선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,player_id,생일,speed,stamina,control,fireball,style
한승혁,HH,2.7,29,1,2,1,8,0.333,26.6,23,2,11,2,22,10,8,1.28,0,0,0,3,116,449,0.225,2,1,1,0,0,3,0,61666,1993-01-03,147.0,0.879,0.885,0.984,1
박상원,HH,2.83,31,3,2,0,8,0.6,28.6,23,2,10,5,23,11,9,1.15,0,0,0,0,122,469,0.219,7,0,1,1,0,1,0,67703,1994-09-09,145.0,0.895,0.91,0.977,1
류현진,HH,3.12,12,5,2,0,0,0.714,66.3,63,5,16,1,54,24,23,1.19,0,0,6,0,270,1059,0.251,5,1,2,0,2,0,0,76715,1987-03-25,141.0,0.68,0.697,0.964,2
황준서,HH,3.24,2,0,1,0,0,0.0,8.3,5,0,6,0,5,4,3,1.32,0,0,0,0,35,142,0.172,2,0,0,0,0,0,0,54729,2005-08-22,142.0,0.522,0.527,0.967,3
김종수,HH,3.27,25,1,4,0,2,0.2,22.0,20,0,14,4,22,9,8,1.55,0,0,0,0,100,391,0.247,7,0,1,0,0,0,1,63765,1994-06-03,142.0,0.842,0.838,0.967,1
와이스,HH,3.35,12,7,2,0,0,0.778,75.3,60,9,18,3,86,29,28,1.04,0,0,9,0,305,1198,0.214,9,0,0,3,0,3,1,54755,1996-12-10,149.0,0.685,0.801,0.99,0
문동주,HH,3.68,10,5,2,0,0,0.714,51.3,44,2,13,3,56,23,21,1.11,1,0,4,0,211,806,0.229,8,2,0,3,0,4,0,52701,2003-12-23,148.0,0.644,0.711,0.987,0
주현상,HH,3.75,12,0,1,1,2,0.0,12.0,16,1,4,1,9,5,5,1.67,0,0,0,0,56,227,0.32,2,0,1,0,0,0,0,65707,1992-08-10,142.0,0.67,0.644,0.967,2
정우주,HH,4.22,24,2,0,0,3,1.0,21.3,10,4,8,5,28,10,10,0.84,0,0,0,0,87,388,0.139,4,0,2,0,0,1,0,55743,2006-11-07,149.0,0.831,0.862,0.99,0
이태양,HH,4.7,9,0,1,0,0,0.0,7.6,10,0,4,0,5,4,4,1.83,0,0,0,0,35,115,0.333,4,0,1,0,1,0,0,60768,1990-07-03,139.0,0.601,0.606,0.957,3
엄상백,HH,6.27,9,1,4,0,0,0.2,37.3,51,6,16,6,29,26,26,1.79,0,0,1,0,179,716,0.331,8,1,1,2,0,1,0,65056,1996-10-04,142.0,0.646,0.597,0.967,3
권민규,HH,8.44,5,0,0,0,0,0.0,5.3,5,1,7,0,4,5,5,2.25,0,0,0,0,28,129,0.25,1,0,0,1,0,0,0,55764,2006-05-13,139.0,0.584,0.562,0.957,3
이상규,HH,10.8,3,0,1,0,0,0.0,5.0,12,0,3,0,2,7,6,3.0,0,0,0,0,30,92,0.444,1,1,0,0,0,0,0,65117,1996-10-20,141.0,0.537,0.517,0.964,3
김승일,HH,19.29,4,0,0,0,0,0.0,2.3,3,1,3,1,3,5,5,2.57,0,0,0,0,14,59,0.3,0,0,0,0,0,0,0,50711,2001-07-07,142.0,0.569,0.549,0.967,3
정우준,LT,0.0,2,0,0,0,0,0.0,1.3,2,0,0,1,2,0,0,1.5,0,0,0,0,7,28,0.333,1,0,0,0,0,0,0,51546,2000-03-17,144.0,0.524,0.522,0.974,3
홍민기,LT,0.0,2,0,0,0,0,0.0,2.0,2,0,1,0,1,0,0,1.5,0,0,0,0,7,25,0.333,1,0,0,0,0,0,0,50596,2001-07-20,148.0,0.511,0.52,0.987,0
김원중,LT,1.07,23,2,0,14,0,1.0,25.3,16,2,15,0,30,4,3,1.22,0,0,0,2,107,439,0.18,3,0,2,1,4,4,0,62528,1993-06-14,144.0,0.808,0.85,0.974,1
데이비슨,LT,2.45,12,6,1,0,0,0.857,69.6,60,3,26,2,65,22,19,1.23,0,0,8,0,288,1157,0.233,10,1,2,1,0,3,0,55536,1996-03-25,145.0,0.688,0.736,0.977,2
박세웅,LT,3.34,12,8,3,0,0,0.727,72.6,65,4,26,6,78,32,27,1.25,0,0,7,0,313,1209,0.236,13,1,4,1,0,6,1,64021,1995-11-30,146.0,0.691,0.763,0.98,1
정현수,LT,3.42,36,1,0,0,6,1.0,23.6,18,1,14,1,27,10,9,1.35,0,0,0,0,102,431,0.214,6,0,2,1,0,1,0,54537,2001-05-10,140.0,1.0,1.0,0.961,1
김강현,LT,3.73,29,1,2,0,0,0.333,31.3,26,3,13,3,21,17,13,1.24,0,0,0,0,137,570,0.218,5,0,1,1,0,1,0,65522,1995-02-27,143.0,0.909,0.875,0.97,1
송재영,LT,4.15,34,1,0,0,3,1.0,17.3,9,2,17,0,18,8,8,1.5,0,0,0,0,76,303,0.155,2,0,1,0,0,2,0,51594,2002-06-20,140.0,0.952,0.965,0.961,1
정철원,LT,4.25,30,4,1,0,11,0.8,29.6,29,2,13,1,24,14,14,1.42,0,0,0,2,128,480,0.261,5,1,1,2,2,1,0,68242,1999-03-27,146.0,0.88,0.894,0.98,1
나균안,LT,4.94,11,0,3,0,0,0.0,54.6,64,6,30,2,41,35,30,1.72,0,0,2,0,259,1015,0.286,8,0,2,1,0,3,0,67539,1998-03-16,144.0,0.682,0.64,0.974,2
김상수,LT,5.14,35,0,0,2,3,0.0,28.0,32,3,13,3,24,16,16,1.61,0,0,0,0,133,480,0.283,7,0,1,3,1,1,0,76430,1988-01-02,142.0,0.968,0.949,0.967,1
반즈,LT,5.32,8,3,4,0,0,0.429,45.6,47,4,17,2,38,31,27,1.4,0,0,3,0,204,761,0.258,14,2,2,1,0,2,0,52528,1995-10-01,142.0,0.623,0.625,0.967,3
최준용,LT,5.4,6,0,0,0,1,0.0,6.6,5,0,3,0,9,4,4,1.2,0,0,0,0,27,112,0.208,2,0,0,0,0,1,0,50556,2001-10-10,148.0,0.571,0.59,0.987,0
박진,LT,5.65,20,1,1,1,3,0.5,28.6,33,5,9,0,15,19,18,1.47,0,0,0,1,125,494,0.295,6,0,1,3,0,1,0,69594,1999-04-02,143.0,0.771,0.733,0.97,2
한현희,LT,6.23,3,0,0,0,1,0.0,8.6,13,2,2,1,8,6,6,1.73,0,0,0,0,41,161,0.342,2,0,0,0,0,1,0,62363,1993-06-25,142.0,0.539,0.533,0.967,3
이민석,LT,6.64,4,1,1,0,0,0.5,20.3,23,4,9,1,14,15,15,1.57,0,0,1,0,93,363,0.28,4,0,1,0,0,0,0,52530,2003-12-10,149.0,0.558,0.545,0.99,0
감보아,LT,7.71,1,0,1,0,0,0.0,4.6,5,0,1,2,9,4,4,1.29,0,0,0,0,23,89,0.25,0,0,0,0,0,1,0,55532,1997-01-17,,0.508,0.525,,3
김진욱,LT,8.87,8,1,3,0,0,0.25,22.3,28,6,14,1,21,23,22,1.88,0,0,1,1,106,424,0.318,5,0,2,1,0,0,0,51516,2002-07-05,141.0,0.62,0.609,0.964,3
박시영,LT,9.95,10,1,0,0,0,1.0,6.3,7,0,8,1,8,7,7,2.37,0,0,0,0,35,145,0.269,2,0,0,0,0,0,0,60559,1989-03-10,143.0,0.668,0.633,0.97,2
박준우,LT,12.71,7,1,2,0,1,0.333,5.6,12,0,3,1,4,8,8,2.65,0,0,0,1,32,114,0.429,2,1,0,0,0,0,0,54503,2005-05-27,143.0,0.603,0.573,0.97,3
구승민,LT,14.73,5,0,1,0,1,0.0,3.6,6,1,3,1,4,7,6,2.45,0,0,0,0,21,91,0.353,1,1,0,0,0,0,0,63543,1990-06-12,143.0,0.587,0.559,0.97,3
박세현,LT,14.73,3,0,0,0,0,0.0,3.6,8,1,1,1,4,6,6,2.45,0,0,0,0,21,65,0.421,5,0,0,0,0,0,0,55568,2006-01-21,144.0,0.535,0.53,0.974,3
박진형,LT,16.88,4,0,0,0,0,0.0,2.6,6,1,3,0,3,5,5,3.38,0,0,0,0,17,65,0.429,2,0,0,0,0,0,0,63512,1994-06-10,141.0,0.568,0.544,0.964,3
윤성빈,LT,81.0,1,0,1,0,0,0.0,1.0,4,0,6,1,2,9,9,10.0,0,0,0,0,14,54,0.571,0,0,0,0,0,0,0,67588,1999-02-26,152.0,0.532,0.506,1.0,0
이상민,SS,0.0,1,0,0,0,0,0.0,1.0,2,0,0,0,1,0,0,2.0,0,0,0,0,5,12,0.4,0,0,0,0,0,0,0,63960,1990-11-04,136.0,0.501,0.508,0.947,3
김태훈,SS,1.93,28,1,1,0,6,0.5,28.0,25,1,8,0,27,7,6,1.18,0,0,0,0,112,426,0.243,6,0,0,1,1,2,0,62360,1992-03-02,141.0,0.833,0.887,0.964,1
백정현,SS,1.99,28,2,0,1,3,1.0,31.6,18,1,7,2,31,7,7,0.79,0,0,0,2,125,495,0.159,6,0,2,1,0,0,0,77446,1987-07-13,138.0,0.843,0.91,0.954,1
육선엽,SS,2.16,7,0,0,0,0,0.0,8.3,4,0,4,0,6,3,2,0.96,0,0,0,0,33,143,0.138,0,0,0,0,0,0,0,54404,2005-07-13,144.0,0.586,0.595,0.974,3
후라도,SS,2.32,12,5,4,0,0,0.556,77.6,71,6,17,2,60,22,20,1.13,1,0,11,0,316,1198,0.241,5,1,1,1,0,0,0,53375,1996-01-30,144.0,0.683,0.699,0.974,2
원태인,SS,2.55,11,4,2,0,0,0.667,67.0,59,5,8,2,51,20,19,1.0,0,0,8,0,267,1028,0.238,17,1,5,4,0,0,0,69446,2000-04-06,145.0,0.663,0.681,0.977,2
이재희,SS,3.0,11,0,2,0,4,0.0,9.0,7,0,5,0,9,3,3,1.33,0,0,0,0,39,157,0.206,1,1,0,0,0,0,0,51460,2001-10-11,145.0,0.641,0.65,0.977,3
이승민,SS,3.26,15,1,0,0,0,1.0,19.3,21,2,5,1,22,9,7,1.34,0,0,0,0,85,315,0.276,6,0,3,0,0,0,0,50464,2000-08-26,140.0,0.69,0.713,0.961,2
레예스,SS,3.92,8,4,3,0,0,0.571,41.3,35,4,8,3,30,18,18,1.04,0,0,2,0,169,673,0.227,5,1,2,2,0,0,0,54443,1996-11-02,143.0,0.617,0.621,0.97,3
송은범,SS,4.5,5,0,0,0,0,0.0,6.0,9,0,3,0,2,3,3,2.0,0,0,0,0,28,93,0.375,2,0,1,0,0,3,0,73801,1984-03-17,138.0,0.554,0.548,0.954,3
배찬승,SS,4.56,28,0,0,0,7,0.0,23.6,26,2,14,1,23,12,12,1.69,0,0,0,0,108,434,0.286,5,0,2,0,1,2,0,55455,2006-01-01,148.0,0.895,0.871,0.987,0
임창민,SS,4.66,10,0,0,0,2,0.0,9.6,11,4,6,1,4,6,5,1.76,0,0,0,0,47,205,0.289,2,0,1,1,1,0,0,78352,1985-08-25,139.0,0.657,0.612,0.957,2
최원태,SS,4.97,10,4,2,0,0,0.667,50.6,50,5,28,3,51,29,28,1.54,0,0,3,0,230,901,0.26,7,0,3,4,0,2,0,65320,1997-01-07,144.0,0.659,0.684,0.974,2
양창섭,SS,5.54,11,1,1,0,0,0.5,13.0,19,1,5,3,11,9,8,1.85,0,0,0,0,66,251,0.345,3,0,2,1,0,1,0,68415,1999-09-22,144.0,0.66,0.629,0.974,2
이승현,SS,5.73,10,1,6,0,0,0.143,44.0,52,5,22,3,28,29,28,1.68,0,0,0,0,205,810,0.297,11,1,2,3,0,1,0,51454,2002-05-19,139.0,0.659,0.608,0.957,2
황동재,SS,5.87,5,0,0,0,0,0.0,7.6,9,0,6,1,10,5,5,1.96,0,0,0,0,39,166,0.29,0,0,0,1,0,1,0,50441,2001-11-03,143.0,0.577,0.572,0.97,3
이호성,SS,6.18,28,5,1,3,3,0.833,27.6,23,2,15,1,33,20,19,1.37,0,0,0,1,122,468,0.225,3,2,1,3,0,0,0,53455,2004-08-14,146.0,0.869,0.908,0.98,1
김대호,SS,6.43,3,0,0,0,0,0.0,7.0,8,1,10,1,6,6,5,2.57,0,0,0,0,40,147,0.308,0,0,1,2,0,0,0,54401,2001-10-15,141.0,0.543,0.536,0.964,3
김재윤,SS,6.75,26,2,3,5,2,0.4,24.0,25,5,5,0,16,18,18,1.25,0,0,0,2,99,394,0.269,4,1,0,1,0,0,0,65062,1990-09-16,141.0,0.829,0.827,0.964,1
이승현,SS,9.64,9,0,0,0,1,0.0,9.3,16,3,4,0,7,11,10,2.14,0,0,0,0,46,175,0.4,2,0,1,1,1,0,0,60146,1991-11-20,140.0,0.625,0.601,0.961,3
정민성,SS,36.0,1,0,1,0,0,0.0,1.0,3,0,0,2,0,4,4,3.0,0,0,0,0,7,23,0.6,2,1,0,0,0,1,0,54467,2005-05-09,142.0,0.509,0.5,0.967,3
박기호,SK,0.0,4,0,0,0,1,0.0,5.6,2,0,2,1,6,1,0,0.71,0,0,0,0,23,110,0.1,0,0,0,0,0,0,0,54802,2005-07-26,138.0,0.552,0.56,0.954,3
이로운,SK,0.62,29,2,2,0,7,0.5,29.0,24,0,14,0,28,4,2,1.31,0,0,0,1,121,484,0.235,2,1,3,2,3,1,0,53892,2004-09-11,147.0,0.875,0.905,0.984,1
조병현,SK,1.05,25,4,1,9,0,0.8,25.6,19,2,4,0,24,4,3,0.9,0,0,0,1,97,401,0.207,4,0,1,0,2,0,0,51897,2002-05-08,146.0,0.802,0.851,0.98,1
노경은,SK,1.74,30,0,2,2,10,0.0,31.0,25,1,11,0,23,9,6,1.16,0,0,0,3,125,460,0.234,5,0,5,2,2,1,0,73211,1984-03-11,145.0,0.851,0.9,0.977,1
앤더슨,SK,1.85,11,4,2,0,0,0.667,63.3,44,3,17,4,93,17,13,0.96,0,0,6,0,255,1040,0.19,7,1,0,3,0,4,0,54833,1994-03-22,152.0,0.669,0.84,1.0,0
화이트,SK,2.72,8,4,1,0,0,0.8,46.3,32,4,15,0,47,16,14,1.01,0,0,4,0,186,740,0.188,6,1,0,1,0,3,0,55855,1994-12-28,151.0,0.618,0.684,0.997,0
박시후,SK,2.95,16,2,0,0,2,1.0,21.3,17,4,9,0,15,7,7,1.22,0,0,0,0,87,351,0.218,0,0,0,0,1,0,0,50812,2001-05-10,141.0,0.704,0.713,0.964,2
최민준,SK,3.38,13,1,0,0,0,1.0,18.6,13,3,9,3,16,7,7,1.18,0,0,0,0,81,328,0.194,1,0,1,1,0,0,0,68856,1999-06-11,141.0,0.676,0.682,0.964,2
문승원,SK,3.4,9,3,2,0,0,0.6,47.6,43,5,12,3,21,19,18,1.15,0,0,3,0,192,747,0.253,11,2,4,3,0,2,0,62869,1989-11-28,143.0,0.629,0.59,0.97,3
전영준,SK,3.55,3,0,1,0,0,0.0,12.6,15,1,4,0,11,5,5,1.5,0,0,0,0,56,216,0.288,2,0,0,0,0,1,0,52809,2002-04-16,142.0,0.538,0.54,0.967,3
김광현,SK,3.84,12,3,6,0,0,0.333,65.6,67,5,22,3,63,33,28,1.36,0,0,5,0,285,1122,0.26,11,1,2,0,1,1,0,77829,1988-07-22,143.0,0.69,0.715,0.97,2
김건우,SK,5.13,24,1,2,0,2,0.333,26.3,24,1,19,6,28,16,15,1.63,0,0,0,0,127,513,0.242,4,0,2,1,1,3,0,51867,2002-07-12,145.0,0.861,0.834,0.977,1
김민,SK,5.25,29,0,1,0,8,0.0,24.0,28,3,6,3,25,16,14,1.42,0,0,0,4,108,378,0.286,5,0,1,0,0,3,0,68043,1999-04-14,142.0,0.857,0.884,0.967,1
한두솔,SK,5.79,26,2,0,1,2,1.0,18.6,26,0,13,0,18,14,12,2.09,0,0,0,0,93,373,0.338,4,0,2,1,1,1,0,68092,1997-01-15,144.0,0.897,0.831,0.974,1
송영진,SK,6.39,8,2,4,0,0,0.333,31.0,41,3,17,0,25,24,22,1.87,0,0,1,0,143,529,0.333,2,0,2,1,0,2,0,53898,2004-05-28,143.0,0.615,0.598,0.97,3
서진용,SK,6.75,2,0,0,0,0,0.0,1.3,1,0,3,0,0,1,1,3.0,0,0,0,0,7,27,0.25,0,0,0,0,0,0,0,61895,1992-10-02,137.0,0.523,0.519,0.951,3
박종훈,SK,7.11,5,0,2,0,0,0.0,19.0,15,4,18,5,10,17,15,1.74,0,0,1,0,90,370,0.231,1,0,1,1,0,0,0,60841,1991-08-13,132.0,0.576,0.556,0.934,3
최현석,SK,8.0,6,0,0,0,0,0.0,9.0,9,5,5,1,4,9,8,1.56,0,0,0,0,41,163,0.257,1,0,0,0,0,1,0,54803,2003-10-16,142.0,0.578,0.566,0.967,3
정동윤,SK,12.27,4,0,0,0,0,0.0,7.3,9,1,7,0,8,10,10,2.18,0,0,0,0,38,142,0.29,5,0,0,0,0,0,0,66858,1997-10-22,142.0,0.554,0.554,0.967,3
임정호,NC,0.0,3,0,0,0,0,0.0,2.3,0,0,2,0,1,0,0,0.86,0,0,0,0,9,48,0.0,0,0,0,0,0,0,0,63959,1990-04-16,,0.538,0.537,,3
손주환,NC,2.77,26,4,1,0,4,0.8,26.0,18,2,11,0,19,8,8,1.12,0,0,0,0,105,415,0.194,0,0,0,1,0,0,0,54904,2002-01-05,145.0,0.822,0.85,0.977,1
한재승,NC,3.07,15,0,1,0,0,0.0,14.6,14,1,17,0,13,8,5,2.11,0,0,0,0,70,289,0.264,2,0,0,0,0,3,0,51994,2001-11-21,146.0,0.724,0.699,0.98,2
배재환,NC,3.24,18,0,1,1,6,0.0,16.6,11,0,9,1,15,8,6,1.2,0,0,0,1,72,275,0.18,2,0,1,0,2,0,0,64995,1995-02-24,146.0,0.728,0.748,0.98,2
라일리,NC,3.31,12,7,3,0,0,0.7,70.6,50,7,28,2,87,31,26,1.1,0,0,7,0,291,1198,0.194,8,0,1,2,0,3,0,55903,1996-07-09,149.0,0.691,0.824,0.99,0
김진호,NC,3.52,26,1,0,0,6,1.0,23.0,12,2,16,2,20,9,9,1.22,0,0,0,0,96,404,0.154,1,0,0,0,1,4,1,67954,1998-06-07,144.0,0.849,0.862,0.974,1
로건,NC,3.58,12,2,6,0,0,0.25,65.3,61,2,30,6,45,33,26,1.39,0,0,6,0,293,1151,0.24,13,0,2,1,1,4,0,55912,1997-05-23,141.0,0.694,0.666,0.964,2
김태훈,NC,3.86,6,0,0,0,0,0.0,7.0,6,2,2,1,4,4,3,1.14,0,0,0,0,32,121,0.207,0,0,0,0,0,0,0,55995,2006-10-26,150.0,0.574,0.571,0.993,0
신민혁,NC,4.35,10,2,3,0,0,0.4,49.6,48,5,11,1,31,24,24,1.19,0,0,3,0,206,872,0.25,10,1,0,2,0,2,0,68902,1999-02-04,138.0,0.656,0.628,0.954,2
류진욱,NC,4.7,23,1,1,11,0,0.5,23.0,22,4,11,1,18,14,12,1.43,0,0,0,1,101,377,0.253,5,1,2,0,0,2,0,65949,1996-10-10,145.0,0.793,0.8,0.977,1
김재열,NC,4.82,20,0,0,0,2,0.0,18.6,24,3,13,1,13,10,10,1.98,0,0,0,0,91,325,0.329,6,1,2,2,1,2,0,64580,1996-01-02,142.0,0.77,0.742,0.967,2
김녹원,NC,5.09,5,0,0,0,1,0.0,17.6,14,1,11,0,9,10,10,1.42,0,0,0,0,78,290,0.209,2,1,0,0,0,0,0,52995,2003-05-17,146.0,0.565,0.561,0.98,3
최성영,NC,5.68,13,2,2,0,2,0.5,25.3,31,3,11,1,17,16,16,1.66,0,0,0,0,114,464,0.316,5,1,0,4,0,1,1,66920,1997-04-28,136.0,0.687,0.653,0.947,2
전사민,NC,6.39,24,2,4,1,5,0.333,25.3,35,2,12,2,13,20,18,1.86,0,0,0,4,123,454,0.321,2,2,0,0,0,5,0,69969,1999-07-06,147.0,0.836,0.771,0.984,1
목지훈,NC,6.44,7,2,3,0,0,0.4,29.3,30,5,23,1,27,23,21,1.81,0,0,0,0,138,560,0.265,6,0,1,0,0,6,2,53973,2004-05-11,144.0,0.611,0.611,0.974,3
최우석,NC,7.36,3,0,0,0,0,0.0,3.6,6,0,3,0,2,5,3,2.45,0,0,0,0,21,76,0.353,1,0,1,0,0,1,0,54903,2005-03-31,144.0,0.541,0.528,0.974,3
김시훈,NC,9.0,12,0,0,0,1,0.0,12.0,17,2,6,0,7,12,12,1.92,0,0,0,0,58,199,0.333,3,0,0,1,1,0,0,68928,1999-02-24,139.0,0.651,0.637,0.957,2
김태현,NC,10.13,4,0,0,0,1,0.0,2.6,4,1,3,2,1,3,3,2.63,0,0,0,0,15,63,0.4,1,0,0,0,0,1,0,67956,1998-03-21,138.0,0.565,0.539,0.954,3
이준혁,NC,10.13,2,0,0,0,0,0.0,2.6,7,2,0,0,0,3,3,2.63,0,0,0,0,14,53,0.5,0,0,0,0,0,0,0,52992,2003-06-30,143.0,0.523,0.508,0.97,3
이용찬,NC,10.24,3,0,2,0,0,0.0,9.6,13,1,8,2,10,11,11,2.17,0,0,0,0,51,213,0.325,3,0,0,1,0,2,0,77211,1989-01-02,139.0,0.547,0.538,0.957,3
김민규,NC,12.0,6,0,0,0,1,0.0,3.0,5,0,3,0,1,4,4,2.67,0,0,0,0,17,67,0.385,2,0,0,1,1,0,0,54913,2001-09-07,140.0,0.594,0.565,0.961,3
김태경,NC,12.46,3,0,0,0,1,0.0,4.3,8,2,6,1,5,12,6,3.23,0,0,0,0,29,126,0.381,3,0,1,0,1,1,0,50992,2001-04-07,136.0,0.559,0.533,0.947,3
신영우,NC,16.2,2,0,0,0,0,0.0,1.6,2,0,4,1,2,3,3,3.6,0,0,0,0,11,47,0.333,1,0,0,0,0,0,0,53919,2004-04-21,148.0,0.535,0.522,0.987,0
임상현,NC,18.0,1,0,0,0,0,0.0,1.0,2,0,3,0,0,2,2,5.0,0,0,0,0,8,34,0.4,1,0,0,0,0,0,0,54900,2005-07-16,143.0,0.516,0.504,0.97,3
김민규,OB,0.0,6,1,0,0,0,1.0,6.6,4,0,4,3,5,0,0,1.2,0,0,0,0,31,141,0.174,1,0,0,1,0,0,0,68200,1999-05-07,142.0,0.59,0.576,0.967,3
박신지,OB,1.69,18,0,0,0,0,0.0,21.3,22,1,7,1,10,6,4,1.36,0,0,0,0,93,369,0.259,7,0,0,0,0,1,0,68249,1999-07-16,144.0,0.74,0.711,0.974,2
최민석,OB,2.0,2,1,1,0,0,0.5,9.0,6,0,5,0,5,3,2,1.22,0,0,0,0,39,160,0.176,1,0,0,0,0,0,0,55268,2006-07-02,144.0,0.523,0.525,0.974,3
