선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,생일,stamina,control
김대호,삼성,6.43,3,0,0,0,0,0.0,7.0,8,1,10,1,6,6,5,2.57,0,0,0,0,40,147,0.308,0,0,1,2,0,0,0,2001-10-15,0.554,0.542
김재윤,삼성,6.75,20,1,2,5,0,0.333,18.667,18,4,4,0,11,14,14,1.18,0,0,0,2,75,292,0.254,3,0,0,0,0,0,0,1990-09-16,0.787,0.784
이호성,삼성,7.29,22,3,1,1,3,0.75,21.0,16,2,13,1,28,17,17,1.38,0,0,0,0,90,359,0.219,2,2,1,2,0,0,0,2004-08-14,0.844,0.877
이승현,삼성,9.64,9,0,0,0,1,0.0,9.333,16,3,4,0,7,11,10,2.14,0,0,0,0,46,175,0.4,2,0,1,1,1,0,0,1991-11-20,0.651,0.616
정민성,삼성,36.0,1,0,1,0,0,0.0,1.0,3,0,0,2,0,4,4,3.0,0,0,0,0,7,23,0.6,2,1,0,0,0,1,0,2005-05-09,0.514,0.501
박기호,SSG,0.0,2,0,0,0,0,0.0,3.333,0,0,2,1,3,0,0,0.6,0,0,0,0,13,70,0.0,0,0,0,0,0,0,0,2005-07-26,0.531,0.534
이로운,SSG,0.84,22,1,1,0,6,0.5,21.333,17,0,13,0,20,2,2,1.41,0,0,0,0,90,337,0.23,2,1,2,1,3,1,0,2004-09-11,0.821,0.847
조병현,SSG,1.31,20,3,1,6,0,0.75,20.667,16,2,3,0,18,4,3,0.92,0,0,0,1,78,323,0.216,3,0,1,0,1,0,0,2002-05-08,0.786,0.813
노경은,SSG,1.82,24,0,2,2,6,0.0,24.667,21,1,10,0,16,7,5,1.26,0,0,0,1,103,382,0.241,5,0,4,2,2,1,0,1984-03-11,0.846,0.853
박시후,SSG,1.84,10,0,0,0,1,0.0,14.667,10,1,7,0,10,3,3,1.16,0,0,0,0,58,233,0.196,0,0,0,0,1,0,0,2001-05-10,0.645,0.654
화이트,SSG,2.29,6,4,0,0,0,1.0,35.333,20,4,11,0,36,10,9,0.88,0,0,3,0,137,538,0.159,3,1,0,0,0,2,0,1994-12-28,0.602,0.669
앤더슨,SSG,2.32,9,3,2,0,0,0.6,50.333,34,3,15,4,77,17,13,0.97,0,0,4,0,206,856,0.185,4,1,0,3,0,4,0,1994-03-22,0.668,0.823
김민,SSG,3.38,22,0,0,0,6,0.0,18.667,22,1,3,1,20,9,7,1.34,0,0,0,3,81,289,0.289,4,0,1,0,0,2,0,1999-04-14,0.815,0.835
문승원,SSG,3.4,9,3,2,0,0,0.6,47.667,43,5,12,3,21,19,18,1.15,0,0,3,0,192,747,0.253,11,2,4,3,0,2,0,1989-11-28,0.656,0.604
김광현,SSG,3.79,10,2,6,0,0,0.25,54.667,57,5,18,3,52,28,23,1.37,0,0,4,0,241,944,0.261,10,1,2,0,1,1,0,1988-07-22,0.69,0.699
최민준,SSG,4.3,9,1,0,0,0,1.0,14.667,11,3,8,2,11,7,7,1.3,0,0,0,0,66,267,0.204,1,0,1,1,0,0,0,1999-06-11,0.65,0.638
김건우,SSG,5.31,21,1,2,0,2,0.333,20.333,19,1,15,5,21,13,12,1.67,0,0,0,0,99,391,0.25,3,0,2,1,1,2,0,2002-07-12,0.869,0.825
최현석,SSG,5.79,3,0,0,0,0,0.0,4.667,3,1,4,0,1,3,3,1.5,0,0,0,0,21,83,0.176,0,0,0,0,0,1,0,2003-10-16,0.543,0.537
한두솔,SSG,6.0,23,2,0,1,2,1.0,15.0,22,0,9,0,14,11,10,2.07,0,0,0,0,74,292,0.349,4,0,1,1,1,1,0,1997-01-15,0.904,0.829
송영진,SSG,6.39,8,2,4,0,0,0.333,31.0,41,3,17,0,25,24,22,1.87,0,0,1,0,143,529,0.333,2,0,2,1,0,2,0,2004-05-28,0.639,0.613
서진용,SSG,6.75,2,0,0,0,0,0.0,1.333,1,0,3,0,0,1,1,3.0,0,0,0,0,7,27,0.25,0,0,0,0,0,0,0,1992-10-02,0.529,0.523
박종훈,SSG,7.11,5,0,2,0,0,0.0,19.0,15,4,18,5,10,17,15,1.74,0,0,1,0,90,370,0.231,1,0,1,1,0,0,0,1991-08-13,0.593,0.565
정동윤,SSG,12.27,4,0,0,0,0,0.0,7.333,9,1,7,0,8,10,10,2.18,0,0,0,0,38,142,0.29,5,0,0,0,0,0,0,1997-10-22,0.567,0.563
김태훈,NC,0.0,1,0,0,0,0,0.0,1.0,0,0,0,0,0,1,0,0.0,0,0,0,0,5,15,0.0,0,0,0,0,0,0,0,2006-10-26,0.506,0.511
라일리,NC,3.07,10,6,2,0,0,0.75,58.667,38,6,23,1,78,24,20,1.04,0,0,6,0,239,1009,0.178,6,0,0,2,0,2,0,1996-07-09,0.691,0.836
류진욱,NC,3.32,18,1,0,9,0,1.0,19.0,15,4,7,1,13,9,7,1.16,0,0,0,1,79,283,0.217,3,1,2,0,0,1,0,1996-10-10,0.749,0.768
로건,NC,3.35,10,2,5,0,0,0.286,53.667,47,2,25,5,38,26,20,1.34,0,0,5,0,240,950,0.226,12,0,2,0,1,4,0,1997-05-23,0.693,0.668
손주환,NC,3.38,19,4,1,0,2,0.8,18.667,12,1,8,0,12,7,7,1.07,0,0,0,0,75,301,0.179,0,0,0,0,0,0,0,2002-01-05,0.78,0.786
한재승,NC,3.86,11,0,1,0,0,0.0,9.333,12,0,12,0,8,6,4,2.57,0,0,0,0,48,206,0.333,2,0,0,0,0,2,0,2001-11-21,0.714,0.657
김재열,NC,4.32,18,0,0,0,2,0.0,16.667,20,3,13,0,13,8,8,1.98,0,0,0,0,80,292,0.313,4,1,1,2,1,2,0,1996-01-02,0.79,0.758
김진호,NC,4.42,21,0,0,0,6,0.0,18.333,11,2,14,2,16,9,9,1.36,0,0,0,0,80,344,0.172,0,0,0,0,0,4,1,1998-06-07,0.856,0.829
배재환,NC,4.91,13,0,1,1,4,0.0,11.0,9,0,7,0,10,8,6,1.45,0,0,0,1,51,193,0.209,2,0,1,0,2,0,0,1995-02-24,0.705,0.699
신민혁,NC,5.02,8,1,3,0,0,0.25,37.667,41,5,10,1,23,21,21,1.35,0,0,1,0,162,681,0.273,8,1,0,1,0,2,0,1999-02-04,0.65,0.604
최성영,NC,5.4,12,2,2,0,2,0.5,23.333,28,3,6,1,15,14,14,1.46,0,0,0,0,100,405,0.311,5,1,0,3,0,1,1,1997-04-28,0.696,0.661
김녹원,NC,5.63,3,0,0,0,1,0.0,8.0,7,0,5,0,4,5,5,1.5,0,0,0,0,36,139,0.226,0,0,0,0,0,0,0,2003-05-17,0.545,0.539
목지훈,NC,5.66,5,2,1,0,0,0.667,20.667,18,3,16,0,21,13,13,1.65,0,0,0,0,93,397,0.237,3,0,1,0,0,4,2,2004-05-11,0.593,0.605
전사민,NC,6.53,20,2,3,1,5,0.4,20.667,27,2,10,2,10,15,15,1.79,0,0,0,4,100,365,0.307,2,1,0,0,0,4,0,1999-07-06,0.827,0.758
최우석,NC,7.36,3,0,0,0,0,0.0,3.667,6,0,3,0,2,5,3,2.45,0,0,0,0,21,76,0.353,1,0,1,0,0,1,0,2005-03-31,0.551,0.534
김시훈,NC,9.0,12,0,0,0,1,0.0,12.0,17,2,6,0,7,12,12,1.92,0,0,0,0,58,199,0.333,3,0,0,1,1,0,0,1999-02-24,0.682,0.657
김태현,NC,10.13,4,0,0,0,1,0.0,2.667,4,1,3,2,1,3,3,2.63,0,0,0,0,15,63,0.4,1,0,0,0,0,1,0,1998-03-21,0.578,0.546
이준혁,NC,10.13,2,0,0,0,0,0.0,2.667,7,2,0,0,0,3,3,2.63,0,0,0,0,14,53,0.5,0,0,0,0,0,0,0,2003-06-30,0.53,0.51
이용찬,NC,10.24,3,0,2,0,0,0.0,9.667,13,1,8,2,10,11,11,2.17,0,0,0,0,51,213,0.325,3,0,0,1,0,2,0,1989-01-02,0.558,0.544
김민규,NC,12.0,6,0,0,0,1,0.0,3.0,5,0,3,0,1,4,4,2.67,0,0,0,0,17,67,0.385,2,0,0,1,1,0,0,2001-09-07,0.614,0.575
김태경,NC,12.46,3,0,0,0,1,0.0,4.333,8,2,6,1,5,12,6,3.23,0,0,0,0,29,126,0.381,3,0,1,0,1,1,0,2001-04-07,0.572,0.539
신영우,NC,16.2,2,0,0,0,0,0.0,1.667,2,0,4,1,2,3,3,3.6,0,0,0,0,11,47,0.333,1,0,0,0,0,0,0,2004-04-21,0.543,0.527
임상현,NC,18.0,1,0,0,0,0,0.0,1.0,2,0,3,0,0,2,2,5.0,0,0,0,0,8,34,0.4,1,0,0,0,0,0,0,2005-07-16,0.523,0.506
김민규,두산,0.0,6,1,0,0,0,1.0,6.667,4,0,4,3,5,0,0,1.2,0,0,0,0,31,141,0.174,1,0,0,1,0,0,0,1999-05-07,0.609,0.588
양재훈,두산,0.0,2,0,0,0,0,0.0,4.0,2,0,0,0,4,0,0,0.5,0,0,0,0,14,56,0.143,0,0,0,0,0,0,0,2003-05-01,0.52,0.535
박신지,두산,1.5,14,0,0,0,0,0.0,18.0,19,1,5,0,8,5,3,1.33,0,0,0,0,77,315,0.264,7,0,0,0,0,1,0,1999-07-16,0.724,0.685
박치국,두산,2.86,25,1,1,1,3,0.5,22.0,22,0,6,4,25,11,7,1.27,0,0,0,1,97,388,0.256,5,0,1,0,0,0,0,1998-03-10,0.903,0.892
홍민규,두산,3.09,14,2,1,1,0,0.667,23.333,22,2,8,0,15,10,8,1.29,0,0,0,0,100,388,0.242,5,0,0,1,0,3,0,2006-09-11,0.719,0.704
김택연,두산,3.27,19,0,0,6,0,0.0,22.0,15,3,8,1,26,12,8,1.05,0,0,0,3,90,371,0.192,2,0,3,0,0,3,0,2005-06-03,0.794,0.829
잭로그,두산,3.29,9,2,3,0,0,0.4,52.0,43,0,15,2,54,20,19,1.12,0,0,4,0,210,803,0.228,8,0,3,1,0,2,0,1996-04-23,0.658,0.724
김정우,두산,3.38,4,0,0,0,0,0.0,5.333,7,0,2,1,4,3,2,1.69,0,0,0,0,28,91,0.304,0,0,2,0,0,1,0,1999-05-15,0.558,0.552
박정수,두산,3.97,13,1,0,0,2,1.0,11.333,14,0,4,1,7,6,5,1.59,0,0,0,0,51,174,0.341,2,0,3,2,1,0,0,1996-01-29,0.682,0.676
이영하,두산,4.03,23,2,2,0,2,0.5,22.333,23,1,15,1,24,10,10,1.7,0,0,0,2,104,404,0.267,4,0,2,0,0,4,0,1997-11-01,0.882,0.862
콜어빈,두산,4.13,10,5,4,0,0,0.556,56.667,45,2,27,9,48,29,26,1.27,0,0,6,0,243,914,0.228,6,2,6,4,0,2,0,1994-01-31,0.682,0.702
최승용,두산,4.3,9,3,1,0,0,0.75,46.0,43,5,19,4,34,22,22,1.35,0,0,3,0,198,788,0.246,7,0,0,0,0,2,0,2001-05-11,0.666,0.649
최원준,두산,4.47,10,0,4,0,0,0.0,52.333,50,8,21,0,31,29,26,1.36,0,0,4,0,222,915,0.253,9,0,2,1,1,1,0,1994-12-21,0.689,0.643
고효준,두산,5.14,11,0,1,0,3,0.0,7.0,8,1,4,0,3,4,4,1.71,0,0,0,0,31,126,0.308,1,0,1,0,0,1,0,1983-02-08,0.674,0.648
최종인,두산,5.4,3,0,0,0,0,0.0,1.667,1,0,3,0,5,1,1,2.4,0,0,0,0,9,46,0.167,0,0,0,0,0,2,0,2001-05-01,0.565,0.555
이병헌,두산,5.79,8,0,0,0,1,0.0,4.667,3,0,4,0,4,3,3,1.5,0,0,0,0,20,82,0.188,1,0,0,0,1,0,0,2003-06-04,0.621,0.619
최지강,두산,6.28,16,1,3,0,3,0.25,14.333,17,2,2,1,17,10,10,1.33,0,0,0,2,62,219,0.293,2,0,1,0,0,1,0,2001-07-23,0.725,0.749
최준호,두산,8.62,8,1,2,0,0,0.333,15.667,18,4,9,2,10,15,15,1.72,0,0,0,0,73,301,0.295,5,0,0,1,0,2,0,2004-06-03,0.641,0.605
김명신,두산,9.0,4,0,0,0,0,0.0,3.0,7,0,1,0,2,3,3,2.67,0,0,0,0,17,76,0.467,0,1,0,1,0,0,0,1993-11-29,0.584,0.546
김유성,두산,9.0,5,0,2,0,0,0.0,13.0,13,2,11,3,14,13,13,1.85,0,0,0,0,64,288,0.26,1,0,0,0,0,1,0,2002-01-01,0.6,0.586
김호준,두산,9.0,15,0,1,0,1,0.0,8.0,13,2,4,0,2,10,8,2.13,0,0,0,1,42,161,0.342,3,0,0,0,1,1,0,1998-05-17,0.769,0.691
김민재,KIA,0.0,1,0,0,0,0,0.0,2.0,2,0,0,0,1,0,0,1.0,0,0,0,0,8,21,0.25,0,0,0,0,0,0,0,2003-07-08,0.503,0.51
김현수,KIA,0.0,1,0,0,0,0,0.0,1.0,0,0,2,0,0,0,0,2.0,0,0,0,0,5,21,0.0,0,0,0,0,0,0,0,2000-07-10,0.511,0.511
윤중현,KIA,1.42,6,0,0,0,0,0.0,6.333,6,1,2,0,5,1,1,1.26,0,0,0,0,27,95,0.25,2,0,1,0,1,0,0,1995-04-25,0.578,0.588
정해영,KIA,2.08,20,1,2,13,0,0.333,21.667,19,1,7,1,28,6,5,1.2,0,0,0,2,90,378,0.232,4,0,0,0,0,0,0,2001-08-23,0.819,0.841
네일,KIA,2.23,10,3,1,0,0,0.75,60.667,48,1,17,5,56,15,15,1.07,0,0,7,0,243,911,0.22,8,1,2,1,0,1,0,1993-02-08,0.675,0.73
김도현,KIA,2.94,9,2,2,0,0,0.5,52.0,54,4,12,3,29,24,17,1.27,0,0,5,0,223,819,0.266,14,1,3,2,0,3,1,2000-09-15,0.661,0.609
