선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,생일,player_id
류현진,한화,3.28,11,4,2,0,0,0.667,60.3,60,5,14,1,49,23,22,1.23,0,0,5,0,249,968,0.259,4,1,2,0,2,0,0,1987-03-25,76715
와이스,한화,3.50,11,7,2,0,0,0.778,69.3,54,8,17,3,80,28,27,1.02,0,0,8,0,281,1102,0.209,9,0,0,3,0,2,1,1996-12-10,54755
문동주,한화,3.68,10,5,2,0,0,0.714,51.3,44,2,13,3,56,23,21,1.11,1,0,4,0,211,806,0.229,8,2,0,3,0,4,0,2003-12-23,52701
주현상,한화,4.00,9,0,0,1,1,-,9.0,13,1,3,1,8,4,4,1.78,0,0,0,0,43,169,0.333,2,0,0,0,0,0,0,1992-08-10,65707
정우주,한화,4.35,22,2,0,0,3,1.000,20.6,10,4,6,3,28,10,10,0.77,0,0,0,0,81,359,0.143,4,0,2,0,0,0,0,2006-11-07,55743
이태양,한화,4.70,9,0,1,0,0,0.000,7.6,10,0,4,0,5,4,4,1.83,0,0,0,0,35,115,0.333,4,0,1,0,1,0,0,1990-07-03,60768
엄상백,한화,6.68,8,1,4,0,0,0.200,32.3,43,6,16,4,28,24,24,1.82,0,0,1,0,155,633,0.323,8,0,1,1,0,0,0,1996-10-04,65056
권민규,한화,8.44,5,0,0,0,0,-,5.3,5,1,7,0,4,5,5,2.25,0,0,0,0,28,129,0.250,1,0,0,1,0,0,0,2006-05-13,55764
이상규,한화,10.80,3,0,1,0,0,0.000,5.0,12,0,3,0,2,7,6,3.00,0,0,0,0,30,92,0.444,1,1,0,0,0,0,0,1996-10-20,65117
김승일,한화,33.75,3,0,0,0,0,-,1.3,3,1,3,0,2,5,5,4.50,0,0,0,0,10,49,0.429,0,0,0,0,0,0,0,2001-07-07,50711
정우준,롯데,0.00,2,0,0,0,0,-,1.3,2,0,0,1,2,0,0,1.50,0,0,0,0,7,28,0.333,1,0,0,0,0,0,0,2000-03-17,51546
홍민기,롯데,0.00,2,0,0,0,0,-,2.0,2,0,1,0,1,0,0,1.50,0,0,0,0,7,25,0.333,1,0,0,0,0,0,0,2001-07-20,50596
김원중,롯데,1.11,22,2,0,13,0,1.000,24.3,16,2,14,0,30,4,3,1.23,0,0,0,2,104,425,0.184,3,0,2,1,4,4,0,1993-06-14,62528
데이비슨,롯데,2.37,11,6,1,0,0,0.857,64.6,54,3,24,2,62,19,17,1.21,0,0,8,0,265,1058,0.228,9,1,2,0,0,3,0,1996-03-25,55536
박세웅,롯데,2.94,11,8,2,0,0,0.800,67.3,59,4,23,5,76,26,22,1.22,0,0,7,0,286,1103,0.233,10,1,4,1,0,6,1,1995-11-30,64021
정현수,롯데,3.09,35,1,0,0,6,1.000,23.3,15,1,14,1,26,9,8,1.24,0,0,0,0,98,417,0.188,6,0,2,1,0,1,0,2001-05-10,54537
최준용,롯데,3.38,5,0,0,0,1,-,5.3,3,0,3,0,7,2,2,1.13,0,0,0,0,21,89,0.167,2,0,0,0,0,1,0,2001-10-10,50556
송재영,롯데,4.11,32,1,0,0,3,1.000,15.3,7,2,14,0,16,7,7,1.37,0,0,0,0,65,253,0.140,1,0,1,0,0,2,0,2002-06-20,51594
김강현,롯데,4.13,26,1,2,0,0,0.333,28.3,23,3,12,3,19,16,13,1.24,0,0,0,0,124,512,0.215,5,0,1,1,0,1,0,1995-02-27,65522
정철원,롯데,4.50,29,3,1,0,11,0.750,28.0,27,2,12,0,23,14,14,1.39,0,0,0,2,120,453,0.255,5,1,1,1,2,1,0,1999-03-27,68242
나균안,롯데,4.71,10,0,2,0,0,0.000,49.6,60,5,24,2,37,31,26,1.69,0,0,2,0,233,910,0.294,8,0,2,1,0,3,0,1998-03-16,67539
반즈,롯데,5.32,8,3,4,0,0,0.429,45.6,47,4,17,2,38,31,27,1.40,0,0,3,0,204,761,0.258,14,2,2,1,0,2,0,1995-10-01,52528
김상수,롯데,5.54,32,0,0,2,3,-,26.0,31,3,13,3,22,16,16,1.69,0,0,0,0,124,454,0.298,7,0,1,3,1,1,0,1988-01-02,76430
박진,롯데,5.65,20,1,1,1,3,0.500,28.6,33,5,9,0,15,19,18,1.47,0,0,0,1,125,494,0.295,6,0,1,3,0,1,0,1999-04-02,69594
한현희,롯데,6.23,3,0,0,0,1,-,8.6,13,2,2,1,8,6,6,1.73,0,0,0,0,41,161,0.342,2,0,0,0,0,1,0,1993-06-25,62363
이민석,롯데,6.64,4,1,1,0,0,0.500,20.3,23,4,9,1,14,15,15,1.57,0,0,1,0,93,363,0.280,4,0,1,0,0,0,0,2003-12-10,52530
김진욱,롯데,8.69,5,1,3,0,0,0.250,19.6,23,5,13,1,17,20,19,1.83,0,0,1,0,92,374,0.303,3,0,1,1,0,0,0,2002-07-05,51516
박시영,롯데,9.95,10,1,0,0,0,1.000,6.3,7,0,8,1,8,7,7,2.37,0,0,0,0,35,145,0.269,2,0,0,0,0,0,0,1989-03-10,60559
박준우,롯데,12.71,7,1,2,0,1,0.333,5.6,12,0,3,1,4,8,8,2.65,0,0,0,1,32,114,0.429,2,1,0,0,0,0,0,2005-05-27,54503
구승민,롯데,14.73,5,0,1,0,1,0.000,3.6,6,1,3,1,4,7,6,2.45,0,0,0,0,21,91,0.353,1,1,0,0,0,0,0,1990-06-12,63543
박세현,롯데,14.73,3,0,0,0,0,-,3.6,8,1,1,1,4,6,6,2.45,0,0,0,0,21,65,0.421,5,0,0,0,0,0,0,2006-01-21,55568
박진형,롯데,16.88,4,0,0,0,0,-,2.6,6,1,3,0,3,5,5,3.38,0,0,0,0,17,65,0.429,2,0,0,0,0,0,0,1994-06-10,63512
윤성빈,롯데,81.00,1,0,1,0,0,0.000,1.0,4,0,6,1,2,9,9,10.00,0,0,0,0,14,54,0.571,0,0,0,0,0,0,0,1999-02-26,67588
이상민,삼성,0.00,1,0,0,0,0,-,1.0,2,0,0,0,1,0,0,2.00,0,0,0,0,5,12,0.400,0,0,0,0,0,0,0,1990-11-04,63960
김태훈,삼성,2.16,25,1,1,0,4,0.500,25.0,22,1,7,0,24,7,6,1.16,0,0,0,0,100,380,0.239,5,0,0,1,1,2,0,1992-03-02,62360
육선엽,삼성,2.16,7,0,0,0,0,-,8.3,4,0,4,0,6,3,2,0.96,0,0,0,0,33,143,0.138,0,0,0,0,0,0,0,2005-07-13,54404
백정현,삼성,2.20,25,2,0,0,2,1.000,28.6,18,1,6,2,29,7,7,0.84,0,0,0,2,115,458,0.173,6,0,2,1,0,0,0,1987-07-13,77446
후라도,삼성,2.39,11,4,4,0,0,0.500,71.6,63,6,17,2,57,21,19,1.12,1,0,10,0,292,1097,0.232,4,1,1,1,0,0,0,1996-01-30,53375
원태인,삼성,2.47,10,3,2,0,0,0.600,62.0,54,5,7,2,47,18,17,0.98,0,0,8,0,246,937,0.236,15,1,5,3,0,0,0,2000-04-06,69446
이재희,삼성,3.00,11,0,2,0,4,0.000,9.0,7,0,5,0,9,3,3,1.33,0,0,0,0,39,157,0.206,1,1,0,0,0,0,0,2001-10-11,51460
이승민,삼성,3.26,15,1,0,0,0,1.000,19.3,21,2,5,1,22,9,7,1.34,0,0,0,0,85,315,0.276,6,0,3,0,0,0,0,2000-08-26,50464
레예스,삼성,3.92,8,4,3,0,0,0.571,41.3,35,4,8,3,30,18,18,1.04,0,0,2,0,169,673,0.227,5,1,2,2,0,0,0,1996-11-02,54443
배찬승,삼성,3.92,25,0,0,0,5,-,20.6,21,2,14,1,20,9,9,1.69,0,0,0,0,95,381,0.269,3,0,2,0,1,1,0,2006-01-01,55455
송은범,삼성,4.50,5,0,0,0,0,-,6.0,9,0,3,0,2,3,3,2.00,0,0,0,0,28,93,0.375,2,0,1,0,0,3,0,1984-03-17,73801
임창민,삼성,4.82,9,0,0,0,1,-,9.3,10,4,5,1,4,6,5,1.61,0,0,0,0,44,192,0.270,2,0,0,1,1,0,0,1985-08-25,78352
최원태,삼성,5.12,9,3,2,0,0,0.600,45.6,47,3,24,2,44,27,26,1.55,0,0,3,0,207,803,0.270,7,0,3,4,0,1,0,1997-01-07,65320
양창섭,삼성,5.54,11,1,1,0,0,0.500,13.0,19,1,5,3,11,9,8,1.85,0,0,0,0,66,251,0.345,3,0,2,1,0,1,0,1999-09-22,68415
황동재,삼성,5.87,5,0,0,0,0,-,7.6,9,0,6,1,10,5,5,1.96,0,0,0,0,39,166,0.290,0,0,0,1,0,1,0,2001-11-03,50441
이승현,삼성,6.28,9,1,6,0,0,0.143,38.6,48,5,19,3,24,28,27,1.73,0,0,0,0,184,719,0.304,9,1,2,2,0,1,0,1991-11-20,60146
이호성,삼성,6.39,26,5,1,2,3,0.833,25.3,21,2,14,1,33,18,18,1.38,0,0,0,1,111,431,0.228,3,2,1,3,0,0,0,2004-08-14,53455
김대호,삼성,6.43,3,0,0,0,0,-,7.0,8,1,10,1,6,6,5,2.57,0,0,0,0,40,147,0.308,0,0,1,2,0,0,0,2001-10-15,54401
김재윤,삼성,7.71,23,1,3,5,1,0.250,21.0,22,5,5,0,14,18,18,1.29,0,0,0,2,87,353,0.272,4,1,0,1,0,0,0,1990-09-16,65062
이승현,삼성,9.64,9,0,0,0,1,-,9.3,16,3,4,0,7,11,10,2.14,0,0,0,0,46,175,0.400,2,0,1,1,1,0,0,1991-11-20,60146
정민성,삼성,36.00,1,0,1,0,0,0.000,1.0,3,0,0,2,0,4,4,3.00,0,0,0,0,7,23,0.600,2,1,0,0,0,1,0,2005-05-09,54467
박기호,SSG,0.00,2,0,0,0,0,-,3.3,0,0,2,1,3,0,0,0.60,0,0,0,0,13,70,0.000,0,0,0,0,0,0,0,2005-07-26,54802
이로운,SSG,0.73,25,2,1,0,6,0.667,24.6,22,0,13,0,25,2,2,1.42,0,0,0,0,105,411,0.250,2,1,3,1,3,1,0,2004-09-11,53892
조병현,SSG,1.19,22,4,1,7,0,0.800,22.6,18,2,4,0,22,4,3,0.97,0,0,0,1,87,359,0.220,4,0,1,0,2,0,0,2002-05-08,51897
노경은,SSG,1.63,27,0,2,2,8,0.000,27.6,22,1,10,0,21,8,5,1.16,0,0,0,2,113,419,0.229,5,0,5,2,2,1,0,1984-03-11,73211
앤더슨,SSG,2.08,10,4,2,0,0,0.667,56.3,39,3,17,4,85,17,13,0.99,0,0,5,0,229,951,0.190,6,1,0,3,0,4,0,1994-03-22,54833
화이트,SSG,2.40,7,4,1,0,0,0.800,41.3,24,4,13,0,38,12,11,0.90,0,0,4,0,161,635,0.163,3,1,0,1,0,3,0,1994-12-28,55855
박시후,SSG,2.55,14,0,0,0,2,-,17.6,14,2,8,0,13,5,5,1.25,0,0,0,0,73,294,0.215,0,0,0,0,1,0,0,2001-05-10,50812
문승원,SSG,3.40,9,3,2,0,0,0.600,47.6,43,5,12,3,21,19,18,1.15,0,0,3,0,192,747,0.253,11,2,4,3,0,2,0,1989-11-28,62869
김광현,SSG,3.56,11,2,6,0,0,0.250,60.6,62,5,19,3,59,29,24,1.34,0,0,5,0,264,1026,0.258,10,1,2,0,1,1,0,1988-07-22,77829
최민준,SSG,3.78,11,1,0,0,0,1.000,16.6,12,3,9,2,14,7,7,1.26,0,0,0,0,74,304,0.197,1,0,1,1,0,0,0,1999-06-11,68856
전영준,SSG,4.15,2,0,1,0,0,0.000,8.6,11,1,2,0,7,4,4,1.50,0,0,0,0,39,152,0.297,2,0,0,0,0,1,0,2002-04-16,52809
김건우,SSG,4.88,23,1,2,0,2,0.333,24.0,21,1,18,5,24,14,13,1.63,0,0,0,0,115,459,0.236,3,0,2,1,1,3,0,2002-07-12,51867
김민,SSG,5.57,26,0,1,0,7,0.000,21.0,26,3,5,2,25,15,13,1.48,0,0,0,4,96,347,0.295,5,0,1,0,0,3,0,1999-04-14,68043
한두솔,SSG,6.11,25,2,0,1,2,1.000,17.6,26,0,12,0,16,14,12,2.15,0,0,0,0,89,347,0.347,4,0,1,1,1,1,0,1997-01-15,68092
송영진,SSG,6.39,8,2,4,0,0,0.333,31.0,41,3,17,0,25,24,22,1.87,0,0,1,0,143,529,0.333,2,0,2,1,0,2,0,2004-05-28,53898
서진용,SSG,6.75,2,0,0,0,0,-,1.3,1,0,3,0,0,1,1,3.00,0,0,0,0,7,27,0.250,0,0,0,0,0,0,0,1992-10-02,61895
박종훈,SSG,7.11,5,0,2,0,0,0.000,19.0,15,4,18,5,10,17,15,1.74,0,0,1,0,90,370,0.231,1,0,1,1,0,0,0,1991-08-13,60841
최현석,SSG,8.00,6,0,0,0,0,-,9.0,9,5,5,1,4,9,8,1.56,0,0,0,0,41,163,0.257,1,0,0,0,0,1,0,2003-10-16,54803
정동윤,SSG,12.27,4,0,0,0,0,-,7.3,9,1,7,0,8,10,10,2.18,0,0,0,0,38,142,0.290,5,0,0,0,0,0,0,1997-10-22,66858
김태훈,NC,2.08,4,0,0,0,0,-,4.3,3,0,2,0,2,2,1,1.15,0,0,0,0,20,66,0.167,0,0,0,0,0,0,0,2006-10-26,55995
손주환,NC,2.78,23,4,1,0,4,0.800,22.6,14,1,11,0,17,7,7,1.10,0,0,0,0,92,371,0.175,0,0,0,1,0,0,0,2002-01-05,54904
류진욱,NC,2.86,21,1,0,11,0,1.000,22.0,18,4,8,1,17,9,7,1.18,0,0,0,1,91,333,0.225,4,1,2,0,0,2,0,1996-10-10,65949
라일리,NC,2.92,11,7,2,0,0,0.778,64.6,43,6,25,2,82,25,21,1.05,0,0,7,0,263,1101,0.184,7,0,0,2,0,2,0,1996-07-09,55903
한재승,NC,3.00,13,0,1,0,0,0.000,12.0,12,0,13,0,11,6,4,2.08,0,0,0,0,57,240,0.273,2,0,0,0,0,3,0,2001-11-21,51994
로건,NC,3.12,11,2,5,0,0,0.286,60.6,54,2,27,5,44,27,21,1.34,0,0,6,0,269,1054,0.231,13,0,2,1,1,4,0,1997-05-23,55912
배재환,NC,3.86,16,0,1,1,6,0.000,14.0,11,0,8,0,13,8,6,1.36,0,0,0,1,62,239,0.208,2,0,1,0,2,0,0,1995-02-24,64995
김진호,NC,3.92,23,1,0,0,6,1.000,20.6,11,2,15,2,17,9,9,1.26,0,0,0,0,87,376,0.157,0,0,0,0,0,4,1,1998-06-07,67954
김재열,NC,4.32,18,0,0,0,2,-,16.6,20,3,13,0,13,8,8,1.98,0,0,0,0,80,292,0.313,4,1,1,2,1,2,0,1996-01-02,64580
신민혁,NC,4.74,9,2,3,0,0,0.400,43.6,45,5,11,1,27,23,23,1.28,0,0,2,0,185,782,0.262,9,1,0,1,0,2,0,1999-02-04,68902
김녹원,NC,5.40,4,0,0,0,1,-,13.3,10,1,8,0,9,8,8,1.35,0,0,0,0,58,222,0.200,0,0,0,0,0,0,0,2003-05-17,52995
최성영,NC,5.68,13,2,2,0,2,0.500,25.3,31,3,11,1,17,16,16,1.66,0,0,0,0,114,464,0.316,5,1,0,4,0,1,1,1997-04-28,66920
목지훈,NC,5.74,6,2,2,0,0,0.500,26.6,24,4,19,1,24,17,17,1.61,0,0,0,0,120,488,0.242,5,0,1,0,0,6,2,2004-05-11,53973
전사민,NC,5.87,22,2,4,1,5,0.333,23.0,31,2,11,2,10,17,15,1.83,0,0,0,4,110,405,0.320,2,1,0,0,0,4,0,1999-07-06,69969
최우석,NC,7.36,3,0,0,0,0,-,3.6,6,0,3,0,2,5,3,2.45,0,0,0,0,21,76,0.353,1,0,1,0,0,1,0,2005-03-31,54903
김시훈,NC,9.00,12,0,0,0,1,-,12.0,17,2,6,0,7,12,12,1.92,0,0,0,0,58,199,0.333,3,0,0,1,1,0,0,1999-02-24,68928
김태현,NC,10.13,4,0,0,0,1,-,2.6,4,1,3,2,1,3,3,2.63,0,0,0,0,15,63,0.400,1,0,0,0,0,1,0,1998-03-21,67956
이준혁,NC,10.13,2,0,0,0,0,-,2.6,7,2,0,0,0,3,3,2.63,0,0,0,0,14,53,0.500,0,0,0,0,0,0,0,2003-06-30,52992
이용찬,NC,10.24,3,0,2,0,0,0.000,9.6,13,1,8,2,10,11,11,2.17,0,0,0,0,51,213,0.325,3,0,0,1,0,2,0,1989-01-02,77211
김민규,NC,12.00,6,0,0,0,1,-,3.0,5,0,3,0,1,4,4,2.67,0,0,0,0,17,67,0.385,2,0,0,1,1,0,0,2001-09-07,54913
김태경,NC,12.46,3,0,0,0,1,-,4.3,8,2,6,1,5,12,6,3.23,0,0,0,0,29,126,0.381,3,0,1,0,1,1,0,2001-04-07,50992
신영우,NC,16.20,2,0,0,0,0,-,1.6,2,0,4,1,2,3,3,3.60,0,0,0,0,11,47,0.333,1,0,0,0,0,0,0,2004-04-21,53919
임상현,NC,18.00,1,0,0,0,0,-,1.0,2,0,3,0,0,2,2,5.00,0,0,0,0,8,34,0.400,1,0,0,0,0,0,0,2005-07-16,54900
김민규,두산,0.00,6,1,0,0,0,1.000,6.6,4,0,4,3,5,0,0,1.20,0,0,0,0,31,141,0.174,1,0,0,1,0,0,0,1999-05-07,68200
박신지,두산,1.80,16,0,0,0,0,-,20.0,21,1,5,1,10,6,4,1.30,0,0,0,0,86,341,0.263,7,0,0,0,0,1,0,1999-07-16,68249
양재훈,두산,3.00,3,0,0,0,0,-,6.0,4,0,2,0,5,2,2,1.00,0,0,0,0,24,94,0.190,2,0,0,1,0,0,0,2003-05-01,55215
김택연,두산,3.16,23,0,0,8,0,-,25.6,17,3,9,1,29,13,9,1.01,0,0,0,3,104,433,0.189,2,0,3,1,0,3,0,2005-06-03,54263
박치국,두산,3.16,29,1,1,1,4,0.500,25.6,25,1,7,4,27,13,9,1.25,0,0,0,1,112,437,0.255,5,0,2,1,0,0,0,1998-03-10,67266
잭로그,두산,3.32,11,3,4,0,0,0.429,65.0,52,0,19,5,65,27,24,1.09,0,0,6,0,268,995,0.218,10,1,4,1,0,2,0,1996-04-23,55239
김정우,두산,3.38,4,0,0,0,0,-,5.3,7,0,2,1,4,3,2,1.69,0,0,0,0,28,91,0.304,0,0,2,0,0,1,0,1999-05-15,68830
이영하,두산,3.46,27,2,2,0,4,0.500,26.0,26,1,15,1,28,10,10,1.58,0,0,0,2,117,445,0.265,5,0,3,0,0,4,0,1997-11-01,66291
콜어빈,두산,3.73,11,5,4,0,0,0.556,62.6,46,2,30,10,52,29,26,1.21,0,0,7,0,265,1011,0.214,7,2,6,4,0,2,0,1994-01-31,55257
홍민규,두산,3.76,15,2,1,1,0,0.667,26.3,26,3,10,1,16,13,11,1.37,0,0,0,0,115,445,0.252,5,0,0,1,0,4,0,2006-09-11,55267
최승용,두산,4.30,9,3,1,0,0,0.750,46.0,43,5,19,4,34,22,22,1.35,0,0,3,0,198,788,0.246,7,0,0,0,0,2,0,2001-05-11,51264
김명신,두산,4.50,6,0,0,0,0,-,6.0,9,0,2,0,5,3,3,1.83,0,0,0,0,29,132,0.346,0,1,0,1,0,0,0,1993-11-29,67246
최민석,두산,4.50,1,0,1,0,0,0.000,4.0,2,0,3,0,3,3,2,1.25,0,0,0,0,18,75,0.133,0,0,0,0,0,0,0,2006-07-02,55268
최원준,두산,4.63,11,0,5,0,0,0.000,58.3,56,10,23,0,36,33,30,1.35,0,0,4,0,246,1022,0.256,9,0,3,1,1,1,0,1994-12-21,67263
고효준,두산,5.19,14,0,1,0,3,0.000,8.6,11,1,4,0,4,5,5,1.73,0,0,0,0,38,155,0.333,1,0,1,0,0,2,0,1983-02-08,72523
최종인,두산,5.40,3,0,0,0,0,-,1.6,1,0,3,0,5,1,1,2.40,0,0,0,0,9,46,0.167,0,0,0,0,0,2,0,2001-05-01,50206
최지강,두산,5.40,18,2,3,0,3,0.400,16.6,18,2,2,1,20,10,10,1.20,0,0,0,3,70,264,0.273,2,0,1,0,0,1,0,2001-07-23,52206
이병헌,두산,5.79,8,0,0,0,1,-,4.6,3,0,4,0,4,3,3,1.50,0,0,0,0,20,82,0.188,1,0,0,0,1,0,0,2003-06-04,52204
박정수,두산,6.35,14,1,0,0,2,1.000,11.3,15,0,6,1,7,9,8,1.85,0,0,0,0,54,185,0.357,2,0,3,2,1,0,0,1996-01-29,65639
최준호,두산,8.62,8,1,2,0,0,0.333,15.6,18,4,9,2,10,15,15,1.72,0,0,0,0,73,301,0.295,5,0,0,1,0,2,0,2004-06-03,53259
김유성,두산,9.00,5,0,2,0,0,0.000,13.0,13,2,11,3,14,13,13,1.85,0,0,0,0,64,288,0.260,1,0,0,0,0,1,0,2002-01-01,53262
김호준,두산,9.00,16,0,1,0,1,0.000,8.0,14,2,5,0,2,11,8,2.38,0,0,0,1,44,168,0.359,3,0,0,0,1,1,0,1998-05-17,68269
김민재,KIA,0.00,1,0,0,0,0,-,2.0,2,0,0,0,1,0,0,1.00,0,0,0,0,8,21,0.250,0,0,0,0,0,0,0,2003-07-08,54608
김현수,KIA,0.00,2,0,0,0,0,-,2.0,0,0,3,0,0,0,0,1.50,0,0,0,0,9,36,0.000,0,0,0,0,0,0,0,2000-07-10,69516
성영탁,KIA,0.00,2,0,0,0,0,-,2.6,2,0,2,0,0,0,0,1.50,0,0,0,0,12,42,0.200,1,0,0,0,0,0,0,2004-07-28,54610
정해영,KIA,1.90,22,1,2,14,0,0.333,23.6,22,1,7,1,31,6,5,1.23,0,0,0,2,98,408,0.244,4,0,0,0,0,0,0,2001-08-23,50662
네일,KIA,2.55,11,3,1,0,0,0.750,67.0,56,1,17,6,64,19,19,1.09,0,0,7,0,271,1009,0.230,9,1,3,2,0,1,0,1993-02-08,54640
올러,KIA,2.90,10,5,2,0,0,0.714,59.0,42,3,14,3,65,22,19,0.95,0,0,7,0,237,973,0.198,13,1,4,4,0,1,0,1994-10-17,55633
김도현,KIA,3.18,10,2,2,0,0,0.500,56.6,59,4,15,3,31,27,20,1.31,0,0,5,0,244,912,0.267,15,1,3,2,0,3,1,2000-09-15,69745
윤중현,KIA,3.52,8,0,0,0,0,-,7.6,8,2,2,0,6,3,3,1.30,0,0,0,0,33,112,0.267,3,0,1,0,1,0,0,1995-04-25,68619
김기훈,KIA,3.86,4,0,0,0,0,-,2.3,6,0,2,0,0,1,1,3.43,0,0,0,0,14,56,0.500,2,0,0,0,0,1,0,2000-01-03,69620
조상우,KIA,3.91,27,3,4,0,13,0.429,23.0,23,3,16,0,27,12,10,1.70,0,0,0,1,105,452,0.261,4,0,0,1,2,1,0,1994-09-04,63342
이준영,KIA,4.02,25,1,0,0,4,1.000,15.6,17,2,4,0,17,7,7,1.34,0,0,0,1,63,246,0.288,5,0,0,0,0,0,0,1992-08-10,65665
