선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,player_id,생일,speed,stamina,control,fireball,style
이상규,한화,10.8,3,0,1,0,0,0.0,5.0,12,0,3,0,2,7,6,3.0,0,0,0,0,30,92,0.444,1,1,0,0,0,0,0,65117,1996-10-20,141.0,0.541,0.517,0.964,3
김승일,한화,33.75,3,0,0,0,0,0.0,1.3,3,1,3,0,2,5,5,4.5,0,0,0,0,10,49,0.429,0,0,0,0,0,0,0,50711,2001-07-07,142.0,0.581,0.535,0.967,3
정우준,롯데,0.0,2,0,0,0,0,0.0,1.3,2,0,0,1,2,0,0,1.5,0,0,0,0,7,28,0.333,1,0,0,0,0,0,0,51546,2000-03-17,144.0,0.528,0.523,0.974,3
홍민기,롯데,0.0,2,0,0,0,0,0.0,2.0,2,0,1,0,1,0,0,1.5,0,0,0,0,7,25,0.333,1,0,0,0,0,0,0,50596,2001-07-20,148.0,0.514,0.521,0.987,0
김원중,롯데,1.11,22,2,0,13,0,1.0,24.3,16,2,14,0,30,4,3,1.23,0,0,0,2,104,425,0.184,3,0,2,1,4,4,0,62528,1993-06-14,144.0,0.813,0.845,0.974,1
데이비슨,롯데,2.37,11,6,1,0,0,0.857,64.6,54,3,24,2,62,19,17,1.21,0,0,8,0,265,1058,0.228,9,1,2,0,0,3,0,55536,1996-03-25,145.0,0.68,0.73,0.977,2
박세웅,롯데,2.94,11,8,2,0,0,0.8,67.3,59,4,23,5,76,26,22,1.22,0,0,7,0,286,1103,0.233,10,1,4,1,0,6,1,64021,1995-11-30,146.0,0.683,0.762,0.98,1
정현수,롯데,3.09,35,1,0,0,6,1.0,23.3,15,1,14,1,26,9,8,1.24,0,0,0,0,98,417,0.188,6,0,2,1,0,1,0,54537,2001-05-10,140.0,1.0,1.0,0.961,1
최준용,롯데,3.38,5,0,0,0,1,0.0,5.3,3,0,3,0,7,2,2,1.13,0,0,0,0,21,89,0.167,2,0,0,0,0,1,0,50556,2001-10-10,148.0,0.562,0.577,0.987,0
송재영,롯데,4.11,32,1,0,0,3,1.0,15.3,7,2,14,0,16,7,7,1.37,0,0,0,0,65,253,0.14,1,0,1,0,0,2,0,51594,2002-06-20,140.0,0.922,0.946,0.961,1
김강현,롯데,4.13,26,1,2,0,0,0.333,28.3,23,3,12,3,19,16,13,1.24,0,0,0,0,124,512,0.215,5,0,1,1,0,1,0,65522,1995-02-27,143.0,0.882,0.843,0.97,1
정철원,롯데,4.5,29,3,1,0,11,0.75,28.0,27,2,12,0,23,14,14,1.39,0,0,0,2,120,453,0.255,5,1,1,1,2,1,0,68242,1999-03-27,146.0,0.885,0.891,0.98,1
나균안,롯데,4.71,10,0,2,0,0,0.0,49.6,60,5,24,2,37,31,26,1.69,0,0,2,0,233,910,0.294,8,0,2,1,0,3,0,67539,1998-03-16,144.0,0.673,0.625,0.974,2
반즈,롯데,5.32,8,3,4,0,0,0.429,45.6,47,4,17,2,38,31,27,1.4,0,0,3,0,204,761,0.258,14,2,2,1,0,2,0,52528,1995-10-01,142.0,0.631,0.628,0.967,3
김상수,롯데,5.54,32,0,0,2,3,0.0,26.0,31,3,13,3,22,16,16,1.69,0,0,0,0,124,454,0.298,7,0,1,3,1,1,0,76430,1988-01-02,142.0,0.956,0.915,0.967,1
박진,롯데,5.65,20,1,1,1,3,0.5,28.6,33,5,9,0,15,19,18,1.47,0,0,0,1,125,494,0.295,6,0,1,3,0,1,0,69594,1999-04-02,143.0,0.786,0.738,0.97,2
한현희,롯데,6.23,3,0,0,0,1,0.0,8.6,13,2,2,1,8,6,6,1.73,0,0,0,0,41,161,0.342,2,0,0,0,0,1,0,62363,1993-06-25,142.0,0.543,0.534,0.967,3
이민석,롯데,6.64,4,1,1,0,0,0.5,20.3,23,4,9,1,14,15,15,1.57,0,0,1,0,93,363,0.28,4,0,1,0,0,0,0,52530,2003-12-10,149.0,0.563,0.546,0.99,0
김진욱,롯데,8.69,5,1,3,0,0,0.25,19.6,23,5,13,1,17,20,19,1.83,0,0,1,0,92,374,0.303,3,0,1,1,0,0,0,51516,2002-07-05,141.0,0.582,0.569,0.964,3
박시영,롯데,9.95,10,1,0,0,0,1.0,6.3,7,0,8,1,8,7,7,2.37,0,0,0,0,35,145,0.269,2,0,0,0,0,0,0,60559,1989-03-10,143.0,0.678,0.635,0.97,2
박준우,롯데,12.71,7,1,2,0,1,0.333,5.6,12,0,3,1,4,8,8,2.65,0,0,0,1,32,114,0.429,2,1,0,0,0,0,0,54503,2005-05-27,143.0,0.611,0.574,0.97,3
구승민,롯데,14.73,5,0,1,0,1,0.0,3.6,6,1,3,1,4,7,6,2.45,0,0,0,0,21,91,0.353,1,1,0,0,0,0,0,63543,1990-06-12,143.0,0.594,0.56,0.97,3
박세현,롯데,14.73,3,0,0,0,0,0.0,3.6,8,1,1,1,4,6,6,2.45,0,0,0,0,21,65,0.421,5,0,0,0,0,0,0,55568,2006-01-21,144.0,0.539,0.53,0.974,3
박진형,롯데,16.88,4,0,0,0,0,0.0,2.6,6,1,3,0,3,5,5,3.38,0,0,0,0,17,65,0.429,2,0,0,0,0,0,0,63512,1994-06-10,141.0,0.574,0.545,0.964,3
윤성빈,롯데,81.0,1,0,1,0,0,0.0,1.0,4,0,6,1,2,9,9,10.0,0,0,0,0,14,54,0.571,0,0,0,0,0,0,0,67588,1999-02-26,152.0,0.536,0.506,1.0,0
이상민,삼성,0.0,1,0,0,0,0,0.0,1.0,2,0,0,0,1,0,0,2.0,0,0,0,0,5,12,0.4,0,0,0,0,0,0,0,63960,1990-11-04,136.0,0.504,0.508,0.947,3
김태훈,삼성,2.16,25,1,1,0,4,0.5,25.0,22,1,7,0,24,7,6,1.16,0,0,0,0,100,380,0.239,5,0,0,1,1,2,0,62360,1992-03-02,141.0,0.812,0.852,0.964,1
육선엽,삼성,2.16,7,0,0,0,0,0.0,8.3,4,0,4,0,6,3,2,0.96,0,0,0,0,33,143,0.138,0,0,0,0,0,0,0,54404,2005-07-13,144.0,0.593,0.597,0.974,3
백정현,삼성,2.2,25,2,0,0,2,1.0,28.6,18,1,6,2,29,7,7,0.84,0,0,0,2,115,458,0.173,6,0,2,1,0,0,0,77446,1987-07-13,138.0,0.829,0.874,0.954,1
후라도,삼성,2.39,11,4,4,0,0,0.5,71.6,63,6,17,2,57,21,19,1.12,1,0,10,0,292,1097,0.232,4,1,1,1,0,0,0,53375,1996-01-30,144.0,0.677,0.697,0.974,2
원태인,삼성,2.47,10,3,2,0,0,0.6,62.0,54,5,7,2,47,18,17,0.98,0,0,8,0,246,937,0.236,15,1,5,3,0,0,0,69446,2000-04-06,145.0,0.656,0.669,0.977,2
이재희,삼성,3.0,11,0,2,0,4,0.0,9.0,7,0,5,0,9,3,3,1.33,0,0,0,0,39,157,0.206,1,1,0,0,0,0,0,51460,2001-10-11,145.0,0.65,0.653,0.977,3
이승민,삼성,3.26,15,1,0,0,0,1.0,19.3,21,2,5,1,22,9,7,1.34,0,0,0,0,85,315,0.276,6,0,3,0,0,0,0,50464,2000-08-26,140.0,0.701,0.718,0.961,2
레예스,삼성,3.92,8,4,3,0,0,0.571,41.3,35,4,8,3,30,18,18,1.04,0,0,2,0,169,673,0.227,5,1,2,2,0,0,0,54443,1996-11-02,143.0,0.625,0.624,0.97,3
배찬승,삼성,3.92,25,0,0,0,5,0.0,20.6,21,2,14,1,20,9,9,1.69,0,0,0,0,95,381,0.269,3,0,2,0,1,1,0,55455,2006-01-01,148.0,0.872,0.84,0.987,0
송은범,삼성,4.5,5,0,0,0,0,0.0,6.0,9,0,3,0,2,3,3,2.0,0,0,0,0,28,93,0.375,2,0,1,0,0,3,0,73801,1984-03-17,138.0,0.559,0.549,0.954,3
임창민,삼성,4.82,9,0,0,0,1,0.0,9.3,10,4,5,1,4,6,5,1.61,0,0,0,0,44,192,0.27,2,0,0,1,1,0,0,78352,1985-08-25,139.0,0.644,0.604,0.957,3
최원태,삼성,5.12,9,3,2,0,0,0.6,45.6,47,3,24,2,44,27,26,1.55,0,0,3,0,207,803,0.27,7,0,3,4,0,1,0,65320,1997-01-07,144.0,0.65,0.66,0.974,3
양창섭,삼성,5.54,11,1,1,0,0,0.5,13.0,19,1,5,3,11,9,8,1.85,0,0,0,0,66,251,0.345,3,0,2,1,0,1,0,68415,1999-09-22,144.0,0.67,0.632,0.974,2
황동재,삼성,5.87,5,0,0,0,0,0.0,7.6,9,0,6,1,10,5,5,1.96,0,0,0,0,39,166,0.29,0,0,0,1,0,1,0,50441,2001-11-03,143.0,0.584,0.573,0.97,3
이승현,삼성,6.28,9,1,6,0,0,0.143,38.6,48,5,19,3,24,28,27,1.73,0,0,0,0,184,719,0.304,9,1,2,2,0,1,0,51454,2002-05-19,139.0,0.652,0.592,0.957,2
이호성,삼성,6.39,26,5,1,2,3,0.833,25.3,21,2,14,1,33,18,18,1.38,0,0,0,1,111,431,0.228,3,2,1,3,0,0,0,53455,2004-08-14,146.0,0.861,0.895,0.98,1
김대호,삼성,6.43,3,0,0,0,0,0.0,7.0,8,1,10,1,6,6,5,2.57,0,0,0,0,40,147,0.308,0,0,1,2,0,0,0,54401,2001-10-15,141.0,0.548,0.537,0.964,3
김재윤,삼성,7.71,23,1,3,5,1,0.25,21.0,22,5,5,0,14,18,18,1.29,0,0,0,2,87,353,0.272,4,1,0,1,0,0,0,65062,1990-09-16,141.0,0.812,0.794,0.964,1
이승현,삼성,9.64,9,0,0,0,1,0.0,9.3,16,3,4,0,7,11,10,2.14,0,0,0,0,46,175,0.4,2,0,1,1,1,0,0,60146,1991-11-20,140.0,0.634,0.603,0.961,3
정민성,삼성,36.0,1,0,1,0,0,0.0,1.0,3,0,0,2,0,4,4,3.0,0,0,0,0,7,23,0.6,2,1,0,0,0,1,0,54467,2005-05-09,142.0,0.512,0.5,0.967,3
박기호,SSG,0.0,2,0,0,0,0,0.0,3.3,0,0,2,1,3,0,0,0.6,0,0,0,0,13,70,0.0,0,0,0,0,0,0,0,54802,2005-07-26,138.0,0.527,0.53,0.954,3
이로운,SSG,0.73,25,2,1,0,6,0.667,24.6,22,0,13,0,25,2,2,1.42,0,0,0,0,105,411,0.25,2,1,3,1,3,1,0,53892,2004-09-11,147.0,0.84,0.856,0.984,1
조병현,SSG,1.19,22,4,1,7,0,0.8,22.6,18,2,4,0,22,4,3,0.97,0,0,0,1,87,359,0.22,4,0,1,0,2,0,0,51897,2002-05-08,146.0,0.783,0.815,0.98,1
노경은,SSG,1.63,27,0,2,2,8,0.0,27.6,22,1,10,0,21,8,5,1.16,0,0,0,2,113,419,0.229,5,0,5,2,2,1,0,73211,1984-03-11,145.0,0.838,0.869,0.977,1
앤더슨,SSG,2.08,10,4,2,0,0,0.667,56.3,39,3,17,4,85,17,13,0.99,0,0,5,0,229,951,0.19,6,1,0,3,0,4,0,54833,1994-03-22,152.0,0.665,0.818,1.0,0
화이트,SSG,2.4,7,4,1,0,0,0.8,41.3,24,4,13,0,38,12,11,0.9,0,0,4,0,161,635,0.163,3,1,0,1,0,3,0,55855,1994-12-28,151.0,0.607,0.662,0.997,0
박시후,SSG,2.55,14,0,0,0,2,0.0,17.6,14,2,8,0,13,5,5,1.25,0,0,0,0,73,294,0.215,0,0,0,0,1,0,0,50812,2001-05-10,141.0,0.689,0.691,0.964,2
문승원,SSG,3.4,9,3,2,0,0,0.6,47.6,43,5,12,3,21,19,18,1.15,0,0,3,0,192,747,0.253,11,2,4,3,0,2,0,62869,1989-11-28,143.0,0.638,0.592,0.97,3
김광현,SSG,3.56,11,2,6,0,0,0.25,60.6,62,5,19,3,59,29,24,1.34,0,0,5,0,264,1026,0.258,10,1,2,0,1,1,0,77829,1988-07-22,143.0,0.683,0.704,0.97,2
최민준,SSG,3.78,11,1,0,0,0,1.0,16.6,12,3,9,2,14,7,7,1.26,0,0,0,0,74,304,0.197,1,0,1,1,0,0,0,68856,1999-06-11,141.0,0.663,0.657,0.964,2
전영준,SSG,4.15,2,0,1,0,0,0.0,8.6,11,1,2,0,7,4,4,1.5,0,0,0,0,39,152,0.297,2,0,0,0,0,1,0,52809,2002-04-16,142.0,0.527,0.523,0.967,3
김건우,SSG,4.88,23,1,2,0,2,0.333,24.0,21,1,18,5,24,14,13,1.63,0,0,0,0,115,459,0.236,3,0,2,1,1,3,0,51867,2002-07-12,145.0,0.857,0.822,0.977,1
김민,SSG,5.57,26,0,1,0,7,0.0,21.0,26,3,5,2,25,15,13,1.48,0,0,0,4,96,347,0.295,5,0,1,0,0,3,0,68043,1999-04-14,142.0,0.85,0.858,0.967,1
한두솔,SSG,6.11,25,2,0,1,2,1.0,17.6,26,0,12,0,16,14,12,2.15,0,0,0,0,89,347,0.347,4,0,1,1,1,1,0,68092,1997-01-15,144.0,0.895,0.819,0.974,1
송영진,SSG,6.39,8,2,4,0,0,0.333,31.0,41,3,17,0,25,24,22,1.87,0,0,1,0,143,529,0.333,2,0,2,1,0,2,0,53898,2004-05-28,143.0,0.623,0.6,0.97,3
서진용,SSG,6.75,2,0,0,0,0,0.0,1.3,1,0,3,0,0,1,1,3.0,0,0,0,0,7,27,0.25,0,0,0,0,0,0,0,61895,1992-10-02,137.0,0.526,0.519,0.951,3
박종훈,SSG,7.11,5,0,2,0,0,0.0,19.0,15,4,18,5,10,17,15,1.74,0,0,1,0,90,370,0.231,1,0,1,1,0,0,0,60841,1991-08-13,132.0,0.583,0.557,0.934,3
최현석,SSG,8.0,6,0,0,0,0,0.0,9.0,9,5,5,1,4,9,8,1.56,0,0,0,0,41,163,0.257,1,0,0,0,0,1,0,54803,2003-10-16,142.0,0.585,0.567,0.967,3
정동윤,SSG,12.27,4,0,0,0,0,0.0,7.3,9,1,7,0,8,10,10,2.18,0,0,0,0,38,142,0.29,5,0,0,0,0,0,0,66858,1997-10-22,142.0,0.56,0.555,0.967,3
김태훈,NC,2.08,4,0,0,0,0,0.0,4.3,3,0,2,0,2,2,1,1.15,0,0,0,0,20,66,0.167,0,0,0,0,0,0,0,55995,2006-10-26,150.0,0.545,0.548,0.993,0
손주환,NC,2.78,23,4,1,0,4,0.8,22.6,14,1,11,0,17,7,7,1.1,0,0,0,0,92,371,0.175,0,0,0,1,0,0,0,54904,2002-01-05,145.0,0.806,0.82,0.977,1
류진욱,NC,2.86,21,1,0,11,0,1.0,22.0,18,4,8,1,17,9,7,1.18,0,0,0,1,91,333,0.225,4,1,2,0,0,2,0,65949,1996-10-10,145.0,0.762,0.785,0.977,1
라일리,NC,2.92,11,7,2,0,0,0.778,64.6,43,6,25,2,82,25,21,1.05,0,0,7,0,263,1101,0.184,7,0,0,2,0,2,0,55903,1996-07-09,149.0,0.685,0.816,0.99,0
한재승,NC,3.0,13,0,1,0,0,0.0,12.0,12,0,13,0,11,6,4,2.08,0,0,0,0,57,240,0.273,2,0,0,0,0,3,0,51994,2001-11-21,146.0,0.705,0.675,0.98,2
로건,NC,3.12,11,2,5,0,0,0.286,60.6,54,2,27,5,44,27,21,1.34,0,0,6,0,269,1054,0.231,13,0,2,1,1,4,0,55912,1997-05-23,141.0,0.686,0.668,0.964,2
배재환,NC,3.86,16,0,1,1,6,0.0,14.0,11,0,8,0,13,8,6,1.36,0,0,0,1,62,239,0.208,2,0,1,0,2,0,0,64995,1995-02-24,146.0,0.719,0.722,0.98,2
김진호,NC,3.92,23,1,0,0,6,1.0,20.6,11,2,15,2,17,9,9,1.26,0,0,0,0,87,376,0.157,0,0,0,0,0,4,1,67954,1998-06-07,144.0,0.836,0.823,0.974,1
김재열,NC,4.32,18,0,0,0,2,0.0,16.6,20,3,13,0,13,8,8,1.98,0,0,0,0,80,292,0.313,4,1,1,2,1,2,0,64580,1996-01-02,142.0,0.757,0.731,0.967,2
신민혁,NC,4.74,9,2,3,0,0,0.4,43.6,45,5,11,1,27,23,23,1.28,0,0,2,0,185,782,0.262,9,1,0,1,0,2,0,68902,1999-02-04,138.0,0.65,0.61,0.954,3
김녹원,NC,5.4,4,0,0,0,1,0.0,13.3,10,1,8,0,9,8,8,1.35,0,0,0,0,58,222,0.2,0,0,0,0,0,0,0,52995,2003-05-17,146.0,0.555,0.557,0.98,3
최성영,NC,5.68,13,2,2,0,2,0.5,25.3,31,3,11,1,17,16,16,1.66,0,0,0,0,114,464,0.316,5,1,0,4,0,1,1,66920,1997-04-28,136.0,0.698,0.657,0.947,2
목지훈,NC,5.74,6,2,2,0,0,0.5,26.6,24,4,19,1,24,17,17,1.61,0,0,0,0,120,488,0.242,5,0,1,0,0,6,2,53973,2004-05-11,144.0,0.598,0.602,0.974,3
전사민,NC,5.87,22,2,4,1,5,0.333,23.0,31,2,11,2,10,17,15,1.83,0,0,0,4,110,405,0.32,2,1,0,0,0,4,0,69969,1999-07-06,147.0,0.817,0.749,0.984,2
최우석,NC,7.36,3,0,0,0,0,0.0,3.6,6,0,3,0,2,5,3,2.45,0,0,0,0,21,76,0.353,1,0,1,0,0,1,0,54903,2005-03-31,144.0,0.546,0.529,0.974,3
김시훈,NC,9.0,12,0,0,0,1,0.0,12.0,17,2,6,0,7,12,12,1.92,0,0,0,0,58,199,0.333,3,0,0,1,1,0,0,68928,1999-02-24,139.0,0.661,0.64,0.957,2
김태현,NC,10.13,4,0,0,0,1,0.0,2.6,4,1,3,2,1,3,3,2.63,0,0,0,0,15,63,0.4,1,0,0,0,0,1,0,67956,1998-03-21,138.0,0.571,0.54,0.954,3
이준혁,NC,10.13,2,0,0,0,0,0.0,2.6,7,2,0,0,0,3,3,2.63,0,0,0,0,14,53,0.5,0,0,0,0,0,0,0,52992,2003-06-30,143.0,0.527,0.508,0.97,3
이용찬,NC,10.24,3,0,2,0,0,0.0,9.6,13,1,8,2,10,11,11,2.17,0,0,0,0,51,213,0.325,3,0,0,1,0,2,0,77211,1989-01-02,139.0,0.552,0.539,0.957,3
김민규,NC,12.0,6,0,0,0,1,0.0,3.0,5,0,3,0,1,4,4,2.67,0,0,0,0,17,67,0.385,2,0,0,1,1,0,0,54913,2001-09-07,140.0,0.601,0.566,0.961,3
김태경,NC,12.46,3,0,0,0,1,0.0,4.3,8,2,6,1,5,12,6,3.23,0,0,0,0,29,126,0.381,3,0,1,0,1,1,0,50992,2001-04-07,136.0,0.564,0.534,0.947,3
신영우,NC,16.2,2,0,0,0,0,0.0,1.6,2,0,4,1,2,3,3,3.6,0,0,0,0,11,47,0.333,1,0,0,0,0,0,0,53919,2004-04-21,148.0,0.54,0.523,0.987,0
임상현,NC,18.0,1,0,0,0,0,0.0,1.0,2,0,3,0,0,2,2,5.0,0,0,0,0,8,34,0.4,1,0,0,0,0,0,0,54900,2005-07-16,143.0,0.52,0.505,0.97,3
김민규,두산,0.0,6,1,0,0,0,1.0,6.6,4,0,4,3,5,0,0,1.2,0,0,0,0,31,141,0.174,1,0,0,1,0,0,0,68200,1999-05-07,142.0,0.597,0.577,0.967,3
박신지,두산,1.8,16,0,0,0,0,0.0,20.0,21,1,5,1,10,6,4,1.3,0,0,0,0,86,341,0.263,7,0,0,0,0,1,0,68249,1999-07-16,144.0,0.722,0.692,0.974,2
양재훈,두산,3.0,3,0,0,0,0,0.0,6.0,4,0,2,0,5,2,2,1.0,0,0,0,0,24,94,0.19,2,0,0,1,0,0,0,55215,2003-05-01,144.0,0.534,0.543,0.974,3
