team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.5,0.53,0.948,3
LG,63145,배재준,5.4,11,0,0,0,0,0,1,0.0,51,208,11.667,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0,148.0,0.5,0.601,0.967,0
LG,69134,이정용,5.79,21,0,0,4,1,1,6,0.8,77,304,18.667,18,2,0,1,1,0,6,0,12,0,0,12,12,1,1.29,0.261,0,142.0,0.5,0.633,0.928,3
LG,63248,함덕주,5.93,14,0,0,2,1,0,1,0.667,56,222,13.667,7,2,0,1,1,2,9,0,11,2,0,9,9,0,1.17,0.159,0,137.0,0.5,0.603,0.895,3
LG,68419,최채흥,6.14,8,0,0,0,1,0,1,0.0,98,382,22.0,25,4,2,2,0,1,10,0,16,1,0,15,15,0,1.59,0.287,0,137.0,0.5,0.555,0.895,3
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.5,0.532,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.5,0.552,0.948,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.5,0.539,0.922,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.5,0.535,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.5,0.513,0.948,3
HH,51715,김기중,0.0,3,0,0,0,0,0,0,0.0,32,123,8.333,7,0,0,0,0,0,1,0,4,1,0,0,0,0,0.96,0.226,0,141.0,0.5,0.529,0.922,3
HH,65769,김범수,1.64,51,0,0,1,0,2,3,1.0,136,544,33.0,23,5,0,0,2,1,13,0,34,1,0,9,6,0,1.09,0.197,0,145.0,0.5,0.934,0.948,1
HH,55730,폰세,1.69,22,0,0,14,0,0,0,1.0,524,2167,138.667,91,14,0,7,2,4,29,0,193,5,3,29,26,0,0.87,0.188,15,151.0,0.5,0.753,0.987,0
HH,61666,한승혁,2.55,54,0,0,2,3,3,12,0.4,210,797,49.333,43,4,1,4,2,0,19,1,41,3,0,16,14,4,1.26,0.235,0,146.0,0.5,0.881,0.954,1
HH,53754,김서현,2.94,51,0,0,1,2,25,2,0.333,213,845,49.0,42,7,3,1,4,2,25,3,59,7,0,16,16,3,1.37,0.237,0,151.0,0.5,0.946,0.987,0
HH,54755,와이스,2.97,22,0,0,12,3,0,0,0.8,532,2078,130.333,102,19,0,10,2,5,34,0,153,4,1,46,43,0,1.04,0.212,15,149.0,0.5,0.716,0.974,0
HH,52701,문동주,3.12,18,1,0,9,3,0,0,0.75,397,1539,98.0,81,12,2,5,2,3,26,0,106,8,0,36,34,0,1.09,0.223,9,149.0,0.5,0.668,0.974,0
HH,76715,류현진,3.33,19,0,0,6,6,0,0,0.5,409,1614,97.333,101,12,1,7,4,0,24,2,84,2,0,40,36,0,1.28,0.267,7,142.0,0.5,0.646,0.928,3
HH,67703,박상원,3.38,58,0,0,4,3,0,13,0.571,228,875,53.333,46,11,1,4,3,3,17,0,40,2,0,22,20,2,1.18,0.234,0,145.0,0.5,0.897,0.948,1
HH,54768,조동욱,3.74,49,0,0,2,2,2,3,0.5,209,784,43.333,57,12,0,3,2,1,21,2,27,4,1,20,18,1,1.8,0.315,0,142.0,0.5,0.727,0.928,3
HH,63765,김종수,3.86,46,0,0,3,5,0,3,0.375,206,806,44.333,44,14,1,3,3,3,30,1,41,1,1,26,19,0,1.67,0.265,0,143.0,0.5,0.794,0.935,1
HH,55743,정우주,3.86,36,0,0,2,0,0,3,1.0,152,679,35.0,25,5,0,6,3,2,13,0,52,2,0,16,15,0,1.09,0.195,0,148.0,0.5,0.901,0.967,0
HH,65707,주현상,4.09,37,0,0,3,1,1,3,0.75,149,598,33.0,42,9,1,5,2,0,9,0,27,0,0,15,15,2,1.55,0.311,0,143.0,0.5,0.743,0.935,3
HH,54729,황준서,4.5,12,0,0,1,5,0,0,0.167,158,665,38.0,31,8,1,6,0,2,19,1,35,0,0,21,19,0,1.32,0.23,1,142.0,0.5,0.596,0.928,3
HH,60768,이태양,5.4,11,0,0,0,1,0,0,0.0,40,130,8.333,12,4,0,0,1,0,4,1,5,0,0,5,5,1,1.92,0.353,0,140.0,0.5,0.555,0.915,3
HH,65056,엄상백,7.42,19,0,0,1,7,0,0,0.125,339,1388,70.333,97,17,3,12,3,3,34,0,64,3,0,59,58,0,1.86,0.333,2,143.0,0.5,0.622,0.935,3
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.5,0.527,0.908,3
HH,65117,이상규,10.8,3,0,0,0,1,0,0,0.0,30,92,5.0,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.0,0.444,0,141.0,0.5,0.512,0.922,3
HH,69213,윤산흠,13.5,2,0,0,0,0,0,0,0.0,9,33,1.333,4,2,0,0,0,0,1,0,1,1,1,2,2,0,3.75,0.5,0,146.0,0.5,0.512,0.954,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.5,0.513,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.5,0.538,0.928,3
LT,55503,이영재,0.0,1,0,0,0,0,0,0,0.0,1,5,0.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0,142.0,,,0.928,3
LT,62528,김원중,1.65,41,0,0,3,1,29,0,0.75,186,782,43.667,31,7,1,2,3,1,24,4,53,5,0,9,8,3,1.26,0.197,0,144.0,0.5,0.87,0.941,1
LT,55532,감보아,2.14,11,0,0,7,3,0,0,0.7,280,1093,67.333,52,8,0,2,3,1,24,0,75,3,0,19,16,0,1.13,0.209,8,151.0,0.5,0.607,0.987,0
LT,64017,심재민,3.0,4,0,0,1,0,0,0,1.0,15,48,3.0,5,1,0,0,0,0,1,0,2,1,0,2,1,0,2.0,0.357,0,140.0,0.5,0.528,0.915,3
LT,50596,홍민기,3.0,21,0,0,0,2,0,3,0.0,120,484,30.0,23,4,1,0,0,2,10,0,38,1,0,12,10,0,1.1,0.215,0,149.0,0.5,0.713,0.974,0
LT,65522,김강현,3.25,51,0,0,2,2,0,4,0.5,234,890,55.333,50,12,1,4,1,2,17,0,33,2,0,25,20,0,1.21,0.239,0,143.0,0.5,0.805,0.935,1
LT,55536,데이비슨,3.65,22,0,0,10,5,0,0,0.667,529,2100,123.333,123,20,2,10,4,2,48,0,119,4,1,53,50,0,1.39,0.262,11,145.0,0.5,0.672,0.948,3
LT,68242,정철원,3.83,58,0,0,6,1,0,21,0.857,235,863,54.0,51,11,1,3,2,4,17,2,43,1,0,24,23,3,1.26,0.249,0,146.0,0.5,0.902,0.954,1
LT,54537,정현수,3.89,60,0,0,2,0,0,11,1.0,157,665,37.0,25,7,0,2,3,3,20,0,40,1,0,17,16,0,1.22,0.194,0,140.0,0.5,1.0,0.915,1
LT,67539,나균안,4.12,22,0,0,2,7,0,0,0.222,487,1869,109.333,119,16,3,10,5,5,42,0,89,3,0,57,50,0,1.47,0.276,7,143.0,0.5,0.649,0.935,3
LT,52530,이민석,4.33,14,0,0,2,4,0,0,0.333,329,1261,70.667,81,11,2,8,3,2,39,0,52,0,0,39,34,0,1.7,0.286,4,148.0,0.5,0.584,0.967,0
LT,51594,송재영,4.7,41,0,0,1,0,0,3,1.0,104,407,23.0,18,4,0,3,1,0,20,0,24,2,0,12,12,0,1.65,0.217,0,140.0,0.5,0.782,0.915,1
LT,50556,최준용,5.03,32,0,0,3,3,1,12,0.5,144,557,34.0,27,4,0,2,1,1,10,0,40,3,0,22,19,4,1.09,0.211,0,148.0,0.5,0.806,0.967,0
LT,64021,박세웅,5.06,21,0,0,11,7,0,0,0.611,541,2040,121.0,133,31,1,14,7,2,44,0,121,11,1,73,68,0,1.46,0.277,10,145.0,0.5,0.665,0.948,3
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.5,0.563,0.928,3
LT,51546,정우준,5.4,3,0,0,0,0,0,0,0.0,16,58,3.333,6,3,0,0,0,0,0,0,3,0,0,2,2,0,1.8,0.4,0,143.0,0.5,0.53,0.935,3
LT,69594,박진,5.49,32,0,0,1,1,1,3,0.5,183,709,41.0,51,8,0,7,1,4,11,0,29,1,0,26,25,1,1.51,0.305,0,143.0,0.5,0.695,0.935,3
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.5,0.53,0.922,3
LT,76430,김상수,6.56,44,0,0,0,1,2,3,0.0,176,629,35.667,47,10,0,4,2,4,18,2,27,1,0,26,26,0,1.82,0.315,0,142.0,0.5,0.734,0.928,3
LT,67588,윤성빈,7.84,12,0,0,1,1,0,0,0.5,47,185,10.333,6,0,0,0,0,0,8,0,13,1,0,9,9,0,1.35,0.162,0,153.0,0.5,0.614,1.0,0
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.5,0.569,0.935,3
LT,51516,김진욱,10.0,13,0,0,1,3,0,0,0.25,134,533,27.0,42,6,0,10,2,1,15,0,24,0,0,31,30,2,2.11,0.365,1,142.0,0.5,0.577,0.928,3
LT,63543,구승민,10.5,9,0,0,0,1,0,1,0.0,30,129,6.0,7,1,1,1,0,0,4,0,8,0,0,8,7,0,1.83,0.28,0,143.0,0.5,0.583,0.935,3
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.5,0.532,0.935,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.5,0.528,0.941,3
LT,63512,박진형,16.88,4,0,0,0,0,0,0,0.0,17,65,2.667,6,2,0,1,0,0,3,0,3,0,0,5,5,0,3.38,0.429,0,141.0,0.5,0.523,0.922,3
SS,61365,김대우,0.0,2,0,0,0,0,0,1,0.0,3,16,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.333,0,129.0,0.5,0.515,0.843,3
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.5,0.518,0.889,3
SS,63492,이재익,0.0,3,0,0,0,0,0,0,0.0,10,30,2.0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,2.0,0.333,0,142.0,0.5,0.513,0.928,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.5,0.764,0.908,1
SS,55460,가라비토,2.13,7,0,0,2,3,0,0,0.4,153,638,38.0,24,1,0,2,2,0,16,0,41,1,0,12,9,0,1.05,0.182,3,149.0,0.5,0.571,0.974,0
SS,53375,후라도,2.64,22,3,2,10,8,0,0,0.556,576,2157,143.333,132,10,2,15,3,1,26,0,104,2,0,49,42,0,1.1,0.243,17,145.0,0.5,0.661,0.948,3
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.5,0.593,0.948,3
SS,69446,원태인,3.12,19,0,0,7,3,0,0,0.7,469,1754,118.333,112,26,2,14,7,4,11,0,80,1,0,44,41,0,1.04,0.253,13,144.0,0.5,0.64,0.941,3
SS,55455,배찬승,3.76,48,0,0,0,1,0,14,0.0,173,708,38.333,38,6,0,2,3,0,24,1,41,3,0,18,16,2,1.62,0.264,0,149.0,0.5,0.852,0.974,0
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.5,0.574,0.935,3
SS,62360,김태훈,4.4,51,0,0,2,4,0,11,0.333,209,817,47.0,50,11,0,5,1,2,23,3,52,2,0,24,23,4,1.55,0.275,0,142.0,0.5,0.899,0.928,1
SS,54404,육선엽,4.43,21,0,0,0,1,0,1,0.0,99,419,22.333,17,3,0,2,3,0,14,0,13,2,0,15,11,0,1.39,0.207,0,144.0,0.5,0.615,0.941,3
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.5,0.523,0.902,3
SS,50464,이승민,4.5,40,0,0,1,1,0,3,0.5,187,711,42.0,47,12,1,4,4,1,13,0,38,0,0,27,21,0,1.43,0.281,0,140.0,0.5,0.79,0.915,1
SS,51454,이승현,4.63,17,0,0,4,7,0,0,0.364,353,1398,79.667,84,17,1,6,4,3,33,0,60,1,0,42,41,0,1.47,0.273,1,140.0,0.5,0.612,0.915,3
SS,65320,최원태,4.77,20,0,0,6,7,0,0,0.462,470,1850,105.667,108,17,0,10,10,5,47,1,97,5,0,58,56,0,1.47,0.27,7,145.0,0.5,0.647,0.948,3
SS,68415,양창섭,4.91,22,0,0,1,2,0,1,0.333,175,619,36.667,48,8,0,3,2,3,13,0,25,3,0,25,20,0,1.66,0.322,0,144.0,0.5,0.625,0.941,3
SS,54401,김대호,5.14,11,0,0,0,1,0,0,0.0,105,392,21.0,25,6,0,3,1,2,15,0,19,1,0,13,12,0,1.9,0.291,0,142.0,0.5,0.571,0.928,3
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.5,0.541,0.908,3
SS,65062,김재윤,5.82,44,0,0,4,5,5,3,0.444,157,624,38.667,38,6,2,8,1,1,6,0,30,1,0,27,25,2,1.14,0.255,0,142.0,0.5,0.822,0.928,1
SS,53455,이호성,6.07,43,0,0,5,4,9,3,0.556,189,775,43.0,34,3,2,5,1,4,22,0,54,0,1,32,29,3,1.3,0.213,0,146.0,0.5,0.896,0.954,1
SS,60146,이승현,6.55,24,0,0,2,1,0,4,0.667,100,372,22.0,28,3,0,5,3,1,7,1,16,1,0,17,16,0,1.59,0.315,0,141.0,0.5,0.646,0.922,3
SS,50441,황동재,7.45,14,0,0,0,1,0,0,0.0,100,387,19.333,27,2,0,1,0,1,14,0,22,3,0,16,16,0,2.12,0.325,0,143.0,0.5,0.599,0.935,3
SS,75421,오승환,8.31,11,0,0,0,0,0,0,0.0,44,169,8.667,15,5,0,1,0,1,3,0,6,1,0,8,8,0,2.08,0.375,0,142.0,0.5,0.559,0.928,3
SS,62146,최성훈,9.0,2,0,0,0,0,0,0,0.0,5,20,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2.0,0.25,0,136.0,0.5,0.522,0.889,3
SS,66451,최충연,13.5,2,0,0,0,0,0,0,0.0,4,17,0.667,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3.0,0.333,0,139.0,0.5,0.505,0.908,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.5,0.51,0.928,3
SK,51897,조병현,1.27,49,0,0,5,2,22,0,0.714,183,785,49.667,28,5,0,4,1,1,10,2,58,0,0,8,7,1,0.77,0.164,0,146.0,0.5,1.0,0.954,1
SK,53892,이로운,1.47,55,0,0,4,4,1,19,0.5,220,894,55.0,39,3,1,4,4,3,21,5,53,2,0,11,9,1,1.09,0.203,0,147.0,0.5,0.948,0.961,1
SK,65343,김택형,2.19,14,0,0,0,0,0,1,0.0,50,192,12.333,9,4,0,0,1,0,5,0,9,1,0,3,3,0,1.14,0.209,0,140.0,0.5,0.603,0.915,3
SK,54802,박기호,2.4,11,0,0,0,0,0,2,0.0,64,286,15.0,12,1,0,1,1,0,7,0,10,2,0,5,4,0,1.27,0.226,0,138.0,0.5,0.575,0.902,3
SK,54833,앤더슨,2.42,22,0,0,7,6,0,0,0.538,517,2056,126.667,95,15,1,10,2,3,37,1,182,8,0,42,34,0,1.04,0.203,12,152.0,0.5,0.747,0.993,0
SK,73211,노경은,2.56,56,0,0,3,5,2,20,0.375,233,854,56.333,48,8,0,2,7,3,20,5,44,1,0,19,16,5,1.21,0.239,0,145.0,0.5,0.888,0.948,1
SK,55855,화이트,2.83,17,1,0,7,3,0,0,0.7,383,1488,92.333,74,9,2,5,0,1,32,1,92,3,0,33,29,0,1.15,0.213,9,150.0,0.5,0.648,0.98,0
SK,50812,박시후,2.91,42,0,0,4,2,0,3,0.667,199,792,46.333,38,3,0,4,2,1,24,1,31,0,1,19,15,0,1.34,0.225,0,141.0,0.5,0.748,0.922,3
SK,68043,김민,3.4,50,0,0,3,2,0,14,0.6,195,685,45.0,48,5,0,4,3,0,13,2,46,4,0,19,17,4,1.36,0.274,0,145.0,0.5,0.901,0.948,1
SK,68856,최민준,3.52,32,0,0,2,0,0,1,1.0,198,824,46.0,45,3,0,3,4,2,17,0,34,1,0,18,18,0,1.35,0.262,0,142.0,0.5,0.708,0.928,3
SK,51867,김건우,3.86,32,0,0,3,4,0,2,0.429,251,1040,53.667,45,11,0,1,2,2,43,1,49,4,0,25,23,0,1.64,0.228,0,145.0,0.5,0.703,0.948,3
SK,52809,전영준,3.86,22,0,0,1,3,0,0,0.25,174,717,39.667,37,7,0,3,3,1,18,1,40,2,0,17,17,0,1.39,0.252,0,142.0,0.5,0.675,0.928,3
SK,68092,한두솔,3.9,34,0,0,2,0,1,2,1.0,127,504,27.667,29,4,0,0,2,2,16,1,20,1,0,14,12,0,1.63,0.274,0,144.0,0.5,0.689,0.941,3
SK,77829,김광현,4.25,21,0,0,7,8,0,0,0.467,496,1926,114.333,117,18,1,9,3,2,40,1,110,4,0,59,54,0,1.37,0.262,9,143.0,0.5,0.665,0.935,3
SK,62869,문승원,4.88,15,0,0,3,4,0,0,0.429,322,1254,75.667,74,15,2,13,4,4,27,0,44,3,0,42,41,0,1.33,0.262,4,143.0,0.5,0.591,0.935,3
SK,53898,송영진,5.59,11,0,0,2,4,0,0,0.333,171,630,38.667,46,3,0,4,3,1,17,0,29,2,0,26,24,0,1.63,0.307,1,144.0,0.5,0.572,0.941,3
SK,54803,최현석,6.23,13,0,0,0,0,0,0,0.0,77,290,17.333,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0,144.0,0.5,0.578,0.941,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.5,0.504,0.895,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.5,0.529,0.863,3
SK,66858,정동윤,11.37,8,0,0,0,0,0,0,0.0,65,253,12.667,19,6,0,2,1,1,11,0,12,0,0,16,16,0,2.37,0.365,0,142.0,0.5,0.547,0.928,3
NC,68900,김영규,1.31,22,0,0,1,1,0,10,0.5,88,330,20.667,18,2,0,1,4,2,9,3,16,3,0,6,3,1,1.31,0.247,0,143.0,0.5,0.651,0.935,3
NC,54904,손주환,3.03,34,0,0,5,1,0,4,0.833,145,556,35.667,28,2,0,3,0,1,12,0,29,0,0,12,12,0,1.12,0.212,0,146.0,0.5,0.753,0.954,1
NC,67954,김진호,3.08,52,0,0,2,1,0,14,0.667,211,872,49.667,31,6,0,3,1,1,30,1,49,7,1,19,17,1,1.23,0.178,0,145.0,0.5,0.903,0.948,1
NC,63959,임정호,3.52,24,0,0,1,0,0,3,1.0,68,264,15.333,11,3,1,2,3,1,7,1,14,1,0,7,6,1,1.17,0.204,0,134.0,0.5,0.689,0.876,3
NC,55903,라일리,3.53,22,0,0,13,5,0,0,0.722,532,2203,130.0,100,21,1,13,2,3,42,0,167,3,0,58,51,0,1.09,0.207,14,149.0,0.5,0.726,0.974,0
NC,55995,김태훈,3.6,14,0,0,0,0,0,0,0.0,68,258,15.0,9,0,0,2,1,0,11,0,7,2,0,9,6,0,1.33,0.164,0,148.0,0.5,0.571,0.967,0
NC,65949,류진욱,3.64,51,0,0,4,3,23,0,0.571,227,860,54.333,44,7,1,5,2,0,22,2,46,5,0,25,22,1,1.21,0.221,0,146.0,0.5,0.869,0.954,1
NC,55912,로건,3.68,23,0,0,6,9,0,0,0.4,584,2303,132.0,128,22,1,10,2,4,53,2,107,4,0,65,54,0,1.37,0.248,14,144.0,0.5,0.66,0.941,3
NC,64995,배재환,3.83,46,0,0,1,3,2,17,0.25,191,773,42.333,34,5,0,2,4,0,26,3,34,5,0,24,18,3,1.42,0.221,0,146.0,0.5,0.792,0.954,1
NC,69969,전사민,4.94,49,0,0,4,6,1,6,0.4,237,849,51.0,61,7,2,2,7,1,24,4,31,6,0,31,28,4,1.67,0.308,0,146.0,0.5,0.738,0.954,3
NC,68902,신민혁,5.03,20,1,0,5,3,0,0,0.625,419,1694,96.667,109,16,2,19,2,4,19,0,61,2,0,60,54,0,1.32,0.279,5,137.0,0.5,0.627,0.895,3
NC,67962,소이현,5.14,6,0,0,0,0,0,0,0.0,30,117,7.0,3,1,0,0,1,1,6,0,2,2,0,4,4,0,1.29,0.143,0,140.0,0.5,0.531,0.915,3
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.5,0.59,0.928,3
NC,66920,최성영,6.3,27,0,0,2,2,0,3,0.5,193,775,40.0,52,9,2,5,3,5,25,1,24,2,1,28,28,0,1.93,0.331,0,136.0,0.5,0.615,0.889,3
NC,53973,목지훈,6.45,15,0,0,3,5,0,0,0.375,261,1035,53.0,64,7,2,6,2,3,40,1,45,9,2,41,38,0,1.96,0.303,1,143.0,0.5,0.586,0.935,3
NC,52903,조민석,6.97,4,0,0,0,1,0,0,0.0,45,189,10.333,6,1,0,3,0,0,8,0,3,0,0,8,8,0,1.35,0.171,0,139.0,0.5,0.524,0.908,3
NC,54903,최우석,7.36,3,0,0,0,0,0,0,0.0,21,76,3.667,6,1,0,0,1,0,3,0,2,1,0,5,3,0,2.45,0.353,0,144.0,0.5,0.518,0.941,3
NC,53919,신영우,7.88,4,0,0,0,2,0,0,0.0,37,161,8.0,4,1,0,1,0,0,9,0,11,1,0,8,7,0,1.63,0.16,0,147.0,0.5,0.544,0.961,3
NC,52995,김녹원,7.97,13,0,0,0,3,0,1,0.0,172,662,35.0,38,7,1,3,2,1,30,0,21,4,0,32,31,0,1.94,0.273,0,145.0,0.5,0.557,0.948,3
NC,52992,이준혁,8.28,16,0,0,1,1,0,0,0.5,116,475,25.0,32,3,0,7,0,1,11,1,18,2,0,25,23,0,1.72,0.32,0,143.0,0.5,0.594,0.935,3
NC,77211,이용찬,9.22,8,0,0,0,2,0,1,0.0,71,286,13.667,19,4,0,1,0,1,11,0,13,2,0,14,14,0,2.2,0.333,0,140.0,0.5,0.551,0.915,3
NC,54913,김민규,12.0,6,0,0,0,0,0,1,0.0,17,67,3.0,5,2,0,0,0,1,3,1,1,0,0,4,4,0,2.67,0.385,0,140.0,0.5,0.513,0.915,3
