team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
HH,60768,이태양,4.5,12,0,0,0,1,0,0,0.0,46,153,10.0,13,5,0,0,1,0,5,1,7,0,0,5,5,1,1.8,0.333,0,140.0,0.5,0.562,0.915,3
HH,69213,윤산흠,4.91,3,0,0,0,0,0,0,0.0,16,57,3.667,5,2,0,0,0,0,1,0,3,1,1,2,2,0,1.64,0.333,0,147.0,0.5,0.526,0.961,3
HH,54729,황준서,5.45,13,0,0,1,6,0,0,0.143,171,708,39.667,36,8,2,6,0,2,21,2,36,1,0,28,24,0,1.44,0.247,1,142.0,0.5,0.589,0.928,3
HH,65707,주현상,5.45,41,0,0,4,2,1,3,0.667,170,687,36.333,52,11,2,7,2,0,9,0,33,1,0,23,22,2,1.68,0.333,0,143.0,0.5,0.751,0.935,1
HH,65056,엄상백,7.42,19,0,0,1,7,0,0,0.125,339,1388,70.333,97,17,3,12,3,3,34,0,64,3,0,59,58,0,1.86,0.333,2,143.0,0.5,0.61,0.935,3
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.5,0.524,0.908,3
HH,65117,이상규,10.8,3,0,0,0,1,0,0,0.0,30,92,5.0,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.0,0.444,0,141.0,0.5,0.511,0.922,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.5,0.511,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.5,0.535,0.928,3
LT,55503,이영재,0.0,1,0,0,0,0,0,0,0.0,1,5,0.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0,142.0,,,0.928,3
LT,62528,김원중,1.82,44,0,0,3,1,29,0,0.75,214,887,49.333,41,8,1,4,3,1,25,5,59,5,0,12,10,5,1.34,0.223,0,144.0,0.5,0.849,0.941,1
LT,55532,감보아,2.38,13,0,0,7,4,0,0,0.636,327,1292,79.333,60,9,0,3,3,3,27,0,86,3,0,24,21,0,1.1,0.206,10,151.0,0.5,0.611,0.987,0
LT,64017,심재민,3.0,4,0,0,1,0,0,0,1.0,15,48,3.0,5,1,0,0,0,0,1,0,2,1,0,2,1,0,2.0,0.357,0,140.0,0.5,0.526,0.915,3
LT,50596,홍민기,3.09,25,0,0,0,2,0,3,0.0,129,510,32.0,24,5,1,0,0,2,11,0,39,1,0,13,11,0,1.09,0.211,0,149.0,0.5,0.722,0.974,0
LT,65522,김강현,3.52,57,0,0,2,2,0,4,0.5,259,988,61.333,55,13,1,7,1,2,18,0,34,2,0,29,24,0,1.19,0.236,0,143.0,0.5,0.797,0.935,1
LT,55536,데이비슨,3.65,22,0,0,10,5,0,0,0.667,529,2100,123.333,123,20,2,10,4,2,48,0,119,4,1,53,50,0,1.39,0.262,11,145.0,0.5,0.655,0.948,3
LT,67539,나균안,4.02,24,0,0,2,7,0,0,0.222,531,2037,121.0,127,17,3,12,6,5,44,0,101,3,0,62,54,0,1.41,0.269,8,143.0,0.5,0.652,0.935,3
LT,68242,정철원,4.06,63,0,0,6,2,0,21,0.75,255,943,57.667,57,11,1,3,3,5,20,2,46,4,0,27,26,4,1.34,0.259,0,146.0,0.5,0.882,0.954,1
LT,51594,송재영,4.32,42,0,0,1,0,0,3,1.0,113,452,25.0,19,4,0,3,1,0,21,0,26,2,0,13,12,0,1.6,0.209,0,140.0,0.5,0.766,0.915,1
LT,54537,정현수,4.46,67,0,0,2,0,0,11,1.0,174,727,40.333,30,8,0,4,3,3,22,0,43,1,0,21,20,0,1.29,0.208,0,140.0,0.5,0.988,0.915,1
LT,55566,김태현,4.5,1,0,0,0,0,0,0,0.0,12,51,2.0,1,0,0,0,0,1,4,0,2,0,0,2,1,0,2.5,0.143,0,142.0,0.5,0.513,0.928,3
LT,50556,최준용,4.71,34,0,0,3,3,1,12,0.5,154,589,36.333,29,4,0,2,1,2,10,0,42,3,0,22,19,4,1.07,0.213,0,148.0,0.5,0.791,0.967,0
LT,69594,박진,4.84,38,0,0,1,1,1,3,0.5,212,821,48.333,54,8,0,7,1,4,14,0,36,3,0,27,26,1,1.41,0.281,0,143.0,0.5,0.721,0.935,3
LT,52530,이민석,4.86,16,0,0,2,5,0,0,0.286,375,1439,79.667,92,11,2,9,3,4,48,0,55,0,0,48,43,0,1.76,0.289,4,148.0,0.5,0.579,0.967,0
LT,64021,박세웅,4.88,23,0,0,11,9,0,0,0.55,595,2235,132.667,148,32,1,14,7,2,47,0,137,13,1,82,72,0,1.47,0.279,11,145.0,0.5,0.666,0.948,3
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.5,0.557,0.928,3
LT,51546,정우준,5.4,3,0,0,0,0,0,0,0.0,16,58,3.333,6,3,0,0,0,0,0,0,3,0,0,2,2,0,1.8,0.4,0,143.0,0.5,0.527,0.935,3
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.5,0.527,0.922,3
LT,76430,김상수,6.56,44,0,0,0,1,2,3,0.0,176,629,35.667,47,10,0,4,2,4,18,2,27,1,0,26,26,0,1.82,0.315,0,142.0,0.5,0.712,0.928,3
LT,67588,윤성빈,7.9,18,0,0,1,2,0,0,0.333,66,254,13.667,11,2,0,1,0,0,11,1,20,1,0,12,12,0,1.61,0.212,0,153.0,0.5,0.658,1.0,0
LT,55526,벨라스케즈,9.0,2,0,0,0,2,0,0,0.0,39,160,8.0,13,4,0,0,1,0,4,0,5,0,0,8,8,0,2.13,0.382,0,146.0,0.5,0.517,0.954,3
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.5,0.562,0.935,3
LT,51516,김진욱,10.0,13,0,0,1,3,0,0,0.25,134,533,27.0,42,6,0,10,2,1,15,0,24,0,0,31,30,2,2.11,0.365,1,142.0,0.5,0.57,0.928,3
LT,63543,구승민,10.5,9,0,0,0,1,0,1,0.0,30,129,6.0,7,1,1,1,0,0,4,0,8,0,0,8,7,0,1.83,0.28,0,143.0,0.5,0.575,0.935,3
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.5,0.529,0.935,3
LT,63512,박진형,13.5,5,0,0,0,0,0,0,0.0,19,74,3.333,6,2,0,1,0,0,3,0,4,0,0,5,5,0,2.7,0.375,0,141.0,0.5,0.533,0.922,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.5,0.526,0.941,3
SS,61365,김대우,0.0,2,0,0,0,0,0,1,0.0,3,16,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.333,0,129.0,0.5,0.514,0.843,3
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.5,0.516,0.889,3
SS,63492,이재익,0.0,3,0,0,0,0,0,0,0.0,10,30,2.0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,2.0,0.333,0,142.0,0.5,0.511,0.928,3
SS,50430,홍원표,0.0,1,0,0,0,0,0,0,0.0,6,19,1.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2.0,0.333,0,136.0,0.5,0.51,0.889,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.5,0.739,0.908,3
SS,55460,가라비토,2.5,9,0,0,3,3,0,0,0.5,206,845,50.333,33,2,0,6,2,0,22,0,53,1,0,20,14,0,1.09,0.186,3,149.0,0.5,0.578,0.974,0
SS,53375,후라도,2.56,24,3,2,11,8,0,0,0.579,636,2358,158.333,146,13,2,15,3,1,27,0,114,2,0,52,45,0,1.09,0.243,19,145.0,0.5,0.658,0.948,3
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.5,0.584,0.948,3
SS,69446,원태인,3.31,21,0,0,8,4,0,0,0.667,520,1937,130.333,127,28,2,17,8,4,13,0,85,1,0,51,48,0,1.07,0.259,14,144.0,0.5,0.635,0.941,3
SS,55455,배찬승,4.14,52,0,0,0,2,0,15,0.0,190,783,41.333,41,7,0,3,3,0,30,1,43,3,0,21,19,2,1.72,0.265,0,150.0,0.5,0.821,0.98,0
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.5,0.567,0.935,3
SS,68415,양창섭,4.3,25,0,0,1,2,0,1,0.333,213,751,46.0,57,9,0,3,3,4,16,1,30,4,0,27,22,0,1.59,0.313,0,144.0,0.5,0.627,0.941,3
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.5,0.521,0.902,3
SS,65320,최원태,4.59,21,0,0,7,7,0,0,0.5,494,1937,111.667,111,18,0,10,10,5,48,1,100,6,0,59,57,0,1.42,0.263,8,145.0,0.5,0.639,0.948,3
SS,50464,이승민,4.66,44,0,0,2,1,0,3,0.667,208,781,46.333,52,12,1,4,4,1,16,2,42,1,0,31,24,0,1.47,0.281,0,140.0,0.5,0.782,0.915,1
SS,51454,이승현,4.75,19,0,0,4,8,0,0,0.333,397,1576,89.0,95,20,1,8,4,3,35,0,68,1,0,48,47,0,1.46,0.273,2,139.0,0.5,0.613,0.908,3
SS,62360,김태훈,4.85,55,0,0,2,5,0,11,0.286,230,893,52.0,56,12,0,8,1,2,23,3,58,2,0,29,28,4,1.52,0.276,0,142.0,0.5,0.896,0.928,1
SS,54404,육선엽,5.04,24,0,0,0,1,0,1,0.0,112,479,25.0,18,3,0,3,3,0,18,0,16,2,0,18,14,0,1.44,0.198,0,144.0,0.5,0.619,0.941,3
SS,54401,김대호,5.14,11,0,0,0,1,0,0,0.0,105,392,21.0,25,6,0,3,1,2,15,0,19,1,0,13,12,0,1.9,0.291,0,142.0,0.5,0.564,0.928,3
SS,65062,김재윤,5.19,48,0,0,4,5,7,3,0.444,174,683,43.333,40,6,2,8,1,1,6,0,35,1,0,27,25,2,1.06,0.241,0,142.0,0.5,0.832,0.928,1
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.5,0.537,0.908,3
SS,60146,이승현,5.68,28,0,0,2,1,0,6,0.667,115,425,25.333,31,4,0,5,4,1,8,1,19,1,0,17,16,0,1.54,0.307,0,141.0,0.5,0.658,0.922,3
SS,53455,이호성,6.9,47,0,0,5,4,9,3,0.556,205,836,45.667,40,6,2,6,2,4,24,0,58,0,1,38,35,4,1.4,0.231,0,146.0,0.5,0.883,0.954,1
SS,50441,황동재,7.45,14,0,0,0,1,0,0,0.0,100,387,19.333,27,2,0,1,0,1,14,0,22,3,0,16,16,0,2.12,0.325,0,143.0,0.5,0.589,0.935,3
SS,75421,오승환,8.31,11,0,0,0,0,0,0,0.0,44,169,8.667,15,5,0,1,0,1,3,0,6,1,0,8,8,0,2.08,0.375,0,142.0,0.5,0.553,0.928,3
SS,62146,최성훈,9.0,2,0,0,0,0,0,0,0.0,5,20,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2.0,0.25,0,136.0,0.5,0.52,0.889,3
SS,66451,최충연,27.0,3,0,0,0,0,0,0,0.0,8,35,1.0,3,0,0,0,0,0,1,0,1,0,0,4,3,0,4.0,0.5,0,140.0,0.5,0.513,0.915,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.5,0.509,0.928,3
SK,51897,조병현,1.48,55,0,0,5,3,25,0,0.625,204,864,54.667,34,6,0,5,1,1,11,2,64,0,0,10,9,2,0.82,0.178,0,146.0,0.5,1.0,0.954,1
SK,53892,이로운,1.78,61,0,0,5,5,1,22,0.5,245,1008,60.667,44,4,1,5,4,3,24,5,53,2,0,14,12,1,1.12,0.206,0,147.0,0.5,0.916,0.961,1
SK,65343,김택형,1.8,17,0,0,0,0,0,1,0.0,57,232,15.0,9,4,0,0,1,0,6,0,9,1,0,3,3,0,1.0,0.184,0,140.0,0.5,0.604,0.915,3
SK,54833,앤더슨,2.21,24,0,0,9,6,0,0,0.6,565,2250,138.333,103,15,1,10,3,3,42,1,198,8,0,42,34,0,1.05,0.202,13,152.0,0.5,0.742,0.993,0
SK,73211,노경은,2.32,62,0,0,3,5,3,23,0.375,254,936,62.0,50,8,0,2,8,3,22,5,50,1,0,19,16,5,1.16,0.228,0,145.0,0.5,0.9,0.948,1
SK,54802,박기호,2.4,11,0,0,0,0,0,2,0.0,64,286,15.0,12,1,0,1,1,0,7,0,10,2,0,5,4,0,1.27,0.226,0,138.0,0.5,0.568,0.902,3
SK,55855,화이트,2.84,18,1,0,7,3,0,0,0.7,407,1585,98.333,78,9,2,5,0,2,34,1,101,3,0,35,31,0,1.14,0.213,10,150.0,0.5,0.644,0.98,0
SK,68043,김민,3.08,54,0,0,3,2,0,15,0.6,210,740,49.667,49,5,0,4,3,0,14,2,49,4,0,19,17,4,1.27,0.259,0,145.0,0.5,0.89,0.948,1
SK,68856,최민준,3.29,34,0,0,2,1,0,1,0.667,231,959,54.667,54,3,0,4,5,2,18,0,38,3,0,20,20,0,1.32,0.266,0,142.0,0.5,0.695,0.928,3
SK,52809,전영준,3.48,25,0,0,1,3,0,0,0.25,189,799,44.0,38,7,0,3,3,1,20,1,44,2,0,17,17,0,1.32,0.238,0,142.0,0.5,0.681,0.928,3
SK,50812,박시후,3.54,45,0,0,5,2,0,3,0.714,215,856,48.333,42,3,0,5,2,1,29,1,31,0,1,24,19,0,1.47,0.235,0,141.0,0.5,0.718,0.922,3
SK,68092,한두솔,4.06,37,0,0,2,0,1,2,1.0,141,556,31.0,36,5,0,0,2,2,17,1,21,1,0,16,14,0,1.71,0.303,0,144.0,0.5,0.672,0.941,3
SK,51867,김건우,4.2,33,0,0,3,4,0,2,0.429,262,1089,55.667,48,12,0,1,2,2,45,1,52,4,0,28,26,0,1.67,0.233,0,145.0,0.5,0.69,0.948,3
SK,77829,김광현,4.41,22,0,0,7,8,0,0,0.467,516,1998,118.333,125,18,1,10,3,2,42,1,112,4,0,63,58,0,1.41,0.269,9,143.0,0.5,0.653,0.935,3
SK,62869,문승원,4.74,17,0,0,4,5,0,0,0.444,369,1432,87.333,85,17,3,14,5,4,31,0,47,4,0,47,46,0,1.33,0.262,5,144.0,0.5,0.589,0.941,3
SK,53898,송영진,5.36,13,0,0,2,4,0,0,0.333,192,715,43.667,50,3,0,6,3,1,19,0,33,2,0,28,26,0,1.58,0.298,1,144.0,0.5,0.577,0.941,3
SK,54803,최현석,6.23,13,0,0,0,0,0,0,0.0,77,290,17.333,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0,144.0,0.5,0.57,0.941,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.5,0.503,0.895,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.5,0.526,0.863,3
SK,66858,정동윤,11.37,8,0,0,0,0,0,0,0.0,65,253,12.667,19,6,0,2,1,1,11,0,12,0,0,16,16,0,2.37,0.365,0,142.0,0.5,0.543,0.928,3
NC,68900,김영규,1.75,28,0,0,1,1,0,14,0.5,111,424,25.667,23,2,0,2,4,2,13,3,19,5,0,8,5,1,1.4,0.25,0,143.0,0.5,0.659,0.935,3
NC,67954,김진호,3.07,58,0,0,4,1,0,16,0.8,236,986,55.667,38,8,0,4,1,1,34,1,52,7,1,21,19,3,1.29,0.195,0,145.0,0.5,0.881,0.948,1
NC,55995,김태훈,3.45,15,0,0,0,0,0,0,0.0,72,274,15.667,9,0,0,2,1,0,13,0,7,3,0,9,6,0,1.4,0.158,0,148.0,0.5,0.563,0.967,0
NC,65949,류진욱,3.47,56,0,0,4,3,26,0,0.571,247,925,59.667,46,7,1,5,2,1,23,3,51,5,0,26,23,1,1.16,0.214,0,146.0,0.5,0.874,0.954,1
NC,54904,손주환,3.52,37,0,0,5,1,0,4,0.833,160,611,38.333,34,2,0,4,0,2,13,0,31,0,0,15,15,0,1.23,0.234,0,146.0,0.5,0.739,0.954,3
NC,63959,임정호,3.63,28,0,0,1,1,0,4,0.5,79,301,17.333,16,3,1,2,3,1,7,1,14,1,0,9,7,2,1.33,0.25,0,134.0,0.5,0.676,0.876,3
NC,55903,라일리,3.64,24,0,0,13,5,0,0,0.722,576,2385,141.0,107,24,1,14,3,4,47,0,178,3,0,64,57,0,1.09,0.206,14,149.0,0.5,0.719,0.974,0
NC,55912,로건,3.93,25,0,0,6,10,0,0,0.375,632,2503,142.0,142,23,2,10,3,5,57,2,113,5,0,73,62,0,1.4,0.255,14,144.0,0.5,0.653,0.941,3
NC,64995,배재환,4.05,51,0,0,2,4,2,18,0.333,212,843,46.667,38,6,1,2,6,0,29,4,36,6,0,27,21,3,1.44,0.225,0,146.0,0.5,0.781,0.954,1
NC,69969,전사민,4.88,53,0,0,5,7,1,7,0.417,261,932,55.333,66,9,2,2,7,2,26,4,37,6,0,36,30,4,1.66,0.306,0,146.0,0.5,0.748,0.954,3
NC,67962,소이현,5.14,6,0,0,0,0,0,0,0.0,30,117,7.0,3,1,0,0,1,1,6,0,2,2,0,4,4,0,1.29,0.143,0,140.0,0.5,0.528,0.915,3
NC,68902,신민혁,5.27,22,1,0,5,3,0,0,0.625,466,1884,107.667,120,17,2,21,2,5,22,0,68,3,0,69,63,0,1.32,0.278,5,137.0,0.5,0.626,0.895,3
NC,52903,조민석,6.0,5,0,0,0,1,0,0,0.0,52,219,12.0,7,2,0,3,0,0,9,0,3,0,0,8,8,0,1.33,0.171,0,139.0,0.5,0.524,0.908,3
NC,53973,목지훈,6.05,16,0,0,3,5,0,0,0.375,280,1115,58.0,68,8,3,6,2,3,42,1,45,9,2,42,39,0,1.9,0.298,1,143.0,0.5,0.579,0.935,3
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.5,0.582,0.928,3
NC,66920,최성영,6.69,28,0,0,2,2,0,3,0.5,198,794,40.333,55,10,2,6,3,5,26,1,25,2,1,30,30,0,2.01,0.342,0,136.0,0.5,0.605,0.889,3
NC,52995,김녹원,7.07,15,0,0,1,3,0,1,0.25,202,777,42.0,45,8,1,3,2,1,32,0,26,4,0,35,33,0,1.83,0.269,0,145.0,0.5,0.564,0.948,3
