team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
NC,55995,김태훈,5.19,16,0,0,0,0,0,0,0.0,85,320,17.333,15,1,0,3,1,0,14,0,9,4,0,14,10,0,1.67,0.217,0,148.0,0.5,0.562,0.967,0
NC,68902,신민혁,5.27,22,1,0,5,3,0,0,0.625,466,1884,107.667,120,17,2,21,2,5,22,0,68,3,0,69,63,0,1.32,0.278,5,137.0,0.5,0.62,0.895,3
NC,69969,전사민,5.43,55,0,0,5,7,1,7,0.417,278,998,58.0,72,10,2,2,7,3,28,4,40,6,0,41,35,4,1.72,0.314,0,146.0,0.5,0.745,0.954,3
NC,53973,목지훈,6.05,16,0,0,3,5,0,0,0.375,280,1115,58.0,68,8,3,6,2,3,42,1,45,9,2,42,39,0,1.9,0.298,1,143.0,0.5,0.576,0.935,3
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.5,0.578,0.928,3
NC,52995,김녹원,6.51,16,0,0,2,3,0,1,0.4,224,867,47.0,50,10,1,3,3,1,34,0,29,4,0,36,34,0,1.79,0.269,0,145.0,0.5,0.567,0.948,3
NC,66920,최성영,6.69,28,0,0,2,2,0,3,0.5,198,794,40.333,55,10,2,6,3,5,26,1,25,2,1,30,30,0,2.01,0.342,0,136.0,0.5,0.601,0.889,3
NC,52903,조민석,6.92,6,0,0,0,1,0,0,0.0,61,258,13.0,12,2,0,3,0,0,11,0,4,2,0,10,10,0,1.77,0.25,0,139.0,0.5,0.522,0.908,3
NC,54913,김민규,7.71,7,0,0,0,0,0,1,0.0,23,96,4.667,5,2,0,0,0,1,4,1,2,0,0,4,4,0,1.93,0.278,0,140.0,0.5,0.526,0.915,3
NC,52992,이준혁,7.99,21,0,0,1,2,0,0,0.333,149,619,32.667,39,6,1,8,1,1,17,1,25,4,0,31,29,0,1.71,0.312,0,143.0,0.5,0.607,0.935,3
NC,77211,이용찬,9.22,8,0,0,0,2,0,1,0.0,71,286,13.667,19,4,0,1,0,1,11,0,13,2,0,14,14,0,2.2,0.333,0,140.0,0.5,0.544,0.915,3
NC,53919,신영우,9.58,5,0,0,0,3,0,0,0.0,51,227,10.333,6,1,0,2,1,1,14,0,13,2,0,12,11,0,1.94,0.188,0,148.0,0.5,0.538,0.967,0
NC,67956,김태현,12.0,5,0,0,0,0,0,1,0.0,17,69,3.0,5,1,0,2,0,0,3,0,2,1,0,4,4,0,2.67,0.417,0,138.0,0.5,0.519,0.902,3
NC,50992,김태경,12.46,3,0,0,0,0,0,1,0.0,29,126,4.333,8,3,0,2,1,0,6,1,5,1,0,12,6,0,3.23,0.381,0,136.0,0.5,0.518,0.889,3
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.5,0.502,0.935,3
OB,68200,김민규,0.0,6,0,0,1,0,0,0,1.0,31,141,6.667,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.2,0.174,0,142.0,0.5,0.542,0.928,3
OB,55221,김한중,0.0,2,0,0,0,0,0,0,0.0,8,25,2.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0.125,0,145.0,0.5,0.517,0.948,3
OB,69205,이교훈,0.0,3,0,0,1,0,0,0,1.0,9,33,2.667,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0.75,0.125,0,142.0,0.5,0.529,0.928,3
OB,68249,박신지,2.73,47,0,0,2,4,0,2,0.333,241,919,56.0,49,13,3,3,1,3,24,4,33,7,0,21,17,1,1.3,0.236,0,145.0,0.5,0.728,0.948,3
OB,55239,잭로그,3.23,24,0,0,8,8,0,0,0.5,599,2199,145.0,124,22,2,8,10,2,36,0,123,3,0,62,52,0,1.1,0.23,14,144.0,0.5,0.664,0.941,3
OB,55268,최민석,3.39,13,0,0,3,2,0,0,0.6,252,1005,61.0,51,10,1,5,2,1,22,1,42,4,0,25,23,0,1.2,0.23,4,142.0,0.5,0.58,0.928,3
OB,54263,김택연,3.66,57,0,0,2,4,23,0,0.333,254,1038,59.0,43,6,0,6,4,1,29,2,68,5,0,29,24,8,1.22,0.2,0,149.0,0.5,0.933,0.974,0
OB,51264,최승용,4.05,21,0,0,5,5,0,0,0.5,462,1801,106.667,107,17,3,6,5,2,34,0,65,4,0,51,48,0,1.32,0.258,8,142.0,0.5,0.611,0.928,3
OB,55257,콜어빈,4.05,23,0,0,7,9,0,0,0.438,532,2130,120.0,115,17,2,7,11,5,63,1,107,6,0,61,54,0,1.48,0.263,10,145.0,0.5,0.64,0.948,3
OB,66291,이영하,4.09,60,0,0,4,4,0,13,0.5,248,955,55.0,53,8,0,3,4,0,33,2,62,4,0,28,25,3,1.56,0.257,0,149.0,0.5,0.903,0.974,0
OB,68220,곽빈,4.22,14,0,0,3,4,0,0,0.429,347,1338,81.0,73,21,1,6,1,6,32,0,67,4,0,42,38,0,1.3,0.239,6,149.0,0.5,0.591,0.974,0
OB,67266,박치국,4.27,62,0,0,3,4,2,12,0.429,231,888,52.667,51,13,0,2,5,1,18,1,51,0,0,31,25,4,1.31,0.254,0,145.0,0.5,0.914,0.948,1
OB,55267,홍민규,4.31,18,0,0,2,1,1,0,0.667,141,539,31.333,34,6,0,4,0,2,14,0,17,4,0,17,15,0,1.53,0.274,0,142.0,0.5,0.581,0.928,3
OB,52204,이병헌,4.32,14,0,0,0,0,0,2,0.0,37,143,8.333,9,1,0,0,0,1,6,1,7,0,0,4,4,0,1.8,0.3,0,144.0,0.5,0.574,0.941,3
OB,65639,박정수,4.37,26,0,0,1,0,0,3,1.0,106,373,22.667,29,3,1,1,3,2,8,1,14,1,0,12,11,0,1.63,0.326,0,139.0,0.5,0.62,0.908,3
OB,67263,최원준,4.59,36,0,0,3,6,0,7,0.333,418,1685,98.0,97,15,2,16,4,2,36,2,51,3,0,53,50,1,1.36,0.26,5,141.0,0.5,0.664,0.922,3
OB,68830,김정우,5.17,12,0,0,0,0,1,1,0.0,77,288,15.667,22,4,0,1,3,2,5,0,11,1,0,10,9,0,1.72,0.338,0,144.0,0.5,0.563,0.941,3
OB,67246,김명신,5.4,8,0,0,0,0,0,0,0.0,43,202,8.333,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0,142.0,0.5,0.543,0.928,3
OB,55215,양재훈,5.4,12,0,0,0,0,1,0,0.0,71,282,16.667,16,4,0,3,0,1,7,0,15,0,0,10,10,0,1.38,0.254,0,144.0,0.5,0.581,0.941,3
OB,50206,최종인,5.4,3,0,0,0,0,0,0,0.0,9,46,1.667,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.4,0.167,0,144.0,0.5,0.548,0.941,3
OB,50211,제환유,6.0,5,0,0,0,0,0,0,0.0,56,227,12.0,12,1,0,2,1,1,9,1,5,0,0,8,8,0,1.75,0.267,0,145.0,0.5,0.523,0.948,3
OB,61643,홍건희,6.57,15,0,0,2,1,0,0,0.667,65,254,12.333,15,1,0,2,1,0,11,1,9,0,0,11,9,0,2.11,0.283,0,143.0,0.5,0.56,0.935,3
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.0,54,218,10.667,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0,144.0,0.5,0.576,0.941,3
OB,72523,고효준,6.86,45,0,0,2,1,0,9,0.667,104,441,21.0,29,2,1,4,2,1,14,1,19,4,0,16,16,3,2.05,0.337,0,144.0,0.5,0.713,0.941,3
OB,52206,최지강,7.22,35,0,0,2,5,0,5,0.286,137,532,28.667,40,5,0,3,3,0,13,1,35,3,0,25,23,4,1.85,0.336,0,147.0,0.5,0.74,0.961,3
OB,52202,윤태호,7.84,4,0,0,0,1,0,1,0.0,44,183,10.333,10,3,0,1,1,1,4,0,9,1,0,9,9,0,1.35,0.263,0,148.0,0.5,0.533,0.967,0
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.0,75,345,15.333,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0,147.0,0.5,0.548,0.961,3
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15.667,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0,144.0,0.5,0.541,0.941,3
HT,54608,김민재,0.0,1,0,0,0,0,0,0,0.0,8,21,2.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.25,0,143.0,0.5,0.515,0.935,3
HT,50604,유지성,0.0,1,0,0,0,0,0,0,0.0,3,10,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,141.0,0.5,0.514,0.922,3
HT,54610,성영탁,1.9,37,0,0,2,2,0,5,0.5,163,599,42.667,31,6,0,2,2,1,10,0,23,1,0,11,9,0,0.96,0.207,0,141.0,0.5,0.704,0.922,3
HT,69516,김현수,1.93,13,0,0,0,0,0,0,0.0,65,235,14.0,11,1,1,2,1,1,11,5,10,0,0,3,3,0,1.57,0.216,0,140.0,0.5,0.567,0.915,3
HT,55610,김태형,2.08,3,0,0,0,0,0,0,0.0,19,65,4.333,3,0,0,0,1,0,3,0,1,1,0,1,1,0,1.38,0.214,0,142.0,0.5,0.517,0.928,3
HT,54640,네일,2.32,24,0,0,7,3,0,0,0.7,589,2232,147.333,119,18,1,6,6,2,33,0,137,3,0,43,38,0,1.03,0.223,18,147.0,0.5,0.677,0.961,3
HT,66609,전상현,3.13,63,0,0,7,3,1,20,0.7,248,882,60.333,55,11,0,3,1,2,18,3,41,3,0,24,21,5,1.21,0.243,0,142.0,0.5,0.849,0.928,1
HT,55633,올러,3.48,20,1,0,9,5,0,0,0.643,475,1903,113.667,99,22,3,3,5,5,33,0,127,2,0,47,44,0,1.16,0.232,13,148.0,0.5,0.661,0.967,0
HT,50662,정해영,3.78,50,0,0,2,6,26,0,0.25,236,957,52.333,66,11,0,4,1,2,15,1,60,1,0,26,22,6,1.55,0.307,0,146.0,0.5,0.858,0.954,1
HT,68619,윤중현,4.35,13,0,0,1,0,0,0,1.0,48,159,10.333,10,4,0,2,1,0,7,2,7,1,0,5,5,0,1.65,0.25,0,141.0,0.5,0.564,0.922,3
HT,77637,양현종,4.41,24,0,0,7,6,0,0,0.538,553,1999,126.667,140,18,3,9,7,4,43,1,90,6,0,76,62,0,1.44,0.282,9,139.0,0.5,0.631,0.908,3
HT,69745,김도현,4.43,22,0,0,4,6,0,0,0.4,531,1969,120.0,138,26,3,10,4,6,31,0,69,5,1,71,59,0,1.41,0.288,9,144.0,0.5,0.61,0.941,3
HT,69620,김기훈,4.5,11,0,0,0,1,0,0,0.0,54,215,12.0,12,3,1,1,1,2,6,0,11,2,0,6,6,0,1.5,0.273,0,142.0,0.5,0.573,0.928,3
HT,67640,유승철,4.5,1,0,0,0,0,0,0,0.0,11,40,2.0,3,0,0,0,0,0,2,0,3,1,0,1,1,0,2.5,0.333,0,140.0,0.5,0.516,0.915,3
HT,63342,조상우,4.69,59,0,0,4,6,1,25,0.4,224,922,48.0,54,14,0,5,5,1,26,3,46,2,0,28,25,3,1.67,0.287,0,144.0,0.5,0.84,0.941,1
HT,55663,이호민,5.06,10,0,0,1,0,0,0,1.0,47,159,10.667,12,3,0,0,2,1,7,1,3,0,0,6,6,0,1.78,0.324,0,139.0,0.5,0.53,0.908,3
HT,52639,최지민,5.24,56,0,0,2,3,0,8,0.4,208,852,44.667,34,4,0,5,1,1,43,0,34,3,0,27,26,0,1.72,0.213,0,145.0,0.5,0.743,0.948,3
HT,51994,한재승,5.34,29,0,0,1,1,1,1,0.5,137,591,28.667,32,3,0,5,1,2,28,0,30,4,0,21,17,0,2.09,0.302,0,146.0,0.5,0.649,0.954,3
HT,52641,황동하,5.52,13,0,0,1,2,0,0,0.333,127,472,29.333,30,12,1,3,3,2,10,0,23,0,0,18,18,1,1.36,0.275,0,142.0,0.5,0.582,0.928,3
HT,53613,윤영철,5.58,13,0,0,2,7,0,0,0.222,227,888,50.0,52,7,0,4,1,2,30,0,43,4,0,37,31,0,1.64,0.269,1,138.0,0.5,0.576,0.902,3
HT,65665,이준영,5.65,48,0,0,3,1,0,7,0.75,125,499,28.667,32,9,0,6,1,0,10,2,28,1,0,18,18,1,1.47,0.281,0,141.0,0.5,0.81,0.922,1
HT,50641,장재혁,6.0,3,0,0,0,0,0,0,0.0,13,63,3.0,3,0,0,1,0,0,3,0,2,0,0,2,2,0,2.0,0.3,0,145.0,0.5,0.519,0.948,3
HT,76225,김건국,6.33,23,0,0,0,2,0,0,0.0,196,755,42.667,52,7,0,8,1,3,15,0,29,3,0,30,30,1,1.57,0.301,0,145.0,0.5,0.616,0.948,3
HT,68928,김시훈,7.59,19,0,0,1,0,0,1,1.0,97,356,21.333,26,5,0,5,0,1,9,1,16,0,0,18,18,0,1.64,0.299,0,139.0,0.5,0.6,0.908,3
HT,51648,이의리,9.64,6,0,0,0,3,0,0,0.0,114,439,23.333,30,7,3,4,1,1,13,0,25,0,0,25,25,0,1.84,0.309,1,147.0,0.5,0.544,0.961,3
HT,60337,김대유,9.72,15,0,0,0,1,0,1,0.0,42,140,8.333,12,1,0,1,0,1,4,0,3,0,0,9,9,0,1.92,0.324,0,136.0,0.5,0.545,0.889,3
HT,53615,이도현,10.8,2,0,0,0,1,0,0,0.0,30,109,5.0,7,2,0,1,0,0,6,0,2,1,0,7,6,0,2.6,0.304,0,141.0,0.5,0.511,0.922,3
HT,62951,이형범,11.7,12,0,0,0,0,0,0,0.0,56,209,10.0,21,6,1,0,1,2,5,1,6,0,0,16,13,0,2.6,0.438,0,141.0,0.5,0.536,0.922,3
HT,54645,김민주,12.0,3,0,0,0,0,0,0,0.0,17,54,3.0,4,1,1,0,0,1,2,0,2,0,0,4,4,0,2.0,0.333,0,138.0,0.5,0.52,0.902,3
HT,62754,임기영,13.0,10,0,0,1,1,0,0,0.5,52,176,9.0,23,4,0,2,1,0,4,0,5,0,0,13,13,0,3.0,0.489,0,135.0,0.5,0.522,0.882,3
HT,53609,곽도규,13.5,9,0,0,0,0,0,3,0.0,22,99,4.0,3,0,0,0,0,0,6,0,5,1,0,6,6,1,2.25,0.214,0,140.0,0.5,0.554,0.915,3
HT,55646,김정엽,18.0,2,0,0,0,0,0,0,0.0,5,21,1.0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1.0,0.0,0,146.0,0.5,0.513,0.954,3
HT,69643,홍원빈,27.0,2,0,0,0,0,0,0,0.0,11,36,1.667,2,0,0,0,0,1,4,0,1,2,0,5,5,0,3.6,0.333,0,147.0,0.5,0.506,0.961,3
KT,55032,패트릭,1.93,7,0,0,2,1,0,0,0.667,141,522,32.667,31,6,1,1,0,0,12,0,27,2,0,9,7,0,1.32,0.244,1,149.0,0.5,0.55,0.974,0
KT,50650,최용준,2.0,7,0,0,1,0,0,0,1.0,39,128,9.0,13,1,0,0,0,0,2,1,5,0,0,2,2,0,1.67,0.351,0,143.0,0.5,0.538,0.935,3
KT,69054,이상동,2.3,29,0,0,2,0,0,3,1.0,120,464,31.333,24,4,0,4,2,2,5,1,20,1,0,8,8,0,0.93,0.218,0,144.0,0.5,0.679,0.941,3
KT,69041,손동현,2.37,48,0,0,4,0,1,11,1.0,207,726,49.333,46,11,1,4,4,1,9,3,47,3,0,18,13,2,1.11,0.242,0,142.0,0.5,0.844,0.928,1
KT,73117,우규민,2.43,48,0,0,1,2,0,9,0.333,172,617,40.667,43,5,0,2,4,0,3,1,21,0,0,11,11,1,1.13,0.267,0,135.0,0.5,0.748,0.882,3
KT,64001,고영표,2.85,23,1,1,10,5,0,0,0.667,572,2114,135.667,138,23,1,7,5,6,26,2,133,4,1,52,43,0,1.21,0.263,18,131.0,0.5,0.669,0.856,3
KT,52060,박영현,2.95,56,0,0,4,5,31,1,0.444,257,1052,58.0,58,10,0,5,4,0,30,3,64,5,1,24,19,5,1.52,0.261,0,145.0,0.5,0.879,0.948,1
KT,65060,주권,3.12,30,0,0,0,1,0,0,0.0,146,521,34.667,37,2,0,1,3,1,10,1,17,0,1,14,12,1,1.36,0.28,0,141.0,0.5,0.636,0.922,3
KT,50030,소형준,3.25,23,0,0,8,6,1,0,0.571,543,1954,130.0,131,24,2,6,5,1,28,1,110,4,0,53,47,0,1.22,0.259,16,147.0,0.5,0.653,0.961,3
KT,50859,오원석,3.27,21,0,0,10,7,0,0,0.588,490,1896,115.667,107,21,1,6,7,4,48,1,97,4,0,48,42,0,1.34,0.251,11,141.0,0.5,0.631,0.922,3
KT,69047,전용주,3.29,20,0,0,0,1,0,4,0.0,65,252,13.667,17,4,0,0,0,1,7,1,11,2,0,7,5,0,1.76,0.298,0,,0.5,0.604,,3
KT,54354,헤이수스,4.2,24,0,0,8,8,0,0,0.5,579,2216,133.0,139,19,1,14,6,1,37,0,137,7,1,71,62,0,1.32,0.263,12,147.0,0.5,0.674,0.961,3
KT,67419,문용익,4.3,13,0,0,0,0,0,0,0.0,65,284,14.667,11,4,0,3,1,1,11,0,16,0,0,8,7,0,1.5,0.212,0,145.0,0.5,0.592,0.948,3
KT,54063,원상현,5.02,48,0,0,0,3,0,14,0.0,235,916,52.0,50,9,0,7,2,3,32,3,40,4,0,31,29,0,1.58,0.254,0,145.0,0.5,0.741,0.948,3
KT,65048,김민수,5.02,47,0,0,3,2,0,11,0.6,189,684,43.0,54,10,2,3,2,2,12,0,27,5,0,25,24,1,1.53,0.314,0,141.0,0.5,0.723,0.922,3
KT,69113,임준형,5.19,10,0,0,0,0,0,0,0.0,42,179,8.667,11,1,0,0,1,0,7,0,6,1,0,7,5,0,2.08,0.333,0,141.0,0.5,0.543,0.922,3
KT,64768,조이현,5.4,3,0,0,1,2,0,0,0.333,50,173,11.667,17,2,1,2,0,0,0,0,3,0,0,7,7,0,1.46,0.347,0,136.0,0.5,0.519,0.889,3
KT,69032,쿠에바스,5.4,18,0,0,3,10,0,0,0.231,445,1663,98.333,104,14,2,13,4,2,46,0,60,4,1,69,59,0,1.53,0.268,7,144.0,0.5,0.587,0.941,3
KT,65516,배제성,5.67,8,0,0,2,3,0,0,0.4,127,514,27.0,38,5,1,2,1,0,11,1,23,1,0,17,17,0,1.81,0.33,0,144.0,0.5,0.549,0.941,3
KT,68896,이채호,6.17,10,0,0,0,0,0,0,0.0,53,195,11.667,12,3,2,1,1,3,5,1,8,0,0,8,8,0,1.46,0.286,0,141.0,0.5,0.558,0.922,3
KT,55040,김동현,9.0,2,0,0,0,0,0,0,0.0,10,36,2.0,4,0,0,0,0,0,0,0,4,2,0,2,2,0,2.0,0.4,0,144.0,0.5,0.53,0.941,3
KT,79140,최동환,9.18,18,0,0,1,1,0,0,0.5,82,292,16.667,26,5,1,4,0,1,10,2,8,0,0,18,17,0,2.16,0.371,0,140.0,0.5,0.552,0.915,3
KT,55043,김재원,10.38,4,0,0,0,0,0,0,0.0,24,99,4.333,3,1,0,0,0,1,8,0,4,3,0,5,5,0,2.54,0.214,0,143.0,0.5,0.52,0.935,3
KT,51058,한차현,16.2,2,0,0,0,0,0,0,0.0,11,40,1.667,4,0,0,0,0,0,2,0,1,1,0,3,3,0,3.6,0.444,0,145.0,0.5,0.509,0.948,3
KT,67048,이정현,16.62,6,0,0,0,0,0,0,0.0,27,100,4.333,9,3,0,0,0,1,4,0,3,0,0,8,8,0,3.0,0.429,0,144.0,0.5,0.518,0.941,3
KT,68050,강백호,18.0,1,0,0,0,0,0,0,0.0,7,25,1.0,3,1,0,1,0,0,1,0,1,0,0,2,2,0,4.0,0.5,0,,0.5,0.51,,3
KT,53006,강건,24.55,2,0,0,0,1,0,0,0.0,26,104,3.667,7,2,0,1,2,2,7,0,1,0,0,10,10,0,3.82,0.5,0,141.0,0.5,0.503,0.922,3
WO,53164,김동규,0.0,1,0,0,0,0,0,0,0.0,5,16,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.25,0,147.0,0.5,0.509,0.961,3
WO,52330,주승우,2.45,42,0,0,2,2,16,5,0.5,179,713,44.0,35,1,0,7,2,0,17,0,35,1,0,13,12,4,1.18,0.222,0,147.0,0.5,0.757,0.961,1
WO,55348,웰스,3.15,4,0,0,1,1,0,0,0.5,85,329,20.0,18,3,0,0,0,1,6,0,16,0,0,8,7,0,1.2,0.234,2,143.0,0.5,0.533,0.935,3
WO,55322,로젠버그,3.23,13,0,0,4,4,0,0,0.5,320,1265,75.333,63,13,2,5,3,1,25,0,80,2,0,33,27,0,1.17,0.22,6,142.0,0.5,0.604,0.928,3
WO,69045,알칸타라,3.4,14,0,0,6,2,0,0,0.75,367,1332,90.0,96,16,3,10,4,2,8,0,72,1,0,36,34,0,1.16,0.274,10,149.0,0.5,0.597,0.974,0
WO,55342,메르세데스,3.8,4,0,0,1,1,0,0,0.5,100,389,23.667,24,5,0,2,1,1,7,0,21,1,0,11,10,0,1.31,0.264,1,141.0,0.5,0.534,0.922,3
WO,53301,박윤성,4.25,45,0,0,0,5,1,5,0.0,181,730,42.333,42,9,0,8,2,0,14,0,35,3,1,25,20,3,1.32,0.255,0,140.0,0.5,0.772,0.915,1
WO,67116,오석주,4.4,42,0,0,1,1,0,3,0.5,209,845,47.0,48,6,1,3,3,3,23,0,34,3,0,23,23,0,1.51,0.276,0,138.0,0.5,0.713,0.902,3
WO,55394,박정훈,4.5,10,0,0,0,0,0,0,0.0,48,190,10.0,10,3,0,1,0,2,6,0,2,2,0,9,5,0,1.6,0.256,0,145.0,0.5,0.53,0.948,3
WO,67828,김성민,5.14,25,0,0,0,2,0,1,0.0,94,343,21.0,20,3,3,1,0,1,12,0,13,0,0,14,12,1,1.52,0.256,0,135.0,0.5,0.616,0.882,3
WO,64350,하영민,5.2,23,0,0,7,11,0,0,0.389,556,2092,126.333,143,25,3,10,7,2,36,1,111,7,0,76,73,0,1.42,0.284,12,142.0,0.5,0.646,0.928,3
WO,55313,정현우,5.48,14,0,0,2,6,0,0,0.25,311,1229,67.333,73,16,0,7,3,6,37,0,45,4,2,51,41,0,1.63,0.281,2,139.0,0.5,0.57,0.908,3
WO,69360,조영건,5.87,42,0,0,4,5,3,7,0.444,312,1169,69.0,76,15,1,11,1,3,31,0,42,5,0,46,45,1,1.55,0.278,0,143.0,0.5,0.688,0.935,3
WO,66018,김선기,5.99,39,0,0,1,6,0,1,0.143,338,1249,67.667,84,14,0,6,2,4,46,1,38,2,0,51,45,0,1.92,0.305,0,141.0,0.5,0.631,0.922,3
WO,54319,김윤하,6.14,19,0,0,0,12,0,0,0.0,422,1645,88.0,113,18,2,16,5,4,44,1,52,2,0,76,60,1,1.78,0.309,4,142.0,0.5,0.579,0.928,3
WO,76118,원종현,6.38,54,0,0,1,3,4,11,0.25,220,831,48.0,61,6,2,5,7,3,17,2,35,6,0,38,34,6,1.63,0.319,0,144.0,0.5,0.768,0.941,1
WO,50036,이강준,6.57,29,0,0,0,3,0,2,0.0,119,492,24.667,29,5,0,3,2,0,17,0,26,2,0,22,18,0,1.86,0.296,0,150.0,0.5,0.67,0.98,0
WO,52395,윤석원,6.59,26,0,0,1,1,0,3,0.5,119,460,27.333,32,6,3,3,1,1,9,1,18,0,0,20,20,0,1.5,0.299,0,141.0,0.5,0.632,0.922,3
WO,54368,김연주,6.66,19,0,0,1,3,0,0,0.25,246,925,51.333,67,14,2,10,1,5,24,2,28,0,0,39,38,0,1.77,0.319,0,140.0,0.5,0.576,0.915,3
WO,69328,박주성,7.17,15,0,0,1,3,0,0,0.25,218,819,47.667,59,11,2,9,2,4,15,0,26,2,0,40,38,0,1.55,0.304,2,142.0,0.5,0.571,0.928,3
WO,67365,양지율,8.36,18,0,0,0,2,0,1,0.0,69,268,14.0,18,1,2,3,0,0,7,0,10,1,0,13,13,0,1.79,0.305,0,140.0,0.5,0.586,0.915,3
WO,54362,전준표,8.5,18,0,0,2,2,0,0,0.5,97,344,18.0,26,6,0,1,2,1,17,3,14,3,0,17,17,0,2.39,0.351,0,146.0,0.5,0.564,0.954,3
WO,55396,윤현,8.59,17,0,0,2,1,0,0,0.667,125,514,22.0,31,4,1,2,0,2,23,0,15,5,0,28,21,1,2.45,0.326,0,143.0,0.5,0.549,0.935,3
WO,55301,이준우,8.61,31,0,0,1,4,0,3,0.2,118,469,23.0,37,7,1,6,2,0,12,0,22,0,0,23,22,0,2.13,0.359,0,141.0,0.5,0.656,0.922,3
WO,55300,손힘찬,11.25,4,0,0,0,0,0,0,0.0,22,84,4.0,5,2,0,0,0,0,4,0,4,1,0,5,5,0,2.25,0.294,0,137.0,0.5,0.527,0.895,3
WO,54363,손현기,15.0,2,0,0,0,0,0,0,0.0,18,78,3.0,4,1,0,1,0,0,6,0,1,1,0,5,5,0,3.33,0.364,0,143.0,0.5,0.506,0.935,3
WO,55377,정세영,16.88,4,0,0,0,1,0,0,0.0,22,84,2.667,9,2,0,0,0,0,4,0,2,1,0,6,5,0,4.88,0.5,0,137.0,0.5,0.5,0.895,3
WO,55359,김서준,20.25,4,0,0,0,0,0,0,0.0,34,123,5.333,14,5,0,2,0,1,5,0,4,1,0,12,12,0,3.56,0.5,0,143.0,0.5,0.512,0.935,3
WO,55382,임진묵,24.55,4,0,0,0,0,0,0,0.0,28,108,3.667,10,2,1,0,0,1,5,0,3,1,0,11,10,0,4.09,0.476,0,140.0,0.5,0.508,0.915,3
TMP,1,임시선수,3.21,10,0,0,2,1,1,0,0.667,150,1000,55.1,48,5,0,3,2,1,12,1,35,1,0,15,12,0,1.25,0.22,2,,0.5,0.564,,3
