team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,69108,이지강,4.24,26,0,0,1,1,1,4,0.5,148,621,34.0,33,6,1,3,0,1,17,0,29,0,0,17,16,1,1.47,0.254,0,144.0,0.78,0.728,0.941,2
LG,67143,손주영,4.3,15,0,0,6,6,0,0,0.5,320,1265,75.333,77,8,1,5,3,2,25,0,69,3,0,40,36,0,1.35,0.268,6,146.0,0.675,0.655,0.954,2
LG,53139,박명근,4.36,36,0,0,3,4,4,10,0.429,139,527,33.0,29,2,1,4,2,1,12,2,26,0,1,16,16,1,1.24,0.242,0,145.0,0.84,0.82,0.948,1
LG,54119,에르난데스,4.61,9,0,0,3,3,0,0,0.5,170,682,41.0,36,9,0,5,0,3,11,0,46,2,0,22,21,0,1.15,0.237,4,145.0,0.599,0.62,0.948,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.615,0.57,0.954,3
LG,69134,이정용,5.06,5,0,0,1,0,0,2,1.0,22,76,5.333,3,0,0,0,1,0,3,0,4,0,0,3,3,0,1.13,0.167,0,142.0,0.537,0.562,0.928,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.515,0.545,0.948,3
LG,63145,배재준,5.4,11,0,0,0,0,0,1,0.0,51,208,11.667,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0,148.0,0.61,0.634,0.967,0
LG,68419,최채흥,6.23,5,0,0,0,1,0,1,0.0,61,225,13.0,17,3,0,2,0,1,6,0,10,1,0,9,9,0,1.77,0.315,0,137.0,0.549,0.554,0.895,3
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.555,0.547,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.649,0.572,0.948,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.58,0.556,0.922,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.542,0.55,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.532,0.524,0.948,3
LG,63248,함덕주,40.5,1,0,0,0,0,0,0,0.0,5,21,0.667,1,1,0,0,0,0,2,0,0,0,0,3,3,0,4.5,0.333,0,137.0,0.511,0.512,0.895,3
HH,51715,김기중,0.0,3,0,0,0,0,0,0,0.0,32,123,8.333,7,0,0,0,0,0,1,0,4,1,0,0,0,0,0.96,0.226,0,141.0,0.522,0.543,0.922,3
HH,53754,김서현,1.42,39,0,0,1,1,20,1,0.5,153,610,38.0,27,3,2,1,4,1,16,1,44,4,0,6,6,2,1.13,0.208,0,151.0,0.87,0.953,0.987,0
HH,65769,김범수,1.96,35,0,0,0,0,2,2,0.0,79,327,18.333,13,2,0,0,1,0,9,0,21,0,0,6,4,0,1.2,0.194,0,145.0,0.857,0.895,0.948,1
HH,55730,폰세,1.99,17,0,0,11,0,0,0,1.0,412,1702,108.667,69,8,0,7,1,4,25,0,150,5,3,27,24,0,0.87,0.182,11,151.0,0.699,0.752,0.987,0
HH,61666,한승혁,2.55,40,0,0,1,2,1,11,0.333,155,579,35.333,30,3,1,2,2,0,17,1,28,3,0,12,10,4,1.33,0.229,0,147.0,0.888,0.839,0.961,1
HH,67703,박상원,2.97,43,0,0,4,3,0,9,0.571,168,643,39.333,34,9,0,2,3,1,13,0,30,1,0,15,13,0,1.19,0.233,0,145.0,0.916,0.879,0.948,1
HH,63765,김종수,3.0,33,0,0,2,5,0,2,0.286,134,533,30.0,26,8,0,1,2,0,20,1,26,1,1,12,10,0,1.53,0.241,0,143.0,0.843,0.773,0.935,1
HH,54755,와이스,3.02,16,0,0,9,3,0,0,0.75,397,1552,98.333,76,13,0,10,2,4,22,0,110,3,1,36,33,0,1.0,0.209,11,149.0,0.687,0.704,0.974,0
HH,54768,조동욱,3.27,34,0,0,1,0,1,3,1.0,158,584,33.0,41,9,0,2,2,0,16,1,18,3,1,14,12,0,1.73,0.301,0,141.0,0.856,0.697,0.922,2
HH,76715,류현진,3.36,14,0,0,5,4,0,0,0.556,312,1221,75.0,77,8,1,7,4,0,18,2,66,1,0,29,28,0,1.27,0.267,6,141.0,0.661,0.648,0.922,2
HH,52701,문동주,3.86,12,1,0,6,2,0,0,0.75,254,973,60.667,55,8,2,3,0,3,17,0,65,4,0,28,26,0,1.19,0.238,4,148.0,0.634,0.647,0.967,0
HH,54729,황준서,4.07,7,0,0,1,3,0,0,0.25,103,419,24.333,19,6,0,2,0,0,14,0,22,0,0,13,11,0,1.36,0.218,0,142.0,0.574,0.581,0.928,3
HH,65707,주현상,4.76,23,0,0,1,1,1,3,0.5,99,406,22.667,28,7,1,4,1,0,5,0,22,0,0,12,12,0,1.46,0.304,0,143.0,0.739,0.732,0.935,2
HH,55743,정우주,4.81,29,0,0,2,0,0,3,1.0,108,477,24.333,15,5,0,4,2,1,12,0,32,1,0,14,13,0,1.11,0.172,0,148.0,0.826,0.872,0.967,0
HH,60768,이태양,5.4,11,0,0,0,1,0,0,0.0,40,130,8.333,12,4,0,0,1,0,4,1,5,0,0,5,5,1,1.92,0.353,0,140.0,0.597,0.576,0.915,3
HH,65056,엄상백,6.16,13,0,0,1,6,0,0,0.143,263,1073,57.0,73,12,2,9,1,2,23,0,54,3,0,40,39,0,1.68,0.316,2,142.0,0.661,0.627,0.928,2
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.563,0.541,0.908,3
HH,65117,이상규,10.8,3,0,0,0,1,0,0,0.0,30,92,5.0,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.0,0.444,0,141.0,0.528,0.523,0.922,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.519,0.523,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.567,0.555,0.928,3
LT,51546,정우준,0.0,2,0,0,0,0,0,0,0.0,7,28,1.333,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1.5,0.333,0,144.0,0.517,0.547,0.941,3
LT,50596,홍민기,1.54,6,0,0,0,0,0,1,0.0,45,188,11.667,8,3,0,0,0,0,4,0,17,0,0,2,2,0,1.03,0.2,0,148.0,0.554,0.602,0.967,0
LT,62528,김원중,1.77,33,0,0,3,1,21,0,0.75,153,638,35.667,23,5,1,2,3,1,22,4,42,5,0,8,7,3,1.26,0.183,0,145.0,0.846,0.87,0.948,1
LT,55532,감보아,2.5,6,0,0,5,1,0,0,0.833,149,582,36.0,28,4,0,1,1,1,11,0,39,3,0,13,10,0,1.08,0.209,4,151.0,0.566,0.586,0.987,0
LT,54537,정현수,2.61,49,0,0,1,0,0,9,1.0,129,548,31.0,20,6,0,1,2,2,16,0,31,1,0,10,9,0,1.16,0.187,0,140.0,1.0,1.0,0.915,1
LT,65522,김강현,3.64,38,0,0,2,2,0,1,0.5,177,711,42.0,35,7,0,3,1,1,14,0,27,2,0,22,17,0,1.17,0.223,0,143.0,0.881,0.809,0.935,1
LT,55536,데이비슨,3.67,16,0,0,6,4,0,0,0.6,388,1541,90.667,90,14,1,7,3,1,36,0,89,3,0,40,37,0,1.39,0.261,9,145.0,0.694,0.668,0.948,2
LT,50556,최준용,3.74,20,0,0,0,1,1,9,0.0,87,329,21.667,15,3,0,1,0,0,5,0,28,1,0,11,9,1,0.92,0.183,0,148.0,0.678,0.777,0.967,0
LT,68242,정철원,4.54,42,0,0,4,1,0,17,0.8,173,653,39.667,37,8,1,2,1,3,15,2,32,1,0,20,20,3,1.31,0.25,0,146.0,0.91,0.867,0.954,1
LT,67539,나균안,4.62,16,0,0,2,5,0,0,0.286,344,1307,74.0,87,10,1,9,3,3,35,0,53,3,0,43,38,0,1.65,0.289,3,143.0,0.693,0.626,0.935,2
LT,64021,박세웅,4.83,16,0,0,9,5,0,0,0.643,412,1583,91.333,97,24,1,9,6,1,38,0,93,10,1,54,49,0,1.48,0.269,7,145.0,0.698,0.668,0.948,2
LT,52530,이민석,4.89,8,0,0,2,2,0,0,0.5,180,688,38.667,47,9,0,5,1,1,16,0,29,0,0,25,21,0,1.63,0.292,1,149.0,0.594,0.577,0.974,0
LT,51594,송재영,5.03,36,0,0,1,0,0,3,1.0,89,353,19.667,14,4,0,2,1,0,18,0,22,2,0,11,11,0,1.63,0.2,0,140.0,0.872,0.837,0.915,1
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.593,0.587,0.928,3
LT,76430,김상수,5.63,40,0,0,0,0,2,3,0.0,154,564,32.0,38,7,0,4,2,3,16,1,25,1,0,20,20,0,1.69,0.292,0,142.0,0.916,0.796,0.928,1
LT,69594,박진,5.79,27,0,0,1,1,1,3,0.5,170,659,37.333,49,8,0,6,1,4,11,0,20,1,0,25,24,1,1.61,0.318,0,143.0,0.785,0.675,0.935,2
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.529,0.545,0.922,3
LT,51516,김진욱,9.67,12,0,0,1,3,0,0,0.25,133,529,27.0,41,6,0,9,2,1,15,0,24,0,0,30,29,1,2.07,0.36,1,142.0,0.641,0.599,0.928,3
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.626,0.594,0.935,3
LT,63543,구승민,11.57,6,0,0,0,1,0,1,0.0,24,103,4.667,6,1,1,1,0,0,3,0,6,0,0,7,6,0,1.93,0.3,0,143.0,0.57,0.578,0.935,3
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.577,0.547,0.935,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.526,0.543,0.941,3
LT,63512,박진형,16.88,4,0,0,0,0,0,0,0.0,17,65,2.667,6,2,0,1,0,0,3,0,3,0,0,5,5,0,3.38,0.429,0,141.0,0.55,0.536,0.922,3
LT,67588,윤성빈,22.09,5,0,0,1,1,0,0,0.5,24,93,3.667,5,0,0,0,0,0,7,0,5,0,0,9,9,0,3.27,0.313,0,153.0,0.567,0.544,1.0,0
SS,55460,가라비토,0.0,1,0,0,0,0,0,0,0.0,15,62,5.0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0.2,0.067,0,150.0,0.502,0.533,0.98,0
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.501,0.529,0.889,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.768,0.837,0.908,1
SS,54404,육선엽,2.45,14,0,0,0,1,0,1,0.0,75,319,18.333,12,1,0,1,1,0,7,0,13,1,0,7,5,0,1.04,0.179,0,144.0,0.64,0.638,0.941,3
SS,53375,후라도,2.87,16,2,1,7,6,0,0,0.538,422,1595,103.333,97,6,1,11,3,1,22,0,81,1,0,35,33,0,1.15,0.246,13,144.0,0.687,0.661,0.941,2
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.607,0.623,0.948,3
SS,69446,원태인,3.13,15,0,0,6,3,0,0,0.667,366,1361,92.0,86,21,2,10,6,4,9,0,63,1,0,34,32,0,1.03,0.25,11,144.0,0.667,0.649,0.941,2
SS,62360,김태훈,3.13,38,0,0,1,2,0,10,0.333,153,587,37.333,34,8,0,1,0,1,13,2,43,2,0,14,13,1,1.26,0.245,0,142.0,0.855,0.93,0.928,1
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.615,0.599,0.935,3
SS,55455,배찬승,4.26,38,0,0,0,1,0,10,0.0,147,589,31.667,36,6,0,2,3,0,18,1,33,3,0,17,15,1,1.71,0.29,0,149.0,0.912,0.844,0.974,0
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.541,0.536,0.902,3
SS,54401,김대호,4.91,6,0,0,0,1,0,0,0.0,71,267,14.667,14,3,0,2,1,2,12,0,12,0,0,9,8,0,1.77,0.255,0,142.0,0.563,0.56,0.928,3
SS,75421,오승환,4.91,8,0,0,0,0,0,0,0.0,35,125,7.333,11,4,0,1,0,1,2,0,5,0,0,4,4,0,1.77,0.344,0,142.0,0.575,0.571,0.928,3
SS,65320,최원태,4.94,14,0,0,5,4,0,0,0.556,321,1274,71.0,69,9,0,7,6,4,38,0,74,3,0,40,39,0,1.51,0.256,4,145.0,0.672,0.648,0.948,2
SS,50464,이승민,5.08,25,0,0,1,0,0,1,1.0,132,483,28.333,36,9,0,4,3,1,8,0,29,0,0,22,16,0,1.55,0.305,0,140.0,0.753,0.751,0.915,1
SS,53455,이호성,5.2,35,0,0,5,2,6,3,0.714,151,594,36.333,26,3,2,4,1,3,15,0,43,0,0,22,21,2,1.13,0.198,0,146.0,0.839,0.915,0.954,1
SS,51454,이승현,5.22,14,0,0,3,7,0,0,0.3,278,1088,60.333,74,15,1,5,3,3,26,0,44,1,0,36,35,0,1.66,0.306,0,140.0,0.668,0.615,0.915,2
SS,68415,양창섭,5.4,15,0,0,1,1,0,0,0.5,113,407,23.333,32,6,0,2,2,2,7,0,15,2,0,15,14,0,1.67,0.327,0,144.0,0.656,0.615,0.941,2
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.661,0.558,0.908,2
SS,65062,김재윤,6.68,35,0,0,3,4,5,2,0.429,129,523,31.0,33,5,2,7,1,1,6,0,24,1,0,25,23,2,1.26,0.273,0,142.0,0.845,0.815,0.928,1
SS,50441,황동재,7.45,14,0,0,0,1,0,0,0.0,100,387,19.333,27,2,0,1,0,1,14,0,22,3,0,16,16,0,2.12,0.325,0,143.0,0.663,0.631,0.935,2
SS,60146,이승현,9.64,9,0,0,0,0,0,1,0.0,46,175,9.333,16,2,0,3,1,1,4,1,7,0,0,11,10,0,2.14,0.4,0,140.0,0.594,0.571,0.915,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.507,0.52,0.928,3
SK,65343,김택형,0.0,7,0,0,0,0,0,1,0.0,17,58,4.333,3,0,0,0,1,0,3,0,3,0,0,0,0,0,1.38,0.231,0,140.0,0.549,0.569,0.915,3
SK,53892,이로운,1.29,43,0,0,2,3,1,14,0.4,172,702,42.0,33,3,1,2,4,2,17,4,38,1,0,8,6,1,1.19,0.221,0,147.0,0.924,0.917,0.961,1
SK,51897,조병현,1.42,38,0,0,4,1,16,0,0.8,140,609,38.0,23,4,0,4,1,1,6,2,41,0,0,7,6,1,0.76,0.174,0,146.0,0.857,0.973,0.954,1
SK,73211,노경은,2.09,43,0,0,1,3,2,15,0.25,174,649,43.0,34,6,0,2,5,3,15,3,35,1,0,13,10,5,1.14,0.227,0,145.0,0.888,0.899,0.948,1
SK,54833,앤더슨,2.11,16,0,0,5,4,0,0,0.556,381,1517,93.667,68,11,1,5,1,3,28,1,137,5,0,28,22,0,1.02,0.198,9,152.0,0.688,0.739,0.993,0
SK,54802,박기호,2.57,10,0,0,0,0,0,2,0.0,61,274,14.0,12,1,0,1,1,0,7,0,10,2,0,5,4,0,1.36,0.24,0,138.0,0.61,0.594,0.902,3
SK,55855,화이트,2.65,13,1,0,6,3,0,0,0.667,303,1200,74.667,57,7,2,4,0,1,24,0,79,3,0,25,22,0,1.08,0.207,7,150.0,0.65,0.66,0.98,0
SK,68856,최민준,2.97,21,0,0,2,0,0,1,1.0,125,532,30.333,22,2,0,3,2,2,12,0,25,0,0,10,10,0,1.12,0.208,0,141.0,0.717,0.707,0.922,2
SK,50812,박시후,3.13,26,0,0,4,1,0,2,0.8,137,557,31.667,29,2,0,4,0,1,17,1,24,0,0,14,11,0,1.45,0.246,0,141.0,0.77,0.711,0.922,2
SK,77829,김광현,4.06,15,0,0,4,7,0,0,0.364,357,1395,82.0,83,14,1,8,3,1,30,1,79,2,0,42,37,0,1.38,0.259,6,143.0,0.68,0.658,0.935,2
SK,52809,전영준,4.13,8,0,0,0,2,0,0,0.0,107,429,24.0,25,6,0,1,0,1,8,0,24,1,0,11,11,0,1.38,0.266,0,142.0,0.586,0.597,0.928,3
SK,62869,문승원,4.24,10,0,0,3,2,0,0,0.6,214,820,51.0,51,12,2,6,4,4,17,0,22,2,0,25,24,0,1.33,0.274,3,143.0,0.611,0.578,0.935,3
SK,68043,김민,4.32,39,0,0,2,1,0,12,0.667,148,514,33.333,39,5,0,4,2,0,10,2,32,4,0,18,16,4,1.47,0.293,0,143.0,0.859,0.87,0.935,1
SK,51867,김건우,4.38,28,0,0,2,3,0,2,0.4,185,761,39.0,34,7,0,1,2,2,28,1,39,4,0,21,19,0,1.59,0.233,0,145.0,0.824,0.754,0.948,1
SK,68092,한두솔,5.68,27,0,0,2,0,1,2,1.0,97,385,19.0,26,4,0,0,2,2,15,1,18,1,0,14,12,0,2.16,0.338,0,144.0,0.815,0.692,0.941,2
SK,53898,송영진,6.39,8,0,0,2,4,0,0,0.333,143,529,31.0,41,2,0,3,2,1,17,0,25,2,0,24,22,0,1.87,0.333,1,143.0,0.587,0.573,0.935,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.517,0.512,0.895,3
SK,54803,최현석,6.75,11,0,0,0,0,0,0,0.0,64,246,14.667,17,1,0,5,0,0,5,0,9,1,0,12,11,0,1.5,0.293,0,143.0,0.606,0.592,0.935,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.558,0.543,0.863,3
SK,66858,정동윤,10.97,6,0,0,0,0,0,0,0.0,54,209,10.667,14,5,0,1,1,1,10,0,10,0,0,13,13,0,2.25,0.333,0,141.0,0.565,0.556,0.922,3
NC,68900,김영규,1.42,7,0,0,0,0,0,4,0.0,25,87,6.333,3,0,0,0,1,1,2,1,4,2,0,2,1,0,0.79,0.143,0,143.0,0.552,0.581,0.935,3
NC,51994,한재승,3.0,18,0,0,0,1,0,0,0.0,87,364,18.0,19,3,0,1,0,0,19,0,18,3,0,9,6,0,2.11,0.279,0,146.0,0.709,0.637,0.954,2
NC,55912,로건,3.02,17,0,0,5,7,0,0,0.417,430,1676,98.333,88,17,1,4,2,2,41,2,78,4,0,41,33,0,1.31,0.232,11,143.0,0.709,0.659,0.935,2
NC,55903,라일리,3.02,16,0,0,10,4,0,0,0.714,391,1613,95.333,67,13,1,9,2,3,35,0,123,3,0,38,32,0,1.07,0.192,10,149.0,0.695,0.716,0.974,0
NC,54904,손주환,3.03,34,0,0,5,1,0,4,0.833,145,556,35.667,28,2,0,3,0,1,12,0,29,0,0,12,12,0,1.12,0.212,0,146.0,0.815,0.822,0.954,1
NC,67954,김진호,3.06,35,0,0,2,0,0,7,1.0,135,562,32.333,20,1,0,2,0,0,20,1,29,5,1,11,11,0,1.24,0.177,0,145.0,0.855,0.826,0.948,1
NC,55995,김태훈,3.38,9,0,0,0,0,0,0,0.0,51,193,10.667,9,0,0,2,1,0,7,0,5,1,0,7,4,0,1.5,0.214,0,149.0,0.592,0.566,0.974,0
NC,63959,임정호,3.52,15,0,0,0,0,0,2,0.0,37,165,7.667,6,2,1,0,0,1,6,1,10,0,0,3,3,1,1.57,0.214,0,134.0,0.679,0.677,0.876,2
NC,64995,배재환,3.64,31,0,0,1,2,1,11,0.333,131,525,29.667,19,2,0,1,1,0,18,3,26,5,0,14,12,1,1.25,0.178,0,146.0,0.821,0.787,0.954,1
NC,65949,류진욱,4.21,37,0,0,2,2,16,0,0.5,153,578,36.333,31,6,1,5,2,0,14,0,29,2,0,19,17,1,1.24,0.23,0,145.0,0.85,0.831,0.948,1
NC,68902,신민혁,4.21,14,1,0,4,3,0,0,0.571,286,1171,68.333,69,11,2,10,0,3,14,0,41,2,0,36,32,0,1.21,0.258,4,138.0,0.664,0.624,0.902,2
NC,66920,최성영,5.71,19,0,0,2,2,0,2,0.5,159,645,34.667,42,7,2,4,1,4,18,1,21,1,1,22,22,0,1.73,0.313,0,136.0,0.712,0.626,0.889,2
NC,69969,전사민,5.77,33,0,0,2,4,1,5,0.333,160,581,34.333,39,3,2,2,3,1,17,2,19,5,0,24,22,4,1.63,0.291,0,147.0,0.833,0.702,0.961,2
NC,53973,목지훈,6.02,10,0,0,2,4,0,0,0.333,193,786,40.333,45,7,1,6,1,1,31,1,35,7,2,29,27,0,1.88,0.285,1,144.0,0.624,0.587,0.941,3
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.723,0.62,0.928,2
NC,54903,최우석,7.36,3,0,0,0,0,0,0,0.0,21,76,3.667,6,1,0,0,1,0,3,0,2,1,0,5,3,0,2.45,0.353,0,144.0,0.53,0.529,0.941,3
NC,53919,신영우,7.88,4,0,0,0,2,0,0,0.0,37,161,8.0,4,1,0,1,0,0,9,0,11,1,0,8,7,0,1.63,0.16,0,147.0,0.542,0.562,0.961,3
NC,52995,김녹원,8.04,9,0,0,0,2,0,1,0.0,135,510,28.0,30,6,1,3,1,1,22,0,16,2,0,26,25,0,1.86,0.27,0,145.0,0.601,0.562,0.948,3
NC,68928,김시훈,8.44,15,0,0,0,0,0,1,0.0,75,267,16.0,22,4,0,4,0,1,6,1,11,0,0,15,15,0,1.75,0.324,0,139.0,0.646,0.615,0.908,3
NC,67956,김태현,10.13,4,0,0,0,0,0,1,0.0,15,63,2.667,4,1,0,1,0,0,3,0,1,1,0,3,3,0,2.63,0.4,0,138.0,0.548,0.524,0.902,3
NC,77211,이용찬,10.24,3,0,0,0,2,0,0,0.0,51,213,9.667,13,3,0,1,0,1,8,0,10,2,0,11,11,0,2.17,0.325,0,139.0,0.535,0.542,0.908,3
NC,52992,이준혁,10.38,9,0,0,0,1,0,0,0.0,61,258,13.0,19,2,0,5,0,1,2,0,9,1,0,15,15,0,1.62,0.345,0,143.0,0.601,0.584,0.935,3
NC,54913,김민규,12.0,6,0,0,0,0,0,1,0.0,17,67,3.0,5,2,0,0,0,1,3,1,1,0,0,4,4,0,2.67,0.385,0,140.0,0.571,0.524,0.915,3
NC,50992,김태경,12.46,3,0,0,0,0,0,1,0.0,29,126,4.333,8,3,0,2,1,0,6,1,5,1,0,12,6,0,3.23,0.381,0,136.0,0.544,0.533,0.889,3
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.512,0.51,0.935,3
OB,68200,김민규,0.0,6,0,0,1,0,0,0,1.0,31,141,6.667,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.2,0.174,0,142.0,0.568,0.568,0.928,3
OB,68249,박신지,2.59,23,0,0,1,1,0,0,0.5,135,525,31.333,31,10,0,1,1,1,14,0,16,2,0,12,9,0,1.44,0.263,0,144.0,0.729,0.654,0.941,2
OB,54263,김택연,2.93,35,0,0,1,2,13,0,0.333,167,702,40.0,26,3,0,4,3,1,18,1,50,4,0,18,13,4,1.1,0.183,0,148.0,0.862,0.932,0.967,0
OB,55268,최민석,3.18,6,0,0,1,1,0,0,0.5,98,381,22.667,16,3,0,1,1,0,14,1,14,2,0,10,8,0,1.32,0.198,1,143.0,0.562,0.561,0.935,3
OB,67266,박치국,3.28,42,0,0,1,1,1,7,0.5,154,588,35.667,33,8,0,1,3,1,10,0,37,0,0,19,13,1,1.21,0.244,0,144.0,0.908,0.951,0.941,1
