team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.572,0.54,0.954,3
LG,69108,이지강,4.79,42,0,0,1,2,3,4,0.333,207,865,47.0,48,8,2,4,0,1,23,0,39,0,1,26,25,1,1.51,0.264,0,144.0,0.782,0.706,0.941,2
LG,53139,박명근,4.89,44,0,0,3,4,4,10,0.429,168,638,38.667,36,5,1,5,2,1,16,2,30,0,1,21,21,1,1.34,0.25,0,145.0,0.765,0.72,0.948,2
LG,68419,최채흥,5.28,13,0,0,0,1,0,2,0.0,132,507,29.0,35,6,2,3,0,1,14,0,21,2,0,17,17,0,1.69,0.302,0,137.0,0.587,0.561,0.895,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.511,0.525,0.948,3
LG,69134,이정용,5.4,36,0,0,6,1,1,7,0.857,129,520,31.667,29,3,1,3,1,0,11,0,24,0,0,19,19,1,1.26,0.252,0,142.0,0.714,0.686,0.928,2
LG,63145,배재준,5.54,14,0,0,0,0,0,1,0.0,56,234,13.0,9,4,0,1,0,1,7,0,14,1,0,8,8,0,1.23,0.191,0,148.0,0.589,0.596,0.967,0
LG,63248,함덕주,6.0,27,0,0,2,3,0,1,0.4,100,412,24.0,12,5,0,1,3,2,16,0,23,3,0,17,16,0,1.17,0.152,0,138.0,0.667,0.662,0.902,2
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.536,0.526,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.593,0.541,0.948,3
LG,51154,김진수,11.25,3,0,0,0,0,0,0,0.0,21,83,4.0,9,3,0,2,0,0,0,0,5,0,0,5,5,0,2.25,0.429,0,144.0,0.521,0.527,0.941,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.551,0.532,0.922,3
LG,55121,박시원,13.5,2,0,0,0,0,0,0,0.0,9,35,1.333,0,0,0,0,0,0,5,0,0,0,0,2,2,0,3.75,0.0,0,149.0,0.516,0.5,0.974,0
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.528,0.528,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.522,0.512,0.948,3
HH,69213,윤산흠,1.84,10,0,0,0,0,0,0,0.0,59,215,14.667,10,3,0,1,0,0,5,0,15,1,1,3,3,0,1.02,0.189,0,147.0,0.554,0.574,0.961,3
HH,55730,폰세,1.85,28,0,0,17,1,0,0,0.944,673,2758,174.667,122,18,0,9,3,4,40,0,242,6,3,39,36,0,0.93,0.197,19,151.0,0.706,0.738,0.987,0
HH,61666,한승혁,2.39,67,0,0,3,3,3,15,0.5,256,949,60.333,54,5,1,4,2,0,23,1,50,3,0,18,16,5,1.28,0.241,0,146.0,0.889,0.854,0.954,1
HH,65769,김범수,2.4,69,0,0,1,1,2,5,0.5,186,749,45.0,29,5,0,0,2,1,22,1,39,1,0,17,12,0,1.13,0.185,0,145.0,0.914,0.885,0.948,1
HH,53754,김서현,2.74,65,0,0,1,3,32,2,0.25,265,1062,62.333,49,7,3,2,5,2,30,3,68,7,0,19,19,3,1.27,0.223,0,151.0,0.905,0.909,0.987,0
HH,54755,와이스,2.99,29,0,0,16,5,0,0,0.762,702,2752,171.667,126,29,1,13,4,6,56,0,202,5,2,63,57,0,1.06,0.202,20,149.0,0.714,0.712,0.974,0
HH,51715,김기중,3.07,5,0,0,0,1,0,0,0.0,66,259,14.667,16,2,1,0,0,1,6,0,8,1,0,5,5,0,1.5,0.276,0,141.0,0.533,0.528,0.922,3
HH,55743,정우주,3.12,48,0,0,3,0,0,3,1.0,211,931,49.0,33,6,1,6,3,2,20,0,78,3,1,18,17,0,1.08,0.185,0,148.0,0.829,0.922,0.967,0
HH,63765,김종수,3.3,60,0,0,4,5,0,4,0.444,267,1051,60.0,54,17,1,4,4,5,35,1,56,2,1,29,22,0,1.48,0.247,0,143.0,0.885,0.813,0.935,1
HH,76715,류현진,3.31,25,0,0,9,7,0,0,0.563,549,2172,133.333,137,21,3,11,5,0,25,2,117,2,0,53,49,0,1.22,0.266,11,142.0,0.682,0.65,0.928,2
HH,52701,문동주,3.59,23,1,0,11,4,0,0,0.733,491,1914,120.333,104,16,5,6,3,4,31,0,134,10,0,51,48,0,1.12,0.231,11,150.0,0.664,0.663,0.98,0
HH,60768,이태양,3.97,14,0,0,0,1,0,0,0.0,51,181,11.333,14,5,0,0,1,0,5,1,8,0,0,5,5,1,1.68,0.318,0,140.0,0.581,0.565,0.915,3
HH,67703,박상원,4.02,72,0,0,4,3,0,15,0.571,286,1093,65.0,64,13,1,4,4,4,21,0,48,4,0,33,29,3,1.31,0.257,0,145.0,0.944,0.852,0.948,1
HH,54768,조동욱,4.17,66,0,0,2,3,2,5,0.4,278,1053,58.333,77,16,0,4,2,2,29,3,42,7,1,29,27,1,1.82,0.32,0,142.0,0.936,0.754,0.928,1
HH,65707,주현상,5.13,46,0,0,5,2,1,3,0.714,186,753,40.333,56,13,2,7,2,0,10,0,36,1,0,24,23,2,1.64,0.327,0,143.0,0.811,0.736,0.935,2
HH,54729,황준서,5.57,20,0,0,2,8,0,0,0.2,231,958,53.333,53,11,4,7,0,2,24,2,53,1,0,37,33,0,1.44,0.261,2,142.0,0.64,0.62,0.928,3
HH,65056,엄상백,6.67,27,0,0,2,7,0,1,0.222,376,1524,79.667,105,18,3,13,3,3,37,0,73,3,0,60,59,0,1.78,0.323,2,143.0,0.703,0.634,0.935,2
HH,65117,이상규,7.71,4,0,0,0,1,0,0,0.0,37,118,7.0,13,1,1,0,0,0,3,0,4,0,0,7,6,0,2.29,0.382,0,142.0,0.524,0.52,0.928,3
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.541,0.522,0.908,3
HH,50705,강재민,12.0,3,0,0,0,0,0,0,0.0,17,76,3.0,6,1,0,1,0,1,2,0,3,0,0,4,4,0,2.67,0.462,0,141.0,0.525,0.52,0.922,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.514,0.512,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.543,0.531,0.928,3
LT,62528,김원중,2.17,51,0,0,4,2,31,0,0.667,252,1031,58.0,51,9,2,4,4,1,28,5,66,7,1,17,14,6,1.36,0.234,0,145.0,0.832,0.825,0.948,1
LT,64017,심재민,3.0,4,0,0,1,0,0,0,1.0,15,48,3.0,5,1,0,0,0,0,1,0,2,1,0,2,1,0,2.0,0.357,0,140.0,0.522,0.524,0.915,3
LT,50596,홍민기,3.09,25,0,0,0,2,0,3,0.0,129,510,32.0,24,5,1,0,0,2,11,0,39,1,0,13,11,0,1.09,0.211,0,149.0,0.647,0.687,0.974,0
LT,55532,감보아,3.58,19,0,0,7,8,0,0,0.467,475,1866,108.0,97,16,0,6,6,5,49,0,117,5,0,54,43,0,1.35,0.236,11,151.0,0.646,0.624,0.987,0
LT,55536,데이비슨,3.65,22,0,0,10,5,0,0,0.667,529,2100,123.333,123,20,2,10,4,2,48,0,119,4,1,53,50,0,1.39,0.262,11,145.0,0.667,0.631,0.948,2
LT,68556,정성종,3.86,2,0,0,0,0,0,0,0.0,10,37,2.333,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1.29,0.3,0,142.0,0.509,0.514,0.928,3
LT,67539,나균안,3.87,28,0,0,3,7,0,0,0.3,601,2328,137.333,143,23,3,13,7,5,50,0,116,3,0,67,59,0,1.41,0.268,9,143.0,0.707,0.65,0.935,2
LT,65522,김강현,4.0,67,0,0,2,2,0,4,0.5,306,1135,72.0,69,15,1,9,2,4,21,0,36,4,0,37,32,0,1.25,0.254,0,143.0,0.893,0.771,0.935,1
LT,51594,송재영,4.05,45,0,0,1,0,0,3,1.0,120,488,26.667,19,4,0,3,1,2,24,0,27,2,0,13,12,0,1.61,0.204,0,140.0,0.794,0.731,0.915,2
LT,54537,정현수,4.05,80,0,0,2,0,0,12,1.0,196,816,46.667,33,9,0,4,3,3,23,0,47,1,0,23,21,0,1.2,0.2,0,140.0,1.0,0.982,0.915,1
LT,68242,정철원,4.32,72,0,0,7,3,0,21,0.7,297,1102,66.667,71,13,1,4,3,5,25,2,52,4,0,33,32,6,1.44,0.276,0,146.0,0.939,0.846,0.954,1
LT,55566,김태현,4.5,1,0,0,0,0,0,0,0.0,12,51,2.0,1,0,0,0,0,1,4,0,2,0,0,2,1,0,2.5,0.143,0,142.0,0.507,0.513,0.928,3
LT,50556,최준용,4.56,46,0,0,4,4,1,17,0.5,217,848,51.333,45,7,0,4,3,2,13,0,60,3,0,29,26,4,1.13,0.233,0,148.0,0.78,0.827,0.967,0
LT,64021,박세웅,4.87,28,0,0,11,12,0,0,0.478,698,2619,155.333,176,42,1,15,8,4,53,0,151,14,1,95,84,0,1.47,0.282,12,145.0,0.713,0.662,0.948,2
LT,69594,박진,5.18,50,0,0,3,2,1,3,0.6,286,1104,66.0,72,9,3,10,1,4,20,0,48,5,0,39,38,1,1.39,0.277,0,143.0,0.812,0.739,0.935,2
LT,52530,이민석,5.26,20,0,0,2,5,0,0,0.286,417,1596,87.333,104,13,2,10,3,4,56,0,61,2,0,56,51,0,1.83,0.295,4,148.0,0.653,0.579,0.967,0
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.559,0.55,0.928,3
LT,51546,정우준,5.4,3,0,0,0,0,0,0,0.0,16,58,3.333,6,3,0,0,0,0,0,0,3,0,0,2,2,0,1.8,0.4,0,143.0,0.517,0.525,0.935,3
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.52,0.525,0.922,3
LT,76430,김상수,6.56,44,0,0,0,1,2,3,0.0,176,629,35.667,47,10,0,4,2,4,18,2,27,1,0,26,26,0,1.82,0.315,0,142.0,0.784,0.679,0.928,2
LT,63543,구승민,7.0,11,0,0,0,1,0,1,0.0,45,187,9.0,9,1,1,1,0,0,7,0,10,0,0,10,7,0,1.78,0.243,0,143.0,0.58,0.567,0.935,3
LT,63512,박진형,8.44,7,0,0,0,0,0,0,0.0,29,104,5.333,9,3,0,1,0,0,3,0,5,0,0,7,5,0,2.25,0.346,0,141.0,0.548,0.537,0.922,3
LT,67588,윤성빈,8.74,29,0,0,1,2,0,0,0.333,109,443,22.667,22,6,0,3,0,0,15,1,37,5,0,22,22,0,1.63,0.244,0,153.0,0.703,0.731,1.0,0
LT,55503,이영재,9.0,3,0,0,0,0,0,0,0.0,11,43,2.0,5,1,0,1,0,0,0,0,2,0,0,2,2,0,2.5,0.5,0,143.0,0.521,0.523,0.935,3
LT,54503,박준우,9.35,9,0,0,1,2,0,1,0.333,45,159,8.667,15,2,1,0,0,0,4,0,6,0,0,9,9,1,2.19,0.375,0,143.0,0.559,0.537,0.935,3
LT,51516,김진욱,10.0,14,0,0,1,3,0,0,0.25,136,544,27.0,42,6,0,10,2,1,16,0,24,0,0,32,30,2,2.15,0.365,1,142.0,0.605,0.563,0.928,3
LT,55526,벨라스케즈,10.05,9,0,0,1,4,0,0,0.2,145,565,28.667,45,9,1,7,2,0,18,0,25,1,2,32,32,0,2.2,0.363,0,147.0,0.569,0.543,0.961,3
LT,60559,박시영,11.05,11,0,0,1,0,0,0,1.0,42,169,7.333,9,4,0,0,0,0,9,0,10,0,0,9,9,0,2.45,0.29,0,142.0,0.589,0.562,0.928,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.518,0.523,0.941,3
SS,61365,김대우,0.0,2,0,0,0,0,0,1,0.0,3,16,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.333,0,129.0,0.514,0.514,0.843,3
SS,61268,양현,0.0,3,0,0,0,0,0,0,0.0,10,44,2.667,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0.75,0.0,0,130.0,0.516,0.522,0.85,3
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.502,0.515,0.889,3
SS,50430,홍원표,0.0,1,0,0,0,0,0,0,0.0,6,19,1.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2.0,0.333,0,136.0,0.505,0.51,0.889,3
SS,63492,이재익,1.93,5,0,0,0,0,0,0,0.0,21,71,4.667,6,0,1,0,0,0,1,0,3,1,0,1,1,0,1.5,0.3,0,142.0,0.526,0.531,0.928,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.667,0.701,0.908,2
SS,55460,가라비토,2.63,14,0,0,4,4,0,0,0.5,315,1310,75.333,54,5,0,6,3,0,36,1,82,1,0,30,22,0,1.19,0.2,4,149.0,0.606,0.598,0.974,0
SS,53375,후라도,2.7,29,3,2,14,8,0,0,0.636,763,2828,190.333,175,17,3,17,5,1,35,0,132,3,0,65,57,0,1.1,0.244,22,145.0,0.709,0.656,0.948,2
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.568,0.572,0.948,3
SS,69446,원태인,3.36,26,0,0,12,4,0,0,0.75,643,2396,160.667,152,33,2,19,10,5,25,1,103,1,0,63,60,0,1.1,0.254,18,144.0,0.685,0.636,0.941,2
SS,68415,양창섭,3.48,32,0,0,3,3,0,1,0.5,273,962,62.0,67,10,0,3,3,4,19,1,44,4,0,29,24,0,1.39,0.282,0,144.0,0.693,0.655,0.941,2
SS,50464,이승민,3.82,59,0,0,3,2,0,7,0.6,267,1013,61.333,59,13,2,5,5,1,24,2,51,1,0,36,26,0,1.35,0.252,0,140.0,0.86,0.805,0.915,1
SS,55455,배찬승,3.99,63,0,0,2,3,0,17,0.4,229,946,49.667,49,11,0,3,4,0,34,1,55,5,0,25,22,2,1.67,0.259,0,150.0,0.932,0.849,0.98,0
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.572,0.558,0.935,3
SS,62360,김태훈,4.2,70,0,0,2,5,2,18,0.286,277,1086,64.333,63,12,0,8,1,3,25,3,73,4,0,31,30,5,1.37,0.256,0,142.0,0.932,0.946,0.928,1
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.527,0.519,0.902,3
SS,54404,육선엽,4.73,26,0,0,0,1,0,1,0.0,121,511,26.667,19,3,0,3,3,0,21,0,16,2,0,18,14,0,1.5,0.196,0,144.0,0.679,0.601,0.941,2
SS,65320,최원태,4.92,27,0,0,8,7,0,0,0.533,552,2137,124.333,128,21,0,13,10,7,51,1,109,9,0,72,68,0,1.44,0.271,8,145.0,0.699,0.646,0.948,2
SS,54401,김대호,5.14,11,0,0,0,1,0,0,0.0,105,392,21.0,25,6,0,3,1,2,15,0,19,1,0,13,12,0,1.9,0.291,0,142.0,0.577,0.556,0.928,3
SS,65062,김재윤,5.14,61,0,0,4,7,12,3,0.364,236,921,56.0,56,12,2,10,2,1,13,3,42,1,0,34,32,3,1.23,0.256,0,142.0,0.867,0.815,0.928,1
SS,78352,임창민,5.25,15,0,0,1,0,0,2,1.0,60,249,12.0,17,2,0,5,1,1,7,1,5,0,0,8,7,1,2.0,0.34,0,139.0,0.61,0.541,0.908,3
SS,51454,이승현,5.42,25,0,0,4,9,0,0,0.308,471,1840,101.333,121,23,2,10,7,3,46,0,74,2,0,64,61,0,1.65,0.298,2,139.0,0.689,0.611,0.908,2
SS,60146,이승현,5.71,40,0,0,2,1,0,10,0.667,155,610,34.667,41,7,0,7,6,1,10,1,29,1,0,23,22,0,1.47,0.299,0,141.0,0.755,0.707,0.922,2
SS,53455,이호성,6.05,57,0,0,7,4,9,3,0.636,249,1019,55.0,53,7,2,7,3,4,28,0,68,0,1,42,37,4,1.47,0.25,0,146.0,0.884,0.874,0.954,1
SS,50441,황동재,6.97,15,0,0,0,1,0,0,0.0,104,403,20.667,27,2,0,1,0,1,14,0,22,3,0,16,16,0,1.98,0.31,0,143.0,0.607,0.581,0.935,3
SS,75421,오승환,8.31,11,0,0,0,0,0,0,0.0,44,169,8.667,15,5,0,1,0,1,3,0,6,1,0,8,8,0,2.08,0.375,0,142.0,0.576,0.546,0.928,3
SS,62146,최성훈,9.0,2,0,0,0,0,0,0,0.0,5,20,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2.0,0.25,0,136.0,0.512,0.519,0.889,3
SS,66451,최충연,27.0,3,0,0,0,0,0,0,0.0,8,35,1.0,3,0,0,0,0,0,1,0,1,0,0,4,3,0,4.0,0.5,0,140.0,0.534,0.513,0.915,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.506,0.509,0.928,3
SK,51897,조병현,1.41,65,0,0,5,4,28,0,0.556,237,1014,63.667,39,7,0,5,1,1,13,2,76,0,0,11,10,2,0.82,0.176,0,146.0,0.877,1.0,0.954,1
SK,53892,이로운,1.98,71,0,0,6,5,1,29,0.545,288,1193,72.667,52,4,1,7,4,3,24,5,64,2,0,18,16,1,1.05,0.202,0,147.0,0.927,0.919,0.961,1
SK,73211,노경은,2.15,73,0,0,3,6,3,31,0.333,302,1111,75.333,57,9,0,2,9,4,24,5,64,2,0,21,18,6,1.08,0.218,0,145.0,0.902,0.919,0.948,1
SK,54833,앤더슨,2.28,29,0,0,11,7,0,0,0.611,672,2702,165.667,120,17,1,13,3,3,48,1,240,9,0,52,42,0,1.01,0.197,16,152.0,0.715,0.748,0.993,0
SK,54802,박기호,2.42,16,0,0,0,0,0,2,0.0,102,423,22.333,20,2,0,3,3,1,12,1,13,2,0,8,6,0,1.43,0.256,0,137.0,0.61,0.57,0.895,3
SK,55855,화이트,2.98,23,1,0,10,4,0,0,0.714,540,2073,129.667,107,14,2,9,3,3,43,1,132,6,0,51,43,0,1.16,0.221,12,150.0,0.667,0.652,0.98,0
SK,68043,김민,3.06,67,0,0,5,2,0,20,0.714,260,923,61.667,60,7,0,7,4,0,17,2,63,4,0,23,21,4,1.25,0.258,0,145.0,0.873,0.916,0.948,1
SK,65343,김택형,3.1,23,0,0,0,0,0,1,0.0,88,348,20.333,18,6,0,0,1,0,10,0,13,2,0,7,7,0,1.38,0.243,0,140.0,0.642,0.604,0.915,3
SK,50812,박시후,3.31,51,0,0,6,2,0,3,0.75,228,912,51.667,44,3,0,5,3,1,29,1,33,0,1,24,19,0,1.41,0.232,0,141.0,0.829,0.713,0.922,2
SK,51867,김건우,3.84,34,0,0,4,4,0,2,0.5,280,1166,61.0,49,13,0,1,2,2,47,1,64,4,0,28,26,0,1.57,0.221,0,145.0,0.743,0.688,0.948,2
SK,68856,최민준,4.1,39,0,0,2,2,0,1,0.5,278,1134,63.667,71,7,0,6,6,4,23,0,42,3,0,33,29,0,1.48,0.293,0,142.0,0.76,0.671,0.928,2
SK,68092,한두솔,4.37,42,0,0,2,0,1,3,1.0,159,616,35.0,42,5,0,0,2,2,18,1,27,1,0,19,17,0,1.71,0.309,0,144.0,0.768,0.681,0.941,2
SK,52809,전영준,4.56,33,0,0,1,5,0,0,0.167,223,970,51.333,47,8,0,5,3,1,26,1,54,3,0,27,26,0,1.42,0.25,0,142.0,0.73,0.698,0.928,2
SK,77829,김광현,4.92,26,0,0,9,9,0,0,0.5,589,2287,133.667,152,24,1,12,3,3,46,1,128,4,0,78,73,0,1.48,0.285,9,143.0,0.696,0.649,0.935,2
SK,62869,문승원,5.24,22,0,0,4,7,0,0,0.364,444,1746,103.0,109,23,3,16,6,4,38,0,59,4,0,61,60,0,1.43,0.279,5,144.0,0.661,0.595,0.941,2
SK,53898,송영진,5.86,20,0,0,2,4,0,0,0.333,265,990,58.333,70,5,0,8,3,3,30,1,36,2,0,40,38,0,1.71,0.31,1,143.0,0.636,0.579,0.935,3
SK,54803,최현석,6.23,13,0,0,0,0,0,0,0.0,77,290,17.333,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0,144.0,0.58,0.561,0.941,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.512,0.505,0.895,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.537,0.524,0.863,3
SK,66858,정동윤,9.19,10,0,0,0,0,0,0,0.0,75,289,15.667,19,6,0,2,1,1,12,0,14,0,0,16,16,0,1.98,0.311,0,143.0,0.567,0.549,0.935,3
NC,54944,데이비슨,0.0,1,0,0,0,0,0,0,0.0,1,2,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,,0.5,0.514,,3
NC,68900,김영규,3.2,42,0,0,3,3,0,19,0.5,174,690,39.333,39,4,0,3,5,5,17,4,29,6,0,17,14,1,1.42,0.271,0,143.0,0.768,0.698,0.935,2
NC,65949,류진욱,3.27,62,0,0,4,3,29,0,0.571,275,1061,66.0,50,7,1,6,2,1,28,3,57,5,0,27,24,1,1.18,0.21,0,146.0,0.869,0.844,0.954,1
NC,65933,구창모,3.48,3,0,0,0,0,0,0,0.0,43,172,10.333,13,3,0,1,0,0,1,0,9,0,0,4,4,0,1.35,0.31,0,141.0,0.518,0.527,0.922,3
NC,67954,김진호,3.52,73,0,0,4,3,4,20,0.571,302,1255,69.0,51,12,1,5,2,1,43,1,67,9,1,30,27,5,1.36,0.206,0,145.0,0.982,0.902,0.948,1
NC,55903,라일리,3.62,28,0,0,15,7,0,0,0.682,665,2736,161.667,127,24,2,17,4,4,53,0,203,5,0,75,65,0,1.11,0.211,16,148.0,0.713,0.712,0.967,0
NC,64995,배재환,4.37,66,0,0,2,4,2,22,0.333,260,1066,57.667,47,6,1,3,6,0,35,4,46,6,0,34,28,3,1.42,0.226,0,145.0,0.942,0.812,0.948,1
NC,69969,전사민,4.4,70,0,0,7,7,2,10,0.5,345,1244,75.667,82,11,2,2,8,3,31,4,57,7,0,43,37,4,1.49,0.281,0,147.0,0.929,0.82,0.961,1
NC,54904,손주환,4.47,48,0,0,6,1,0,6,0.857,212,761,48.333,52,5,0,4,1,2,18,0,33,0,0,28,24,0,1.45,0.274,0,146.0,0.781,0.714,0.954,2
NC,55912,로건,4.55,31,0,0,6,12,0,0,0.333,745,2946,166.0,175,30,2,17,3,5,67,3,138,6,0,95,84,0,1.46,0.265,15,144.0,0.742,0.66,0.941,2
NC,68902,신민혁,4.79,27,1,0,6,3,0,0,0.667,558,2257,129.667,145,18,2,23,3,5,26,1,82,3,0,75,69,0,1.32,0.28,5,137.0,0.702,0.629,0.895,2
NC,63959,임정호,4.82,31,0,0,1,1,0,4,0.5,88,336,18.667,18,3,1,3,3,1,9,1,15,1,0,13,10,2,1.45,0.254,0,134.0,0.7,0.655,0.876,2
NC,55995,김태훈,5.21,18,0,0,0,0,0,0,0.0,94,356,19.0,17,2,0,4,1,0,16,0,9,5,0,15,11,0,1.74,0.224,0,147.0,0.622,0.556,0.961,3
