team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,54119,에르난데스,4.24,11,0,0,4,3,0,0,0.571,211,869,51.0,43,10,0,6,0,4,15,0,57,3,0,25,24,0,1.14,0.229,5,145.0,0.5,0.635,0.948,3
LG,53139,박명근,4.32,37,0,0,3,4,4,10,0.429,142,542,33.333,30,3,1,4,2,1,13,2,26,0,1,16,16,1,1.29,0.246,0,145.0,0.5,0.806,0.948,1
LG,69108,이지강,4.54,29,0,0,1,1,1,4,0.5,158,661,35.667,36,8,1,3,0,1,18,0,31,0,1,19,18,1,1.51,0.259,0,144.0,0.5,0.74,0.941,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.5,0.567,0.954,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.5,0.543,0.948,3
LG,63145,배재준,5.4,11,0,0,0,0,0,1,0.0,51,208,11.667,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0,148.0,0.5,0.628,0.967,0
LG,68419,최채흥,6.23,5,0,0,0,1,0,1,0.0,61,225,13.0,17,3,0,2,0,1,6,0,10,1,0,9,9,0,1.77,0.315,0,137.0,0.5,0.552,0.895,3
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.5,0.545,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.5,0.569,0.948,3
LG,63248,함덕주,10.13,3,0,0,0,0,0,0,0.0,12,46,2.667,2,1,0,0,0,0,3,0,3,1,0,3,3,0,1.88,0.222,0,136.0,0.5,0.543,0.889,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.5,0.554,0.922,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.5,0.548,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.5,0.523,0.948,3
HH,51715,김기중,0.0,3,0,0,0,0,0,0,0.0,32,123,8.333,7,0,0,0,0,0,1,0,4,1,0,0,0,0,0.96,0.226,0,141.0,0.5,0.541,0.922,3
HH,65769,김범수,1.52,41,0,0,1,0,2,2,1.0,98,392,23.667,15,3,0,0,2,0,11,0,25,0,0,6,4,0,1.1,0.183,0,145.0,0.5,0.928,0.948,1
HH,53754,김서현,1.55,42,0,0,1,1,22,1,0.5,167,671,40.667,28,3,2,1,4,1,20,1,49,5,0,7,7,2,1.18,0.201,0,151.0,0.5,0.968,0.987,0
HH,55730,폰세,1.95,18,0,0,11,0,0,0,1.0,438,1805,115.667,74,11,0,7,1,4,26,0,161,5,3,28,25,0,0.86,0.183,12,151.0,0.5,0.755,0.987,0
HH,61666,한승혁,2.4,45,0,0,2,2,2,11,0.5,179,656,41.333,35,3,1,3,2,0,18,1,32,3,0,13,11,4,1.28,0.227,0,146.0,0.5,0.865,0.954,1
HH,54768,조동욱,3.05,39,0,0,2,0,1,3,1.0,180,662,38.333,47,9,0,2,2,0,17,1,21,3,1,15,13,0,1.67,0.299,0,141.0,0.5,0.721,0.922,3
HH,54755,와이스,3.07,18,0,0,10,3,0,0,0.769,441,1730,108.333,84,15,0,10,2,4,27,0,126,3,1,40,37,0,1.02,0.209,12,149.0,0.5,0.72,0.974,0
HH,67703,박상원,3.09,48,0,0,4,3,0,10,0.571,188,718,43.667,39,9,0,3,3,2,14,0,30,2,0,17,15,1,1.21,0.238,0,145.0,0.5,0.876,0.948,1
HH,54729,황준서,3.15,10,0,0,1,3,0,0,0.25,138,564,34.333,23,7,0,2,0,1,16,1,30,0,0,14,12,0,1.14,0.193,1,142.0,0.5,0.607,0.928,3
HH,76715,류현진,3.26,15,0,0,5,4,0,0,0.556,335,1326,80.0,82,9,1,7,4,0,20,2,70,1,0,32,29,0,1.28,0.265,6,141.0,0.5,0.649,0.922,3
HH,63765,김종수,3.67,39,0,0,3,5,0,2,0.375,157,622,34.333,32,9,0,2,2,1,23,1,31,1,1,17,14,0,1.6,0.252,0,143.0,0.5,0.807,0.935,1
HH,52701,문동주,3.75,14,1,0,7,3,0,0,0.7,300,1161,72.0,65,10,2,3,0,3,20,0,77,5,0,32,30,0,1.18,0.237,5,148.0,0.5,0.661,0.967,0
HH,55743,정우주,4.81,29,0,0,2,0,0,3,1.0,108,477,24.333,15,5,0,4,2,1,12,0,32,1,0,14,13,0,1.11,0.172,0,148.0,0.5,0.855,0.967,0
HH,65707,주현상,4.85,28,0,0,2,1,1,3,0.667,118,478,26.0,34,7,1,5,1,0,7,0,25,0,0,14,14,1,1.58,0.315,0,143.0,0.5,0.753,0.935,1
HH,60768,이태양,5.4,11,0,0,0,1,0,0,0.0,40,130,8.333,12,4,0,0,1,0,4,1,5,0,0,5,5,1,1.92,0.353,0,140.0,0.5,0.573,0.915,3
HH,65056,엄상백,6.33,15,0,0,1,6,0,0,0.143,299,1217,64.0,81,14,2,9,2,3,29,0,58,3,0,46,45,0,1.72,0.314,2,142.0,0.5,0.631,0.928,3
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.5,0.539,0.908,3
HH,65117,이상규,10.8,3,0,0,0,1,0,0,0.0,30,92,5.0,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.0,0.444,0,141.0,0.5,0.522,0.922,3
HH,69213,윤산흠,13.5,2,0,0,0,0,0,0,0.0,9,33,1.333,4,2,0,0,0,0,1,0,1,1,1,2,2,0,3.75,0.5,0,146.0,0.5,0.522,0.954,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.5,0.522,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.5,0.553,0.928,3
LT,64017,심재민,0.0,2,0,0,1,0,0,0,1.0,7,21,1.667,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1.2,0.286,0,140.0,0.5,0.527,0.915,3
LT,55503,이영재,0.0,1,0,0,0,0,0,0,0.0,1,5,0.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0,142.0,,,0.928,3
LT,51546,정우준,0.0,2,0,0,0,0,0,0,0.0,7,28,1.333,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1.5,0.333,0,144.0,0.5,0.545,0.941,3
LT,50596,홍민기,1.35,10,0,0,0,0,0,1,0.0,74,293,20.0,12,3,1,0,0,0,5,0,26,1,0,3,3,0,0.85,0.176,0,149.0,0.5,0.645,0.974,0
LT,62528,김원중,1.64,36,0,0,3,1,24,0,0.75,164,681,38.333,26,6,1,2,3,1,23,4,43,5,0,8,7,3,1.28,0.191,0,144.0,0.5,0.87,0.941,1
LT,55532,감보아,2.11,7,0,0,6,1,0,0,0.857,179,681,42.667,34,5,0,1,1,1,15,0,45,3,0,13,10,0,1.15,0.213,5,151.0,0.5,0.59,0.987,0
LT,65522,김강현,3.57,43,0,0,2,2,0,3,0.5,194,768,45.333,39,8,0,4,1,1,17,0,28,2,0,23,18,0,1.24,0.229,0,143.0,0.5,0.814,0.935,1
LT,55536,데이비슨,3.61,18,0,0,7,5,0,0,0.583,438,1748,102.333,101,17,1,8,3,1,41,0,101,4,0,44,41,0,1.39,0.26,10,145.0,0.5,0.679,0.948,3
LT,52530,이민석,3.93,10,0,0,2,2,0,0,0.5,231,884,50.333,57,10,0,5,1,1,23,0,38,0,0,26,22,0,1.59,0.278,2,149.0,0.5,0.587,0.974,0
LT,67539,나균안,4.36,18,0,0,2,6,0,0,0.25,395,1493,86.667,101,12,2,9,5,4,37,0,64,3,0,49,42,0,1.59,0.291,5,143.0,0.5,0.639,0.935,3
LT,54537,정현수,4.41,54,0,0,1,0,0,10,1.0,142,596,32.667,24,7,0,2,3,2,20,0,33,1,0,17,16,0,1.35,0.209,0,140.0,0.5,0.995,0.915,1
LT,68242,정철원,4.53,46,0,0,4,1,0,20,0.8,192,718,43.667,43,9,1,2,1,3,15,2,35,1,0,22,22,3,1.33,0.257,0,146.0,0.5,0.881,0.954,1
LT,51594,송재영,4.84,40,0,0,1,0,0,3,1.0,102,403,22.333,18,4,0,3,1,0,20,0,24,2,0,12,12,0,1.7,0.222,0,140.0,0.5,0.837,0.915,1
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.5,0.583,0.928,3
LT,64021,박세웅,5.38,17,0,0,9,6,0,0,0.6,435,1664,95.333,108,28,1,12,7,2,40,0,96,10,1,62,57,0,1.55,0.284,7,145.0,0.5,0.665,0.948,3
LT,50556,최준용,5.74,24,0,0,1,2,1,9,0.333,113,411,26.667,23,3,0,2,1,0,7,0,31,2,0,19,17,3,1.13,0.221,0,148.0,0.5,0.78,0.967,0
LT,69594,박진,5.79,27,0,0,1,1,1,3,0.5,170,659,37.333,49,8,0,6,1,4,11,0,20,1,0,25,24,1,1.61,0.318,0,143.0,0.5,0.667,0.935,3
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.5,0.543,0.922,3
LT,76430,김상수,6.56,44,0,0,0,1,2,3,0.0,176,629,35.667,47,10,0,4,2,4,18,2,27,1,0,26,26,0,1.82,0.315,0,142.0,0.5,0.786,0.928,1
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.5,0.59,0.935,3
LT,51516,김진욱,10.0,13,0,0,1,3,0,0,0.25,134,533,27.0,42,6,0,10,2,1,15,0,24,0,0,31,30,2,2.11,0.365,1,142.0,0.5,0.599,0.928,3
LT,63543,구승민,10.5,9,0,0,0,1,0,1,0.0,30,129,6.0,7,1,1,1,0,0,4,0,8,0,0,8,7,0,1.83,0.28,0,143.0,0.5,0.606,0.935,3
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.5,0.545,0.935,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.5,0.541,0.941,3
LT,63512,박진형,16.88,4,0,0,0,0,0,0,0.0,17,65,2.667,6,2,0,1,0,0,3,0,3,0,0,5,5,0,3.38,0.429,0,141.0,0.5,0.535,0.922,3
LT,67588,윤성빈,22.09,5,0,0,1,1,0,0,0.5,24,93,3.667,5,0,0,0,0,0,7,0,5,0,0,9,9,0,3.27,0.313,0,153.0,0.5,0.542,1.0,0
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.5,0.528,0.889,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.5,0.822,0.908,1
SS,55460,가라비토,2.57,3,0,0,0,1,0,0,0.0,58,253,14.0,12,1,0,1,1,0,5,0,16,1,0,5,4,0,1.21,0.235,0,149.0,0.5,0.551,0.974,0
SS,53375,후라도,2.76,18,2,1,8,7,0,0,0.533,475,1770,117.333,108,7,1,12,3,1,24,0,90,2,0,38,36,0,1.13,0.243,15,145.0,0.5,0.67,0.948,3
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.5,0.617,0.948,3
SS,69446,원태인,3.13,15,0,0,6,3,0,0,0.667,366,1361,92.0,86,21,2,10,6,4,9,0,63,1,0,34,32,0,1.03,0.25,11,144.0,0.5,0.643,0.941,3
SS,62360,김태훈,3.4,44,0,0,2,3,0,10,0.4,181,705,42.333,40,10,0,1,0,1,19,3,47,2,0,17,16,3,1.39,0.25,0,142.0,0.5,0.94,0.928,1
SS,54404,육선엽,3.72,17,0,0,0,1,0,1,0.0,82,347,19.333,13,1,0,1,3,0,10,0,13,2,0,11,8,0,1.19,0.188,0,144.0,0.5,0.641,0.941,3
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.5,0.595,0.935,3
SS,55455,배찬승,4.32,42,0,0,0,1,0,10,0.0,157,633,33.333,38,6,0,2,3,0,22,1,35,3,0,18,16,2,1.8,0.292,0,149.0,0.5,0.848,0.974,0
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.5,0.534,0.902,3
SS,50464,이승민,4.54,31,0,0,1,0,0,2,1.0,149,563,33.667,38,9,0,4,3,1,9,0,32,0,0,23,17,0,1.4,0.284,0,140.0,0.5,0.791,0.915,1
SS,54401,김대호,4.6,7,0,0,0,1,0,0,0.0,74,281,15.667,14,3,0,2,1,2,12,0,14,0,0,9,8,0,1.66,0.241,0,142.0,0.5,0.569,0.928,3
SS,51454,이승현,4.72,16,0,0,4,7,0,0,0.364,330,1302,74.333,80,16,1,6,4,3,30,0,56,1,0,40,39,0,1.48,0.278,1,140.0,0.5,0.633,0.915,3
SS,65320,최원태,4.77,16,0,0,5,5,0,0,0.5,374,1466,83.0,83,12,0,7,7,4,41,1,80,4,0,46,44,0,1.49,0.261,6,145.0,0.5,0.652,0.948,3
SS,68415,양창섭,5.27,16,0,0,1,1,0,0,0.5,131,471,27.333,37,6,0,2,2,2,9,0,18,2,0,17,16,0,1.68,0.325,0,144.0,0.5,0.616,0.941,3
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.5,0.556,0.908,3
SS,53455,이호성,5.58,39,0,0,5,3,8,3,0.625,173,690,40.333,31,3,2,5,1,3,19,0,48,0,0,27,25,3,1.24,0.208,0,146.0,0.5,0.927,0.954,1
SS,65062,김재윤,6.75,37,0,0,3,4,5,3,0.429,134,543,32.0,35,6,2,7,1,1,6,0,24,1,0,26,24,2,1.28,0.278,0,142.0,0.5,0.81,0.928,1
SS,50441,황동재,7.45,14,0,0,0,1,0,0,0.0,100,387,19.333,27,2,0,1,0,1,14,0,22,3,0,16,16,0,2.12,0.325,0,143.0,0.5,0.625,0.935,3
SS,75421,오승환,8.31,11,0,0,0,0,0,0,0.0,44,169,8.667,15,5,0,1,0,1,3,0,6,1,0,8,8,0,2.08,0.375,0,142.0,0.5,0.577,0.928,3
SS,60146,이승현,8.31,13,0,0,1,0,0,2,1.0,61,225,13.0,20,3,0,3,2,1,4,1,11,1,0,13,12,0,1.85,0.37,0,141.0,0.5,0.609,0.922,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.5,0.519,0.928,3
SK,65343,김택형,0.0,9,0,0,0,0,0,1,0.0,22,78,5.333,4,1,0,0,1,0,4,0,3,0,0,0,0,0,1.5,0.235,0,141.0,0.5,0.568,0.922,3
SK,51897,조병현,1.32,41,0,0,4,1,17,0,0.8,152,662,41.0,24,4,0,4,1,1,8,2,47,0,0,7,6,1,0.78,0.169,0,146.0,0.5,1.0,0.954,1
SK,53892,이로운,1.37,47,0,0,2,4,1,16,0.333,190,770,46.0,37,3,1,2,4,2,19,5,43,2,0,9,7,1,1.22,0.224,0,147.0,0.5,0.938,0.961,1
SK,54833,앤더슨,2.06,18,0,0,6,4,0,0,0.6,422,1690,104.667,73,11,1,5,2,3,31,1,150,5,0,30,24,0,0.99,0.192,10,152.0,0.5,0.752,0.993,0
SK,73211,노경은,2.28,47,0,0,2,4,2,17,0.333,193,728,47.333,38,7,0,2,5,3,16,3,39,1,0,15,12,5,1.14,0.226,0,145.0,0.5,0.919,0.948,1
SK,55855,화이트,2.45,14,1,0,7,3,0,0,0.7,327,1301,80.667,59,7,2,4,0,1,26,0,86,3,0,26,22,0,1.05,0.199,8,150.0,0.5,0.664,0.98,0
SK,54802,박기호,2.57,10,0,0,0,0,0,2,0.0,61,274,14.0,12,1,0,1,1,0,7,0,10,2,0,5,4,0,1.36,0.24,0,138.0,0.5,0.59,0.902,3
SK,50812,박시후,2.8,31,0,0,4,1,0,2,0.8,152,617,35.333,32,2,0,4,0,1,18,1,27,0,0,14,11,0,1.42,0.242,0,141.0,0.5,0.742,0.922,3
SK,68856,최민준,3.12,27,0,0,2,0,0,1,1.0,142,603,34.667,26,2,0,3,2,2,13,0,27,0,0,12,12,0,1.13,0.213,0,141.0,0.5,0.741,0.922,3
SK,51867,김건우,4.02,30,0,0,2,3,0,2,0.4,222,921,47.0,39,10,0,1,2,2,38,1,47,4,0,23,21,0,1.64,0.225,0,145.0,0.5,0.752,0.948,1
SK,68043,김민,4.1,43,0,0,2,2,0,13,0.5,166,585,37.333,43,5,0,4,2,0,11,2,38,4,0,19,17,4,1.45,0.289,0,145.0,0.5,0.907,0.948,1
SK,77829,김광현,4.18,17,0,0,5,7,0,0,0.417,403,1573,92.667,95,17,1,9,3,1,32,1,90,2,0,48,43,0,1.37,0.261,6,143.0,0.5,0.67,0.935,3
SK,52809,전영준,4.4,13,0,0,0,3,0,0,0.0,128,513,28.667,30,6,0,2,2,1,10,0,26,1,0,14,14,0,1.4,0.273,0,142.0,0.5,0.629,0.928,3
SK,62869,문승원,4.6,12,0,0,3,3,0,0,0.5,256,1008,60.667,60,13,2,9,4,4,22,0,32,3,0,32,31,0,1.35,0.269,4,144.0,0.5,0.592,0.941,3
SK,68092,한두솔,5.68,27,0,0,2,0,1,2,1.0,97,385,19.0,26,4,0,0,2,2,15,1,18,1,0,14,12,0,2.16,0.338,0,144.0,0.5,0.683,0.941,3
SK,54803,최현석,6.23,13,0,0,0,0,0,0,0.0,77,290,17.333,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0,144.0,0.5,0.6,0.941,3
SK,53898,송영진,6.39,8,0,0,2,4,0,0,0.333,143,529,31.0,41,2,0,3,2,1,17,0,25,2,0,24,22,0,1.87,0.333,1,143.0,0.5,0.57,0.935,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.5,0.512,0.895,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.5,0.541,0.863,3
SK,66858,정동윤,11.57,7,0,0,0,0,0,0,0.0,60,238,11.667,16,6,0,1,1,1,11,0,11,0,0,15,15,0,2.31,0.34,0,142.0,0.5,0.558,0.928,3
NC,67962,소이현,0.0,3,0,0,0,0,0,0,0.0,10,35,2.667,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0.75,0.125,0,142.0,0.5,0.547,0.928,3
NC,68900,김영규,1.64,12,0,0,0,1,0,7,0.0,45,166,11.0,10,2,0,1,3,1,2,1,5,2,0,5,2,1,1.09,0.256,0,142.0,0.5,0.597,0.928,3
NC,55903,라일리,2.98,18,0,0,11,4,0,0,0.733,441,1801,108.667,79,15,1,11,2,3,36,0,139,3,0,42,36,0,1.06,0.198,12,149.0,0.5,0.73,0.974,0
NC,51994,한재승,3.0,18,0,0,0,1,0,0,0.0,87,364,18.0,19,3,0,1,0,0,19,0,18,3,0,9,6,0,2.11,0.279,0,146.0,0.5,0.631,0.954,3
NC,54904,손주환,3.03,34,0,0,5,1,0,4,0.833,145,556,35.667,28,2,0,3,0,1,12,0,29,0,0,12,12,0,1.12,0.212,0,146.0,0.5,0.808,0.954,1
NC,55912,로건,3.1,19,0,0,5,8,0,0,0.385,484,1893,110.333,100,18,1,6,2,2,45,2,89,4,0,46,38,0,1.31,0.234,12,143.0,0.5,0.669,0.935,3
NC,67954,김진호,3.38,41,0,0,2,0,0,10,1.0,157,649,37.333,23,3,0,3,1,0,23,1,35,6,1,14,14,0,1.23,0.178,0,145.0,0.5,0.873,0.948,1
NC,63959,임정호,3.52,15,0,0,0,0,0,2,0.0,37,165,7.667,6,2,1,0,0,1,6,1,10,0,0,3,3,1,1.57,0.214,0,134.0,0.5,0.669,0.876,3
NC,64995,배재환,3.69,35,0,0,1,2,2,12,0.333,141,570,31.667,21,3,0,1,1,0,20,3,26,5,0,16,13,1,1.29,0.183,0,146.0,0.5,0.789,0.954,1
NC,55995,김태훈,3.95,12,0,0,0,0,0,0,0.0,63,236,13.667,9,0,0,2,1,0,10,0,6,1,0,9,6,0,1.39,0.176,0,148.0,0.5,0.578,0.967,0
NC,65949,류진욱,3.98,42,0,0,3,2,19,0,0.6,182,691,43.0,36,7,1,5,2,0,18,1,33,4,0,22,19,1,1.26,0.226,0,146.0,0.5,0.844,0.954,1
NC,68902,신민혁,4.29,16,1,0,5,3,0,0,0.625,328,1330,77.667,80,13,2,11,1,4,15,0,45,2,0,41,37,0,1.22,0.262,5,137.0,0.5,0.63,0.895,3
NC,69969,전사민,5.31,38,0,0,2,4,1,6,0.333,181,645,39.0,46,4,2,2,3,1,19,3,22,5,0,25,23,4,1.67,0.303,0,147.0,0.5,0.718,0.961,3
NC,53973,목지훈,5.81,12,0,0,3,4,0,0,0.429,229,912,48.0,54,7,1,6,2,1,35,1,43,9,2,33,31,0,1.85,0.287,1,143.0,0.5,0.599,0.935,3
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.5,0.615,0.928,3
NC,66920,최성영,6.38,23,0,0,2,2,0,3,0.5,173,701,36.667,47,8,2,5,2,5,21,1,21,1,1,26,26,0,1.85,0.329,0,136.0,0.5,0.628,0.889,3
NC,54903,최우석,7.36,3,0,0,0,0,0,0,0.0,21,76,3.667,6,1,0,0,1,0,3,0,2,1,0,5,3,0,2.45,0.353,0,144.0,0.5,0.528,0.941,3
NC,52995,김녹원,7.47,11,0,0,0,2,0,1,0.0,152,587,31.333,32,6,1,3,2,1,26,0,20,3,0,27,26,0,1.85,0.26,0,145.0,0.5,0.573,0.948,3
NC,53919,신영우,7.88,4,0,0,0,2,0,0,0.0,37,161,8.0,4,1,0,1,0,0,9,0,11,1,0,8,7,0,1.63,0.16,0,147.0,0.5,0.559,0.961,3
NC,68928,김시훈,8.44,15,0,0,0,0,0,1,0.0,75,267,16.0,22,4,0,4,0,1,6,1,11,0,0,15,15,0,1.75,0.324,0,139.0,0.5,0.609,0.908,3
NC,52992,이준혁,9.0,10,0,0,1,1,0,0,0.5,67,278,15.0,20,2,0,5,0,1,2,0,11,1,0,15,15,0,1.47,0.328,0,143.0,0.5,0.593,0.935,3
NC,52903,조민석,9.82,1,0,0,0,1,0,0,0.0,16,77,3.667,1,0,0,1,0,0,4,0,1,0,0,4,4,0,1.36,0.091,0,139.0,0.5,0.524,0.908,3
NC,67956,김태현,10.13,4,0,0,0,0,0,1,0.0,15,63,2.667,4,1,0,1,0,0,3,0,1,1,0,3,3,0,2.63,0.4,0,138.0,0.5,0.523,0.902,3
NC,77211,이용찬,10.24,3,0,0,0,2,0,0,0.0,51,213,9.667,13,3,0,1,0,1,8,0,10,2,0,11,11,0,2.17,0.325,0,139.0,0.5,0.54,0.908,3
NC,54913,김민규,12.0,6,0,0,0,0,0,1,0.0,17,67,3.0,5,2,0,0,0,1,3,1,1,0,0,4,4,0,2.67,0.385,0,140.0,0.5,0.523,0.915,3
NC,50992,김태경,12.46,3,0,0,0,0,0,1,0.0,29,126,4.333,8,3,0,2,1,0,6,1,5,1,0,12,6,0,3.23,0.381,0,136.0,0.5,0.532,0.889,3
