team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS
HH,53754,김서현,2.94,51,0,0,1,2,25,2,0.333,213,845,49,42,7,3,1,4,2,25,3,59,7,0,16,16,3,1.37,0.237,0
HH,54755,와이스,2.97,22,0,0,12,3,0,0,0.800,532,2078,130 1/3,102,19,0,10,2,5,34,0,153,4,1,46,43,0,1.04,0.212,15
HH,52701,문동주,3.12,18,1,0,9,3,0,0,0.750,397,1539,98,81,12,2,5,2,3,26,0,106,8,0,36,34,0,1.09,0.223,9
HH,76715,류현진,3.33,19,0,0,6,6,0,0,0.500,409,1614,97 1/3,101,12,1,7,4,0,24,2,84,2,0,40,36,0,1.28,0.267,7
HH,67703,박상원,3.38,58,0,0,4,3,0,13,0.571,228,875,53 1/3,46,11,1,4,3,3,17,0,40,2,0,22,20,2,1.18,0.234,0
HH,54768,조동욱,3.74,49,0,0,2,2,2,3,0.500,209,784,43 1/3,57,12,0,3,2,1,21,2,27,4,1,20,18,1,1.80,0.315,0
HH,63765,김종수,3.86,46,0,0,3,5,0,3,0.375,206,806,44 1/3,44,14,1,3,3,3,30,1,41,1,1,26,19,0,1.67,0.265,0
HH,55743,정우주,3.86,36,0,0,2,0,0,3,1.000,152,679,35,25,5,0,6,3,2,13,0,52,2,0,16,15,0,1.09,0.195,0
HH,65707,주현상,4.09,37,0,0,3,1,1,3,0.750,149,598,33,42,9,1,5,2,0,9,0,27,0,0,15,15,2,1.55,0.311,0
HH,54729,황준서,4.50,12,0,0,1,5,0,0,0.167,158,665,38,31,8,1,6,0,2,19,1,35,0,0,21,19,0,1.32,0.230,1
HH,60768,이태양,5.40,11,0,0,0,1,0,0,0.000,40,130,8 1/3,12,4,0,0,1,0,4,1,5,0,0,5,5,1,1.92,0.353,0
HH,65056,엄상백,7.42,19,0,0,1,7,0,0,0.125,339,1388,70 1/3,97,17,3,12,3,3,34,0,64,3,0,59,58,0,1.86,0.333,2
HH,55764,권민규,8.44,5,0,0,0,0,0,0,-,28,129,5 1/3,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.250,0
HH,65117,이상규,10.80,3,0,0,0,1,0,0,0.000,30,92,5,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.00,0.444,0
HH,69213,윤산흠,13.50,2,0,0,0,0,0,0,-,9,33,1 1/3,4,2,0,0,0,0,1,0,1,1,1,2,2,0,3.75,0.500,0
HH,54702,원종혁,16.20,2,0,0,0,0,0,0,-,10,37,1 2/3,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.00,0.429,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,-,17,68,2 2/3,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0
LT,55503,이영재,-,1,0,0,0,0,0,0,-,1,5,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-,1.000,0
LT,62528,김원중,1.65,41,0,0,3,1,29,0,0.750,186,782,43 2/3,31,7,1,2,3,1,24,4,53,5,0,9,8,3,1.26,0.197,0
LT,55532,감보아,2.14,11,0,0,7,3,0,0,0.700,280,1093,67 1/3,52,8,0,2,3,1,24,0,75,3,0,19,16,0,1.13,0.209,8
LT,64017,심재민,3.00,4,0,0,1,0,0,0,1.000,15,48,3,5,1,0,0,0,0,1,0,2,1,0,2,1,0,2.00,0.357,0
LT,50596,홍민기,3.00,21,0,0,0,2,0,3,0.000,120,484,30,23,4,1,0,0,2,10,0,38,1,0,12,10,0,1.10,0.215,0
LT,65522,김강현,3.25,51,0,0,2,2,0,4,0.500,234,890,55 1/3,50,12,1,4,1,2,17,0,33,2,0,25,20,0,1.21,0.239,0
LT,55536,데이비슨,3.65,22,0,0,10,5,0,0,0.667,529,2100,123 1/3,123,20,2,10,4,2,48,0,119,4,1,53,50,0,1.39,0.262,11
LT,68242,정철원,3.83,58,0,0,6,1,0,21,0.857,235,863,54,51,11,1,3,2,4,17,2,43,1,0,24,23,3,1.26,0.249,0
LT,54537,정현수,3.89,60,0,0,2,0,0,11,1.000,157,665,37,25,7,0,2,3,3,20,0,40,1,0,17,16,0,1.22,0.194,0
LT,67539,나균안,4.12,22,0,0,2,7,0,0,0.222,487,1869,109 1/3,119,16,3,10,5,5,42,0,89,3,0,57,50,0,1.47,0.276,7
LT,52530,이민석,4.33,14,0,0,2,4,0,0,0.333,329,1261,70 2/3,81,11,2,8,3,2,39,0,52,0,0,39,34,0,1.70,0.286,4
LT,51594,송재영,4.70,41,0,0,1,0,0,3,1.000,104,407,23,18,4,0,3,1,0,20,0,24,2,0,12,12,0,1.65,0.217,0
LT,50556,최준용,5.03,32,0,0,3,3,1,12,0.500,144,557,34,27,4,0,2,1,1,10,0,40,3,0,22,19,4,1.09,0.211,0
LT,64021,박세웅,5.06,21,0,0,11,7,0,0,0.611,541,2040,121,133,31,1,14,7,2,44,0,121,11,1,73,68,0,1.46,0.277,10
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45 2/3,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.40,0.258,3
LT,51546,정우준,5.40,3,0,0,0,0,0,0,-,16,58,3 1/3,6,3,0,0,0,0,0,0,3,0,0,2,2,0,1.80,0.400,0
LT,69594,박진,5.49,32,0,0,1,1,1,3,0.500,183,709,41,51,8,0,7,1,4,11,0,29,1,0,26,25,1,1.51,0.305,0
LT,62363,한현희,6.23,3,0,0,0,0,0,1,-,41,161,8 2/3,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0
LT,76430,김상수,6.56,44,0,0,0,1,2,3,0.000,176,629,35 2/3,47,10,0,4,2,4,18,2,27,1,0,26,26,0,1.82,0.315,0
LT,67588,윤성빈,7.84,12,0,0,1,1,0,0,0.500,47,185,10 1/3,6,0,0,0,0,0,8,0,13,1,0,9,9,0,1.35,0.162,0
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.000,35,145,6 1/3,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0
LT,51516,김진욱,10.00,13,0,0,1,3,0,0,0.250,134,533,27,42,6,0,10,2,1,15,0,24,0,0,31,30,2,2.11,0.365,1
LT,63543,구승민,10.50,9,0,0,0,1,0,1,0.000,30,129,6,7,1,1,1,0,0,4,0,8,0,0,8,7,0,1.83,0.280,0
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5 2/3,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0
LT,55568,박세현,14.73,3,0,0,0,0,0,0,-,21,65,3 2/3,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0
LT,63512,박진형,16.88,4,0,0,0,0,0,0,-,17,65,2 2/3,6,2,0,1,0,0,3,0,3,0,0,5,5,0,3.38,0.429,0
SS,61365,김대우,0.00,2,0,0,0,0,0,1,-,3,16,2/3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.50,0.333,0
SS,63960,이상민,0.00,1,0,0,0,0,0,0,-,5,12,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.00,0.400,0
SS,63492,이재익,0.00,3,0,0,0,0,0,0,-,10,30,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,2.00,0.333,0
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.000,128,505,32 1/3,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.80,0.165,0
SS,55460,가라비토,2.13,7,0,0,2,3,0,0,0.400,153,638,38,24,1,0,2,2,0,16,0,41,1,0,12,9,0,1.05,0.182,3
SS,53375,후라도,2.64,22,3,2,10,8,0,0,0.556,576,2157,143 1/3,132,10,2,15,3,1,26,0,104,2,0,49,42,0,1.10,0.243,17
SS,51460,이재희,3.00,11,0,0,0,2,0,4,0.000,39,157,9,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0
SS,69446,원태인,3.12,19,0,0,7,3,0,0,0.700,469,1754,118 1/3,112,26,2,14,7,4,11,0,80,1,0,44,41,0,1.04,0.253,13
SS,55455,배찬승,3.76,48,0,0,0,1,0,14,0.000,173,708,38 1/3,38,6,0,2,3,0,24,1,41,3,0,18,16,2,1.62,0.264,0
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2
SS,62360,김태훈,4.40,51,0,0,2,4,0,11,0.333,209,817,47,50,11,0,5,1,2,23,3,52,2,0,24,23,4,1.55,0.275,0
SS,54404,육선엽,4.43,21,0,0,0,1,0,1,0.000,99,419,22 1/3,17,3,0,2,3,0,14,0,13,2,0,15,11,0,1.39,0.207,0
SS,73801,송은범,4.50,5,0,0,0,0,0,0,-,28,93,6,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.00,0.375,0
SS,50464,이승민,4.50,40,0,0,1,1,0,3,0.500,187,711,42,47,12,1,4,4,1,13,0,38,0,0,27,21,0,1.43,0.281,0
SS,51454,이승현,4.63,17,0,0,4,7,0,0,0.364,353,1398,79 2/3,84,17,1,6,4,3,33,0,60,1,0,42,41,0,1.47,0.273,1
SS,65320,최원태,4.77,20,0,0,6,7,0,0,0.462,470,1850,105 2/3,108,17,0,10,10,5,47,1,97,5,0,58,56,0,1.47,0.270,7
SS,68415,양창섭,4.91,22,0,0,1,2,0,1,0.333,175,619,36 2/3,48,8,0,3,2,3,13,0,25,3,0,25,20,0,1.66,0.322,0
SS,54401,김대호,5.14,11,0,0,0,1,0,0,0.000,105,392,21,25,6,0,3,1,2,15,0,19,1,0,13,12,0,1.90,0.291,0
SS,78352,임창민,5.40,13,0,0,1,0,0,2,1.000,52,221,10,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.10,0.333,0
SS,65062,김재윤,5.82,44,0,0,4,5,5,3,0.444,157,624,38 2/3,38,6,2,8,1,1,6,0,30,1,0,27,25,2,1.14,0.255,0
SS,53455,이호성,6.07,43,0,0,5,4,9,3,0.556,189,775,43,34,3,2,5,1,4,22,0,54,0,1,32,29,3,1.30,0.213,0
SS,60146,이승현,6.55,24,0,0,2,1,0,4,0.667,100,372,22,28,3,0,5,3,1,7,1,16,1,0,17,16,0,1.59,0.315,0
SS,50441,황동재,7.45,14,0,0,0,1,0,0,0.000,100,387,19 1/3,27,2,0,1,0,1,14,0,22,3,0,16,16,0,2.12,0.325,0
SS,75421,오승환,8.31,11,0,0,0,0,0,0,-,44,169,8 2/3,15,5,0,1,0,1,3,0,6,1,0,8,8,0,2.08,0.375,0
SS,62146,최성훈,9.00,2,0,0,0,0,0,0,-,5,20,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2.00,0.250,0
SS,66451,최충연,13.50,2,0,0,0,0,0,0,-,4,17,2/3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3.00,0.333,0
SS,54467,정민성,36.00,1,0,0,0,1,0,0,0.000,7,23,1,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.00,0.600,0
SK,51897,조병현,1.27,49,0,0,5,2,22,0,0.714,183,785,49 2/3,28,5,0,4,1,1,10,2,58,0,0,8,7,1,0.77,0.164,0
SK,53892,이로운,1.47,55,0,0,4,4,1,19,0.500,220,894,55,39,3,1,4,4,3,21,5,53,2,0,11,9,1,1.09,0.203,0
SK,65343,김택형,2.19,14,0,0,0,0,0,1,-,50,192,12 1/3,9,4,0,0,1,0,5,0,9,1,0,3,3,0,1.14,0.209,0
SK,54802,박기호,2.40,11,0,0,0,0,0,2,-,64,286,15,12,1,0,1,1,0,7,0,10,2,0,5,4,0,1.27,0.226,0
SK,54833,앤더슨,2.42,22,0,0,7,6,0,0,0.538,517,2056,126 2/3,95,15,1,10,2,3,37,1,182,8,0,42,34,0,1.04,0.203,12
SK,73211,노경은,2.56,56,0,0,3,5,2,20,0.375,233,854,56 1/3,48,8,0,2,7,3,20,5,44,1,0,19,16,5,1.21,0.239,0
SK,55855,화이트,2.83,17,1,0,7,3,0,0,0.700,383,1488,92 1/3,74,9,2,5,0,1,32,1,92,3,0,33,29,0,1.15,0.213,9
SK,50812,박시후,2.91,42,0,0,4,2,0,3,0.667,199,792,46 1/3,38,3,0,4,2,1,24,1,31,0,1,19,15,0,1.34,0.225,0
SK,68043,김민,3.40,50,0,0,3,2,0,14,0.600,195,685,45,48,5,0,4,3,0,13,2,46,4,0,19,17,4,1.36,0.274,0
SK,68856,최민준,3.52,32,0,0,2,0,0,1,1.000,198,824,46,45,3,0,3,4,2,17,0,34,1,0,18,18,0,1.35,0.262,0
SK,51867,김건우,3.86,32,0,0,3,4,0,2,0.429,251,1040,53 2/3,45,11,0,1,2,2,43,1,49,4,0,25,23,0,1.64,0.228,0
SK,52809,전영준,3.86,22,0,0,1,3,0,0,0.250,174,717,39 2/3,37,7,0,3,3,1,18,1,40,2,0,17,17,0,1.39,0.252,0
SK,68092,한두솔,3.90,34,0,0,2,0,1,2,1.000,127,504,27 2/3,29,4,0,0,2,2,16,1,20,1,0,14,12,0,1.63,0.274,0
SK,77829,김광현,4.25,21,0,0,7,8,0,0,0.467,496,1926,114 1/3,117,18,1,9,3,2,40,1,110,4,0,59,54,0,1.37,0.262,9
SK,62869,문승원,4.88,15,0,0,3,4,0,0,0.429,322,1254,75 2/3,74,15,2,13,4,4,27,0,44,3,0,42,41,0,1.33,0.262,4
SK,53898,송영진,5.59,11,0,0,2,4,0,0,0.333,171,630,38 2/3,46,3,0,4,3,1,17,0,29,2,0,26,24,0,1.63,0.307,1
SK,54803,최현석,6.23,13,0,0,0,0,0,0,-,77,290,17 1/3,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0
SK,61895,서진용,6.75,2,0,0,0,0,0,0,-,7,27,1 1/3,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.00,0.250,0
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.000,90,370,19,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1
SK,66858,정동윤,11.37,8,0,0,0,0,0,0,-,65,253,12 2/3,19,6,0,2,1,1,11,0,12,0,0,16,16,0,2.37,0.365,0
NC,68900,김영규,1.31,22,0,0,1,1,0,10,0.500,88,330,20 2/3,18,2,0,1,4,2,9,3,16,3,0,6,3,1,1.31,0.247,0
NC,54904,손주환,3.03,34,0,0,5,1,0,4,0.833,145,556,35 2/3,28,2,0,3,0,1,12,0,29,0,0,12,12,0,1.12,0.212,0
NC,67954,김진호,3.08,52,0,0,2,1,0,14,0.667,211,872,49 2/3,31,6,0,3,1,1,30,1,49,7,1,19,17,1,1.23,0.178,0
NC,63959,임정호,3.52,24,0,0,1,0,0,3,1.000,68,264,15 1/3,11,3,1,2,3,1,7,1,14,1,0,7,6,1,1.17,0.204,0
NC,55903,라일리,3.53,22,0,0,13,5,0,0,0.722,532,2203,130,100,21,1,13,2,3,42,0,167,3,0,58,51,0,1.09,0.207,14
NC,55995,김태훈,3.60,14,0,0,0,0,0,0,-,68,258,15,9,0,0,2,1,0,11,0,7,2,0,9,6,0,1.33,0.164,0
NC,65949,류진욱,3.64,51,0,0,4,3,23,0,0.571,227,860,54 1/3,44,7,1,5,2,0,22,2,46,5,0,25,22,1,1.21,0.221,0
NC,55912,로건,3.68,23,0,0,6,9,0,0,0.400,584,2303,132,128,22,1,10,2,4,53,2,107,4,0,65,54,0,1.37,0.248,14
NC,64995,배재환,3.83,46,0,0,1,3,2,17,0.250,191,773,42 1/3,34,5,0,2,4,0,26,3,34,5,0,24,18,3,1.42,0.221,0
NC,69969,전사민,4.94,49,0,0,4,6,1,6,0.400,237,849,51,61,7,2,2,7,1,24,4,31,6,0,31,28,4,1.67,0.308,0
NC,68902,신민혁,5.03,20,1,0,5,3,0,0,0.625,419,1694,96 2/3,109,16,2,19,2,4,19,0,61,2,0,60,54,0,1.32,0.279,5
NC,67962,소이현,5.14,6,0,0,0,0,0,0,-,30,117,7,3,1,0,0,1,1,6,0,2,2,0,4,4,0,1.29,0.143,0
NC,64580,김재열,6.10,21,0,0,0,0,0,2,-,104,374,20 2/3,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0
NC,66920,최성영,6.30,27,0,0,2,2,0,3,0.500,193,775,40,52,9,2,5,3,5,25,1,24,2,1,28,28,0,1.93,0.331,0
NC,53973,목지훈,6.45,15,0,0,3,5,0,0,0.375,261,1035,53,64,7,2,6,2,3,40,1,45,9,2,41,38,0,1.96,0.303,1
NC,52903,조민석,6.97,4,0,0,0,1,0,0,0.000,45,189,10 1/3,6,1,0,3,0,0,8,0,3,0,0,8,8,0,1.35,0.171,0
NC,54903,최우석,7.36,3,0,0,0,0,0,0,-,21,76,3 2/3,6,1,0,0,1,0,3,0,2,1,0,5,3,0,2.45,0.353,0
NC,53919,신영우,7.88,4,0,0,0,2,0,0,0.000,37,161,8,4,1,0,1,0,0,9,0,11,1,0,8,7,0,1.63,0.160,0
NC,52995,김녹원,7.97,13,0,0,0,3,0,1,0.000,172,662,35,38,7,1,3,2,1,30,0,21,4,0,32,31,0,1.94,0.273,0
NC,52992,이준혁,8.28,16,0,0,1,1,0,0,0.500,116,475,25,32,3,0,7,0,1,11,1,18,2,0,25,23,0,1.72,0.320,0
NC,77211,이용찬,9.22,8,0,0,0,2,0,1,0.000,71,286,13 2/3,19,4,0,1,0,1,11,0,13,2,0,14,14,0,2.20,0.333,0
NC,54913,김민규,12.00,6,0,0,0,0,0,1,-,17,67,3,5,2,0,0,0,1,3,1,1,0,0,4,4,0,2.67,0.385,0
NC,67956,김태현,12.00,5,0,0,0,0,0,1,-,17,69,3,5,1,0,2,0,0,3,0,2,1,0,4,4,0,2.67,0.417,0
NC,50992,김태경,12.46,3,0,0,0,0,0,1,-,29,126,4 1/3,8,3,0,2,1,0,6,1,5,1,0,12,6,0,3.23,0.381,0
NC,54900,임상현,18.00,1,0,0,0,0,0,0,-,8,34,1,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.00,0.400,0
OB,68200,김민규,0.00,6,0,0,1,0,0,0,1.000,31,141,6 2/3,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.20,0.174,0
OB,55221,김한중,0.00,2,0,0,0,0,0,0,-,8,25,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.50,0.125,0
OB,69205,이교훈,0.00,1,0,0,0,0,0,0,-,3,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.000,0
OB,55268,최민석,2.86,12,0,0,3,2,0,0,0.600,230,917,56 2/3,43,9,1,5,2,0,21,1,38,4,0,20,18,0,1.13,0.213,4
OB,68249,박신지,2.89,38,0,0,2,4,0,1,0.333,207,797,46 2/3,46,13,2,2,1,2,22,4,26,7,0,19,15,1,1.46,0.258,0
OB,55239,잭로그,3.16,22,0,0,7,8,0,0,0.467,545,2016,133 2/3,106,18,1,8,8,2,35,0,109,3,0,56,47,0,1.05,0.217,13
OB,67266,박치국,3.35,57,0,0,3,2,2,12,0.600,211,812,48 1/3,46,10,0,2,4,1,16,0,48,0,0,24,18,3,1.28,0.249,0
OB,54263,김택연,3.67,51,0,0,2,4,20,0,0.333,235,972,54,41,6,0,5,4,1,27,2,66,5,0,27,22,7,1.26,0.207,0
OB,68220,곽빈,3.74,11,0,0,2,3,0,0,0.400,274,1039,65,53,14,1,4,1,5,24,0,53,4,0,31,27,0,1.18,0.219,6
OB,55257,콜어빈,4.06,20,0,0,7,8,0,0,0.467,465,1860,106 1/3,101,14,2,5,9,5,49,1,87,4,0,55,48,0,1.41,0.260,9
OB,51264,최승용,4.13,20,0,0,5,5,0,0,0.500,455,1777,104 2/3,106,17,3,6,5,2,34,0,63,4,0,51,48,0,1.34,0.260,8
OB,55267,홍민규,4.31,18,0,0,2,1,1,0,0.667,141,539,31 1/3,34,6,0,4,0,2,14,0,17,4,0,17,15,0,1.53,0.274,0
OB,52204,이병헌,4.32,14,0,0,0,0,0,2,-,37,143,8 1/3,9,1,0,0,0,1,6,1,7,0,0,4,4,0,1.80,0.300,0
OB,66291,이영하,4.33,56,0,0,4,4,0,13,0.500,234,905,52,52,8,0,3,4,0,30,1,60,4,0,27,25,3,1.58,0.265,0
OB,55215,양재훈,4.35,7,0,0,0,0,1,0,-,44,173,10 1/3,11,3,0,0,0,1,3,0,7,0,0,5,5,0,1.35,0.275,0
OB,65639,박정수,4.37,26,0,0,1,0,0,3,1.000,106,373,22 2/3,29,3,1,1,3,2,8,1,14,1,0,12,11,0,1.63,0.326,0
OB,50211,제환유,4.50,2,0,0,0,0,0,0,-,10,46,2,3,1,0,0,0,0,1,0,2,0,0,1,1,0,2.00,0.333,0
OB,67263,최원준,4.50,29,0,0,2,6,0,5,0.250,395,1596,92,93,14,2,15,4,2,34,2,48,3,0,49,46,1,1.38,0.264,5
OB,67246,김명신,5.40,8,0,0,0,0,0,0,-,43,202,8 1/3,13,3,1,0,0,1,3,0,6,1,0,8,5,0,1.92,0.342,0
OB,68830,김정우,5.40,6,0,0,0,0,0,0,-,44,146,8 1/3,12,2,0,0,2,0,4,0,5,1,0,6,5,0,1.92,0.324,0
OB,50206,최종인,5.40,3,0,0,0,0,0,0,-,9,46,1 2/3,1,0,0,0,0,0,3,0,5,2,0,1,1,0,2.40,0.167,0
OB,72523,고효준,6.11,37,0,0,1,1,0,9,0.500,83,334,17 2/3,23,2,0,3,2,1,10,1,14,3,0,12,12,1,1.87,0.329,0
OB,68269,김호준,6.75,19,0,0,0,1,0,1,0.000,54,218,10 2/3,14,3,0,2,0,0,7,1,7,1,0,11,8,1,1.97,0.298,0
OB,52206,최지강,7.22,35,0,0,2,5,0,5,0.286,137,532,28 2/3,40,5,0,3,3,0,13,1,35,3,0,25,23,4,1.85,0.336,0
OB,53262,김유성,8.22,6,0,0,0,2,0,0,0.000,75,345,15 1/3,15,2,0,2,0,0,13,0,19,1,0,14,14,0,1.83,0.254,0
OB,61643,홍건희,8.59,9,0,0,0,0,0,0,-,37,142,7 1/3,7,1,0,2,1,0,8,0,7,0,0,7,7,0,2.05,0.250,0
OB,53259,최준호,8.62,8,0,0,1,2,0,0,0.333,73,301,15 2/3,18,5,0,4,0,1,9,0,10,2,0,15,15,0,1.72,0.295,0
HT,54608,김민재,0.00,1,0,0,0,0,0,0,-,8,21,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1.00,0.250,0
HT,50604,유지성,0.00,1,0,0,0,0,0,0,-,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.000,0
HT,69620,김기훈,1.69,7,0,0,0,0,0,0,-,25,106,5 1/3,7,2,0,0,0,0,3,0,6,1,0,1,1,0,1.88,0.318,0
HT,69516,김현수,1.93,13,0,0,0,0,0,0,-,65,235,14,11,1,1,2,1,1,11,5,10,0,0,3,3,0,1.57,0.216,0
