선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK,player_id,생일,speed,stamina,control,fireball,style
원종혁,HH,16.2,2,0,0,0,0,0.0,1.6,3,1,2,0,1,3,3,3.0,0,0,0,0,10,37,0.429,0,0,0,1,0,0,0,54702,2005-08-27,150.0,0.527,0.517,0.987,0
김승일,HH,23.63,5,0,0,0,0,0.0,2.6,3,1,3,3,3,7,7,2.25,0,0,0,0,17,68,0.273,0,0,0,0,0,1,0,50711,2001-07-07,142.0,0.586,0.553,0.934,3
정우준,LT,0.0,2,0,0,0,0,0.0,1.3,2,0,0,1,2,0,0,1.5,0,0,0,0,7,28,0.333,1,0,0,0,0,0,0,51546,2000-03-17,144.0,0.524,0.52,0.947,3
홍민기,LT,0.0,2,0,0,0,0,0.0,2.0,2,0,1,0,1,0,0,1.5,0,0,0,0,7,25,0.333,1,0,0,0,0,0,0,50596,2001-07-20,148.0,0.512,0.518,0.974,0
김원중,LT,1.23,27,2,1,16,0,0.667,29.3,19,2,15,0,34,5,4,1.16,0,0,0,2,123,506,0.181,4,1,2,1,4,5,0,62528,1993-06-14,144.0,0.833,0.869,0.947,1
감보아,LT,2.95,3,2,1,0,0,0.667,18.3,11,0,4,2,20,6,6,0.82,0,0,2,0,74,284,0.162,0,0,0,0,0,1,0,55532,1997-01-17,150.0,0.537,0.566,0.987,0
정현수,LT,3.04,40,1,0,0,6,1.0,26.6,18,1,14,2,28,10,9,1.2,0,0,0,0,113,473,0.191,6,0,2,1,0,1,0,54537,2001-05-10,140.0,1.0,1.0,0.921,1
데이비슨,LT,3.55,14,6,2,0,0,0.75,78.6,77,5,31,3,77,34,31,1.37,0,0,8,0,337,1352,0.257,14,1,2,1,0,3,0,55536,1996-03-25,145.0,0.709,0.741,0.954,2
김강현,LT,3.67,31,1,2,0,0,0.333,34.3,28,3,13,4,22,18,14,1.19,0,0,0,0,148,619,0.217,5,0,1,1,0,1,0,65522,1995-02-27,143.0,0.9,0.861,0.941,1
최준용,LT,3.75,11,0,0,0,5,0.0,12.0,6,1,4,0,14,5,5,0.83,0,0,0,0,46,182,0.143,2,0,0,0,0,1,0,50556,2001-10-10,148.0,0.617,0.651,0.974,0
박세웅,LT,4.34,14,8,5,0,0,0.615,83.0,83,6,33,6,87,45,40,1.4,0,0,7,0,368,1423,0.257,22,1,5,1,0,8,1,64021,1995-11-30,145.0,0.711,0.755,0.954,1
정철원,LT,4.5,33,4,1,0,12,0.8,32.0,32,2,14,2,27,16,16,1.44,0,0,0,3,140,527,0.264,6,1,1,2,2,1,0,68242,1999-03-27,146.0,0.892,0.893,0.961,1
나균안,LT,4.96,13,1,4,0,0,0.2,61.6,72,9,30,2,43,39,34,1.65,0,0,2,0,287,1099,0.287,8,1,2,2,0,3,0,67539,1998-03-16,144.0,0.693,0.642,0.947,2
송재영,LT,5.03,36,1,0,0,3,1.0,19.6,14,2,18,0,22,11,11,1.63,0,0,0,0,89,353,0.2,4,0,1,0,0,2,0,51594,2002-06-20,140.0,0.955,0.946,0.921,1
반즈,LT,5.32,8,3,4,0,0,0.429,45.6,47,4,17,2,38,31,27,1.4,0,0,3,0,204,761,0.258,14,2,2,1,0,2,0,52528,1995-10-01,142.0,0.615,0.613,0.934,3
박진,LT,5.35,24,1,1,1,3,0.5,33.6,41,5,9,0,16,21,20,1.49,0,0,0,1,149,581,0.301,7,0,1,3,0,1,0,69594,1999-04-02,143.0,0.802,0.746,0.941,2
이민석,LT,5.64,6,2,1,0,0,0.667,30.3,34,4,12,1,20,19,19,1.52,0,0,1,0,136,514,0.281,6,0,1,1,0,0,0,52530,2003-12-10,149.0,0.583,0.562,0.98,0
김상수,LT,5.83,38,0,0,2,3,0.0,29.3,36,4,13,3,24,19,19,1.67,0,0,0,0,141,507,0.298,7,0,1,3,1,1,0,76430,1988-01-02,142.0,0.973,0.934,0.934,1
한현희,LT,6.23,3,0,0,0,1,0.0,8.6,13,2,2,1,8,6,6,1.73,0,0,0,0,41,161,0.342,2,0,0,0,0,1,0,62363,1993-06-25,141.0,0.538,0.53,0.928,3
김진욱,LT,8.28,11,1,3,0,0,0.25,25.0,32,7,15,1,23,24,23,1.88,0,0,1,1,119,474,0.32,6,0,2,1,0,0,0,51516,2002-07-05,142.0,0.653,0.631,0.934,2
박시영,LT,9.95,10,1,0,0,0,1.0,6.3,7,0,8,1,8,7,7,2.37,0,0,0,0,35,145,0.269,2,0,0,0,0,0,0,60559,1989-03-10,143.0,0.656,0.62,0.941,2
박준우,LT,12.71,7,1,2,0,1,0.333,5.6,12,0,3,1,4,8,8,2.65,0,0,0,1,32,114,0.429,2,1,0,0,0,0,0,54503,2005-05-27,143.0,0.597,0.566,0.941,3
구승민,LT,14.73,5,0,1,0,1,0.0,3.6,6,1,3,1,4,7,6,2.45,0,0,0,0,21,91,0.353,1,1,0,0,0,0,0,63543,1990-06-12,143.0,0.582,0.553,0.941,3
박세현,LT,14.73,3,0,0,0,0,0.0,3.6,8,1,1,1,4,6,6,2.45,0,0,0,0,21,65,0.421,5,0,0,0,0,0,0,55568,2006-01-21,144.0,0.534,0.527,0.947,3
박진형,LT,16.88,4,0,0,0,0,0.0,2.6,6,1,3,0,3,5,5,3.38,0,0,0,0,17,65,0.429,2,0,0,0,0,0,0,63512,1994-06-10,141.0,0.565,0.54,0.928,3
윤성빈,LT,81.0,1,0,1,0,0,0.0,1.0,4,0,6,1,2,9,9,10.0,0,0,0,0,14,54,0.571,0,0,0,0,0,0,0,67588,1999-02-26,152.0,0.532,0.505,1.0,0
이상민,SS,0.0,1,0,0,0,0,0.0,1.0,2,0,0,0,1,0,0,2.0,0,0,0,0,5,12,0.4,0,0,0,0,0,0,0,63960,1990-11-04,136.0,0.503,0.507,0.895,3
김태훈,SS,1.69,32,1,1,0,9,0.5,32.0,26,1,10,0,36,7,6,1.13,0,0,0,0,126,489,0.226,6,0,0,1,1,2,0,62360,1992-03-02,142.0,0.853,0.92,0.934,1
육선엽,SS,1.86,9,0,0,0,0,0.0,9.6,6,0,4,0,6,3,2,1.03,0,0,0,0,39,161,0.171,0,0,0,0,0,0,0,54404,2005-07-13,144.0,0.604,0.606,0.947,3
백정현,SS,1.95,29,2,0,1,3,1.0,32.3,19,1,7,2,31,7,7,0.8,0,0,0,2,128,505,0.165,6,0,2,2,0,0,0,77446,1987-07-13,139.0,0.828,0.881,0.914,1
후라도,SS,2.45,14,6,5,0,0,0.545,92.0,84,8,20,2,69,27,25,1.13,2,1,12,0,372,1401,0.242,5,1,2,1,0,0,0,53375,1996-01-30,144.0,0.699,0.707,0.947,2
원태인,SS,2.68,12,5,2,0,0,0.714,74.0,68,6,8,2,52,23,22,1.03,0,0,9,0,293,1112,0.248,19,2,5,4,0,0,0,69446,2000-04-06,145.0,0.665,0.663,0.954,2
이재희,SS,3.0,11,0,2,0,4,0.0,9.0,7,0,5,0,9,3,3,1.33,0,0,0,0,39,157,0.206,1,1,0,0,0,0,0,51460,2001-10-11,145.0,0.632,0.635,0.954,3
이승민,SS,3.13,19,1,0,0,0,1.0,23.0,24,2,6,2,26,10,8,1.3,0,0,0,0,101,375,0.267,6,0,3,0,0,0,0,50464,2000-08-26,140.0,0.724,0.744,0.921,2
레예스,SS,4.14,10,4,3,0,0,0.571,50.0,51,5,12,3,35,26,23,1.26,0,0,2,0,215,844,0.264,7,1,3,4,0,0,0,54443,1996-11-02,143.0,0.641,0.619,0.941,3
송은범,SS,4.5,5,0,0,0,0,0.0,6.0,9,0,3,0,2,3,3,2.0,0,0,0,0,28,93,0.375,2,0,1,0,0,3,0,73801,1984-03-17,138.0,0.552,0.543,0.908,3
양창섭,SS,4.5,12,1,1,0,0,0.5,18.0,22,2,6,4,14,10,9,1.56,0,0,0,0,86,318,0.301,3,0,2,1,0,1,0,68415,1999-09-22,144.0,0.653,0.631,0.947,2
배찬승,SS,4.56,31,0,0,0,9,0.0,25.6,30,2,16,1,25,15,13,1.79,0,0,0,0,121,493,0.294,5,0,2,0,1,3,0,55455,2006-01-01,149.0,0.922,0.869,0.98,0
최원태,SS,4.65,12,5,3,0,0,0.625,62.0,59,5,32,3,64,33,32,1.47,0,0,4,0,278,1090,0.252,8,0,5,4,0,3,0,65320,1997-01-07,145.0,0.678,0.711,0.954,2
이승현,SS,5.14,11,2,6,0,0,0.25,49.0,55,5,22,3,32,29,28,1.57,0,0,0,0,222,877,0.286,13,1,2,3,0,1,0,51454,2002-05-19,140.0,0.66,0.615,0.921,2
임창민,SS,5.4,13,1,0,0,2,1.0,10.0,14,4,7,1,4,7,6,2.1,0,0,0,1,52,221,0.333,2,0,1,1,1,0,0,78352,1985-08-25,139.0,0.697,0.631,0.914,2
황동재,SS,5.4,9,0,1,0,0,0.0,13.3,13,0,10,2,15,8,8,1.73,0,0,0,0,65,259,0.25,0,0,0,1,0,2,0,50441,2001-11-03,143.0,0.623,0.617,0.941,3
이호성,SS,5.52,30,5,1,5,3,0.833,31.0,24,2,15,1,39,20,19,1.26,0,0,0,1,133,515,0.212,3,2,1,3,0,0,0,53455,2004-08-14,146.0,0.859,0.908,0.961,1
김대호,SS,6.43,3,0,0,0,0,0.0,7.0,8,1,10,1,6,6,5,2.57,0,0,0,0,40,147,0.308,0,0,1,2,0,0,0,54401,2001-10-15,141.0,0.542,0.533,0.928,3
김재윤,SS,6.51,30,2,4,5,2,0.333,27.6,29,5,6,0,20,22,20,1.27,0,0,0,2,115,458,0.269,4,2,0,1,0,0,0,65062,1990-09-16,142.0,0.855,0.846,0.934,1
오승환,SS,9.0,3,0,0,0,0,0.0,2.0,5,1,1,0,3,2,2,3.0,0,0,0,0,12,49,0.455,1,0,0,0,0,0,0,75421,1982-07-15,144.0,0.545,0.53,0.947,3
이승현,SS,9.64,9,0,0,0,1,0.0,9.3,16,3,4,0,7,11,10,2.14,0,0,0,0,46,175,0.4,2,0,1,1,1,0,0,60146,1991-11-20,140.0,0.617,0.591,0.921,3
정민성,SS,36.0,1,0,1,0,0,0.0,1.0,3,0,0,2,0,4,4,3.0,0,0,0,0,7,23,0.6,2,1,0,0,0,1,0,54467,2005-05-09,142.0,0.51,0.5,0.934,3
김택형,SK,0.0,1,0,0,0,0,0.0,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,2,5,0.0,0,0,0,0,0,0,0,65343,1996-10-10,141.0,0.5,0.507,0.928,3
노경은,SK,1.43,37,0,2,2,12,0.0,37.6,29,1,13,0,28,9,6,1.12,0,0,0,4,151,558,0.223,6,0,5,3,3,1,0,73211,1984-03-11,145.0,0.9,0.949,0.954,1
조병현,SK,1.47,30,4,1,12,0,0.8,30.6,21,4,4,0,30,6,5,0.82,0,0,0,1,114,483,0.193,4,0,1,0,2,0,0,51897,2002-05-08,146.0,0.838,0.889,0.961,1
이로운,SK,1.59,35,2,3,0,10,0.4,34.0,31,2,14,0,30,8,6,1.32,0,0,0,1,143,574,0.25,3,1,3,2,3,1,0,53892,2004-09-11,147.0,0.923,0.929,0.967,1
박기호,SK,1.86,6,0,0,0,1,0.0,9.6,7,0,4,1,7,3,2,1.14,0,0,0,0,41,181,0.2,1,0,1,0,0,0,0,54802,2005-07-26,138.0,0.577,0.571,0.908,3
앤더슨,SK,2.28,13,4,3,0,0,0.571,75.0,55,4,21,4,108,23,19,1.01,0,0,7,0,304,1228,0.2,9,1,1,3,0,4,0,54833,1994-03-22,152.0,0.687,0.854,1.0,0
박시후,SK,2.49,20,4,0,0,2,1.0,25.3,21,4,11,1,18,8,7,1.26,0,0,0,0,105,425,0.226,1,0,0,0,1,0,0,50812,2001-05-10,141.0,0.741,0.739,0.928,2
화이트,SK,2.65,10,4,2,0,0,0.667,57.6,42,4,20,0,58,20,17,1.08,0,0,5,0,235,929,0.196,7,2,0,1,0,3,0,55855,1994-12-28,150.0,0.641,0.704,0.987,0
최민준,SK,3.32,16,1,0,0,1,1.0,21.6,14,3,10,3,18,8,8,1.11,0,0,0,0,92,379,0.182,1,0,1,1,0,0,0,68856,1999-06-11,141.0,0.701,0.703,0.928,2
문승원,SK,3.4,9,3,2,0,0,0.6,47.6,43,5,12,3,21,19,18,1.15,0,0,3,0,192,747,0.253,11,2,4,3,0,2,0,62869,1989-11-28,143.0,0.621,0.582,0.941,3
김광현,SK,3.91,13,4,6,0,0,0.4,71.3,73,6,23,3,71,36,31,1.35,0,0,5,0,309,1212,0.262,13,1,3,1,1,2,0,77829,1988-07-22,143.0,0.691,0.719,0.941,2
김민,SK,4.34,34,1,1,0,11,0.5,29.0,32,3,8,3,31,16,14,1.38,0,0,0,4,128,449,0.278,5,0,2,0,1,4,0,68043,1999-04-14,143.0,0.882,0.915,0.941,1
김건우,SK,4.41,26,2,2,0,2,0.5,34.6,28,1,25,6,35,18,17,1.53,0,0,0,0,162,663,0.219,5,0,2,1,1,3,0,51867,2002-07-12,145.0,0.859,0.838,0.954,1
전영준,SK,5.17,4,0,2,0,0,0.0,15.6,20,1,5,1,16,9,9,1.6,0,0,0,0,73,288,0.299,4,0,0,0,0,1,0,52809,2002-04-16,142.0,0.554,0.552,0.934,3
한두솔,SK,5.68,27,2,0,1,2,1.0,19.0,26,0,15,1,18,14,12,2.16,0,0,0,0,97,385,0.338,4,0,2,2,1,1,0,68092,1997-01-15,144.0,0.884,0.81,0.947,1
송영진,SK,6.39,8,2,4,0,0,0.333,31.0,41,3,17,0,25,24,22,1.87,0,0,1,0,143,529,0.333,2,0,2,1,0,2,0,53898,2004-05-28,143.0,0.608,0.589,0.941,3
서진용,SK,6.75,2,0,0,0,0,0.0,1.3,1,0,3,0,0,1,1,3.0,0,0,0,0,7,27,0.25,0,0,0,0,0,0,0,61895,1992-10-02,137.0,0.523,0.517,0.901,3
박종훈,SK,7.11,5,0,2,0,0,0.0,19.0,15,4,18,5,10,17,15,1.74,0,0,1,0,90,370,0.231,1,0,1,1,0,0,0,60841,1991-08-13,132.0,0.572,0.55,0.868,3
최현석,SK,9.0,7,0,0,0,0,0.0,10.0,12,5,5,1,4,11,10,1.7,0,0,0,0,47,181,0.293,1,0,0,0,0,1,0,54803,2003-10-16,143.0,0.588,0.566,0.941,3
정동윤,SK,10.97,6,0,0,0,0,0.0,10.6,14,1,10,0,10,13,13,2.25,0,0,0,0,54,209,0.333,5,0,1,1,0,0,0,66858,1997-10-22,141.0,0.582,0.569,0.928,3
임정호,NC,2.08,7,0,0,0,1,0.0,4.3,2,0,2,1,5,1,1,0.92,0,0,0,0,18,84,0.133,0,1,0,0,0,0,0,63959,1990-04-16,133.0,0.589,0.586,0.875,3
손주환,NC,2.73,31,5,1,0,4,0.833,33.0,22,3,11,0,26,10,10,1.0,0,0,0,0,130,502,0.186,0,0,0,1,0,0,0,54904,2002-01-05,146.0,0.842,0.887,0.961,1
배재환,NC,2.74,23,0,1,1,9,0.0,23.0,14,0,10,3,21,9,7,1.04,0,0,0,1,97,377,0.169,2,0,1,0,2,1,0,64995,1995-02-24,146.0,0.77,0.791,0.961,1
한재승,NC,3.0,18,0,1,0,0,0.0,18.0,19,1,19,0,18,9,6,2.11,0,0,0,0,87,364,0.279,3,0,0,0,0,3,0,51994,2001-11-21,146.0,0.755,0.721,0.961,2
라일리,NC,3.13,14,8,4,0,0,0.667,83.3,59,8,32,2,107,34,29,1.09,0,0,8,0,342,1410,0.195,11,0,2,3,0,3,0,55903,1996-07-09,149.0,0.708,0.858,0.98,0
김진호,NC,3.18,31,2,0,0,6,1.0,28.3,17,2,18,2,26,10,10,1.24,0,0,0,0,119,502,0.172,1,0,0,0,1,4,1,67954,1998-06-07,145.0,0.89,0.893,0.954,1
로건,NC,3.49,14,3,6,0,0,0.333,77.3,75,3,35,6,54,37,30,1.42,0,0,8,0,348,1360,0.247,15,0,2,1,1,4,0,55912,1997-05-23,142.0,0.712,0.675,0.934,2
김태훈,NC,4.15,8,0,0,0,0,0.0,8.6,8,2,6,1,5,7,4,1.62,0,0,0,0,44,170,0.222,0,0,1,0,0,0,0,55995,2006-10-26,149.0,0.609,0.587,0.98,0
류진욱,NC,4.5,26,1,1,12,0,0.5,26.0,25,5,12,1,22,15,13,1.42,0,0,0,1,114,436,0.253,5,1,2,0,0,2,0,65949,1996-10-10,145.0,0.813,0.812,0.954,1
신민혁,NC,4.56,11,2,3,0,0,0.4,51.3,51,6,12,1,31,30,26,1.23,0,0,3,0,217,915,0.254,10,2,0,3,0,2,0,68902,1999-02-04,138.0,0.66,0.622,0.908,2
최성영,NC,5.33,14,2,2,0,2,0.5,27.0,33,3,12,1,18,16,16,1.67,0,0,0,0,121,487,0.32,5,2,1,4,1,1,1,66920,1997-04-28,136.0,0.685,0.65,0.895,2
신영우,NC,5.4,3,0,1,0,0,0.0,6.6,2,0,6,3,9,4,4,1.2,0,0,0,0,29,126,0.1,1,0,0,0,0,1,0,53919,2004-04-21,147.0,0.537,0.549,0.967,3
전사민,NC,5.93,26,2,4,1,5,0.333,27.3,35,2,12,2,15,20,18,1.72,0,0,0,4,129,474,0.304,2,2,0,0,0,5,0,69969,1999-07-06,147.0,0.826,0.774,0.967,1
김녹원,NC,5.96,6,0,1,0,1,0.0,22.6,21,3,13,0,14,16,15,1.5,0,0,0,0,102,383,0.236,4,1,0,0,0,0,0,52995,2003-05-17,145.0,0.578,0.569,0.954,3
김재열,NC,6.1,21,0,0,0,2,0.0,20.6,30,4,14,1,14,15,14,2.13,0,0,0,0,104,374,0.353,6,1,2,2,1,2,0,64580,1996-01-02,142.0,0.773,0.723,0.934,2
목지훈,NC,7.36,8,2,4,0,0,0.333,33.0,37,6,26,2,29,29,27,1.91,0,0,0,0,160,655,0.282,6,0,1,0,0,6,2,53973,2004-05-11,144.0,0.623,0.605,0.947,3
이준혁,NC,7.36,4,0,0,0,0,0.0,7.3,11,3,1,2,4,6,6,1.64,0,0,0,0,35,150,0.344,0,0,0,0,0,1,0,52992,2003-06-30,144.0,0.554,0.532,0.947,3
최우석,NC,7.36,3,0,0,0,0,0.0,3.6,6,0,3,0,2,5,3,2.45,0,0,0,0,21,76,0.353,1,0,1,0,0,1,0,54903,2005-03-31,144.0,0.54,0.526,0.947,3
김시훈,NC,9.0,14,0,0,0,1,0.0,14.0,20,3,6,0,9,14,14,1.86,0,0,0,0,67,234,0.333,4,0,0,1,1,0,0,68928,1999-02-24,139.0,0.667,0.647,0.914,2
김태현,NC,10.13,4,0,0,0,1,0.0,2.6,4,1,3,2,1,3,3,2.63,0,0,0,0,15,63,0.4,1,0,0,0,0,1,0,67956,1998-03-21,138.0,0.562,0.535,0.908,3
이용찬,NC,10.24,3,0,2,0,0,0.0,9.6,13,1,8,2,10,11,11,2.17,0,0,0,0,51,213,0.325,3,0,0,1,0,2,0,77211,1989-01-02,139.0,0.545,0.534,0.914,3
