team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
SS,50464,이승민,3.88,58,0,0,3,2,0,7,0.6,264,1005,60.333,59,13,2,5,5,1,23,2,51,1,0,36,26,0,1.36,0.254,0,141.0,0.5,0.804,0.922,1
SS,55455,배찬승,4.07,62,0,0,1,3,0,17,0.25,226,936,48.667,49,11,0,3,4,0,34,1,54,5,0,25,22,2,1.71,0.263,0,150.0,0.5,0.84,0.98,0
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.5,0.558,0.935,3
SS,62360,김태훈,4.24,69,0,0,2,5,2,18,0.286,275,1076,63.667,63,12,0,8,1,3,25,3,72,4,0,31,30,5,1.38,0.258,0,142.0,0.5,0.937,0.928,1
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.5,0.519,0.902,3
SS,54404,육선엽,4.73,26,0,0,0,1,0,1,0.0,121,511,26.667,19,3,0,3,3,0,21,0,16,2,0,18,14,0,1.5,0.196,0,144.0,0.5,0.601,0.941,3
SS,65320,최원태,5.0,26,0,0,8,7,0,0,0.533,542,2091,122.333,127,21,0,13,10,6,50,1,106,7,0,70,68,0,1.45,0.273,8,145.0,0.5,0.64,0.948,3
SS,54401,김대호,5.14,11,0,0,0,1,0,0,0.0,105,392,21.0,25,6,0,3,1,2,15,0,19,1,0,13,12,0,1.9,0.291,0,142.0,0.5,0.556,0.928,3
SS,65062,김재윤,5.14,61,0,0,4,7,12,3,0.364,236,921,56.0,56,12,2,10,2,1,13,3,42,1,0,34,32,3,1.23,0.256,0,142.0,0.5,0.815,0.928,1
SS,51454,이승현,5.38,24,0,0,4,9,0,0,0.308,465,1816,100.333,117,22,2,10,7,3,46,0,74,2,0,62,60,0,1.62,0.293,2,139.0,0.5,0.609,0.908,3
SS,60146,이승현,5.61,39,0,0,2,1,0,10,0.667,151,589,33.667,40,7,0,6,6,1,10,1,28,1,0,22,21,0,1.49,0.301,0,141.0,0.5,0.7,0.922,3
SS,78352,임창민,5.73,14,0,0,1,0,0,2,1.0,56,232,11.0,16,2,0,5,1,1,7,1,4,0,0,8,7,1,2.09,0.348,0,139.0,0.5,0.533,0.908,3
SS,53455,이호성,6.05,57,0,0,7,4,9,3,0.636,249,1019,55.0,53,7,2,7,3,4,28,0,68,0,1,42,37,4,1.47,0.25,0,146.0,0.5,0.874,0.954,1
SS,50441,황동재,6.97,15,0,0,0,1,0,0,0.0,104,403,20.667,27,2,0,1,0,1,14,0,22,3,0,16,16,0,1.98,0.31,0,143.0,0.5,0.581,0.935,3
SS,75421,오승환,8.31,11,0,0,0,0,0,0,0.0,44,169,8.667,15,5,0,1,0,1,3,0,6,1,0,8,8,0,2.08,0.375,0,142.0,0.5,0.546,0.928,3
SS,62146,최성훈,9.0,2,0,0,0,0,0,0,0.0,5,20,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2.0,0.25,0,136.0,0.5,0.519,0.889,3
SS,66451,최충연,27.0,3,0,0,0,0,0,0,0.0,8,35,1.0,3,0,0,0,0,0,1,0,1,0,0,4,3,0,4.0,0.5,0,140.0,0.5,0.513,0.915,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.5,0.509,0.928,3
SK,51897,조병현,1.41,65,0,0,5,4,28,0,0.556,237,1014,63.667,39,7,0,5,1,1,13,2,76,0,0,11,10,2,0.82,0.176,0,146.0,0.5,1.0,0.954,1
SK,53892,이로운,1.98,71,0,0,6,5,1,29,0.545,288,1193,72.667,52,4,1,7,4,3,24,5,64,2,0,18,16,1,1.05,0.202,0,147.0,0.5,0.919,0.961,1
SK,73211,노경은,2.15,73,0,0,3,6,3,31,0.333,302,1111,75.333,57,9,0,2,9,4,24,5,64,2,0,21,18,6,1.08,0.218,0,145.0,0.5,0.919,0.948,1
SK,54833,앤더슨,2.28,29,0,0,11,7,0,0,0.611,672,2702,165.667,120,17,1,13,3,3,48,1,240,9,0,52,42,0,1.01,0.197,16,152.0,0.5,0.748,0.993,0
SK,54802,박기호,2.42,16,0,0,0,0,0,2,0.0,102,423,22.333,20,2,0,3,3,1,12,1,13,2,0,8,6,0,1.43,0.256,0,137.0,0.5,0.57,0.895,3
SK,55855,화이트,2.98,23,1,0,10,4,0,0,0.714,540,2073,129.667,107,14,2,9,3,3,43,1,132,6,0,51,43,0,1.16,0.221,12,150.0,0.5,0.652,0.98,0
SK,68043,김민,3.06,67,0,0,5,2,0,20,0.714,260,923,61.667,60,7,0,7,4,0,17,2,63,4,0,23,21,4,1.25,0.258,0,145.0,0.5,0.916,0.948,1
SK,65343,김택형,3.26,22,0,0,0,0,0,1,0.0,84,334,19.333,17,6,0,0,1,0,9,0,13,2,0,7,7,0,1.34,0.239,0,140.0,0.5,0.605,0.915,3
SK,50812,박시후,3.31,51,0,0,6,2,0,3,0.75,228,912,51.667,44,3,0,5,3,1,29,1,33,0,1,24,19,0,1.41,0.232,0,141.0,0.5,0.713,0.922,3
SK,51867,김건우,3.84,34,0,0,4,4,0,2,0.5,280,1166,61.0,49,13,0,1,2,2,47,1,64,4,0,28,26,0,1.57,0.221,0,145.0,0.5,0.688,0.948,3
SK,68856,최민준,4.04,38,0,0,2,2,0,1,0.5,270,1112,62.333,67,6,0,5,6,4,23,0,42,3,0,30,28,0,1.44,0.286,0,142.0,0.5,0.671,0.928,3
SK,68092,한두솔,4.5,41,0,0,2,0,1,3,1.0,156,606,34.0,42,5,0,0,2,2,18,1,26,1,0,19,17,0,1.76,0.316,0,144.0,0.5,0.671,0.941,3
SK,52809,전영준,4.68,32,0,0,1,5,0,0,0.167,216,935,50.0,45,8,0,5,3,1,24,1,53,2,0,26,26,0,1.38,0.246,0,142.0,0.5,0.697,0.928,3
SK,77829,김광현,4.92,26,0,0,9,9,0,0,0.5,589,2287,133.667,152,24,1,12,3,3,46,1,128,4,0,78,73,0,1.48,0.285,9,143.0,0.5,0.649,0.935,3
SK,62869,문승원,4.92,21,0,0,4,6,0,0,0.4,430,1687,100.667,103,21,3,16,6,4,37,0,59,4,0,56,55,0,1.39,0.272,5,144.0,0.5,0.593,0.941,3
SK,53898,송영진,5.81,19,0,0,2,4,0,0,0.333,261,974,57.333,69,5,0,7,3,3,29,1,36,2,0,39,37,0,1.71,0.309,1,143.0,0.5,0.576,0.935,3
SK,54803,최현석,6.23,13,0,0,0,0,0,0,0.0,77,290,17.333,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0,144.0,0.5,0.561,0.941,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.5,0.505,0.895,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.5,0.524,0.863,3
SK,66858,정동윤,9.82,9,0,0,0,0,0,0,0.0,72,278,14.667,19,6,0,2,1,1,12,0,14,0,0,16,16,0,2.11,0.328,0,143.0,0.5,0.545,0.935,3
NC,65933,구창모,0.0,2,0,0,0,0,0,0,0.0,23,99,6.0,5,1,0,0,0,0,0,0,6,0,0,0,0,0,0.83,0.217,0,140.0,0.5,0.524,0.915,3
NC,54944,데이비슨,0.0,1,0,0,0,0,0,0,0.0,1,2,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,,0.5,0.514,,3
NC,68900,김영규,3.26,41,0,0,2,3,0,19,0.4,171,676,38.667,39,4,0,3,5,5,16,4,28,6,0,17,14,1,1.42,0.275,0,143.0,0.5,0.692,0.935,3
NC,65949,류진욱,3.27,62,0,0,4,3,29,0,0.571,275,1061,66.0,50,7,1,6,2,1,28,3,57,5,0,27,24,1,1.18,0.21,0,146.0,0.5,0.844,0.954,1
NC,67954,김진호,3.52,73,0,0,4,3,4,20,0.571,302,1255,69.0,51,12,1,5,2,1,43,1,67,9,1,30,27,5,1.36,0.206,0,145.0,0.5,0.902,0.948,1
NC,55903,라일리,3.62,28,0,0,15,7,0,0,0.682,665,2736,161.667,127,24,2,17,4,4,53,0,203,5,0,75,65,0,1.11,0.211,16,148.0,0.5,0.712,0.967,0
NC,64995,배재환,4.42,65,0,0,2,4,2,22,0.333,257,1050,57.0,47,6,1,3,6,0,34,4,45,6,0,34,28,3,1.42,0.228,0,145.0,0.5,0.806,0.948,1
NC,69969,전사민,4.46,69,0,0,7,7,2,10,0.5,342,1232,74.667,82,11,2,2,8,3,31,4,56,7,0,43,37,4,1.51,0.284,0,147.0,0.5,0.813,0.961,1
NC,54904,손주환,4.47,48,0,0,6,1,0,6,0.857,212,761,48.333,52,5,0,4,1,2,18,0,33,0,0,28,24,0,1.45,0.274,0,146.0,0.5,0.714,0.954,3
NC,55912,로건,4.55,31,0,0,6,12,0,0,0.333,745,2946,166.0,175,30,2,17,3,5,67,3,138,6,0,95,84,0,1.46,0.265,15,144.0,0.5,0.66,0.941,3
NC,68902,신민혁,4.79,27,1,0,6,3,0,0,0.667,558,2257,129.667,145,18,2,23,3,5,26,1,82,3,0,75,69,0,1.32,0.28,5,137.0,0.5,0.629,0.895,3
NC,63959,임정호,4.82,31,0,0,1,1,0,4,0.5,88,336,18.667,18,3,1,3,3,1,9,1,15,1,0,13,10,2,1.45,0.254,0,134.0,0.5,0.655,0.876,3
NC,55995,김태훈,5.21,18,0,0,0,0,0,0,0.0,94,356,19.0,17,2,0,4,1,0,16,0,9,5,0,15,11,0,1.74,0.224,0,147.0,0.5,0.556,0.961,3
