team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
HH,61666,한승혁,2.36,38,0,0,1,2,1,10,0.333,147,546,34.333,29,3,1,2,2,0,13,1,27,3,0,11,9,3,1.22,0.228,0,147.0,0.891,0.851,0.961,1
HH,67703,박상원,2.68,40,0,0,4,2,0,8,0.667,156,605,37.0,30,9,0,2,3,1,12,0,30,1,0,13,11,0,1.14,0.222,0,145.0,0.922,0.889,0.948,1
HH,54755,와이스,2.83,15,0,0,9,2,0,0,0.818,379,1490,95.333,70,12,0,9,0,3,22,0,109,3,1,31,30,0,0.97,0.2,11,149.0,0.691,0.704,0.974,0
HH,63765,김종수,2.93,31,0,0,2,5,0,2,0.286,125,488,27.667,25,8,0,1,2,0,18,1,24,1,1,11,9,0,1.55,0.248,0,142.0,0.849,0.767,0.928,1
HH,54768,조동욱,3.26,31,0,0,1,0,1,3,1.0,146,532,30.333,38,8,0,2,2,0,14,1,17,3,1,13,11,0,1.71,0.302,0,141.0,0.852,0.694,0.922,2
HH,76715,류현진,3.47,13,0,0,5,3,0,0,0.625,290,1130,70.0,71,7,1,6,4,0,17,2,57,0,0,28,27,0,1.26,0.266,6,141.0,0.662,0.639,0.922,2
HH,54729,황준서,3.7,6,0,0,1,3,0,0,0.25,101,407,24.333,17,6,0,1,0,0,14,0,22,0,0,12,10,0,1.27,0.2,0,142.0,0.568,0.576,0.928,3
HH,52701,문동주,4.09,11,1,0,5,2,0,0,0.714,231,885,55.0,50,8,2,2,0,3,16,0,61,4,0,27,25,0,1.2,0.239,4,148.0,0.633,0.645,0.967,0
HH,65707,주현상,4.35,21,0,0,1,1,1,2,0.5,91,369,20.667,25,7,1,3,1,0,5,0,21,0,0,10,10,0,1.45,0.298,0,142.0,0.737,0.729,0.928,2
HH,55743,정우주,4.81,29,0,0,2,0,0,3,1.0,108,477,24.333,15,5,0,4,2,1,12,0,32,1,0,14,13,0,1.11,0.172,0,148.0,0.857,0.887,0.967,0
HH,60768,이태양,5.4,11,0,0,0,1,0,0,0.0,40,130,8.333,12,4,0,0,1,0,4,1,5,0,0,5,5,1,1.92,0.353,0,140.0,0.606,0.579,0.915,3
HH,65056,엄상백,6.06,12,0,0,1,6,0,0,0.143,240,990,52.0,67,11,2,8,1,2,19,0,52,3,0,36,35,0,1.65,0.316,2,142.0,0.663,0.63,0.928,2
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.569,0.543,0.908,3
HH,65117,이상규,10.8,3,0,0,0,1,0,0,0.0,30,92,5.0,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.0,0.444,0,141.0,0.53,0.524,0.922,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.521,0.524,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.573,0.557,0.928,3
LT,51546,정우준,0.0,2,0,0,0,0,0,0,0.0,7,28,1.333,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1.5,0.333,0,144.0,0.519,0.549,0.941,3
LT,50596,홍민기,1.0,4,0,0,0,0,0,0,0.0,34,130,9.0,7,3,0,0,0,0,2,0,11,0,0,1,1,0,1.0,0.219,0,148.0,0.533,0.572,0.967,0
LT,62528,김원중,1.56,32,0,0,3,1,20,0,0.75,146,601,34.667,23,5,1,2,3,1,19,4,40,5,0,7,6,3,1.21,0.187,0,144.0,0.856,0.876,0.941,1
LT,55532,감보아,2.37,5,0,0,4,1,0,0,0.8,125,481,30.333,22,2,0,1,1,1,9,0,34,1,0,8,8,0,1.02,0.196,4,151.0,0.558,0.581,0.987,0
LT,54537,정현수,2.79,45,0,0,1,0,0,8,1.0,121,511,29.0,19,6,0,1,2,2,15,0,31,1,0,10,9,0,1.17,0.19,0,140.0,1.0,1.0,0.915,1
LT,50556,최준용,3.0,17,0,0,0,0,1,7,0.0,69,262,18.0,9,3,0,1,0,0,5,0,22,1,0,8,6,0,0.78,0.141,0,148.0,0.657,0.746,0.967,0
LT,55536,데이비슨,3.6,15,0,0,6,3,0,0,0.667,364,1451,85.0,83,14,1,6,3,1,34,0,86,3,0,37,34,0,1.38,0.257,9,145.0,0.699,0.669,0.948,2
LT,65522,김강현,3.76,35,0,0,2,2,0,0,0.5,162,664,38.333,30,5,0,3,1,1,13,0,25,1,0,20,16,0,1.12,0.21,0,143.0,0.891,0.804,0.935,1
LT,68242,정철원,4.23,39,0,0,4,1,0,16,0.8,164,621,38.333,36,8,1,2,1,3,14,2,31,1,0,18,18,3,1.3,0.252,0,146.0,0.91,0.858,0.954,1
LT,67539,나균안,4.46,15,0,0,2,4,0,0,0.333,316,1202,68.667,77,9,1,9,2,2,33,0,49,3,0,39,34,0,1.6,0.278,3,144.0,0.695,0.626,0.941,2
LT,64021,박세웅,4.81,15,0,0,8,5,0,0,0.615,388,1493,86.0,91,22,1,7,6,1,36,0,90,9,1,51,46,0,1.48,0.268,7,145.0,0.703,0.668,0.948,2
LT,51594,송재영,5.03,36,0,0,1,0,0,3,1.0,89,353,19.667,14,4,0,2,1,0,18,0,22,2,0,11,11,0,1.63,0.2,0,140.0,0.907,0.85,0.915,1
LT,52530,이민석,5.05,7,0,0,2,2,0,0,0.5,159,613,35.667,39,8,0,5,1,1,14,0,26,0,0,20,20,0,1.49,0.275,1,149.0,0.587,0.574,0.974,0
LT,69594,박진,5.15,26,0,0,1,1,1,3,0.5,164,635,36.667,45,7,0,5,1,4,11,0,20,1,0,22,21,1,1.53,0.304,0,143.0,0.794,0.683,0.935,2
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.601,0.59,0.928,3
LT,76430,김상수,5.83,38,0,0,0,0,2,3,0.0,141,507,29.333,36,7,0,4,1,3,13,1,24,1,0,19,19,0,1.67,0.298,0,142.0,0.923,0.808,0.928,1
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.532,0.547,0.922,3
LT,51516,김진욱,9.67,12,0,0,1,3,0,0,0.25,133,529,27.0,41,6,0,9,2,1,15,0,24,0,0,30,29,1,2.07,0.36,1,142.0,0.654,0.603,0.928,2
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.638,0.597,0.935,3
LT,63543,구승민,11.57,6,0,0,0,1,0,1,0.0,24,103,4.667,6,1,1,1,0,0,3,0,6,0,0,7,6,0,1.93,0.3,0,143.0,0.577,0.581,0.935,3
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.584,0.549,0.935,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.528,0.544,0.941,3
LT,63512,박진형,16.88,4,0,0,0,0,0,0,0.0,17,65,2.667,6,2,0,1,0,0,3,0,3,0,0,5,5,0,3.38,0.429,0,141.0,0.555,0.538,0.922,3
LT,67588,윤성빈,34.71,3,0,0,1,1,0,0,0.5,18,73,2.333,4,0,0,0,0,0,6,0,3,0,0,9,9,0,4.29,0.364,0,153.0,0.552,0.523,1.0,0
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.501,0.531,0.889,3
SS,54404,육선엽,1.23,11,0,0,0,0,0,0,0.0,57,244,14.667,7,0,0,0,1,0,6,0,9,1,0,3,2,0,0.89,0.14,0,144.0,0.613,0.614,0.941,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.793,0.85,0.908,1
SS,69446,원태인,2.59,14,0,0,6,2,0,0,0.75,341,1284,87.0,79,21,2,6,6,4,9,0,60,1,0,26,25,0,1.01,0.247,11,145.0,0.67,0.648,0.948,2
SS,53375,후라도,2.99,15,2,1,6,6,0,0,0.5,396,1492,96.333,93,6,1,10,3,1,22,0,75,1,0,34,32,0,1.19,0.253,12,144.0,0.691,0.656,0.941,2
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.617,0.628,0.948,3
SS,62360,김태훈,3.06,36,0,0,1,2,0,10,0.333,146,563,35.333,33,8,0,1,0,1,13,2,40,2,0,13,12,1,1.3,0.25,0,142.0,0.871,0.915,0.928,1
SS,75421,오승환,3.38,6,0,0,0,0,0,0,0.0,26,91,5.333,8,3,0,1,0,0,2,0,4,0,0,2,2,0,1.88,0.333,0,143.0,0.56,0.561,0.935,3
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.625,0.603,0.935,3
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.545,0.537,0.902,3
SS,55455,배찬승,4.6,35,0,0,0,1,0,10,0.0,138,558,29.333,34,5,0,2,3,0,18,1,30,3,0,17,15,1,1.77,0.296,0,149.0,0.923,0.818,0.974,0
SS,51454,이승현,4.88,13,0,0,3,6,0,0,0.333,268,1056,59.0,71,15,1,5,3,3,24,0,43,1,0,33,32,0,1.61,0.302,0,140.0,0.67,0.615,0.915,2
SS,54401,김대호,4.91,6,0,0,0,1,0,0,0.0,71,267,14.667,14,3,0,2,1,2,12,0,12,0,0,9,8,0,1.77,0.255,0,142.0,0.569,0.562,0.928,3
SS,50464,이승민,5.0,22,0,0,1,0,0,1,1.0,125,458,27.0,33,9,0,4,3,1,8,0,27,0,0,19,15,0,1.52,0.297,0,140.0,0.742,0.73,0.915,2
SS,53455,이호성,5.03,32,0,0,5,1,6,3,0.833,142,557,34.0,24,3,2,2,1,3,15,0,42,0,0,20,19,1,1.15,0.197,0,146.0,0.839,0.905,0.954,1
SS,65320,최원태,5.18,13,0,0,5,4,0,0,0.556,297,1169,66.0,65,9,0,7,5,4,33,0,67,3,0,39,38,0,1.48,0.258,4,145.0,0.673,0.644,0.948,2
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.676,0.561,0.908,2
SS,68415,양창섭,5.85,13,0,0,1,1,0,0,0.5,98,364,20.0,27,6,0,2,2,2,7,0,14,2,0,14,13,0,1.7,0.325,0,144.0,0.652,0.61,0.941,2
SS,65062,김재윤,6.46,34,0,0,3,4,5,2,0.429,127,516,30.667,32,5,2,7,0,1,6,0,24,1,0,24,22,2,1.24,0.267,0,142.0,0.865,0.823,0.928,1
SS,50441,황동재,7.0,12,0,0,0,1,0,0,0.0,90,347,18.0,22,1,0,0,0,1,13,0,20,2,0,14,14,0,1.94,0.297,0,143.0,0.647,0.623,0.935,3
SS,60146,이승현,9.64,9,0,0,0,0,0,1,0.0,46,175,9.333,16,2,0,3,1,1,4,1,7,0,0,11,10,0,2.14,0.4,0,140.0,0.603,0.574,0.915,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.507,0.521,0.928,3
SK,65343,김택형,0.0,5,0,0,0,0,0,1,0.0,15,51,4.0,3,0,0,0,1,0,2,0,3,0,0,0,0,0,1.25,0.25,0,140.0,0.535,0.563,0.915,3
SK,53892,이로운,1.38,40,0,0,2,3,1,11,0.4,161,656,39.0,31,3,1,2,4,2,17,4,35,1,0,8,6,1,1.23,0.225,0,147.0,0.933,0.896,0.961,1
SK,51897,조병현,1.54,35,0,0,4,1,13,0,0.8,131,573,35.0,23,4,0,4,1,1,6,2,37,0,0,7,6,1,0.83,0.187,0,146.0,0.866,0.942,0.954,1
SK,54833,앤더슨,2.05,15,0,0,5,3,0,0,0.625,358,1432,88.0,66,12,1,4,1,3,26,1,128,4,0,24,20,0,1.05,0.204,9,152.0,0.693,0.733,0.993,0
SK,73211,노경은,2.2,41,0,0,1,3,2,13,0.25,167,618,41.0,34,6,0,2,5,3,14,3,32,1,0,13,10,5,1.17,0.234,0,145.0,0.904,0.884,0.948,1
SK,55855,화이트,2.4,11,0,0,5,2,0,0,0.714,257,1021,63.667,45,7,2,4,0,1,21,0,64,3,0,20,17,0,1.04,0.192,6,150.0,0.637,0.641,0.98,0
SK,54802,박기호,2.57,10,0,0,0,0,0,2,0.0,61,274,14.0,12,1,0,1,1,0,7,0,10,2,0,5,4,0,1.36,0.24,0,138.0,0.62,0.598,0.902,3
SK,50812,박시후,3.03,24,0,0,4,1,0,2,0.8,128,518,29.667,26,2,0,4,0,0,17,1,21,0,0,13,10,0,1.45,0.236,0,141.0,0.77,0.695,0.922,2
SK,68856,최민준,3.33,19,0,0,1,0,0,1,1.0,115,494,27.0,22,2,0,3,2,2,11,0,24,0,0,10,10,0,1.22,0.227,0,141.0,0.722,0.7,0.922,2
SK,62869,문승원,3.4,9,0,0,3,2,0,0,0.6,192,747,47.667,43,11,2,5,4,3,12,0,21,2,0,19,18,0,1.15,0.253,3,143.0,0.607,0.581,0.935,3
SK,77829,김광현,4.06,15,0,0,4,7,0,0,0.364,357,1395,82.0,83,14,1,8,3,1,30,1,79,2,0,42,37,0,1.38,0.259,6,143.0,0.697,0.665,0.935,2
SK,68043,김민,4.55,37,0,0,1,1,0,11,0.5,143,502,31.667,39,5,0,4,2,0,10,2,31,4,0,18,16,4,1.55,0.305,0,143.0,0.881,0.863,0.935,1
SK,51867,김건우,4.58,27,0,0,2,3,0,2,0.4,176,729,37.333,31,7,0,1,2,1,26,1,38,4,0,20,19,0,1.53,0.221,0,145.0,0.84,0.765,0.948,1
SK,52809,전영준,4.64,7,0,0,0,2,0,0,0.0,98,395,21.333,24,5,0,1,0,1,8,0,22,1,0,11,11,0,1.5,0.282,0,142.0,0.585,0.589,0.928,3
SK,68092,한두솔,5.68,27,0,0,2,0,1,2,1.0,97,385,19.0,26,4,0,0,2,2,15,1,18,1,0,14,12,0,2.16,0.338,0,144.0,0.844,0.7,0.941,2
SK,53898,송영진,6.39,8,0,0,2,4,0,0,0.333,143,529,31.0,41,2,0,3,2,1,17,0,25,2,0,24,22,0,1.87,0.333,1,143.0,0.595,0.576,0.935,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.518,0.513,0.895,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.563,0.545,0.863,3
SK,54803,최현석,7.43,10,0,0,0,0,0,0,0.0,60,231,13.333,16,1,0,5,0,0,5,0,8,1,0,12,11,0,1.58,0.296,0,143.0,0.608,0.586,0.935,3
SK,66858,정동윤,10.97,6,0,0,0,0,0,0,0.0,54,209,10.667,14,5,0,1,1,1,10,0,10,0,0,13,13,0,2.25,0.333,0,141.0,0.572,0.558,0.922,3
NC,68900,김영규,0.0,4,0,0,0,0,0,3,0.0,12,50,3.333,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0.6,0.091,0,143.0,0.531,0.55,0.935,3
NC,63959,임정호,2.57,12,0,0,0,0,0,2,0.0,33,147,7.0,5,1,1,0,0,1,5,1,10,0,0,2,2,1,1.43,0.2,0,133.0,0.651,0.668,0.869,2
NC,51994,한재승,3.0,18,0,0,0,1,0,0,0.0,87,364,18.0,19,3,0,1,0,0,19,0,18,3,0,9,6,0,2.11,0.279,0,146.0,0.728,0.643,0.954,2
NC,54904,손주환,3.03,34,0,0,5,1,0,4,0.833,145,556,35.667,28,2,0,3,0,1,12,0,29,0,0,12,12,0,1.12,0.212,0,146.0,0.844,0.835,0.954,1
NC,67954,김진호,3.07,32,0,0,2,0,0,6,1.0,122,512,29.333,17,1,0,2,0,0,18,1,27,4,1,10,10,0,1.19,0.167,0,145.0,0.855,0.822,0.948,1
NC,55903,라일리,3.12,15,0,0,9,4,0,0,0.692,367,1505,89.333,64,12,0,9,2,3,34,0,114,3,0,36,31,0,1.1,0.196,9,149.0,0.699,0.71,0.974,0
NC,55912,로건,3.29,16,0,0,4,7,0,0,0.364,402,1572,90.333,85,17,1,4,2,1,40,2,70,4,0,40,33,0,1.38,0.241,10,143.0,0.716,0.651,0.935,2
NC,64995,배재환,3.58,29,0,0,0,2,1,11,0.0,122,490,27.667,18,2,0,0,1,0,16,3,26,4,0,13,11,1,1.23,0.178,0,146.0,0.828,0.796,0.954,1
NC,68902,신민혁,3.84,13,1,0,4,3,0,0,0.571,262,1083,63.333,59,10,2,7,0,3,14,0,39,2,0,31,27,0,1.15,0.243,4,138.0,0.665,0.624,0.902,2
NC,65949,류진욱,4.13,33,0,0,2,2,14,0,0.5,139,537,32.667,28,6,1,5,2,0,13,0,28,2,0,17,15,1,1.26,0.23,0,145.0,0.85,0.821,0.948,1
NC,55995,김태훈,4.15,8,0,0,0,0,0,0,0.0,44,170,8.667,8,0,0,2,1,0,6,0,5,0,0,7,4,0,1.62,0.222,0,149.0,0.595,0.567,0.974,0
NC,66920,최성영,5.34,17,0,0,2,2,0,2,0.5,138,565,30.333,36,5,2,3,1,4,16,1,20,1,1,18,18,0,1.71,0.313,0,136.0,0.706,0.627,0.889,2
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.744,0.625,0.928,2
NC,53973,목지훈,6.23,9,0,0,2,4,0,0,0.333,185,750,39.0,42,7,1,6,1,0,30,1,33,6,2,29,27,0,1.85,0.276,1,144.0,0.621,0.583,0.941,3
NC,69969,전사민,6.32,31,0,0,2,4,1,5,0.333,149,544,31.333,38,2,2,2,3,1,16,1,17,5,0,24,22,4,1.72,0.302,0,147.0,0.849,0.687,0.961,2
NC,54903,최우석,7.36,3,0,0,0,0,0,0,0.0,21,76,3.667,6,1,0,0,1,0,3,0,2,1,0,5,3,0,2.45,0.353,0,144.0,0.533,0.531,0.941,3
NC,52995,김녹원,7.62,8,0,0,0,1,0,1,0.0,124,476,26.0,25,4,1,3,1,1,22,0,15,1,0,23,22,0,1.81,0.25,0,145.0,0.598,0.561,0.948,3
NC,53919,신영우,7.88,4,0,0,0,2,0,0,0.0,37,161,8.0,4,1,0,1,0,0,9,0,11,1,0,8,7,0,1.63,0.16,0,147.0,0.546,0.565,0.961,3
NC,52992,이준혁,8.25,8,0,0,0,0,0,0,0.0,54,236,12.0,16,1,0,3,0,1,2,0,9,1,0,11,11,0,1.5,0.327,0,143.0,0.596,0.585,0.935,3
NC,68928,김시훈,8.44,15,0,0,0,0,0,1,0.0,75,267,16.0,22,4,0,4,0,1,6,1,11,0,0,15,15,0,1.75,0.324,0,139.0,0.659,0.619,0.908,2
NC,67956,김태현,10.13,4,0,0,0,0,0,1,0.0,15,63,2.667,4,1,0,1,0,0,3,0,1,1,0,3,3,0,2.63,0.4,0,138.0,0.552,0.525,0.902,3
NC,77211,이용찬,10.24,3,0,0,0,2,0,0,0.0,51,213,9.667,13,3,0,1,0,1,8,0,10,2,0,11,11,0,2.17,0.325,0,139.0,0.538,0.543,0.908,3
NC,54913,김민규,12.0,6,0,0,0,0,0,1,0.0,17,67,3.0,5,2,0,0,0,1,3,1,1,0,0,4,4,0,2.67,0.385,0,140.0,0.577,0.525,0.915,3
NC,50992,김태경,12.46,3,0,0,0,0,0,1,0.0,29,126,4.333,8,3,0,2,1,0,6,1,5,1,0,12,6,0,3.23,0.381,0,136.0,0.548,0.534,0.889,3
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.514,0.511,0.935,3
OB,68200,김민규,0.0,6,0,0,1,0,0,0,1.0,31,141,6.667,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.2,0.174,0,142.0,0.574,0.571,0.928,3
OB,68249,박신지,2.57,21,0,0,0,0,0,0,0.0,121,477,28.0,29,8,0,1,1,1,11,0,13,2,0,10,8,0,1.43,0.271,0,144.0,0.731,0.643,0.941,2
OB,54263,김택연,3.11,33,0,0,1,1,12,0,0.5,157,664,37.667,25,3,0,4,3,1,17,1,47,4,0,17,13,3,1.12,0.187,0,148.0,0.874,0.923,0.967,0
OB,67266,박치국,3.24,39,0,0,1,1,1,5,0.5,143,548,33.333,31,8,0,1,3,1,8,0,33,0,0,18,12,1,1.17,0.246,0,144.0,0.913,0.93,0.941,1
OB,55268,최민석,3.32,5,0,0,1,1,0,0,0.5,93,359,21.667,15,3,0,1,1,0,13,1,12,2,0,10,8,0,1.29,0.195,1,143.0,0.556,0.555,0.935,3
OB,55239,잭로그,3.51,15,0,0,4,6,0,0,0.4,367,1363,89.667,69,13,1,4,7,1,23,0,84,2,0,38,35,0,1.03,0.212,9,144.0,0.685,0.679,0.941,2
