team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,63950,장현식,3.99,53,0,0,3,3,10,5,0.5,222,843,47.333,63,14,1,4,3,0,19,1,37,4,0,24,21,1,1.73,0.321,0,145.0,0.5,0.739,0.948,3
LG,54119,에르난데스,4.23,14,0,0,4,4,0,0,0.5,276,1142,66.0,53,14,0,7,0,5,24,0,73,3,0,32,31,0,1.17,0.219,7,146.0,0.5,0.603,0.954,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.5,0.539,0.954,3
LG,53139,박명근,4.78,43,0,0,3,4,4,10,0.429,163,629,37.667,34,4,1,4,2,1,16,2,30,0,1,20,20,1,1.33,0.245,0,145.0,0.5,0.727,0.948,3
LG,69134,이정용,4.94,35,0,0,6,1,1,7,0.857,125,499,31.0,27,2,1,3,1,0,11,0,24,0,0,17,17,1,1.23,0.243,0,142.0,0.5,0.692,0.928,3
LG,69108,이지강,4.96,39,0,0,1,2,3,4,0.333,200,840,45.333,48,8,2,4,0,1,22,0,39,0,1,26,25,1,1.54,0.271,0,144.0,0.5,0.701,0.941,3
LG,68419,최채흥,5.28,13,0,0,0,1,0,2,0.0,132,507,29.0,35,6,2,3,0,1,14,0,21,2,0,17,17,0,1.69,0.302,0,137.0,0.5,0.562,0.895,3
LG,63248,함덕주,5.32,24,0,0,2,2,0,1,0.5,90,359,22.0,12,5,0,1,3,2,12,0,22,3,0,14,13,0,1.09,0.164,0,138.0,0.5,0.659,0.902,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.5,0.523,0.948,3
LG,63145,배재준,5.54,14,0,0,0,0,0,1,0.0,56,234,13.0,9,4,0,1,0,1,7,0,14,1,0,8,8,0,1.23,0.191,0,148.0,0.5,0.598,0.967,0
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.5,0.525,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.5,0.541,0.948,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.5,0.531,0.922,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.5,0.527,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.5,0.51,0.948,3
HH,55730,폰세,1.7,27,0,0,17,0,0,0,1.0,649,2659,169.667,117,17,0,8,3,4,36,0,236,6,3,35,32,0,0.9,0.195,19,151.0,0.5,0.74,0.987,0
HH,69213,윤산흠,2.31,9,0,0,0,0,0,0,0.0,49,180,11.667,10,3,0,1,0,0,5,0,12,1,1,3,3,0,1.29,0.227,0,146.0,0.5,0.564,0.954,3
HH,61666,한승혁,2.43,66,0,0,3,3,3,15,0.5,253,942,59.333,54,5,1,4,2,0,23,1,49,3,0,18,16,5,1.3,0.244,0,146.0,0.5,0.858,0.954,1
HH,65769,김범수,2.45,68,0,0,1,1,2,4,0.5,183,738,44.0,29,5,0,0,2,1,22,1,39,1,0,17,12,0,1.16,0.188,0,145.0,0.5,0.896,0.948,1
HH,53754,김서현,2.66,64,0,0,1,3,31,2,0.25,260,1043,61.0,48,7,3,1,5,2,30,3,67,7,0,18,18,3,1.28,0.223,0,151.0,0.5,0.919,0.987,0
HH,54755,와이스,2.85,28,0,0,16,4,0,0,0.8,680,2661,167.333,121,28,1,11,4,6,54,0,195,5,2,57,53,0,1.05,0.2,20,149.0,0.5,0.712,0.974,0
HH,51715,김기중,3.07,5,0,0,0,1,0,0,0.0,66,259,14.667,16,2,1,0,0,1,6,0,8,1,0,5,5,0,1.5,0.276,0,141.0,0.5,0.527,0.922,3
HH,55743,정우주,3.19,47,0,0,3,0,0,3,1.0,207,915,48.0,33,6,1,6,3,2,19,0,76,2,1,18,17,0,1.08,0.189,0,148.0,0.5,0.928,0.967,0
HH,63765,김종수,3.2,59,0,0,4,5,0,4,0.444,262,1027,59.0,53,17,1,4,4,4,34,1,55,2,1,28,21,0,1.47,0.245,0,143.0,0.5,0.821,0.935,1
HH,76715,류현진,3.3,24,0,0,8,7,0,0,0.533,526,2079,128.333,130,20,3,10,5,0,24,2,109,2,0,51,47,0,1.2,0.264,11,142.0,0.5,0.646,0.928,3
HH,52701,문동주,3.68,22,1,0,11,4,0,0,0.733,481,1877,117.333,103,16,5,6,2,4,31,0,130,10,0,51,48,0,1.14,0.234,11,150.0,0.5,0.66,0.98,0
HH,67703,박상원,3.94,71,0,0,4,3,0,15,0.571,281,1065,64.0,62,13,1,4,4,3,21,0,47,4,0,32,28,3,1.3,0.253,0,145.0,0.5,0.861,0.948,1
HH,60768,이태양,3.97,14,0,0,0,1,0,0,0.0,51,181,11.333,14,5,0,0,1,0,5,1,8,0,0,5,5,1,1.68,0.318,0,140.0,0.5,0.566,0.915,3
HH,54768,조동욱,4.37,64,0,0,2,3,2,5,0.4,270,1018,55.667,76,16,0,4,2,2,29,3,40,7,1,29,27,1,1.89,0.326,0,142.0,0.5,0.746,0.928,3
HH,65707,주현상,5.26,44,0,0,5,2,1,3,0.714,182,732,39.333,56,13,2,7,2,0,9,0,34,1,0,24,23,2,1.65,0.333,0,143.0,0.5,0.728,0.935,3
HH,54729,황준서,5.6,19,0,0,2,8,0,0,0.2,228,943,53.0,52,11,4,7,0,2,23,2,53,1,0,37,33,0,1.42,0.259,2,142.0,0.5,0.619,0.928,3
HH,65056,엄상백,6.84,24,0,0,1,7,0,1,0.125,363,1486,76.333,102,18,3,12,3,3,36,0,71,3,0,59,58,0,1.81,0.326,2,143.0,0.5,0.624,0.935,3
HH,65117,이상규,7.71,4,0,0,0,1,0,0,0.0,37,118,7.0,13,1,1,0,0,0,3,0,4,0,0,7,6,0,2.29,0.382,0,141.0,0.5,0.518,0.922,3
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.5,0.521,0.908,3
HH,50705,강재민,12.0,3,0,0,0,0,0,0,0.0,17,76,3.0,6,1,0,1,0,1,2,0,3,0,0,4,4,0,2.67,0.462,0,141.0,0.5,0.519,0.922,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.5,0.51,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.5,0.53,0.928,3
LT,55503,이영재,0.0,1,0,0,0,0,0,0,0.0,1,5,0.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0,142.0,,,0.928,3
LT,62528,김원중,2.17,51,0,0,4,2,31,0,0.667,252,1031,58.0,51,9,2,4,4,1,28,5,66,7,1,17,14,6,1.36,0.234,0,145.0,0.5,0.838,0.948,1
LT,55532,감보아,2.8,17,0,0,7,6,0,0,0.538,430,1677,99.667,84,12,0,4,6,5,43,0,111,4,0,40,31,0,1.27,0.226,11,151.0,0.5,0.62,0.987,0
LT,64017,심재민,3.0,4,0,0,1,0,0,0,1.0,15,48,3.0,5,1,0,0,0,0,1,0,2,1,0,2,1,0,2.0,0.357,0,140.0,0.5,0.522,0.915,3
LT,50596,홍민기,3.09,25,0,0,0,2,0,3,0.0,129,510,32.0,24,5,1,0,0,2,11,0,39,1,0,13,11,0,1.09,0.211,0,149.0,0.5,0.693,0.974,0
LT,65522,김강현,3.62,65,0,0,2,2,0,4,0.5,293,1088,69.667,64,14,1,8,2,4,19,0,36,4,0,33,28,0,1.19,0.245,0,143.0,0.5,0.785,0.935,1
LT,55536,데이비슨,3.65,22,0,0,10,5,0,0,0.667,529,2100,123.333,123,20,2,10,4,2,48,0,119,4,1,53,50,0,1.39,0.262,11,145.0,0.5,0.635,0.948,3
LT,68556,정성종,3.86,2,0,0,0,0,0,0,0.0,10,37,2.333,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1.29,0.3,0,142.0,0.5,0.513,0.928,3
LT,67539,나균안,3.96,27,0,0,3,7,0,0,0.3,585,2251,134.0,141,23,3,13,6,5,46,0,113,3,0,67,59,0,1.4,0.27,9,143.0,0.5,0.65,0.935,3
LT,51594,송재영,4.05,45,0,0,1,0,0,3,1.0,120,488,26.667,19,4,0,3,1,2,24,0,27,2,0,13,12,0,1.61,0.204,0,140.0,0.5,0.739,0.915,3
LT,68242,정철원,4.09,71,0,0,7,2,0,21,0.778,292,1086,66.0,69,13,1,4,3,5,24,2,52,4,0,31,30,6,1.41,0.273,0,146.0,0.5,0.861,0.954,1
LT,54537,정현수,4.11,78,0,0,2,0,0,12,1.0,193,802,46.0,33,9,0,4,3,3,22,0,46,1,0,23,21,0,1.2,0.202,0,140.0,0.5,0.988,0.915,1
LT,69594,박진,4.45,48,0,0,3,1,1,3,0.75,266,1033,62.667,63,8,2,8,1,4,18,0,45,3,0,32,31,1,1.29,0.26,0,143.0,0.5,0.745,0.935,3
LT,55566,김태현,4.5,1,0,0,0,0,0,0,0.0,12,51,2.0,1,0,0,0,0,1,4,0,2,0,0,2,1,0,2.5,0.143,0,142.0,0.5,0.511,0.928,3
LT,50556,최준용,4.69,44,0,0,3,4,1,17,0.429,205,802,48.0,43,7,0,4,2,2,13,0,56,3,0,28,25,4,1.17,0.235,0,148.0,0.5,0.821,0.967,0
LT,64021,박세웅,4.95,26,0,0,11,12,0,0,0.478,670,2512,149.0,168,40,1,15,8,3,51,0,147,14,1,93,82,0,1.47,0.28,12,145.0,0.5,0.658,0.948,3
LT,52530,이민석,5.21,19,0,0,2,5,0,0,0.286,410,1572,86.333,102,12,2,10,3,4,54,0,61,2,0,55,50,0,1.81,0.294,4,148.0,0.5,0.579,0.967,0
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.5,0.55,0.928,3
LT,51546,정우준,5.4,3,0,0,0,0,0,0,0.0,16,58,3.333,6,3,0,0,0,0,0,0,3,0,0,2,2,0,1.8,0.4,0,143.0,0.5,0.524,0.935,3
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.5,0.524,0.922,3
LT,76430,김상수,6.56,44,0,0,0,1,2,3,0.0,176,629,35.667,47,10,0,4,2,4,18,2,27,1,0,26,26,0,1.82,0.315,0,142.0,0.5,0.684,0.928,3
LT,63512,박진형,8.44,7,0,0,0,0,0,0,0.0,29,104,5.333,9,3,0,1,0,0,3,0,5,0,0,7,5,0,2.25,0.346,0,141.0,0.5,0.537,0.922,3
LT,67588,윤성빈,9.0,27,0,0,1,2,0,0,0.333,102,411,21.0,21,5,0,3,0,0,14,1,36,5,0,21,21,0,1.67,0.25,0,153.0,0.5,0.731,1.0,0
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.5,0.554,0.935,3
LT,51516,김진욱,10.0,14,0,0,1,3,0,0,0.25,136,544,27.0,42,6,0,10,2,1,16,0,24,0,0,32,30,2,2.15,0.365,1,142.0,0.5,0.564,0.928,3
LT,63543,구승민,10.5,9,0,0,0,1,0,1,0.0,30,129,6.0,7,1,1,1,0,0,4,0,8,0,0,8,7,0,1.83,0.28,0,143.0,0.5,0.566,0.935,3
LT,55526,벨라스케즈,10.58,7,0,0,1,4,0,0,0.2,124,487,24.667,39,7,1,7,2,0,15,0,24,1,2,29,29,0,2.19,0.368,0,147.0,0.5,0.538,0.961,3
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.5,0.525,0.935,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.5,0.522,0.941,3
SS,61365,김대우,0.0,2,0,0,0,0,0,1,0.0,3,16,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.333,0,129.0,0.5,0.512,0.843,3
SS,61268,양현,0.0,1,0,0,0,0,0,0,0.0,5,21,1.333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.75,0.0,0,129.0,0.5,0.514,0.843,3
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.5,0.514,0.889,3
SS,50430,홍원표,0.0,1,0,0,0,0,0,0,0.0,6,19,1.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2.0,0.333,0,136.0,0.5,0.509,0.889,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.5,0.708,0.908,3
SS,55460,가라비토,2.27,13,0,0,4,4,0,0,0.5,295,1237,71.333,48,4,0,6,3,0,33,1,80,1,0,26,18,0,1.14,0.19,4,149.0,0.5,0.597,0.974,0
SS,53375,후라도,2.62,27,3,2,13,8,0,0,0.619,714,2641,178.333,164,16,2,17,4,1,32,0,126,2,0,59,52,0,1.1,0.244,21,145.0,0.5,0.652,0.948,3
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.5,0.573,0.948,3
SS,69446,원태인,3.26,25,0,0,11,4,0,0,0.733,617,2300,154.667,143,30,2,19,10,5,25,1,99,1,0,59,56,0,1.09,0.25,18,144.0,0.5,0.635,0.941,3
SS,63492,이재익,3.38,4,0,0,0,0,0,0,0.0,13,41,2.667,4,0,1,0,0,0,1,0,1,1,0,1,1,0,1.88,0.333,0,142.0,0.5,0.518,0.928,3
SS,68415,양창섭,3.41,29,0,0,3,2,0,1,0.6,253,892,58.0,62,9,0,3,3,4,16,1,41,4,0,27,22,0,1.34,0.281,0,144.0,0.5,0.648,0.941,3
SS,50464,이승민,3.99,55,0,0,3,2,0,7,0.6,256,975,58.667,57,12,2,5,5,1,22,2,49,1,0,36,26,0,1.35,0.253,0,140.0,0.5,0.798,0.915,1
SS,55455,배찬승,4.13,61,0,0,1,3,0,17,0.25,222,916,48.0,48,10,0,3,4,0,33,1,53,5,0,25,22,2,1.69,0.262,0,150.0,0.5,0.848,0.98,0
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.5,0.558,0.935,3
SS,62360,김태훈,4.4,66,0,0,2,5,1,17,0.286,267,1039,61.333,62,12,0,8,1,3,25,3,70,4,0,31,30,5,1.42,0.263,0,142.0,0.5,0.933,0.928,1
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.5,0.518,0.902,3
SS,54404,육선엽,4.73,26,0,0,0,1,0,1,0.0,121,511,26.667,19,3,0,3,3,0,21,0,16,2,0,18,14,0,1.5,0.196,0,144.0,0.5,0.603,0.941,3
SS,65320,최원태,5.02,24,0,0,7,7,0,0,0.5,527,2044,118.333,126,21,0,12,10,6,48,1,104,6,0,68,66,0,1.47,0.278,8,145.0,0.5,0.634,0.948,3
SS,54401,김대호,5.14,11,0,0,0,1,0,0,0.0,105,392,21.0,25,6,0,3,1,2,15,0,19,1,0,13,12,0,1.9,0.291,0,142.0,0.5,0.556,0.928,3
SS,65062,김재윤,5.17,59,0,0,4,7,11,3,0.364,226,878,54.0,53,11,2,10,2,1,12,2,42,1,0,33,31,3,1.2,0.252,0,142.0,0.5,0.827,0.928,1
SS,51454,이승현,5.4,23,0,0,4,9,0,0,0.308,463,1810,100.0,117,22,2,10,6,3,45,0,74,2,0,62,60,0,1.62,0.293,2,139.0,0.5,0.608,0.908,3
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.5,0.532,0.908,3
SS,60146,이승현,5.63,37,0,0,2,1,0,9,0.667,143,557,32.0,38,6,0,6,5,1,9,1,27,1,0,21,20,0,1.47,0.299,0,141.0,0.5,0.7,0.922,3
SS,53455,이호성,6.15,54,0,0,6,4,9,3,0.6,238,973,52.667,49,6,2,7,2,4,28,0,64,0,1,41,36,4,1.46,0.243,0,146.0,0.5,0.863,0.954,1
SS,50441,황동재,6.97,15,0,0,0,1,0,0,0.0,104,403,20.667,27,2,0,1,0,1,14,0,22,3,0,16,16,0,1.98,0.31,0,143.0,0.5,0.582,0.935,3
SS,75421,오승환,8.31,11,0,0,0,0,0,0,0.0,44,169,8.667,15,5,0,1,0,1,3,0,6,1,0,8,8,0,2.08,0.375,0,142.0,0.5,0.546,0.928,3
SS,62146,최성훈,9.0,2,0,0,0,0,0,0,0.0,5,20,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2.0,0.25,0,136.0,0.5,0.517,0.889,3
SS,66451,최충연,27.0,3,0,0,0,0,0,0,0.0,8,35,1.0,3,0,0,0,0,0,1,0,1,0,0,4,3,0,4.0,0.5,0,140.0,0.5,0.511,0.915,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.5,0.508,0.928,3
SK,51897,조병현,1.45,63,0,0,5,4,28,0,0.556,231,988,62.0,39,7,0,5,1,1,12,2,73,0,0,11,10,2,0.82,0.18,0,146.0,0.5,1.0,0.954,1
SK,53892,이로운,2.03,70,0,0,6,5,1,28,0.545,282,1166,71.0,51,4,1,7,4,3,24,5,63,2,0,18,16,1,1.06,0.203,0,147.0,0.5,0.93,0.961,1
SK,54833,앤더슨,2.18,28,0,0,11,6,0,0,0.647,652,2614,161.333,114,17,1,12,3,3,47,1,233,8,0,48,39,0,1.0,0.194,16,152.0,0.5,0.748,0.993,0
SK,73211,노경은,2.24,71,0,0,3,6,3,30,0.333,294,1085,72.333,57,9,0,2,9,4,24,5,62,2,0,21,18,6,1.12,0.224,0,145.0,0.5,0.92,0.948,1
SK,54802,박기호,2.42,16,0,0,0,0,0,2,0.0,102,423,22.333,20,2,0,3,3,1,12,1,13,2,0,8,6,0,1.43,0.256,0,137.0,0.5,0.571,0.895,3
SK,55855,화이트,3.01,22,1,0,9,4,0,0,0.692,513,1968,122.667,101,11,2,9,3,3,42,1,124,5,0,49,41,0,1.17,0.22,11,150.0,0.5,0.649,0.98,0
SK,68043,김민,3.17,65,0,0,5,2,0,20,0.714,254,900,59.667,60,7,0,7,4,0,17,2,59,4,0,23,21,4,1.29,0.264,0,145.0,0.5,0.905,0.948,1
SK,50812,박시후,3.4,49,0,0,6,2,0,3,0.75,223,893,50.333,43,3,0,5,3,1,29,1,33,0,1,24,19,0,1.43,0.232,0,141.0,0.5,0.713,0.922,3
SK,65343,김택형,3.44,21,0,0,0,0,0,1,0.0,79,313,18.333,15,6,0,0,1,0,9,0,12,2,0,7,7,0,1.31,0.227,0,140.0,0.5,0.602,0.915,3
SK,68856,최민준,3.82,37,0,0,2,2,0,1,0.5,265,1092,61.333,65,5,0,5,5,4,22,0,42,3,0,28,26,0,1.42,0.281,0,142.0,0.5,0.675,0.928,3
SK,68092,한두솔,4.01,40,0,0,2,0,1,3,1.0,153,596,33.667,40,5,0,0,2,2,18,1,25,1,0,17,15,0,1.72,0.308,0,144.0,0.5,0.672,0.941,3
SK,51867,김건우,4.2,33,0,0,3,4,0,2,0.429,262,1089,55.667,48,12,0,1,2,2,45,1,52,4,0,28,26,0,1.67,0.233,0,145.0,0.5,0.666,0.948,3
SK,52809,전영준,4.84,30,0,0,1,5,0,0,0.167,211,909,48.333,44,8,0,5,3,1,24,1,51,2,0,26,26,0,1.41,0.247,0,142.0,0.5,0.689,0.928,3
SK,77829,김광현,4.9,25,0,0,8,9,0,0,0.471,568,2211,128.667,144,23,1,11,3,3,46,1,121,4,0,75,70,0,1.48,0.281,9,143.0,0.5,0.646,0.935,3
SK,62869,문승원,4.97,20,0,0,4,5,0,0,0.444,412,1606,96.0,98,19,3,15,6,4,36,0,53,4,0,54,53,0,1.4,0.271,5,144.0,0.5,0.588,0.941,3
SK,53898,송영진,5.53,17,0,0,2,4,0,0,0.333,248,930,55.333,63,5,0,7,3,3,28,1,36,2,0,36,34,0,1.64,0.299,1,143.0,0.5,0.574,0.935,3
SK,54803,최현석,6.23,13,0,0,0,0,0,0,0.0,77,290,17.333,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0,144.0,0.5,0.561,0.941,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.5,0.503,0.895,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.5,0.522,0.863,3
SK,66858,정동윤,11.37,8,0,0,0,0,0,0,0.0,65,253,12.667,19,6,0,2,1,1,11,0,12,0,0,16,16,0,2.37,0.365,0,142.0,0.5,0.537,0.928,3
NC,65933,구창모,0.0,1,0,0,0,0,0,0,0.0,13,50,3.0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,1.33,0.308,0,138.0,0.5,0.514,0.902,3
NC,54944,데이비슨,0.0,1,0,0,0,0,0,0,0.0,1,2,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,,0.5,0.513,,3
NC,52902,임지민,0.0,2,0,0,0,0,0,0,0.0,5,17,1.333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.75,0.0,0,151.0,0.5,0.52,0.987,0
NC,67954,김진호,3.2,68,0,0,4,2,2,19,0.667,278,1154,64.667,45,11,1,4,2,1,40,1,61,9,1,25,23,4,1.31,0.197,0,145.0,0.5,0.888,0.948,1
NC,65949,류진욱,3.27,62,0,0,4,3,29,0,0.571,275,1061,66.0,50,7,1,6,2,1,28,3,57,5,0,27,24,1,1.18,0.21,0,146.0,0.5,0.858,0.954,1
NC,63959,임정호,3.38,30,0,0,1,1,0,4,0.5,85,321,18.667,16,3,1,2,3,1,8,1,15,1,0,10,7,2,1.29,0.232,0,134.0,0.5,0.664,0.876,3
NC,68900,김영규,3.41,37,0,0,2,3,0,16,0.4,153,598,34.333,36,3,0,3,5,5,13,3,26,5,0,16,13,1,1.43,0.283,0,143.0,0.5,0.686,0.935,3
NC,55903,라일리,3.55,27,0,0,15,6,0,0,0.714,639,2635,157.0,119,24,1,16,3,4,51,0,200,3,0,69,62,0,1.08,0.206,16,148.0,0.5,0.715,0.967,0
NC,54904,손주환,4.5,47,0,0,6,1,0,6,0.857,210,755,48.0,51,5,0,4,1,2,18,0,33,0,0,28,24,0,1.44,0.271,0,146.0,0.5,0.719,0.954,3
NC,55912,로건,4.53,30,0,0,6,12,0,0,0.333,739,2924,165.0,173,30,2,16,3,5,66,2,138,5,0,94,83,0,1.45,0.264,15,144.0,0.5,0.661,0.941,3
NC,64995,배재환,4.61,62,0,0,2,4,2,20,0.333,249,1008,54.667,47,6,1,3,6,0,33,4,44,6,0,34,28,3,1.46,0.235,0,146.0,0.5,0.802,0.954,1
NC,69969,전사민,4.72,64,0,0,6,7,1,9,0.462,318,1152,68.667,77,10,2,2,8,3,30,4,50,7,0,42,36,4,1.56,0.289,0,146.0,0.5,0.789,0.954,1
NC,54903,최우석,5.11,10,0,0,0,0,0,0,0.0,60,229,12.333,16,4,0,1,1,1,7,0,11,5,0,10,7,0,1.86,0.314,0,144.0,0.5,0.553,0.941,3
NC,68902,신민혁,5.13,25,1,0,5,3,0,0,0.625,521,2103,119.333,137,18,2,23,3,5,26,1,75,3,0,74,68,0,1.37,0.285,5,137.0,0.5,0.621,0.895,3
