team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,51154,김진수,11.25,3,0,0,0,0,0,0,0.0,21,83,4.0,9,3,0,2,0,0,0,0,5,0,0,5,5,0,2.25,0.429,0,144.0,0.52,0.527,0.941,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.549,0.531,0.922,3
LG,55121,박시원,13.5,2,0,0,0,0,0,0,0.0,9,35,1.333,0,0,0,0,0,0,5,0,0,0,0,2,2,0,3.75,0.0,0,149.0,0.516,0.5,0.974,0
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.526,0.528,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.521,0.512,0.948,3
HH,69213,윤산흠,1.72,11,0,0,0,0,0,0,0.0,63,236,15.667,11,4,0,1,0,0,5,0,17,1,1,3,3,0,1.02,0.193,0,146.0,0.558,0.582,0.954,3
HH,55730,폰세,1.85,28,0,0,17,1,0,0,0.944,673,2758,174.667,122,18,0,9,3,4,40,0,242,6,3,39,36,0,0.93,0.197,19,151.0,0.697,0.734,0.987,0
HH,61666,한승혁,2.35,68,0,0,3,3,3,16,0.5,260,961,61.333,55,5,1,4,2,0,23,1,50,3,0,18,16,5,1.27,0.241,0,146.0,0.876,0.85,0.954,1
HH,65769,김범수,2.36,70,0,0,2,1,2,5,0.667,188,754,45.667,29,5,0,0,2,1,22,1,39,1,0,17,12,0,1.12,0.182,0,145.0,0.899,0.882,0.948,1
HH,53754,김서현,2.7,66,0,0,1,3,33,2,0.25,268,1069,63.333,49,7,3,2,5,2,30,3,68,7,0,19,19,3,1.25,0.22,0,151.0,0.89,0.906,0.987,0
HH,54755,와이스,2.99,29,0,0,16,5,0,0,0.762,702,2752,171.667,126,29,1,13,4,6,56,0,202,5,2,63,57,0,1.06,0.202,20,149.0,0.705,0.709,0.974,0
HH,51715,김기중,3.07,5,0,0,0,1,0,0,0.0,66,259,14.667,16,2,1,0,0,1,6,0,8,1,0,5,5,0,1.5,0.276,0,141.0,0.532,0.528,0.922,3
HH,55743,정우주,3.1,49,0,0,3,0,0,3,1.0,213,939,49.333,33,6,1,6,3,2,21,0,79,3,1,18,17,0,1.09,0.184,0,148.0,0.822,0.923,0.967,0
HH,63765,김종수,3.21,61,0,0,4,5,0,4,0.444,274,1073,61.667,56,17,1,4,4,5,35,1,58,2,1,29,22,0,1.48,0.248,0,143.0,0.873,0.816,0.935,1
HH,76715,류현진,3.23,26,0,0,9,7,0,0,0.563,574,2268,139.333,144,22,3,12,5,0,25,2,122,2,0,54,50,0,1.21,0.267,12,142.0,0.681,0.653,0.928,2
HH,60768,이태양,3.97,14,0,0,0,1,0,0,0.0,51,181,11.333,14,5,0,0,1,0,5,1,8,0,0,5,5,1,1.68,0.318,0,140.0,0.577,0.564,0.915,3
HH,67703,박상원,4.02,72,0,0,4,3,0,15,0.571,286,1093,65.0,64,13,1,4,4,4,21,0,48,4,0,33,29,3,1.31,0.257,0,145.0,0.925,0.846,0.948,1
HH,52701,문동주,4.02,24,1,0,11,5,0,0,0.688,501,1947,121.0,112,16,5,7,3,4,31,0,135,11,0,57,54,0,1.18,0.243,11,150.0,0.664,0.665,0.98,0
HH,54768,조동욱,4.1,67,0,0,2,3,2,5,0.4,281,1062,59.333,77,16,0,4,2,2,29,3,43,7,1,29,27,1,1.79,0.316,0,142.0,0.92,0.758,0.928,1
HH,65707,주현상,5.31,47,0,0,5,2,1,3,0.714,189,759,40.667,58,13,2,8,2,0,10,0,36,1,0,25,24,2,1.67,0.333,0,143.0,0.804,0.733,0.935,2
HH,54729,황준서,5.43,21,0,0,2,8,0,0,0.2,236,979,54.667,53,11,4,7,0,2,25,2,56,1,0,37,33,0,1.43,0.256,2,142.0,0.639,0.626,0.928,3
HH,65056,엄상백,6.58,28,0,0,2,7,0,1,0.222,379,1540,80.667,106,18,3,13,3,3,38,0,74,3,0,60,59,0,1.79,0.324,2,143.0,0.701,0.636,0.935,2
HH,65117,이상규,8.0,5,0,0,0,1,0,0,0.0,47,155,9.0,16,2,1,0,0,0,4,0,5,0,0,9,8,0,2.22,0.372,0,142.0,0.53,0.522,0.928,3
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.539,0.522,0.908,3
HH,50705,강재민,12.0,3,0,0,0,0,0,0,0.0,17,76,3.0,6,1,0,1,0,1,2,0,3,0,0,4,4,0,2.67,0.462,0,141.0,0.524,0.52,0.922,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.513,0.511,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.541,0.53,0.928,3
LT,62528,김원중,2.58,52,0,0,4,2,32,0,0.667,263,1087,59.333,54,10,2,4,4,1,31,5,67,7,1,20,17,6,1.43,0.24,0,145.0,0.833,0.816,0.948,1
LT,64017,심재민,3.0,4,0,0,1,0,0,0,1.0,15,48,3.0,5,1,0,0,0,0,1,0,2,1,0,2,1,0,2.0,0.357,0,140.0,0.521,0.523,0.915,3
LT,50596,홍민기,3.09,25,0,0,0,2,0,3,0.0,129,510,32.0,24,5,1,0,0,2,11,0,39,1,0,13,11,0,1.09,0.211,0,149.0,0.641,0.684,0.974,0
LT,55532,감보아,3.58,19,0,0,7,8,0,0,0.467,475,1866,108.0,97,16,0,6,6,5,49,0,117,5,0,54,43,0,1.35,0.236,11,151.0,0.64,0.622,0.987,0
LT,55536,데이비슨,3.65,22,0,0,10,5,0,0,0.667,529,2100,123.333,123,20,2,10,4,2,48,0,119,4,1,53,50,0,1.39,0.262,11,145.0,0.66,0.629,0.948,2
LT,68556,정성종,3.86,2,0,0,0,0,0,0,0.0,10,37,2.333,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1.29,0.3,0,142.0,0.509,0.514,0.928,3
LT,67539,나균안,3.87,28,0,0,3,7,0,0,0.3,601,2328,137.333,143,23,3,13,7,5,50,0,116,3,0,67,59,0,1.41,0.268,9,143.0,0.698,0.648,0.935,2
LT,54537,정현수,3.97,82,0,0,2,0,0,12,1.0,203,851,47.667,34,9,0,4,3,3,26,0,47,2,0,23,21,0,1.26,0.201,0,140.0,1.0,0.967,0.915,1
LT,65522,김강현,4.0,67,0,0,2,2,0,4,0.5,306,1135,72.0,69,15,1,9,2,4,21,0,36,4,0,37,32,0,1.25,0.254,0,143.0,0.876,0.766,0.935,1
LT,51594,송재영,4.05,45,0,0,1,0,0,3,1.0,120,488,26.667,19,4,0,3,1,2,24,0,27,2,0,13,12,0,1.61,0.204,0,140.0,0.781,0.727,0.915,2
LT,68242,정철원,4.3,74,0,0,8,3,0,21,0.727,308,1151,69.0,71,13,1,4,3,5,28,2,54,5,0,34,33,6,1.43,0.268,0,146.0,0.935,0.849,0.954,1
LT,55566,김태현,4.5,1,0,0,0,0,0,0,0.0,12,51,2.0,1,0,0,0,0,1,4,0,2,0,0,2,1,0,2.5,0.143,0,142.0,0.507,0.513,0.928,3
LT,64021,박세웅,4.93,29,0,0,11,13,0,0,0.458,722,2694,160.667,183,46,1,15,8,4,54,0,156,14,1,99,88,0,1.48,0.282,12,145.0,0.71,0.665,0.948,2
LT,69594,박진,5.18,50,0,0,3,2,1,3,0.6,286,1104,66.0,72,9,3,10,1,4,20,0,48,5,0,39,38,1,1.39,0.277,0,143.0,0.799,0.735,0.935,2
LT,52530,이민석,5.26,20,0,0,2,5,0,0,0.286,417,1596,87.333,104,13,2,10,3,4,56,0,61,2,0,56,51,0,1.83,0.295,4,148.0,0.647,0.578,0.967,0
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.556,0.549,0.928,3
LT,51546,정우준,5.4,3,0,0,0,0,0,0,0.0,16,58,3.333,6,3,0,0,0,0,0,0,3,0,0,2,2,0,1.8,0.4,0,143.0,0.516,0.525,0.935,3
LT,50556,최준용,5.4,48,0,0,4,4,1,17,0.5,231,898,53.333,50,9,1,5,4,2,16,0,62,3,0,35,32,4,1.24,0.246,0,148.0,0.785,0.823,0.967,0
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.519,0.525,0.922,3
LT,76430,김상수,6.56,44,0,0,0,1,2,3,0.0,176,629,35.667,47,10,0,4,2,4,18,2,27,1,0,26,26,0,1.82,0.315,0,142.0,0.772,0.676,0.928,2
LT,63543,구승민,7.0,11,0,0,0,1,0,1,0.0,45,187,9.0,9,1,1,1,0,0,7,0,10,0,0,10,7,0,1.78,0.243,0,143.0,0.577,0.566,0.935,3
LT,67588,윤성빈,7.71,30,0,0,1,2,0,0,0.333,123,498,25.667,24,6,0,3,0,0,18,1,42,6,0,22,22,0,1.64,0.238,0,153.0,0.7,0.734,1.0,0
LT,63512,박진형,8.44,7,0,0,0,0,0,0,0.0,29,104,5.333,9,3,0,1,0,0,3,0,5,0,0,7,5,0,2.25,0.346,0,141.0,0.546,0.536,0.922,3
LT,55503,이영재,9.0,3,0,0,0,0,0,0,0.0,11,43,2.0,5,1,0,1,0,0,0,0,2,0,0,2,2,0,2.5,0.5,0,143.0,0.52,0.522,0.935,3
LT,54503,박준우,9.58,10,0,0,1,2,0,1,0.333,57,208,10.333,20,3,1,0,0,0,6,0,8,0,0,11,11,1,2.52,0.4,0,143.0,0.569,0.537,0.935,3
LT,55526,벨라스케즈,9.93,10,0,0,1,4,0,0,0.2,146,572,29.0,45,9,1,7,2,0,18,0,25,1,2,32,32,0,2.17,0.36,0,147.0,0.573,0.545,0.961,3
LT,51516,김진욱,10.0,14,0,0,1,3,0,0,0.25,136,544,27.0,42,6,0,10,2,1,16,0,24,0,0,32,30,2,2.15,0.365,1,142.0,0.6,0.562,0.928,3
LT,60559,박시영,11.05,11,0,0,1,0,0,0,1.0,42,169,7.333,9,4,0,0,0,0,9,0,10,0,0,9,9,0,2.45,0.29,0,142.0,0.585,0.561,0.928,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.517,0.523,0.941,3
SS,61365,김대우,0.0,2,0,0,0,0,0,1,0.0,3,16,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.333,0,129.0,0.513,0.513,0.843,3
SS,61268,양현,0.0,3,0,0,0,0,0,0,0.0,10,44,2.667,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0.75,0.0,0,130.0,0.515,0.521,0.85,3
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.502,0.515,0.889,3
SS,50430,홍원표,0.0,1,0,0,0,0,0,0,0.0,6,19,1.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2.0,0.333,0,136.0,0.505,0.51,0.889,3
SS,63492,이재익,1.42,6,0,0,1,0,0,0,1.0,28,103,6.333,7,0,1,0,0,0,2,0,5,1,0,1,1,0,1.42,0.269,0,142.0,0.533,0.538,0.928,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.659,0.698,0.908,2
SS,55460,가라비토,2.64,15,0,0,4,4,0,0,0.5,327,1356,78.333,56,5,0,6,4,0,37,1,84,2,0,31,23,0,1.19,0.2,4,149.0,0.608,0.602,0.974,0
SS,53375,후라도,2.7,29,3,2,14,8,0,0,0.636,763,2828,190.333,175,17,3,17,5,1,35,0,132,3,0,65,57,0,1.1,0.244,22,145.0,0.7,0.653,0.948,2
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.565,0.571,0.948,3
SS,69446,원태인,3.24,27,0,0,12,4,0,0,0.75,671,2493,166.667,157,32,2,20,11,6,27,1,108,1,0,66,60,0,1.1,0.253,20,144.0,0.684,0.639,0.941,2
SS,68415,양창섭,3.43,33,0,0,3,3,0,2,0.5,276,969,63.0,67,10,0,3,3,4,19,1,45,4,0,29,24,0,1.37,0.278,0,144.0,0.689,0.658,0.941,2
SS,50464,이승민,3.71,61,0,0,3,2,0,8,0.6,275,1045,63.0,60,14,2,5,5,1,26,2,51,1,0,36,26,0,1.37,0.25,0,140.0,0.858,0.802,0.915,1
SS,55455,배찬승,3.96,64,0,0,2,3,0,18,0.4,230,952,50.0,49,11,0,3,4,0,34,1,56,5,0,25,22,2,1.66,0.258,0,150.0,0.919,0.853,0.98,0
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.569,0.557,0.935,3
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.526,0.519,0.902,3
SS,62360,김태훈,4.55,72,0,0,2,6,2,19,0.25,283,1109,65.333,65,13,0,8,1,3,26,3,74,4,0,34,33,5,1.39,0.259,0,142.0,0.928,0.947,0.928,1
SS,54404,육선엽,4.73,26,0,0,0,1,0,1,0.0,121,511,26.667,19,3,0,3,3,0,21,0,16,2,0,18,14,0,1.5,0.196,0,144.0,0.672,0.599,0.941,2
SS,65320,최원태,4.92,27,0,0,8,7,0,0,0.533,552,2137,124.333,128,21,0,13,10,7,51,1,109,9,0,72,68,0,1.44,0.271,8,145.0,0.691,0.644,0.948,2
SS,65062,김재윤,5.05,62,0,0,4,7,13,3,0.364,240,933,57.0,57,12,2,10,2,1,13,3,42,1,0,34,32,3,1.23,0.256,0,143.0,0.856,0.812,0.935,1
SS,54401,김대호,5.14,11,0,0,0,1,0,0,0.0,105,392,21.0,25,6,0,3,1,2,15,0,19,1,0,13,12,0,1.9,0.291,0,142.0,0.573,0.555,0.928,3
SS,78352,임창민,5.25,15,0,0,1,0,0,2,1.0,60,249,12.0,17,2,0,5,1,1,7,1,5,0,0,8,7,1,2.0,0.34,0,139.0,0.605,0.541,0.908,3
SS,51454,이승현,5.42,25,0,0,4,9,0,0,0.308,471,1840,101.333,121,23,2,10,7,3,46,0,74,2,0,64,61,0,1.65,0.298,2,139.0,0.68,0.61,0.908,2
SS,60146,이승현,6.31,42,0,0,2,1,0,11,0.667,161,648,35.667,43,7,0,9,6,1,11,1,29,1,0,26,25,1,1.51,0.303,0,141.0,0.764,0.705,0.922,2
SS,53455,이호성,6.34,58,0,0,7,4,9,3,0.636,252,1032,55.333,54,7,2,7,3,4,29,0,69,0,1,44,39,4,1.5,0.252,0,146.0,0.876,0.873,0.954,1
SS,50441,황동재,6.97,15,0,0,0,1,0,0,0.0,104,403,20.667,27,2,0,1,0,1,14,0,22,3,0,16,16,0,1.98,0.31,0,143.0,0.602,0.579,0.935,3
SS,75421,오승환,8.31,11,0,0,0,0,0,0,0.0,44,169,8.667,15,5,0,1,0,1,3,0,6,1,0,8,8,0,2.08,0.375,0,142.0,0.572,0.546,0.928,3
SS,62146,최성훈,9.0,2,0,0,0,0,0,0,0.0,5,20,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2.0,0.25,0,136.0,0.511,0.518,0.889,3
SS,66451,최충연,27.0,3,0,0,0,0,0,0,0.0,8,35,1.0,3,0,0,0,0,0,1,0,1,0,0,4,3,0,4.0,0.5,0,140.0,0.533,0.513,0.915,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.506,0.509,0.928,3
SK,51897,조병현,1.65,67,0,0,5,4,28,0,0.556,248,1067,65.333,41,7,0,5,1,1,17,2,79,1,0,13,12,2,0.89,0.179,0,146.0,0.881,1.0,0.954,1
SK,53892,이로운,1.92,73,0,0,6,5,1,31,0.545,297,1232,75.0,54,4,1,7,4,3,25,5,66,2,0,18,16,1,1.05,0.204,0,147.0,0.92,0.922,0.961,1
SK,73211,노경은,2.19,75,0,0,3,6,3,33,0.333,313,1146,78.0,59,10,0,2,9,4,25,5,67,2,0,22,19,6,1.08,0.217,0,145.0,0.894,0.925,0.948,1
SK,54833,앤더슨,2.28,29,0,0,11,7,0,0,0.611,672,2702,165.667,120,17,1,13,3,3,48,1,240,9,0,52,42,0,1.01,0.197,16,152.0,0.705,0.744,0.993,0
SK,54802,박기호,2.42,16,0,0,0,0,0,2,0.0,102,423,22.333,20,2,0,3,3,1,12,1,13,2,0,8,6,0,1.43,0.256,0,137.0,0.605,0.569,0.895,3
SK,55855,화이트,2.87,24,1,0,11,4,0,0,0.733,562,2165,134.667,111,17,2,9,4,3,44,1,137,6,0,51,43,0,1.15,0.221,12,150.0,0.668,0.655,0.98,0
SK,68043,김민,3.02,69,0,0,5,2,1,21,0.714,263,933,62.667,60,7,0,7,4,0,17,2,64,4,0,23,21,4,1.23,0.254,0,145.0,0.866,0.923,0.948,1
SK,65343,김택형,3.1,23,0,0,0,0,0,1,0.0,88,348,20.333,18,6,0,0,1,0,10,0,13,2,0,7,7,0,1.38,0.243,0,140.0,0.636,0.603,0.915,3
SK,50812,박시후,3.31,51,0,0,6,2,0,3,0.75,228,912,51.667,44,3,0,5,3,1,29,1,33,0,1,24,19,0,1.41,0.232,0,141.0,0.815,0.709,0.922,2
SK,51867,김건우,3.84,34,0,0,4,4,0,2,0.5,280,1166,61.0,49,13,0,1,2,2,47,1,64,4,0,28,26,0,1.57,0.221,0,145.0,0.733,0.685,0.948,2
SK,68856,최민준,4.1,39,0,0,2,2,0,1,0.5,278,1134,63.667,71,7,0,6,6,4,23,0,42,3,0,33,29,0,1.48,0.293,0,142.0,0.749,0.668,0.928,2
SK,68092,한두솔,4.37,42,0,0,2,0,1,3,1.0,159,616,35.0,42,5,0,0,2,2,18,1,27,1,0,19,17,0,1.71,0.309,0,144.0,0.757,0.678,0.941,2
SK,52809,전영준,4.56,33,0,0,1,5,0,0,0.167,223,970,51.333,47,8,0,5,3,1,26,1,54,3,0,27,26,0,1.42,0.25,0,142.0,0.72,0.695,0.928,2
SK,77829,김광현,4.79,27,0,0,10,9,0,0,0.526,610,2363,139.0,154,25,1,12,3,3,49,1,132,4,0,79,74,0,1.46,0.279,9,143.0,0.693,0.652,0.935,2
SK,62869,문승원,5.24,22,0,0,4,7,0,0,0.364,444,1746,103.0,109,23,3,16,6,4,38,0,59,4,0,61,60,0,1.43,0.279,5,144.0,0.654,0.593,0.941,2
SK,53898,송영진,5.86,20,0,0,2,4,0,0,0.333,265,990,58.333,70,5,0,8,3,3,30,1,36,2,0,40,38,0,1.71,0.31,1,143.0,0.63,0.577,0.935,3
SK,54803,최현석,6.23,13,0,0,0,0,0,0,0.0,77,290,17.333,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0,144.0,0.576,0.56,0.941,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.512,0.505,0.895,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.536,0.523,0.863,3
SK,66858,정동윤,9.19,10,0,0,0,0,0,0,0.0,75,289,15.667,19,6,0,2,1,1,12,0,14,0,0,16,16,0,1.98,0.311,0,143.0,0.564,0.549,0.935,3
NC,54944,데이비슨,0.0,1,0,0,0,0,0,0,0.0,1,2,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,,0.5,0.514,,3
NC,68900,김영규,3.07,44,0,0,3,3,0,21,0.5,178,709,41.0,39,4,0,3,5,5,17,4,32,6,0,17,14,1,1.37,0.264,0,143.0,0.765,0.716,0.935,2
NC,65949,류진욱,3.27,62,0,0,4,3,29,0,0.571,275,1061,66.0,50,7,1,6,2,1,28,3,57,5,0,27,24,1,1.18,0.21,0,146.0,0.853,0.839,0.954,1
NC,67954,김진호,3.42,75,0,0,4,3,6,20,0.571,311,1282,71.0,52,12,1,5,2,1,45,1,68,9,1,30,27,5,1.37,0.205,0,145.0,0.971,0.901,0.948,1
NC,65933,구창모,3.48,3,0,0,0,0,0,0,0.0,43,172,10.333,13,3,0,1,0,0,1,0,9,0,0,4,4,0,1.35,0.31,0,141.0,0.517,0.526,0.922,3
NC,55903,라일리,3.51,29,0,0,16,7,0,0,0.696,687,2830,166.667,131,25,2,17,4,4,55,0,209,5,0,75,65,0,1.12,0.211,16,148.0,0.712,0.715,0.967,0
NC,64995,배재환,4.27,68,0,0,2,4,2,24,0.333,264,1085,59.0,47,6,1,3,6,0,35,4,49,6,0,34,28,3,1.39,0.222,0,145.0,0.933,0.829,0.948,1
NC,69969,전사민,4.29,72,0,0,7,7,2,12,0.5,355,1275,77.667,84,12,2,2,8,3,33,4,59,7,0,43,37,4,1.51,0.28,0,147.0,0.922,0.823,0.961,1
NC,54904,손주환,4.41,50,0,0,6,1,0,7,0.857,215,772,49.0,52,5,0,4,1,2,19,0,34,0,0,28,24,0,1.45,0.271,0,146.0,0.78,0.72,0.954,2
NC,55912,로건,4.55,31,0,0,6,12,0,0,0.333,745,2946,166.0,175,30,2,17,3,5,67,3,138,6,0,95,84,0,1.46,0.265,15,144.0,0.732,0.657,0.941,2
NC,68902,신민혁,4.79,27,1,0,6,3,0,0,0.667,558,2257,129.667,145,18,2,23,3,5,26,1,82,3,0,75,69,0,1.32,0.28,5,137.0,0.694,0.627,0.895,2
NC,63959,임정호,4.82,31,0,0,1,1,0,4,0.5,88,336,18.667,18,3,1,3,3,1,9,1,15,1,0,13,10,2,1.45,0.254,0,134.0,0.691,0.652,0.876,2
NC,55995,김태훈,5.21,18,0,0,0,0,0,0,0.0,94,356,19.0,17,2,0,4,1,0,16,0,9,5,0,15,11,0,1.74,0.224,0,147.0,0.617,0.555,0.961,3
