team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
HH,54729,황준서,3.54,5,0,0,1,2,0,0,0.333,84,333,20.333,12,4,0,1,0,0,13,0,16,0,0,10,8,0,1.23,0.174,0,142.0,0.558,0.567,0.934,3
HH,65707,주현상,3.86,19,0,0,1,1,1,2,0.5,82,323,18.667,21,3,1,3,1,0,5,0,18,0,0,8,8,0,1.39,0.28,0,143.0,0.722,0.716,0.941,2
HH,52701,문동주,4.09,11,1,0,5,2,0,0,0.714,231,885,55.0,50,8,2,2,0,3,16,0,61,4,0,27,25,0,1.2,0.239,4,148.0,0.643,0.653,0.974,0
HH,55743,정우주,4.81,29,0,0,2,0,0,3,1.0,108,477,24.333,15,5,0,4,2,1,12,0,32,1,0,14,13,0,1.11,0.172,0,148.0,0.881,0.909,0.974,0
HH,60768,이태양,5.4,11,0,0,0,1,0,0,0.0,40,130,8.333,12,4,0,0,1,0,4,1,5,0,0,5,5,1,1.92,0.353,0,140.0,0.614,0.584,0.921,3
HH,65056,엄상백,5.59,11,0,0,1,5,0,0,0.167,221,915,48.333,61,9,1,7,1,2,17,0,47,3,0,30,30,0,1.61,0.313,2,142.0,0.659,0.627,0.934,2
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.574,0.545,0.914,3
HH,65117,이상규,10.8,3,0,0,0,1,0,0,0.0,30,92,5.0,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.0,0.444,0,141.0,0.533,0.525,0.928,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.523,0.526,0.987,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.578,0.561,0.934,3
LT,51546,정우준,0.0,2,0,0,0,0,0,0,0.0,7,28,1.333,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1.5,0.333,0,144.0,0.521,0.552,0.947,3
LT,50596,홍민기,0.0,2,0,0,0,0,0,0,0.0,7,25,2.0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1.5,0.333,0,148.0,0.51,0.535,0.974,0
LT,62528,김원중,1.72,29,0,0,3,1,17,0,0.75,134,551,31.333,22,5,1,2,2,1,18,4,36,5,0,7,6,3,1.28,0.195,0,144.0,0.849,0.855,0.947,1
LT,55532,감보아,2.59,4,0,0,3,1,0,0,0.75,99,383,24.333,18,1,0,0,0,1,5,0,26,1,0,7,7,0,0.95,0.198,3,151.0,0.548,0.573,0.993,0
LT,54537,정현수,2.96,42,0,0,1,0,0,6,1.0,116,482,27.333,19,6,0,1,2,1,14,0,30,1,0,10,9,0,1.21,0.196,0,140.0,1.0,1.0,0.921,1
LT,50556,최준용,3.0,14,0,0,0,0,0,7,0.0,57,219,15.0,7,3,0,1,0,0,4,0,17,1,0,5,5,0,0.73,0.132,0,148.0,0.638,0.711,0.974,0
LT,65522,김강현,3.5,33,0,0,1,2,0,0,0.333,153,636,36.0,28,5,0,3,1,1,13,0,24,1,0,18,14,0,1.14,0.209,0,143.0,0.9,0.805,0.941,1
LT,55536,데이비슨,3.55,14,0,0,6,2,0,0,0.75,337,1352,78.667,77,14,1,5,2,1,31,0,77,3,0,34,31,0,1.37,0.257,8,145.0,0.699,0.665,0.954,2
LT,68242,정철원,4.11,35,0,0,4,1,0,13,0.8,150,568,35.0,33,6,1,2,1,2,14,2,30,1,0,16,16,3,1.34,0.252,0,146.0,0.894,0.849,0.961,1
LT,64021,박세웅,4.34,14,0,0,8,5,0,0,0.615,368,1423,83.0,83,22,1,6,5,1,33,0,87,8,1,45,40,0,1.4,0.257,7,145.0,0.702,0.671,0.954,2
LT,67539,나균안,4.88,14,0,0,1,4,0,0,0.2,292,1114,62.667,73,8,1,9,2,2,31,0,43,3,0,39,34,0,1.66,0.286,2,144.0,0.696,0.62,0.947,2
LT,51594,송재영,5.03,36,0,0,1,0,0,3,1.0,89,353,19.667,14,4,0,2,1,0,18,0,22,2,0,11,11,0,1.63,0.2,0,140.0,0.935,0.87,0.921,1
LT,69594,박진,5.05,25,0,0,1,1,1,3,0.5,158,622,35.667,42,7,0,5,1,3,11,0,19,1,0,21,20,1,1.49,0.294,0,143.0,0.804,0.688,0.941,2
LT,52530,이민석,5.05,7,0,0,2,2,0,0,0.5,159,613,35.667,39,8,0,5,1,1,14,0,26,0,0,20,20,0,1.49,0.275,1,149.0,0.593,0.579,0.98,0
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.608,0.595,0.934,3
LT,76430,김상수,5.83,38,0,0,0,0,2,3,0.0,141,507,29.333,36,7,0,4,1,3,13,1,24,1,0,19,19,0,1.67,0.298,0,142.0,0.953,0.826,0.934,1
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.534,0.55,0.928,3
LT,51516,김진욱,9.67,12,0,0,1,3,0,0,0.25,133,529,27.0,41,6,0,9,2,1,15,0,24,0,0,30,29,1,2.07,0.36,1,142.0,0.665,0.609,0.934,2
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.648,0.603,0.941,3
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.59,0.552,0.941,3
LT,63543,구승민,14.73,5,0,0,0,1,0,1,0.0,21,91,3.667,6,1,1,1,0,0,3,0,4,0,0,7,6,0,2.45,0.353,0,143.0,0.576,0.559,0.941,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.531,0.547,0.947,3
LT,63512,박진형,16.88,4,0,0,0,0,0,0,0.0,17,65,2.667,6,2,0,1,0,0,3,0,3,0,0,5,5,0,3.38,0.429,0,141.0,0.559,0.54,0.928,3
LT,67588,윤성빈,60.75,2,0,0,0,1,0,0,0.0,15,57,1.333,4,0,0,0,0,0,6,0,2,0,0,9,9,0,7.5,0.5,0,152.0,0.55,0.502,1.0,0
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.501,0.532,0.895,3
SS,54404,육선엽,1.54,10,0,0,0,0,0,0,0.0,46,194,11.667,7,0,0,0,0,0,4,0,7,0,0,3,2,0,0.94,0.167,0,144.0,0.609,0.61,0.947,3
SS,62360,김태훈,1.62,33,0,0,1,1,0,10,0.5,131,505,33.333,27,6,0,1,0,1,10,1,38,2,0,7,6,0,1.11,0.225,0,142.0,0.846,0.929,0.934,1
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.814,0.87,0.914,1
SS,69446,원태인,2.68,12,0,0,5,2,0,0,0.714,293,1112,74.0,68,19,2,6,5,4,8,0,52,0,0,23,22,0,1.03,0.248,9,145.0,0.657,0.638,0.954,2
SS,53375,후라도,2.99,15,2,1,6,6,0,0,0.5,396,1492,96.333,93,6,1,10,3,1,22,0,75,1,0,34,32,0,1.19,0.253,12,144.0,0.705,0.665,0.947,2
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.625,0.635,0.954,3
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.634,0.609,0.941,3
SS,55455,배찬승,4.39,32,0,0,0,0,0,10,0.0,124,506,26.667,31,5,0,2,2,0,16,1,26,3,0,15,13,0,1.76,0.295,0,149.0,0.912,0.799,0.98,0
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.548,0.54,0.908,3
SS,68415,양창섭,4.5,12,0,0,1,1,0,0,0.5,86,318,18.0,22,3,0,2,2,1,6,0,14,1,0,10,9,0,1.56,0.301,0,144.0,0.645,0.621,0.947,3
SS,51454,이승현,4.83,12,0,0,3,6,0,0,0.333,246,967,54.0,63,14,1,5,2,3,24,0,37,1,0,30,29,0,1.61,0.294,0,140.0,0.667,0.609,0.921,2
SS,54401,김대호,4.91,5,0,0,0,0,0,0,0.0,55,205,11.0,11,1,0,2,1,2,10,0,11,0,0,7,6,0,1.91,0.268,0,141.0,0.561,0.563,0.928,3
SS,65320,최원태,5.18,13,0,0,5,4,0,0,0.556,297,1169,66.0,65,9,0,7,5,4,33,0,67,3,0,39,38,0,1.48,0.258,4,145.0,0.685,0.652,0.954,2
SS,50464,이승민,5.26,21,0,0,1,0,0,1,1.0,119,431,25.667,32,9,0,4,3,1,7,0,26,0,0,19,15,0,1.52,0.302,0,140.0,0.745,0.736,0.921,2
SS,53455,이호성,5.34,31,0,0,5,1,6,3,0.833,136,526,32.0,24,3,2,2,1,3,15,0,40,0,0,20,19,1,1.22,0.207,0,146.0,0.852,0.912,0.961,1
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.688,0.564,0.914,2
SS,65062,김재윤,6.51,30,0,0,2,4,5,2,0.333,115,458,27.667,29,4,2,5,0,1,6,0,20,0,0,22,20,2,1.27,0.269,0,142.0,0.84,0.788,0.934,1
SS,50441,황동재,6.6,10,0,0,0,1,0,0,0.0,74,291,15.0,16,1,0,0,0,1,11,0,16,2,0,11,11,0,1.8,0.267,0,143.0,0.63,0.613,0.941,3
SS,75421,오승환,9.0,3,0,0,0,0,0,0,0.0,12,49,2.0,5,1,0,1,0,0,1,0,3,0,0,2,2,0,3.0,0.455,0,144.0,0.542,0.55,0.947,3
SS,60146,이승현,9.64,9,0,0,0,0,0,1,0.0,46,175,9.333,16,2,0,3,1,1,4,1,7,0,0,11,10,0,2.14,0.4,0,140.0,0.61,0.578,0.921,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.508,0.522,0.934,3
SK,65343,김택형,0.0,2,0,0,0,0,0,1,0.0,7,26,1.667,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1.2,0.0,0,141.0,0.514,0.536,0.928,3
SK,51897,조병현,1.41,32,0,0,4,1,13,0,0.8,120,517,32.0,23,4,0,4,1,0,4,2,31,0,0,6,5,1,0.84,0.2,0,146.0,0.853,0.909,0.961,1
SK,53892,이로운,1.5,37,0,0,2,3,0,11,0.4,151,607,36.0,31,3,1,2,4,2,16,4,32,1,0,8,6,1,1.31,0.24,0,147.0,0.929,0.878,0.967,1
SK,73211,노경은,1.88,38,0,0,0,2,2,12,0.0,155,567,38.333,31,6,0,1,5,3,13,3,28,1,0,11,8,4,1.15,0.231,0,145.0,0.893,0.867,0.954,1
SK,54833,앤더슨,2.09,14,0,0,5,3,0,0,0.625,330,1324,82.0,60,11,1,4,1,3,22,0,119,4,0,23,19,0,1.0,0.2,8,152.0,0.691,0.733,1.0,0
SK,54802,박기호,2.61,7,0,0,0,0,0,2,0.0,45,203,10.333,9,1,0,0,1,0,4,0,7,0,0,4,3,0,1.26,0.237,0,137.0,0.588,0.581,0.901,3
SK,55855,화이트,2.65,10,0,0,4,2,0,0,0.667,235,929,57.667,42,7,2,4,0,1,20,0,58,3,0,20,17,0,1.08,0.196,5,150.0,0.634,0.636,0.987,0
SK,68856,최민준,3.33,18,0,0,1,0,0,1,1.0,104,438,24.333,19,2,0,3,1,1,11,0,20,0,0,9,9,0,1.23,0.216,0,141.0,0.721,0.691,0.928,2
SK,50812,박시후,3.38,21,0,0,4,1,0,2,0.8,113,453,26.667,25,2,0,4,0,0,11,1,20,0,0,12,10,0,1.35,0.248,0,141.0,0.745,0.701,0.928,2
SK,62869,문승원,3.4,9,0,0,3,2,0,0,0.6,192,747,47.667,43,11,2,5,4,3,12,0,21,2,0,19,18,0,1.15,0.253,3,143.0,0.614,0.586,0.941,3
SK,77829,김광현,3.84,14,0,0,4,7,0,0,0.364,332,1300,77.333,77,13,1,7,3,1,25,1,75,2,0,38,33,0,1.32,0.257,6,143.0,0.695,0.668,0.941,2
SK,68043,김민,4.34,34,0,0,1,1,0,11,0.5,128,449,29.0,33,5,0,3,2,0,8,1,31,4,0,16,14,4,1.41,0.287,0,143.0,0.866,0.893,0.941,1
SK,51867,김건우,4.41,26,0,0,2,2,0,2,0.5,162,663,34.667,28,5,0,1,2,1,25,1,35,3,0,18,17,0,1.53,0.219,0,145.0,0.843,0.768,0.954,1
SK,52809,전영준,5.09,5,0,0,0,2,0,0,0.0,82,323,17.667,22,4,0,1,0,1,6,0,16,1,0,10,10,0,1.58,0.301,0,142.0,0.563,0.568,0.934,3
SK,68092,한두솔,5.68,27,0,0,2,0,1,2,1.0,97,385,19.0,26,4,0,0,2,2,15,1,18,1,0,14,12,0,2.16,0.338,0,144.0,0.868,0.711,0.947,2
SK,53898,송영진,6.39,8,0,0,2,4,0,0,0.333,143,529,31.0,41,2,0,3,2,1,17,0,25,2,0,24,22,0,1.87,0.333,1,143.0,0.602,0.58,0.941,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.52,0.514,0.901,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.568,0.547,0.868,3
SK,54803,최현석,8.74,8,0,0,0,0,0,0,0.0,53,199,11.333,15,1,0,5,0,0,5,0,4,1,0,12,11,0,1.76,0.319,0,143.0,0.593,0.557,0.941,3
SK,66858,정동윤,10.97,6,0,0,0,0,0,0,0.0,54,209,10.667,14,5,0,1,1,1,10,0,10,0,0,13,13,0,2.25,0.333,0,141.0,0.577,0.562,0.928,3
NC,68900,김영규,0.0,1,0,0,0,0,0,0,0.0,4,11,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,143.0,0.5,0.526,0.941,3
NC,63959,임정호,1.8,9,0,0,0,0,0,1,0.0,21,95,5.0,3,1,1,0,0,0,2,0,5,0,0,1,1,0,1.0,0.167,0,133.0,0.607,0.626,0.875,3
NC,64995,배재환,2.59,25,0,0,0,1,1,9,0.0,105,413,24.333,15,2,0,0,1,0,13,3,24,4,0,9,7,1,1.15,0.17,0,146.0,0.79,0.79,0.961,1
NC,51994,한재승,3.0,18,0,0,0,1,0,0,0.0,87,364,18.0,19,3,0,1,0,0,19,0,18,3,0,9,6,0,2.11,0.279,0,146.0,0.744,0.651,0.961,2
NC,54904,손주환,3.03,34,0,0,5,1,0,4,0.833,145,556,35.667,28,2,0,3,0,1,12,0,29,0,0,12,12,0,1.12,0.212,0,146.0,0.868,0.854,0.961,1
NC,67954,김진호,3.07,32,0,0,2,0,0,6,1.0,122,512,29.333,17,1,0,2,0,0,18,1,27,4,1,10,10,0,1.19,0.167,0,145.0,0.88,0.84,0.954,1
NC,55903,라일리,3.13,14,0,0,8,4,0,0,0.667,342,1410,83.333,59,11,0,8,2,3,32,0,107,3,0,34,29,0,1.09,0.195,8,149.0,0.699,0.709,0.98,0
NC,55912,로건,3.56,15,0,0,3,7,0,0,0.3,374,1464,83.333,82,17,1,4,2,1,36,2,64,4,0,40,33,0,1.42,0.249,9,142.0,0.717,0.649,0.934,2
NC,65949,류진욱,4.03,28,0,0,2,1,12,0,0.667,124,482,29.0,26,5,1,5,2,0,12,0,26,2,0,15,13,1,1.31,0.239,0,145.0,0.82,0.794,0.954,1
NC,55995,김태훈,4.15,8,0,0,0,0,0,0,0.0,44,170,8.667,8,0,0,2,1,0,6,0,5,0,0,7,4,0,1.62,0.222,0,149.0,0.602,0.571,0.98,0
NC,68902,신민혁,4.31,12,1,0,3,3,0,0,0.5,236,992,56.333,56,10,2,7,0,3,13,0,32,2,0,31,27,0,1.22,0.256,3,138.0,0.665,0.616,0.908,2
NC,66920,최성영,5.4,16,0,0,2,2,0,2,0.5,128,515,28.333,35,5,2,3,1,4,13,1,20,1,1,17,17,0,1.69,0.324,0,136.0,0.702,0.636,0.895,2
NC,69969,전사민,6.07,29,0,0,2,4,1,5,0.333,140,513,29.667,37,2,2,2,2,1,13,0,15,5,0,22,20,4,1.69,0.306,0,147.0,0.847,0.685,0.967,2
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.761,0.632,0.934,2
NC,52992,이준혁,6.55,6,0,0,0,0,0,0,0.0,49,215,11.0,13,1,0,3,0,1,2,0,8,1,0,8,8,0,1.36,0.295,0,143.0,0.576,0.575,0.941,3
NC,52995,김녹원,7.03,7,0,0,0,1,0,1,0.0,112,429,24.333,22,4,1,3,0,0,18,0,15,1,0,20,19,0,1.64,0.234,0,145.0,0.589,0.566,0.954,3
NC,53973,목지훈,7.36,8,0,0,2,4,0,0,0.333,160,655,33.0,37,6,0,6,1,0,26,0,29,6,2,29,27,0,1.91,0.282,0,144.0,0.617,0.581,0.947,3
NC,54903,최우석,7.36,3,0,0,0,0,0,0,0.0,21,76,3.667,6,1,0,0,1,0,3,0,2,1,0,5,3,0,2.45,0.353,0,144.0,0.536,0.532,0.947,3
NC,53919,신영우,7.88,4,0,0,0,2,0,0,0.0,37,161,8.0,4,1,0,1,0,0,9,0,11,1,0,8,7,0,1.63,0.16,0,147.0,0.55,0.568,0.967,3
NC,68928,김시훈,8.44,15,0,0,0,0,0,1,0.0,75,267,16.0,22,4,0,4,0,1,6,1,11,0,0,15,15,0,1.75,0.324,0,139.0,0.67,0.626,0.914,2
NC,67956,김태현,10.13,4,0,0,0,0,0,1,0.0,15,63,2.667,4,1,0,1,0,0,3,0,1,1,0,3,3,0,2.63,0.4,0,138.0,0.556,0.526,0.908,3
NC,77211,이용찬,10.24,3,0,0,0,2,0,0,0.0,51,213,9.667,13,3,0,1,0,1,8,0,10,2,0,11,11,0,2.17,0.325,0,139.0,0.541,0.546,0.914,3
NC,54913,김민규,12.0,6,0,0,0,0,0,1,0.0,17,67,3.0,5,2,0,0,0,1,3,1,1,0,0,4,4,0,2.67,0.385,0,140.0,0.583,0.526,0.921,3
NC,50992,김태경,12.46,3,0,0,0,0,0,1,0.0,29,126,4.333,8,3,0,2,1,0,6,1,5,1,0,12,6,0,3.23,0.381,0,136.0,0.552,0.536,0.895,3
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.515,0.511,0.941,3
OB,68200,김민규,0.0,6,0,0,1,0,0,0,1.0,31,141,6.667,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.2,0.174,0,142.0,0.579,0.575,0.934,3
OB,68249,박신지,2.22,19,0,0,0,0,0,0,0.0,104,416,24.333,25,8,0,1,1,0,9,0,11,1,0,8,6,0,1.4,0.269,0,144.0,0.723,0.64,0.947,2
OB,54263,김택연,2.36,30,0,0,1,0,10,0,1.0,138,588,34.333,21,2,0,3,3,1,12,0,46,3,0,13,9,3,0.96,0.175,0,148.0,0.853,0.948,0.974,0
OB,68830,김정우,2.84,5,0,0,0,0,0,0,0.0,31,107,6.333,7,0,0,0,2,0,2,0,5,1,0,3,2,0,1.42,0.269,0,144.0,0.553,0.567,0.947,3
OB,55239,잭로그,2.98,14,0,0,4,6,0,0,0.4,342,1262,84.667,63,11,1,2,7,1,20,0,78,2,0,31,28,0,0.98,0.207,9,145.0,0.682,0.679,0.954,2
OB,67266,박치국,3.38,37,0,0,1,1,1,4,0.5,138,538,32.0,31,8,0,1,3,1,8,0,33,0,0,18,12,1,1.22,0.254,0,144.0,0.927,0.938,0.947,1
OB,55268,최민석,3.45,4,0,0,1,1,0,0,0.5,70,284,15.667,12,2,0,0,1,0,11,1,9,2,0,8,6,0,1.47,0.207,0,143.0,0.549,0.549,0.941,3
