team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
HH,51715,김기중,0.0,3,0,0,0,0,0,0,0.0,32,123,8.333,7,0,0,0,0,0,1,0,4,1,0,0,0,0,0.96,0.226,0,141.0,0.523,0.544,0.922,3
HH,53754,김서현,1.46,38,0,0,1,1,19,1,0.5,147,582,37.0,26,3,2,1,4,1,14,1,42,4,0,6,6,2,1.08,0.206,0,151.0,0.872,0.957,0.987,0
HH,65769,김범수,2.0,34,0,0,0,0,2,2,0.0,78,321,18.0,13,2,0,0,1,0,9,0,21,0,0,6,4,0,1.22,0.197,0,144.0,0.865,0.9,0.941,1
HH,55730,폰세,2.04,16,0,0,10,0,0,0,1.0,386,1601,101.667,63,8,0,6,1,4,23,0,141,5,3,26,23,0,0.85,0.177,10,151.0,0.698,0.748,0.987,0
HH,61666,한승혁,2.29,39,0,0,1,2,1,11,0.333,152,567,35.333,29,3,1,2,2,0,15,1,28,3,0,11,9,3,1.25,0.223,0,147.0,0.891,0.854,0.961,1
HH,67703,박상원,2.61,41,0,0,4,2,0,9,0.667,162,627,38.0,33,9,0,2,3,1,12,0,30,1,0,13,11,0,1.18,0.234,0,145.0,0.921,0.884,0.948,1
HH,54755,와이스,3.02,16,0,0,9,3,0,0,0.75,397,1552,98.333,76,13,0,10,2,4,22,0,110,3,1,36,33,0,1.0,0.209,11,149.0,0.697,0.711,0.974,0
HH,63765,김종수,3.14,32,0,0,2,5,0,2,0.286,131,516,28.667,26,8,0,1,2,0,20,1,25,1,1,12,10,0,1.6,0.248,0,142.0,0.855,0.768,0.928,1
HH,76715,류현진,3.47,13,0,0,5,3,0,0,0.625,290,1130,70.0,71,7,1,6,4,0,17,2,57,0,0,28,27,0,1.26,0.266,6,141.0,0.656,0.637,0.922,2
HH,54768,조동욱,3.48,32,0,0,1,0,1,3,1.0,150,549,31.0,40,8,0,2,2,0,15,1,17,3,1,14,12,0,1.77,0.31,0,141.0,0.853,0.689,0.922,2
HH,54729,황준서,3.7,6,0,0,1,3,0,0,0.25,101,407,24.333,17,6,0,1,0,0,14,0,22,0,0,12,10,0,1.27,0.2,0,142.0,0.566,0.576,0.928,3
HH,52701,문동주,3.86,12,1,0,6,2,0,0,0.75,254,973,60.667,55,8,2,3,0,3,17,0,65,4,0,28,26,0,1.19,0.238,4,148.0,0.641,0.652,0.967,0
HH,65707,주현상,4.35,21,0,0,1,1,1,2,0.5,91,369,20.667,25,7,1,3,1,0,5,0,21,0,0,10,10,0,1.45,0.298,0,142.0,0.728,0.727,0.928,2
HH,55743,정우주,4.81,29,0,0,2,0,0,3,1.0,108,477,24.333,15,5,0,4,2,1,12,0,32,1,0,14,13,0,1.11,0.172,0,148.0,0.844,0.884,0.967,0
HH,60768,이태양,5.4,11,0,0,0,1,0,0,0.0,40,130,8.333,12,4,0,0,1,0,4,1,5,0,0,5,5,1,1.92,0.353,0,140.0,0.603,0.579,0.915,3
HH,65056,엄상백,6.06,12,0,0,1,6,0,0,0.143,240,990,52.0,67,11,2,8,1,2,19,0,52,3,0,36,35,0,1.65,0.316,2,142.0,0.657,0.629,0.928,2
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.567,0.543,0.908,3
HH,65117,이상규,10.8,3,0,0,0,1,0,0,0.0,30,92,5.0,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.0,0.444,0,141.0,0.529,0.524,0.922,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.52,0.524,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.57,0.557,0.928,3
LT,51546,정우준,0.0,2,0,0,0,0,0,0,0.0,7,28,1.333,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1.5,0.333,0,144.0,0.518,0.549,0.941,3
LT,50596,홍민기,1.0,4,0,0,0,0,0,0,0.0,34,130,9.0,7,3,0,0,0,0,2,0,11,0,0,1,1,0,1.0,0.219,0,148.0,0.532,0.572,0.967,0
LT,62528,김원중,1.77,33,0,0,3,1,21,0,0.75,153,638,35.667,23,5,1,2,3,1,22,4,42,5,0,8,7,3,1.26,0.183,0,145.0,0.865,0.882,0.948,1
LT,55532,감보아,2.5,6,0,0,5,1,0,0,0.833,149,582,36.0,28,4,0,1,1,1,11,0,39,3,0,13,10,0,1.08,0.209,4,151.0,0.57,0.589,0.987,0
LT,54537,정현수,2.79,46,0,0,1,0,0,8,1.0,123,519,29.0,19,6,0,1,2,2,16,0,31,1,0,10,9,0,1.21,0.188,0,140.0,1.0,1.0,0.915,1
LT,50556,최준용,2.79,18,0,0,0,0,1,8,0.0,74,283,19.333,10,3,0,1,0,0,5,0,25,1,0,8,6,0,0.78,0.145,0,148.0,0.662,0.767,0.967,0
LT,65522,김강현,3.66,36,0,0,2,2,0,0,0.5,166,673,39.333,31,6,0,3,1,1,13,0,25,1,0,21,16,0,1.12,0.211,0,143.0,0.883,0.806,0.935,1
LT,55536,데이비슨,3.67,16,0,0,6,4,0,0,0.6,388,1541,90.667,90,14,1,7,3,1,36,0,89,3,0,40,37,0,1.39,0.261,9,145.0,0.704,0.674,0.948,2
LT,68242,정철원,4.08,41,0,0,4,1,0,17,0.8,170,642,39.667,37,8,1,2,1,3,14,2,32,1,0,18,18,3,1.29,0.25,0,146.0,0.915,0.875,0.954,1
LT,67539,나균안,4.46,15,0,0,2,4,0,0,0.333,316,1202,68.667,77,9,1,9,2,2,33,0,49,3,0,39,34,0,1.6,0.278,3,144.0,0.688,0.625,0.941,2
LT,64021,박세웅,4.81,15,0,0,8,5,0,0,0.615,388,1493,86.0,91,22,1,7,6,1,36,0,90,9,1,51,46,0,1.48,0.268,7,145.0,0.696,0.667,0.948,2
LT,51594,송재영,5.03,36,0,0,1,0,0,3,1.0,89,353,19.667,14,4,0,2,1,0,18,0,22,2,0,11,11,0,1.63,0.2,0,140.0,0.892,0.848,0.915,1
LT,52530,이민석,5.05,7,0,0,2,2,0,0,0.5,159,613,35.667,39,8,0,5,1,1,14,0,26,0,0,20,20,0,1.49,0.275,1,149.0,0.584,0.574,0.974,0
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.597,0.589,0.928,3
LT,69594,박진,5.79,27,0,0,1,1,1,3,0.5,170,659,37.333,49,8,0,6,1,4,11,0,20,1,0,25,24,1,1.61,0.318,0,143.0,0.8,0.68,0.935,2
LT,76430,김상수,5.83,38,0,0,0,0,2,3,0.0,141,507,29.333,36,7,0,4,1,3,13,1,24,1,0,19,19,0,1.67,0.298,0,142.0,0.908,0.806,0.928,1
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.53,0.547,0.922,3
LT,51516,김진욱,9.67,12,0,0,1,3,0,0,0.25,133,529,27.0,41,6,0,9,2,1,15,0,24,0,0,30,29,1,2.07,0.36,1,142.0,0.648,0.602,0.928,3
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.633,0.597,0.935,3
LT,63543,구승민,11.57,6,0,0,0,1,0,1,0.0,24,103,4.667,6,1,1,1,0,0,3,0,6,0,0,7,6,0,1.93,0.3,0,143.0,0.574,0.58,0.935,3
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.581,0.549,0.935,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.527,0.544,0.941,3
LT,63512,박진형,16.88,4,0,0,0,0,0,0,0.0,17,65,2.667,6,2,0,1,0,0,3,0,3,0,0,5,5,0,3.38,0.429,0,141.0,0.553,0.537,0.922,3
LT,67588,윤성빈,30.38,4,0,0,1,1,0,0,0.5,20,77,2.667,5,0,0,0,0,0,6,0,4,0,0,9,9,0,4.13,0.385,0,153.0,0.563,0.533,1.0,0
SS,55460,가라비토,0.0,1,0,0,0,0,0,0,0.0,15,62,5.0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0.2,0.067,0,150.0,0.502,0.534,0.98,0
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.501,0.53,0.889,3
SS,54404,육선엽,1.2,12,0,0,0,1,0,0,0.0,59,255,15.0,7,0,0,0,1,0,7,0,10,1,0,4,2,0,0.93,0.137,0,144.0,0.622,0.623,0.941,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.782,0.847,0.908,1
SS,69446,원태인,2.59,14,0,0,6,2,0,0,0.75,341,1284,87.0,79,21,2,6,6,4,9,0,60,1,0,26,25,0,1.01,0.247,11,145.0,0.664,0.647,0.948,2
SS,75421,오승환,2.84,7,0,0,0,0,0,0,0.0,29,106,6.333,8,3,0,1,0,0,2,0,5,0,0,2,2,0,1.58,0.296,0,142.0,0.567,0.576,0.928,3
SS,53375,후라도,2.87,16,2,1,7,6,0,0,0.538,422,1595,103.333,97,6,1,11,3,1,22,0,81,1,0,35,33,0,1.15,0.246,13,144.0,0.697,0.666,0.941,2
SS,62360,김태훈,2.95,37,0,0,1,2,0,10,0.333,150,579,36.667,33,8,0,1,0,1,13,2,43,2,0,13,12,1,1.25,0.243,0,142.0,0.865,0.939,0.928,1
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.612,0.627,0.948,3
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.621,0.603,0.935,3
SS,55455,배찬승,4.4,37,0,0,0,1,0,10,0.0,143,574,30.667,36,6,0,2,3,0,18,1,31,3,0,17,15,1,1.76,0.3,0,149.0,0.925,0.832,0.974,0
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.543,0.537,0.902,3
SS,51454,이승현,4.88,13,0,0,3,6,0,0,0.333,268,1056,59.0,71,15,1,5,3,3,24,0,43,1,0,33,32,0,1.61,0.302,0,140.0,0.664,0.614,0.915,2
SS,54401,김대호,4.91,6,0,0,0,1,0,0,0.0,71,267,14.667,14,3,0,2,1,2,12,0,12,0,0,9,8,0,1.77,0.255,0,142.0,0.566,0.562,0.928,3
SS,50464,이승민,4.94,23,0,0,1,0,0,1,1.0,126,461,27.333,33,9,0,4,3,1,8,0,27,0,0,19,15,0,1.5,0.295,0,140.0,0.743,0.737,0.915,2
SS,53455,이호성,5.14,33,0,0,5,1,6,3,0.833,146,570,35.0,25,3,2,3,1,3,15,0,42,0,0,21,20,1,1.14,0.198,0,146.0,0.835,0.907,0.954,1
SS,65320,최원태,5.18,13,0,0,5,4,0,0,0.556,297,1169,66.0,65,9,0,7,5,4,33,0,67,3,0,39,38,0,1.48,0.258,4,145.0,0.666,0.643,0.948,2
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.669,0.56,0.908,2
SS,68415,양창섭,5.85,13,0,0,1,1,0,0,0.5,98,364,20.0,27,6,0,2,2,2,7,0,14,2,0,14,13,0,1.7,0.325,0,144.0,0.646,0.609,0.941,3
SS,65062,김재윤,6.68,35,0,0,3,4,5,2,0.429,129,523,31.0,33,5,2,7,1,1,6,0,24,1,0,25,23,2,1.26,0.273,0,142.0,0.863,0.826,0.928,1
SS,50441,황동재,7.36,13,0,0,0,1,0,0,0.0,94,363,18.333,25,2,0,0,0,1,13,0,21,2,0,15,15,0,2.07,0.321,0,143.0,0.657,0.629,0.935,2
SS,60146,이승현,9.64,9,0,0,0,0,0,1,0.0,46,175,9.333,16,2,0,3,1,1,4,1,7,0,0,11,10,0,2.14,0.4,0,140.0,0.599,0.573,0.915,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.507,0.52,0.928,3
SK,65343,김택형,0.0,6,0,0,0,0,0,1,0.0,15,51,4.0,3,0,0,0,1,0,2,0,3,0,0,0,0,0,1.25,0.25,0,140.0,0.541,0.57,0.915,3
SK,53892,이로운,1.35,41,0,0,2,3,1,12,0.4,165,671,40.0,32,3,1,2,4,2,17,4,36,1,0,8,6,1,1.23,0.225,0,147.0,0.927,0.904,0.961,1
SK,51897,조병현,1.5,36,0,0,4,1,14,0,0.8,134,591,36.0,23,4,0,4,1,1,6,2,39,0,0,7,6,1,0.81,0.183,0,146.0,0.863,0.96,0.954,1
SK,54833,앤더슨,2.05,15,0,0,5,3,0,0,0.625,358,1432,88.0,66,12,1,4,1,3,26,1,128,4,0,24,20,0,1.05,0.204,9,152.0,0.686,0.731,0.993,0
SK,73211,노경은,2.14,42,0,0,1,3,2,14,0.25,171,636,42.0,34,6,0,2,5,3,15,3,33,1,0,13,10,5,1.17,0.23,0,145.0,0.9,0.891,0.948,1
SK,54802,박기호,2.57,10,0,0,0,0,0,2,0.0,61,274,14.0,12,1,0,1,1,0,7,0,10,2,0,5,4,0,1.36,0.24,0,138.0,0.616,0.597,0.902,3
SK,55855,화이트,2.88,12,1,0,5,3,0,0,0.625,282,1106,68.667,54,7,2,4,0,1,22,0,69,3,0,25,22,0,1.11,0.21,6,150.0,0.645,0.648,0.98,0
SK,50812,박시후,2.9,25,0,0,4,1,0,2,0.8,132,534,31.0,26,2,0,4,0,0,17,1,23,0,0,13,10,0,1.39,0.228,0,141.0,0.767,0.712,0.922,2
SK,68856,최민준,3.1,20,0,0,2,0,0,1,1.0,121,517,29.0,22,2,0,3,2,2,12,0,24,0,0,10,10,0,1.17,0.216,0,141.0,0.721,0.702,0.922,2
SK,62869,문승원,3.4,9,0,0,3,2,0,0,0.6,192,747,47.667,43,11,2,5,4,3,12,0,21,2,0,19,18,0,1.15,0.253,3,143.0,0.603,0.581,0.935,3
SK,77829,김광현,4.06,15,0,0,4,7,0,0,0.364,357,1395,82.0,83,14,1,8,3,1,30,1,79,2,0,42,37,0,1.38,0.259,6,143.0,0.69,0.663,0.935,2
SK,51867,김건우,4.38,28,0,0,2,3,0,2,0.4,185,761,39.0,34,7,0,1,2,2,28,1,39,4,0,21,19,0,1.59,0.233,0,145.0,0.841,0.763,0.948,1
SK,68043,김민,4.41,38,0,0,1,1,0,12,0.5,146,509,32.667,39,5,0,4,2,0,10,2,32,4,0,18,16,4,1.5,0.298,0,143.0,0.872,0.875,0.935,1
SK,52809,전영준,4.64,7,0,0,0,2,0,0,0.0,98,395,21.333,24,5,0,1,0,1,8,0,22,1,0,11,11,0,1.5,0.282,0,142.0,0.582,0.589,0.928,3
SK,68092,한두솔,5.68,27,0,0,2,0,1,2,1.0,97,385,19.0,26,4,0,0,2,2,15,1,18,1,0,14,12,0,2.16,0.338,0,144.0,0.832,0.698,0.941,2
SK,53898,송영진,6.39,8,0,0,2,4,0,0,0.333,143,529,31.0,41,2,0,3,2,1,17,0,25,2,0,24,22,0,1.87,0.333,1,143.0,0.592,0.575,0.935,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.517,0.513,0.895,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.561,0.544,0.863,3
SK,54803,최현석,7.43,10,0,0,0,0,0,0,0.0,60,231,13.333,16,1,0,5,0,0,5,0,8,1,0,12,11,0,1.58,0.296,0,143.0,0.604,0.585,0.935,3
SK,66858,정동윤,10.97,6,0,0,0,0,0,0,0.0,54,209,10.667,14,5,0,1,1,1,10,0,10,0,0,13,13,0,2.25,0.333,0,141.0,0.569,0.558,0.922,3
NC,68900,김영규,0.0,5,0,0,0,0,0,4,0.0,15,64,4.333,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0.46,0.071,0,143.0,0.539,0.573,0.935,3
NC,63959,임정호,2.45,13,0,0,0,0,0,2,0.0,34,150,7.333,5,1,1,0,0,1,5,1,10,0,0,2,2,1,1.36,0.192,0,133.0,0.654,0.676,0.869,2
NC,67954,김진호,2.97,33,0,0,2,0,0,7,1.0,126,531,30.333,17,1,0,2,0,0,19,1,28,4,1,10,10,0,1.19,0.162,0,145.0,0.854,0.829,0.948,1
NC,51994,한재승,3.0,18,0,0,0,1,0,0,0.0,87,364,18.0,19,3,0,1,0,0,19,0,18,3,0,9,6,0,2.11,0.279,0,146.0,0.72,0.642,0.954,2
NC,55903,라일리,3.02,16,0,0,10,4,0,0,0.714,391,1613,95.333,67,13,1,9,2,3,35,0,123,3,0,38,32,0,1.07,0.192,10,149.0,0.705,0.723,0.974,0
NC,54904,손주환,3.03,34,0,0,5,1,0,4,0.833,145,556,35.667,28,2,0,3,0,1,12,0,29,0,0,12,12,0,1.12,0.212,0,146.0,0.832,0.832,0.954,1
NC,55912,로건,3.29,16,0,0,4,7,0,0,0.364,402,1572,90.333,85,17,1,4,2,1,40,2,70,4,0,40,33,0,1.38,0.241,10,143.0,0.708,0.65,0.935,2
NC,55995,김태훈,3.38,9,0,0,0,0,0,0,0.0,51,193,10.667,9,0,0,2,1,0,7,0,5,1,0,7,4,0,1.5,0.214,0,149.0,0.597,0.569,0.974,0
NC,64995,배재환,3.58,29,0,0,0,2,1,11,0.0,122,490,27.667,18,2,0,0,1,0,16,3,26,4,0,13,11,1,1.23,0.178,0,146.0,0.816,0.794,0.954,1
NC,68902,신민혁,3.84,13,1,0,4,3,0,0,0.571,262,1083,63.333,59,10,2,7,0,3,14,0,39,2,0,31,27,0,1.15,0.243,4,138.0,0.659,0.624,0.902,2
NC,65949,류진욱,4.01,34,0,0,2,2,14,0,0.5,142,546,33.667,28,6,1,5,2,0,13,0,28,2,0,17,15,1,1.22,0.224,0,145.0,0.843,0.825,0.948,1
NC,66920,최성영,5.79,18,0,0,2,2,0,2,0.5,150,610,32.667,40,7,2,3,1,4,17,1,20,1,1,21,21,0,1.74,0.317,0,136.0,0.711,0.625,0.889,2
NC,69969,전사민,5.94,32,0,0,2,4,1,5,0.333,157,566,33.333,39,3,2,2,3,1,17,2,18,5,0,24,22,4,1.68,0.298,0,147.0,0.841,0.694,0.961,2
NC,53973,목지훈,6.02,10,0,0,2,4,0,0,0.333,193,786,40.333,45,7,1,6,1,1,31,1,35,7,2,29,27,0,1.88,0.285,1,144.0,0.631,0.589,0.941,3
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.735,0.624,0.928,2
NC,54903,최우석,7.36,3,0,0,0,0,0,0,0.0,21,76,3.667,6,1,0,0,1,0,3,0,2,1,0,5,3,0,2.45,0.353,0,144.0,0.532,0.53,0.941,3
NC,52995,김녹원,7.62,8,0,0,0,1,0,1,0.0,124,476,26.0,25,4,1,3,1,1,22,0,15,1,0,23,22,0,1.81,0.25,0,145.0,0.595,0.56,0.948,3
NC,53919,신영우,7.88,4,0,0,0,2,0,0,0.0,37,161,8.0,4,1,0,1,0,0,9,0,11,1,0,8,7,0,1.63,0.16,0,147.0,0.545,0.564,0.961,3
NC,68928,김시훈,8.44,15,0,0,0,0,0,1,0.0,75,267,16.0,22,4,0,4,0,1,6,1,11,0,0,15,15,0,1.75,0.324,0,139.0,0.653,0.618,0.908,2
NC,67956,김태현,10.13,4,0,0,0,0,0,1,0.0,15,63,2.667,4,1,0,1,0,0,3,0,1,1,0,3,3,0,2.63,0.4,0,138.0,0.55,0.525,0.902,3
NC,77211,이용찬,10.24,3,0,0,0,2,0,0,0.0,51,213,9.667,13,3,0,1,0,1,8,0,10,2,0,11,11,0,2.17,0.325,0,139.0,0.537,0.543,0.908,3
NC,52992,이준혁,10.38,9,0,0,0,1,0,0,0.0,61,258,13.0,19,2,0,5,0,1,2,0,9,1,0,15,15,0,1.62,0.345,0,143.0,0.606,0.586,0.935,3
NC,54913,김민규,12.0,6,0,0,0,0,0,1,0.0,17,67,3.0,5,2,0,0,0,1,3,1,1,0,0,4,4,0,2.67,0.385,0,140.0,0.575,0.525,0.915,3
NC,50992,김태경,12.46,3,0,0,0,0,0,1,0.0,29,126,4.333,8,3,0,2,1,0,6,1,5,1,0,12,6,0,3.23,0.381,0,136.0,0.547,0.534,0.889,3
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.513,0.511,0.935,3
OB,68200,김민규,0.0,6,0,0,1,0,0,0,1.0,31,141,6.667,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.2,0.174,0,142.0,0.571,0.57,0.928,3
OB,68249,박신지,2.32,22,0,0,1,0,0,0,1.0,132,514,31.0,30,9,0,1,1,1,13,0,15,2,0,10,8,0,1.39,0.259,0,144.0,0.729,0.653,0.941,2
OB,54263,김택연,3.11,33,0,0,1,1,12,0,0.5,157,664,37.667,25,3,0,4,3,1,17,1,47,4,0,17,13,3,1.12,0.187,0,148.0,0.86,0.92,0.967,0
OB,67266,박치국,3.18,40,0,0,1,1,1,5,0.5,145,558,34.0,31,8,0,1,3,1,8,0,35,0,0,18,12,1,1.15,0.242,0,144.0,0.907,0.951,0.941,1
OB,55268,최민석,3.18,6,0,0,1,1,0,0,0.5,98,381,22.667,16,3,0,1,1,0,14,1,14,2,0,10,8,0,1.32,0.198,1,143.0,0.565,0.563,0.935,3
OB,55239,잭로그,3.51,15,0,0,4,6,0,0,0.4,367,1363,89.667,69,13,1,4,7,1,23,0,84,2,0,38,35,0,1.03,0.212,9,144.0,0.678,0.678,0.941,2
