team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,63145,배재준,5.4,11,0,0,0,0,0,1,0.0,51,208,11.667,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0,148.0,0.5,0.593,0.967,0
LG,69134,이정용,5.6,31,0,0,6,1,1,7,0.857,111,443,27.333,24,2,1,3,1,0,9,0,20,0,0,17,17,1,1.21,0.242,0,142.0,0.5,0.679,0.928,3
LG,63248,함덕주,5.89,20,0,0,2,2,0,1,0.5,76,309,18.333,10,4,0,1,2,2,11,0,16,2,0,13,12,0,1.15,0.164,0,137.0,0.5,0.633,0.895,3
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.5,0.539,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.5,0.555,0.948,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.5,0.545,0.922,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.5,0.541,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.5,0.525,0.948,3
HH,55730,폰세,1.76,26,0,0,16,0,0,0,1.0,626,2565,163.667,111,16,0,8,3,4,36,0,228,6,3,35,32,0,0.9,0.192,18,151.0,0.5,0.743,0.987,0
HH,65769,김범수,2.11,65,0,0,1,1,2,4,0.5,177,714,42.667,26,5,0,0,2,1,22,1,39,1,0,15,10,0,1.13,0.176,0,145.0,0.5,0.899,0.948,1
HH,61666,한승혁,2.43,66,0,0,3,3,3,15,0.5,253,942,59.333,54,5,1,4,2,0,23,1,49,3,0,18,16,5,1.3,0.244,0,146.0,0.5,0.868,0.954,1
HH,53754,김서현,2.72,62,0,0,1,3,30,2,0.25,255,1018,59.667,48,7,3,1,5,2,29,3,66,7,0,18,18,3,1.29,0.227,0,151.0,0.5,0.916,0.987,0
HH,54755,와이스,2.95,26,0,0,14,4,0,0,0.778,633,2467,155.333,115,25,1,11,4,6,47,0,180,4,2,55,51,0,1.04,0.204,18,149.0,0.5,0.709,0.974,0
HH,55743,정우주,2.96,46,0,0,3,0,0,3,1.0,195,861,45.667,30,5,0,6,3,2,17,0,72,2,1,16,15,0,1.03,0.182,0,148.0,0.5,0.932,0.967,0
HH,51715,김기중,3.07,5,0,0,0,1,0,0,0.0,66,259,14.667,16,2,1,0,0,1,6,0,8,1,0,5,5,0,1.5,0.276,0,141.0,0.5,0.541,0.922,3
HH,52701,문동주,3.16,21,1,0,11,3,0,0,0.786,462,1806,114.0,94,14,4,6,2,3,31,0,127,9,0,43,40,0,1.1,0.222,11,149.0,0.5,0.668,0.974,0
HH,63765,김종수,3.21,56,0,0,4,5,0,4,0.444,250,984,56.0,51,16,1,4,4,3,33,1,54,2,1,27,20,0,1.5,0.248,0,143.0,0.5,0.82,0.935,1
HH,76715,류현진,3.46,23,0,0,7,7,0,0,0.5,505,1991,122.333,128,19,2,10,5,0,24,2,104,2,0,51,47,0,1.24,0.271,10,142.0,0.5,0.651,0.928,3
HH,69213,윤산흠,3.52,6,0,0,0,0,0,0,0.0,35,123,7.667,9,2,0,1,0,0,4,0,6,1,1,3,3,0,1.7,0.29,0,146.0,0.5,0.548,0.954,3
HH,67703,박상원,3.57,69,0,0,4,3,0,15,0.571,274,1037,63.0,58,12,1,4,4,3,21,0,46,4,0,29,25,2,1.25,0.244,0,145.0,0.5,0.864,0.948,1
HH,60768,이태양,3.97,14,0,0,0,1,0,0,0.0,51,181,11.333,14,5,0,0,1,0,5,1,8,0,0,5,5,1,1.68,0.318,0,140.0,0.5,0.579,0.915,3
HH,54768,조동욱,4.09,62,0,0,2,3,2,5,0.4,264,993,55.0,73,15,0,4,2,2,28,3,38,6,1,27,25,1,1.84,0.32,0,142.0,0.5,0.748,0.928,3
HH,65707,주현상,5.45,41,0,0,4,2,1,3,0.667,170,687,36.333,52,11,2,7,2,0,9,0,33,1,0,23,22,2,1.68,0.333,0,143.0,0.5,0.73,0.935,3
HH,54729,황준서,5.51,16,0,0,2,8,0,0,0.2,218,895,50.667,48,10,3,7,0,2,23,2,49,1,0,35,31,0,1.4,0.251,2,142.0,0.5,0.612,0.928,3
HH,65056,엄상백,7.18,21,0,0,1,7,0,0,0.125,348,1423,72.667,100,17,3,12,3,3,34,0,66,3,0,59,58,0,1.84,0.333,2,143.0,0.5,0.619,0.935,3
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.5,0.535,0.908,3
HH,50705,강재민,9.0,1,0,0,0,0,0,0,0.0,7,32,1.0,1,0,0,0,0,1,2,0,2,0,0,1,1,0,3.0,0.333,0,141.0,0.5,0.529,0.922,3
HH,65117,이상규,10.8,3,0,0,0,1,0,0,0.0,30,92,5.0,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.0,0.444,0,141.0,0.5,0.524,0.922,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.5,0.524,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.5,0.544,0.928,3
LT,55503,이영재,0.0,1,0,0,0,0,0,0,0.0,1,5,0.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0,142.0,,,0.928,3
LT,62528,김원중,2.13,49,0,0,3,2,30,0,0.6,241,987,55.0,49,8,1,4,4,1,27,5,64,7,0,16,13,5,1.38,0.236,0,144.0,0.5,0.838,0.941,1
LT,55532,감보아,2.63,16,0,0,7,5,0,0,0.583,405,1597,95.667,76,10,0,4,6,4,40,0,107,4,0,32,28,0,1.21,0.217,11,151.0,0.5,0.628,0.987,0
LT,64017,심재민,3.0,4,0,0,1,0,0,0,1.0,15,48,3.0,5,1,0,0,0,0,1,0,2,1,0,2,1,0,2.0,0.357,0,140.0,0.5,0.537,0.915,3
LT,50596,홍민기,3.09,25,0,0,0,2,0,3,0.0,129,510,32.0,24,5,1,0,0,2,11,0,39,1,0,13,11,0,1.09,0.211,0,149.0,0.5,0.705,0.974,0
LT,65522,김강현,3.41,63,0,0,2,2,0,4,0.5,285,1063,68.667,61,14,1,7,2,3,18,0,36,4,0,31,26,0,1.15,0.238,0,143.0,0.5,0.794,0.935,1
LT,55536,데이비슨,3.65,22,0,0,10,5,0,0,0.667,529,2100,123.333,123,20,2,10,4,2,48,0,119,4,1,53,50,0,1.39,0.262,11,145.0,0.5,0.647,0.948,3
LT,67539,나균안,3.88,26,0,0,3,7,0,0,0.3,568,2181,130.0,136,21,3,12,6,5,45,0,110,3,0,64,56,0,1.39,0.268,9,143.0,0.5,0.658,0.935,3
LT,68242,정철원,4.02,68,0,0,6,2,0,21,0.75,278,1031,62.667,64,13,1,3,3,5,23,2,49,4,0,29,28,6,1.39,0.267,0,146.0,0.5,0.856,0.954,1
LT,51594,송재영,4.05,45,0,0,1,0,0,3,1.0,120,488,26.667,19,4,0,3,1,2,24,0,27,2,0,13,12,0,1.61,0.204,0,140.0,0.5,0.75,0.915,3
LT,50556,최준용,4.33,41,0,0,3,3,1,15,0.5,185,725,43.667,36,7,0,2,2,2,12,0,49,3,0,24,21,4,1.1,0.22,0,148.0,0.5,0.806,0.967,0
LT,54537,정현수,4.36,74,0,0,2,0,0,11,1.0,186,777,43.333,33,9,0,4,3,3,22,0,45,1,0,22,21,0,1.27,0.212,0,140.0,0.5,0.972,0.915,1
LT,69594,박진,4.45,45,0,0,3,1,1,3,0.75,236,918,54.667,60,8,1,8,1,4,15,0,41,3,0,28,27,1,1.37,0.279,0,143.0,0.5,0.742,0.935,3
LT,55566,김태현,4.5,1,0,0,0,0,0,0,0.0,12,51,2.0,1,0,0,0,0,1,4,0,2,0,0,2,1,0,2.5,0.143,0,142.0,0.5,0.525,0.928,3
LT,64021,박세웅,4.84,25,0,0,11,11,0,0,0.5,648,2430,145.0,161,38,1,15,8,3,49,0,144,14,1,88,78,0,1.45,0.278,12,145.0,0.5,0.666,0.948,3
LT,52530,이민석,5.14,17,0,0,2,5,0,0,0.286,396,1515,84.0,98,11,2,10,3,4,51,0,59,1,0,53,48,0,1.77,0.292,4,148.0,0.5,0.586,0.967,0
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.5,0.564,0.928,3
LT,51546,정우준,5.4,3,0,0,0,0,0,0,0.0,16,58,3.333,6,3,0,0,0,0,0,0,3,0,0,2,2,0,1.8,0.4,0,143.0,0.5,0.538,0.935,3
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.5,0.538,0.922,3
LT,76430,김상수,6.56,44,0,0,0,1,2,3,0.0,176,629,35.667,47,10,0,4,2,4,18,2,27,1,0,26,26,0,1.82,0.315,0,142.0,0.5,0.696,0.928,3
LT,67588,윤성빈,8.84,24,0,0,1,2,0,0,0.333,93,375,19.333,18,4,0,3,0,0,13,1,31,4,0,19,19,0,1.6,0.237,0,153.0,0.5,0.709,1.0,0
LT,55526,벨라스케즈,8.87,5,0,0,1,4,0,0,0.2,112,440,23.333,32,6,1,6,2,0,14,0,21,1,2,23,23,0,1.97,0.337,0,147.0,0.5,0.544,0.961,3
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.5,0.568,0.935,3
LT,51516,김진욱,10.0,14,0,0,1,3,0,0,0.25,136,544,27.0,42,6,0,10,2,1,16,0,24,0,0,32,30,2,2.15,0.365,1,142.0,0.5,0.577,0.928,3
LT,63543,구승민,10.5,9,0,0,0,1,0,1,0.0,30,129,6.0,7,1,1,1,0,0,4,0,8,0,0,8,7,0,1.83,0.28,0,143.0,0.5,0.579,0.935,3
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.5,0.539,0.935,3
LT,63512,박진형,13.5,5,0,0,0,0,0,0,0.0,19,74,3.333,6,2,0,1,0,0,3,0,4,0,0,5,5,0,2.7,0.375,0,141.0,0.5,0.543,0.922,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.5,0.536,0.941,3
SS,61365,김대우,0.0,2,0,0,0,0,0,1,0.0,3,16,0.667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.333,0,129.0,0.5,0.526,0.843,3
SS,61268,양현,0.0,1,0,0,0,0,0,0,0.0,5,21,1.333,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.75,0.0,0,129.0,0.5,0.528,0.843,3
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.5,0.528,0.889,3
SS,50430,홍원표,0.0,1,0,0,0,0,0,0,0.0,6,19,1.0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2.0,0.333,0,136.0,0.5,0.523,0.889,3
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.5,0.719,0.908,3
SS,55460,가라비토,2.54,11,0,0,4,3,0,0,0.571,248,1034,60.333,41,2,0,6,2,0,25,0,66,1,0,24,17,0,1.09,0.19,3,149.0,0.5,0.596,0.974,0
SS,53375,후라도,2.57,26,3,2,13,8,0,0,0.619,686,2545,171.333,156,15,2,17,4,1,32,0,120,2,0,56,49,0,1.1,0.242,20,145.0,0.5,0.658,0.948,3
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.5,0.586,0.948,3
SS,69446,원태인,3.27,24,0,0,11,4,0,0,0.733,597,2214,148.667,142,30,2,18,10,5,23,1,95,1,0,57,54,0,1.11,0.256,17,144.0,0.5,0.642,0.941,3
SS,63492,이재익,3.38,4,0,0,0,0,0,0,0.0,13,41,2.667,4,0,1,0,0,0,1,0,1,1,0,1,1,0,1.88,0.333,0,142.0,0.5,0.532,0.928,3
SS,50464,이승민,3.43,52,0,0,3,2,0,7,0.6,246,925,57.667,54,12,1,5,4,1,19,2,47,1,0,32,22,0,1.27,0.245,0,140.0,0.5,0.798,0.915,1
SS,68415,양창섭,3.86,28,0,0,2,2,0,1,0.5,233,823,51.333,62,9,0,3,3,4,16,1,36,4,0,27,22,0,1.52,0.307,0,144.0,0.5,0.646,0.941,3
SS,55455,배찬승,4.05,58,0,0,1,2,0,17,0.333,215,890,46.667,46,9,0,3,4,0,31,1,52,5,0,24,21,2,1.65,0.258,0,150.0,0.5,0.849,0.98,0
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.5,0.572,0.935,3
SS,62360,김태훈,4.25,63,0,0,2,5,1,16,0.286,258,1005,59.333,61,12,0,8,1,3,23,3,67,4,0,29,28,4,1.42,0.266,0,142.0,0.5,0.921,0.928,1
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.5,0.532,0.902,3
SS,65062,김재윤,4.53,56,0,0,4,6,10,3,0.4,210,819,51.667,45,9,2,8,2,1,11,2,42,1,0,28,26,2,1.08,0.231,0,142.0,0.5,0.841,0.928,1
SS,54404,육선엽,4.73,26,0,0,0,1,0,1,0.0,121,511,26.667,19,3,0,3,3,0,21,0,16,2,0,18,14,0,1.5,0.196,0,144.0,0.5,0.616,0.941,3
SS,65320,최원태,5.05,23,0,0,7,7,0,0,0.5,525,2039,117.667,126,21,0,12,10,6,48,1,104,6,0,68,66,0,1.48,0.279,8,145.0,0.5,0.641,0.948,3
SS,54401,김대호,5.14,11,0,0,0,1,0,0,0.0,105,392,21.0,25,6,0,3,1,2,15,0,19,1,0,13,12,0,1.9,0.291,0,142.0,0.5,0.57,0.928,3
SS,51454,이승현,5.34,22,0,0,4,9,0,0,0.308,447,1755,97.667,113,22,2,9,5,3,41,0,74,2,0,60,58,0,1.58,0.29,2,139.0,0.5,0.62,0.908,3
SS,60146,이승현,5.4,33,0,0,2,1,0,9,0.667,134,516,30.0,36,5,0,5,4,1,8,1,25,1,0,19,18,0,1.47,0.3,0,141.0,0.5,0.69,0.922,3
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.5,0.546,0.908,3
SS,53455,이호성,6.35,52,0,0,5,4,9,3,0.556,230,942,51.0,47,6,2,7,2,4,28,0,61,0,1,40,36,4,1.47,0.242,0,146.0,0.5,0.854,0.954,1
SS,50441,황동재,6.97,15,0,0,0,1,0,0,0.0,104,403,20.667,27,2,0,1,0,1,14,0,22,3,0,16,16,0,1.98,0.31,0,143.0,0.5,0.595,0.935,3
SS,75421,오승환,8.31,11,0,0,0,0,0,0,0.0,44,169,8.667,15,5,0,1,0,1,3,0,6,1,0,8,8,0,2.08,0.375,0,142.0,0.5,0.56,0.928,3
SS,62146,최성훈,9.0,2,0,0,0,0,0,0,0.0,5,20,1.0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2.0,0.25,0,136.0,0.5,0.531,0.889,3
SS,66451,최충연,27.0,3,0,0,0,0,0,0,0.0,8,35,1.0,3,0,0,0,0,0,1,0,1,0,0,4,3,0,4.0,0.5,0,140.0,0.5,0.525,0.915,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.5,0.522,0.928,3
SK,51897,조병현,1.34,61,0,0,5,3,28,0,0.625,225,965,60.667,37,6,0,5,1,1,12,2,73,0,0,10,9,2,0.81,0.175,0,146.0,0.5,1.0,0.954,1
SK,73211,노경은,2.05,69,0,0,3,5,3,29,0.375,284,1045,70.333,55,8,0,2,8,3,22,5,60,1,0,19,16,5,1.09,0.222,0,145.0,0.5,0.919,0.948,1
SK,54833,앤더슨,2.11,26,0,0,10,6,0,0,0.625,606,2440,149.333,108,16,1,10,3,3,45,1,214,8,0,43,35,0,1.02,0.197,14,152.0,0.5,0.74,0.993,0
SK,53892,이로운,2.14,67,0,0,5,5,1,27,0.5,271,1114,67.333,51,4,1,7,4,3,24,5,58,2,0,18,16,1,1.11,0.213,0,147.0,0.5,0.906,0.961,1
SK,54802,박기호,2.42,16,0,0,0,0,0,2,0.0,102,423,22.333,20,2,0,3,3,1,12,1,13,2,0,8,6,0,1.43,0.256,0,137.0,0.5,0.584,0.895,3
SK,65343,김택형,2.45,20,0,0,0,0,0,1,0.0,76,301,18.333,13,6,0,0,1,0,8,0,12,1,0,5,5,0,1.15,0.203,0,140.0,0.5,0.617,0.915,3
SK,55855,화이트,2.82,21,1,0,9,4,0,0,0.692,492,1897,118.0,94,9,2,7,2,3,40,1,121,4,0,45,37,0,1.14,0.213,11,150.0,0.5,0.657,0.98,0
SK,68043,김민,2.83,62,0,0,5,2,0,19,0.714,243,851,57.333,57,7,0,5,3,0,16,2,57,4,0,20,18,4,1.27,0.261,0,145.0,0.5,0.899,0.948,1
SK,50812,박시후,3.49,46,0,0,6,2,0,3,0.75,217,867,49.0,42,3,0,5,2,1,29,1,33,0,1,24,19,0,1.45,0.232,0,141.0,0.5,0.714,0.922,3
SK,68856,최민준,3.77,36,0,0,2,2,0,1,0.5,258,1071,59.667,63,4,0,5,5,4,22,0,42,3,0,27,25,0,1.42,0.281,0,142.0,0.5,0.685,0.928,3
SK,68092,한두솔,4.01,40,0,0,2,0,1,3,1.0,153,596,33.667,40,5,0,0,2,2,18,1,25,1,0,17,15,0,1.72,0.308,0,144.0,0.5,0.684,0.941,3
SK,51867,김건우,4.2,33,0,0,3,4,0,2,0.429,262,1089,55.667,48,12,0,1,2,2,45,1,52,4,0,28,26,0,1.67,0.233,0,145.0,0.5,0.678,0.948,3
SK,77829,김광현,4.66,24,0,0,8,9,0,0,0.471,557,2164,127.333,139,21,1,10,3,3,44,1,118,4,0,71,66,0,1.44,0.276,9,143.0,0.5,0.654,0.935,3
SK,52809,전영준,4.91,29,0,0,1,5,0,0,0.167,208,893,47.667,44,8,0,5,3,1,23,1,49,2,0,26,26,0,1.41,0.25,0,142.0,0.5,0.692,0.928,3
SK,62869,문승원,5.0,19,0,0,4,5,0,0,0.444,409,1594,95.333,98,19,3,15,5,4,35,0,52,4,0,54,53,0,1.4,0.272,5,144.0,0.5,0.597,0.941,3
SK,53898,송영진,5.47,16,0,0,2,4,0,0,0.333,233,876,52.667,59,4,0,7,3,1,25,0,35,2,0,34,32,0,1.59,0.294,1,143.0,0.5,0.586,0.935,3
SK,54803,최현석,6.23,13,0,0,0,0,0,0,0.0,77,290,17.333,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0,144.0,0.5,0.575,0.941,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.5,0.517,0.895,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.5,0.537,0.863,3
SK,66858,정동윤,11.37,8,0,0,0,0,0,0,0.0,65,253,12.667,19,6,0,2,1,1,11,0,12,0,0,16,16,0,2.37,0.365,0,142.0,0.5,0.551,0.928,3
NC,65933,구창모,0.0,1,0,0,0,0,0,0,0.0,13,50,3.0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,1.33,0.308,0,143.0,0.5,0.528,0.935,3
NC,54944,데이비슨,0.0,1,0,0,0,0,0,0,0.0,1,2,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,,0.5,0.527,,3
NC,65949,류진욱,3.27,62,0,0,4,3,29,0,0.571,275,1061,66.0,50,7,1,6,2,1,28,3,57,5,0,27,24,1,1.18,0.21,0,146.0,0.5,0.867,0.954,1
NC,67954,김진호,3.3,66,0,0,4,2,0,19,0.667,270,1130,62.667,45,11,1,4,2,1,39,1,58,9,1,25,23,4,1.34,0.203,0,145.0,0.5,0.878,0.948,1
NC,68900,김영규,3.31,35,0,0,2,3,0,15,0.4,145,565,32.667,33,3,0,3,5,4,13,3,24,5,0,15,12,1,1.41,0.275,0,143.0,0.5,0.685,0.935,3
NC,63959,임정호,3.63,28,0,0,1,1,0,4,0.5,79,301,17.333,16,3,1,2,3,1,7,1,14,1,0,9,7,2,1.33,0.25,0,134.0,0.5,0.665,0.876,3
NC,55903,라일리,3.7,26,0,0,14,6,0,0,0.7,618,2549,151.0,117,24,1,16,3,4,50,0,190,3,0,69,62,0,1.11,0.21,15,148.0,0.5,0.716,0.967,0
NC,55912,로건,4.32,28,0,0,6,10,0,0,0.375,692,2748,154.333,161,28,2,11,3,5,64,2,124,5,0,85,74,0,1.46,0.264,15,144.0,0.5,0.658,0.941,3
NC,54904,손주환,4.34,46,0,0,6,1,0,6,0.857,208,751,47.667,50,4,0,4,1,2,18,0,33,0,0,27,23,0,1.43,0.269,0,146.0,0.5,0.727,0.954,3
NC,64995,배재환,4.58,59,0,0,2,4,2,20,0.333,240,957,53.0,45,6,1,3,6,0,31,4,41,6,0,33,27,3,1.43,0.233,0,146.0,0.5,0.794,0.954,1
NC,54903,최우석,5.06,8,0,0,0,0,0,0,0.0,49,177,10.667,12,4,0,0,1,1,5,0,9,4,0,9,6,0,1.59,0.286,0,144.0,0.5,0.561,0.941,3
NC,69969,전사민,5.09,60,0,0,6,7,1,8,0.462,300,1085,63.667,74,10,2,2,8,3,30,4,45,6,0,42,36,4,1.63,0.298,0,146.0,0.5,0.767,0.954,1
NC,68902,신민혁,5.17,24,1,0,5,3,0,0,0.625,500,2020,115.0,131,18,2,23,2,5,24,0,72,3,0,72,66,0,1.35,0.283,5,137.0,0.5,0.63,0.895,3
NC,55995,김태훈,5.21,18,0,0,0,0,0,0,0.0,94,356,19.0,17,2,0,4,1,0,16,0,9,5,0,15,11,0,1.74,0.224,0,147.0,0.5,0.57,0.961,3
NC,67962,소이현,5.63,7,0,0,0,0,0,0,0.0,36,140,8.0,5,1,0,0,1,1,7,0,3,2,0,5,5,0,1.5,0.192,0,140.0,0.5,0.541,0.915,3
