team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,54119,에르난데스,4.4,10,0,0,3,3,0,0,0.5,188,778,45.0,38,9,0,5,0,3,15,0,50,2,0,23,22,0,1.18,0.229,4,145.0,0.612,0.628,0.948,3
LG,51526,우강훈,4.66,11,0,0,0,0,0,0,0.0,46,180,9.667,12,2,0,0,0,1,6,0,5,0,0,5,5,0,1.86,0.324,0,146.0,0.613,0.569,0.954,3
LG,55122,김종운,5.4,2,0,0,0,0,0,0,0.0,7,31,1.667,2,0,0,2,0,0,0,0,2,0,0,3,1,0,1.2,0.286,0,145.0,0.515,0.544,0.948,3
LG,63145,배재준,5.4,11,0,0,0,0,0,1,0.0,51,208,11.667,9,4,0,1,0,1,6,0,13,1,0,7,7,0,1.29,0.209,0,148.0,0.609,0.633,0.967,0
LG,68419,최채흥,6.23,5,0,0,0,1,0,1,0.0,61,225,13.0,17,3,0,2,0,1,6,0,10,1,0,9,9,0,1.77,0.315,0,137.0,0.549,0.554,0.895,3
LG,55138,코엔 윈,7.04,5,0,0,1,1,0,0,0.5,107,408,23.0,28,7,0,4,2,1,4,0,8,0,0,19,18,0,1.39,0.295,1,142.0,0.555,0.547,0.928,3
LG,68159,성동현,9.0,12,0,0,0,0,0,0,0.0,45,201,9.0,10,0,0,2,1,0,9,0,6,1,0,9,9,0,2.11,0.286,0,145.0,0.646,0.572,0.948,3
LG,64596,김유영,12.46,6,0,0,0,0,0,0,0.0,26,108,4.333,8,3,0,0,1,0,4,0,5,0,0,6,6,0,2.77,0.4,0,141.0,0.579,0.556,0.922,3
LG,63248,함덕주,16.2,2,0,0,0,0,0,0,0.0,9,38,1.667,1,1,0,0,0,0,3,0,3,1,0,3,3,0,2.4,0.167,0,137.0,0.52,0.541,0.895,3
LG,69159,정우영,20.25,4,0,0,0,0,0,0,0.0,13,56,2.667,1,0,0,1,0,0,4,0,3,0,0,6,6,0,1.88,0.125,0,144.0,0.541,0.55,0.941,3
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.532,0.524,0.948,3
HH,51715,김기중,0.0,3,0,0,0,0,0,0,0.0,32,123,8.333,7,0,0,0,0,0,1,0,4,1,0,0,0,0,0.96,0.226,0,141.0,0.522,0.543,0.922,3
HH,53754,김서현,1.63,40,0,0,1,1,20,1,0.5,159,634,38.667,27,3,2,1,4,1,19,1,45,5,0,7,7,2,1.19,0.205,0,151.0,0.88,0.952,0.987,0
HH,65769,김범수,1.74,37,0,0,1,0,2,2,1.0,88,357,20.667,14,3,0,0,2,0,11,0,23,0,0,6,4,0,1.21,0.194,0,145.0,0.861,0.902,0.948,1
HH,55730,폰세,1.99,17,0,0,11,0,0,0,1.0,412,1702,108.667,69,8,0,7,1,4,25,0,150,5,3,27,24,0,0.87,0.182,11,151.0,0.696,0.75,0.987,0
HH,61666,한승혁,2.35,42,0,0,1,2,1,11,0.333,166,606,38.333,32,3,1,2,2,0,17,1,29,3,0,12,10,4,1.28,0.225,0,146.0,0.889,0.85,0.954,1
HH,63765,김종수,2.78,35,0,0,2,5,0,2,0.286,145,576,32.333,28,9,0,1,2,0,22,1,29,1,1,12,10,0,1.55,0.239,0,143.0,0.859,0.792,0.935,1
HH,54755,와이스,3.25,17,0,0,9,3,0,0,0.75,417,1623,102.333,82,14,0,10,2,4,25,0,115,3,1,40,37,0,1.05,0.216,11,149.0,0.696,0.712,0.974,0
HH,67703,박상원,3.29,45,0,0,4,3,0,9,0.571,177,674,41.0,36,9,0,3,3,2,14,0,30,2,0,17,15,1,1.22,0.235,0,145.0,0.931,0.879,0.948,1
HH,76715,류현진,3.36,14,0,0,5,4,0,0,0.556,312,1221,75.0,77,8,1,7,4,0,18,2,66,1,0,29,28,0,1.27,0.267,6,141.0,0.659,0.647,0.922,2
HH,54768,조동욱,3.38,36,0,0,1,0,1,3,1.0,165,605,34.667,44,9,0,2,2,0,16,1,18,3,1,15,13,0,1.73,0.308,0,141.0,0.866,0.7,0.922,2
HH,52701,문동주,3.63,13,1,0,6,3,0,0,0.667,275,1065,67.0,57,8,2,3,0,3,17,0,72,5,0,29,27,0,1.1,0.226,5,148.0,0.643,0.66,0.967,0
HH,54729,황준서,3.71,8,0,0,1,3,0,0,0.25,113,458,26.667,20,7,0,2,0,0,16,1,24,0,0,13,11,0,1.35,0.211,0,142.0,0.584,0.588,0.928,3
HH,55743,정우주,4.81,29,0,0,2,0,0,3,1.0,108,477,24.333,15,5,0,4,2,1,12,0,32,1,0,14,13,0,1.11,0.172,0,148.0,0.821,0.869,0.967,0
HH,65707,주현상,4.94,25,0,0,1,1,1,3,0.5,106,432,23.667,31,7,1,4,1,0,5,0,24,0,0,13,13,0,1.52,0.316,0,143.0,0.76,0.752,0.935,1
HH,60768,이태양,5.4,11,0,0,0,1,0,0,0.0,40,130,8.333,12,4,0,0,1,0,4,1,5,0,0,5,5,1,1.92,0.353,0,140.0,0.596,0.576,0.915,3
HH,65056,엄상백,6.23,14,0,0,1,6,0,0,0.143,282,1146,60.667,78,13,2,9,2,2,25,0,55,3,0,43,42,0,1.7,0.317,2,142.0,0.672,0.63,0.928,2
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.563,0.541,0.908,3
HH,65117,이상규,10.8,3,0,0,0,1,0,0,0.0,30,92,5.0,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.0,0.444,0,141.0,0.528,0.523,0.922,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.519,0.523,0.98,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.566,0.555,0.928,3
LT,51546,정우준,0.0,2,0,0,0,0,0,0,0.0,7,28,1.333,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1.5,0.333,0,144.0,0.518,0.547,0.941,3
LT,50596,홍민기,1.35,7,0,0,0,0,0,1,0.0,50,212,13.333,9,3,0,0,0,0,4,0,19,1,0,2,2,0,0.98,0.2,0,148.0,0.562,0.615,0.967,0
LT,62528,김원중,1.69,35,0,0,3,1,23,0,0.75,159,661,37.333,24,5,1,2,3,1,23,4,42,5,0,8,7,3,1.26,0.183,0,144.0,0.858,0.876,0.941,1
LT,55532,감보아,2.11,7,0,0,6,1,0,0,0.857,179,681,42.667,34,5,0,1,1,1,15,0,45,3,0,13,10,0,1.15,0.213,5,151.0,0.578,0.593,0.987,0
LT,54537,정현수,2.87,50,0,0,1,0,0,9,1.0,131,552,31.333,21,6,0,1,3,2,16,0,31,1,0,11,10,0,1.18,0.194,0,140.0,1.0,1.0,0.915,1
LT,50556,최준용,3.33,22,0,0,1,1,1,9,0.5,96,351,24.333,15,3,0,1,0,0,6,0,30,1,0,11,9,1,0.86,0.167,0,148.0,0.685,0.795,0.967,0
LT,65522,김강현,3.56,39,0,0,2,2,0,1,0.5,180,720,43.0,35,7,0,3,1,1,14,0,28,2,0,22,17,0,1.14,0.219,0,143.0,0.881,0.819,0.935,1
LT,55536,데이비슨,3.63,17,0,0,6,5,0,0,0.545,414,1646,96.667,96,17,1,8,3,1,39,0,97,3,0,42,39,0,1.4,0.261,10,145.0,0.704,0.678,0.948,2
LT,52530,이민석,4.17,9,0,0,2,2,0,0,0.5,206,784,45.333,51,9,0,5,1,1,18,0,33,0,0,25,21,0,1.52,0.276,2,149.0,0.604,0.584,0.974,0
LT,67539,나균안,4.62,16,0,0,2,5,0,0,0.286,344,1307,74.0,87,10,1,9,3,3,35,0,53,3,0,43,38,0,1.65,0.289,3,143.0,0.69,0.625,0.935,2
LT,64021,박세웅,4.83,16,0,0,9,5,0,0,0.643,412,1583,91.333,97,24,1,9,6,1,38,0,93,10,1,54,49,0,1.48,0.269,7,145.0,0.695,0.667,0.948,2
LT,68242,정철원,4.95,43,0,0,4,1,0,17,0.8,177,662,40.0,40,9,1,2,1,3,15,2,33,1,0,22,22,3,1.38,0.263,0,146.0,0.915,0.87,0.954,1
LT,51594,송재영,5.03,36,0,0,1,0,0,3,1.0,89,353,19.667,14,4,0,2,1,0,18,0,22,2,0,11,11,0,1.63,0.2,0,140.0,0.866,0.834,0.915,1
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.591,0.586,0.928,3
LT,76430,김상수,5.63,40,0,0,0,0,2,3,0.0,154,564,32.0,38,7,0,4,2,3,16,1,25,1,0,20,20,0,1.69,0.292,0,142.0,0.909,0.794,0.928,1
LT,69594,박진,5.79,27,0,0,1,1,1,3,0.5,170,659,37.333,49,8,0,6,1,4,11,0,20,1,0,25,24,1,1.61,0.318,0,143.0,0.78,0.673,0.935,2
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.529,0.545,0.922,3
LT,51516,김진욱,9.67,12,0,0,1,3,0,0,0.25,133,529,27.0,41,6,0,9,2,1,15,0,24,0,0,30,29,1,2.07,0.36,1,142.0,0.639,0.598,0.928,3
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.624,0.593,0.935,3
LT,63543,구승민,11.57,6,0,0,0,1,0,1,0.0,24,103,4.667,6,1,1,1,0,0,3,0,6,0,0,7,6,0,1.93,0.3,0,143.0,0.569,0.577,0.935,3
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.576,0.547,0.935,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.526,0.542,0.941,3
LT,63512,박진형,16.88,4,0,0,0,0,0,0,0.0,17,65,2.667,6,2,0,1,0,0,3,0,3,0,0,5,5,0,3.38,0.429,0,141.0,0.55,0.536,0.922,3
LT,67588,윤성빈,22.09,5,0,0,1,1,0,0,0.5,24,93,3.667,5,0,0,0,0,0,7,0,5,0,0,9,9,0,3.27,0.313,0,153.0,0.566,0.544,1.0,0
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.501,0.529,0.889,3
SS,55460,가라비토,0.9,2,0,0,0,1,0,0,0.0,34,149,10.0,4,1,0,0,1,0,2,0,11,0,0,1,1,0,0.6,0.129,0,150.0,0.515,0.546,0.98,0
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.764,0.834,0.908,1
SS,53375,후라도,2.69,17,2,1,8,6,0,0,0.571,446,1679,110.333,100,6,1,11,3,1,23,0,85,1,0,35,33,0,1.11,0.24,14,145.0,0.694,0.669,0.948,2
SS,62360,김태훈,2.97,40,0,0,2,2,0,10,0.5,161,620,39.333,35,9,0,1,0,1,14,2,46,2,0,14,13,1,1.25,0.24,0,142.0,0.868,0.954,0.928,1
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.605,0.622,0.948,3
SS,69446,원태인,3.13,15,0,0,6,3,0,0,0.667,366,1361,92.0,86,21,2,10,6,4,9,0,63,1,0,34,32,0,1.03,0.25,11,144.0,0.665,0.648,0.941,2
SS,54404,육선엽,3.38,15,0,0,0,1,0,1,0.0,78,330,18.667,13,1,0,1,2,0,8,0,13,2,0,9,7,0,1.13,0.191,0,144.0,0.65,0.639,0.941,3
SS,55455,배찬승,4.13,39,0,0,0,1,0,10,0.0,150,602,32.667,36,6,0,2,3,0,18,1,35,3,0,17,15,1,1.65,0.283,0,149.0,0.912,0.864,0.974,0
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.613,0.599,0.935,3
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.541,0.536,0.902,3
SS,50464,이승민,4.75,27,0,0,1,0,0,1,1.0,138,511,30.333,36,9,0,4,3,1,9,0,30,0,0,22,16,0,1.48,0.293,0,140.0,0.766,0.765,0.915,1
SS,54401,김대호,4.91,6,0,0,0,1,0,0,0.0,71,267,14.667,14,3,0,2,1,2,12,0,12,0,0,9,8,0,1.77,0.255,0,142.0,0.562,0.559,0.928,3
SS,65320,최원태,4.91,15,0,0,5,4,0,0,0.556,348,1372,77.0,77,12,0,7,6,4,39,1,77,3,0,43,42,0,1.51,0.26,5,145.0,0.682,0.653,0.948,2
SS,53455,이호성,5.17,37,0,0,5,2,7,3,0.714,162,647,38.333,27,3,2,5,1,3,18,0,46,0,0,24,22,2,1.17,0.194,0,146.0,0.863,0.931,0.954,1
SS,51454,이승현,5.22,14,0,0,3,7,0,0,0.3,278,1088,60.333,74,15,1,5,3,3,26,0,44,1,0,36,35,0,1.66,0.306,0,140.0,0.665,0.614,0.915,2
SS,68415,양창섭,5.4,15,0,0,1,1,0,0,0.5,113,407,23.333,32,6,0,2,2,2,7,0,15,2,0,15,14,0,1.67,0.327,0,144.0,0.653,0.614,0.941,2
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.658,0.558,0.908,2
SS,65062,김재윤,6.68,35,0,0,3,4,5,2,0.429,129,523,31.0,33,5,2,7,1,1,6,0,24,1,0,25,23,2,1.26,0.273,0,142.0,0.839,0.813,0.928,1
SS,75421,오승환,7.36,9,0,0,0,0,0,0,0.0,37,138,7.333,13,5,0,1,0,1,2,0,5,0,0,6,6,0,2.05,0.382,0,142.0,0.593,0.57,0.928,3
SS,50441,황동재,7.45,14,0,0,0,1,0,0,0.0,100,387,19.333,27,2,0,1,0,1,14,0,22,3,0,16,16,0,2.12,0.325,0,143.0,0.661,0.63,0.935,2
SS,60146,이승현,9.0,10,0,0,0,0,0,1,0.0,49,180,10.0,17,2,0,3,1,1,4,1,7,0,0,11,10,0,2.1,0.395,0,140.0,0.6,0.574,0.915,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.507,0.52,0.928,3
SK,65343,김택형,0.0,8,0,0,0,0,0,1,0.0,20,70,5.0,4,1,0,0,1,0,3,0,3,0,0,0,0,0,1.4,0.25,0,140.0,0.56,0.571,0.915,3
SK,51897,조병현,1.38,39,0,0,4,1,17,0,0.8,146,637,39.0,24,4,0,4,1,1,8,2,43,0,0,7,6,1,0.82,0.176,0,146.0,0.867,0.979,0.954,1
SK,53892,이로운,1.43,45,0,0,2,4,1,15,0.333,181,732,44.0,35,3,1,2,4,2,18,5,41,2,0,9,7,1,1.2,0.223,0,147.0,0.934,0.938,0.961,1
SK,73211,노경은,2.03,44,0,0,1,3,2,16,0.25,180,675,44.333,35,6,0,2,5,3,16,3,37,1,0,13,10,5,1.15,0.226,0,145.0,0.894,0.909,0.948,1
SK,54833,앤더슨,2.11,16,0,0,5,4,0,0,0.556,381,1517,93.667,68,11,1,5,1,3,28,1,137,5,0,28,22,0,1.02,0.198,9,152.0,0.685,0.737,0.993,0
SK,54802,박기호,2.57,10,0,0,0,0,0,2,0.0,61,274,14.0,12,1,0,1,1,0,7,0,10,2,0,5,4,0,1.36,0.24,0,138.0,0.609,0.594,0.902,3
SK,55855,화이트,2.65,13,1,0,6,3,0,0,0.667,303,1200,74.667,57,7,2,4,0,1,24,0,79,3,0,25,22,0,1.08,0.207,7,150.0,0.648,0.658,0.98,0
SK,50812,박시후,3.0,28,0,0,4,1,0,2,0.8,144,587,33.0,32,2,0,4,0,1,17,1,24,0,0,14,11,0,1.48,0.256,0,141.0,0.788,0.716,0.922,2
SK,68856,최민준,3.48,23,0,0,2,0,0,1,1.0,130,549,31.0,24,2,0,3,2,2,13,0,25,0,0,12,12,0,1.19,0.218,0,141.0,0.736,0.715,0.922,2
SK,51867,김건우,3.98,29,0,0,2,3,0,2,0.4,203,843,43.0,35,7,0,1,2,2,34,1,43,4,0,21,19,0,1.6,0.222,0,145.0,0.832,0.757,0.948,1
SK,62869,문승원,4.11,11,0,0,3,2,0,0,0.6,238,915,57.0,55,13,2,6,4,4,19,0,27,2,0,27,26,0,1.3,0.264,4,144.0,0.621,0.587,0.941,3
SK,68043,김민,4.19,40,0,0,2,1,0,12,0.667,151,525,34.333,39,5,0,4,2,0,10,2,33,4,0,18,16,4,1.43,0.287,0,145.0,0.859,0.882,0.948,1
SK,52809,전영준,4.26,10,0,0,0,3,0,0,0.0,114,456,25.333,26,6,0,1,2,1,9,0,24,1,0,12,12,0,1.38,0.268,0,142.0,0.607,0.611,0.928,3
SK,77829,김광현,4.31,16,0,0,5,7,0,0,0.417,383,1482,87.667,93,16,1,9,3,1,30,1,87,2,0,47,42,0,1.4,0.269,6,143.0,0.689,0.669,0.935,2
SK,68092,한두솔,5.68,27,0,0,2,0,1,2,1.0,97,385,19.0,26,4,0,0,2,2,15,1,18,1,0,14,12,0,2.16,0.338,0,144.0,0.81,0.69,0.941,2
SK,53898,송영진,6.39,8,0,0,2,4,0,0,0.333,143,529,31.0,41,2,0,3,2,1,17,0,25,2,0,24,22,0,1.87,0.333,1,143.0,0.586,0.572,0.935,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.517,0.512,0.895,3
SK,54803,최현석,6.75,11,0,0,0,0,0,0,0.0,64,246,14.667,17,1,0,5,0,0,5,0,9,1,0,12,11,0,1.5,0.293,0,143.0,0.605,0.591,0.935,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.557,0.543,0.863,3
SK,66858,정동윤,10.97,6,0,0,0,0,0,0,0.0,54,209,10.667,14,5,0,1,1,1,10,0,10,0,0,13,13,0,2.25,0.333,0,141.0,0.565,0.556,0.922,3
NC,67962,소이현,0.0,1,0,0,0,0,0,0,0.0,3,7,0.667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.5,0.5,0,140.0,0.5,0.524,0.915,3
NC,68900,김영규,2.25,9,0,0,0,1,0,4,0.0,34,127,8.0,6,1,0,1,3,1,2,1,5,2,0,5,2,1,1.0,0.214,0,142.0,0.578,0.593,0.928,3
NC,55903,라일리,2.99,17,0,0,10,4,0,0,0.714,415,1706,102.333,73,14,1,11,2,3,35,0,132,3,0,40,34,0,1.06,0.196,11,149.0,0.703,0.728,0.974,0
NC,51994,한재승,3.0,18,0,0,0,1,0,0,0.0,87,364,18.0,19,3,0,1,0,0,19,0,18,3,0,9,6,0,2.11,0.279,0,146.0,0.705,0.636,0.954,2
NC,55912,로건,3.02,17,0,0,5,7,0,0,0.417,430,1676,98.333,88,17,1,4,2,2,41,2,78,4,0,41,33,0,1.31,0.232,11,143.0,0.705,0.657,0.935,2
NC,54904,손주환,3.03,34,0,0,5,1,0,4,0.833,145,556,35.667,28,2,0,3,0,1,12,0,29,0,0,12,12,0,1.12,0.212,0,146.0,0.81,0.82,0.954,1
NC,55995,김태훈,3.27,10,0,0,0,0,0,0,0.0,52,200,11.0,9,0,0,2,1,0,7,0,5,1,0,7,4,0,1.45,0.209,0,149.0,0.601,0.571,0.974,0
NC,67954,김진호,3.41,38,0,0,2,0,0,8,1.0,144,600,34.333,21,1,0,3,0,0,22,1,32,5,1,13,13,0,1.25,0.176,0,145.0,0.881,0.856,0.948,1
NC,63959,임정호,3.52,15,0,0,0,0,0,2,0.0,37,165,7.667,6,2,1,0,0,1,6,1,10,0,0,3,3,1,1.57,0.214,0,134.0,0.676,0.676,0.876,2
NC,65949,류진욱,3.86,39,0,0,2,2,17,0,0.5,167,618,39.667,33,6,1,5,2,0,16,0,29,2,0,20,17,1,1.24,0.226,0,145.0,0.857,0.826,0.948,1
NC,64995,배재환,3.86,33,0,0,1,2,1,11,0.333,136,548,30.333,20,3,0,1,1,0,20,3,26,5,0,16,13,1,1.32,0.182,0,146.0,0.842,0.789,0.954,1
NC,68902,신민혁,4.65,15,1,0,4,3,0,0,0.571,305,1240,71.667,77,13,2,11,1,4,14,0,43,2,0,41,37,0,1.27,0.271,4,138.0,0.674,0.628,0.902,2
NC,53973,목지훈,5.36,11,0,0,3,4,0,0,0.429,212,864,45.333,48,7,1,6,1,1,32,1,41,9,2,29,27,0,1.76,0.274,1,143.0,0.633,0.6,0.935,3
NC,69969,전사민,5.45,35,0,0,2,4,1,6,0.333,170,606,36.333,41,3,2,2,3,1,19,3,19,5,0,24,22,4,1.65,0.291,0,147.0,0.843,0.701,0.961,2
NC,66920,최성영,5.55,21,0,0,2,2,0,3,0.5,163,660,35.667,43,7,2,4,1,5,18,1,21,1,1,22,22,0,1.71,0.314,0,136.0,0.729,0.635,0.889,2
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.719,0.619,0.928,2
NC,54903,최우석,7.36,3,0,0,0,0,0,0,0.0,21,76,3.667,6,1,0,0,1,0,3,0,2,1,0,5,3,0,2.45,0.353,0,144.0,0.53,0.529,0.941,3
NC,52995,김녹원,7.76,10,0,0,0,2,0,1,0.0,139,527,29.0,30,6,1,3,2,1,22,0,16,3,0,26,25,0,1.79,0.263,0,145.0,0.61,0.567,0.948,3
NC,53919,신영우,7.88,4,0,0,0,2,0,0,0.0,37,161,8.0,4,1,0,1,0,0,9,0,11,1,0,8,7,0,1.63,0.16,0,147.0,0.542,0.562,0.961,3
NC,68928,김시훈,8.44,15,0,0,0,0,0,1,0.0,75,267,16.0,22,4,0,4,0,1,6,1,11,0,0,15,15,0,1.75,0.324,0,139.0,0.644,0.614,0.908,3
NC,67956,김태현,10.13,4,0,0,0,0,0,1,0.0,15,63,2.667,4,1,0,1,0,0,3,0,1,1,0,3,3,0,2.63,0.4,0,138.0,0.547,0.524,0.902,3
NC,77211,이용찬,10.24,3,0,0,0,2,0,0,0.0,51,213,9.667,13,3,0,1,0,1,8,0,10,2,0,11,11,0,2.17,0.325,0,139.0,0.535,0.541,0.908,3
NC,52992,이준혁,10.38,9,0,0,0,1,0,0,0.0,61,258,13.0,19,2,0,5,0,1,2,0,9,1,0,15,15,0,1.62,0.345,0,143.0,0.599,0.583,0.935,3
NC,54913,김민규,12.0,6,0,0,0,0,0,1,0.0,17,67,3.0,5,2,0,0,0,1,3,1,1,0,0,4,4,0,2.67,0.385,0,140.0,0.57,0.524,0.915,3
NC,50992,김태경,12.46,3,0,0,0,0,0,1,0.0,29,126,4.333,8,3,0,2,1,0,6,1,5,1,0,12,6,0,3.23,0.381,0,136.0,0.544,0.533,0.889,3
NC,54900,임상현,18.0,1,0,0,0,0,0,0,0.0,8,34,1.0,2,1,0,0,0,0,3,0,0,0,0,2,2,0,5.0,0.4,0,143.0,0.513,0.51,0.935,3
OB,68200,김민규,0.0,6,0,0,1,0,0,0,1.0,31,141,6.667,4,1,0,0,0,1,4,0,5,0,0,0,0,0,1.2,0.174,0,142.0,0.567,0.568,0.928,3
OB,68249,박신지,2.78,24,0,0,1,1,0,0,0.5,139,540,32.333,33,10,0,2,1,1,14,0,16,2,0,13,10,1,1.45,0.27,0,144.0,0.735,0.655,0.941,2
OB,54263,김택연,2.93,35,0,0,1,2,13,0,0.333,167,702,40.0,26,3,0,4,3,1,18,1,50,4,0,18,13,4,1.1,0.183,0,148.0,0.856,0.929,0.967,0
