team,player_id,player_name,ERA,G,CG,SHO,W,L,SV,HLD,WPCT,TBF,NP,IP,H,2B,3B,HR,SAC,SF,BB,IBB,SO,WP,BK,R,ER,BSV,WHIP,AVG,QS,speed,stamina,control,fireball,style
LG,65411,김주온,27.0,1,0,0,0,1,0,0,0.0,5,23,0.333,0,0,0,0,0,0,2,0,1,0,0,1,1,0,6.0,0.0,0,145.0,0.5,0.515,0.954,3
HH,51715,김기중,0.0,3,0,0,0,0,0,0,0.0,32,123,8.333,7,0,0,0,0,0,1,0,4,1,0,0,0,0,0.96,0.226,0,141.0,0.5,0.531,0.928,3
HH,53754,김서현,1.55,47,0,0,1,1,24,1,0.5,190,757,46.333,33,4,3,1,4,1,21,2,56,6,0,8,8,2,1.17,0.205,0,151.0,0.5,0.962,0.993,0
HH,55730,폰세,1.68,21,0,0,13,0,0,0,1.0,503,2072,133.667,84,11,0,7,2,4,28,0,184,5,3,28,25,0,0.84,0.181,15,151.0,0.5,0.755,0.993,0
HH,65769,김범수,1.78,47,0,0,1,0,2,2,1.0,127,499,30.333,22,4,0,0,2,1,13,0,32,1,0,9,6,0,1.15,0.204,0,145.0,0.5,0.922,0.954,1
HH,61666,한승혁,2.05,52,0,0,2,2,2,12,0.5,204,772,48.333,40,4,1,3,2,0,18,1,40,3,0,13,11,4,1.2,0.225,0,146.0,0.5,0.895,0.961,1
HH,54755,와이스,3.11,21,0,0,12,3,0,0,0.8,506,1974,124.333,96,18,0,10,2,5,33,0,145,4,1,46,43,0,1.04,0.209,14,149.0,0.5,0.719,0.98,0
HH,67703,박상원,3.24,55,0,0,4,3,0,12,0.571,214,817,50.0,44,10,1,4,3,3,16,0,36,2,0,20,18,2,1.2,0.237,0,145.0,0.5,0.887,0.954,1
HH,52701,문동주,3.39,16,1,0,8,3,0,0,0.727,349,1353,85.0,74,11,2,5,1,3,22,0,91,7,0,34,32,0,1.13,0.231,7,149.0,0.5,0.658,0.98,0
HH,54768,조동욱,3.54,45,0,0,2,1,2,3,0.667,194,722,40.667,51,12,0,2,2,0,20,2,25,3,1,18,16,0,1.75,0.304,0,142.0,0.5,0.725,0.934,3
HH,76715,류현진,3.55,18,0,0,6,6,0,0,0.5,384,1526,91.333,95,12,1,7,4,0,23,2,79,2,0,40,36,0,1.29,0.268,6,142.0,0.5,0.648,0.934,3
HH,63765,김종수,3.66,44,0,0,3,5,0,3,0.375,181,708,39.333,38,13,0,2,3,1,26,1,34,1,1,23,16,0,1.63,0.259,0,143.0,0.5,0.788,0.941,1
HH,65707,주현상,4.06,34,0,0,3,1,1,3,0.75,136,546,31.0,37,9,1,5,1,0,7,0,27,0,0,14,14,1,1.42,0.296,0,143.0,0.5,0.76,0.941,1
HH,55743,정우주,4.22,33,0,0,2,0,0,3,1.0,140,621,32.0,22,5,0,6,2,2,13,0,45,2,0,16,15,0,1.09,0.188,0,148.0,0.5,0.873,0.974,0
HH,54729,황준서,4.5,12,0,0,1,5,0,0,0.167,158,665,38.0,31,8,1,6,0,2,19,1,35,0,0,21,19,0,1.32,0.23,1,142.0,0.5,0.602,0.934,3
HH,60768,이태양,5.4,11,0,0,0,1,0,0,0.0,40,130,8.333,12,4,0,0,1,0,4,1,5,0,0,5,5,1,1.92,0.353,0,140.0,0.5,0.559,0.921,3
HH,65056,엄상백,6.75,18,0,0,1,6,0,0,0.143,328,1329,69.333,92,16,3,11,3,3,31,0,63,3,0,53,52,0,1.77,0.325,2,143.0,0.5,0.628,0.941,3
HH,55764,권민규,8.44,5,0,0,0,0,0,0,0.0,28,129,5.333,5,1,0,1,0,1,7,0,4,0,0,5,5,0,2.25,0.25,0,139.0,0.5,0.53,0.914,3
HH,65117,이상규,10.8,3,0,0,0,1,0,0,0.0,30,92,5.0,12,1,1,0,0,0,3,0,2,0,0,7,6,0,3.0,0.444,0,141.0,0.5,0.514,0.928,3
HH,69213,윤산흠,13.5,2,0,0,0,0,0,0,0.0,9,33,1.333,4,2,0,0,0,0,1,0,1,1,1,2,2,0,3.75,0.5,0,146.0,0.5,0.514,0.961,3
HH,54702,원종혁,16.2,2,0,0,0,0,0,0,0.0,10,37,1.667,3,0,0,1,0,1,2,0,1,0,0,3,3,0,3.0,0.429,0,150.0,0.5,0.514,0.987,0
HH,50711,김승일,23.63,5,0,0,0,0,0,0,0.0,17,68,2.667,3,0,0,1,0,0,3,0,3,1,0,7,7,0,2.25,0.273,0,142.0,0.5,0.541,0.934,3
LT,55503,이영재,0.0,1,0,0,0,0,0,0,0.0,1,5,0.0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0,142.0,,,0.934,3
LT,51546,정우준,0.0,2,0,0,0,0,0,0,0.0,7,28,1.333,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1.5,0.333,0,144.0,0.5,0.535,0.947,3
LT,62528,김원중,1.65,41,0,0,3,1,29,0,0.75,186,782,43.667,31,7,1,2,3,1,24,4,53,5,0,9,8,3,1.26,0.197,0,144.0,0.5,0.892,0.947,1
LT,55532,감보아,2.08,10,0,0,7,2,0,0,0.778,252,986,60.667,48,7,0,2,1,1,22,0,68,3,0,17,14,0,1.15,0.212,7,151.0,0.5,0.604,0.993,0
LT,64017,심재민,3.0,4,0,0,1,0,0,0,1.0,15,48,3.0,5,1,0,0,0,0,1,0,2,1,0,2,1,0,2.0,0.357,0,140.0,0.5,0.531,0.921,3
LT,50596,홍민기,3.21,19,0,0,0,2,0,3,0.0,111,444,28.0,21,4,1,0,0,2,8,0,36,1,0,12,10,0,1.04,0.21,0,149.0,0.5,0.712,0.98,0
LT,65522,김강현,3.4,49,0,0,2,2,0,4,0.5,224,862,53.0,47,11,0,4,1,2,17,0,32,2,0,25,20,0,1.21,0.236,0,143.0,0.5,0.812,0.941,1
LT,55536,데이비슨,3.76,21,0,0,9,5,0,0,0.643,505,2010,117.333,119,20,2,10,4,2,45,0,115,4,1,52,49,0,1.4,0.265,10,145.0,0.5,0.676,0.954,3
LT,52530,이민석,3.92,13,0,0,2,3,0,0,0.4,305,1168,66.667,74,11,2,6,2,2,34,0,49,0,0,33,29,0,1.62,0.279,4,148.0,0.5,0.587,0.974,0
LT,68242,정철원,4.03,55,0,0,6,1,0,21,0.857,226,828,51.333,51,11,1,3,2,4,17,2,40,1,0,24,23,3,1.32,0.259,0,146.0,0.5,0.889,0.961,1
LT,54537,정현수,4.04,58,0,0,2,0,0,11,1.0,153,649,35.667,25,7,0,2,3,3,20,0,38,1,0,17,16,0,1.26,0.2,0,140.0,0.5,0.999,0.921,1
LT,67539,나균안,4.27,21,0,0,2,6,0,0,0.25,464,1770,103.333,116,14,3,10,5,5,40,0,87,3,0,56,49,0,1.51,0.282,6,143.0,0.5,0.654,0.941,3
LT,64021,박세웅,4.76,20,0,0,11,6,0,0,0.647,513,1943,115.333,123,30,1,12,7,2,42,0,116,11,1,66,61,0,1.43,0.271,10,145.0,0.5,0.67,0.954,3
LT,51594,송재영,4.84,40,0,0,1,0,0,3,1.0,102,403,22.333,18,4,0,3,1,0,20,0,24,2,0,12,12,0,1.7,0.222,0,140.0,0.5,0.794,0.921,1
LT,50556,최준용,5.03,32,0,0,3,3,1,12,0.5,144,557,34.0,27,4,0,2,1,1,10,0,40,3,0,22,19,4,1.09,0.211,0,148.0,0.5,0.824,0.974,0
LT,52528,반즈,5.32,8,0,0,3,4,0,0,0.429,204,761,45.667,47,14,2,4,2,1,17,0,38,2,0,31,27,0,1.4,0.258,3,142.0,0.5,0.568,0.934,3
LT,69594,박진,5.63,28,0,0,1,1,1,3,0.5,173,667,38.333,49,8,0,6,1,4,11,0,21,1,0,25,24,1,1.57,0.312,0,143.0,0.5,0.653,0.941,3
LT,62363,한현희,6.23,3,0,0,0,0,0,1,0.0,41,161,8.667,13,2,0,2,0,0,2,0,8,1,0,6,6,0,1.73,0.342,0,141.0,0.5,0.533,0.928,3
LT,76430,김상수,6.56,44,0,0,0,1,2,3,0.0,176,629,35.667,47,10,0,4,2,4,18,2,27,1,0,26,26,0,1.82,0.315,0,142.0,0.5,0.749,0.934,3
LT,60559,박시영,9.95,10,0,0,1,0,0,0,1.0,35,145,6.333,7,2,0,0,0,0,8,0,8,0,0,7,7,0,2.37,0.269,0,143.0,0.5,0.574,0.941,3
LT,51516,김진욱,10.0,13,0,0,1,3,0,0,0.25,134,533,27.0,42,6,0,10,2,1,15,0,24,0,0,31,30,2,2.11,0.365,1,142.0,0.5,0.583,0.934,3
LT,63543,구승민,10.5,9,0,0,0,1,0,1,0.0,30,129,6.0,7,1,1,1,0,0,4,0,8,0,0,8,7,0,1.83,0.28,0,143.0,0.5,0.589,0.941,3
LT,67588,윤성빈,11.05,9,0,0,1,1,0,0,0.5,37,148,7.333,6,0,0,0,0,0,8,0,7,1,0,9,9,0,1.91,0.222,0,152.0,0.5,0.563,1.0,0
LT,54503,박준우,12.71,7,0,0,1,2,0,1,0.333,32,114,5.667,12,2,1,0,0,0,3,0,4,0,0,8,8,1,2.65,0.429,0,143.0,0.5,0.534,0.941,3
LT,55568,박세현,14.73,3,0,0,0,0,0,0,0.0,21,65,3.667,8,5,0,1,0,0,1,0,4,0,0,6,6,0,2.45,0.421,0,144.0,0.5,0.531,0.947,3
LT,63512,박진형,16.88,4,0,0,0,0,0,0,0.0,17,65,2.667,6,2,0,1,0,0,3,0,3,0,0,5,5,0,3.38,0.429,0,141.0,0.5,0.525,0.928,3
SS,63960,이상민,0.0,1,0,0,0,0,0,0,0.0,5,12,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,0.4,0,136.0,0.5,0.52,0.895,3
SS,63492,이재익,0.0,3,0,0,0,0,0,0,0.0,10,30,2.0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,2.0,0.333,0,142.0,0.5,0.514,0.934,3
SS,62146,최성훈,0.0,1,0,0,0,0,0,0,0.0,4,16,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,137.0,0.5,0.521,0.901,3
SS,55460,가라비토,1.69,6,0,0,2,2,0,0,0.5,129,537,32.0,21,1,0,1,2,0,14,0,31,1,0,9,6,0,1.09,0.189,2,149.0,0.5,0.563,0.98,0
SS,77446,백정현,1.95,29,0,0,2,0,1,3,1.0,128,505,32.333,19,6,0,1,2,2,7,0,31,0,0,7,7,2,0.8,0.165,0,139.0,0.5,0.78,0.914,1
SS,53375,후라도,2.73,21,3,2,9,8,0,0,0.529,548,2056,135.333,127,10,2,14,3,1,25,0,99,2,0,48,41,0,1.12,0.246,16,145.0,0.5,0.664,0.954,3
SS,69446,원태인,3.0,18,0,0,6,3,0,0,0.667,442,1652,111.0,106,24,2,12,7,4,10,0,76,1,0,40,37,0,1.05,0.254,13,144.0,0.5,0.643,0.947,3
SS,51460,이재희,3.0,11,0,0,0,2,0,4,0.0,39,157,9.0,7,1,1,0,0,0,5,0,9,0,0,3,3,0,1.33,0.206,0,145.0,0.5,0.599,0.954,3
SS,55455,배찬승,3.93,46,0,0,0,1,0,12,0.0,168,685,36.667,38,6,0,2,3,0,24,1,38,3,0,18,16,2,1.69,0.273,0,149.0,0.5,0.84,0.98,0
SS,54443,레예스,4.14,10,0,0,4,3,0,0,0.571,215,844,50.0,51,7,1,5,3,4,12,0,35,0,0,26,23,0,1.26,0.264,2,143.0,0.5,0.579,0.941,3
SS,62360,김태훈,4.4,51,0,0,2,4,0,11,0.333,209,817,47.0,50,11,0,5,1,2,23,3,52,2,0,24,23,4,1.55,0.275,0,142.0,0.5,0.922,0.934,1
SS,54404,육선엽,4.43,21,0,0,0,1,0,1,0.0,99,419,22.333,17,3,0,2,3,0,14,0,13,2,0,15,11,0,1.39,0.207,0,144.0,0.5,0.622,0.947,3
SS,73801,송은범,4.5,5,0,0,0,0,0,0,0.0,28,93,6.0,9,2,0,0,1,0,3,0,2,3,0,3,3,0,2.0,0.375,0,138.0,0.5,0.525,0.908,3
SS,54401,김대호,4.58,10,0,0,0,1,0,0,0.0,96,359,19.667,21,4,0,3,1,2,14,0,18,1,0,11,10,0,1.78,0.269,0,142.0,0.5,0.574,0.934,3
SS,65320,최원태,4.59,18,0,0,5,6,0,0,0.455,424,1657,96.0,94,15,0,9,9,4,43,1,92,4,0,51,49,0,1.43,0.26,7,145.0,0.5,0.648,0.954,3
SS,50464,이승민,4.66,36,0,0,1,1,0,2,0.5,172,656,38.667,42,11,1,4,4,1,12,0,38,0,0,26,20,0,1.4,0.275,0,140.0,0.5,0.796,0.921,1
SS,51454,이승현,4.72,16,0,0,4,7,0,0,0.364,330,1302,74.333,80,16,1,6,4,3,30,0,56,1,0,40,39,0,1.48,0.278,1,140.0,0.5,0.613,0.921,3
SS,68415,양창섭,5.14,19,0,0,1,2,0,1,0.333,168,602,35.0,45,7,0,3,2,3,13,0,24,3,0,25,20,0,1.66,0.315,0,144.0,0.5,0.617,0.947,3
SS,78352,임창민,5.4,13,0,0,1,0,0,2,1.0,52,221,10.0,14,2,0,4,1,1,7,1,4,0,0,7,6,1,2.1,0.333,0,139.0,0.5,0.544,0.914,3
SS,53455,이호성,6.07,43,0,0,5,4,9,3,0.556,189,775,43.0,34,3,2,5,1,4,22,0,54,0,1,32,29,3,1.3,0.213,0,146.0,0.5,0.919,0.961,1
SS,65062,김재윤,6.19,41,0,0,4,5,5,3,0.444,149,595,36.333,37,6,2,8,1,1,6,0,27,1,0,27,25,2,1.18,0.262,0,142.0,0.5,0.806,0.934,1
SS,60146,이승현,6.63,20,0,0,2,0,0,4,1.0,87,327,19.0,24,3,0,4,3,1,7,1,13,1,0,15,14,0,1.63,0.316,0,141.0,0.5,0.623,0.928,3
SS,50441,황동재,7.45,14,0,0,0,1,0,0,0.0,100,387,19.333,27,2,0,1,0,1,14,0,22,3,0,16,16,0,2.12,0.325,0,143.0,0.5,0.605,0.941,3
SS,75421,오승환,8.31,11,0,0,0,0,0,0,0.0,44,169,8.667,15,5,0,1,0,1,3,0,6,1,0,8,8,0,2.08,0.375,0,142.0,0.5,0.563,0.934,3
SS,54467,정민성,36.0,1,0,0,0,1,0,0,0.0,7,23,1.0,3,2,1,0,0,0,0,0,0,1,0,4,4,0,3.0,0.6,0,142.0,0.5,0.511,0.934,3
SK,53892,이로운,1.19,53,0,0,4,4,1,17,0.5,212,863,53.0,37,3,1,2,4,3,21,5,51,2,0,9,7,1,1.09,0.201,0,147.0,0.5,0.956,0.967,1
SK,51897,조병현,1.32,47,0,0,5,2,20,0,0.714,177,758,47.667,28,5,0,4,1,1,10,2,55,0,0,8,7,1,0.8,0.17,0,146.0,0.5,1.0,0.961,1
SK,65343,김택형,2.38,13,0,0,0,0,0,1,0.0,46,172,11.333,9,4,0,0,1,0,4,0,9,1,0,3,3,0,1.15,0.225,0,140.0,0.5,0.608,0.921,3
SK,54833,앤더슨,2.39,21,0,0,6,6,0,0,0.5,492,1962,120.667,91,14,1,9,2,3,34,1,176,7,0,40,32,0,1.04,0.204,11,152.0,0.5,0.754,1.0,0
SK,54802,박기호,2.4,11,0,0,0,0,0,2,0.0,64,286,15.0,12,1,0,1,1,0,7,0,10,2,0,5,4,0,1.27,0.226,0,138.0,0.5,0.58,0.908,3
SK,73211,노경은,2.65,54,0,0,3,5,2,18,0.375,226,821,54.333,48,8,0,2,7,3,18,5,42,1,0,19,16,5,1.21,0.245,0,145.0,0.5,0.894,0.954,1
SK,55855,화이트,2.83,17,1,0,7,3,0,0,0.7,383,1488,92.333,74,9,2,5,0,1,32,1,92,3,0,33,29,0,1.15,0.213,9,150.0,0.5,0.657,0.987,0
SK,50812,박시후,3.05,39,0,0,4,2,0,2,0.667,192,759,44.333,38,3,0,4,2,1,23,1,30,0,1,19,15,0,1.38,0.233,0,141.0,0.5,0.743,0.928,3
SK,68043,김민,3.5,49,0,0,2,2,0,14,0.5,191,673,43.667,48,5,0,4,3,0,12,2,45,4,0,19,17,4,1.37,0.279,0,145.0,0.5,0.917,0.954,1
SK,68856,최민준,3.89,31,0,0,2,0,0,1,1.0,181,761,41.667,42,3,0,3,3,2,16,0,31,1,0,18,18,0,1.39,0.268,0,142.0,0.5,0.712,0.934,3
SK,77829,김광현,3.9,20,0,0,7,7,0,0,0.5,474,1851,110.667,109,17,1,9,3,1,38,1,107,3,0,53,48,0,1.33,0.254,9,143.0,0.5,0.671,0.941,3
SK,52809,전영준,3.99,20,0,0,1,3,0,0,0.25,166,687,38.333,37,7,0,3,2,1,14,0,39,2,0,17,17,0,1.33,0.257,0,142.0,0.5,0.676,0.934,3
SK,51867,김건우,4.25,31,0,0,2,4,0,2,0.333,232,970,48.667,41,10,0,1,2,2,42,1,49,4,0,25,23,0,1.71,0.229,0,145.0,0.5,0.719,0.954,3
SK,68092,한두솔,4.32,31,0,0,2,0,1,2,1.0,118,467,25.0,28,4,0,0,2,2,16,1,19,1,0,14,12,0,1.76,0.289,0,144.0,0.5,0.679,0.947,3
SK,62869,문승원,4.71,14,0,0,3,3,0,0,0.5,301,1161,70.667,71,15,2,11,4,4,24,0,39,3,0,38,37,0,1.34,0.269,4,144.0,0.5,0.589,0.947,3
SK,53898,송영진,6.0,9,0,0,2,4,0,0,0.333,151,555,33.0,43,2,0,3,2,1,17,0,25,2,0,24,22,0,1.82,0.328,1,143.0,0.5,0.561,0.941,3
SK,54803,최현석,6.23,13,0,0,0,0,0,0,0.0,77,290,17.333,21,2,0,5,0,0,6,0,11,1,0,13,12,0,1.56,0.304,0,144.0,0.5,0.583,0.947,3
SK,61895,서진용,6.75,2,0,0,0,0,0,0,0.0,7,27,1.333,1,0,0,0,0,0,3,0,0,0,0,1,1,0,3.0,0.25,0,137.0,0.5,0.505,0.901,3
SK,60841,박종훈,7.11,5,0,0,0,2,0,0,0.0,90,370,19.0,15,1,0,4,1,1,18,0,10,0,0,17,15,0,1.74,0.231,1,132.0,0.5,0.531,0.868,3
SK,66858,정동윤,11.57,7,0,0,0,0,0,0,0.0,60,238,11.667,16,6,0,1,1,1,11,0,11,0,0,15,15,0,2.31,0.34,0,142.0,0.5,0.546,0.934,3
NC,68900,김영규,1.06,19,0,0,1,1,0,9,0.5,72,264,17.0,14,2,0,1,4,1,7,2,11,2,0,5,2,1,1.24,0.233,0,143.0,0.5,0.63,0.941,3
NC,54904,손주환,3.03,34,0,0,5,1,0,4,0.833,145,556,35.667,28,2,0,3,0,1,12,0,29,0,0,12,12,0,1.12,0.212,0,146.0,0.5,0.768,0.961,1
NC,67954,김진호,3.33,49,0,0,2,1,0,14,0.667,197,816,46.0,30,6,0,3,1,1,28,1,46,7,1,19,17,1,1.26,0.185,0,145.0,0.5,0.902,0.954,1
NC,55912,로건,3.42,22,0,0,5,9,0,0,0.357,556,2198,126.333,119,21,1,7,2,4,52,2,101,4,0,57,48,0,1.35,0.243,14,144.0,0.5,0.662,0.947,3
NC,55903,라일리,3.48,21,0,0,12,5,0,0,0.706,508,2088,124.0,94,20,1,12,2,3,41,0,157,3,0,55,48,0,1.09,0.205,13,149.0,0.5,0.727,0.98,0
NC,55995,김태훈,3.6,14,0,0,0,0,0,0,0.0,68,258,15.0,9,0,0,2,1,0,11,0,7,2,0,9,6,0,1.33,0.164,0,148.0,0.5,0.576,0.974,0
NC,65949,류진욱,3.6,48,0,0,4,2,21,0,0.667,209,786,50.0,40,7,1,5,2,0,20,2,43,4,0,23,20,1,1.2,0.219,0,146.0,0.5,0.873,0.961,1
NC,64995,배재환,3.76,43,0,0,1,2,2,16,0.333,172,695,38.333,26,4,0,2,3,0,25,3,32,5,0,19,16,2,1.33,0.19,0,146.0,0.5,0.804,0.961,1
NC,63959,임정호,4.05,21,0,0,1,0,0,3,1.0,59,240,13.333,10,3,1,2,1,1,6,1,14,1,0,6,6,1,1.2,0.204,0,134.0,0.5,0.692,0.882,3
NC,68902,신민혁,4.57,19,1,0,5,3,0,0,0.625,390,1600,90.667,99,14,2,16,1,4,18,0,58,2,0,51,46,0,1.29,0.272,5,137.0,0.5,0.632,0.901,3
NC,52903,조민석,4.82,3,0,0,0,1,0,0,0.0,39,160,9.333,4,0,0,2,0,0,6,0,3,0,0,5,5,0,1.07,0.129,0,139.0,0.5,0.526,0.914,3
NC,69969,전사민,4.94,46,0,0,4,5,1,6,0.444,219,789,47.333,55,7,2,2,5,1,24,4,29,5,0,29,26,4,1.67,0.301,0,146.0,0.5,0.737,0.961,3
NC,67962,소이현,5.14,6,0,0,0,0,0,0,0.0,30,117,7.0,3,1,0,0,1,1,6,0,2,2,0,4,4,0,1.29,0.143,0,140.0,0.5,0.533,0.921,3
NC,64580,김재열,6.1,21,0,0,0,0,0,2,0.0,104,374,20.667,30,6,1,4,2,2,14,1,14,2,0,15,14,0,2.13,0.353,0,142.0,0.5,0.596,0.934,3
NC,66920,최성영,6.16,25,0,0,2,2,0,3,0.5,179,725,38.0,47,8,2,5,2,5,23,1,23,1,1,26,26,0,1.84,0.32,0,136.0,0.5,0.621,0.895,3
NC,53973,목지훈,6.19,14,0,0,3,5,0,0,0.375,254,1012,52.333,63,7,2,6,2,2,37,1,45,9,2,39,36,0,1.91,0.301,1,143.0,0.5,0.59,0.941,3
NC,52992,이준혁,7.25,13,0,0,1,1,0,0,0.5,99,407,22.333,27,3,0,6,0,1,7,0,15,1,0,18,18,0,1.52,0.31,0,144.0,0.5,0.588,0.947,3
NC,54903,최우석,7.36,3,0,0,0,0,0,0,0.0,21,76,3.667,6,1,0,0,1,0,3,0,2,1,0,5,3,0,2.45,0.353,0,144.0,0.5,0.52,0.947,3
NC,53919,신영우,7.88,4,0,0,0,2,0,0,0.0,37,161,8.0,4,1,0,1,0,0,9,0,11,1,0,8,7,0,1.63,0.16,0,147.0,0.5,0.547,0.967,3
NC,52995,김녹원,8.54,12,0,0,0,3,0,1,0.0,163,623,32.667,37,7,1,3,2,1,28,0,20,4,0,32,31,0,1.99,0.28,0,145.0,0.5,0.557,0.954,3
NC,77211,이용찬,9.22,8,0,0,0,2,0,1,0.0,71,286,13.667,19,4,0,1,0,1,11,0,13,2,0,14,14,0,2.2,0.333,0,140.0,0.5,0.555,0.921,3
NC,67956,김태현,10.13,4,0,0,0,0,0,1,0.0,15,63,2.667,4,1,0,1,0,0,3,0,1,1,0,3,3,0,2.63,0.4,0,138.0,0.5,0.515,0.908,3
NC,54913,김민규,12.0,6,0,0,0,0,0,1,0.0,17,67,3.0,5,2,0,0,0,1,3,1,1,0,0,4,4,0,2.67,0.385,0,140.0,0.5,0.515,0.921,3
NC,50992,김태경,12.46,3,0,0,0,0,0,1,0.0,29,126,4.333,8,3,0,2,1,0,6,1,5,1,0,12,6,0,3.23,0.381,0,136.0,0.5,0.523,0.895,3
