IP,H,R,ER,BB,SO,HR,BF,AB,NP,player_id,team,game_id,date
3.0,0,0,0,2,4,0,48,9,,55313,away,5,20250308
3.0,3,1,1,0,1,1,42,11,,55359,away,5,20250308
1.0,2,0,0,1,1,0,26,5,,67828,away,5,20250308
1.0,1,0,0,0,1,0,11,4,,76118,away,5,20250308
1.0,0,0,0,0,0,0,20,4,,52330,away,5,20250308
3.0,2,1,1,4,3,0,76,11,,55912,home,5,20250308
1.0,0,0,0,0,0,0,8,3,,67954,home,5,20250308
3.0,3,2,2,0,3,1,46,12,,53973,home,5,20250308
1.0,1,0,0,0,0,0,14,3,,69969,home,5,20250308
1.0,0,0,0,0,0,0,17,3,,68928,home,5,20250308
3.0,2,0,0,1,1,0,48,11,,53613,away,6,20250309
2.0,3,0,0,1,1,0,31,8,,52641,away,6,20250309
0.667,0,0,0,1,0,0,15,2,,60337,away,6,20250309
0.333,0,0,0,1,1,0,12,1,,50641,away,6,20250309
1.0,0,0,0,0,1,0,9,3,,65665,away,6,20250309
1.0,1,0,0,1,0,0,20,3,,66609,away,6,20250309
1.0,0,0,0,1,0,0,10,2,,50662,away,6,20250309
4.0,3,0,0,0,7,0,74,15,,52528,home,6,20250309
2.0,0,0,0,0,1,0,20,6,,69594,home,6,20250309
1.0,0,0,0,0,1,0,11,3,,51594,home,6,20250309
1.0,0,0,0,1,2,0,14,2,,68242,home,6,20250309
0.333,2,0,0,0,0,0,7,2,,63543,home,6,20250309
0.667,0,0,0,0,0,0,4,2,,52530,home,6,20250309
4.0,0,0,0,2,3,0,56,12,,67143,away,7,20250309
1.0,0,0,0,1,0,0,14,2,,68419,away,7,20250309
0.333,2,2,2,0,0,0,12,3,,69108,away,7,20250309
0.0,1,4,2,1,0,0,17,2,,51526,away,7,20250309
0.333,1,1,1,2,0,0,14,2,,64596,away,7,20250309
1.0,2,2,2,1,2,0,23,5,,52119,away,7,20250309
0.333,1,0,0,1,1,0,11,2,,68159,away,7,20250309
1.0,1,0,0,0,0,0,12,3,,77263,away,7,20250309
3.0,4,4,4,3,5,0,78,13,,50859,home,7,20250309
1.0,1,0,0,1,0,0,16,4,,79140,home,7,20250309
1.0,0,0,0,0,1,0,9,3,,73117,home,7,20250309
1.0,1,0,0,1,0,0,12,4,,65060,home,7,20250309
1.0,0,0,0,0,2,0,9,3,,65048,home,7,20250309
1.0,0,0,0,0,1,0,13,3,,69041,home,7,20250309
1.0,1,0,0,0,1,0,11,4,,52060,home,7,20250309
4.0,2,1,1,1,2,0,58,13,,67263,away,8,20250309
1.0,2,1,1,1,1,0,21,5,,52204,away,8,20250309
4.0,2,0,0,1,2,0,61,15,,53262,away,8,20250309
2.333,6,4,3,2,3,0,60,13,,65117,home,8,20250309
2.667,0,0,0,0,3,0,27,8,,54768,home,8,20250309
1.0,0,0,0,0,0,0,9,3,,60768,home,8,20250309
1.0,0,0,0,0,0,0,9,3,,53754,home,8,20250309
1.0,0,0,0,0,0,0,12,3,,67703,home,8,20250309
1.0,2,0,0,0,2,0,17,5,,61666,home,8,20250309
3.0,4,2,2,2,3,1,57,12,,77829,away,9,20250309
2.333,6,5,4,1,2,0,48,13,,60841,away,9,20250309
1.667,0,0,0,1,0,0,13,4,,61895,away,9,20250309
1.0,0,0,0,1,1,0,19,3,,68043,away,9,20250309
3.0,1,0,0,3,1,0,61,10,,77446,home,9,20250309
3.0,1,0,0,3,2,0,59,10,,54401,home,9,20250309
1.0,0,0,0,0,1,0,13,3,,73801,home,9,20250309
1.0,1,0,0,0,2,0,15,4,,60146,home,9,20250309
1.0,0,0,0,1,1,0,9,2,,65062,home,9,20250309
4.0,5,3,2,1,4,1,71,17,,55322,away,10,20250309
3.0,6,4,4,0,2,1,53,14,,54362,away,10,20250309
1.0,1,0,0,0,1,0,10,4,,50036,away,10,20250309
4.0,3,2,2,0,6,1,68,17,,55903,home,10,20250309
0.667,0,0,0,1,1,0,15,2,,54900,home,10,20250309
1.0,0,0,0,0,0,0,8,3,,67956,home,10,20250309
1.333,0,0,0,0,1,0,13,4,,51994,home,10,20250309
1.0,0,0,0,0,1,0,8,3,,54903,home,10,20250309
1.0,0,0,0,1,1,0,12,2,,64580,home,10,20250309
4.0,3,0,0,2,4,0,63,14,,55730,away,11,20250310
0.333,1,0,0,0,0,0,15,2,,55743,away,11,20250310
1.0,0,0,0,0,1,0,7,2,,55764,away,11,20250310
0.333,1,1,1,0,0,0,9,2,,54705,away,11,20250310
0.333,1,0,0,0,0,0,10,2,,65769,away,11,20250310
1.0,1,0,0,0,0,0,15,4,,55711,away,11,20250310
1.0,1,0,0,0,2,0,16,4,,67703,away,11,20250310
1.0,0,0,0,1,0,0,21,4,,65707,away,11,20250310
3.0,5,3,3,1,2,0,60,14,,53898,home,11,20250310
3.0,2,0,0,0,1,0,36,10,,51867,home,11,20250310
1.0,1,0,0,0,0,0,12,4,,54803,home,11,20250310
1.0,1,0,0,0,2,0,14,4,,68092,home,11,20250310
1.0,1,0,0,0,0,0,14,4,,50812,home,11,20250310
2.0,2,1,1,3,0,0,36,6,,55610,away,12,20250310
1.0,5,4,4,1,1,0,40,7,,62754,away,12,20250310
2.0,3,1,1,1,0,1,33,7,,69620,away,12,20250310
1.0,0,0,0,1,2,0,17,3,,67640,away,12,20250310
1.0,0,0,0,0,3,0,12,3,,53609,away,12,20250310
1.0,0,0,0,1,1,0,9,2,,69643,away,12,20250310
4.0,2,1,1,3,4,1,71,14,,66920,home,12,20250310
2.0,2,1,0,0,0,0,26,8,,54904,home,12,20250310
1.0,3,1,1,1,0,0,20,5,,63959,home,12,20250310
1.0,0,0,0,0,1,0,16,3,,69969,home,12,20250310
1.0,1,0,0,2,1,0,21,4,,68928,home,12,20250310
3.667,4,1,0,0,3,0,61,15,,54119,away,13,20250310
1.333,1,0,0,0,2,0,24,5,,53139,away,13,20250310
0.667,2,1,1,1,0,0,19,4,,61145,away,13,20250310
1.333,0,0,0,0,3,0,19,4,,75867,away,13,20250310
1.0,1,0,0,1,0,0,17,3,,66145,away,13,20250310
1.0,0,0,0,2,1,0,20,3,,55167,away,13,20250310
4.0,1,0,0,0,5,0,45,13,,51516,home,13,20250310
1.0,2,3,2,1,0,0,27,6,,54503,home,13,20250310
0.333,2,3,3,1,1,0,16,3,,54537,home,13,20250310
0.0,0,1,0,0,0,0,11,1,,62363,home,13,20250310
0.667,1,0,0,0,2,0,13,3,,51594,home,13,20250310
2.0,1,1,0,1,1,0,29,7,,55566,home,13,20250310
1.0,0,0,0,1,2,0,16,3,,51592,home,13,20250310
3.0,1,0,0,0,4,0,30,10,,55257,away,14,20250310
1.0,1,0,0,0,0,0,8,4,,68269,away,14,20250310
1.0,3,4,1,0,1,0,26,8,,67246,away,14,20250310
1.0,1,1,1,0,1,1,12,4,,68220,away,14,20250310
1.0,0,0,0,0,0,0,10,3,,66291,away,14,20250310
1.0,0,0,0,0,2,0,16,3,,54263,away,14,20250310
1.0,1,0,0,0,0,0,12,4,,67266,away,14,20250310
3.667,5,3,3,2,5,0,68,14,,53375,home,14,20250310
1.0,0,0,0,4,1,0,31,3,,50441,home,14,20250310
0.667,0,0,0,1,1,0,14,2,,61365,home,14,20250310
0.667,1,0,0,0,0,0,10,2,,50430,home,14,20250310
1.0,2,1,1,0,3,0,25,5,,54404,home,14,20250310
0.333,0,1,0,0,0,0,7,1,,62360,home,14,20250310
0.667,1,1,0,1,0,0,19,4,,63492,home,14,20250310
1.0,2,2,2,0,1,1,16,5,,78352,home,14,20250310
3.0,8,4,4,2,1,1,61,16,,64350,away,15,20250310
1.333,4,2,2,0,1,0,37,8,,54368,away,15,20250310
0.667,2,1,1,0,1,0,14,4,,69360,away,15,20250310
3.0,0,0,0,2,2,0,33,8,,55396,away,15,20250310
3.0,2,2,2,2,4,0,51,11,,54354,home,15,20250310
1.0,0,0,0,0,1,0,12,3,,69054,home,15,20250310
2.0,0,0,0,4,1,0,47,6,,67419,home,15,20250310
1.0,0,0,0,0,1,0,9,3,,69047,home,15,20250310
1.0,1,0,0,1,1,0,22,4,,66047,home,15,20250310
1.0,3,2,2,0,1,1,13,6,,53006,home,15,20250310
4.667,5,0,0,0,7,0,74,19,,54755,away,16,20250311
0.333,1,0,0,0,0,0,5,2,,54705,away,16,20250311
1.0,0,0,0,1,2,0,19,3,,52701,away,16,20250311
1.0,1,0,0,0,1,0,13,4,,63765,away,16,20250311
1.0,0,0,0,0,1,0,12,3,,53754,away,16,20250311
1.0,1,0,0,0,0,0,16,4,,61666,away,16,20250311
3.333,6,5,5,0,3,0,66,16,,66858,home,16,20250311
0.333,3,3,3,1,0,1,21,3,,55860,home,16,20250311
2.333,2,0,0,1,1,0,42,9,,68856,home,16,20250311
1.0,1,0,0,2,0,0,31,4,,55895,home,16,20250311
2.0,0,0,0,0,5,0,30,6,,53892,home,16,20250311
4.0,3,1,1,1,5,0,65,15,,77637,away,17,20250311
1.0,0,0,0,0,0,0,8,3,,65665,away,17,20250311
1.0,3,1,1,0,0,0,21,5,,63342,away,17,20250311
0.333,2,4,0,0,0,0,24,5,,52639,away,17,20250311
1.667,3,1,1,0,0,0,30,7,,54608,away,17,20250311
1.0,1,3,3,5,1,0,35,4,,50641,away,17,20250311
3.667,8,5,5,2,4,1,77,20,,77211,home,17,20250311
0.333,0,0,0,2,0,0,14,1,,67956,home,17,20250311
1.0,2,0,0,0,1,0,16,4,,51994,home,17,20250311
1.0,2,3,3,1,2,0,23,5,,67954,home,17,20250311
0.333,3,6,6,3,0,1,28,4,,54903,home,17,20250311
1.667,2,2,2,2,1,1,36,7,,54900,home,17,20250311
1.0,0,1,0,1,2,0,27,5,,65949,home,17,20250311
4.0,7,2,2,0,2,0,55,17,,61101,away,18,20250311
1.0,1,0,0,1,0,0,15,3,,68419,away,18,20250311
1.0,0,0,0,1,0,0,11,2,,51526,away,18,20250311
1.0,0,0,0,0,1,0,12,3,,64596,away,18,20250311
0.333,0,1,1,2,1,0,13,1,,61411,away,18,20250311
0.667,0,0,0,1,0,0,9,1,,61145,away,18,20250311
3.667,4,1,1,2,4,0,69,12,,67539,home,18,20250311
0.667,0,0,0,1,2,0,19,2,,54537,home,18,20250311
0.667,2,1,0,0,1,0,14,4,,69594,home,18,20250311
0.0,1,0,0,0,0,0,7,1,,76430,home,18,20250311
2.333,1,0,0,0,1,0,22,7,,65522,home,18,20250311
0.667,0,0,0,1,1,0,12,2,,55568,home,18,20250311
0.333,0,0,0,1,0,0,12,1,,68260,home,18,20250311
0.667,0,0,0,0,1,0,7,2,,62528,home,18,20250311
3.0,3,4,0,2,3,0,70,14,,55239,away,19,20250311
1.0,0,1,1,1,1,0,17,3,,65639,away,19,20250311
0.333,1,1,1,0,0,0,4,2,,68269,away,19,20250311
1.0,3,3,3,2,1,0,29,6,,50206,away,19,20250311
0.667,2,2,2,1,1,1,20,4,,67266,away,19,20250311
1.0,1,0,0,0,0,0,14,3,,61643,away,19,20250311
1.0,2,0,0,1,0,0,11,5,,55267,away,19,20250311
3.0,3,2,2,2,3,0,60,12,,51454,home,19,20250311
1.0,3,3,3,1,0,0,26,6,,68415,home,19,20250311
2.0,1,0,0,1,0,0,27,7,,73801,home,19,20250311
0.667,5,3,3,0,2,0,25,7,,55455,home,19,20250311
0.333,0,0,0,0,0,0,3,1,,50430,home,19,20250311
1.0,0,0,0,1,2,0,20,3,,60146,home,19,20250311
1.0,0,0,0,0,0,0,9,3,,65062,home,19,20250311
4.0,1,1,1,1,1,0,43,12,,54319,away,20,20250311
1.0,1,1,0,1,0,0,24,4,,55394,away,20,20250311
1.0,1,2,2,2,2,0,25,4,,53164,away,20,20250311
2.0,3,1,1,2,3,1,54,9,,54363,away,20,20250311
1.0,0,0,0,1,1,0,24,4,,53301,away,20,20250311
3.0,3,2,2,2,2,1,58,12,,69032,home,20,20250311
1.0,0,0,0,0,1,0,10,3,,79140,home,20,20250311
1.0,4,3,3,1,1,0,30,7,,65060,home,20,20250311
1.0,1,3,3,2,1,0,30,4,,69047,home,20,20250311
2.0,2,1,1,2,1,0,42,7,,55040,home,20,20250311
1.0,1,0,0,0,1,0,16,4,,54063,home,20,20250311
4.0,4,2,2,1,3,1,65,16,,76715,away,21,20250313
0.667,0,0,0,0,2,0,13,2,,55764,away,21,20250313
0.333,2,1,1,0,0,1,12,3,,53754,away,21,20250313
1.0,1,0,0,0,1,0,17,3,,67703,away,21,20250313
1.0,1,0,0,0,1,0,20,4,,61666,away,21,20250313
1.0,1,0,0,1,0,0,14,3,,55743,away,21,20250313
1.0,0,0,0,0,0,0,9,3,,60768,away,21,20250313
4.0,7,1,1,2,3,0,64,16,,55536,home,21,20250313
1.0,3,2,2,0,1,1,20,6,,64021,home,21,20250313
0.667,1,0,0,0,0,0,14,3,,63543,home,21,20250313
0.333,0,0,0,2,0,0,15,1,,55566,home,21,20250313
1.0,0,0,0,1,1,0,12,2,,76430,home,21,20250313
1.0,1,0,0,0,1,0,11,4,,68242,home,21,20250313
1.0,2,0,0,1,0,0,15,4,,62528,home,21,20250313
4.0,2,0,0,2,1,0,62,13,,55633,away,22,20250313
1.0,1,1,1,0,1,1,12,4,,60337,away,22,20250313
1.0,0,0,0,0,1,0,7,3,,62754,away,22,20250313
1.0,1,0,0,0,1,0,17,4,,66609,away,22,20250313
1.0,2,0,0,0,1,0,10,4,,53609,away,22,20250313
1.0,0,0,0,0,1,0,6,3,,50662,away,22,20250313
3.0,4,1,1,2,3,0,57,13,,68220,home,22,20250313
1.0,0,0,0,2,1,0,17,2,,65639,home,22,20250313
1.0,0,0,0,0,1,0,13,3,,68269,home,22,20250313
1.667,3,3,3,3,1,0,43,8,,53259,home,22,20250313
0.333,1,0,0,0,0,0,7,2,,50206,home,22,20250313
1.0,0,0,0,0,1,0,10,3,,52204,home,22,20250313
1.0,0,0,0,0,0,0,9,3,,54263,home,22,20250313
3.0,5,3,2,3,2,0,64,12,,51111,away,23,20250313
1.667,0,0,0,0,2,0,15,5,,66145,away,23,20250313
0.667,0,0,0,0,1,0,10,2,,64596,away,23,20250313
0.667,0,0,0,0,1,0,7,2,,51526,away,23,20250313
1.0,2,2,2,0,2,1,17,5,,75867,away,23,20250313
1.0,0,0,0,1,0,0,17,3,,55167,away,23,20250313
1.0,0,0,0,0,1,0,8,3,,77263,away,23,20250313
3.667,4,3,3,3,5,0,72,15,,65320,home,23,20250313
0.333,1,0,0,0,0,0,6,2,,63492,home,23,20250313
1.0,0,0,0,0,0,0,17,3,,53455,home,23,20250313
1.0,0,0,0,1,1,0,19,3,,54404,home,23,20250313
1.0,3,3,3,0,0,0,22,5,,75421,home,23,20250313
1.0,3,3,3,0,2,0,23,6,,62360,home,23,20250313
1.0,1,1,1,1,1,0,23,5,,78352,home,23,20250313
4.0,3,3,3,0,5,1,63,15,,64001,away,24,20250313
1.0,0,0,0,0,0,0,4,3,,65048,away,24,20250313
1.0,0,0,0,0,1,0,15,3,,73117,away,24,20250313
1.0,0,0,0,1,0,0,13,2,,54063,away,24,20250313
1.0,3,2,2,0,2,0,28,6,,69041,away,24,20250313
1.0,1,0,0,0,2,0,15,4,,52060,away,24,20250313
2.0,2,1,1,1,1,0,45,7,,68902,home,24,20250313
0.333,0,0,0,1,0,0,7,1,,63959,home,24,20250313
0.667,0,0,0,0,0,0,6,2,,54913,home,24,20250313
2.0,5,6,6,3,1,0,50,11,,53919,home,24,20250313
1.0,0,0,0,1,1,0,17,3,,51994,home,24,20250313
2.0,2,3,2,2,1,0,54,9,,50992,home,24,20250313
1.0,0,0,0,0,3,0,12,3,,54903,home,24,20250313
4.0,3,0,0,1,3,0,62,13,,55313,away,25,20250313
0.333,4,3,3,1,0,0,19,4,,66018,away,25,20250313
1.667,1,1,1,0,5,1,25,6,,53301,away,25,20250313
1.0,2,0,0,0,1,0,25,5,,50036,away,25,20250313
1.0,2,2,2,0,0,1,19,5,,76118,away,25,20250313
1.0,1,0,0,0,1,0,11,3,,52330,away,25,20250313
3.0,4,4,3,1,2,2,63,14,,62869,home,25,20250313
0.333,1,2,2,2,0,1,17,2,,50812,home,25,20250313
1.667,1,0,0,0,0,0,16,5,,61895,home,25,20250313
1.0,0,0,0,0,0,0,10,3,,68092,home,25,20250313
1.0,2,1,1,0,1,0,20,5,,73211,home,25,20250313
1.0,0,0,0,0,2,0,13,3,,68043,home,25,20250313
1.0,0,0,0,0,2,0,14,3,,51897,home,25,20250313
5.0,1,0,0,0,2,0,44,16,,65056,away,26,20250314
2.0,0,0,0,0,3,0,28,6,,52701,away,26,20250314
0.667,1,0,0,1,0,0,17,3,,65769,away,26,20250314
0.333,0,0,0,0,0,0,3,1,,63765,away,26,20250314
1.0,3,0,0,0,1,0,14,5,,65707,away,26,20250314
3.0,3,0,0,1,1,0,52,12,,69594,home,26,20250314
1.0,0,0,0,1,1,0,16,3,,65522,home,26,20250314
2.0,3,2,2,0,1,0,26,9,,54503,home,26,20250314
1.0,0,0,0,0,1,0,15,3,,55568,home,26,20250314
1.0,0,0,0,0,1,0,19,3,,52530,home,26,20250314
1.0,0,0,0,1,2,0,18,3,,51592,home,26,20250314
4.0,5,3,3,2,3,0,63,16,,54640,away,27,20250314
4.0,4,0,0,0,3,0,59,15,,53613,away,27,20250314
1.0,1,0,0,0,3,0,19,4,,63342,away,27,20250314
5.0,5,3,3,1,3,1,81,19,,51264,home,27,20250314
1.0,2,0,0,0,0,0,10,4,,66291,home,27,20250314
1.0,1,0,0,0,1,0,21,4,,61643,home,27,20250314
1.0,1,0,0,0,1,0,11,4,,67266,home,27,20250314
1.0,0,0,0,0,0,0,7,3,,67246,home,27,20250314
4.0,4,0,0,1,2,0,45,13,,50030,away,28,20250314
1.0,0,0,0,1,1,0,19,3,,79140,away,28,20250314
1.0,0,0,0,0,0,0,15,3,,73117,away,28,20250314
1.0,0,0,0,0,1,0,13,3,,65048,away,28,20250314
1.0,0,0,0,0,1,0,14,3,,54063,away,28,20250314
1.0,1,0,0,0,1,0,23,4,,52060,away,28,20250314
5.0,1,0,0,3,2,0,64,14,,53973,home,28,20250314
1.0,0,0,0,0,2,0,13,3,,69969,home,28,20250314
1.0,1,0,0,0,1,0,14,4,,64580,home,28,20250314
1.0,0,1,0,2,1,0,17,3,,68928,home,28,20250314
1.0,0,0,0,0,1,0,8,3,,65949,home,28,20250314
3.667,4,4,4,1,4,2,59,15,,69108,away,29,20250314
0.333,0,0,0,1,1,0,8,1,,69159,away,29,20250314
1.0,0,0,0,0,0,0,11,3,,61145,away,29,20250314
1.0,2,1,1,0,1,1,18,4,,52119,away,29,20250314
1.0,0,0,0,0,1,0,9,3,,68419,away,29,20250314
1.0,1,0,0,0,0,0,13,4,,68159,away,29,20250314
2.333,3,0,0,1,2,0,42,10,,68415,home,29,20250314
1.667,0,0,0,1,1,0,25,6,,63492,home,29,20250314
0.333,3,3,3,1,0,0,24,3,,50430,home,29,20250314
1.333,1,0,0,3,2,0,29,4,,61365,home,29,20250314
1.333,0,0,0,0,1,0,14,4,,73801,home,29,20250314
1.0,0,0,0,0,0,0,6,3,,60146,home,29,20250314
1.0,1,0,0,0,0,0,11,4,,65062,home,29,20250314
4.0,5,3,3,1,3,2,68,17,,55359,away,30,20250314
4.0,4,2,0,1,1,0,59,17,,54362,away,30,20250314
4.0,5,2,2,2,3,1,68,17,,60841,home,30,20250314
4.0,2,1,1,0,5,1,63,14,,51867,home,30,20250314
1.0,1,0,0,0,1,0,11,4,,53892,home,30,20250314
4.667,6,2,2,1,2,0,82,19,,55146,away,33,20250315
0.333,1,0,0,0,0,0,4,2,,51526,away,33,20250315
1.0,0,0,0,0,0,0,10,3,,65109,away,33,20250315
1.0,0,0,0,0,2,0,14,3,,75867,away,33,20250315
0.333,0,2,2,2,0,0,10,1,,66145,away,33,20250315
0.333,0,0,0,1,0,0,9,1,,64596,away,33,20250315
0.333,1,0,0,0,1,0,7,2,,77263,away,33,20250315
1.0,1,0,0,0,1,0,15,4,,55167,away,33,20250315
5.0,7,7,6,1,5,2,76,22,,54833,home,33,20250315
4.0,4,2,2,1,1,0,56,15,,77829,home,33,20250315
3.0,3,2,2,1,3,1,46,12,,53262,away,34,20250315
3.0,1,0,0,0,2,0,38,10,,67263,away,34,20250315
1.0,1,1,1,1,1,1,21,4,,52204,away,34,20250315
0.333,0,0,0,2,1,0,16,1,,50206,away,34,20250315
0.667,0,0,0,0,2,0,11,2,,68269,away,34,20250315
5.0,2,0,0,2,7,0,77,16,,55322,home,34,20250315
3.0,2,0,0,2,4,0,59,11,,55396,home,34,20250315
0.667,1,2,2,1,0,0,31,3,,67828,home,34,20250315
0.333,1,0,0,0,0,0,4,2,,54302,home,34,20250315
3.333,4,2,2,2,3,0,70,14,,54401,away,35,20250315
1.667,0,0,0,0,1,0,20,4,,53455,away,35,20250315
1.0,2,2,2,1,0,0,18,4,,54404,away,35,20250315
1.0,0,0,0,0,0,0,7,3,,75421,away,35,20250315
1.0,2,1,1,1,2,0,29,5,,62360,away,35,20250315
4.333,3,1,0,0,4,0,48,18,,69745,home,35,20250315
0.667,1,0,0,0,1,0,11,3,,60337,home,35,20250315
1.0,0,0,0,0,0,0,6,3,,52639,home,35,20250315
1.0,0,0,0,0,1,0,10,3,,66609,home,35,20250315
1.0,0,0,0,1,3,0,20,3,,53609,home,35,20250315
1.0,2,0,0,0,2,0,21,6,,50662,home,35,20250315
5.0,0,0,0,2,6,0,78,15,,55730,away,37,20250316
2.0,2,3,3,1,2,2,37,8,,54768,away,37,20250316
4.333,5,2,2,0,5,0,82,17,,55903,home,37,20250316
0.0,0,2,2,2,0,0,10,0,,54904,home,37,20250316
0.333,1,1,1,0,0,0,7,1,,63959,home,37,20250316
1.333,2,0,0,0,1,0,22,6,,69969,home,37,20250316
0.667,0,0,0,0,1,0,6,2,,64580,home,37,20250316
0.333,0,0,0,0,1,0,3,1,,67956,home,37,20250316
4.0,4,1,1,1,5,0,79,17,,67143,away,38,20250316
1.0,0,0,0,0,1,0,10,2,,61145,away,38,20250316
1.0,0,0,0,1,1,0,24,3,,53139,away,38,20250316
0.333,2,4,4,3,0,0,31,3,,51526,away,38,20250316
0.667,0,0,0,0,0,0,6,2,,64596,away,38,20250316
0.0,2,3,3,1,0,0,20,2,,68159,away,38,20250316
1.0,0,0,0,3,0,0,21,2,,52119,away,38,20250316
3.333,3,0,0,1,3,0,57,12,,66858,home,38,20250316
1.0,2,1,1,0,0,0,18,5,,53892,home,38,20250316
0.667,0,0,0,0,2,0,6,2,,68092,home,38,20250316
1.0,0,0,0,0,2,0,11,3,,73211,home,38,20250316
0.333,1,0,0,2,0,0,22,2,,61895,home,38,20250316
0.667,0,0,0,0,0,0,5,1,,68043,home,38,20250316
1.0,0,0,0,0,1,0,10,3,,68856,home,38,20250316
1.0,1,0,0,1,1,0,20,4,,51897,home,38,20250316
4.0,4,0,0,0,6,0,56,16,,55257,away,39,20250316
3.0,3,2,2,0,5,0,34,12,,55239,away,39,20250316
1.0,0,0,0,0,3,0,13,3,,54263,away,39,20250316
1.0,0,0,0,0,0,0,9,3,,66291,away,39,20250316
5.0,5,1,1,0,5,0,66,20,,64350,home,39,20250316
2.0,1,0,0,1,3,0,36,7,,54368,home,39,20250316
1.333,2,1,1,2,0,0,31,5,,69360,home,39,20250316
0.667,0,0,0,1,0,0,10,1,,68848,home,39,20250316
4.0,10,6,5,1,3,0,82,24,,53375,away,40,20250316
0.667,3,2,2,0,0,0,12,4,,63960,away,40,20250316
0.333,0,0,0,0,0,0,2,1,,61268,away,40,20250316
1.0,4,3,3,1,1,0,26,7,,73801,away,40,20250316
1.0,0,0,0,0,2,0,16,3,,78352,away,40,20250316
1.0,2,0,0,0,1,0,19,5,,65062,away,40,20250316
4.0,4,3,1,2,4,0,62,15,,52641,home,40,20250316
2.0,3,1,1,1,3,0,40,8,,62754,home,40,20250316
2.0,3,1,1,3,0,0,39,8,,67640,home,40,20250316
1.0,1,0,0,0,4,0,21,5,,54645,home,40,20250316
5.0,5,2,2,2,5,1,74,19,,64021,away,41,20250317
0.667,1,1,1,0,1,0,9,3,,54537,away,41,20250317
0.333,2,0,0,0,0,0,5,2,,76430,away,41,20250317
1.0,1,1,0,1,2,0,18,4,,68242,away,41,20250317
1.0,0,0,0,0,1,0,10,3,,63543,away,41,20250317
5.0,4,1,1,1,2,0,64,17,,54319,home,41,20250317
0.0,0,0,0,2,0,0,10,0,,54363,home,41,20250317
1.0,0,0,0,1,0,0,11,3,,65964,home,41,20250317
1.0,0,0,0,0,1,0,9,3,,67116,home,41,20250317
1.0,3,2,2,0,2,0,30,6,,66018,home,41,20250317
1.0,1,0,0,0,2,0,23,4,,55301,home,41,20250317
3.667,3,0,0,2,2,0,72,14,,50992,away,42,20250317
0.333,0,0,0,0,0,0,1,1,,54913,away,42,20250317
0.333,1,3,1,1,1,0,23,3,,63959,away,42,20250317
0.667,0,0,0,2,0,0,20,2,,67956,away,42,20250317
1.0,0,0,0,2,1,0,26,3,,54903,away,42,20250317
1.0,1,0,0,0,0,0,19,4,,51994,away,42,20250317
