AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
3,0,1,0,0,1,0,0,54529,away,6,20250323
0,1,0,0,0,0,0,0,68507,away,6,20250323
4,1,1,0,0,0,2,0,51551,away,6,20250323
2,0,0,0,0,2,0,0,60523,away,6,20250323
2,0,0,0,0,0,1,0,61102,away,6,20250323
2,0,2,1,0,0,0,0,68518,away,6,20250323
4,0,0,0,0,0,2,0,69517,away,6,20250323
3,0,2,1,0,0,0,0,68205,away,6,20250323
31,2,6,2,0,4,7,0,,away,6,20250323
4,1,1,0,0,0,1,0,66108,home,6,20250323
1,1,1,2,1,0,0,0,52121,home,6,20250323
4,0,0,0,0,0,2,0,76290,home,6,20250323
1,0,0,0,0,0,1,0,68119,home,6,20250323
4,1,2,1,1,0,1,0,53123,home,6,20250323
0,0,0,0,0,0,0,0,65905,home,6,20250323
3,1,2,2,1,1,0,0,69102,home,6,20250323
0,1,0,0,0,0,0,1,65207,home,6,20250323
4,0,0,0,0,0,1,0,79109,home,6,20250323
4,1,1,1,1,0,1,0,68110,home,6,20250323
0,0,0,0,0,0,0,0,52103,home,6,20250323
4,2,2,2,1,0,1,0,79365,home,6,20250323
0,0,0,0,0,0,0,0,52154,home,6,20250323
3,1,2,0,0,1,0,1,62415,home,6,20250323
4,1,2,2,0,0,2,0,69100,home,6,20250323
36,10,13,10,5,2,10,2,,home,6,20250323
5,0,1,0,0,0,2,0,53554,away,7,20250323
5,0,0,0,0,0,2,0,78224,away,7,20250323
1,0,0,0,0,1,1,0,76232,away,7,20250323
2,0,0,0,0,0,1,0,66112,away,7,20250323
4,0,0,0,0,0,2,0,55208,away,7,20250323
4,2,3,0,0,0,1,0,63123,away,7,20250323
4,0,3,0,0,0,1,0,64153,away,7,20250323
3,0,0,0,0,1,2,0,66928,away,7,20250323
4,0,2,2,0,0,0,0,67207,away,7,20250323
4,0,0,0,0,0,0,0,79231,away,7,20250323
36,2,9,2,0,2,12,0,,away,7,20250323
4,0,2,1,0,0,1,0,50854,home,7,20250323
4,0,2,3,0,0,2,0,54812,home,7,20250323
3,0,1,1,0,0,0,0,53827,home,7,20250323
4,0,0,0,0,0,3,0,62895,home,7,20250323
4,0,0,0,0,0,0,0,79456,home,7,20250323
3,0,0,0,0,0,1,0,69813,home,7,20250323
0,0,0,0,0,1,0,0,68868,home,7,20250323
0,0,0,0,0,0,0,0,68805,home,7,20250323
3,1,1,0,0,1,0,0,51868,home,7,20250323
0,0,0,0,0,0,0,1,60558,home,7,20250323
3,2,2,0,0,1,1,1,66864,home,7,20250323
3,2,2,0,0,0,0,0,54805,home,7,20250323
31,5,10,5,0,3,8,2,,home,7,20250323
4,3,2,0,0,1,1,0,52366,away,8,20250323
4,0,1,0,0,0,2,0,50167,away,8,20250323
5,2,3,5,1,0,1,0,54444,away,8,20250323
5,0,1,0,0,0,1,0,65357,away,8,20250323
4,0,0,0,0,0,1,0,53344,away,8,20250323
4,0,3,2,0,0,0,0,76267,away,8,20250323
0,0,0,0,0,0,0,0,55371,away,8,20250323
5,0,0,0,0,0,3,0,55393,away,8,20250323
1,0,0,0,0,0,1,0,54305,away,8,20250323
2,0,0,0,0,0,0,0,64984,away,8,20250323
0,1,0,0,0,1,0,0,55397,away,8,20250323
4,1,1,0,0,0,2,0,50357,away,8,20250323
38,7,11,7,1,2,12,0,,away,8,20250323
5,1,3,0,0,0,0,2,50458,home,8,20250323
0,0,0,0,0,0,0,0,67005,home,8,20250323
3,0,2,3,0,1,0,0,62234,home,8,20250323
5,0,0,0,0,0,1,0,62404,home,8,20250323
0,0,0,0,0,0,0,0,68463,home,8,20250323
4,1,1,0,0,1,1,0,74540,home,8,20250323
0,1,0,0,0,0,0,0,67449,home,8,20250323
5,2,2,3,2,0,0,0,54400,home,8,20250323
5,1,1,2,1,0,3,0,75125,home,8,20250323
4,1,2,0,0,0,1,1,61404,home,8,20250323
1,0,0,0,0,0,1,0,51407,home,8,20250323
0,0,0,0,0,0,0,0,69428,home,8,20250323
4,2,3,1,1,0,0,0,52430,home,8,20250323
1,1,0,0,0,0,0,1,54408,home,8,20250323
2,1,1,1,0,2,1,0,52415,home,8,20250323
39,11,15,10,4,4,8,4,,home,8,20250323
4,1,2,0,0,0,1,0,66704,away,9,20250323
1,0,0,0,0,0,1,0,68700,away,9,20250323
4,1,2,0,0,1,0,0,53764,away,9,20250323
4,0,0,1,0,1,2,0,55734,away,9,20250323
5,1,2,2,1,0,0,0,69737,away,9,20250323
3,0,1,0,0,1,0,0,79192,away,9,20250323
1,0,0,0,0,0,1,0,52769,away,9,20250323
4,0,0,0,0,0,0,0,54795,away,9,20250323
5,1,1,1,1,0,1,0,50704,away,9,20250323
2,0,0,0,0,0,0,0,78288,away,9,20250323
0,0,0,0,0,1,0,0,50707,away,9,20250323
0,0,0,0,0,0,0,0,52704,away,9,20250323
1,0,0,0,0,0,0,0,76812,away,9,20250323
4,0,0,0,0,0,1,0,64006,away,9,20250323
38,4,8,4,2,4,7,0,,away,9,20250323
4,1,0,0,0,1,0,0,68050,home,9,20250323
4,1,1,1,0,1,1,0,67025,home,9,20250323
0,0,0,0,0,0,0,0,67006,home,9,20250323
5,1,2,1,0,0,0,0,79240,home,9,20250323
4,0,1,1,0,0,0,1,64004,home,9,20250323
0,0,0,0,0,0,0,0,64012,home,9,20250323
1,0,0,0,0,0,0,0,51007,home,9,20250323
4,0,0,0,0,1,3,0,78548,home,9,20250323
0,1,0,0,0,0,0,0,50092,home,9,20250323
3,0,1,1,0,0,1,0,64007,home,9,20250323
1,0,0,0,0,0,0,0,64504,home,9,20250323
3,0,0,0,0,1,0,0,50054,home,9,20250323
5,0,1,1,0,0,0,0,64166,home,9,20250323
4,1,1,0,0,0,0,0,79402,home,9,20250323
38,5,7,5,0,4,5,1,,home,9,20250323
5,0,3,2,0,0,1,0,62907,away,10,20250323
5,0,0,0,0,0,2,0,51907,away,10,20250323
3,0,0,0,0,0,0,0,77532,away,10,20250323
1,0,0,0,0,0,0,0,67905,away,10,20250323
3,1,3,1,1,1,0,0,54944,away,10,20250323
4,1,1,0,0,0,0,0,79215,away,10,20250323
2,2,1,0,0,2,0,0,63963,away,10,20250323
2,0,0,0,0,1,2,0,69995,away,10,20250323
4,0,1,1,0,0,1,0,68912,away,10,20250323
2,1,1,1,0,0,0,0,51344,away,10,20250323
1,0,0,0,0,0,1,0,62934,away,10,20250323
32,5,10,5,1,4,7,0,,away,10,20250323
4,0,1,0,0,1,1,0,64646,home,10,20250323
4,0,0,0,0,0,2,0,66606,home,10,20250323
4,0,1,0,0,0,0,0,62947,home,10,20250323
2,1,0,0,0,2,1,0,55645,home,10,20250323
4,0,0,0,0,0,2,0,72443,home,10,20250323
4,1,2,1,0,0,0,0,78603,home,10,20250323
4,1,1,2,1,0,1,0,63260,home,10,20250323
4,1,1,1,1,0,0,0,68646,home,10,20250323
2,0,0,0,0,0,2,0,52667,home,10,20250323
1,0,0,0,0,0,0,0,55636,home,10,20250323
1,0,0,0,0,0,0,0,66614,home,10,20250323
34,4,6,4,2,3,9,0,,home,10,20250323
4,0,0,0,0,0,1,0,66704,away,11,20250325
3,0,1,0,0,1,0,0,53764,away,11,20250325
4,0,0,0,0,0,2,0,55734,away,11,20250325
3,0,0,0,0,0,1,0,69737,away,11,20250325
3,0,0,0,0,0,2,0,79192,away,11,20250325
3,0,0,0,0,0,2,0,79608,away,11,20250325
0,0,0,0,0,0,0,0,68700,away,11,20250325
2,0,0,0,0,0,1,0,50704,away,11,20250325
1,0,0,0,0,0,0,0,54795,away,11,20250325
2,0,0,0,0,0,0,0,78288,away,11,20250325
1,0,1,0,0,0,0,0,65703,away,11,20250325
2,0,0,0,0,0,0,0,64006,away,11,20250325
1,0,0,0,0,0,0,0,52769,away,11,20250325
0,0,0,0,0,0,0,0,76812,away,11,20250325
29,0,2,0,0,1,9,0,,away,11,20250325
4,1,1,0,0,0,1,0,66108,home,11,20250325
3,0,1,0,0,0,0,0,68110,home,11,20250325
0,1,0,0,0,0,0,0,52103,home,11,20250325
3,2,1,1,0,1,0,0,53123,home,11,20250325
3,0,2,2,0,1,0,0,69102,home,11,20250325
3,0,0,0,0,0,1,0,79109,home,11,20250325
4,0,1,1,0,0,0,0,79365,home,11,20250325
1,0,0,0,0,0,1,0,52121,home,11,20250325
1,0,0,0,0,0,0,0,76290,home,11,20250325
1,0,0,0,0,0,0,0,68119,home,11,20250325
4,0,0,0,0,0,3,0,62415,home,11,20250325
2,0,0,0,0,1,1,0,69100,home,11,20250325
0,1,0,0,0,0,0,0,65207,home,11,20250325
29,5,6,4,0,3,7,0,,home,11,20250325
3,0,0,0,0,0,2,0,50500,away,12,20250325
1,0,1,0,0,0,0,0,60523,away,12,20250325
0,0,0,0,0,0,0,0,52568,away,12,20250325
1,0,0,0,0,0,1,0,62884,away,12,20250325
0,0,0,0,0,0,0,0,62802,away,12,20250325
3,1,1,0,0,1,0,0,69517,away,12,20250325
0,0,0,0,0,0,0,0,68242,away,12,20250325
0,0,0,0,0,0,0,0,62528,away,12,20250325
0,0,0,0,0,1,0,0,61102,away,12,20250325
0,0,0,0,0,0,0,0,50608,away,12,20250325
0,0,0,0,0,0,0,0,54503,away,12,20250325
0,0,0,0,0,0,0,0,54537,away,12,20250325
0,0,0,0,0,0,0,0,69594,away,12,20250325
5,0,1,0,0,0,1,0,51551,away,12,20250325
5,0,1,1,0,0,0,0,54529,away,12,20250325
5,1,1,0,0,0,1,0,52591,away,12,20250325
3,0,1,0,0,0,0,0,78513,away,12,20250325
1,0,1,0,0,0,0,1,68507,away,12,20250325
4,1,2,1,0,1,0,0,50150,away,12,20250325
3,0,0,0,0,1,1,0,68205,away,12,20250325
4,0,1,1,0,1,0,0,68518,away,12,20250325
38,3,10,3,0,5,6,1,,away,12,20250325
3,0,1,0,0,2,1,1,50854,home,12,20250325
5,0,0,0,0,0,1,0,54812,home,12,20250325
4,0,1,0,0,1,1,0,67893,home,12,20250325
0,0,0,0,0,0,0,0,66864,home,12,20250325
5,1,1,1,1,0,0,0,53827,home,12,20250325
4,0,0,0,0,1,1,0,60558,home,12,20250325
3,0,0,0,0,0,0,0,79456,home,12,20250325
3,0,0,0,0,0,1,0,51868,home,12,20250325
1,0,0,0,0,0,0,0,62895,home,12,20250325
3,0,0,0,0,1,0,0,54805,home,12,20250325
4,1,1,1,1,0,1,0,69813,home,12,20250325
0,0,0,0,0,0,0,0,68805,home,12,20250325
35,2,4,2,2,5,6,1,,home,12,20250325
3,1,1,0,0,1,1,0,62907,away,13,20250325
1,0,0,0,0,0,0,0,69995,away,13,20250325
2,2,1,0,0,2,0,0,51907,away,13,20250325
1,0,0,0,0,0,1,0,66965,away,13,20250325
4,1,3,0,0,0,0,0,77532,away,13,20250325
1,0,0,0,0,0,1,0,68912,away,13,20250325
4,0,1,1,0,0,2,0,54944,away,13,20250325
2,0,1,2,0,0,0,0,79215,away,13,20250325
2,1,1,0,0,0,0,0,50996,away,13,20250325
2,0,1,1,0,0,1,0,63963,away,13,20250325
2,0,0,0,0,0,1,0,67905,away,13,20250325
4,0,0,0,0,0,2,0,62244,away,13,20250325
2,0,0,0,0,1,0,0,51344,away,13,20250325
1,0,1,1,0,0,0,0,50903,away,13,20250325
4,0,0,0,0,0,2,0,62934,away,13,20250325
35,5,10,5,0,4,11,0,,away,13,20250325
3,3,2,0,0,1,0,0,50458,home,13,20250325
1,0,1,0,0,0,0,0,67449,home,13,20250325
2,1,1,3,1,1,1,0,52415,home,13,20250325
1,0,0,0,0,0,0,0,54408,home,13,20250325
2,2,2,4,1,1,0,0,62404,home,13,20250325
1,0,0,0,0,0,1,0,67005,home,13,20250325
4,1,0,0,0,1,1,0,74540,home,13,20250325
0,0,0,0,0,0,0,0,69428,home,13,20250325
4,0,0,0,0,1,2,0,54400,home,13,20250325
3,2,1,1,1,2,0,0,75125,home,13,20250325
4,2,3,4,1,0,1,0,52430,home,13,20250325
1,0,0,0,0,0,1,0,65586,home,13,20250325
3,1,1,0,0,0,0,0,61404,home,13,20250325
1,0,0,0,0,1,1,0,68463,home,13,20250325
3,2,1,1,0,0,1,0,62234,home,13,20250325
33,14,12,13,4,8,9,0,,home,13,20250325
5,1,1,0,0,0,2,0,53554,away,14,20250325
5,1,1,1,0,0,2,0,78224,away,14,20250325
4,0,3,0,0,0,0,0,63123,away,14,20250325
3,0,2,1,0,1,0,0,55208,away,14,20250325
4,0,0,1,0,0,0,0,76232,away,14,20250325
3,0,1,0,0,0,2,0,64153,away,14,20250325
4,0,0,0,0,0,2,0,50208,away,14,20250325
3,0,0,0,0,0,2,0,67207,away,14,20250325
1,0,1,0,0,0,0,0,63257,away,14,20250325
4,1,3,0,0,0,0,1,79231,away,14,20250325
36,3,12,3,0,1,10,1,,away,14,20250325
5,1,2,2,1,0,1,0,68050,home,14,20250325
3,0,0,0,0,2,1,0,67025,home,14,20250325
5,1,2,1,1,0,1,0,79240,home,14,20250325
4,1,2,0,0,0,0,0,64004,home,14,20250325
0,0,0,0,0,0,0,0,51007,home,14,20250325
3,1,0,0,0,1,0,0,78548,home,14,20250325
2,2,1,0,0,1,0,0,50054,home,14,20250325
0,0,0,0,0,0,0,0,64504,home,14,20250325
4,1,1,3,0,0,0,0,76313,home,14,20250325
4,0,3,2,0,0,0,1,64166,home,14,20250325
4,1,1,0,0,0,1,0,79402,home,14,20250325
0,0,0,0,0,0,0,0,51003,home,14,20250325
34,8,12,8,2,4,4,1,,home,14,20250325
4,2,1,0,0,1,1,1,65357,away,15,20250325
5,0,1,1,0,0,2,0,52366,away,15,20250325
4,1,2,0,0,0,1,0,50167,away,15,20250325
3,0,0,2,0,1,1,0,54444,away,15,20250325
4,1,1,1,0,0,1,0,76267,away,15,20250325
3,0,0,0,0,0,0,0,53344,away,15,20250325
1,0,1,0,0,0,0,0,55397,away,15,20250325
4,0,1,1,0,0,1,0,50357,away,15,20250325
2,0,0,0,0,0,1,0,64984,away,15,20250325
2,0,1,0,0,0,0,0,55393,away,15,20250325
4,2,2,1,1,0,1,0,55392,away,15,20250325
0,0,0,0,0,0,0,0,62332,away,15,20250325
36,6,10,6,1,2,9,1,,away,15,20250325
1,0,1,0,0,0,0,1,64646,home,15,20250325
4,2,2,0,0,0,1,0,66614,home,15,20250325
5,1,2,3,1,0,0,0,55645,home,15,20250325
4,3,3,3,2,1,1,0,62947,home,15,20250325
0,0,0,0,0,0,0,0,67609,home,15,20250325
4,1,2,1,1,1,1,0,72443,home,15,20250325
4,1,2,2,0,1,0,0,78603,home,15,20250325
5,0,2,0,0,0,0,0,63260,home,15,20250325
3,0,0,0,0,0,1,0,78168,home,15,20250325
1,0,0,0,0,0,0,0,50600,home,15,20250325
3,0,1,1,0,0,0,0,78122,home,15,20250325
0,1,0,0,0,0,0,0,55636,home,15,20250325
1,0,0,0,0,0,1,0,68646,home,15,20250325
5,2,2,1,1,0,0,1,66606,home,15,20250325
40,11,17,11,5,3,5,2,,home,15,20250325
4,0,0,0,0,0,0,0,66704,away,16,20250326
4,0,0,0,0,0,0,0,53764,away,16,20250326
3,0,0,0,0,1,1,0,55734,away,16,20250326
3,0,1,0,0,0,1,0,69737,away,16,20250326
3,0,1,0,0,0,0,0,79192,away,16,20250326
2,0,0,0,0,1,0,0,54795,away,16,20250326
3,0,0,0,0,0,2,0,50704,away,16,20250326
3,0,0,0,0,0,1,0,76812,away,16,20250326
3,0,0,0,0,0,0,0,64006,away,16,20250326
28,0,2,0,0,2,5,0,,away,16,20250326
3,0,0,0,0,1,1,0,66108,home,16,20250326
4,0,3,2,0,0,0,0,68119,home,16,20250326
0,0,0,0,0,0,0,0,52103,home,16,20250326
4,0,1,0,0,1,1,0,53123,home,16,20250326
3,1,1,1,1,2,1,0,69102,home,16,20250326
5,0,0,0,0,0,2,0,79109,home,16,20250326
1,0,0,0,0,2,0,0,76290,home,16,20250326
1,0,0,0,0,0,1,0,68110,home,16,20250326
3,0,1,0,0,1,2,0,79365,home,16,20250326
4,1,2,0,0,0,1,0,62415,home,16,20250326
3,2,2,1,0,1,0,2,65207,home,16,20250326
31,4,10,4,1,8,9,2,,home,16,20250326
4,0,2,0,0,0,1,1,50500,away,17,20250326
3,0,1,0,0,1,0,0,52591,away,17,20250326
4,0,0,0,0,0,1,0,50150,away,17,20250326
4,0,0,0,0,0,0,0,54529,away,17,20250326
3,0,1,0,0,0,1,0,51551,away,17,20250326
0,0,0,0,0,0,0,0,68507,away,17,20250326
1,0,0,0,0,0,0,0,62884,away,17,20250326
3,1,1,0,0,0,0,0,78513,away,17,20250326
3,0,1,0,0,0,0,0,68205,away,17,20250326
2,0,0,0,0,0,2,0,62802,away,17,20250326
1,0,0,0,0,0,0,0,60523,away,17,20250326
3,0,1,1,0,0,1,0,68518,away,17,20250326
31,1,7,1,0,1,6,1,,away,17,20250326
4,1,1,1,1,0,0,0,50854,home,17,20250326
4,1,2,0,0,0,2,0,54812,home,17,20250326
2,0,0,0,0,1,0,0,60558,home,17,20250326
3,0,0,0,0,1,1,0,53827,home,17,20250326
3,0,1,1,0,1,1,0,69813,home,17,20250326
0,0,0,0,0,0,0,0,68805,home,17,20250326
3,1,1,0,0,1,2,0,67893,home,17,20250326
4,0,1,0,0,0,2,0,79456,home,17,20250326
1,0,0,0,0,1,1,0,51868,home,17,20250326
0,0,0,0,0,0,0,0,76802,home,17,20250326
2,0,1,1,0,0,0,0,54805,home,17,20250326
1,0,0,0,0,0,0,0,62895,home,17,20250326
0,0,0,0,0,0,0,0,66864,home,17,20250326
27,3,7,3,1,5,9,0,,home,17,20250326
3,1,1,0,0,0,1,2,62907,away,18,20250326
2,0,0,0,0,1,0,0,66965,away,18,20250326
4,1,1,1,0,0,1,0,51907,away,18,20250326
3,2,2,0,0,1,0,0,77532,away,18,20250326
1,1,1,0,0,0,0,0,50996,away,18,20250326
5,2,3,3,1,0,0,0,54944,away,18,20250326
5,1,2,1,0,0,0,0,79215,away,18,20250326
2,0,2,0,0,2,0,0,63963,away,18,20250326
0,0,0,0,0,0,0,1,67905,away,18,20250326
3,0,1,0,0,1,0,0,68912,away,18,20250326
3,0,1,2,0,0,1,0,50903,away,18,20250326
1,0,0,0,0,0,0,0,51344,away,18,20250326
5,0,1,0,0,0,0,0,69995,away,18,20250326
37,8,15,7,1,5,3,3,,away,18,20250326
4,2,1,0,0,0,1,0,50458,home,18,20250326
2,2,0,0,0,1,1,0,52415,home,18,20250326
4,0,2,2,0,0,0,0,62404,home,18,20250326
4,0,1,2,0,0,1,0,74540,home,18,20250326
4,0,0,0,0,0,1,0,54400,home,18,20250326
4,1,1,0,0,0,2,0,52430,home,18,20250326
4,1,1,2,1,0,1,0,75125,home,18,20250326
4,0,0,0,0,0,1,0,62234,home,18,20250326
3,0,0,0,0,0,1,0,68463,home,18,20250326
1,0,0,0,0,0,0,0,61404,home,18,20250326
34,6,6,6,1,1,9,0,,home,18,20250326
4,1,1,0,0,0,1,0,53554,away,19,20250326
1,0,0,0,0,0,0,0,54214,away,19,20250326
4,0,1,0,0,0,1,0,78224,away,19,20250326
4,1,1,0,0,0,1,0,63123,away,19,20250326
4,1,2,1,0,0,0,0,55208,away,19,20250326
4,0,2,1,0,0,0,0,76232,away,19,20250326
4,0,1,1,0,0,1,0,64153,away,19,20250326
0,0,0,0,0,0,0,0,50204,away,19,20250326
4,0,1,0,0,0,1,0,66928,away,19,20250326
3,0,0,0,0,0,2,0,50208,away,19,20250326
