AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
1,0,0,0,0,0,0,0,67005,home,4,20250308
2,0,0,0,0,0,0,0,61404,home,4,20250308
1,0,0,0,0,1,0,0,55440,home,4,20250308
2,0,0,1,0,0,0,0,62404,home,4,20250308
1,0,0,0,0,0,1,0,75125,home,4,20250308
3,0,0,0,0,0,1,0,54400,home,4,20250308
0,1,0,0,0,0,0,0,65586,home,4,20250308
3,1,1,0,0,0,1,0,74540,home,4,20250308
1,0,0,0,0,0,0,0,65132,home,4,20250308
2,0,0,0,0,0,0,0,52415,home,4,20250308
1,0,0,0,0,0,1,0,69416,home,4,20250308
1,0,0,0,0,0,1,0,54408,home,4,20250308
2,0,0,0,0,0,1,0,67449,home,4,20250308
2,0,1,0,0,0,1,0,68463,home,4,20250308
4,0,1,1,0,0,1,0,55438,home,4,20250308
2,1,1,0,0,1,1,0,52366,away,5,20250308
3,0,0,0,0,0,2,0,54444,away,5,20250308
1,0,0,0,0,0,1,0,78135,away,5,20250308
2,0,2,1,0,1,0,0,50167,away,5,20250308
2,0,0,0,0,1,0,0,65357,away,5,20250308
1,0,0,0,0,0,0,0,78756,away,5,20250308
2,0,0,1,0,1,0,0,76267,away,5,20250308
1,0,1,0,0,0,0,0,62925,away,5,20250308
2,0,1,0,0,0,0,0,66838,away,5,20250308
1,0,0,0,0,0,0,0,64340,away,5,20250308
4,0,0,0,0,0,1,0,55397,away,5,20250308
3,0,0,0,0,0,0,0,53312,away,5,20250308
1,0,0,0,0,0,0,0,62332,away,5,20250308
3,0,0,0,0,0,1,0,64984,away,5,20250308
1,0,0,0,0,0,0,0,55392,away,5,20250308
3,0,0,0,0,0,0,0,62907,home,5,20250308
1,0,0,0,0,0,0,0,50903,home,5,20250308
0,0,0,0,0,0,0,0,50902,home,5,20250308
4,1,2,1,1,0,2,0,51907,home,5,20250308
0,0,0,0,0,0,0,0,66965,home,5,20250308
3,0,1,0,0,0,0,0,77532,home,5,20250308
1,0,0,0,0,0,1,0,50996,home,5,20250308
4,0,0,0,0,0,0,0,54944,home,5,20250308
2,0,1,0,0,1,1,0,79215,home,5,20250308
1,0,0,0,0,0,0,0,62934,home,5,20250308
3,0,1,0,0,0,1,0,63963,home,5,20250308
1,0,0,0,0,0,0,0,69203,home,5,20250308
3,0,1,0,0,0,1,0,53992,home,5,20250308
1,0,0,0,0,0,0,0,67905,home,5,20250308
2,0,0,0,0,1,1,0,68912,home,5,20250308
1,0,0,0,0,0,0,0,62244,home,5,20250308
3,0,0,0,0,1,0,0,69995,home,5,20250308
3,0,1,0,0,0,0,0,64646,away,6,20250309
1,0,0,0,0,0,1,0,52667,away,6,20250309
3,0,0,0,0,0,0,0,78603,away,6,20250309
1,0,1,0,0,0,0,0,50600,away,6,20250309
3,0,1,0,0,0,1,0,52605,away,6,20250309
1,0,1,0,0,0,0,0,66614,away,6,20250309
3,0,1,0,0,0,1,0,62947,away,6,20250309
1,0,0,0,0,0,0,0,78168,away,6,20250309
3,0,0,0,0,0,1,0,55645,away,6,20250309
1,0,0,0,0,0,0,0,69727,away,6,20250309
3,0,0,0,0,0,2,0,72443,away,6,20250309
2,0,0,0,0,0,1,0,63260,away,6,20250309
0,0,0,0,0,1,0,0,55636,away,6,20250309
2,0,0,0,0,0,1,0,78122,away,6,20250309
0,0,0,0,0,0,0,0,63722,away,6,20250309
3,0,0,0,0,0,3,0,66606,away,6,20250309
0,0,0,0,0,0,0,0,67609,away,6,20250309
3,0,1,0,0,0,0,0,50500,home,6,20250309
1,0,0,0,0,0,0,0,78513,home,6,20250309
1,0,0,0,0,0,0,0,68507,home,6,20250309
1,0,0,0,0,0,0,0,52591,home,6,20250309
2,0,1,0,0,1,0,0,52516,home,6,20250309
3,0,0,0,0,0,1,0,50150,home,6,20250309
1,0,1,0,0,0,0,0,68205,home,6,20250309
3,0,1,0,0,0,0,0,54529,home,6,20250309
2,0,0,0,0,1,0,0,51551,home,6,20250309
0,0,0,0,0,0,0,0,54598,home,6,20250309
0,0,0,0,0,1,0,0,62802,home,6,20250309
2,0,1,0,0,0,1,0,61102,home,6,20250309
1,0,0,0,0,1,0,0,51528,home,6,20250309
2,0,0,0,0,2,0,0,60523,home,6,20250309
3,0,0,0,0,0,1,0,62884,home,6,20250309
4,0,1,0,0,0,1,0,52568,home,6,20250309
2,1,2,0,0,1,0,1,66108,away,7,20250309
1,0,0,0,0,1,0,1,52103,away,7,20250309
2,1,1,0,0,1,1,0,62415,away,7,20250309
2,0,0,0,0,0,0,0,69100,away,7,20250309
2,1,0,0,0,1,0,0,53123,away,7,20250309
2,0,1,0,0,0,0,0,51100,away,7,20250309
4,0,1,2,0,0,1,0,69102,away,7,20250309
1,0,0,0,0,0,1,0,67504,away,7,20250309
3,1,0,0,0,0,1,0,76290,away,7,20250309
1,0,0,0,0,0,1,0,68110,away,7,20250309
2,0,0,0,0,0,0,1,79109,away,7,20250309
1,0,0,0,0,0,1,0,54166,away,7,20250309
2,0,0,0,0,1,2,0,79365,away,7,20250309
1,0,0,0,0,0,1,0,52154,away,7,20250309
4,0,2,2,0,0,1,0,52121,away,7,20250309
3,0,0,0,0,0,0,0,65207,away,7,20250309
1,0,0,0,0,0,0,0,55164,away,7,20250309
2,0,0,0,0,1,0,0,64166,home,7,20250309
0,0,0,0,0,1,0,0,69064,home,7,20250309
1,0,0,0,0,0,1,0,51007,home,7,20250309
2,0,1,1,0,1,0,0,67025,home,7,20250309
2,1,1,0,0,0,1,0,76313,home,7,20250309
2,0,0,0,0,0,1,0,79240,home,7,20250309
1,2,1,0,0,1,0,1,64007,home,7,20250309
1,0,0,0,0,0,0,0,51003,home,7,20250309
3,0,1,1,0,0,0,0,64004,home,7,20250309
1,0,0,0,0,0,0,0,64115,home,7,20250309
2,0,0,0,0,0,1,0,64504,home,7,20250309
1,1,0,0,0,0,0,0,50054,home,7,20250309
1,2,0,1,0,1,0,0,50092,home,7,20250309
4,1,2,3,0,0,0,0,66706,home,7,20250309
1,0,0,0,0,1,0,0,50066,home,7,20250309
0,0,0,0,0,0,0,0,68089,home,7,20250309
1,0,1,1,0,1,0,0,68050,home,7,20250309
2,0,1,0,0,0,1,0,79402,home,7,20250309
1,1,0,1,0,1,0,0,51013,home,7,20250309
5,1,2,2,0,0,0,0,53554,away,8,20250309
3,0,0,0,0,1,1,0,78224,away,8,20250309
3,0,1,0,0,0,2,0,76232,away,8,20250309
1,0,0,0,0,0,0,0,66209,away,8,20250309
4,0,0,0,0,0,1,0,55208,away,8,20250309
0,0,0,0,0,0,0,0,54214,away,8,20250309
2,0,0,0,0,1,1,0,63123,away,8,20250309
1,0,0,0,0,0,0,0,63257,away,8,20250309
0,0,0,0,0,0,0,0,55252,away,8,20250309
3,1,1,0,0,0,0,0,64153,away,8,20250309
1,0,0,0,0,0,1,0,54205,away,8,20250309
0,0,0,0,0,0,0,0,64468,away,8,20250309
4,1,2,0,0,0,0,0,50208,away,8,20250309
3,1,1,0,0,0,0,0,66928,away,8,20250309
1,0,0,0,0,0,1,0,65269,away,8,20250309
3,0,0,0,0,0,1,0,79231,away,8,20250309
1,0,1,0,0,0,0,0,52267,away,8,20250309
0,0,0,0,0,0,0,0,54219,away,8,20250309
5,0,1,1,0,0,1,0,66657,home,8,20250309
4,0,1,0,0,0,3,0,52769,home,8,20250309
2,1,0,0,0,1,0,0,55734,home,8,20250309
1,0,0,0,0,0,0,0,68700,home,8,20250309
3,0,1,0,0,0,0,0,69737,home,8,20250309
2,0,0,1,0,0,0,0,79192,home,8,20250309
1,0,0,0,0,0,1,0,66704,home,8,20250309
3,0,0,0,0,0,0,0,79608,home,8,20250309
1,0,0,0,0,0,0,0,65703,home,8,20250309
4,1,1,0,0,0,0,0,50704,home,8,20250309
1,0,0,0,0,1,0,0,76812,home,8,20250309
1,0,1,0,0,0,0,0,52764,home,8,20250309
0,0,0,0,0,0,0,0,52704,home,8,20250309
0,0,0,0,0,0,0,0,78288,home,8,20250309
0,0,0,0,0,1,0,0,50707,home,8,20250309
3,0,0,0,0,0,0,0,64006,home,8,20250309
1,0,1,0,0,0,0,0,62700,home,8,20250309
3,0,0,0,0,1,0,1,54805,away,9,20250309
2,0,1,0,0,1,0,0,67893,away,9,20250309
3,0,0,0,0,1,2,0,75847,away,9,20250309
3,0,0,0,0,0,0,0,53827,away,9,20250309
1,0,1,0,0,0,0,0,66864,away,9,20250309
4,0,0,0,0,0,2,0,51868,away,9,20250309
3,0,1,0,0,0,0,0,62895,away,9,20250309
1,0,0,0,0,0,1,1,68805,away,9,20250309
1,0,0,0,0,2,0,1,60558,away,9,20250309
0,0,0,0,0,1,0,0,54812,away,9,20250309
3,0,0,0,0,0,0,0,76802,away,9,20250309
1,0,0,0,0,0,1,0,55832,away,9,20250309
3,0,0,0,0,1,0,0,51865,away,9,20250309
4,2,2,2,0,0,0,0,50458,home,9,20250309
1,0,0,0,0,0,1,0,55440,home,9,20250309
2,0,0,0,0,0,1,0,61404,home,9,20250309
2,1,0,0,0,0,1,1,67449,home,9,20250309
3,1,1,2,1,0,1,0,75125,home,9,20250309
2,0,1,1,0,0,0,0,74540,home,9,20250309
3,0,1,0,0,0,0,0,54400,home,9,20250309
2,0,1,1,0,1,1,0,65586,home,9,20250309
0,0,0,0,0,1,0,0,68463,home,9,20250309
3,0,0,0,0,0,1,0,69442,home,9,20250309
1,0,0,0,0,0,0,0,65132,home,9,20250309
3,0,3,0,0,0,0,0,52415,home,9,20250309
1,1,0,0,0,0,0,0,55438,home,9,20250309
2,0,0,0,0,0,0,1,54408,home,9,20250309
1,0,1,1,0,0,0,0,62404,home,9,20250309
1,1,0,0,0,0,0,0,69416,home,9,20250309
1,1,0,0,0,3,0,0,67005,home,9,20250309
2,0,1,0,0,0,0,0,52366,away,10,20250309
2,1,1,2,1,0,1,0,54444,away,10,20250309
1,0,0,0,0,1,0,0,78135,away,10,20250309
3,0,0,0,0,0,2,0,50167,away,10,20250309
1,0,0,0,0,0,0,0,64340,away,10,20250309
3,0,1,0,0,0,0,0,65357,away,10,20250309
0,0,0,0,0,1,0,0,78756,away,10,20250309
3,0,0,0,0,0,1,0,76267,away,10,20250309
1,0,0,0,0,0,0,0,62925,away,10,20250309
4,0,0,0,0,0,1,0,66838,away,10,20250309
3,0,0,0,0,0,1,0,55397,away,10,20250309
2,0,0,0,0,0,1,0,53312,away,10,20250309
1,0,0,0,0,0,0,0,62332,away,10,20250309
2,0,0,0,0,0,1,0,64984,away,10,20250309
1,0,0,0,0,0,0,0,55392,away,10,20250309
3,3,2,2,1,1,0,0,62907,home,10,20250309
3,2,2,3,1,0,0,0,51907,home,10,20250309
1,0,0,0,0,0,0,0,50902,home,10,20250309
3,0,2,0,0,0,0,0,77532,home,10,20250309
1,0,0,0,0,0,0,0,50996,home,10,20250309
3,0,0,0,0,0,0,0,54944,home,10,20250309
1,0,0,0,0,0,0,0,50903,home,10,20250309
3,0,1,1,0,0,2,0,79215,home,10,20250309
1,0,0,0,0,0,1,0,62934,home,10,20250309
2,0,1,0,0,0,0,0,63963,home,10,20250309
2,0,0,0,0,0,1,0,69203,home,10,20250309
3,0,1,0,0,0,1,0,69995,home,10,20250309
1,0,0,0,0,0,0,0,66965,home,10,20250309
2,0,1,1,0,0,1,0,68912,home,10,20250309
1,0,0,0,0,0,1,0,62244,home,10,20250309
3,1,1,0,0,0,0,0,67905,home,10,20250309
1,0,0,0,0,0,0,0,53992,home,10,20250309
3,0,0,0,0,0,1,0,66657,away,11,20250310
2,0,1,0,0,0,0,0,66704,away,11,20250310
4,1,1,0,0,0,0,0,50707,away,11,20250310
1,0,0,0,0,0,0,0,52764,away,11,20250310
3,0,1,1,0,0,1,0,55734,away,11,20250310
1,0,0,0,0,0,0,0,68700,away,11,20250310
3,0,0,0,0,0,1,0,69737,away,11,20250310
1,0,0,0,0,0,0,0,54795,away,11,20250310
3,0,0,0,0,0,0,0,79192,away,11,20250310
1,0,1,0,0,0,0,0,52769,away,11,20250310
1,0,1,0,0,0,0,0,79608,away,11,20250310
2,1,0,0,0,0,1,0,65703,away,11,20250310
4,1,3,0,0,0,1,0,50704,away,11,20250310
2,0,0,0,0,1,0,0,78288,away,11,20250310
1,0,1,0,0,0,0,0,76812,away,11,20250310
0,0,0,0,0,0,0,0,52704,away,11,20250310
3,0,1,2,0,0,0,0,64006,away,11,20250310
1,0,0,0,0,0,0,0,62700,away,11,20250310
4,0,0,0,0,0,1,0,50854,home,11,20250310
1,0,0,0,0,0,0,0,68805,home,11,20250310
4,0,0,0,0,0,3,0,54812,home,11,20250310
3,0,0,0,0,0,0,0,75847,home,11,20250310
1,0,1,0,0,0,0,1,66864,home,11,20250310
3,0,2,0,0,0,1,0,53827,home,11,20250310
1,1,0,0,0,0,1,0,68868,home,11,20250310
3,0,1,1,0,0,0,0,62895,home,11,20250310
1,0,0,0,0,0,0,1,60558,home,11,20250310
2,0,0,0,0,1,0,0,67893,home,11,20250310
1,0,0,0,0,0,0,0,76802,home,11,20250310
3,0,1,0,0,0,1,0,51868,home,11,20250310
2,0,1,0,0,0,0,0,79456,home,11,20250310
1,0,0,0,0,1,0,0,66662,home,11,20250310
3,0,2,0,0,1,0,0,54805,home,11,20250310
3,0,0,0,0,0,1,0,64646,away,12,20250310
2,1,1,0,0,0,0,0,50600,away,12,20250310
3,1,1,0,0,2,0,1,55636,away,12,20250310
2,0,1,1,0,1,0,0,78603,away,12,20250310
2,0,2,1,0,0,0,0,66614,away,12,20250310
3,0,0,0,0,1,0,0,55645,away,12,20250310
0,0,0,0,0,1,0,0,67609,away,12,20250310
3,1,1,1,1,0,1,0,63260,away,12,20250310
2,0,0,0,0,0,1,0,67610,away,12,20250310
4,0,0,0,0,0,1,0,52667,away,12,20250310
3,0,1,0,0,0,0,0,69727,away,12,20250310
3,0,0,0,0,0,1,0,68646,away,12,20250310
1,0,0,0,0,0,1,0,63722,away,12,20250310
3,0,1,0,0,1,0,0,53659,away,12,20250310
1,2,1,0,0,1,0,0,77532,home,12,20250310
0,0,0,0,0,2,0,0,79215,home,12,20250310
4,1,3,0,0,0,0,0,50996,home,12,20250310
2,2,1,1,1,1,0,0,62934,home,12,20250310
1,0,0,0,0,0,1,0,67905,home,12,20250310
4,0,1,1,0,0,2,0,50903,home,12,20250310
3,1,1,2,0,1,1,0,53992,home,12,20250310
3,0,2,2,0,0,0,0,62244,home,12,20250310
1,0,0,0,0,0,1,0,69203,home,12,20250310
2,0,1,0,0,2,0,0,66965,home,12,20250310
3,0,0,0,0,0,1,0,50902,home,12,20250310
1,0,0,0,0,0,0,0,62907,home,12,20250310
0,0,0,0,0,0,0,0,51907,home,12,20250310
0,0,0,0,0,0,0,0,69995,home,12,20250310
2,0,0,0,0,0,0,0,66108,away,13,20250310
2,1,1,2,0,1,0,0,62415,away,13,20250310
4,1,1,1,0,0,2,0,65207,away,13,20250310
1,0,0,0,0,0,1,0,67504,away,13,20250310
3,0,0,0,0,0,2,0,53123,away,13,20250310
1,0,0,0,0,1,1,0,54166,away,13,20250310
2,0,1,1,0,0,0,0,69102,away,13,20250310
2,1,0,0,0,0,1,0,51100,away,13,20250310
5,0,0,0,0,0,3,0,52121,away,13,20250310
5,1,2,1,0,0,0,0,68110,away,13,20250310
2,0,1,0,0,0,0,0,69100,away,13,20250310
1,2,1,0,0,1,0,0,79109,away,13,20250310
1,0,0,0,0,0,0,0,52154,away,13,20250310
3,1,0,1,0,0,0,0,79365,away,13,20250310
2,0,0,0,0,0,1,0,52103,away,13,20250310
0,0,0,0,0,1,0,0,76290,away,13,20250310
0,0,0,0,0,0,0,0,50108,away,13,20250310
3,0,1,0,0,0,1,0,50500,home,13,20250310
1,0,0,0,0,0,1,0,68507,home,13,20250310
0,0,0,0,0,1,0,0,61102,home,13,20250310
0,0,0,0,0,0,0,0,55509,home,13,20250310
3,1,0,0,0,0,1,0,52591,home,13,20250310
1,0,0,0,0,1,1,0,52516,home,13,20250310
3,0,0,0,0,0,1,0,50150,home,13,20250310
2,0,0,0,0,0,0,0,62884,home,13,20250310
4,0,1,1,0,0,0,0,54529,home,13,20250310
3,1,1,0,0,1,0,0,51551,home,13,20250310
3,0,1,0,0,0,1,0,78513,home,13,20250310
2,0,0,0,0,1,1,0,62802,home,13,20250310
1,0,0,0,0,0,0,0,54598,home,13,20250310
1,0,0,0,0,0,0,0,52568,home,13,20250310
2,0,1,1,0,0,0,0,68205,home,13,20250310
3,0,2,0,0,0,1,0,68518,home,13,20250310
1,0,0,0,0,0,1,0,51528,home,13,20250310
4,1,2,1,0,1,0,0,53554,away,14,20250310
3,0,0,0,0,0,1,0,78224,away,14,20250310
1,0,0,0,0,0,1,0,63257,away,14,20250310
0,0,0,0,0,1,0,0,63123,away,14,20250310
2,0,0,0,0,1,2,0,64153,away,14,20250310
1,0,0,0,0,0,1,1,54214,away,14,20250310
1,0,0,0,0,0,0,0,50204,away,14,20250310
2,1,1,0,0,1,0,0,55208,away,14,20250310
2,1,1,0,0,0,0,0,64468,away,14,20250310
4,2,3,1,0,1,1,0,50208,away,14,20250310
2,0,0,0,0,0,0,0,66928,away,14,20250310
2,0,0,0,0,0,1,0,52267,away,14,20250310
1,0,0,0,0,0,0,0,79231,away,14,20250310
4,1,1,2,0,1,1,0,67207,away,14,20250310
2,0,0,0,0,1,2,1,54219,away,14,20250310
2,0,2,0,0,1,0,0,66209,away,14,20250310
2,0,0,0,0,0,1,0,65269,away,14,20250310
4,1,0,0,0,0,1,0,67449,home,14,20250310
3,0,0,0,0,0,0,0,61404,home,14,20250310
1,0,0,0,0,0,0,0,67005,home,14,20250310
3,0,1,3,0,0,1,0,62404,home,14,20250310
1,0,0,0,0,0,1,0,75125,home,14,20250310
2,0,1,0,0,0,0,0,74540,home,14,20250310
2,0,0,0,0,0,0,0,69428,home,14,20250310
4,0,0,0,0,0,3,0,65586,home,14,20250310
2,0,2,0,0,0,0,0,52415,home,14,20250310
2,0,0,0,0,0,1,0,68463,home,14,20250310
2,1,1,1,1,0,0,0,55440,home,14,20250310
2,1,0,0,0,0,0,0,69416,home,14,20250310
1,0,0,0,0,0,0,0,54400,home,14,20250310
1,0,0,0,0,0,0,0,54408,home,14,20250310
4,1,1,1,0,0,1,0,55438,home,14,20250310
1,1,0,0,0,2,1,0,52366,away,15,20250310
2,1,1,2,1,0,0,0,78135,away,15,20250310
3,0,1,1,0,0,1,0,54444,away,15,20250310
2,0,0,0,0,0,1,0,76267,away,15,20250310
3,0,0,0,0,0,2,0,50167,away,15,20250310
2,0,2,0,0,0,0,0,50357,away,15,20250310
2,0,0,0,0,1,0,0,65357,away,15,20250310
2,0,0,0,0,1,0,0,66838,away,15,20250310
0,0,0,0,0,1,0,0,62925,away,15,20250310
3,0,0,0,0,1,2,0,55397,away,15,20250310
0,0,0,0,0,0,0,0,50304,away,15,20250310
2,0,0,0,0,1,1,0,53312,away,15,20250310
1,0,0,0,0,0,0,0,62332,away,15,20250310
1,1,1,0,0,0,0,0,78756,away,15,20250310
2,0,0,0,0,0,0,0,64984,away,15,20250310
2,0,0,0,0,0,1,0,55392,away,15,20250310
2,1,2,0,0,1,0,0,68050,home,15,20250310
3,1,3,2,1,0,0,0,67025,home,15,20250310
2,0,0,1,0,0,0,1,51013,home,15,20250310
4,1,2,0,0,0,1,1,50054,home,15,20250310
0,0,0,0,0,1,0,0,51003,home,15,20250310
1,0,0,0,0,1,0,0,78548,home,15,20250310
2,0,0,0,0,0,1,0,68089,home,15,20250310
1,0,0,0,0,0,0,0,69064,home,15,20250310
0,0,0,0,0,0,0,0,50066,home,15,20250310
3,0,0,0,0,0,0,0,64007,home,15,20250310
1,0,0,0,0,0,0,0,64504,home,15,20250310
3,0,1,1,0,0,0,0,64004,home,15,20250310
1,0,0,0,0,0,0,0,66706,home,15,20250310
3,1,2,0,0,0,1,0,64166,home,15,20250310
0,1,0,0,0,1,0,1,51007,home,15,20250310
4,1,2,2,0,0,1,0,50092,home,15,20250310
3,1,1,0,0,0,0,0,79402,home,15,20250310
1,0,0,0,0,0,0,0,76313,home,15,20250310
5,1,3,0,0,0,1,0,54795,away,16,20250311
3,1,1,1,0,0,0,0,50707,away,16,20250311
2,2,1,0,0,1,0,0,55734,away,16,20250311
2,0,0,0,0,0,0,0,68700,away,16,20250311
3,1,2,4,1,0,0,0,69737,away,16,20250311
2,0,1,0,0,0,0,0,65703,away,16,20250311
3,0,2,1,0,0,1,0,79192,away,16,20250311
2,0,0,0,0,0,1,0,52769,away,16,20250311
3,1,0,0,0,1,3,0,66704,away,16,20250311
3,1,2,0,0,0,0,1,50704,away,16,20250311
2,0,0,0,0,0,1,0,52704,away,16,20250311
2,0,0,1,0,0,0,0,76812,away,16,20250311
2,0,0,0,0,0,1,0,52764,away,16,20250311
3,1,0,0,0,0,0,1,64006,away,16,20250311
1,0,0,0,0,1,1,0,62700,away,16,20250311
3,0,2,0,0,0,0,0,50854,home,16,20250311
1,0,0,0,0,0,1,0,60558,home,16,20250311
4,0,1,0,0,0,1,0,54812,home,16,20250311
4,0,0,0,0,0,1,0,75847,home,16,20250311
0,0,0,0,0,0,0,0,66864,home,16,20250311
3,0,2,0,0,0,0,0,53827,home,16,20250311
1,0,0,0,0,0,0,0,68868,home,16,20250311
4,0,0,0,0,0,4,0,62895,home,16,20250311
0,0,0,0,0,0,0,0,68805,home,16,20250311
3,0,1,0,0,1,1,0,51868,home,16,20250311
