date,batting_order,game_id,hitter_id,pitcher_id,stadium
20250326,2,20,66606,1,광주
20250326,3,20,55645,1,광주
20250326,4,20,62947,1,광주
20250326,5,20,72443,1,광주
20250326,6,20,78603,1,광주
20250326,7,20,63260,1,광주
20250326,8,20,69727,1,광주
20250326,9,20,78122,1,광주
20250326,10,20,52667,1,광주
20250327,1,21,1,52701,잠실
20250327,2,21,66704,1,잠실
20250327,3,21,53764,1,잠실
20250327,4,21,55734,1,잠실
20250327,5,21,69737,1,잠실
20250327,6,21,79192,1,잠실
20250327,7,21,79608,1,잠실
20250327,8,21,50704,1,잠실
20250327,9,21,78288,1,잠실
20250327,10,21,64006,1,잠실
20250327,1,21,1,51111,잠실
20250327,2,21,66108,1,잠실
20250327,3,21,68119,1,잠실
20250327,4,21,53123,1,잠실
20250327,5,21,69102,1,잠실
20250327,6,21,79109,1,잠실
20250327,7,21,76290,1,잠실
20250327,8,21,52154,1,잠실
20250327,9,21,62415,1,잠실
20250327,10,21,65207,1,잠실
20250327,1,22,1,67539,문학
20250327,2,22,52591,1,문학
20250327,3,22,60523,1,문학
20250327,4,22,51551,1,문학
20250327,5,22,54529,1,문학
20250327,6,22,78513,1,문학
20250327,7,22,50150,1,문학
20250327,8,22,62802,1,문학
20250327,9,22,68205,1,문학
20250327,10,22,68518,1,문학
20250327,1,22,1,60841,문학
20250327,2,22,50854,1,문학
20250327,3,22,54812,1,문학
20250327,4,22,67893,1,문학
20250327,5,22,53827,1,문학
20250327,6,22,62895,1,문학
20250327,7,22,69813,1,문학
20250327,8,22,51868,1,문학
20250327,9,22,54805,1,문학
20250327,10,22,51865,1,문학
20250327,1,23,1,53973,대구
20250327,2,23,63963,1,대구
20250327,3,23,51907,1,대구
20250327,4,23,77532,1,대구
20250327,5,23,54944,1,대구
20250327,6,23,79215,1,대구
20250327,7,23,68912,1,대구
20250327,8,23,66965,1,대구
20250327,9,23,51344,1,대구
20250327,10,23,50996,1,대구
20250327,1,23,1,54401,대구
20250327,2,23,50458,1,대구
20250327,3,23,52415,1,대구
20250327,4,23,62404,1,대구
20250327,5,23,52430,1,대구
20250327,6,23,75125,1,대구
20250327,7,23,54400,1,대구
20250327,8,23,62234,1,대구
20250327,9,23,61404,1,대구
20250327,10,23,69428,1,대구
20250327,1,24,1,53262,수원
20250327,2,24,67207,1,수원
20250327,3,24,78224,1,수원
20250327,4,24,63123,1,수원
20250327,5,24,55208,1,수원
20250327,6,24,76232,1,수원
20250327,7,24,64153,1,수원
20250327,8,24,66928,1,수원
20250327,9,24,63202,1,수원
20250327,10,24,79231,1,수원
20250327,1,24,1,50859,수원
20250327,2,24,68050,1,수원
20250327,3,24,67025,1,수원
20250327,4,24,79240,1,수원
20250327,5,24,64004,1,수원
20250327,6,24,78548,1,수원
20250327,7,24,50054,1,수원
20250327,8,24,64007,1,수원
20250327,9,24,64166,1,수원
20250327,10,24,79402,1,수원
20250327,1,25,1,55396,광주
20250327,2,25,52366,1,광주
20250327,3,25,50167,1,광주
20250327,4,25,54444,1,광주
20250327,5,25,65357,1,광주
20250327,6,25,76267,1,광주
20250327,7,25,55397,1,광주
20250327,8,25,78135,1,광주
20250327,9,25,62332,1,광주
20250327,10,25,64984,1,광주
20250327,1,25,1,69745,광주
20250327,2,25,78603,1,광주
20250327,3,25,55645,1,광주
20250327,4,25,62947,1,광주
20250327,5,25,72443,1,광주
20250327,6,25,63260,1,광주
20250327,7,25,68646,1,광주
20250327,8,25,66606,1,광주
20250327,9,25,69727,1,광주
20250327,10,25,66614,1,광주
20250328,1,26,1,53375,잠실
20250328,2,26,50458,1,잠실
20250328,3,26,52415,1,잠실
20250328,4,26,62404,1,잠실
20250328,5,26,74540,1,잠실
20250328,6,26,54400,1,잠실
20250328,7,26,75125,1,잠실
20250328,8,26,52430,1,잠실
20250328,9,26,61404,1,잠실
20250328,10,26,62234,1,잠실
20250328,1,26,1,55257,잠실
20250328,2,26,53554,1,잠실
20250328,3,26,78224,1,잠실
20250328,4,26,63123,1,잠실
20250328,5,26,55208,1,잠실
20250328,6,26,76232,1,잠실
20250328,7,26,64153,1,잠실
20250328,8,26,66928,1,잠실
20250328,9,26,67207,1,잠실
20250328,10,26,79231,1,잠실
20250328,1,27,1,54354,사직
20250328,2,27,68050,1,사직
20250328,3,27,67025,1,사직
20250328,4,27,79240,1,사직
20250328,5,27,64004,1,사직
20250328,6,27,78548,1,사직
20250328,7,27,50054,1,사직
20250328,8,27,64007,1,사직
20250328,9,27,64166,1,사직
20250328,10,27,79402,1,사직
20250328,1,27,1,52528,사직
20250328,2,27,52591,1,사직
20250328,3,27,60523,1,사직
20250328,4,27,78513,1,사직
20250328,5,27,54529,1,사직
20250328,6,27,51551,1,사직
20250328,7,27,50150,1,사직
20250328,8,27,68205,1,사직
20250328,9,27,77564,1,사직
20250328,10,27,61102,1,사직
20250328,1,28,1,55146,창원
20250328,2,28,66108,1,창원
20250328,3,28,68110,1,창원
20250328,4,28,53123,1,창원
20250328,5,28,69102,1,창원
20250328,6,28,79365,1,창원
20250328,7,28,52121,1,창원
20250328,8,28,69100,1,창원
20250328,9,28,62415,1,창원
20250328,10,28,65207,1,창원
20250328,1,28,1,55912,창원
20250328,2,28,63963,1,창원
20250328,3,28,51907,1,창원
20250328,4,28,77532,1,창원
20250328,5,28,54944,1,창원
20250328,6,28,79215,1,창원
20250328,7,28,68912,1,창원
20250328,8,28,66965,1,창원
20250328,9,28,51344,1,창원
20250328,10,28,50996,1,창원
20250328,1,29,1,54833,고척
20250328,2,29,50854,1,고척
20250328,3,29,67893,1,고척
20250328,4,29,53827,1,고척
20250328,5,29,62895,1,고척
20250328,6,29,51868,1,고척
20250328,7,29,79456,1,고척
20250328,8,29,66864,1,고척
20250328,9,29,69813,1,고척
20250328,10,29,54805,1,고척
20250328,1,29,1,55322,고척
20250328,2,29,52366,1,고척
20250328,3,29,50167,1,고척
20250328,4,29,54444,1,고척
20250328,5,29,65357,1,고척
20250328,6,29,76267,1,고척
20250328,7,29,55397,1,고척
20250328,8,29,53344,1,고척
20250328,9,29,64984,1,고척
20250328,10,29,55392,1,고척
20250328,1,30,1,54640,대전(신)
20250328,2,30,78603,1,대전(신)
20250328,3,30,50600,1,대전(신)
20250328,4,30,62947,1,대전(신)
20250328,5,30,72443,1,대전(신)
20250328,6,30,55645,1,대전(신)
20250328,7,30,63260,1,대전(신)
20250328,8,30,66606,1,대전(신)
20250328,9,30,78122,1,대전(신)
20250328,10,30,66614,1,대전(신)
20250328,1,30,1,55730,대전(신)
20250328,2,30,54795,1,대전(신)
20250328,3,30,50707,1,대전(신)
20250328,4,30,55734,1,대전(신)
20250328,5,30,69737,1,대전(신)
20250328,6,30,79192,1,대전(신)
20250328,7,30,66704,1,대전(신)
20250328,8,30,50704,1,대전(신)
20250328,9,30,78288,1,대전(신)
20250328,10,30,64006,1,대전(신)
20250329,1,31,1,77829,고척
20250329,2,31,50854,1,고척
20250329,3,31,54812,1,고척
20250329,4,31,67893,1,고척
20250329,5,31,53827,1,고척
20250329,6,31,51868,1,고척
20250329,7,31,62895,1,고척
20250329,8,31,79456,1,고척
20250329,9,31,54805,1,고척
20250329,10,31,69813,1,고척
20250329,1,31,1,64350,고척
20250329,2,31,52366,1,고척
20250329,3,31,50167,1,고척
20250329,4,31,54444,1,고척
20250329,5,31,65357,1,고척
20250329,6,31,76267,1,고척
20250329,7,31,53344,1,고척
20250329,8,31,50357,1,고척
20250329,9,31,55370,1,고척
20250329,10,31,64984,1,고척
20250329,1,32,1,77637,대전(신)
20250329,2,32,66606,1,대전(신)
20250329,3,32,78168,1,대전(신)
20250329,4,32,62947,1,대전(신)
20250329,5,32,72443,1,대전(신)
20250329,6,32,55645,1,대전(신)
20250329,7,32,63260,1,대전(신)
20250329,8,32,68646,1,대전(신)
20250329,9,32,50600,1,대전(신)
20250329,10,32,66614,1,대전(신)
20250329,1,32,1,54755,대전(신)
20250329,2,32,54795,1,대전(신)
20250329,3,32,66704,1,대전(신)
20250329,4,32,55734,1,대전(신)
20250329,5,32,69737,1,대전(신)
20250329,6,32,79192,1,대전(신)
20250329,7,32,66657,1,대전(신)
20250329,8,32,68700,1,대전(신)
20250329,9,32,78288,1,대전(신)
20250329,10,32,64006,1,대전(신)
20250329,1,33,1,69446,잠실
20250329,2,33,50458,1,잠실
20250329,3,33,52415,1,잠실
20250329,4,33,62404,1,잠실
20250329,5,33,74540,1,잠실
20250329,6,33,75125,1,잠실
20250329,7,33,52430,1,잠실
20250329,8,33,61404,1,잠실
20250329,9,33,54408,1,잠실
20250329,10,33,67449,1,잠실
20250329,1,33,1,55239,잠실
20250329,2,33,53554,1,잠실
20250329,3,33,78224,1,잠실
20250329,4,33,63123,1,잠실
20250329,5,33,55208,1,잠실
20250329,6,33,76232,1,잠실
20250329,7,33,64153,1,잠실
20250329,8,33,66928,1,잠실
20250329,9,33,67207,1,잠실
20250329,10,33,79231,1,잠실
20250329,1,34,1,69032,사직
20250329,2,34,68050,1,사직
20250329,3,34,67025,1,사직
20250329,4,34,79240,1,사직
20250329,5,34,64004,1,사직
20250329,6,34,78548,1,사직
20250329,7,34,76313,1,사직
20250329,8,34,50054,1,사직
20250329,9,34,64166,1,사직
20250329,10,34,79402,1,사직
20250329,1,34,1,64021,사직
20250329,2,34,78513,1,사직
20250329,3,34,77564,1,사직
20250329,4,34,50150,1,사직
20250329,5,34,54529,1,사직
20250329,6,34,51551,1,사직
20250329,7,34,61102,1,사직
20250329,8,34,60523,1,사직
20250329,9,34,52568,1,사직
20250329,10,34,68507,1,사직
20250329,1,35,1,67143,창원
20250329,2,35,66108,1,창원
20250329,3,35,65207,1,창원
20250329,4,35,53123,1,창원
20250329,5,35,69102,1,창원
20250329,6,35,79109,1,창원
20250329,7,35,68110,1,창원
20250329,8,35,76290,1,창원
20250329,9,35,79365,1,창원
20250329,10,35,62415,1,창원
20250329,1,35,1,55903,창원
20250329,2,35,62907,1,창원
20250329,3,35,51907,1,창원
20250329,4,35,77532,1,창원
20250329,5,35,54944,1,창원
20250329,6,35,79215,1,창원
20250329,7,35,63963,1,창원
20250329,8,35,66965,1,창원
20250329,9,35,68912,1,창원
20250329,10,35,51344,1,창원
20250330,1,36,1,54443,잠실
20250330,2,36,50458,1,잠실
20250330,3,36,52415,1,잠실
20250330,4,36,62404,1,잠실
20250330,5,36,74540,1,잠실
20250330,6,36,54400,1,잠실
20250330,7,36,52430,1,잠실
20250330,8,36,75125,1,잠실
20250330,9,36,62234,1,잠실
20250330,10,36,67449,1,잠실
20250330,1,36,1,67263,잠실
20250330,2,36,79231,1,잠실
20250330,3,36,78224,1,잠실
20250330,4,36,63123,1,잠실
20250330,5,36,55208,1,잠실
20250330,6,36,76232,1,잠실
20250330,7,36,66112,1,잠실
20250330,8,36,50208,1,잠실
20250330,9,36,64468,1,잠실
20250330,10,36,67207,1,잠실
20250330,1,37,1,64001,사직
20250330,2,37,67025,1,사직
20250330,3,37,68050,1,사직
20250330,4,37,79240,1,사직
20250330,5,37,64004,1,사직
20250330,6,37,79402,1,사직
20250330,7,37,64007,1,사직
20250330,8,37,76313,1,사직
20250330,9,37,64504,1,사직
20250330,10,37,64166,1,사직
20250330,1,37,1,55536,사직
20250330,2,37,78513,1,사직
20250330,3,37,50150,1,사직
20250330,4,37,51551,1,사직
20250330,5,37,54529,1,사직
20250330,6,37,52591,1,사직
20250330,7,37,77564,1,사직
20250330,8,37,68518,1,사직
20250330,9,37,54598,1,사직
20250330,10,37,68507,1,사직
20250330,1,38,1,54119,창원
20250330,1,38,1,50992,창원
20250330,1,39,1,62869,고척
20250330,2,39,50854,1,고척
20250330,3,39,54812,1,고척
20250330,4,39,53827,1,고척
20250330,5,39,62895,1,고척
20250330,6,39,67893,1,고척
20250330,7,39,51868,1,고척
20250330,8,39,60558,1,고척
20250330,9,39,79456,1,고척
20250330,10,39,54805,1,고척
20250330,1,39,1,54319,고척
20250330,2,39,52366,1,고척
20250330,3,39,50167,1,고척
20250330,4,39,54444,1,고척
20250330,5,39,65357,1,고척
20250330,6,39,76267,1,고척
20250330,7,39,55397,1,고척
20250330,8,39,50357,1,고척
20250330,9,39,62332,1,고척
20250330,10,39,64984,1,고척
20250330,1,40,1,55633,대전(신)
20250330,2,40,55636,1,대전(신)
20250330,3,40,55645,1,대전(신)
20250330,4,40,62947,1,대전(신)
20250330,5,40,72443,1,대전(신)
20250330,6,40,63260,1,대전(신)
20250330,7,40,69727,1,대전(신)
20250330,8,40,78168,1,대전(신)
20250330,9,40,78122,1,대전(신)
20250330,10,40,66614,1,대전(신)
20250330,1,40,1,76715,대전(신)
20250330,2,40,54795,1,대전(신)
20250330,3,40,79608,1,대전(신)
20250330,4,40,55734,1,대전(신)
20250330,5,40,69737,1,대전(신)
20250330,6,40,79192,1,대전(신)
20250330,7,40,66704,1,대전(신)
20250330,8,40,50704,1,대전(신)
20250330,9,40,78288,1,대전(신)
20250330,10,40,64006,1,대전(신)
20250401,1,41,1,55313,잠실
20250401,1,41,1,51264,잠실
20250401,1,44,1,65320,광주
20250401,1,44,1,53613,광주
20250401,1,45,1,51516,대전(신)
20250401,1,45,1,65056,대전(신)
20250402,1,46,1,55396,잠실
20250402,2,46,52366,1,잠실
20250402,3,46,50167,1,잠실
20250402,4,46,54444,1,잠실
20250402,5,46,65357,1,잠실
20250402,6,46,76267,1,잠실
20250402,7,46,55397,1,잠실
20250402,8,46,55392,1,잠실
20250402,9,46,62332,1,잠실
20250402,10,46,55370,1,잠실
20250402,1,46,1,51264,잠실
20250402,2,46,79231,1,잠실
20250402,3,46,68362,1,잠실
20250402,4,46,63123,1,잠실
20250402,5,46,78224,1,잠실
20250402,6,46,76232,1,잠실
20250402,7,46,64153,1,잠실
20250402,8,46,53554,1,잠실
20250402,9,46,50208,1,잠실
20250402,10,46,66928,1,잠실
20250402,1,48,1,54119,수원
20250402,2,48,66108,1,수원
20250402,3,48,68110,1,수원
20250402,4,48,53123,1,수원
20250402,5,48,69102,1,수원
20250402,6,48,79365,1,수원
20250402,7,48,79109,1,수원
20250402,8,48,69100,1,수원
20250402,9,48,62415,1,수원
20250402,10,48,65207,1,수원
20250402,1,48,1,50859,수원
20250402,2,48,67025,1,수원
20250402,3,48,68050,1,수원
20250402,4,48,79240,1,수원
20250402,5,48,64004,1,수원
20250402,6,48,78548,1,수원
20250402,7,48,79402,1,수원
20250402,8,48,64504,1,수원
20250402,9,48,64166,1,수원
20250402,10,48,51003,1,수원
20250402,1,49,1,65320,광주
20250402,2,49,50458,1,광주
20250402,3,49,52415,1,광주
20250402,4,49,62404,1,광주
20250402,5,49,75125,1,광주
20250402,6,49,54400,1,광주
20250402,7,49,52430,1,광주
20250402,8,49,61404,1,광주
20250402,9,49,62234,1,광주
20250402,10,49,69428,1,광주
20250402,1,49,1,69745,광주
20250402,2,49,66606,1,광주
20250402,3,49,55645,1,광주
20250402,4,49,62947,1,광주
20250402,5,49,72443,1,광주
20250402,6,49,63260,1,광주
20250402,7,49,69727,1,광주
20250402,8,49,65464,1,광주
20250402,9,49,68646,1,광주
20250402,10,49,66614,1,광주
