date,time,team,player,player_id
20250327,18:30,두산,양의지,76232
20250327,18:30,두산,양석환,64153
20250327,18:30,두산,박준영,66928
20250327,18:30,두산,장승현,63202
20250327,18:30,두산,정수빈,79231
20250327,18:30,KT,오원석,50859
20250327,18:30,KT,강백호,68050
20250327,18:30,KT,로하스,67025
20250327,18:30,KT,허경민,79240
20250327,18:30,KT,김민혁,64004
20250327,18:30,KT,장성우,78548
20250327,18:30,KT,천성호,50054
20250327,18:30,KT,문상철,64007
20250327,18:30,KT,배정대,64166
20250327,18:30,KT,김상수,79402
20250327,18:30,키움,윤현,55396
20250327,18:30,키움,푸이그,52366
20250327,18:30,키움,이주형,50167
20250327,18:30,키움,카디네스,54444
20250327,18:30,키움,송성문,65357
20250327,18:30,키움,최주환,76267
20250327,18:30,키움,전태현,55397
20250327,18:30,키움,이형종,78135
20250327,18:30,키움,김재현,62332
20250327,18:30,키움,김태진,64984
20250327,18:30,KIA,김도현,69745
20250327,18:30,KIA,김선빈,78603
20250327,18:30,KIA,위즈덤,55645
20250327,18:30,KIA,나성범,62947
20250327,18:30,KIA,최형우,72443
20250327,18:30,KIA,이우성,63260
20250327,18:30,KIA,한준수,68646
20250327,18:30,KIA,최원준,66606
20250327,18:30,KIA,변우혁,69727
20250327,18:30,KIA,김규성,66614
20250328,18:30,삼성,후라도,53375
20250328,18:30,삼성,김지찬,50458
20250328,18:30,삼성,이재현,52415
20250328,18:30,삼성,구자욱,62404
20250328,18:30,삼성,강민호,74540
20250328,18:30,삼성,디아즈,54400
20250328,18:30,삼성,박병호,75125
20250328,18:30,삼성,김영웅,52430
20250328,18:30,삼성,김헌곤,61404
20250328,18:30,삼성,류지혁,62234
20250328,18:30,두산,콜어빈,55257
20250328,18:30,두산,김민석,53554
20250328,18:30,두산,김재환,78224
20250328,18:30,두산,강승호,63123
20250328,18:30,두산,케이브,55208
20250328,18:30,두산,양의지,76232
20250328,18:30,두산,양석환,64153
20250328,18:30,두산,박준영,66928
20250328,18:30,두산,이유찬,67207
20250328,18:30,두산,정수빈,79231
20250328,18:30,KT,헤이수스,54354
20250328,18:30,KT,강백호,68050
20250328,18:30,KT,로하스,67025
20250328,18:30,KT,허경민,79240
20250328,18:30,KT,김민혁,64004
20250328,18:30,KT,장성우,78548
20250328,18:30,KT,천성호,50054
20250328,18:30,KT,문상철,64007
20250328,18:30,KT,배정대,64166
20250328,18:30,KT,김상수,79402
20250328,18:30,롯데,반즈,52528
20250328,18:30,롯데,윤동희,52591
20250328,18:30,롯데,정훈,60523
20250328,18:30,롯데,전준우,78513
20250328,18:30,롯데,레이예스,54529
20250328,18:30,롯데,나승엽,51551
20250328,18:30,롯데,손호영,50150
20250328,18:30,롯데,전민재,68205
20250328,18:30,롯데,김민성,77564
20250328,18:30,롯데,유강남,61102
20250328,18:30,LG,치리노스,55146
20250328,18:30,LG,홍창기,66108
20250328,18:30,LG,송찬의,68110
20250328,18:30,LG,오스틴,53123
20250328,18:30,LG,문보경,69102
20250328,18:30,LG,박동원,79365
20250328,18:30,LG,문정빈,52121
20250328,18:30,LG,구본혁,69100
20250328,18:30,LG,박해민,62415
20250328,18:30,LG,신민재,65207
20250328,18:30,NC,로건,55912
20250328,18:30,NC,권희동,63963
20250328,18:30,NC,김주원,51907
20250328,18:30,NC,손아섭,77532
20250328,18:30,NC,데이비슨,54944
20250328,18:30,NC,박건우,79215
20250328,18:30,NC,김형준,68912
20250328,18:30,NC,도태훈,66965
20250328,18:30,NC,김휘집,51344
20250328,18:30,NC,박시원,50996
20250328,18:30,SSG,앤더슨,54833
20250328,18:30,SSG,최지훈,50854
20250328,18:30,SSG,박성한,67893
20250328,18:30,SSG,에레디아,53827
20250328,18:30,SSG,한유섬,62895
20250328,18:30,SSG,고명준,51868
20250328,18:30,SSG,이지영,79456
20250328,18:30,SSG,안상현,66864
20250328,18:30,SSG,하재훈,69813
20250328,18:30,SSG,박지환,54805
20250328,18:30,키움,로젠버그,55322
20250328,18:30,키움,푸이그,52366
20250328,18:30,키움,이주형,50167
20250328,18:30,키움,카디네스,54444
20250328,18:30,키움,송성문,65357
20250328,18:30,키움,최주환,76267
20250328,18:30,키움,전태현,55397
20250328,18:30,키움,김동헌,53344
20250328,18:30,키움,김태진,64984
20250328,18:30,키움,어준서,55392
20250328,18:30,KIA,네일,54640
20250328,18:30,KIA,김선빈,78603
20250328,18:30,KIA,홍종표,50600
20250328,18:30,KIA,나성범,62947
20250328,18:30,KIA,최형우,72443
20250328,18:30,KIA,위즈덤,55645
20250328,18:30,KIA,이우성,63260
20250328,18:30,KIA,최원준,66606
20250328,18:30,KIA,김태군,78122
20250328,18:30,KIA,김규성,66614
20250328,18:30,한화,폰세,55730
20250328,18:30,한화,황영묵,54795
20250328,18:30,한화,최인호,50707
20250328,18:30,한화,플로리얼,55734
20250328,18:30,한화,노시환,69737
20250328,18:30,한화,채은성,79192
20250328,18:30,한화,김태연,66704
20250328,18:30,한화,임종찬,50704
20250328,18:30,한화,최재훈,78288
20250328,18:30,한화,심우준,64006
20250329,14:00,SSG,김광현,77829
20250329,14:00,SSG,최지훈,50854
20250329,14:00,SSG,정준재,54812
20250329,14:00,SSG,박성한,67893
20250329,14:00,SSG,에레디아,53827
20250329,14:00,SSG,고명준,51868
20250329,14:00,SSG,한유섬,62895
20250329,14:00,SSG,이지영,79456
20250329,14:00,SSG,박지환,54805
20250329,14:00,SSG,하재훈,69813
20250329,14:00,키움,하영민,64350
20250329,14:00,키움,푸이그,52366
20250329,14:00,키움,이주형,50167
20250329,14:00,키움,카디네스,54444
20250329,14:00,키움,송성문,65357
20250329,14:00,키움,최주환,76267
20250329,14:00,키움,김동헌,53344
20250329,14:00,키움,박주홍,50357
20250329,14:00,키움,양현종,55370
20250329,14:00,키움,김태진,64984
20250329,14:00,KIA,양현종,77637
20250329,14:00,KIA,최원준,66606
20250329,14:00,KIA,서건창,78168
20250329,14:00,KIA,나성범,62947
20250329,14:00,KIA,최형우,72443
20250329,14:00,KIA,위즈덤,55645
20250329,14:00,KIA,이우성,63260
20250329,14:00,KIA,한준수,68646
20250329,14:00,KIA,홍종표,50600
20250329,14:00,KIA,김규성,66614
20250329,14:00,한화,와이스,54755
20250329,14:00,한화,황영묵,54795
20250329,14:00,한화,김태연,66704
20250329,14:00,한화,플로리얼,55734
20250329,14:00,한화,노시환,69737
20250329,14:00,한화,채은성,79192
20250329,14:00,한화,이진영,66657
20250329,14:00,한화,이원석,68700
20250329,14:00,한화,최재훈,78288
20250329,14:00,한화,심우준,64006
20250329,17:00,삼성,원태인,69446
20250329,17:00,삼성,김지찬,50458
20250329,17:00,삼성,이재현,52415
20250329,17:00,삼성,구자욱,62404
20250329,17:00,삼성,강민호,74540
20250329,17:00,삼성,박병호,75125
20250329,17:00,삼성,김영웅,52430
20250329,17:00,삼성,김헌곤,61404
20250329,17:00,삼성,양도근,54408
20250329,17:00,삼성,김성윤,67449
20250329,17:00,두산,잭로그,55239
20250329,17:00,두산,김민석,53554
20250329,17:00,두산,김재환,78224
20250329,17:00,두산,강승호,63123
20250329,17:00,두산,케이브,55208
20250329,17:00,두산,양의지,76232
20250329,17:00,두산,양석환,64153
20250329,17:00,두산,박준영,66928
20250329,17:00,두산,이유찬,67207
20250329,17:00,두산,정수빈,79231
20250329,17:00,KT,쿠에바스,69032
20250329,17:00,KT,강백호,68050
20250329,17:00,KT,로하스,67025
20250329,17:00,KT,허경민,79240
20250329,17:00,KT,김민혁,64004
20250329,17:00,KT,장성우,78548
20250329,17:00,KT,황재균,76313
20250329,17:00,KT,천성호,50054
20250329,17:00,KT,배정대,64166
20250329,17:00,KT,김상수,79402
20250329,17:00,롯데,박세웅,64021
20250329,17:00,롯데,전준우,78513
20250329,17:00,롯데,김민성,77564
20250329,17:00,롯데,손호영,50150
20250329,17:00,롯데,레이예스,54529
20250329,17:00,롯데,나승엽,51551
20250329,17:00,롯데,유강남,61102
20250329,17:00,롯데,정훈,60523
20250329,17:00,롯데,한태양,52568
20250329,17:00,롯데,장두성,68507
20250329,17:00,LG,손주영,67143
20250329,17:00,LG,홍창기,66108
20250329,17:00,LG,신민재,65207
20250329,17:00,LG,오스틴,53123
20250329,17:00,LG,문보경,69102
20250329,17:00,LG,오지환,79109
20250329,17:00,LG,송찬의,68110
20250329,17:00,LG,김현수,76290
20250329,17:00,LG,박동원,79365
20250329,17:00,LG,박해민,62415
20250329,17:00,NC,라일리,55903
20250329,17:00,NC,박민우,62907
20250329,17:00,NC,김주원,51907
20250329,17:00,NC,손아섭,77532
20250329,17:00,NC,데이비슨,54944
20250329,17:00,NC,박건우,79215
20250329,17:00,NC,권희동,63963
20250329,17:00,NC,도태훈,66965
20250329,17:00,NC,김형준,68912
20250329,17:00,NC,김휘집,51344
20250330,14:00,삼성,레예스,54443
20250330,14:00,삼성,김지찬,50458
20250330,14:00,삼성,이재현,52415
20250330,14:00,삼성,구자욱,62404
20250330,14:00,삼성,강민호,74540
20250330,14:00,삼성,디아즈,54400
20250330,14:00,삼성,김영웅,52430
20250330,14:00,삼성,박병호,75125
20250330,14:00,삼성,류지혁,62234
20250330,14:00,삼성,김성윤,67449
20250330,14:00,두산,최원준,67263
20250330,14:00,두산,정수빈,79231
20250330,14:00,두산,김재환,78224
20250330,14:00,두산,강승호,63123
20250330,14:00,두산,케이브,55208
20250330,14:00,두산,양의지,76232
20250330,14:00,두산,김기연,66112
20250330,14:00,두산,오명진,50208
20250330,14:00,두산,박계범,64468
20250330,14:00,두산,이유찬,67207
20250330,14:00,KT,고영표,64001
20250330,14:00,KT,로하스,67025
20250330,14:00,KT,강백호,68050
20250330,14:00,KT,허경민,79240
20250330,14:00,KT,김민혁,64004
20250330,14:00,KT,김상수,79402
20250330,14:00,KT,문상철,64007
20250330,14:00,KT,황재균,76313
20250330,14:00,KT,오윤석,64504
20250330,14:00,KT,배정대,64166
20250330,14:00,롯데,데이비슨,55536
20250330,14:00,롯데,전준우,78513
20250330,14:00,롯데,손호영,50150
20250330,14:00,롯데,나승엽,51551
20250330,14:00,롯데,레이예스,54529
20250330,14:00,롯데,윤동희,52591
20250330,14:00,롯데,김민성,77564
20250330,14:00,롯데,정보근,68518
20250330,14:00,롯데,이호준,54598
20250330,14:00,롯데,장두성,68507
20250330,14:00,LG,에르난데스,54119
