team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.539,0.54,0.515,4
LG,52121,문정빈,0.179,19,31,28,5,5,0,0,2,11,4,0,0,0,0,1,0,2,9,0,0.393,0.258,0,0.0,1,0.651,0.111,0.333,0.0,0.537,0.565,0.559,0.5,4
LG,55167,김영우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,75867,김진성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,55164,박관우,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.53,0.5,4
LG,53139,박명근,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,50106,유영찬,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,69134,이정용,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,69108,이지강,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,63950,장현식,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,65905,최승민,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.53,0.5,4
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.534,0.572,0.5,4
HH,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.508,0.54,0.5,4
HH,52764,허인서,1.0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0.0,0,3.0,1.0,1.0,0.0,0.5,0.517,0.551,0.5,4
HH,55703,리베라토,0.486,9,40,37,5,18,4,0,1,25,6,0,0,0,0,3,0,0,9,0,0.676,0.525,1,0.0,7,1.201,0.75,0.0,0.0,0.519,0.547,0.576,0.5,4
HH,53764,문현빈,0.317,79,326,290,35,92,17,1,9,138,42,13,3,3,6,22,2,5,49,1,0.476,0.368,1,81.3,28,0.844,0.26,0.25,16.0,0.667,0.881,0.832,0.735,2
HH,78288,최재훈,0.302,67,186,139,17,42,9,0,0,51,15,1,1,6,4,25,0,12,21,2,0.367,0.439,3,50.0,11,0.806,0.323,0.0,2.0,0.5,0.821,0.898,0.529,3
HH,79192,채은성,0.288,78,302,274,31,79,18,1,12,135,42,0,1,3,0,18,2,7,65,2,0.493,0.348,4,0.0,21,0.841,0.333,0.0,1.0,0.722,0.853,0.778,0.515,2
HH,52704,이상혁,0.286,32,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.628,0.585,0.603,4
HH,66657,이진영,0.28,69,246,214,33,60,11,0,7,92,29,1,3,0,4,26,0,2,63,5,0.43,0.358,1,25.0,14,0.788,0.255,0.667,4.0,0.63,0.8,0.776,0.559,2
HH,62700,하주석,0.275,42,135,120,17,33,7,0,2,46,12,1,1,5,0,7,0,3,33,4,0.383,0.331,0,50.0,9,0.714,0.344,0.2,2.0,0.537,0.675,0.646,0.529,4
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.648,0.784,0.739,0.735,2
HH,50707,최인호,0.255,55,123,106,5,27,6,0,1,36,14,1,0,1,1,11,0,4,20,5,0.34,0.344,0,100.0,4,0.684,0.321,0.385,1.0,0.519,0.733,0.736,0.515,3
HH,65703,이도윤,0.233,65,163,150,18,35,5,3,0,46,25,1,0,5,1,6,0,1,32,2,0.307,0.266,2,100.0,6,0.573,0.286,0.25,1.0,0.5,0.761,0.671,0.515,3
HH,54795,황영묵,0.232,72,207,185,26,43,11,0,1,57,11,1,3,1,1,18,0,2,28,3,0.308,0.306,5,25.0,10,0.614,0.14,0.375,4.0,0.519,0.805,0.779,0.559,3
HH,69737,노시환,0.227,81,350,308,51,70,13,1,15,130,54,10,4,0,2,33,6,7,79,9,0.422,0.314,11,71.4,18,0.736,0.295,0.0,14.0,0.778,0.842,0.784,0.706,0
HH,66704,김태연,0.225,69,194,178,19,40,6,0,1,49,9,4,2,3,0,9,0,4,41,5,0.275,0.277,2,66.7,8,0.552,0.128,0.071,6.0,0.519,0.775,0.689,0.588,3
HH,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.522,0.54,0.5,4
HH,76812,이재원,0.221,67,100,86,1,19,0,1,0,21,6,1,1,3,3,7,0,1,21,2,0.244,0.278,4,50.0,1,0.522,0.167,0.0,2.0,0.5,0.76,0.703,0.529,3
HH,68700,이원석,0.2,66,89,75,31,15,1,0,3,25,12,13,2,1,0,10,0,3,19,3,0.333,0.318,1,86.7,4,0.651,0.24,0.5,15.0,0.556,0.753,0.757,0.721,1
HH,64006,심우준,0.175,42,124,114,14,20,3,1,1,28,10,4,0,5,0,3,0,2,25,0,0.246,0.21,4,100.0,2,0.456,0.25,0.0,4.0,0.519,0.652,0.589,0.559,4
HH,69766,유로결,0.167,15,15,12,1,2,0,0,0,2,0,1,0,2,0,0,0,1,3,0,0.167,0.231,0,100.0,0,0.398,0.0,0.0,1.0,0.5,0.552,0.551,0.515,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.519,0.556,0.574,0.529,4
HH,79608,안치홍,0.155,40,126,116,7,18,3,0,1,24,11,1,0,1,0,9,1,0,30,3,0.207,0.216,1,100.0,3,0.423,0.259,0.375,1.0,0.519,0.638,0.601,0.515,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,66715,김인환,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.519,0.5,4
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,55710,이민재,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.526,0.5,4
HH,55743,정우주,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54768,조동욱,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55530,박찬형,0.444,10,20,18,4,8,0,0,1,11,2,0,1,0,0,2,0,0,3,0,0.611,0.5,3,0.0,2,1.111,0.25,1.0,1.0,0.519,0.552,0.586,0.515,4
LT,55563,박재엽,0.4,7,12,10,2,4,1,0,1,8,3,0,0,0,0,2,0,0,3,0,0.8,0.5,1,0.0,1,1.3,0.333,0.0,0.0,0.519,0.533,0.57,0.5,4
LT,54529,레이예스,0.343,83,371,335,47,115,27,0,9,169,66,4,1,0,6,29,8,1,44,13,0.504,0.391,1,80.0,37,0.895,0.4,0.0,5.0,0.667,0.92,0.891,0.574,2
LT,50500,황성빈,0.324,28,121,111,18,36,3,1,0,41,12,10,2,1,0,7,0,2,14,1,0.369,0.375,2,83.3,12,0.744,0.345,0.0,12.0,0.5,0.631,0.641,0.676,1
LT,68205,전민재,0.316,68,257,234,32,74,12,0,3,95,23,2,1,7,1,13,0,2,45,4,0.406,0.356,12,66.7,22,0.762,0.271,0.0,3.0,0.556,0.817,0.76,0.544,2
LT,52568,한태양,0.315,51,59,54,19,17,6,1,0,25,3,2,2,0,0,5,0,0,17,1,0.463,0.373,2,50.0,2,0.836,0.154,0.0,4.0,0.5,0.717,0.7,0.559,2
LT,69517,고승민,0.299,71,310,274,42,82,15,1,2,105,30,4,1,2,3,31,0,0,45,5,0.383,0.367,4,80.0,24,0.75,0.241,0.0,5.0,0.537,0.836,0.827,0.574,2
LT,52591,윤동희,0.299,53,217,184,34,55,10,0,4,77,29,3,2,1,4,26,1,2,36,7,0.418,0.384,2,60.0,15,0.802,0.279,1.0,5.0,0.574,0.744,0.767,0.574,3
LT,68507,장두성,0.299,64,190,164,36,49,3,2,0,56,23,9,3,6,2,15,0,3,38,3,0.341,0.364,2,75.0,15,0.705,0.34,0.0,12.0,0.5,0.787,0.763,0.676,2
LT,78513,전준우,0.293,82,350,307,39,90,23,1,7,136,52,2,1,3,4,29,1,7,53,8,0.443,0.363,0,66.7,24,0.806,0.333,0.0,3.0,0.63,0.888,0.852,0.544,2
LT,61102,유강남,0.291,64,184,151,24,44,11,0,4,67,21,0,0,2,2,20,0,9,42,6,0.444,0.401,1,0.0,9,0.845,0.234,0.417,0.0,0.574,0.784,0.799,0.5,3
LT,77564,김민성,0.253,58,170,146,18,37,7,0,2,50,22,0,1,1,1,20,0,2,29,4,0.342,0.349,2,0.0,9,0.691,0.189,0.25,1.0,0.537,0.749,0.765,0.515,3
LT,50150,손호영,0.253,53,210,186,18,47,4,0,2,57,22,3,0,5,3,12,0,4,38,9,0.306,0.307,10,100.0,13,0.613,0.35,0.0,3.0,0.537,0.724,0.684,0.544,2
LT,52504,김동혁,0.242,54,84,62,14,15,4,1,0,21,6,10,2,3,0,17,0,2,18,2,0.339,0.42,0,83.3,3,0.759,0.4,0.0,12.0,0.5,0.726,0.825,0.676,1
LT,51551,나승엽,0.24,64,262,221,29,53,9,2,8,90,35,0,0,1,1,37,1,2,41,7,0.407,0.352,5,0.0,11,0.759,0.311,0.333,0.0,0.648,0.78,0.812,0.5,0
LT,54598,이호준,0.235,53,80,68,12,16,3,4,0,27,9,0,0,1,1,7,0,3,18,2,0.397,0.329,6,0.0,4,0.726,0.25,0.0,0.0,0.5,0.71,0.701,0.5,3
LT,60523,정훈,0.234,56,164,154,13,36,10,0,2,52,9,0,0,1,0,8,1,1,36,4,0.338,0.276,1,0.0,7,0.614,0.167,0.143,0.0,0.537,0.723,0.658,0.5,3
LT,68518,정보근,0.212,65,130,113,4,24,4,1,1,33,15,0,0,2,0,14,1,1,31,4,0.292,0.305,2,0.0,3,0.597,0.324,0.0,0.0,0.519,0.751,0.732,0.5,3
LT,51528,손성빈,0.188,18,19,16,3,3,0,0,1,6,3,0,0,1,0,1,0,1,5,1,0.375,0.278,0,0.0,0,0.653,0.143,0.0,0.0,0.519,0.563,0.568,0.5,4
LT,55506,한승현,0.091,13,13,11,1,1,0,0,0,1,1,0,0,0,1,1,0,0,4,0,0.091,0.154,0,0.0,0,0.245,0.0,0.0,0.0,0.5,0.536,0.54,0.5,4
LT,62802,박승욱,0.088,30,38,34,4,3,1,0,0,4,0,1,0,1,0,2,0,1,11,0,0.118,0.162,2,100.0,1,0.28,0.0,0.0,1.0,0.5,0.587,0.552,0.515,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.515,3
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,62528,김원중,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,69594,박진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50608,이인한,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55511,이태경,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.524,0.5,4
LT,68242,정철원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54537,정현수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,52516,조세진,0.0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.5,0.5,4
LT,62884,최항,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.519,0.5,4
SS,67449,김성윤,0.345,65,261,220,48,76,17,3,2,105,30,15,3,7,1,32,0,1,31,4,0.477,0.429,0,83.3,22,0.906,0.424,0.4,18.0,0.537,0.827,0.87,0.765,1
SS,69418,박승규,0.338,28,73,65,13,22,3,0,1,28,5,4,2,0,0,7,0,1,17,2,0.431,0.411,1,66.7,6,0.842,0.25,0.0,6.0,0.519,0.626,0.646,0.588,4
SS,69442,김도환,0.333,2,3,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0.667,0.333,0,0.0,0,1.0,1.0,0.0,0.0,0.5,0.506,0.53,0.5,4
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.548,0.58,0.5,4
SS,54400,디아즈,0.292,82,352,318,47,93,15,0,27,189,83,1,0,0,4,28,4,2,63,7,0.594,0.349,3,100.0,26,0.943,0.351,1.0,1.0,1.0,0.881,0.825,0.515,0
SS,54408,양도근,0.287,68,124,101,16,29,3,0,0,32,6,4,1,5,1,16,0,1,21,3,0.317,0.387,3,80.0,8,0.704,0.111,0.2,5.0,0.5,0.803,0.841,0.574,3
SS,62234,류지혁,0.286,77,281,238,34,68,9,0,1,80,22,8,2,9,2,24,0,8,48,5,0.336,0.368,3,80.0,18,0.704,0.25,0.333,10.0,0.519,0.854,0.831,0.647,2
SS,62404,구자욱,0.277,81,345,300,58,83,20,0,12,139,52,0,1,1,5,36,4,3,56,6,0.463,0.355,2,0.0,21,0.818,0.314,0.333,1.0,0.722,0.875,0.855,0.515,2
SS,51407,이창용,0.273,7,13,11,2,3,1,0,1,7,2,1,0,0,0,2,0,0,5,0,0.636,0.385,1,100.0,0,1.021,0.25,0.0,1.0,0.519,0.526,0.556,0.515,4
SS,50458,김지찬,0.271,54,231,199,38,54,5,2,0,63,14,14,0,5,2,21,0,4,22,3,0.317,0.35,0,100.0,15,0.667,0.279,0.0,14.0,0.5,0.747,0.755,0.706,1
SS,74540,강민호,0.269,72,263,234,18,63,14,0,6,95,40,2,2,0,4,23,2,2,37,7,0.406,0.335,1,50.0,13,0.741,0.333,0.286,4.0,0.611,0.823,0.799,0.559,2
SS,61404,김헌곤,0.264,40,121,110,17,29,5,0,2,40,6,2,1,2,0,5,0,4,17,4,0.364,0.319,0,66.7,6,0.683,0.115,0.4,3.0,0.537,0.67,0.653,0.544,2
SS,65040,김태훈,0.26,26,52,50,1,13,1,0,1,17,3,1,0,1,0,1,0,0,9,0,0.34,0.275,0,100.0,1,0.615,0.143,0.231,1.0,0.519,0.605,0.587,0.515,4
SS,65586,전병우,0.245,39,68,53,9,13,1,0,1,17,6,0,0,0,0,14,0,1,20,1,0.321,0.412,1,0.0,2,0.733,0.333,0.333,0.0,0.519,0.657,0.725,0.5,3
SS,52415,이재현,0.239,79,310,251,44,60,12,0,8,96,40,4,0,4,6,41,1,8,68,6,0.382,0.356,13,100.0,12,0.738,0.253,0.5,4.0,0.648,0.841,0.848,0.559,0
SS,52430,김영웅,0.237,66,255,232,30,55,10,1,8,91,30,4,2,0,2,20,2,1,82,3,0.392,0.298,7,66.7,12,0.69,0.27,0.0,6.0,0.648,0.761,0.681,0.588,0
SS,66406,안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.0,0.0,1.0,0.5,0.521,0.543,0.515,4
SS,75125,박병호,0.214,61,191,159,25,34,4,0,15,83,33,0,0,0,2,25,0,5,55,4,0.522,0.335,1,0.0,9,0.857,0.244,0.0,0.0,0.778,0.739,0.738,0.5,0
SS,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.576,0.57,0.5,4
SS,66409,이성규,0.177,36,80,62,7,11,3,1,2,22,8,2,1,1,2,10,0,5,28,1,0.355,0.329,1,66.7,1,0.684,0.118,0.0,3.0,0.537,0.626,0.636,0.544,4
SS,55438,심재훈,0.172,23,34,29,7,5,0,0,0,5,1,3,1,1,0,4,0,0,10,0,0.172,0.273,0,75.0,2,0.445,0.143,0.0,4.0,0.5,0.579,0.589,0.559,4
SS,65132,김재성,0.122,25,49,41,2,5,1,0,0,6,4,0,0,1,1,4,0,2,17,0,0.146,0.229,0,0.0,1,0.375,0.2,0.0,0.0,0.5,0.577,0.566,0.5,4
SS,69428,이병헌,0.087,21,25,23,1,2,0,0,0,2,0,0,0,0,0,1,0,1,5,0,0.087,0.16,1,0.0,0,0.247,0.0,0.0,0.0,0.5,0.564,0.552,0.5,4
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.51,0.547,0.5,4
SS,54460,김호진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55455,배찬승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,69403,양우현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.524,0.5,4
SS,54404,육선엽,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,51460,이재희,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,53455,이호성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55440,함수호,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.53,0.5,4
SS,67005,홍현빈,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.514,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.543,0.609,0.515,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.516,0.546,0.5,4
SK,51868,고명준,0.292,77,298,277,23,81,17,1,7,121,36,1,0,0,5,14,0,2,51,5,0.437,0.326,2,100.0,29,0.763,0.238,0.0,1.0,0.63,0.851,0.765,0.515,2
SK,66864,안상현,0.286,45,115,105,16,30,4,1,1,39,7,7,4,1,1,8,0,0,38,1,0.371,0.333,2,63.6,9,0.704,0.269,0.0,11.0,0.519,0.682,0.643,0.662,2
SK,53827,에레디아,0.282,37,165,149,17,42,4,0,4,58,16,0,0,0,1,14,3,1,20,4,0.389,0.345,1,0.0,9,0.734,0.286,0.0,0.0,0.574,0.666,0.675,0.5,3
SK,50854,최지훈,0.278,80,351,317,41,88,11,3,3,114,25,21,5,1,4,26,1,3,58,0,0.36,0.334,3,80.8,24,0.694,0.254,0.2,26.0,0.556,0.869,0.806,0.882,1
SK,62895,한유섬,0.265,77,306,275,33,73,16,0,9,116,38,1,0,1,0,26,2,4,72,4,0.422,0.338,1,100.0,21,0.76,0.27,0.4,1.0,0.667,0.836,0.78,0.515,2
SK,51865,조형우,0.263,56,173,160,15,42,5,0,3,56,16,0,0,1,1,8,0,3,31,4,0.35,0.308,1,0.0,8,0.658,0.25,0.0,0.0,0.556,0.737,0.687,0.5,2
