team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,54166,김현종,0.0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.507,0.533,0.5,4
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,50106,유영찬,0.0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0,0.5,0.529,0.607,0.5,4
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0,0.5,0.525,0.549,0.5,4
HH,51762,장규현,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0,0.5,0.512,0.541,0.5,4
HH,53764,문현빈,0.327,130,548,489,66,160,28,2,12,228,75,16,5,5,10,35,2,9,76,10,0.466,0.376,3,76.2,51,0.842,0.305,0.25,21,0.63,0.974,0.915,0.672,2
HH,55703,리베라토,0.327,51,226,202,37,66,14,2,9,111,33,1,0,0,2,22,0,0,39,3,0.55,0.389,3,100.0,19,0.939,0.348,0.0,1,0.598,0.675,0.685,0.508,3
HH,62700,하주석,0.316,86,276,247,32,78,14,0,4,104,28,1,1,11,1,12,0,5,56,9,0.421,0.358,2,50.0,24,0.779,0.358,0.1,2,0.543,0.787,0.73,0.516,2
HH,77532,손아섭,0.292,105,396,353,39,103,21,3,1,133,46,0,4,4,2,36,2,1,53,3,0.377,0.357,0,0.0,23,0.734,0.308,0.125,4,0.511,0.861,0.848,0.533,2
HH,79192,채은성,0.29,121,482,441,52,128,27,1,19,214,85,1,2,3,0,27,4,11,87,4,0.485,0.347,6,33.3,36,0.832,0.336,0.0,3,0.707,0.912,0.83,0.525,2
HH,66657,이진영,0.282,105,344,301,45,85,13,0,10,128,40,1,4,0,5,36,0,2,88,8,0.425,0.358,2,20.0,19,0.783,0.242,0.286,5,0.609,0.837,0.807,0.541,2
HH,78288,최재훈,0.279,111,322,247,27,69,13,0,1,85,31,1,1,10,6,43,0,16,42,4,0.344,0.41,3,50.0,14,0.754,0.333,0.0,2,0.511,0.881,0.956,0.516,3
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16,0.587,0.705,0.679,0.631,2
HH,65703,이도윤,0.261,102,254,230,30,60,11,3,1,80,33,1,0,9,3,10,1,2,48,5,0.348,0.294,4,100.0,12,0.642,0.246,0.375,1,0.511,0.816,0.718,0.508,2
HH,66704,김태연,0.259,110,322,286,39,74,15,0,3,98,19,5,2,6,0,22,0,8,60,9,0.343,0.329,5,71.4,18,0.672,0.169,0.067,7,0.533,0.849,0.793,0.557,2
HH,54795,황영묵,0.258,106,261,236,34,61,16,0,1,80,15,1,3,2,1,19,0,2,34,4,0.339,0.318,5,25.0,16,0.657,0.255,0.4,4,0.511,0.84,0.802,0.533,2
HH,69737,노시환,0.252,132,574,496,91,125,24,2,29,240,94,13,4,0,4,65,10,9,118,19,0.484,0.347,16,76.5,33,0.831,0.289,0.0,17,0.815,0.934,0.907,0.639,2
HH,50707,최인호,0.238,71,146,126,5,30,7,0,1,40,15,1,0,1,1,13,0,5,27,5,0.317,0.331,0,100.0,4,0.648,0.27,0.286,1,0.511,0.714,0.709,0.508,3
HH,64006,심우준,0.228,84,249,224,35,51,9,1,2,68,21,10,1,6,1,15,0,3,45,4,0.304,0.284,7,90.9,7,0.588,0.23,0.0,11,0.522,0.751,0.693,0.59,3
HH,76812,이재원,0.207,92,145,121,3,25,2,1,1,32,12,1,1,7,3,13,0,1,23,3,0.264,0.283,6,50.0,3,0.547,0.171,0.0,2,0.511,0.766,0.74,0.516,3
HH,52769,권광민,0.2,7,10,10,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.3,0.2,0,0.0,0,0.5,0.0,0.25,0,0.5,0.518,0.525,0.5,4
HH,52704,이상혁,0.2,39,12,10,14,2,1,0,0,3,2,3,4,1,0,0,0,1,3,0,0.3,0.273,0,42.9,0,0.573,0.25,0.0,7,0.5,0.604,0.564,0.557,4
HH,68700,이원석,0.186,117,218,188,52,35,5,0,4,52,22,21,3,4,1,21,0,4,46,4,0.277,0.28,1,87.5,9,0.557,0.159,0.5,24,0.543,0.828,0.779,0.697,1
HH,79608,안치홍,0.167,60,181,162,8,27,4,0,1,34,15,2,0,3,1,14,2,1,37,4,0.21,0.236,1,100.0,4,0.446,0.231,0.231,2,0.511,0.66,0.621,0.516,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2,0.511,0.541,0.55,0.516,4
HH,52764,허인서,0.167,14,19,18,2,3,1,0,0,4,2,0,0,0,0,0,0,1,8,1,0.222,0.211,1,0.0,0,0.433,0.222,0.333,0,0.5,0.531,0.516,0.5,4
HH,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1,0.5,0.549,0.531,0.508,4
HH,66715,김인환,0.08,10,26,25,2,2,0,0,1,5,3,0,0,0,0,1,0,0,9,1,0.2,0.115,2,0.0,0,0.315,0.167,0.0,0,0.511,0.519,0.514,0.5,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50709,박정현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.502,0.512,0.5,4
LT,55530,박찬형,0.345,40,127,110,19,38,8,2,3,59,17,1,1,0,1,9,1,7,21,1,0.536,0.425,5,50.0,9,0.961,0.37,0.667,2,0.533,0.64,0.653,0.516,4
LT,54529,레이예스,0.33,134,597,531,67,175,39,1,12,252,99,7,1,0,8,55,17,3,63,24,0.475,0.39,2,87.5,57,0.865,0.384,0.0,8,0.63,1.0,0.993,0.566,2
LT,68205,전민재,0.293,91,333,300,36,88,15,0,4,115,30,3,2,9,2,19,0,3,59,6,0.383,0.34,14,60.0,25,0.723,0.258,0.0,5,0.543,0.802,0.749,0.541,2
LT,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3,0.576,0.857,0.847,0.525,2
LT,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0,0.511,0.526,0.542,0.5,4
LT,69517,고승민,0.284,112,500,437,66,124,20,2,4,160,44,5,1,5,4,51,1,3,78,6,0.366,0.36,6,83.3,36,0.726,0.246,0.0,6,0.543,0.886,0.873,0.549,2
LT,52591,윤동희,0.283,89,364,300,47,85,19,1,7,127,48,4,2,3,6,46,2,9,53,11,0.423,0.388,3,66.7,23,0.811,0.31,0.5,6,0.576,0.803,0.842,0.549,3
LT,62931,노진혁,0.278,21,60,54,10,15,1,2,1,23,5,0,0,0,0,5,0,1,19,0,0.426,0.35,2,0.0,2,0.776,0.188,0.333,0,0.511,0.562,0.564,0.5,4
LT,61102,유강남,0.274,110,350,303,35,83,18,0,5,116,38,0,0,3,5,26,0,13,66,11,0.383,0.352,2,0.0,18,0.735,0.204,0.417,0,0.554,0.859,0.819,0.5,2
LT,52568,한태양,0.267,98,237,206,36,55,12,2,1,74,20,3,2,3,0,26,0,2,64,3,0.359,0.355,7,60.0,10,0.714,0.271,0.25,5,0.511,0.802,0.784,0.541,2
LT,50500,황성빈,0.266,70,245,222,40,59,4,3,1,72,21,23,3,3,2,16,0,2,41,2,0.324,0.318,3,88.5,18,0.642,0.228,0.0,26,0.511,0.722,0.69,0.713,2
LT,68507,장두성,0.263,108,278,243,49,64,3,3,0,73,25,16,5,7,2,23,0,3,63,3,0.3,0.332,3,76.2,19,0.632,0.273,0.0,21,0.5,0.837,0.786,0.672,2
LT,50150,손호영,0.252,91,354,310,38,78,11,0,4,101,38,7,0,11,4,20,0,9,61,9,0.326,0.312,17,100.0,22,0.638,0.307,0.0,7,0.543,0.788,0.729,0.557,2
LT,77564,김민성,0.249,87,234,197,22,49,12,0,2,67,31,0,1,2,1,30,1,4,43,6,0.34,0.358,5,0.0,11,0.698,0.232,0.25,1,0.522,0.773,0.8,0.508,3
LT,51551,나승엽,0.232,97,369,306,39,71,12,2,9,114,43,0,0,3,1,54,1,5,60,10,0.373,0.355,8,0.0,13,0.728,0.276,0.5,0,0.598,0.809,0.854,0.5,3
LT,54598,이호준,0.228,92,148,127,19,29,6,4,3,52,19,1,0,3,1,14,0,3,32,3,0.409,0.317,9,100.0,5,0.726,0.267,0.0,1,0.533,0.769,0.747,0.508,3
LT,52504,김동혁,0.225,91,114,89,19,20,4,1,0,26,6,13,4,4,0,18,0,3,26,3,0.292,0.373,0,76.5,4,0.665,0.235,0.0,17,0.5,0.769,0.83,0.639,1
LT,60523,정훈,0.217,76,199,184,14,40,11,0,2,57,11,0,0,2,0,10,1,3,39,4,0.31,0.269,2,0.0,7,0.579,0.14,0.087,0,0.522,0.719,0.655,0.5,4
LT,68518,정보근,0.192,86,148,125,4,24,4,1,1,33,15,0,0,4,0,18,1,1,37,4,0.264,0.299,2,0.0,3,0.563,0.293,0.0,0,0.511,0.736,0.727,0.5,3
LT,62802,박승욱,0.19,51,92,84,10,16,3,0,0,19,5,1,1,2,0,5,0,1,30,0,0.226,0.244,2,50.0,2,0.47,0.2,0.0,2,0.5,0.63,0.573,0.516,4
LT,69508,신윤후,0.143,4,8,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0.143,0.143,0,100.0,0,0.286,0.0,0.0,1,0.5,0.509,0.517,0.508,4
LT,52516,조세진,0.143,12,9,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0.143,0.333,0,0.0,0,0.476,0.0,0.0,0,0.5,0.527,0.549,0.5,4
LT,51528,손성빈,0.136,41,48,44,5,6,0,0,1,9,3,0,0,1,0,2,0,1,16,1,0.205,0.191,1,0.0,0,0.396,0.133,0.0,0,0.511,0.592,0.538,0.5,4
LT,55506,한승현,0.059,19,19,17,1,1,0,0,0,1,1,1,1,0,1,1,0,0,6,0,0.059,0.105,0,50.0,0,0.164,0.0,0.0,2,0.5,0.536,0.516,0.516,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.5,,,0.508,3
LT,54506,강승구,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.516,0.5,4
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,62528,김원중,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0,0.5,0.535,0.555,0.5,4
SS,67449,김성윤,0.322,116,487,413,77,133,26,9,5,192,53,24,7,10,2,58,0,4,52,10,0.465,0.409,2,77.4,38,0.874,0.383,0.4,31,0.554,0.927,0.973,0.754,1
SS,62404,구자욱,0.318,132,573,494,96,157,40,2,18,255,86,4,1,1,8,65,7,5,86,9,0.516,0.397,3,80.0,43,0.913,0.331,0.333,5,0.696,0.981,0.992,0.541,0
SS,54400,디아즈,0.298,133,579,510,84,152,25,0,46,315,135,1,0,0,10,54,7,5,95,13,0.618,0.364,4,100.0,41,0.982,0.331,1.0,1,1.0,0.968,0.93,0.508,0
SS,69418,박승규,0.287,64,200,174,39,50,5,0,6,73,14,5,4,1,0,21,0,4,43,2,0.42,0.377,1,55.6,12,0.797,0.2,0.143,9,0.565,0.706,0.715,0.574,3
SS,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0,0.5,0.517,0.523,0.5,4
SS,62234,류지혁,0.278,119,433,371,52,103,13,0,1,119,35,11,6,14,4,32,0,12,70,10,0.321,0.351,4,64.7,28,0.672,0.241,0.2,17,0.511,0.9,0.855,0.639,2
SS,50458,김지찬,0.276,79,336,286,53,79,7,2,0,90,22,20,2,9,3,34,0,4,37,7,0.315,0.358,0,90.9,21,0.673,0.281,0.0,22,0.5,0.767,0.781,0.68,1
SS,54408,양도근,0.269,106,191,160,21,43,5,0,0,48,16,5,1,10,1,18,0,2,40,3,0.3,0.348,5,83.3,12,0.648,0.237,0.286,6,0.5,0.832,0.813,0.549,2
SS,74540,강민호,0.266,116,428,380,34,101,21,0,12,158,67,2,2,0,7,34,4,7,59,15,0.416,0.332,2,50.0,22,0.748,0.339,0.3,4,0.63,0.885,0.845,0.533,2
SS,65586,전병우,0.257,51,89,70,11,18,1,0,1,22,8,1,0,0,0,18,0,1,25,2,0.314,0.416,1,100.0,2,0.73,0.278,0.308,1,0.511,0.654,0.718,0.508,4
SS,69416,이해승,0.25,7,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,2,0.0,0,0.5,0.5,0.0,0,0.5,0.519,0.523,0.5,4
SS,52430,김영웅,0.249,114,448,401,56,100,21,1,18,177,60,6,2,0,3,42,3,2,129,4,0.441,0.321,11,75.0,22,0.762,0.273,0.0,8,0.696,0.851,0.772,0.566,2
SS,65040,김태훈,0.244,47,94,90,4,22,1,0,2,29,7,1,0,2,0,2,0,0,22,0,0.322,0.261,2,100.0,2,0.583,0.167,0.261,1,0.522,0.634,0.58,0.508,4
SS,52415,이재현,0.237,128,502,414,66,98,24,0,13,161,57,6,1,9,8,61,1,10,109,8,0.389,0.343,22,85.7,23,0.732,0.236,0.333,7,0.641,0.909,0.894,0.557,0
SS,61404,김헌곤,0.236,68,182,165,20,39,6,0,2,51,11,2,1,2,1,10,0,4,26,4,0.309,0.294,0,66.7,6,0.603,0.119,0.375,3,0.522,0.707,0.672,0.525,3
SS,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1,0.511,0.521,0.529,0.508,4
SS,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1,0.511,0.525,0.534,0.508,4
SS,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0,0.5,0.514,0.516,0.5,4
SS,75125,박병호,0.2,68,210,175,25,35,4,0,15,84,33,0,0,0,2,27,0,6,62,5,0.48,0.324,2,0.0,9,0.804,0.224,0.0,0,0.663,0.689,0.688,0.5,0
SS,69403,양우현,0.2,11,15,15,3,3,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0.267,0.2,1,0.0,0,0.467,0.333,0.0,0,0.5,0.529,0.528,0.5,4
SS,69428,이병헌,0.184,48,52,49,3,9,2,0,1,14,7,0,0,0,0,2,0,1,10,0,0.286,0.231,2,0.0,2,0.517,0.333,0.0,0,0.511,0.628,0.585,0.5,4
SS,66409,이성규,0.176,57,113,91,11,16,4,1,4,34,16,2,2,1,2,11,0,8,40,2,0.374,0.313,1,50.0,1,0.687,0.179,0.182,4,0.543,0.646,0.626,0.533,4
SS,68463,윤정빈,0.175,25,46,40,3,7,1,0,0,8,3,0,0,0,2,4,0,0,18,1,0.2,0.239,0,0.0,2,0.439,0.286,0.167,0,0.5,0.559,0.543,0.5,4
SS,55438,심재훈,0.152,28,38,33,7,5,0,0,0,5,1,3,1,1,0,4,0,0,12,0,0.152,0.243,0,75.0,2,0.395,0.125,0.0,4,0.5,0.567,0.56,0.533,4
SS,67005,홍현빈,0.133,25,36,30,6,4,2,0,0,6,0,0,0,2,0,3,0,1,8,0,0.2,0.235,1,0.0,0,0.435,0.2,0.167,0,0.5,0.561,0.559,0.5,4
SS,65132,김재성,0.131,39,71,61,3,8,2,0,0,10,4,0,0,1,1,6,0,2,23,0,0.164,0.229,0,0.0,1,0.393,0.133,0.0,0,0.5,0.591,0.565,0.5,4
SS,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.507,0.53,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1,0.5,0.532,0.578,0.508,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0,0.5,0.512,0.528,0.5,4
SK,50868,류효승,0.349,17,67,63,13,22,5,0,4,39,12,0,1,0,0,3,0,1,17,1,0.619,0.388,0,0.0,6,1.007,0.357,0.0,1,0.543,0.556,0.559,0.508,4
SK,53827,에레디아,0.34,84,365,329,39,112,16,0,11,161,44,1,2,0,1,29,4,6,53,7,0.489,0.403,1,33.3,32,0.892,0.375,0.0,3,0.62,0.803,0.801,0.525,2
SK,62895,한유섬,0.279,116,469,416,47,116,22,0,14,180,66,1,0,1,2,45,3,5,105,6,0.433,0.355,2,100.0,34,0.788,0.291,0.333,1,0.652,0.884,0.842,0.508,2
SK,67893,박성한,0.277,114,486,405,65,112,21,1,6,153,43,4,6,2,2,74,1,3,86,5,0.378,0.39,16,40.0,28,0.768,0.275,0.5,10,0.565,0.891,0.945,0.582,3
SK,50854,최지훈,0.273,128,530,476,61,130,13,4,6,169,38,28,6,4,5,41,2,4,80,1,0.355,0.333,4,82.4,33,0.688,0.264,0.286,34,0.565,0.936,0.871,0.779,2
SK,51868,고명준,0.271,116,450,421,39,114,19,1,15,180,59,1,0,0,7,20,1,2,88,12,0.428,0.302,2,100.0,38,0.73,0.221,0.0,1,0.663,0.875,0.755,0.508,2
SK,66864,안상현,0.269,89,250,223,32,60,7,1,4,81,12,14,5,7,2,16,0,2,74,2,0.363,0.321,7,73.7,17,0.684,0.214,0.0,19,0.543,0.769,0.691,0.656,2
SK,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0,0.5,0.551,0.548,0.5,4
SK,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0,0.522,0.569,0.564,0.5,4
SK,51865,조형우,0.254,90,262,240,22,61,8,0,4,81,24,0,0,1,2,16,0,3,53,5,0.338,0.307,2,0.0,13,0.645,0.258,0.0,0,0.543,0.777,0.715,0.5,2
SK,75847,최정,0.238,87,372,311,51,74,12,0,20,146,58,1,0,0,2,48,6,11,86,9,0.469,0.358,4,100.0,20,0.827,0.247,0.0,1,0.717,0.771,0.784,0.508,0
SK,54812,정준재,0.237,119,398,338,50,80,8,3,0,94,22,33,8,15,1,42,0,2,86,4,0.278,0.324,8,80.5,19,0.602,0.261,0.231,41,0.5,0.871,0.833,0.836,1
SK,76802,김성현,0.231,51,128,108,15,25,3,0,1,31,10,1,1,4,1,14,0,1,20,2,0.287,0.323,4,50.0,2,0.61,0.233,0.429,2,0.511,0.654,0.666,0.516,4
SK,79456,이지영,0.228,71,207,189,13,43,6,1,3,60,18,2,1,3,2,11,0,2,19,8,0.317,0.275,2,66.7,13,0.592,0.183,0.0,3,0.533,0.717,0.682,0.525,3
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0,0.543,0.556,0.543,0.5,4
