team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
HH,64006,심우준,0.231,94.0,275.0,247.0,39.0,57.0,9.0,1.0,2.0,74.0,22.0,11.0,1.0,7.0,1.0,17.0,0.0,3.0,49.0,4.0,0.3,0.287,7.0,91.7,9.0,0.587,0.25,0.0,12.0,0.52,0.756,0.692,0.682,1
HH,52769,권광민,0.167,15.0,18.0,18.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.222,0.167,0.0,0.0,0.0,0.389,0.0,0.25,0.0,0.5,0.5,0.503,0.5,4
HH,54755,와이스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,68700,이원석,0.203,129.0,248.0,212.0,60.0,43.0,7.0,0.0,4.0,62.0,24.0,22.0,3.0,7.0,2.0,23.0,0.0,4.0,51.0,4.0,0.292,0.29,1.0,88.0,11.0,0.582,0.149,0.5,25.0,0.54,0.847,0.785,0.879,1
HH,76812,이재원,0.2,98.0,151.0,125.0,4.0,25.0,2.0,1.0,1.0,32.0,12.0,1.0,1.0,8.0,3.0,14.0,0.0,1.0,23.0,3.0,0.256,0.28,6.0,50.0,3.0,0.536,0.162,0.0,2.0,0.51,0.754,0.729,0.53,3
HH,66657,이진영,0.274,115.0,366.0,321.0,49.0,88.0,13.0,0.0,11.0,134.0,43.0,1.0,4.0,0.0,5.0,38.0,0.0,2.0,93.0,8.0,0.417,0.35,2.0,20.0,19.0,0.767,0.239,0.25,5.0,0.61,0.84,0.796,0.576,2
HH,50707,최인호,0.259,78.0,159.0,139.0,7.0,36.0,9.0,0.0,2.0,51.0,19.0,1.0,0.0,1.0,1.0,13.0,0.0,5.0,29.0,5.0,0.367,0.342,0.0,100.0,6.0,0.709,0.3,0.308,1.0,0.52,0.713,0.705,0.515,2
HH,54795,황영묵,0.273,117.0,286.0,260.0,40.0,71.0,17.0,1.0,1.0,93.0,22.0,1.0,3.0,2.0,1.0,20.0,0.0,2.0,37.0,4.0,0.358,0.329,6.0,25.0,18.0,0.687,0.3,0.455,4.0,0.51,0.858,0.808,0.561,2
SS,52430,김영웅,0.249,125.0,499.0,446.0,66.0,111.0,22.0,2.0,22.0,203.0,72.0,6.0,2.0,0.0,3.0,48.0,3.0,2.0,143.0,6.0,0.455,0.323,11.0,75.0,25.0,0.778,0.268,0.0,8.0,0.72,0.862,0.772,0.621,2
SS,65040,김태훈,0.237,51.0,98.0,93.0,4.0,22.0,1.0,0.0,2.0,29.0,8.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,24.0,0.0,0.312,0.26,2.0,100.0,2.0,0.572,0.15,0.24,1.0,0.52,0.612,0.568,0.515,4
SS,66409,이성규,0.198,68.0,154.0,126.0,17.0,25.0,5.0,1.0,6.0,50.0,21.0,2.0,2.0,1.0,2.0,15.0,0.0,10.0,52.0,3.0,0.397,0.327,2.0,50.0,3.0,0.724,0.256,0.154,4.0,0.56,0.652,0.637,0.561,3
SS,62404,구자욱,0.319,142.0,616.0,529.0,106.0,169.0,43.0,2.0,19.0,273.0,96.0,4.0,1.0,1.0,8.0,73.0,7.0,5.0,91.0,9.0,0.516,0.402,3.0,80.0,46.0,0.918,0.351,0.333,5.0,0.69,1.0,1.0,0.576,2
SS,52415,이재현,0.254,139.0,555.0,457.0,82.0,116.0,29.0,1.0,16.0,195.0,67.0,6.0,1.0,10.0,8.0,69.0,1.0,11.0,119.0,8.0,0.427,0.36,23.0,85.7,29.0,0.787,0.256,0.333,7.0,0.66,0.935,0.913,0.606,2
SS,54400,디아즈,0.314,144.0,628.0,551.0,93.0,173.0,32.0,0.0,50.0,355.0,158.0,1.0,0.0,0.0,11.0,60.0,10.0,6.0,100.0,15.0,0.644,0.381,4.0,100.0,50.0,1.025,0.352,1.0,1.0,1.0,0.999,0.951,0.515,0
SS,67449,김성윤,0.331,127.0,538.0,456.0,92.0,151.0,29.0,9.0,6.0,216.0,61.0,26.0,7.0,10.0,2.0,65.0,0.0,5.0,54.0,11.0,0.474,0.419,2.0,78.8,45.0,0.893,0.402,0.4,33.0,0.56,0.953,0.99,1.0,1
SS,75125,박병호,0.199,77.0,232.0,196.0,26.0,39.0,5.0,0.0,15.0,89.0,33.0,0.0,0.0,0.0,2.0,27.0,0.0,7.0,70.0,5.0,0.454,0.315,2.0,0.0,9.0,0.769,0.208,0.063,0.0,0.65,0.683,0.67,0.5,0
SS,50458,김지찬,0.281,90.0,373.0,317.0,59.0,89.0,9.0,2.0,0.0,102.0,23.0,22.0,3.0,10.0,3.0,38.0,0.0,5.0,44.0,7.0,0.322,0.364,1.0,88.0,24.0,0.686,0.286,0.0,25.0,0.5,0.779,0.789,0.879,1
SS,74540,강민호,0.269,127.0,465.0,412.0,37.0,111.0,23.0,1.0,12.0,172.0,71.0,2.0,2.0,1.0,7.0,38.0,4.0,7.0,69.0,16.0,0.417,0.336,2.0,50.0,26.0,0.753,0.333,0.3,4.0,0.62,0.899,0.844,0.561,2
SS,62234,류지혁,0.28,129.0,464.0,400.0,54.0,112.0,14.0,0.0,1.0,129.0,37.0,11.0,6.0,14.0,4.0,33.0,0.0,13.0,73.0,11.0,0.323,0.351,5.0,64.7,29.0,0.674,0.247,0.2,17.0,0.51,0.913,0.849,0.758,2
SS,61404,김헌곤,0.225,77.0,191.0,173.0,21.0,39.0,6.0,0.0,2.0,51.0,11.0,2.0,1.0,2.0,1.0,11.0,0.0,4.0,29.0,4.0,0.295,0.286,0.0,66.7,6.0,0.581,0.114,0.333,3.0,0.52,0.7,0.662,0.545,3
SS,54408,양도근,0.259,116.0,198.0,166.0,23.0,43.0,5.0,0.0,0.0,48.0,16.0,5.0,1.0,11.0,1.0,18.0,0.0,2.0,41.0,3.0,0.289,0.337,5.0,83.3,12.0,0.626,0.22,0.286,6.0,0.5,0.833,0.797,0.591,2
SS,69403,양우현,0.188,14.0,16.0,16.0,3.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.188,1.0,0.0,0.0,0.438,0.286,0.0,0.0,0.5,0.502,0.514,0.5,4
SS,69428,이병헌,0.2,55.0,59.0,55.0,5.0,11.0,3.0,0.0,1.0,17.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,1.0,0.309,0.254,2.0,0.0,3.0,0.563,0.273,0.0,0.0,0.51,0.617,0.584,0.5,4
SS,65586,전병우,0.273,59.0,97.0,77.0,11.0,21.0,2.0,0.0,1.0,26.0,13.0,1.0,0.0,0.0,0.0,19.0,0.0,1.0,27.0,3.0,0.338,0.423,1.0,100.0,2.0,0.761,0.381,0.412,1.0,0.51,0.651,0.723,0.515,4
SS,67005,홍현빈,0.125,32.0,38.0,32.0,8.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,8.0,0.0,0.188,0.222,1.0,0.0,0.0,0.41,0.167,0.143,0.0,0.5,0.544,0.549,0.5,4
