team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
HH,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.542,0.545,0.5,4
HH,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.532,0.526,0.509,4
HH,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.524,0.555,0.537,0.5,4
HH,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.508,0.5,4
HH,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50106,유영찬,0.0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0.0,0.5,0.529,0.607,0.5,4
HH,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.527,0.553,0.5,4
LT,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.506,0.526,0.5,4
LT,55703,리베라토,0.331,46,200,181,30,60,14,1,8,100,29,1,0,0,2,17,0,0,37,2,0.552,0.385,3,100.0,17,0.937,0.405,0.0,1.0,0.595,0.672,0.673,0.509,3
LT,53764,문현빈,0.323,118,493,440,55,142,27,1,12,207,67,16,5,5,9,32,2,7,71,9,0.47,0.371,3,76.2,45,0.841,0.286,0.25,21.0,0.643,0.966,0.902,0.684,2
LT,79192,채은성,0.299,115,453,415,51,124,26,1,19,209,80,1,2,3,0,25,4,10,78,4,0.504,0.353,6,33.3,36,0.857,0.356,0.0,3.0,0.726,0.935,0.849,0.526,2
LT,77532,손아섭,0.287,94,347,314,32,90,19,3,1,118,41,0,4,4,1,27,2,1,49,2,0.376,0.344,0,0.0,19,0.72,0.305,0.143,4.0,0.512,0.848,0.813,0.535,2
LT,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.606,0.565,0.561,4
LT,62700,하주석,0.283,75,229,205,24,58,11,0,2,75,19,1,1,9,0,10,0,5,49,9,0.366,0.332,2,50.0,17,0.698,0.315,0.111,2.0,0.524,0.759,0.698,0.518,2
LT,78288,최재훈,0.279,102,295,226,23,63,10,0,1,76,26,1,1,9,5,39,0,16,37,3,0.336,0.413,3,50.0,14,0.749,0.321,0.0,2.0,0.512,0.884,0.958,0.518,3
LT,66657,이진영,0.275,94,308,269,39,74,13,0,8,111,33,1,4,0,4,33,0,2,80,7,0.413,0.354,2,20.0,17,0.767,0.246,0.286,5.0,0.595,0.826,0.796,0.544,2
LT,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.595,0.725,0.694,0.64,2
LT,66704,김태연,0.263,100,291,259,34,68,13,0,3,90,14,5,2,6,0,20,0,6,55,8,0.347,0.33,5,71.4,17,0.677,0.148,0.067,7.0,0.536,0.848,0.79,0.561,2
LT,50707,최인호,0.242,64,140,120,5,29,6,0,1,38,14,1,0,1,1,13,0,5,24,5,0.317,0.338,0,100.0,4,0.655,0.257,0.323,1.0,0.512,0.713,0.715,0.509,3
LT,54795,황영묵,0.239,96,241,218,30,52,13,0,1,68,12,1,3,1,1,18,0,2,32,4,0.312,0.301,5,25.0,14,0.613,0.184,0.333,4.0,0.512,0.828,0.783,0.535,3
LT,69737,노시환,0.237,120,518,452,81,107,20,2,24,203,77,13,4,0,3,55,9,8,112,16,0.449,0.328,15,76.5,27,0.777,0.274,0.0,17.0,0.786,0.92,0.868,0.649,0
LT,65703,이도윤,0.236,93,229,208,22,49,7,3,1,65,30,1,0,7,3,9,1,2,44,4,0.313,0.27,3,100.0,9,0.583,0.231,0.357,1.0,0.512,0.803,0.695,0.509,3
LT,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.518,0.526,0.5,4
LT,64006,심우준,0.213,74,224,202,29,43,7,1,2,58,18,10,0,6,1,12,0,3,41,4,0.287,0.266,7,100.0,5,0.553,0.211,0.0,10.0,0.524,0.736,0.668,0.588,3
LT,68700,이원석,0.191,105,179,152,44,29,4,0,4,45,18,21,2,4,1,18,0,4,42,4,0.296,0.291,1,91.3,7,0.587,0.17,0.5,23.0,0.548,0.819,0.775,0.702,1
LT,76812,이재원,0.185,82,125,108,1,20,0,1,0,22,7,1,1,4,3,9,0,1,23,3,0.204,0.248,5,50.0,1,0.452,0.125,0.0,2.0,0.5,0.746,0.685,0.518,3
LT,79608,안치홍,0.168,55,172,155,8,26,4,0,1,33,15,1,0,3,1,13,1,0,37,4,0.213,0.231,1,100.0,4,0.444,0.25,0.3,1.0,0.512,0.659,0.615,0.509,4
LT,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.512,0.545,0.554,0.518,4
LT,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1.0,0.5,0.553,0.533,0.509,4
LT,52764,허인서,0.154,10,13,13,1,2,1,0,0,3,1,0,0,0,0,0,0,0,7,1,0.231,0.154,1,0.0,0,0.385,0.167,0.333,0.0,0.5,0.52,0.507,0.5,4
LT,66715,김인환,0.077,6,13,13,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0.077,0.077,2,0.0,0,0.154,0.5,0.0,0.0,0.5,0.512,0.513,0.5,4
LT,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50709,박정현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.517,0.5,4
SS,55530,박찬형,0.397,29,85,78,13,31,6,2,1,44,9,0,1,0,0,5,0,2,12,1,0.564,0.447,4,0.0,8,1.011,0.368,0.75,1.0,0.512,0.617,0.63,0.509,4
SS,54529,레이예스,0.327,123,545,486,64,159,36,1,12,233,93,7,1,0,8,49,14,2,57,21,0.479,0.385,2,87.5,52,0.864,0.388,0.0,8.0,0.643,1.0,0.983,0.57,2
SS,68205,전민재,0.291,88,321,289,35,84,15,0,3,108,28,3,2,8,2,19,0,3,58,6,0.374,0.339,13,60.0,24,0.713,0.264,0.0,5.0,0.536,0.819,0.76,0.544,2
SS,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.583,0.893,0.874,0.526,2
SS,69517,고승민,0.286,101,449,395,59,113,18,2,4,147,40,4,1,3,4,44,1,3,70,5,0.372,0.359,6,80.0,34,0.731,0.241,0.0,5.0,0.548,0.881,0.86,0.544,2
SS,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0.0,0.512,0.529,0.545,0.5,4
SS,52591,윤동희,0.278,80,322,266,43,74,14,1,5,105,39,4,2,3,5,40,2,8,44,11,0.395,0.382,2,66.7,19,0.777,0.308,0.5,6.0,0.56,0.796,0.831,0.553,3
SS,61102,유강남,0.275,104,330,287,33,79,17,0,5,111,36,0,0,3,3,25,0,12,61,11,0.387,0.355,2,0.0,18,0.742,0.216,0.417,0.0,0.56,0.873,0.832,0.5,2
SS,68507,장두성,0.272,97,263,228,47,62,3,3,0,71,24,14,5,7,2,23,0,3,60,3,0.311,0.344,3,73.7,18,0.655,0.29,0.0,19.0,0.5,0.836,0.793,0.667,2
SS,52568,한태양,0.271,89,206,181,33,49,12,1,1,66,18,3,2,2,0,21,0,2,57,3,0.365,0.353,5,60.0,9,0.718,0.259,0.0,5.0,0.512,0.799,0.77,0.544,2
SS,50500,황성빈,0.261,62,232,211,35,55,4,2,1,66,18,20,2,3,1,15,0,2,40,2,0.313,0.314,3,90.9,17,0.627,0.222,0.0,22.0,0.512,0.713,0.68,0.693,2
SS,54598,이호준,0.257,83,125,105,18,27,6,4,2,47,18,1,0,3,1,13,0,3,22,3,0.448,0.352,8,100.0,5,0.8,0.316,0.0,1.0,0.524,0.782,0.791,0.509,3
SS,62931,노진혁,0.25,16,46,40,8,10,1,1,1,16,5,0,0,0,0,5,0,1,12,0,0.4,0.348,2,0.0,1,0.748,0.25,0.333,0.0,0.512,0.551,0.564,0.5,4
SS,50150,손호영,0.244,82,322,279,33,68,8,0,4,88,34,6,0,11,4,19,0,9,57,9,0.315,0.309,16,100.0,20,0.624,0.308,0.0,6.0,0.548,0.781,0.722,0.553,3
SS,51551,나승엽,0.244,86,327,275,36,67,12,2,8,107,41,0,0,1,1,47,1,3,53,10,0.389,0.359,7,0.0,13,0.748,0.299,0.5,0.0,0.595,0.803,0.842,0.5,3
SS,77564,김민성,0.243,82,220,185,20,45,9,0,2,60,27,0,1,2,1,28,1,4,36,6,0.324,0.353,5,0.0,10,0.677,0.219,0.2,1.0,0.524,0.782,0.81,0.509,3
SS,52504,김동혁,0.226,82,109,84,19,19,4,1,0,25,6,13,4,4,0,18,0,3,25,3,0.298,0.381,0,76.5,4,0.679,0.25,0.0,17.0,0.5,0.766,0.834,0.649,1
SS,60523,정훈,0.223,72,194,179,14,40,11,0,2,57,11,0,0,2,0,10,1,3,38,4,0.318,0.276,2,0.0,7,0.594,0.152,0.105,0.0,0.524,0.73,0.665,0.5,3
SS,68518,정보근,0.198,80,141,121,4,24,4,1,1,33,15,0,0,3,0,16,1,1,35,4,0.273,0.297,2,0.0,3,0.57,0.3,0.0,0.0,0.512,0.742,0.722,0.5,3
SS,62802,박승욱,0.19,49,87,79,9,15,3,0,0,18,5,1,1,2,0,5,0,1,27,0,0.228,0.247,2,50.0,2,0.475,0.207,0.0,2.0,0.5,0.638,0.583,0.518,4
SS,51528,손성빈,0.154,31,29,26,3,4,0,0,1,7,3,0,0,1,0,1,0,1,9,1,0.269,0.214,1,0.0,0,0.483,0.125,0.0,0.0,0.512,0.58,0.543,0.5,4
SS,69508,신윤후,0.143,4,8,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0.143,0.143,0,100.0,0,0.286,0.0,0.0,1.0,0.5,0.509,0.518,0.509,4
SS,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0.0,0.5,0.52,0.527,0.5,4
SS,55506,한승현,0.077,17,15,13,1,1,0,0,0,1,1,1,1,0,1,1,0,0,5,0,0.077,0.133,0,50.0,0,0.21,0.0,0.0,2.0,0.5,0.537,0.522,0.518,4
SS,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.509,3
SS,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,62528,김원중,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.538,0.56,0.5,4
SK,67449,김성윤,0.326,104,434,371,73,121,24,9,4,175,46,22,6,8,2,50,0,3,44,9,0.472,0.408,2,78.6,35,0.88,0.363,0.4,28.0,0.548,0.92,0.957,0.746,1
SK,62404,구자욱,0.315,120,521,445,90,140,37,1,16,227,76,2,1,1,8,62,7,5,76,8,0.51,0.398,3,66.7,38,0.908,0.328,0.333,3.0,0.69,0.978,0.994,0.526,0
SK,54400,디아즈,0.303,121,526,469,77,142,23,0,42,291,128,1,0,0,10,44,6,3,87,11,0.62,0.359,4,100.0,38,0.979,0.342,1.0,1.0,1.0,0.967,0.907,0.509,0
SK,69418,박승규,0.29,61,187,162,37,47,4,0,6,69,14,5,4,1,0,21,0,3,43,2,0.426,0.382,1,55.6,11,0.808,0.212,0.143,9.0,0.571,0.715,0.724,0.579,3
SK,62234,류지혁,0.287,107,393,335,47,96,12,0,1,111,35,10,4,13,4,30,0,11,61,9,0.331,0.361,4,71.4,27,0.692,0.256,0.25,14.0,0.512,0.899,0.862,0.623,2
SK,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0.0,0.5,0.518,0.525,0.5,4
SK,74540,강민호,0.277,105,388,343,31,95,20,0,10,145,60,2,2,0,7,31,3,7,54,11,0.423,0.343,1,50.0,21,0.766,0.343,0.3,4.0,0.619,0.887,0.849,0.535,2
SK,50458,김지찬,0.271,68,288,247,47,67,6,2,0,77,17,15,2,7,2,28,0,4,27,5,0.312,0.352,0,88.2,17,0.664,0.273,0.0,17.0,0.5,0.75,0.762,0.649,1
SK,54408,양도근,0.268,100,188,157,19,42,5,0,0,47,16,4,1,10,1,18,0,2,38,3,0.299,0.348,5,80.0,12,0.647,0.25,0.286,5.0,0.5,0.844,0.824,0.544,2
SK,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1.0,0.512,0.662,0.737,0.509,3
SK,52430,김영웅,0.257,102,399,358,52,92,18,1,17,163,56,5,2,0,3,37,3,1,115,3,0.455,0.326,10,71.4,21,0.781,0.265,0.0,7.0,0.702,0.846,0.768,0.561,2
SK,69416,이해승,0.25,5,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,2,0.0,0,0.5,0.5,0.0,0.0,0.5,0.515,0.523,0.5,4
SK,61404,김헌곤,0.245,58,167,151,19,37,6,0,2,49,9,2,1,2,1,9,0,4,22,4,0.325,0.303,0,66.7,6,0.628,0.105,0.333,3.0,0.524,0.696,0.668,0.526,3
SK,65040,김태훈,0.238,42,87,84,4,20,1,0,2,27,7,1,0,1,0,2,0,0,21,0,0.321,0.256,2,100.0,2,0.577,0.176,0.25,1.0,0.524,0.629,0.577,0.509,4
