team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,65905,최승민,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.53,0.5,4
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.534,0.572,0.5,4
HH,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.508,0.54,0.5,4
HH,52764,허인서,1.0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0.0,0,3.0,1.0,1.0,0.0,0.5,0.517,0.551,0.5,4
HH,52704,이상혁,0.333,29,7,6,9,2,1,0,0,3,1,2,4,1,0,0,0,0,1,0,0.5,0.333,0,33.3,0,0.833,0.333,0.0,6.0,0.5,0.629,0.61,0.607,4
HH,53764,문현빈,0.322,67,274,245,29,79,15,1,8,120,37,11,2,2,3,19,2,5,40,1,0.49,0.379,1,84.6,23,0.869,0.295,0.25,13.0,0.667,0.822,0.797,0.732,2
HH,78288,최재훈,0.293,56,159,116,15,34,5,0,0,39,14,1,1,4,4,23,0,12,19,2,0.336,0.445,2,50.0,9,0.781,0.357,0.0,2.0,0.5,0.764,0.845,0.536,3
HH,66657,이진영,0.292,57,205,178,26,52,10,0,6,80,25,1,2,0,3,22,0,2,44,5,0.449,0.371,0,33.3,13,0.82,0.263,1.0,3.0,0.625,0.754,0.754,0.554,2
HH,79192,채은성,0.285,69,272,246,28,70,16,1,10,118,36,0,1,3,0,17,1,6,60,2,0.48,0.346,3,0.0,19,0.826,0.3,0.0,1.0,0.708,0.808,0.748,0.518,2
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.667,0.784,0.739,0.786,0
HH,62700,하주석,0.262,34,116,103,15,27,7,0,0,34,10,1,1,4,0,6,0,3,30,4,0.33,0.321,0,50.0,8,0.651,0.393,0.25,2.0,0.5,0.637,0.618,0.536,4
HH,50707,최인호,0.259,46,97,85,5,22,4,0,1,29,10,1,0,1,0,8,0,3,14,4,0.341,0.344,0,100.0,3,0.685,0.25,0.435,1.0,0.521,0.695,0.703,0.518,3
HH,54795,황영묵,0.241,63,196,174,25,42,10,0,1,55,11,1,3,1,1,18,0,2,26,3,0.316,0.318,5,25.0,10,0.634,0.146,0.375,4.0,0.521,0.77,0.76,0.571,3
HH,65703,이도윤,0.235,53,127,115,12,27,5,3,0,38,22,1,0,5,1,5,0,1,22,2,0.33,0.27,2,100.0,4,0.6,0.282,0.25,1.0,0.5,0.713,0.655,0.518,4
HH,69737,노시환,0.234,69,299,261,45,61,12,1,13,114,46,10,3,0,1,32,6,5,65,7,0.437,0.328,9,76.9,16,0.765,0.293,0.0,13.0,0.771,0.792,0.769,0.732,0
HH,66704,김태연,0.231,58,171,156,18,36,6,0,1,45,9,4,1,3,0,8,0,4,38,3,0.288,0.286,1,80.0,8,0.574,0.147,0.077,5.0,0.521,0.732,0.666,0.589,3
HH,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.522,0.54,0.5,4
HH,76812,이재원,0.216,57,84,74,1,16,0,1,0,18,5,1,1,2,2,6,0,0,17,2,0.243,0.268,1,50.0,1,0.511,0.182,0.0,2.0,0.5,0.718,0.674,0.536,3
HH,68700,이원석,0.2,60,73,65,26,13,1,0,2,20,11,13,2,0,0,5,0,3,17,3,0.308,0.288,1,86.7,3,0.596,0.273,0.5,15.0,0.542,0.723,0.683,0.768,1
HH,64006,심우준,0.17,33,101,94,10,16,3,1,1,24,9,3,0,3,0,3,0,1,21,0,0.255,0.204,3,100.0,2,0.459,0.28,0.0,3.0,0.521,0.617,0.575,0.554,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.521,0.556,0.574,0.536,4
HH,79608,안치홍,0.16,32,100,94,4,15,2,0,0,17,7,1,0,0,0,6,1,0,22,2,0.181,0.21,1,100.0,3,0.391,0.263,0.5,1.0,0.5,0.611,0.584,0.518,4
HH,53754,김서현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,66715,김인환,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.519,0.5,4
HH,69766,유로결,0.0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.51,0.514,0.5,4
HH,55710,이민재,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.526,0.5,4
HH,55743,정우주,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54768,조동욱,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55563,박재엽,0.5,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1.0,0.5,1,0.0,0,1.5,0.0,0.0,0.0,0.5,0.509,0.535,0.5,4
LT,52568,한태양,0.367,40,33,30,13,11,3,1,0,16,3,2,2,0,0,3,0,0,9,1,0.533,0.424,2,50.0,1,0.957,0.333,0.0,4.0,0.5,0.682,0.691,0.571,3
LT,54529,레이예스,0.352,70,315,287,43,101,25,0,8,150,56,4,1,0,4,23,5,1,35,9,0.523,0.397,1,80.0,34,0.92,0.367,0.0,5.0,0.667,0.854,0.838,0.589,2
LT,68205,전민재,0.335,55,209,188,28,63,10,0,3,82,22,2,1,7,1,11,0,2,37,4,0.436,0.376,8,66.7,19,0.812,0.327,0.0,3.0,0.562,0.759,0.729,0.554,2
LT,50500,황성빈,0.324,28,121,111,18,36,3,1,0,41,12,10,2,1,0,7,0,2,14,1,0.369,0.375,2,83.3,12,0.744,0.345,0.0,12.0,0.5,0.631,0.641,0.714,1
LT,68507,장두성,0.303,61,179,155,34,47,3,2,0,54,23,9,3,6,2,14,0,2,35,3,0.348,0.364,2,75.0,14,0.712,0.348,0.0,12.0,0.5,0.774,0.753,0.714,2
LT,52591,윤동희,0.299,53,217,184,34,55,10,0,4,77,29,3,2,1,4,26,1,2,36,7,0.418,0.384,2,60.0,15,0.802,0.279,1.0,5.0,0.583,0.744,0.767,0.589,3
LT,69517,고승민,0.299,60,263,231,35,69,13,1,2,90,24,3,1,2,2,28,0,0,37,5,0.39,0.372,4,75.0,20,0.762,0.227,0.0,4.0,0.542,0.781,0.79,0.571,3
LT,78513,전준우,0.291,69,295,254,32,74,17,1,6,111,43,2,0,3,4,27,1,7,44,7,0.437,0.37,0,100.0,20,0.807,0.306,0.0,2.0,0.625,0.822,0.813,0.536,2
LT,61102,유강남,0.289,54,165,135,22,39,9,0,4,60,19,0,0,2,2,18,0,8,37,6,0.444,0.399,1,0.0,8,0.843,0.231,0.429,0.0,0.583,0.738,0.757,0.5,3
LT,50150,손호영,0.255,52,208,184,18,47,4,0,2,57,22,3,0,5,3,12,0,4,37,9,0.31,0.31,10,100.0,13,0.62,0.35,0.0,3.0,0.542,0.72,0.684,0.554,2
LT,52504,김동혁,0.25,41,40,28,9,7,2,0,0,9,2,8,1,1,0,10,0,1,9,0,0.321,0.462,0,88.9,1,0.783,0.4,0.0,9.0,0.5,0.674,0.791,0.661,1
LT,51551,나승엽,0.246,57,238,199,26,49,9,1,7,81,31,0,0,0,1,36,1,2,35,6,0.407,0.366,4,0.0,11,0.773,0.321,0.0,0.0,0.646,0.751,0.799,0.5,0
LT,77564,김민성,0.243,45,124,107,12,26,3,0,2,35,15,0,1,0,0,15,0,2,21,2,0.327,0.347,1,0.0,7,0.674,0.146,0.25,1.0,0.542,0.689,0.713,0.518,3
LT,54598,이호준,0.235,53,80,68,12,16,3,4,0,27,9,0,0,1,1,7,0,3,18,2,0.397,0.329,6,0.0,4,0.726,0.25,0.0,0.0,0.5,0.71,0.701,0.5,3
LT,60523,정훈,0.22,47,135,127,10,28,8,0,1,39,8,0,0,1,0,7,0,0,31,4,0.307,0.261,0,0.0,5,0.568,0.194,0.154,0.0,0.521,0.68,0.629,0.5,4
LT,68518,정보근,0.216,53,109,97,4,21,3,1,1,29,12,0,0,2,0,9,1,1,24,4,0.299,0.29,2,0.0,2,0.589,0.323,0.0,0.0,0.521,0.704,0.678,0.5,3
LT,51528,손성빈,0.2,17,18,15,3,3,0,0,1,6,3,0,0,1,0,1,0,1,5,0,0.4,0.294,0,0.0,0,0.694,0.143,0.0,0.0,0.521,0.561,0.568,0.5,4
LT,62802,박승욱,0.13,22,26,23,1,3,1,0,0,4,0,1,0,1,0,1,0,1,10,0,0.174,0.2,2,100.0,1,0.374,0.0,0.0,1.0,0.5,0.565,0.541,0.518,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.518,3
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,62528,김원중,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,69594,박진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50608,이인한,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55511,이태경,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.524,0.5,4
LT,68242,정철원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54537,정현수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,52516,조세진,0.0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.5,0.5,4
LT,62884,최항,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.519,0.5,4
LT,55506,한승현,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.513,0.556,0.5,4
SS,69442,김도환,0.5,1,2,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1.0,0.5,0,0.0,0,1.5,1.0,0.0,0.0,0.5,0.504,0.532,0.5,4
SS,69418,박승규,0.367,17,51,49,8,18,3,0,0,21,2,3,2,0,0,2,0,0,13,1,0.429,0.392,1,60.0,5,0.821,0.2,0.0,5.0,0.5,0.577,0.585,0.589,4
SS,67449,김성윤,0.363,55,215,182,41,66,13,3,2,91,27,13,3,6,1,25,0,1,28,1,0.5,0.44,0,81.3,18,0.94,0.46,0.4,16.0,0.542,0.778,0.817,0.786,1
SS,54408,양도근,0.338,56,93,74,14,25,3,0,0,28,6,4,0,5,1,12,0,1,14,3,0.378,0.432,2,100.0,7,0.81,0.167,0.333,4.0,0.5,0.765,0.819,0.571,3
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.548,0.58,0.5,4
SS,54400,디아즈,0.294,69,294,265,41,78,13,0,24,163,71,1,0,0,3,24,2,2,55,6,0.615,0.354,2,100.0,22,0.969,0.349,1.0,1.0,1.0,0.816,0.781,0.518,0
SS,50458,김지찬,0.294,41,174,153,32,45,5,2,0,54,12,13,0,1,2,14,0,4,16,1,0.353,0.364,0,100.0,13,0.717,0.278,0.0,13.0,0.5,0.69,0.703,0.732,1
SS,62234,류지혁,0.291,64,231,199,28,58,9,0,1,70,21,8,2,7,2,17,0,6,36,5,0.352,0.362,1,80.0,17,0.714,0.277,0.333,10.0,0.521,0.792,0.773,0.679,2
SS,65040,김태훈,0.286,14,29,28,1,8,0,0,1,11,2,1,0,1,0,0,0,0,4,0,0.393,0.286,0,100.0,0,0.679,0.0,0.143,1.0,0.521,0.558,0.562,0.518,4
SS,74540,강민호,0.273,60,222,198,15,54,12,0,3,75,32,2,2,0,3,20,2,1,33,5,0.379,0.338,1,50.0,11,0.717,0.333,0.333,4.0,0.562,0.767,0.755,0.571,2
SS,51407,이창용,0.273,7,13,11,2,3,1,0,1,7,2,1,0,0,0,2,0,0,5,0,0.636,0.385,1,100.0,0,1.021,0.25,0.0,1.0,0.521,0.526,0.556,0.518,4
SS,62404,구자욱,0.264,68,287,250,45,66,17,0,12,119,46,0,1,1,4,30,3,2,48,5,0.476,0.343,1,0.0,16,0.819,0.301,0.333,1.0,0.75,0.804,0.793,0.518,2
SS,61404,김헌곤,0.264,40,121,110,17,29,5,0,2,40,6,2,1,2,0,5,0,4,17,4,0.364,0.319,0,66.7,6,0.683,0.115,0.4,3.0,0.542,0.67,0.653,0.554,2
SS,65586,전병우,0.243,30,48,37,7,9,1,0,1,13,3,0,0,0,0,10,0,1,16,1,0.351,0.417,1,0.0,2,0.768,0.333,0.333,0.0,0.521,0.618,0.676,0.5,4
SS,52430,김영웅,0.242,60,235,215,29,52,10,1,8,88,30,3,2,0,2,17,2,1,73,3,0.409,0.298,6,60.0,11,0.707,0.288,0.0,5.0,0.667,0.739,0.667,0.589,0
SS,52415,이재현,0.229,68,271,218,40,50,9,0,7,80,34,4,0,3,5,40,1,5,59,5,0.367,0.354,11,100.0,8,0.721,0.258,0.5,4.0,0.646,0.788,0.814,0.571,0
SS,66406,안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.0,0.0,1.0,0.5,0.521,0.543,0.518,4
SS,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.576,0.57,0.5,4
SS,75125,박병호,0.187,54,167,139,19,26,3,0,10,59,21,0,0,0,2,21,0,5,50,4,0.424,0.311,1,0.0,7,0.735,0.189,0.0,0.0,0.708,0.7,0.694,0.5,0
SS,55438,심재훈,0.172,23,34,29,7,5,0,0,0,5,1,3,1,1,0,4,0,0,10,0,0.172,0.273,0,75.0,2,0.445,0.143,0.0,4.0,0.5,0.579,0.589,0.571,4
SS,66409,이성규,0.172,33,74,58,6,10,2,1,2,20,8,2,1,1,2,9,0,4,26,1,0.345,0.315,1,66.7,1,0.66,0.133,0.0,3.0,0.542,0.614,0.621,0.554,4
SS,65132,김재성,0.121,18,39,33,2,4,1,0,0,5,4,0,0,0,1,3,0,2,14,0,0.152,0.231,0,0.0,1,0.383,0.25,0.0,0.0,0.5,0.554,0.554,0.5,4
SS,69428,이병헌,0.087,20,25,23,1,2,0,0,0,2,0,0,0,0,0,1,0,1,5,0,0.087,0.16,1,0.0,0,0.247,0.0,0.0,0.0,0.5,0.56,0.551,0.5,4
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.51,0.547,0.5,4
SS,54460,김호진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55455,배찬승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54404,육선엽,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,51460,이재희,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,53455,이호성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55440,함수호,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.53,0.5,4
SS,67005,홍현빈,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.514,0.5,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.516,0.546,0.5,4
SK,53827,에레디아,0.305,24,106,95,12,29,3,0,2,38,10,0,0,0,1,9,2,1,14,2,0.4,0.368,1,0.0,7,0.768,0.308,0.0,0.0,0.542,0.608,0.628,0.5,4
SK,66864,안상현,0.288,37,87,80,14,23,3,1,0,28,3,6,2,1,0,6,0,0,31,1,0.35,0.337,2,75.0,8,0.687,0.235,0.0,8.0,0.5,0.647,0.619,0.643,2
SK,51868,고명준,0.283,65,248,233,19,66,14,1,7,103,32,1,0,0,4,10,0,1,48,4,0.442,0.31,2,100.0,24,0.752,0.217,0.0,1.0,0.646,0.786,0.705,0.518,2
SK,50854,최지훈,0.28,67,293,264,35,74,10,3,2,96,21,16,5,1,4,21,1,3,51,0,0.364,0.336,3,76.2,20,0.7,0.222,0.25,21.0,0.542,0.804,0.758,0.875,1
SK,62895,한유섬,0.258,64,251,225,26,58,15,0,5,88,30,1,0,1,0,22,2,3,60,1,0.391,0.332,1,100.0,17,0.723,0.286,0.4,1.0,0.604,0.773,0.734,0.518,2
SK,51865,조형우,0.252,45,141,131,10,33,2,0,2,41,14,0,0,1,1,6,0,2,26,2,0.313,0.293,1,0.0,6,0.606,0.244,0.0,0.0,0.542,0.686,0.646,0.5,4
SK,79456,이지영,0.247,33,106,97,8,24,3,1,1,32,8,1,1,3,1,4,0,1,9,3,0.33,0.282,1,50.0,8,0.612,0.094,0.0,2.0,0.521,0.639,0.627,0.536,4
SK,52804,석정우,0.24,14,27,25,2,6,0,0,1,9,1,0,0,0,0,2,0,0,8,1,0.36,0.296,3,0.0,0,0.656,0.167,0.0,0.0,0.521,0.552,0.563,0.5,4
SK,67893,박성한,0.239,66,277,230,34,55,14,0,3,78,21,2,4,2,1,42,1,2,53,1,0.339,0.36,12,33.3,11,0.699,0.228,1.0,6.0,0.562,0.787,0.821,0.607,1
SK,76802,김성현,0.229,31,86,70,11,16,2,0,1,21,7,1,1,4,1,11,0,0,10,2,0.3,0.329,3,50.0,1,0.629,0.235,0.5,2.0,0.521,0.628,0.661,0.536,4
SK,54812,정준재,0.227,65,227,194,27,44,6,1,0,52,13,19,0,5,0,28,0,0,51,3,0.268,0.324,6,100.0,8,0.592,0.271,0.222,19.0,0.5,0.767,0.761,0.839,1
SK,68868,최준우,0.21,51,139,105,16,22,0,0,3,31,21,2,0,2,4,26,0,2,32,1,0.295,0.365,0,100.0,4,0.66,0.313,0.167,2.0,0.562,0.704,0.767,0.536,3
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0.0,0.583,0.576,0.565,0.5,4
SK,60558,오태곤,0.198,57,133,111,12,22,6,0,2,34,15,12,3,3,1,17,0,1,38,1,0.306,0.308,1,80.0,7,0.614,0.167,0.286,15.0,0.542,0.713,0.707,0.768,1
SK,69804,채현우,0.192,19,30,26,3,5,1,1,0,8,6,1,0,0,1,3,0,0,8,1,0.308,0.267,1,100.0,1,0.575,0.25,0.0,1.0,0.5,0.567,0.577,0.518,4
