team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1,0.5,0.527,0.524,0.508,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0,0.52,0.548,0.533,0.5,4
LG,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51154,김진수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0,0.5,0.524,0.547,0.5,4
HH,51762,장규현,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0,0.5,0.512,0.539,0.5,4
HH,55703,리베라토,0.323,59,258,232,40,75,18,2,10,127,38,1,0,0,4,22,0,0,45,3,0.547,0.376,3,100.0,22,0.923,0.333,0.0,1,0.602,0.69,0.686,0.508,2
HH,53764,문현빈,0.322,138,578,516,69,166,29,2,12,235,79,16,6,5,11,36,2,10,80,11,0.455,0.37,3,72.7,52,0.825,0.316,0.25,22,0.622,0.971,0.903,0.675,2
HH,62700,하주석,0.302,93,297,268,34,81,14,0,4,107,28,2,1,11,1,12,0,5,62,10,0.399,0.343,2,66.7,24,0.742,0.338,0.091,3,0.541,0.787,0.716,0.524,2
HH,77532,손아섭,0.294,108,405,361,39,106,22,3,1,137,48,0,4,4,2,37,2,1,58,3,0.38,0.359,0,0.0,24,0.739,0.315,0.222,4,0.51,0.849,0.832,0.532,2
HH,79192,채은성,0.291,129,515,470,53,137,27,1,19,223,87,1,2,3,0,30,4,12,92,4,0.474,0.35,6,33.3,39,0.824,0.331,0.0,3,0.694,0.916,0.833,0.524,2
HH,78288,최재훈,0.282,118,338,262,28,74,14,0,1,91,34,1,1,10,6,43,0,17,47,4,0.347,0.409,5,50.0,15,0.756,0.35,0.0,2,0.51,0.882,0.941,0.516,3
HH,66657,이진영,0.275,113,360,316,47,87,13,0,10,130,41,1,4,0,5,37,0,2,92,8,0.411,0.35,2,20.0,19,0.761,0.243,0.182,5,0.602,0.838,0.799,0.54,2
HH,54795,황영묵,0.273,114,274,249,38,68,16,1,1,89,19,1,3,2,1,19,0,2,35,4,0.357,0.328,5,25.0,17,0.685,0.288,0.455,4,0.51,0.852,0.809,0.532,2
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16,0.582,0.693,0.668,0.627,2
HH,65703,이도윤,0.258,110,266,240,34,62,11,3,1,82,35,1,0,9,3,11,1,3,50,5,0.342,0.296,4,100.0,12,0.638,0.243,0.368,1,0.51,0.821,0.723,0.508,2
HH,66704,김태연,0.258,116,328,291,39,75,15,0,3,99,19,5,3,6,0,23,0,8,60,10,0.34,0.329,5,62.5,18,0.669,0.169,0.067,8,0.531,0.847,0.791,0.563,2
HH,69737,노시환,0.255,140,608,525,96,134,26,2,32,260,100,14,4,0,4,70,10,9,124,22,0.495,0.35,17,77.8,36,0.845,0.282,0.0,18,0.827,0.936,0.908,0.643,2
HH,50707,최인호,0.248,76,153,133,6,33,8,0,1,44,16,1,0,1,1,13,0,5,29,5,0.331,0.336,0,100.0,5,0.667,0.282,0.289,1,0.51,0.718,0.707,0.508,2
HH,64006,심우준,0.229,91,267,240,38,55,9,1,2,72,22,11,1,6,1,17,0,3,48,4,0.3,0.287,7,91.7,8,0.587,0.242,0.0,12,0.52,0.758,0.699,0.595,3
HH,76812,이재원,0.202,96,150,124,4,25,2,1,1,32,12,1,1,8,3,14,0,1,23,3,0.258,0.282,6,50.0,3,0.54,0.167,0.0,2,0.51,0.761,0.737,0.516,3
HH,52704,이상혁,0.2,39,12,10,14,2,1,0,0,3,2,3,4,1,0,0,0,1,3,0,0.3,0.273,0,42.9,0,0.573,0.25,0.0,7,0.5,0.598,0.561,0.556,4
HH,68700,이원석,0.196,125,238,204,57,40,7,0,4,59,23,22,3,6,2,22,0,4,48,4,0.289,0.284,1,88.0,10,0.573,0.152,0.5,25,0.541,0.837,0.782,0.698,1
HH,79608,안치홍,0.172,66,196,174,9,30,4,0,2,40,18,3,0,4,1,16,2,1,39,4,0.23,0.245,1,100.0,5,0.475,0.238,0.2,3,0.52,0.668,0.632,0.524,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2,0.51,0.539,0.548,0.516,4
HH,52764,허인서,0.167,19,25,24,2,4,1,0,0,5,2,0,0,0,0,0,0,1,10,1,0.208,0.2,1,0.0,0,0.408,0.2,0.333,0,0.5,0.54,0.516,0.5,4
HH,52769,권광민,0.154,12,13,13,1,2,1,0,0,3,0,0,0,0,0,0,0,0,4,1,0.231,0.154,0,0.0,0,0.385,0.0,0.25,0,0.5,0.525,0.516,0.5,4
HH,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1,0.5,0.546,0.53,0.508,4
HH,66715,김인환,0.08,10,26,25,2,2,0,0,1,5,3,0,0,0,0,1,0,0,9,1,0.2,0.115,2,0.0,0,0.315,0.167,0.0,0,0.51,0.518,0.515,0.5,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50709,박정현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.502,0.512,0.5,4
LT,55509,박건우,0.667,6,3,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0.667,0.667,0,0.0,0,1.334,1.0,0.0,0,0.5,0.525,0.539,0.5,4
LT,55530,박찬형,0.341,47,147,129,20,44,8,2,3,65,19,1,1,0,1,10,1,7,26,1,0.504,0.415,6,50.0,10,0.919,0.364,0.625,2,0.531,0.653,0.659,0.516,4
LT,54529,레이예스,0.329,142,635,565,75,186,43,1,13,270,106,7,1,0,9,58,17,3,65,25,0.478,0.389,2,87.5,60,0.867,0.377,0.0,8,0.633,1.0,0.986,0.563,2
LT,78513,전준우,0.299,112,464,402,50,120,26,1,8,172,70,2,1,3,6,44,2,9,68,9,0.428,0.375,0,66.7,29,0.803,0.362,0.25,3,0.582,0.868,0.859,0.524,2
LT,68205,전민재,0.291,99,362,326,39,95,15,0,5,125,34,3,3,10,2,21,0,3,62,7,0.383,0.338,16,50.0,27,0.721,0.253,0.0,6,0.551,0.81,0.753,0.548,2
LT,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0,0.51,0.525,0.54,0.5,4
LT,52591,윤동희,0.282,97,399,330,54,93,21,1,9,143,53,4,2,3,6,49,2,11,65,12,0.433,0.386,3,66.7,26,0.819,0.292,0.5,6,0.592,0.809,0.836,0.548,3
LT,69517,고승민,0.275,119,530,462,71,127,21,2,4,164,45,5,1,6,4,55,1,3,83,7,0.355,0.353,6,83.3,36,0.708,0.244,0.0,6,0.541,0.882,0.863,0.548,2
LT,61102,유강남,0.274,110,350,303,35,83,18,0,5,116,38,0,0,3,5,26,0,13,66,11,0.383,0.352,2,0.0,18,0.735,0.204,0.417,0,0.551,0.837,0.798,0.5,2
LT,52568,한태양,0.274,106,259,223,41,61,14,2,2,85,21,3,2,3,0,31,0,2,66,3,0.381,0.367,7,60.0,11,0.748,0.262,0.167,5,0.52,0.815,0.81,0.54,2
LT,68507,장두성,0.262,116,284,248,51,65,3,3,0,74,25,17,5,7,2,24,0,3,64,3,0.298,0.332,3,77.3,19,0.63,0.269,0.0,22,0.5,0.841,0.788,0.675,2
LT,50500,황성빈,0.26,77,269,242,43,63,4,4,1,78,22,25,3,3,2,18,0,4,45,3,0.322,0.32,3,89.3,19,0.642,0.213,0.0,28,0.51,0.73,0.696,0.722,2
LT,62931,노진혁,0.258,27,68,62,11,16,1,2,1,24,5,0,0,0,0,5,0,1,20,0,0.387,0.324,2,0.0,2,0.711,0.188,0.214,0,0.51,0.573,0.568,0.5,4
LT,50150,손호영,0.252,96,372,325,39,82,12,0,4,106,41,7,0,11,4,22,0,10,65,9,0.326,0.316,17,100.0,24,0.642,0.321,0.0,7,0.541,0.787,0.729,0.556,2
LT,77564,김민성,0.248,94,249,210,25,52,13,0,3,74,35,0,1,2,1,32,1,4,47,7,0.352,0.356,6,0.0,12,0.708,0.233,0.25,1,0.531,0.777,0.799,0.508,3
LT,54598,이호준,0.242,98,153,132,20,32,7,4,3,56,23,1,0,3,1,14,0,3,33,3,0.424,0.327,10,100.0,6,0.751,0.313,0.0,1,0.531,0.776,0.751,0.508,3
LT,51551,나승엽,0.231,103,385,321,40,74,12,2,9,117,44,0,0,3,1,55,2,5,64,10,0.364,0.351,8,0.0,13,0.715,0.278,0.571,0,0.592,0.808,0.842,0.5,3
LT,52504,김동혁,0.225,92,114,89,19,20,4,1,0,26,6,13,4,4,0,18,0,3,26,3,0.292,0.373,0,76.5,4,0.665,0.235,0.0,17,0.5,0.756,0.812,0.635,1
LT,60523,정훈,0.217,76,199,184,14,40,11,0,2,57,11,0,0,2,0,10,1,3,39,4,0.31,0.269,2,0.0,7,0.579,0.14,0.087,0,0.52,0.706,0.646,0.5,4
LT,62802,박승욱,0.19,52,92,84,10,16,3,0,0,19,5,1,1,2,0,5,0,1,30,0,0.226,0.244,2,50.0,2,0.47,0.2,0.0,2,0.5,0.625,0.57,0.516,4
LT,68518,정보근,0.186,92,152,129,4,24,4,1,1,33,15,0,0,4,0,18,1,1,39,4,0.256,0.291,2,0.0,3,0.547,0.293,0.0,0,0.51,0.735,0.716,0.5,3
LT,69508,신윤후,0.167,11,13,12,1,2,0,0,0,2,0,1,0,1,0,0,0,0,3,0,0.167,0.167,0,100.0,0,0.334,0.0,0.0,1,0.5,0.525,0.52,0.508,4
LT,62884,최항,0.167,8,7,6,1,1,0,0,0,1,1,0,0,0,0,1,0,0,4,0,0.167,0.286,1,0.0,0,0.453,0.25,0.0,0,0.5,0.516,0.525,0.5,4
LT,51528,손성빈,0.158,49,64,57,6,9,0,0,1,12,3,0,0,2,0,4,0,1,19,1,0.211,0.226,1,0.0,0,0.437,0.125,0.0,0,0.51,0.612,0.569,0.5,4
LT,52516,조세진,0.143,12,9,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0.143,0.333,0,0.0,0,0.476,0.0,0.0,0,0.5,0.526,0.547,0.5,4
LT,55506,한승현,0.059,19,19,17,1,1,0,0,0,1,1,1,1,0,1,1,0,0,6,0,0.059,0.105,0,50.0,0,0.164,0.0,0.0,2,0.5,0.534,0.516,0.516,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.5,,,0.508,3
LT,54506,강승구,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.516,0.5,4
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0,0.5,0.533,0.552,0.5,4
SS,67449,김성윤,0.329,125,532,450,90,148,28,9,6,212,59,26,7,10,2,65,0,5,53,11,0.471,0.418,2,78.8,44,0.889,0.4,0.4,33,0.561,0.94,0.989,0.762,1
SS,62404,구자욱,0.318,140,611,525,104,167,43,2,19,271,96,4,1,1,8,72,7,5,91,9,0.516,0.4,3,80.0,46,0.916,0.346,0.333,5,0.694,0.983,0.995,0.54,0
SS,54400,디아즈,0.311,142,623,546,91,170,31,0,49,348,153,1,0,0,11,60,10,6,99,15,0.637,0.379,4,100.0,49,1.016,0.345,1.0,1,1.0,0.981,0.95,0.508,0
SS,69418,박승규,0.287,64,200,174,39,50,5,0,6,73,14,5,4,1,0,21,0,4,43,2,0.42,0.377,1,55.6,12,0.797,0.2,0.143,9,0.561,0.694,0.701,0.571,3
SS,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0,0.5,0.516,0.523,0.5,4
SS,65586,전병우,0.284,58,93,74,11,21,2,0,1,26,13,1,0,0,0,18,0,1,25,3,0.351,0.43,1,100.0,2,0.781,0.381,0.412,1,0.51,0.672,0.735,0.508,3
SS,62234,류지혁,0.281,128,462,398,54,112,14,0,1,129,37,11,6,14,4,33,0,13,72,11,0.324,0.353,5,64.7,29,0.677,0.247,0.2,17,0.51,0.909,0.858,0.635,2
SS,50458,김지찬,0.277,88,366,310,58,86,8,2,0,98,23,22,3,10,3,38,0,5,42,7,0.316,0.362,1,88.0,23,0.678,0.275,0.0,25,0.5,0.781,0.793,0.698,1
SS,74540,강민호,0.273,125,459,407,36,111,23,1,12,172,70,2,2,1,7,37,4,7,66,16,0.423,0.338,2,50.0,26,0.761,0.339,0.3,4,0.622,0.895,0.85,0.532,2
SS,54408,양도근,0.262,114,196,164,23,43,5,0,0,48,16,5,1,11,1,18,0,2,41,3,0.293,0.341,5,83.3,12,0.634,0.225,0.286,6,0.5,0.834,0.805,0.548,2
SS,52415,이재현,0.251,137,547,450,81,113,29,0,16,190,65,6,1,9,8,69,1,11,117,8,0.422,0.359,23,85.7,28,0.781,0.25,0.333,7,0.663,0.923,0.916,0.556,2
SS,69416,이해승,0.25,7,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,2,0.0,0,0.5,0.5,0.0,0,0.5,0.518,0.523,0.5,4
SS,52430,김영웅,0.248,123,491,439,63,109,22,2,21,198,70,6,2,0,3,47,3,2,141,6,0.451,0.322,11,75.0,25,0.773,0.266,0.0,8,0.714,0.858,0.776,0.563,2
SS,65040,김태훈,0.237,51,98,93,4,22,1,0,2,29,8,1,0,2,0,3,0,0,24,0,0.312,0.26,2,100.0,2,0.572,0.15,0.24,1,0.52,0.636,0.582,0.508,4
SS,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1,0.51,0.52,0.528,0.508,4
SS,61404,김헌곤,0.231,75,187,169,21,39,6,0,2,51,11,2,1,2,1,11,0,4,27,4,0.302,0.292,0,66.7,6,0.594,0.116,0.333,3,0.52,0.713,0.677,0.524,3
SS,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0,0.5,0.513,0.516,0.5,4
SS,69428,이병헌,0.2,55,59,55,5,11,3,0,1,17,7,0,0,0,0,3,0,1,13,1,0.309,0.254,2,0.0,3,0.563,0.273,0.0,0,0.51,0.64,0.599,0.5,4
SS,66409,이성규,0.2,66,148,120,16,24,4,1,6,48,21,2,2,1,2,15,0,10,50,3,0.4,0.333,2,50.0,3,0.733,0.263,0.154,4,0.561,0.668,0.651,0.532,3
SS,51407,이창용,0.2,11,17,15,2,3,1,0,1,7,2,1,0,0,0,2,0,0,8,0,0.467,0.294,1,100.0,0,0.761,0.167,0.0,1,0.51,0.524,0.531,0.508,4
SS,75125,박병호,0.199,75,227,191,26,38,5,0,15,88,33,0,0,0,2,27,0,7,68,5,0.461,0.317,2,0.0,9,0.778,0.208,0.0,0,0.653,0.695,0.682,0.5,0
SS,69403,양우현,0.188,14,16,16,3,3,1,0,0,4,4,0,0,0,0,0,0,0,2,0,0.25,0.188,1,0.0,0,0.438,0.286,0.0,0,0.5,0.535,0.53,0.5,4
SS,55438,심재훈,0.176,30,39,34,8,6,0,0,0,6,1,3,1,1,0,4,0,0,12,0,0.176,0.263,0,75.0,2,0.439,0.125,0.0,4,0.5,0.571,0.565,0.532,4
SS,68463,윤정빈,0.175,25,46,40,3,7,1,0,0,8,3,0,0,0,2,4,0,0,18,1,0.2,0.239,0,0.0,2,0.439,0.286,0.167,0,0.5,0.555,0.541,0.5,4
SS,65132,김재성,0.131,42,71,61,3,8,2,0,0,10,4,0,0,1,1,6,0,2,23,0,0.164,0.229,0,0.0,1,0.393,0.133,0.0,0,0.5,0.592,0.565,0.5,4
SS,67005,홍현빈,0.125,31,38,32,8,4,2,0,0,6,0,0,0,2,0,3,0,1,8,0,0.188,0.222,1,0.0,0,0.41,0.167,0.143,0,0.5,0.571,0.563,0.5,4
SS,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,52424,김재혁,0.0,7,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.51,0.534,0.5,4
SK,52803,김태윤,1.0,6,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1.0,1.0,0,50.0,0,2.0,0.0,1.0,2,0.5,0.536,0.585,0.516,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0,0.5,0.511,0.528,0.5,4
SK,53827,에레디아,0.343,93,402,362,43,124,18,0,13,181,54,1,2,0,2,31,4,7,59,9,0.5,0.403,2,33.3,36,0.903,0.378,0.0,3,0.633,0.818,0.808,0.524,2
SK,50868,류효승,0.292,24,96,89,17,26,5,0,6,49,16,0,1,0,0,5,0,2,27,1,0.551,0.344,0,0.0,7,0.895,0.286,0.0,1,0.561,0.569,0.563,0.508,4
SK,50854,최지훈,0.28,137,564,508,65,142,13,4,7,184,43,28,6,4,5,43,2,4,86,2,0.362,0.338,5,82.4,36,0.7,0.278,0.286,34,0.571,0.944,0.873,0.77,2
SK,51868,고명준,0.276,125,485,456,44,126,20,1,16,196,61,2,0,0,7,20,1,2,95,12,0.43,0.305,3,100.0,42,0.735,0.22,0.0,2,0.663,0.884,0.755,0.516,2
SK,67893,박성한,0.274,123,524,441,69,121,22,2,6,165,47,5,6,2,2,76,1,3,91,5,0.374,0.383,19,45.5,31,0.757,0.277,0.5,11,0.561,0.897,0.935,0.587,3
SK,62895,한유섬,0.273,125,500,444,50,121,23,0,15,189,68,1,0,1,2,46,3,7,116,6,0.426,0.349,2,100.0,35,0.775,0.285,0.333,1,0.653,0.887,0.829,0.508,2
SK,52804,석정우,0.265,27,54,49,3,13,1,0,2,20,4,0,0,0,0,4,0,1,18,1,0.408,0.333,4,0.0,0,0.741,0.3,0.0,0,0.52,0.572,0.566,0.5,4
SK,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0,0.5,0.548,0.546,0.5,4
SK,66864,안상현,0.261,98,280,249,37,65,7,2,5,91,14,16,5,9,2,18,0,2,81,2,0.365,0.314,7,76.2,18,0.679,0.208,0.0,21,0.551,0.778,0.693,0.667,2
SK,54812,정준재,0.248,127,425,359,57,89,10,3,0,105,24,37,8,16,1,46,0,3,90,4,0.292,0.337,8,82.2,21,0.629,0.268,0.267,45,0.5,0.88,0.848,0.857,2
SK,51865,조형우,0.246,98,284,260,23,64,8,0,4,84,29,0,0,1,2,18,0,3,60,5,0.323,0.3,4,0.0,13,0.623,0.25,0.0,0,0.541,0.781,0.711,0.5,2
SK,75847,최정,0.243,92,394,329,54,80,12,0,23,161,63,1,0,0,3,50,6,12,92,10,0.489,0.36,4,100.0,22,0.849,0.241,0.0,1,0.735,0.772,0.779,0.508,0
SK,76802,김성현,0.231,56,130,108,15,25,3,0,1,31,11,1,1,4,1,16,0,1,20,2,0.287,0.333,4,50.0,2,0.62,0.233,0.429,2,0.51,0.66,0.68,0.516,4
SK,79456,이지영,0.231,74,213,195,13,45,6,1,3,62,18,2,1,3,2,11,0,2,22,8,0.318,0.276,2,66.7,13,0.594,0.177,0.0,3,0.531,0.713,0.674,0.524,3
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0,0.541,0.553,0.542,0.5,4
