team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
HH,68119,문성주,0.304,111,439,381,43,116,15,1,2,139,54,4,3,0,8,46,0,4,48,7,0.365,0.378,1,57.1,34,0.743,0.333,0.167,7.0,0.524,0.939,0.95,0.562,3
HH,52103,최원영,0.304,100,89,79,32,24,3,0,0,27,2,8,3,3,1,2,0,4,14,3,0.342,0.349,0,72.7,1,0.691,0.235,0.667,11.0,0.5,0.858,0.784,0.598,2
HH,76290,김현수,0.299,119,474,412,56,123,21,0,11,177,78,4,0,0,1,58,0,3,62,9,0.43,0.388,3,100.0,30,0.818,0.368,0.5,4.0,0.634,0.969,0.999,0.536,0
HH,55164,박관우,0.294,23,37,34,8,10,1,0,2,17,10,0,0,0,0,3,0,0,6,1,0.5,0.351,1,0.0,0,0.851,0.333,0.385,0.0,0.524,0.58,0.591,0.5,4
HH,69102,문보경,0.291,118,514,436,81,127,17,1,24,218,102,3,1,0,8,66,3,4,81,11,0.5,0.383,15,75.0,35,0.883,0.294,0.333,4.0,0.793,0.959,0.982,0.536,0
HH,69100,구본혁,0.285,111,344,298,35,85,15,2,1,107,34,9,5,10,0,31,1,5,36,2,0.359,0.362,6,64.3,24,0.721,0.294,0.0,14.0,0.512,0.923,0.921,0.625,2
HH,53123,오스틴,0.275,92,392,334,62,92,17,0,23,178,66,2,0,0,8,49,6,1,53,8,0.533,0.362,5,100.0,24,0.895,0.242,0.0,2.0,0.78,0.845,0.868,0.518,0
HH,62415,박해민,0.273,120,454,366,64,100,13,2,3,126,36,44,12,21,3,57,0,7,78,6,0.344,0.379,1,78.6,23,0.723,0.207,0.0,56.0,0.537,0.952,0.974,1.0,1
HH,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.512,0.633,0.667,0.518,4
HH,79365,박동원,0.257,115,434,373,50,96,19,0,19,172,63,4,0,3,5,51,4,2,106,6,0.461,0.346,5,100.0,26,0.807,0.234,0.143,4.0,0.732,0.907,0.875,0.536,2
HH,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0.0,0.5,0.518,0.524,0.5,4
HH,50054,천성호,0.244,70,179,156,22,38,8,2,1,53,15,3,1,2,0,16,0,5,29,2,0.34,0.333,4,75.0,8,0.673,0.229,0.111,4.0,0.512,0.74,0.735,0.536,3
HH,79109,오지환,0.237,103,371,321,45,76,18,1,13,135,44,9,5,6,5,36,0,3,96,4,0.421,0.315,6,64.3,16,0.736,0.259,0.333,14.0,0.659,0.847,0.782,0.625,0
HH,52154,이주헌,0.225,66,147,120,20,27,3,0,4,42,9,0,0,2,0,17,0,8,30,1,0.35,0.359,3,0.0,5,0.709,0.115,0.25,0.0,0.549,0.719,0.741,0.5,3
HH,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4.0,0.537,0.7,0.636,0.536,3
HH,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.537,0.601,0.516,0.509,4
HH,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2.0,0.512,0.55,0.56,0.518,4
HH,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1.0,0.5,0.524,0.525,0.509,4
HH,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.542,0.546,0.5,4
HH,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.532,0.527,0.509,4
HH,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.524,0.556,0.538,0.5,4
HH,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.508,0.5,4
HH,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50106,유영찬,0.0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0.0,0.5,0.529,0.608,0.5,4
HH,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.528,0.554,0.5,4
LT,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.506,0.527,0.5,4
LT,55703,리베라토,0.335,45,198,179,30,60,14,1,8,100,28,1,0,0,2,17,0,0,37,2,0.559,0.389,3,100.0,17,0.948,0.417,0.0,1.0,0.598,0.67,0.674,0.509,3
LT,53764,문현빈,0.323,117,489,436,55,141,26,1,12,205,66,16,5,5,9,32,2,7,71,9,0.47,0.372,3,76.2,45,0.842,0.286,0.25,21.0,0.646,0.966,0.906,0.688,2
LT,79192,채은성,0.299,115,453,415,51,124,26,1,19,209,80,1,2,3,0,25,4,10,78,4,0.504,0.353,6,33.3,36,0.857,0.356,0.0,3.0,0.732,0.939,0.854,0.527,2
LT,77532,손아섭,0.29,93,343,310,32,90,19,3,1,118,41,0,4,4,1,27,2,1,47,2,0.381,0.348,0,0.0,19,0.729,0.309,0.143,4.0,0.512,0.85,0.82,0.536,2
LT,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.607,0.566,0.562,4
LT,62700,하주석,0.283,75,229,205,24,58,11,0,2,75,19,1,1,9,0,10,0,5,49,9,0.366,0.332,2,50.0,17,0.698,0.315,0.111,2.0,0.524,0.762,0.701,0.518,2
LT,66657,이진영,0.277,93,306,267,39,74,13,0,8,111,33,1,4,0,4,33,0,2,80,7,0.416,0.356,2,20.0,17,0.772,0.246,0.286,5.0,0.598,0.826,0.799,0.545,2
LT,78288,최재훈,0.275,101,291,222,22,61,10,0,1,74,26,1,1,9,5,39,0,16,36,3,0.333,0.411,3,50.0,13,0.744,0.327,0.0,2.0,0.512,0.882,0.961,0.518,3
LT,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.598,0.727,0.697,0.643,2
LT,66704,김태연,0.262,99,287,256,34,67,13,0,3,89,14,5,2,6,0,19,0,6,54,8,0.348,0.327,5,71.4,17,0.675,0.148,0.067,7.0,0.537,0.847,0.787,0.562,2
LT,50707,최인호,0.242,64,140,120,5,29,6,0,1,38,14,1,0,1,1,13,0,5,24,5,0.317,0.338,0,100.0,4,0.655,0.257,0.323,1.0,0.512,0.715,0.718,0.509,3
LT,69737,노시환,0.239,119,514,448,81,107,20,2,24,203,77,13,4,0,3,55,9,8,112,16,0.453,0.331,15,76.5,27,0.784,0.276,0.0,17.0,0.793,0.921,0.874,0.652,0
LT,54795,황영묵,0.239,96,241,218,30,52,13,0,1,68,12,1,3,1,1,18,0,2,32,4,0.312,0.301,5,25.0,14,0.613,0.184,0.333,4.0,0.512,0.831,0.788,0.536,3
LT,65703,이도윤,0.229,92,225,205,21,47,7,3,1,63,30,1,0,6,3,9,1,2,43,4,0.307,0.265,3,100.0,8,0.572,0.231,0.357,1.0,0.512,0.8,0.693,0.509,3
LT,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.518,0.527,0.5,4
LT,64006,심우준,0.217,73,220,198,29,43,7,1,2,58,18,10,0,6,1,12,0,3,41,4,0.293,0.271,6,100.0,5,0.564,0.222,0.0,10.0,0.524,0.736,0.672,0.589,3
LT,68700,이원석,0.193,104,175,150,43,29,4,0,4,45,17,21,2,4,0,18,0,3,42,4,0.3,0.292,1,91.3,7,0.592,0.174,0.5,23.0,0.549,0.819,0.777,0.705,1
LT,76812,이재원,0.185,82,125,108,1,20,0,1,0,22,7,1,1,4,3,9,0,1,23,3,0.204,0.248,5,50.0,1,0.452,0.125,0.0,2.0,0.5,0.748,0.688,0.518,3
LT,79608,안치홍,0.168,55,172,155,8,26,4,0,1,33,15,1,0,3,1,13,1,0,37,4,0.213,0.231,1,100.0,4,0.444,0.25,0.3,1.0,0.512,0.661,0.617,0.509,4
LT,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.512,0.545,0.555,0.518,4
LT,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1.0,0.5,0.554,0.534,0.509,4
LT,52764,허인서,0.154,10,13,13,1,2,1,0,0,3,1,0,0,0,0,0,0,0,7,1,0.231,0.154,1,0.0,0,0.385,0.167,0.333,0.0,0.5,0.521,0.507,0.5,4
LT,66715,김인환,0.077,6,13,13,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0.077,0.077,2,0.0,0,0.154,0.5,0.0,0.0,0.5,0.512,0.513,0.5,4
LT,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50709,박정현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.518,0.5,4
SS,55530,박찬형,0.397,28,80,73,12,29,6,2,1,42,9,0,1,0,0,5,0,2,11,1,0.575,0.45,4,0.0,7,1.025,0.389,0.75,1.0,0.512,0.614,0.631,0.509,4
SS,54529,레이예스,0.326,122,540,482,64,157,36,1,12,231,92,7,1,0,7,49,14,2,56,21,0.479,0.385,2,87.5,51,0.864,0.391,0.0,8.0,0.646,1.0,0.988,0.571,2
SS,68205,전민재,0.291,88,321,289,35,84,15,0,3,108,28,3,2,8,2,19,0,3,58,6,0.374,0.339,13,60.0,24,0.713,0.264,0.0,5.0,0.537,0.822,0.764,0.545,2
SS,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.585,0.897,0.88,0.527,2
SS,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0.0,0.512,0.529,0.546,0.5,4
SS,69517,고승민,0.282,100,444,390,59,110,18,1,4,142,40,4,1,3,4,44,1,3,70,5,0.364,0.356,6,80.0,33,0.72,0.243,0.0,5.0,0.549,0.878,0.86,0.545,2
SS,52591,윤동희,0.278,80,322,266,43,74,14,1,5,105,39,4,2,3,5,40,2,8,44,11,0.395,0.382,2,66.7,19,0.777,0.308,0.5,6.0,0.561,0.799,0.836,0.554,3
SS,61102,유강남,0.278,103,327,284,33,79,17,0,5,111,36,0,0,3,3,25,0,12,60,11,0.391,0.358,2,0.0,18,0.749,0.221,0.417,0.0,0.561,0.874,0.838,0.5,2
SS,68507,장두성,0.274,96,258,223,47,61,3,3,0,70,24,14,5,7,2,23,0,3,59,3,0.314,0.347,3,73.7,18,0.661,0.29,0.0,19.0,0.5,0.836,0.798,0.67,2
SS,52568,한태양,0.271,88,206,181,33,49,12,1,1,66,18,3,2,2,0,21,0,2,57,3,0.365,0.353,5,60.0,9,0.718,0.259,0.0,5.0,0.512,0.799,0.771,0.545,2
SS,50500,황성빈,0.261,62,232,211,35,55,4,2,1,66,18,20,2,3,1,15,0,2,40,2,0.313,0.314,3,90.9,17,0.627,0.222,0.0,22.0,0.512,0.715,0.682,0.696,2
SS,62931,노진혁,0.256,15,45,39,8,10,1,1,1,16,5,0,0,0,0,5,0,1,12,0,0.41,0.356,2,0.0,1,0.766,0.25,0.4,0.0,0.512,0.548,0.563,0.5,4
SS,54598,이호준,0.252,82,121,103,18,26,6,4,2,46,17,1,0,3,1,11,0,3,22,3,0.447,0.339,8,100.0,5,0.786,0.306,0.0,1.0,0.524,0.777,0.77,0.509,2
SS,50150,손호영,0.246,81,318,276,33,68,8,0,4,88,34,6,0,10,4,19,0,9,56,9,0.319,0.312,16,100.0,20,0.631,0.317,0.0,6.0,0.549,0.781,0.726,0.554,2
SS,77564,김민성,0.243,82,220,185,20,45,9,0,2,60,27,0,1,2,1,28,1,4,36,6,0.324,0.353,5,0.0,10,0.677,0.219,0.2,1.0,0.524,0.784,0.815,0.509,3
SS,51551,나승엽,0.236,85,323,271,35,64,10,2,8,102,41,0,0,1,1,47,1,3,53,10,0.376,0.354,7,0.0,12,0.73,0.299,0.5,0.0,0.598,0.799,0.84,0.5,3
SS,52504,김동혁,0.232,81,107,82,19,19,4,1,0,25,6,13,4,4,0,18,0,3,24,3,0.305,0.388,0,76.5,4,0.693,0.267,0.0,17.0,0.5,0.768,0.845,0.652,1
SS,60523,정훈,0.223,72,194,179,14,40,11,0,2,57,11,0,0,2,0,10,1,3,38,4,0.318,0.276,2,0.0,7,0.594,0.152,0.105,0.0,0.524,0.732,0.668,0.5,3
SS,68518,정보근,0.198,80,141,121,4,24,4,1,1,33,15,0,0,3,0,16,1,1,35,4,0.273,0.297,2,0.0,3,0.57,0.3,0.0,0.0,0.512,0.744,0.726,0.5,3
SS,62802,박승욱,0.19,49,87,79,9,15,3,0,0,18,5,1,1,2,0,5,0,1,27,0,0.228,0.247,2,50.0,2,0.475,0.207,0.0,2.0,0.5,0.639,0.584,0.518,4
SS,51528,손성빈,0.16,30,28,25,3,4,0,0,1,7,3,0,0,1,0,1,0,1,9,1,0.28,0.222,1,0.0,0,0.502,0.125,0.0,0.0,0.512,0.578,0.544,0.5,4
SS,69508,신윤후,0.143,4,8,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0.143,0.143,0,100.0,0,0.286,0.0,0.0,1.0,0.5,0.51,0.518,0.509,4
SS,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0.0,0.5,0.52,0.528,0.5,4
SS,55506,한승현,0.083,16,14,12,1,1,0,0,0,1,1,1,1,0,1,1,0,0,4,0,0.083,0.143,0,50.0,0,0.226,0.0,0.0,2.0,0.5,0.536,0.528,0.518,4
SS,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.509,3
SS,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,62528,김원중,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.539,0.56,0.5,4
SK,67449,김성윤,0.323,103,430,368,72,119,24,9,4,173,46,22,6,8,2,49,0,3,44,9,0.47,0.405,2,78.6,34,0.875,0.363,0.4,28.0,0.549,0.918,0.956,0.75,1
SK,62404,구자욱,0.314,119,515,440,88,138,37,1,14,219,70,2,1,1,7,62,7,5,76,8,0.498,0.399,3,66.7,37,0.897,0.328,0.333,3.0,0.671,0.978,1.0,0.527,0
SK,54400,디아즈,0.302,120,520,463,75,140,23,0,41,286,127,1,0,0,10,44,6,3,85,11,0.618,0.36,4,100.0,37,0.978,0.345,1.0,1.0,1.0,0.967,0.913,0.509,0
SK,69418,박승규,0.293,60,181,157,36,46,3,0,6,67,12,5,4,1,0,21,0,2,40,2,0.427,0.383,1,55.6,11,0.81,0.194,0.143,9.0,0.573,0.715,0.73,0.58,3
SK,62234,류지혁,0.287,106,392,335,46,96,12,0,1,111,35,10,4,13,4,29,0,11,61,9,0.331,0.359,4,71.4,27,0.69,0.256,0.25,14.0,0.512,0.899,0.86,0.625,2
SK,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0.0,0.5,0.519,0.525,0.5,4
SK,50458,김지찬,0.275,67,282,244,45,67,6,2,0,77,17,15,2,6,2,26,0,4,27,5,0.316,0.351,0,88.2,17,0.667,0.273,0.0,17.0,0.5,0.749,0.758,0.652,1
SK,74540,강민호,0.274,104,384,339,30,93,19,0,10,142,59,2,2,0,7,31,3,7,54,11,0.419,0.341,1,50.0,20,0.76,0.34,0.3,4.0,0.622,0.885,0.85,0.536,2
SK,54408,양도근,0.268,100,188,157,19,42,5,0,0,47,16,4,1,10,1,18,0,2,38,3,0.299,0.348,5,80.0,12,0.647,0.25,0.286,5.0,0.5,0.847,0.829,0.545,2
SK,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1.0,0.512,0.664,0.741,0.509,3
SK,52430,김영웅,0.254,101,395,354,51,90,17,1,17,160,55,5,2,0,3,37,3,1,113,3,0.452,0.324,10,71.4,20,0.776,0.257,0.0,7.0,0.707,0.845,0.77,0.562,2
SK,69403,양우현,0.25,7,12,12,2,3,1,0,0,4,2,0,0,0,0,0,0,0,2,0,0.333,0.25,0,0.0,0,0.583,0.5,0.0,0.0,0.5,0.522,0.528,0.5,4
SK,61404,김헌곤,0.245,57,166,151,19,37,6,0,2,49,9,2,1,2,1,8,0,4,22,4,0.325,0.299,0,66.7,6,0.624,0.105,0.333,3.0,0.524,0.694,0.663,0.527,3
SK,65040,김태훈,0.238,42,87,84,4,20,1,0,2,27,7,1,0,1,0,2,0,0,21,0,0.321,0.256,2,100.0,2,0.577,0.176,0.25,1.0,0.524,0.631,0.578,0.509,4
