선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,power,contact,batting_eye
이원석,한화,0.167,38,42,36,16,6,1,0,1,10,5,0,0,4,0,2,11,2,0.278,0.286,0.564,1,0.25,0.667,0.529,0.801,0.759
임종찬,한화,0.167,17,35,30,2,5,1,0,1,9,2,0,0,5,0,0,13,0,0.3,0.286,0.586,1,0.2,0.0,0.529,0.627,0.643
안치홍,한화,0.098,16,56,51,0,5,0,0,0,5,5,0,0,5,1,0,13,1,0.098,0.179,0.277,0,0.25,0.5,0.5,0.612,0.607
권광민,한화,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.512,0.543
김서현,한화,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
김승일,한화,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
유로결,한화,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.51,0.554
정우주,한화,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
조동욱,한화,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
김동혁,롯데,0.667,17,3,3,2,2,1,0,0,3,0,0,0,0,0,0,0,0,1.0,0.667,1.667,1,0.0,0.0,0.5,0.756,0.799
전민재,롯데,0.387,30,106,93,14,36,7,0,1,46,10,6,0,5,0,2,17,1,0.495,0.43,0.925,11,0.444,0.0,0.529,0.842,0.811
한태양,롯데,0.385,26,15,13,9,5,2,0,0,7,1,0,0,2,0,0,4,0,0.538,0.467,1.005,0,0.5,0.0,0.5,0.776,0.816
유강남,롯데,0.337,37,111,89,16,30,7,0,3,46,16,1,2,14,0,5,21,5,0.517,0.445,0.962,7,0.276,0.4,0.588,0.901,0.934
황성빈,롯데,0.324,28,121,111,18,36,3,1,0,41,12,1,0,7,0,2,14,1,0.369,0.375,0.744,12,0.345,0.0,0.5,0.803,0.781
레이예스,롯데,0.319,45,199,182,24,58,18,0,4,88,32,0,3,13,2,1,23,7,0.484,0.362,0.846,17,0.327,0.0,0.618,1.0,0.913
장두성,롯데,0.317,39,71,63,15,20,1,0,0,21,9,5,0,3,0,0,10,0,0.333,0.348,0.681,5,0.318,0.0,0.5,0.903,0.823
고승민,롯데,0.287,35,154,136,17,39,4,1,1,48,11,2,2,14,0,0,24,4,0.353,0.349,0.702,10,0.195,0.0,0.529,0.863,0.827
전준우,롯데,0.286,44,182,154,19,44,10,1,3,65,25,1,4,21,1,2,23,2,0.422,0.37,0.792,13,0.366,0.0,0.588,0.973,0.955
윤동희,롯데,0.272,36,145,125,25,34,6,0,3,49,11,1,0,18,0,1,27,7,0.392,0.368,0.76,9,0.2,1.0,0.588,0.863,0.864
나승엽,롯데,0.267,45,190,161,21,43,9,1,7,75,31,0,1,26,0,2,30,3,0.466,0.374,0.84,10,0.386,0.0,0.706,0.972,0.973
이호준,롯데,0.25,36,67,56,10,14,3,4,0,25,6,1,1,6,0,3,14,1,0.446,0.348,0.794,4,0.2,0.0,0.5,0.837,0.813
손호영,롯데,0.235,29,116,102,8,24,2,0,1,29,12,3,2,7,0,2,21,6,0.284,0.292,0.576,8,0.348,0.0,0.529,0.769,0.718
정보근,롯데,0.229,42,77,70,2,16,2,1,1,23,10,1,0,5,1,1,15,3,0.329,0.289,0.618,2,0.318,0.0,0.529,0.878,0.786
정훈,롯데,0.221,34,92,86,7,19,6,0,1,28,7,0,0,6,0,0,20,4,0.326,0.272,0.598,3,0.16,0.182,0.529,0.8,0.722
김민성,롯데,0.221,30,89,77,9,17,2,0,1,22,13,0,0,10,0,2,10,1,0.286,0.326,0.612,5,0.156,0.0,0.529,0.786,0.801
박승욱,롯데,0.158,17,22,19,1,3,1,0,0,4,0,1,0,1,0,1,7,0,0.211,0.238,0.449,1,0.0,0.0,0.5,0.625,0.6
강성우,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
구승민,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
김원중,롯데,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
박재엽,롯데,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.5,0.543
박준우,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
박진,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
손성빈,롯데,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,0,0.0,0.0,0.5,0.508,0.576
이인한,롯데,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
정철원,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
정현수,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
조세진,롯데,0.0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.508,0.5
최항,롯데,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.51,0.538
김태훈,삼성,0.5,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.5,1.0,0,0.0,0.0,0.5,0.524,0.576
김지찬,삼성,0.354,18,74,65,18,23,3,1,0,28,6,0,0,7,0,2,5,0,0.431,0.432,0.863,6,0.294,0.0,0.5,0.703,0.745
김성윤,삼성,0.346,42,157,133,30,46,9,2,2,65,17,4,1,18,0,1,19,1,0.489,0.425,0.914,13,0.438,0.25,0.559,0.98,0.988
김태근,삼성,0.333,10,14,12,2,4,0,0,0,4,0,0,0,2,0,0,4,0,0.333,0.429,0.762,0,0.0,0.5,0.5,0.598,0.647
양도근,삼성,0.324,35,43,34,7,11,2,0,0,13,2,2,1,5,0,1,7,3,0.382,0.415,0.797,2,0.333,0.5,0.5,0.86,0.894
류지혁,삼성,0.312,42,149,125,21,39,5,0,0,44,13,3,2,14,0,5,22,3,0.352,0.397,0.749,10,0.296,0.5,0.5,0.955,0.932
디아즈,삼성,0.308,44,185,169,27,52,12,0,17,115,47,0,2,14,2,0,34,2,0.68,0.357,1.037,14,0.367,1.0,1.0,0.97,0.878
김헌곤,삼성,0.277,34,100,94,13,26,3,0,2,35,5,0,0,4,0,2,13,3,0.372,0.32,0.692,5,0.136,0.4,0.559,0.839,0.77
강민호,삼성,0.275,41,157,138,10,38,9,0,2,53,28,0,3,15,2,1,21,3,0.384,0.344,0.728,6,0.395,0.4,0.559,0.925,0.884
이창용,삼성,0.273,7,13,11,2,3,1,0,1,7,2,0,0,2,0,0,5,0,0.636,0.385,1.021,0,0.25,0.0,0.529,0.56,0.606
구자욱,삼성,0.266,43,182,154,35,41,10,0,8,75,27,1,4,22,3,1,27,3,0.487,0.354,0.841,10,0.267,1.0,0.735,0.947,0.926
김영웅,삼성,0.258,35,139,128,16,33,4,1,6,57,23,0,2,8,0,1,41,3,0.445,0.302,0.747,6,0.317,0.0,0.676,0.824,0.714
전병우,삼성,0.231,17,34,26,5,6,1,0,1,10,3,0,0,7,0,1,12,1,0.385,0.412,0.797,1,0.4,0.333,0.529,0.646,0.716
이재현,삼성,0.228,44,187,149,28,34,6,0,4,52,21,2,1,31,1,4,46,2,0.349,0.373,0.722,6,0.268,0.0,0.618,0.929,0.949
안주형,삼성,0.214,6,15,14,1,3,0,0,0,3,0,0,0,1,0,0,4,1,0.214,0.267,0.481,0,0.0,0.0,0.5,0.547,0.58
심재훈,삼성,0.208,12,29,24,4,5,0,0,0,5,1,1,0,4,0,0,8,0,0.208,0.321,0.529,2,0.167,0.0,0.5,0.6,0.637
박병호,삼성,0.207,44,146,121,18,25,3,0,9,55,20,0,2,18,0,5,44,3,0.455,0.329,0.784,7,0.226,0.0,0.765,0.892,0.84
이성규,삼성,0.2,10,32,30,1,6,0,1,1,11,3,1,0,1,0,0,15,0,0.367,0.226,0.593,1,0.125,0.0,0.529,0.57,0.559
윤정빈,삼성,0.189,23,43,37,3,7,1,0,0,8,3,0,2,4,0,0,16,1,0.216,0.256,0.472,2,0.286,0.2,0.5,0.674,0.635
이병헌,삼성,0.1,18,22,20,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.1,0.182,0.282,0,0.0,0.0,0.5,0.628,0.607
김재성,삼성,0.0,5,8,6,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0.0,0.125,0.125,0,0.0,0.0,0.5,0.527,0.554
김재혁,삼성,0.0,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0.333,0,0.0,0.0,0.5,0.522,0.59
김호진,삼성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
배찬승,삼성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
육선엽,삼성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
이재희,삼성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
이호성,삼성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
함수호,삼성,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.504,0.554
홍현빈,삼성,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.504,0.522
정현승,SSG,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.0,0.5,1.5,0,0.0,0.0,0.5,0.537,0.586
최지훈,SSG,0.323,42,184,164,24,53,7,1,2,68,16,1,4,14,1,1,26,0,0.415,0.372,0.787,17,0.281,0.0,0.559,0.965,0.896
안상현,SSG,0.314,24,37,35,4,11,2,0,0,13,3,0,0,2,0,0,15,1,0.371,0.351,0.722,4,0.375,0.0,0.5,0.715,0.659
에레디아,SSG,0.313,13,57,48,6,15,0,0,1,18,6,0,1,7,2,1,8,2,0.375,0.404,0.779,3,0.4,0.0,0.529,0.634,0.682
조형우,SSG,0.271,27,76,70,6,19,0,0,2,25,9,1,0,4,0,1,14,1,0.357,0.32,0.677,3,0.375,0.0,0.559,0.759,0.717
최정,SSG,0.262,12,49,42,9,11,0,0,7,32,15,0,0,6,1,1,9,5,0.762,0.367,1.129,2,0.273,0.0,0.706,0.611,0.657
고명준,SSG,0.258,40,142,132,7,34,8,0,2,48,16,0,1,8,0,1,36,3,0.364,0.303,0.667,12,0.231,0.0,0.559,0.878,0.755
채현우,SSG,0.25,6,4,4,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0.75,0.25,1.0,0,0.0,0.0,0.5,0.549,0.57
한유섬,SSG,0.246,41,158,142,17,35,11,0,1,49,13,1,0,15,1,0,40,0,0.345,0.318,0.663,10,0.243,0.0,0.529,0.891,0.807
최준우,SSG,0.242,31,88,66,9,16,0,0,2,22,15,2,2,16,0,2,20,1,0.333,0.395,0.728,4,0.409,0.111,0.559,0.795,0.864
맥브룸,SSG,0.238,18,68,63,8,15,3,0,4,30,11,0,0,5,2,0,21,2,0.476,0.294,0.77,4,0.333,0.0,0.618,0.654,0.637
이지영,SSG,0.231,21,73,65,6,15,3,1,1,23,4,2,1,4,0,1,6,2,0.354,0.282,0.636,5,0.053,0.0,0.529,0.698,0.688
김성현,SSG,0.229,31,86,70,11,16,2,0,1,21,7,4,1,11,0,0,10,2,0.3,0.329,0.629,1,0.235,0.5,0.529,0.796,0.821
김찬형,SSG,0.214,7,14,14,1,3,0,0,0,3,0,0,0,0,0,0,3,0,0.214,0.214,0.428,0,0.0,0.0,0.5,0.556,0.57
박성한,SSG,0.207,40,167,140,19,29,7,0,2,42,16,1,1,24,1,1,33,1,0.3,0.325,0.625,5,0.2,0.0,0.559,0.879,0.873
박지환,SSG,0.167,18,54,48,3,8,0,0,0,8,4,2,1,3,0,0,16,1,0.167,0.212,0.379,1,0.214,0.0,0.5,0.636,0.6
석정우,SSG,0.167,4,7,6,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.167,0.286,0.453,0,0.0,0.0,0.5,0.529,0.579
신범수,SSG,0.167,14,15,12,0,2,0,0,0,2,2,0,0,2,0,1,1,0,0.167,0.333,0.5,0,0.333,0.5,0.5,0.623,0.685
하재훈,SSG,0.167,8,25,24,2,4,0,0,1,7,3,0,0,1,0,0,12,0,0.292,0.2,0.492,0,0.25,0.0,0.529,0.552,0.554
오태곤,SSG,0.165,36,101,85,8,14,4,0,1,21,10,3,0,12,0,1,26,1,0.247,0.276,0.523,5,0.148,0.333,0.529,0.798,0.761
정준재,SSG,0.164,40,138,116,16,19,2,1,0,23,5,4,0,18,0,0,30,1,0.198,0.276,0.474,2,0.152,0.167,0.5,0.845,0.811
현원회,SSG,0.15,7,23,20,1,3,1,0,0,4,3,0,0,3,0,0,8,0,0.2,0.261,0.461,0,0.333,0.0,0.5,0.549,0.587
최상민,SSG,0.143,23,9,7,5,1,0,0,0,1,1,0,0,1,0,1,5,0,0.143,0.333,0.476,0,0.0,0.0,0.5,0.651,0.637
김수윤,SSG,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.091,0.167,0.258,0,0.0,0.0,0.5,0.543,0.554
김건우,SSG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
김창평,SSG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
이로운,SSG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
이율예,SSG,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.5,0.543
조병현,SSG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
최민준,SSG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
김한별,NC,0.455,12,14,11,4,5,0,0,0,5,2,1,0,1,0,1,2,0,0.455,0.538,0.993,1,0.5,0.0,0.5,0.644,0.693
박건우,NC,0.364,20,65,55,7,20,6,0,0,26,10,0,2,7,0,1,6,1,0.473,0.431,0.904,6,0.333,0.75,0.5,0.724,0.767
손아섭,NC,0.35,38,140,123,15,43,8,3,0,57,21,1,1,15,2,0,17,1,0.463,0.417,0.88,12,0.385,0.0,0.5,0.931,0.934
데이비슨,NC,0.316,29,110,95,16,30,6,0,7,57,23,0,4,8,0,3,26,3,0.6,0.373,0.973,8,0.267,0.0,0.706,0.795,0.759
서호철,NC,0.309,33,93,81,5,25,3,0,1,31,12,5,2,4,0,1,13,2,0.383,0.341,0.724,5,0.318,0.25,0.529,0.84,0.778
박민우,NC,0.292,35,139,120,21,35,10,3,0,51,14,1,0,14,1,4,21,0,0.425,0.384,0.809,9,0.407,0.0,0.5,0.869,0.863
최정원,NC,0.286,10,16,14,4,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,2,0.25,0.0,0.5,0.591,0.612
천재환,NC,0.274,37,80,73,14,20,1,2,3,34,10,1,1,4,0,1,20,0,0.466,0.316,0.782,5,0.211,0.2,0.588,0.847,0.746
권희동,NC,0.264,37,142,110,17,29,9,0,2,44,10,1,0,24,0,7,18,4,0.4,0.426,0.826,9,0.161,0.0,0.559,0.889,0.978
한석현,NC,0.259,18,71,54,12,14,4,0,1,21,12,4,1,7,0,5,9,0,0.389,0.388,0.777,4,0.375,1.0,0.529,0.679,0.718
송승환,NC,0.25,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.25,0.25,0.5,0,0.0,0.5,0.5,0.541,0.567
안중열,NC,0.25,1,5,4,1,1,1,0,0,2,3,0,0,1,0,0,0,0,0.5,0.4,0.9,0,0.5,0.0,0.5,0.508,0.567
김형준,NC,0.243,35,116,103,14,25,3,1,9,57,26,1,1,11,0,0,34,1,0.553,0.313,0.866,5,0.344,0.0,0.765,0.818,0.751
김주원,NC,0.224,39,167,147,25,33,5,1,4,52,16,3,1,15,0,1,33,3,0.354,0.299,0.653,8,0.172,0.0,0.618,0.87,0.798
박시원,NC,0.22,34,47,41,11,9,2,0,1,14,2,1,0,5,0,0,13,0,0.341,0.304,0.645,0,0.222,0.667,0.529,0.791,0.754
도태훈,NC,0.2,28,51,40,4,8,1,1,0,11,2,5,0,5,0,1,7,2,0.275,0.304,0.579,2,0.2,0.0,0.5,0.748,0.755
오영수,NC,0.2,9,26,25,1,5,1,0,1,9,4,0,0,1,0,0,12,0,0.36,0.231,0.591,1,0.143,0.0,0.529,0.563,0.561
한재환,NC,0.2,14,28,25,2,5,0,0,0,5,4,0,0,2,0,1,12,0,0.2,0.286,0.486,0,0.3,0.2,0.5,0.605,0.597
김휘집,NC,0.171,38,133,117,16,20,5,0,4,37,11,1,0,11,0,4,28,1,0.316,0.265,0.581,5,0.16,0.0,0.618,0.829,0.753
박한결,NC,0.118,8,19,17,2,2,0,0,2,8,3,0,0,2,0,0,8,0,0.471,0.211,0.682,0,0.25,0.0,0.559,0.55,0.572
김성욱,NC,0.111,5,9,9,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0.111,0.111,0.222,0,0.0,0.0,0.5,0.525,0.536
박세혁,NC,0.111,22,40,36,4,4,0,0,1,7,4,0,1,3,0,0,16,3,0.194,0.175,0.369,0,0.083,0.2,0.529,0.638,0.578
김시훈,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
류진욱,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
박영빈,NC,0.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.504,0.522
손주환,NC,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.5,,
양의지,두산,0.329,41,168,143,20,47,9,0,5,71,29,0,2,21,1,2,21,3,0.497,0.417,0.914,13,0.391,0.0,0.647,0.962,0.978
케이브,두산,0.319,35,155,141,22,45,7,1,3,63,22,0,3,10,0,1,31,0,0.447,0.361,0.808,15,0.294,0.0,0.588,0.871,0.8
김기연,두산,0.305,30,68,59,7,18,3,0,1,24,11,2,1,6,0,0,14,0,0.407,0.364,0.771,5,0.385,0.286,0.529,0.8,0.78
이유찬,두산,0.3,12,33,30,6,9,1,1,0,12,4,0,0,3,0,0,6,2,0.4,0.364,0.764,2,0.5,0.0,0.5,0.616,0.648
김인태,두산,0.283,34,73,60,6,17,4,0,1,24,8,0,0,13,0,0,14,0,0.4,0.411,0.811,3,0.333,0.538,0.529,0.842,0.916
양석환,두산,0.277,42,179,159,21,44,10,0,5,69,22,0,3,13,0,4,45,6,0.434,0.341,0.775,12,0.265,0.0,0.647,0.919,0.815
정수빈,두산,0.271,42,186,155,28,42,5,0,2,53,14,2,2,23,1,4,15,1,0.342,0.375,0.717,12,0.25,0.0,0.559,0.956,0.969
추재현,두산,0.262,12,45,42,5,11,2,1,1,18,4,1,0,1,0,1,6,2,0.429,0.295,0.724,2,0.143,0.0,0.529,0.611,0.619
