선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
박해민,LG,0.225,66,255,200,33,45,6,2,0,55,12,13,1,38,0,3,57,5,0.275,0.355,0.63,10.0,0.128,0.0,62415,25.0,18.0,7.0,72.0,2.0,0.0,0.5,0.912,0.903,1.0,1
김민수,LG,0.222,5,11,9,0,2,0,0,0,2,1,0,1,1,0,0,5,0,0.222,0.273,0.495,0.0,0.0,0.0,67504,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.523,0.549,0.52,4
이영빈,LG,0.222,32,57,54,10,12,1,1,3,24,6,1,1,1,0,0,25,0,0.444,0.232,0.676,1.0,0.2,0.0,51100,1.0,1.0,0.0,100.0,0.0,1.0,0.562,0.656,0.553,0.52,4
오지환,LG,0.218,61,206,179,23,39,10,0,6,67,26,5,4,15,0,3,52,1,0.374,0.284,0.658,10.0,0.255,0.167,79109,8.0,5.0,3.0,62.5,3.0,0.0,0.625,0.857,0.737,0.66,0
이주헌,LG,0.216,31,66,51,10,11,1,0,2,18,4,1,0,9,0,5,15,0,0.353,0.385,0.738,2.0,0.077,0.333,52154,0.0,0.0,0.0,0.0,1.0,0.0,0.542,0.681,0.717,0.5,3
손용준,LG,0.2,4,10,10,1,2,0,0,0,2,0,0,0,0,0,0,3,2,0.2,0.2,0.4,0.0,0.0,0.0,54156,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.517,0.542,0.5,4
함창건,LG,0.2,12,28,25,2,5,2,0,0,7,2,0,1,2,0,0,5,1,0.28,0.25,0.53,1.0,0.143,0.0,50108,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.564,0.578,0.5,4
문정빈,LG,0.179,19,31,28,5,5,0,0,2,11,4,0,0,1,0,2,9,0,0.393,0.258,0.651,1.0,0.111,0.333,52121,0.0,0.0,0.0,0.0,0.0,0.0,0.542,0.595,0.578,0.5,4
김영우,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55167,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김진성,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,75867,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박관우,LG,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55164,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.539,0.5,4
박명근,LG,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53139,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
우강훈,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51526,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이우찬,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,61145,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이지강,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69108,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
장현식,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,63950,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
최승민,LG,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65905,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.507,0.539,0.5,4
이승현,HH,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,3.0,1.0,4.0,0.0,1.0,1.0,55712,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.55,0.596,0.5,4
장규현,HH,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0.0,0.0,0.0,51762,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.511,0.553,0.5,4
허인서,HH,1.0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2.0,1.0,3.0,0.0,1.0,1.0,52764,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.524,0.567,0.5,4
이상혁,HH,0.333,26,7,6,7,2,1,0,0,3,1,1,0,0,0,0,1,0,0.5,0.333,0.833,0.0,0.333,0.0,52704,5.0,1.0,4.0,20.0,0.0,0.0,0.5,0.669,0.635,0.6,2
문현빈,HH,0.325,64,260,234,29,76,14,1,8,116,37,2,3,17,1,4,40,1,0.496,0.376,0.872,23.0,0.295,0.25,53764,13.0,11.0,2.0,84.6,1.0,1.0,0.667,0.956,0.867,0.76,2
이진영,HH,0.299,54,193,167,25,50,9,0,6,77,24,0,2,22,0,2,42,4,0.461,0.383,0.844,12.0,0.286,1.0,66657,3.0,1.0,2.0,33.3,1.0,0.0,0.625,0.858,0.834,0.56,2
채은성,HH,0.28,66,262,236,27,66,16,1,10,114,35,3,0,17,1,6,58,1,0.483,0.344,0.827,18.0,0.286,0.0,79192,1.0,0.0,1.0,0.0,1.0,0.0,0.708,0.935,0.816,0.52,2
최재훈,HH,0.278,53,149,108,14,30,5,0,0,35,13,4,4,22,0,11,18,1,0.324,0.434,0.758,8.0,0.292,0.0,78288,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.862,0.927,0.54,3
하주석,HH,0.273,31,111,99,14,27,7,0,0,34,10,4,0,6,0,2,29,3,0.343,0.327,0.67,8.0,0.407,0.25,62700,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.686,0.648,0.54,4
플로리얼,HH,0.271,64,285,258,36,70,18,2,8,116,29,0,2,24,2,1,65,2,0.45,0.333,0.783,21.0,0.222,0.0,55734,16.0,13.0,3.0,81.3,4.0,1.0,0.667,0.918,0.812,0.82,2
최인호,HH,0.262,44,96,84,5,22,4,0,1,29,10,1,0,8,0,3,14,4,0.345,0.347,0.692,3.0,0.25,0.455,50707,1.0,1.0,0.0,100.0,1.0,0.0,0.521,0.776,0.76,0.52,2
황영묵,HH,0.234,60,187,167,25,39,10,0,1,52,10,1,1,16,0,2,25,2,0.311,0.306,0.617,9.0,0.128,0.375,54795,4.0,1.0,3.0,25.0,2.0,0.0,0.521,0.876,0.813,0.58,3
김태연,HH,0.232,55,165,151,18,35,6,0,1,44,9,2,0,8,0,4,37,3,0.291,0.288,0.579,8.0,0.156,0.083,66704,5.0,4.0,1.0,80.0,2.0,0.0,0.521,0.825,0.713,0.6,3
노시환,HH,0.228,66,285,250,41,57,10,1,11,102,42,0,1,29,6,5,64,6,0.408,0.319,0.727,15.0,0.301,0.0,69737,13.0,10.0,3.0,76.9,3.0,0.0,0.729,0.911,0.825,0.76,0
권광민,HH,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,1,1,0.333,0.222,0.555,0.0,0.0,0.333,52769,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.532,0.553,0.5,4
이도윤,HH,0.217,50,117,106,10,23,3,3,0,32,20,4,1,5,0,1,21,2,0.302,0.257,0.559,3.0,0.27,0.25,65703,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.787,0.687,0.52,3
이재원,HH,0.208,55,82,72,1,15,0,1,0,17,5,2,2,6,0,0,17,2,0.236,0.263,0.499,1.0,0.143,0.0,76812,2.0,1.0,1.0,50.0,0.0,0.0,0.5,0.805,0.719,0.54,3
이원석,HH,0.208,57,59,53,26,11,1,0,2,18,9,0,0,4,0,2,15,2,0.34,0.288,0.628,3.0,0.267,0.5,68700,13.0,11.0,2.0,84.6,2.0,2.0,0.542,0.809,0.722,0.76,1
심우준,HH,0.17,33,101,94,10,16,3,1,1,24,9,3,0,3,0,1,21,0,0.255,0.204,0.459,2.0,0.28,0.0,64006,3.0,3.0,0.0,100.0,0.0,0.0,0.521,0.672,0.599,0.56,4
임종찬,HH,0.167,17,35,30,2,5,1,0,1,9,2,0,0,5,0,0,13,0,0.3,0.286,0.586,1.0,0.2,0.0,50704,2.0,2.0,0.0,100.0,1.0,0.0,0.521,0.581,0.597,0.54,4
안치홍,HH,0.129,29,91,85,1,11,0,0,0,11,6,0,0,6,1,0,21,2,0.129,0.187,0.316,1.0,0.235,0.5,79608,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.639,0.595,0.52,4
김서현,HH,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53754,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김승일,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50711,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김인환,HH,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,66715,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.509,0.525,0.5,4
유로결,HH,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,69766,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.512,0.522,0.5,4
이민재,HH,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,55710,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.508,0.534,0.5,4
정우주,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55743,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
조동욱,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54768,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박재엽,LT,0.5,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1.0,0.5,1.5,0.0,0.0,0.0,55563,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.513,0.546,0.5,4
한태양,LT,0.367,37,33,30,13,11,3,1,0,16,3,0,0,3,0,0,9,1,0.533,0.424,0.957,1.0,0.333,0.0,52568,2.0,2.0,0.0,100.0,1.0,0.0,0.5,0.745,0.736,0.54,2
레이예스,LT,0.348,67,301,276,40,96,24,0,8,144,56,0,4,20,3,1,34,9,0.522,0.389,0.911,32.0,0.377,0.0,54529,5.0,4.0,1.0,80.0,3.0,0.0,0.667,1.0,0.915,0.6,2
전민재,LT,0.345,52,195,174,27,60,10,0,3,79,22,7,1,11,0,2,34,3,0.454,0.388,0.842,18.0,0.346,0.0,68205,2.0,2.0,0.0,100.0,2.0,0.0,0.562,0.867,0.8,0.54,2
황성빈,LT,0.324,28,121,111,18,36,3,1,0,41,12,1,0,7,0,2,14,1,0.369,0.375,0.744,12.0,0.345,0.0,50500,12.0,10.0,2.0,83.3,0.0,0.0,0.5,0.692,0.687,0.74,1
고승민,LT,0.301,57,249,219,32,66,11,1,2,85,23,2,2,26,0,0,35,5,0.388,0.372,0.76,19.0,0.222,0.0,69517,4.0,3.0,1.0,75.0,2.0,0.0,0.542,0.896,0.865,0.58,2
윤동희,LT,0.299,53,217,184,34,55,10,0,4,77,29,1,4,26,1,2,36,7,0.418,0.384,0.802,15.0,0.279,1.0,52591,5.0,3.0,2.0,60.0,0.0,1.0,0.583,0.861,0.853,0.6,2
전준우,LT,0.295,66,281,241,31,71,17,1,6,108,39,3,4,26,1,7,42,7,0.448,0.374,0.822,19.0,0.295,0.0,78513,2.0,2.0,0.0,100.0,4.0,0.0,0.625,0.96,0.903,0.54,2
장두성,LT,0.293,60,173,150,33,44,3,1,0,49,20,6,2,13,0,2,33,3,0.327,0.353,0.68,13.0,0.318,0.0,68507,12.0,9.0,3.0,75.0,3.0,1.0,0.5,0.893,0.82,0.74,2
유강남,LT,0.289,54,165,135,22,39,9,0,4,60,19,2,2,18,0,8,37,6,0.444,0.399,0.843,8.0,0.231,0.429,61102,0.0,0.0,0.0,0.0,1.0,0.0,0.583,0.852,0.84,0.5,2
김동혁,LT,0.278,38,26,18,8,5,2,0,0,7,1,0,0,8,0,0,4,0,0.389,0.5,0.889,1.0,0.5,0.0,52504,9.0,8.0,1.0,88.9,1.0,0.0,0.5,0.752,0.929,0.68,1
손호영,LT,0.247,49,194,170,14,42,4,0,2,52,20,5,3,12,0,4,35,8,0.306,0.307,0.613,12.0,0.316,0.0,50150,2.0,2.0,0.0,100.0,2.0,0.0,0.542,0.803,0.731,0.54,2
나승엽,LT,0.246,57,238,199,26,49,9,1,7,81,31,0,1,36,1,2,35,6,0.407,0.366,0.773,11.0,0.321,0.0,51551,0.0,0.0,0.0,0.0,5.0,0.0,0.646,0.874,0.895,0.5,0
이호준,LT,0.235,53,80,68,12,16,3,4,0,27,9,1,1,7,0,3,18,2,0.397,0.329,0.726,4.0,0.25,0.0,54598,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.809,0.766,0.5,3
김민성,LT,0.234,42,110,94,11,22,3,0,1,28,13,0,0,14,0,2,16,1,0.298,0.345,0.643,6.0,0.135,0.25,77564,1.0,0.0,1.0,0.0,0.0,0.0,0.521,0.759,0.775,0.52,3
손성빈,LT,0.231,15,16,13,3,3,0,0,1,6,3,1,0,1,0,1,4,0,0.462,0.333,0.795,0.0,0.167,0.0,51528,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.584,0.596,0.5,4
정보근,LT,0.23,50,98,87,4,20,3,1,1,28,11,2,0,8,1,1,19,4,0.322,0.302,0.624,2.0,0.321,0.0,68518,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.791,0.741,0.5,3
정훈,LT,0.217,45,128,120,10,26,8,0,1,37,8,1,0,7,0,0,30,4,0.308,0.26,0.568,5.0,0.194,0.154,60523,0.0,0.0,0.0,0.0,1.0,0.0,0.521,0.752,0.664,0.5,3
박승욱,LT,0.13,22,26,23,1,3,1,0,0,4,0,1,0,1,0,1,10,0,0.174,0.2,0.374,1.0,0.0,0.0,62802,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.595,0.554,0.52,4
강성우,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54567,1.0,0.0,1.0,0.0,0.0,0.0,0.5,,,0.52,3
구승민,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,63543,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김원중,LT,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,62528,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박준우,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54503,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박진,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69594,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이인한,LT,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50608,0.0,0.0,0.0,0.0,1.0,0.0,0.5,,,0.5,3
이태경,LT,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,55511,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.532,0.5,4
정철원,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68242,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
정현수,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54537,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
조세진,LT,0.0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,52516,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.512,0.5,0.5,4
최항,LT,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,62884,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.509,0.525,0.5,4
양도근,SS,0.358,53,85,67,13,24,3,0,0,27,6,5,1,11,0,1,12,3,0.403,0.45,0.853,7.0,0.182,0.333,54408,4.0,4.0,0.0,100.0,2.0,0.0,0.5,0.877,0.918,0.58,3
김성윤,SS,0.358,54,212,179,40,64,12,3,2,88,26,6,1,25,0,1,28,1,0.492,0.437,0.929,17.0,0.458,0.25,67449,16.0,13.0,3.0,81.3,3.0,0.0,0.542,0.901,0.91,0.82,1
박승규,SS,0.35,14,42,40,8,14,3,0,0,17,2,0,0,2,0,0,11,1,0.425,0.381,0.806,3.0,0.222,0.0,69418,4.0,3.0,1.0,75.0,0.0,0.0,0.5,0.59,0.598,0.58,4
김태근,SS,0.333,11,14,12,2,4,0,0,0,4,0,0,0,2,0,0,4,0,0.333,0.429,0.762,0.0,0.0,0.5,69207,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.569,0.606,0.5,4
김지찬,SS,0.301,38,163,143,31,43,5,2,0,52,12,1,2,13,0,4,14,1,0.364,0.37,0.734,13.0,0.303,0.0,50458,11.0,11.0,0.0,100.0,1.0,0.0,0.5,0.763,0.757,0.72,2
김태훈,SS,0.3,11,21,20,1,6,0,0,1,9,2,1,0,0,0,0,3,0,0.45,0.3,0.75,0.0,0.0,0.2,65040,1.0,1.0,0.0,100.0,0.0,0.0,0.521,0.568,0.575,0.52,4
디아즈,SS,0.299,66,283,254,41,76,13,0,24,161,71,0,3,24,2,2,53,4,0.634,0.36,0.994,22.0,0.358,1.0,54400,1.0,1.0,0.0,100.0,1.0,0.0,1.0,0.954,0.865,0.52,0
류지혁,SS,0.289,62,226,194,28,56,9,0,1,68,21,7,2,17,0,6,36,5,0.351,0.361,0.712,16.0,0.289,0.333,62234,10.0,8.0,2.0,80.0,6.0,1.0,0.521,0.919,0.85,0.7,2
강민호,SS,0.276,59,220,196,15,54,12,0,3,75,32,0,3,20,2,1,31,5,0.383,0.341,0.724,11.0,0.333,0.333,74540,4.0,2.0,2.0,50.0,2.0,0.0,0.562,0.892,0.839,0.58,2
이창용,SS,0.273,7,13,11,2,3,1,0,1,7,2,0,0,2,0,0,5,0,0.636,0.385,1.021,0.0,0.25,0.0,51407,1.0,1.0,0.0,100.0,0.0,0.0,0.521,0.539,0.573,0.52,4
김헌곤,SS,0.264,40,121,110,17,29,5,0,2,40,6,2,0,5,0,4,17,4,0.364,0.319,0.683,6.0,0.115,0.4,61404,3.0,2.0,1.0,66.7,0.0,0.0,0.542,0.751,0.702,0.56,2
구자욱,SS,0.258,65,276,240,43,62,17,0,10,109,42,1,4,29,3,2,47,5,0.454,0.338,0.792,15.0,0.31,0.333,62404,1.0,0.0,1.0,0.0,1.0,0.0,0.708,0.928,0.866,0.52,2
김영웅,SS,0.246,57,227,207,29,51,10,1,8,87,30,0,2,17,2,1,69,3,0.42,0.304,0.724,11.0,0.293,0.0,52430,5.0,3.0,2.0,60.0,0.0,0.0,0.667,0.84,0.721,0.6,2
이재현,SS,0.227,65,263,211,40,48,9,0,7,78,33,3,5,39,1,5,59,5,0.37,0.354,0.724,7.0,0.242,0.5,52415,4.0,4.0,0.0,100.0,2.0,0.0,0.646,0.908,0.896,0.58,0
안주형,SS,0.214,6,15,14,1,3,0,0,0,3,0,0,0,1,0,0,4,1,0.214,0.267,0.481,0.0,0.0,0.0,66406,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.53,0.556,0.52,4
심재훈,SS,0.2,21,30,25,7,5,0,0,0,5,1,1,0,4,0,0,8,0,0.2,0.31,0.51,2.0,0.167,0.0,55438,4.0,3.0,1.0,75.0,1.0,0.0,0.5,0.612,0.631,0.58,4
박병호,SS,0.193,51,162,135,19,26,3,0,10,59,21,0,2,20,0,5,49,3,0.437,0.315,0.752,7.0,0.2,0.0,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.708,0.782,0.745,0.5,0
윤정빈,SS,0.189,23,43,37,3,7,1,0,0,8,3,0,2,4,0,0,16,1,0.216,0.256,0.472,2.0,0.286,0.2,68463,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.612,0.592,0.5,4
전병우,SS,0.188,28,42,32,5,6,1,0,1,10,3,0,0,9,0,1,15,1,0.313,0.381,0.694,1.0,0.333,0.2,65586,0.0,0.0,0.0,0.0,0.0,0.0,0.521,0.646,0.703,0.5,4
이성규,SS,0.167,30,70,54,5,9,2,1,1,16,7,1,2,9,0,4,25,1,0.296,0.319,0.615,1.0,0.154,0.0,66409,3.0,2.0,1.0,66.7,0.0,0.0,0.521,0.65,0.653,0.56,4
김재성,SS,0.111,15,32,27,1,3,0,0,0,3,4,0,1,2,0,2,11,0,0.111,0.219,0.33,1.0,0.25,0.0,65132,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.565,0.562,0.5,4
이병헌,SS,0.087,20,25,23,1,2,0,0,0,2,0,0,0,1,0,1,5,0,0.087,0.16,0.247,0.0,0.0,0.0,69428,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.588,0.567,0.5,4
김재혁,SS,0.0,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0.333,0.0,0.0,0.0,52424,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.514,0.563,0.5,4
김호진,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54460,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
배찬승,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55455,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
육선엽,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54404,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이재희,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51460,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이호성,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53455,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
함수호,SS,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55440,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.539,0.5,4
홍현빈,SS,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,67005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.518,0.5,4
정현승,SK,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.0,0.5,1.5,0.0,0.0,0.0,54815,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.524,0.56,0.5,4
에레디아,SK,0.293,21,93,82,10,24,3,0,1,30,8,0,1,9,2,1,13,2,0.366,0.366,0.732,5.0,0.318,0.0,53827,0.0,0.0,0.0,0.0,2.0,0.0,0.521,0.637,0.655,0.5,4
안상현,SK,0.288,37,87,80,14,23,3,1,0,28,3,1,0,6,0,0,31,1,0.35,0.337,0.687,8.0,0.235,0.0,66864,8.0,6.0,2.0,75.0,1.0,0.0,0.5,0.716,0.658,0.66,2
최지훈,SK,0.285,64,281,253,35,72,9,3,2,93,21,1,4,20,1,3,47,0,0.368,0.339,0.707,20.0,0.231,0.25,50854,21.0,16.0,5.0,76.2,2.0,1.0,0.542,0.935,0.833,0.92,2
