team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,50106,유영찬,0.0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0,0.5,0.527,0.601,0.5,4
LG,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0,0.5,0.526,0.55,0.5,4
HH,51762,장규현,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0,0.5,0.513,0.542,0.5,4
HH,55703,리베라토,0.331,46,200,181,30,60,14,1,8,100,29,1,0,0,2,17,0,0,37,2,0.552,0.385,3,100.0,17,0.937,0.405,0.0,1,0.593,0.662,0.664,0.509,3
HH,53764,문현빈,0.319,124,518,461,58,147,27,1,12,212,68,16,5,5,10,34,2,8,75,9,0.46,0.368,3,76.2,46,0.828,0.271,0.25,21,0.64,0.961,0.897,0.681,2
HH,79192,채은성,0.299,115,453,415,51,124,26,1,19,209,80,1,2,3,0,25,4,10,78,4,0.504,0.353,6,33.3,36,0.857,0.356,0.0,3,0.721,0.909,0.831,0.526,2
HH,62700,하주석,0.293,81,252,225,28,66,12,0,3,87,22,1,1,11,1,10,0,5,53,9,0.387,0.336,2,50.0,20,0.723,0.328,0.1,2,0.535,0.769,0.703,0.517,2
HH,77532,손아섭,0.292,99,370,332,33,97,19,3,1,125,42,0,4,4,1,32,2,1,51,2,0.377,0.355,0,0.0,21,0.732,0.316,0.143,4,0.512,0.85,0.83,0.534,2
HH,66657,이진영,0.281,100,334,292,43,82,13,0,9,122,38,1,4,0,5,35,0,2,86,8,0.418,0.356,2,20.0,19,0.774,0.25,0.286,5,0.605,0.83,0.799,0.543,2
HH,78288,최재훈,0.277,105,300,231,23,64,10,0,1,77,27,1,1,9,5,39,0,16,39,3,0.333,0.409,3,50.0,14,0.742,0.333,0.0,2,0.512,0.871,0.94,0.517,3
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16,0.593,0.712,0.684,0.638,2
HH,66704,김태연,0.257,105,313,280,38,72,15,0,3,96,19,5,2,6,0,20,0,7,60,9,0.343,0.322,5,71.4,18,0.665,0.172,0.067,7,0.535,0.842,0.775,0.56,2
HH,54795,황영묵,0.257,101,254,230,32,59,16,0,1,78,15,1,3,1,1,19,0,2,34,4,0.339,0.317,5,25.0,15,0.656,0.241,0.4,4,0.512,0.834,0.795,0.534,2
HH,65703,이도윤,0.256,98,247,223,27,57,11,3,1,77,33,1,0,9,3,10,1,2,47,5,0.345,0.29,4,100.0,12,0.635,0.25,0.333,1,0.512,0.811,0.713,0.509,2
HH,69737,노시환,0.243,126,544,473,87,115,22,2,27,222,83,13,4,0,3,59,10,9,115,18,0.469,0.336,16,76.5,30,0.805,0.271,0.0,17,0.814,0.921,0.879,0.647,0
HH,50707,최인호,0.234,68,144,124,5,29,6,0,1,38,14,1,0,1,1,13,0,5,27,5,0.306,0.329,0,100.0,4,0.635,0.25,0.286,1,0.512,0.71,0.705,0.509,3
HH,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0,0.5,0.517,0.525,0.5,4
HH,52704,이상혁,0.222,35,11,9,12,2,1,0,0,3,2,3,4,1,0,0,0,1,3,0,0.333,0.3,0,42.9,0,0.633,0.25,0.0,7,0.5,0.599,0.565,0.56,4
HH,64006,심우준,0.21,78,228,205,30,43,7,1,2,58,19,10,0,6,1,13,0,3,42,4,0.283,0.266,7,100.0,5,0.549,0.211,0.0,10,0.523,0.734,0.67,0.586,3
HH,76812,이재원,0.208,88,142,120,3,25,2,1,1,32,12,1,1,7,3,11,0,1,23,3,0.267,0.274,6,50.0,3,0.541,0.171,0.0,2,0.512,0.762,0.719,0.517,3
HH,52764,허인서,0.2,12,16,15,2,3,1,0,0,4,2,0,0,0,0,0,0,1,7,1,0.267,0.25,1,0.0,0,0.517,0.25,0.333,0,0.5,0.529,0.52,0.5,4
HH,68700,이원석,0.19,111,203,174,49,33,5,0,4,50,21,21,3,4,1,20,0,4,44,4,0.287,0.286,1,87.5,8,0.573,0.161,0.5,24,0.547,0.822,0.777,0.707,1
HH,79608,안치홍,0.168,56,173,155,8,26,4,0,1,33,15,2,0,3,1,14,2,0,37,4,0.213,0.235,1,100.0,4,0.448,0.25,0.3,2,0.512,0.653,0.616,0.517,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2,0.512,0.542,0.552,0.517,4
HH,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1,0.5,0.55,0.532,0.509,4
HH,66715,김인환,0.08,10,26,25,2,2,0,0,1,5,3,0,0,0,0,1,0,0,9,1,0.2,0.115,2,0.0,0,0.315,0.167,0.0,0,0.512,0.519,0.515,0.5,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50709,박정현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.502,0.512,0.5,4
LT,55530,박찬형,0.357,35,112,98,17,35,8,2,2,53,14,0,1,0,1,7,1,6,20,1,0.541,0.429,5,0.0,8,0.97,0.409,0.8,1,0.523,0.627,0.636,0.509,4
LT,54529,레이예스,0.333,129,574,510,67,170,38,1,12,246,97,7,1,0,8,54,16,2,59,21,0.482,0.394,2,87.5,55,0.876,0.394,0.0,8,0.64,1.0,0.995,0.569,2
LT,68205,전민재,0.291,88,321,289,35,84,15,0,3,108,28,3,2,8,2,19,0,3,58,6,0.374,0.339,13,60.0,24,0.713,0.264,0.0,5,0.535,0.8,0.747,0.543,2
LT,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3,0.581,0.87,0.856,0.526,2
LT,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0,0.512,0.527,0.543,0.5,4
LT,69517,고승민,0.283,107,476,417,64,118,18,2,4,152,41,4,1,4,4,48,1,3,74,6,0.365,0.358,6,80.0,34,0.723,0.242,0.0,5,0.547,0.88,0.863,0.543,2
LT,62931,노진혁,0.278,21,60,54,10,15,1,2,1,23,5,0,0,0,0,5,0,1,19,0,0.426,0.35,2,0.0,2,0.776,0.188,0.333,0,0.512,0.564,0.566,0.5,4
LT,52591,윤동희,0.277,84,342,282,45,78,16,1,6,114,43,4,2,3,5,44,2,8,49,11,0.404,0.383,2,66.7,20,0.787,0.301,0.5,6,0.57,0.793,0.831,0.552,3
LT,52568,한태양,0.273,95,228,198,35,54,12,1,1,71,20,3,2,3,0,25,0,2,59,3,0.359,0.36,5,60.0,10,0.719,0.276,0.333,5,0.512,0.806,0.791,0.543,2
LT,61102,유강남,0.272,109,348,301,35,82,18,0,5,115,38,0,0,3,5,26,0,13,66,11,0.382,0.351,2,0.0,18,0.733,0.207,0.417,0,0.558,0.867,0.823,0.5,2
LT,68507,장두성,0.267,103,275,240,47,64,3,3,0,73,25,15,5,7,2,23,0,3,63,3,0.304,0.336,3,75.0,19,0.64,0.277,0.0,20,0.5,0.834,0.784,0.672,2
LT,50500,황성빈,0.261,66,232,211,37,55,4,2,1,66,18,22,3,3,1,15,0,2,40,2,0.313,0.314,3,88.0,17,0.627,0.222,0.0,25,0.512,0.714,0.681,0.716,1
LT,77564,김민성,0.247,84,225,190,21,47,10,0,2,63,30,0,1,2,1,28,1,4,39,6,0.332,0.354,5,0.0,10,0.686,0.242,0.273,1,0.523,0.772,0.796,0.509,3
LT,50150,손호영,0.245,86,333,290,34,71,10,0,4,93,36,6,0,11,4,19,0,9,61,9,0.321,0.307,16,100.0,21,0.628,0.304,0.0,6,0.547,0.777,0.716,0.552,3
LT,51551,나승엽,0.239,92,353,293,37,70,12,2,8,110,42,0,0,3,1,51,1,5,59,10,0.375,0.36,7,0.0,13,0.735,0.293,0.5,0,0.593,0.805,0.846,0.5,3
LT,54598,이호준,0.228,89,144,123,19,28,6,4,3,51,19,1,0,3,1,14,0,3,29,3,0.415,0.319,8,100.0,5,0.734,0.273,0.0,1,0.535,0.771,0.755,0.509,3
LT,52504,김동혁,0.225,88,114,89,19,20,4,1,0,26,6,13,4,4,0,18,0,3,26,3,0.292,0.373,0,76.5,4,0.665,0.235,0.0,17,0.5,0.769,0.828,0.647,1
LT,60523,정훈,0.222,73,195,180,14,40,11,0,2,57,11,0,0,2,0,10,1,3,38,4,0.317,0.275,2,0.0,7,0.592,0.149,0.1,0,0.523,0.72,0.658,0.5,3
LT,62802,박승욱,0.2,50,88,80,9,16,3,0,0,19,5,1,1,2,0,5,0,1,27,0,0.238,0.256,2,50.0,2,0.494,0.207,0.0,2,0.5,0.635,0.584,0.517,4
LT,68518,정보근,0.198,81,141,121,4,24,4,1,1,33,15,0,0,3,0,16,1,1,35,4,0.273,0.297,2,0.0,3,0.57,0.3,0.0,0,0.512,0.731,0.714,0.5,3
LT,69508,신윤후,0.143,4,8,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0.143,0.143,0,100.0,0,0.286,0.0,0.0,1,0.5,0.509,0.517,0.509,4
LT,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0,0.5,0.519,0.526,0.5,4
LT,51528,손성빈,0.135,36,41,37,4,5,0,0,1,8,3,0,0,1,0,2,0,1,13,1,0.216,0.2,1,0.0,0,0.416,0.091,0.0,0,0.512,0.585,0.544,0.5,4
LT,55506,한승현,0.059,19,19,17,1,1,0,0,0,1,1,1,1,0,1,1,0,0,6,0,0.059,0.105,0,50.0,0,0.164,0.0,0.0,2,0.5,0.537,0.516,0.517,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.5,,,0.509,3
LT,54506,강승구,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.516,0.5,4
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,62528,김원중,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0,0.5,0.536,0.557,0.5,4
SS,67449,김성윤,0.326,109,458,390,74,127,25,9,4,182,49,24,6,10,2,53,0,3,49,9,0.467,0.408,2,80.0,36,0.875,0.38,0.4,30,0.547,0.915,0.952,0.759,1
SS,62404,구자욱,0.315,125,543,467,93,147,39,1,16,236,79,4,1,1,8,62,7,5,81,9,0.505,0.395,3,80.0,41,0.9,0.326,0.333,5,0.686,0.969,0.978,0.543,0
SS,54400,디아즈,0.298,126,550,487,80,145,24,0,43,298,131,1,0,0,10,49,7,4,90,13,0.612,0.36,4,100.0,39,0.972,0.336,1.0,1,1.0,0.957,0.91,0.509,0
SS,69418,박승규,0.287,64,200,174,39,50,5,0,6,73,14,5,4,1,0,21,0,4,43,2,0.42,0.377,1,55.6,12,0.797,0.2,0.143,9,0.57,0.714,0.72,0.578,3
SS,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0,0.5,0.517,0.524,0.5,4
SS,50458,김지찬,0.282,73,310,262,50,74,6,2,0,84,20,17,2,8,3,33,0,4,28,6,0.321,0.368,0,89.5,19,0.689,0.271,0.0,19,0.5,0.759,0.783,0.664,1
SS,62234,류지혁,0.28,112,413,354,49,99,13,0,1,115,35,11,4,13,4,31,0,11,63,10,0.325,0.353,4,73.3,27,0.678,0.244,0.25,15,0.512,0.891,0.851,0.629,2
SS,74540,강민호,0.275,109,403,356,33,98,20,0,11,151,64,2,2,0,7,33,4,7,56,12,0.424,0.342,1,50.0,21,0.766,0.346,0.3,4,0.628,0.878,0.845,0.534,2
SS,54408,양도근,0.268,101,188,157,20,42,5,0,0,47,16,4,1,10,1,18,0,2,38,3,0.299,0.348,5,80.0,12,0.647,0.25,0.286,5,0.5,0.828,0.811,0.543,2
SS,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1,0.512,0.653,0.726,0.509,3
SS,52430,김영웅,0.254,107,420,378,53,96,20,1,17,169,58,6,2,0,3,38,3,1,121,4,0.447,0.321,11,75.0,22,0.768,0.271,0.0,8,0.698,0.841,0.76,0.569,2
SS,69416,이해승,0.25,5,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,2,0.0,0,0.5,0.5,0.0,0,0.5,0.514,0.522,0.5,4
SS,65040,김태훈,0.247,43,88,85,4,21,1,0,2,28,7,1,0,1,0,2,0,0,21,0,0.329,0.264,2,100.0,2,0.593,0.176,0.286,1,0.523,0.627,0.578,0.509,4
SS,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1,0.512,0.522,0.53,0.509,4
SS,61404,김헌곤,0.234,62,174,158,19,37,6,0,2,49,9,2,1,2,1,9,0,4,25,4,0.31,0.291,0,66.7,6,0.601,0.103,0.333,3,0.523,0.694,0.659,0.526,3
SS,52415,이재현,0.23,121,475,391,63,90,21,0,12,147,53,6,0,8,8,58,1,10,103,8,0.376,0.338,21,100.0,20,0.714,0.229,0.333,6,0.64,0.895,0.878,0.552,0
SS,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1,0.512,0.525,0.535,0.509,4
SS,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0,0.5,0.514,0.516,0.5,4
SS,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0,0.674,0.693,0.69,0.5,0
SS,69403,양우현,0.2,11,15,15,3,3,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0.267,0.2,1,0.0,0,0.467,0.333,0.0,0,0.5,0.53,0.529,0.5,4
SS,69428,이병헌,0.188,43,51,48,3,9,2,0,1,14,7,0,0,0,0,2,0,1,10,0,0.292,0.235,2,0.0,2,0.527,0.333,0.0,0,0.512,0.619,0.581,0.5,4
SS,68463,윤정빈,0.184,24,44,38,3,7,1,0,0,8,3,0,0,0,2,4,0,0,17,1,0.211,0.25,0,0.0,2,0.461,0.286,0.167,0,0.5,0.559,0.547,0.5,4
SS,66409,이성규,0.174,50,106,86,9,15,4,1,3,30,15,2,1,1,2,10,0,7,39,2,0.349,0.305,1,66.7,1,0.654,0.185,0.2,3,0.535,0.63,0.608,0.526,4
SS,55438,심재훈,0.152,28,38,33,7,5,0,0,0,5,1,3,1,1,0,4,0,0,12,0,0.152,0.243,0,75.0,2,0.395,0.125,0.0,4,0.5,0.569,0.562,0.534,4
SS,67005,홍현빈,0.148,22,33,27,4,4,2,0,0,6,0,0,0,2,0,3,0,1,7,0,0.222,0.258,1,0.0,0,0.48,0.25,0.2,0,0.5,0.558,0.562,0.5,4
SS,65132,김재성,0.131,38,71,61,3,8,2,0,0,10,4,0,0,1,1,6,0,2,23,0,0.164,0.229,0,0.0,1,0.393,0.133,0.0,0,0.5,0.591,0.565,0.5,4
SS,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.507,0.531,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1,0.5,0.533,0.58,0.509,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0,0.5,0.512,0.529,0.5,4
SK,50868,류효승,0.372,12,45,43,9,16,3,0,3,28,6,0,1,0,0,1,0,1,10,1,0.651,0.4,0,0.0,5,1.051,0.222,0.0,1,0.535,0.542,0.548,0.509,4
SK,53827,에레디아,0.338,81,351,314,37,106,15,0,11,154,42,1,1,1,1,29,4,6,47,7,0.49,0.403,1,50.0,30,0.893,0.365,0.0,2,0.628,0.802,0.805,0.517,0
SK,67893,박성한,0.274,109,461,383,61,105,21,1,6,146,40,4,6,2,2,71,1,3,81,5,0.381,0.39,16,40.0,26,0.771,0.267,0.5,10,0.57,0.885,0.939,0.586,3
SK,62895,한유섬,0.272,111,447,397,43,108,21,0,13,168,59,1,0,1,1,43,3,5,102,6,0.423,0.35,2,100.0,32,0.773,0.27,0.333,1,0.651,0.876,0.83,0.509,2
SK,51868,고명준,0.271,111,428,399,36,108,19,1,12,165,52,1,0,0,7,20,1,2,82,12,0.414,0.304,2,100.0,36,0.718,0.219,0.0,1,0.64,0.871,0.757,0.509,2
SK,66864,안상현,0.269,84,234,208,30,56,6,1,3,73,10,13,5,6,2,16,0,2,71,2,0.351,0.325,6,72.2,15,0.676,0.22,0.0,18,0.535,0.761,0.689,0.655,2
SK,50854,최지훈,0.265,123,508,457,55,121,12,3,4,151,32,28,6,3,5,39,2,4,79,1,0.33,0.325,3,82.4,31,0.655,0.253,0.286,34,0.547,0.927,0.855,0.793,2
SK,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0,0.5,0.553,0.549,0.5,4
SK,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0,0.523,0.572,0.566,0.5,4
SK,51865,조형우,0.251,85,251,231,21,58,8,0,4,78,23,0,0,1,2,14,0,3,51,5,0.338,0.3,2,0.0,12,0.638,0.254,0.0,0,0.547,0.768,0.7,0.5,2
SK,79456,이지영,0.232,67,199,181,13,42,6,1,3,59,18,2,1,3,2,11,0,2,19,8,0.326,0.281,2,66.7,13,0.607,0.19,0.0,3,0.535,0.713,0.681,0.526,3
SK,54812,정준재,0.232,115,391,332,49,77,7,3,0,90,22,33,6,14,1,42,0,2,85,4,0.271,0.321,8,84.6,18,0.592,0.261,0.167,39,0.5,0.868,0.829,0.836,1
SK,76802,김성현,0.231,51,128,108,15,25,3,0,1,31,10,1,1,4,1,14,0,1,20,2,0.287,0.323,4,50.0,2,0.61,0.233,0.429,2,0.512,0.659,0.67,0.517,4
SK,75847,최정,0.231,82,348,294,45,68,11,0,18,133,55,0,0,0,1,42,5,11,83,9,0.452,0.348,2,0.0,18,0.8,0.25,0.0,0,0.709,0.76,0.76,0.5,0
SK,60558,오태곤,0.204,108,220,186,27,38,6,0,5,59,26,22,5,3,1,29,0,1,56,4,0.317,0.313,2,81.5,9,0.63,0.2,0.267,27,0.558,0.818,0.808,0.733,1
