team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LT,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.595,0.723,0.692,0.64,2
LT,66704,김태연,0.261,101,296,264,34,69,13,0,3,91,14,5,2,6,0,20,0,6,55,8,0.345,0.328,5,71.4,17,0.673,0.145,0.067,7.0,0.536,0.848,0.788,0.561,2
LT,54795,황영묵,0.247,97,246,223,30,55,15,0,1,73,12,1,3,1,1,18,0,2,33,4,0.327,0.307,5,25.0,15,0.634,0.196,0.333,4.0,0.512,0.832,0.786,0.535,2
LT,50707,최인호,0.242,64,140,120,5,29,6,0,1,38,14,1,0,1,1,13,0,5,24,5,0.317,0.338,0,100.0,4,0.655,0.257,0.323,1.0,0.512,0.712,0.713,0.509,3
LT,69737,노시환,0.241,121,523,457,83,110,22,2,24,208,77,13,4,0,3,55,9,8,112,16,0.455,0.331,15,76.5,28,0.786,0.272,0.0,17.0,0.786,0.923,0.87,0.649,0
LT,65703,이도윤,0.236,93,229,208,22,49,7,3,1,65,30,1,0,7,3,9,1,2,44,4,0.313,0.27,3,100.0,9,0.583,0.231,0.357,1.0,0.512,0.801,0.693,0.509,3
LT,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.517,0.526,0.5,4
LT,64006,심우준,0.213,74,224,202,29,43,7,1,2,58,18,10,0,6,1,12,0,3,41,4,0.287,0.266,7,100.0,5,0.553,0.211,0.0,10.0,0.524,0.734,0.667,0.588,3
LT,68700,이원석,0.186,106,185,156,45,29,4,0,4,45,19,21,2,4,1,20,0,4,42,4,0.288,0.293,1,91.3,7,0.581,0.163,0.5,23.0,0.548,0.82,0.787,0.702,1
LT,76812,이재원,0.183,83,127,109,1,20,0,1,0,22,7,1,1,4,3,10,0,1,23,3,0.202,0.252,5,50.0,1,0.454,0.125,0.0,2.0,0.5,0.747,0.694,0.518,3
LT,79608,안치홍,0.168,55,172,155,8,26,4,0,1,33,15,1,0,3,1,13,1,0,37,4,0.213,0.231,1,100.0,4,0.444,0.25,0.3,1.0,0.512,0.658,0.614,0.509,4
LT,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.512,0.544,0.554,0.518,4
LT,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1.0,0.5,0.553,0.533,0.509,4
LT,52764,허인서,0.154,10,13,13,1,2,1,0,0,3,1,0,0,0,0,0,0,0,7,1,0.231,0.154,1,0.0,0,0.385,0.167,0.333,0.0,0.5,0.52,0.507,0.5,4
LT,66715,김인환,0.105,7,19,19,2,2,0,0,1,5,3,0,0,0,0,0,0,0,7,0,0.263,0.105,2,0.0,0,0.368,0.167,0.0,0.0,0.512,0.515,0.512,0.5,4
LT,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50709,박정현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.517,0.5,4
SS,55530,박찬형,0.39,30,91,82,14,32,6,2,2,48,10,0,1,0,0,7,1,2,14,1,0.585,0.451,4,0.0,8,1.036,0.368,0.75,1.0,0.524,0.619,0.637,0.509,4
SS,54529,레이예스,0.327,124,550,489,64,160,36,1,12,234,93,7,1,0,8,51,15,2,58,21,0.479,0.387,2,87.5,52,0.866,0.388,0.0,8.0,0.643,1.0,0.986,0.57,2
SS,68205,전민재,0.291,88,321,289,35,84,15,0,3,108,28,3,2,8,2,19,0,3,58,6,0.374,0.339,13,60.0,24,0.713,0.264,0.0,5.0,0.536,0.816,0.757,0.544,2
SS,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.583,0.889,0.87,0.526,2
SS,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0.0,0.512,0.529,0.545,0.5,4
SS,69517,고승민,0.284,102,455,401,59,114,18,2,4,148,41,4,1,3,4,44,1,3,71,5,0.369,0.356,6,80.0,34,0.725,0.246,0.0,5.0,0.548,0.88,0.856,0.544,2
SS,62931,노진혁,0.279,17,49,43,9,12,1,2,1,20,5,0,0,0,0,5,0,1,13,0,0.465,0.367,2,0.0,2,0.832,0.25,0.286,0.0,0.512,0.556,0.568,0.5,4
SS,52591,윤동희,0.278,80,322,266,43,74,14,1,5,105,39,4,2,3,5,40,2,8,44,11,0.395,0.382,2,66.7,19,0.777,0.308,0.5,6.0,0.56,0.793,0.827,0.553,3
SS,61102,유강남,0.278,105,332,288,33,80,17,0,5,112,36,0,0,3,3,25,0,13,61,11,0.389,0.359,2,0.0,18,0.748,0.216,0.417,0.0,0.56,0.875,0.836,0.5,2
SS,68507,장두성,0.275,98,268,233,47,64,3,3,0,73,24,14,5,7,2,23,0,3,60,3,0.313,0.345,3,73.7,19,0.658,0.286,0.0,19.0,0.5,0.839,0.794,0.667,2
SS,52568,한태양,0.269,90,208,182,33,49,12,1,1,66,18,3,2,3,0,21,0,2,58,3,0.363,0.351,5,60.0,9,0.714,0.255,0.0,5.0,0.512,0.799,0.766,0.544,2
SS,50500,황성빈,0.261,63,232,211,36,55,4,2,1,66,18,21,2,3,1,15,0,2,40,2,0.313,0.314,3,91.3,17,0.627,0.222,0.0,23.0,0.512,0.715,0.68,0.702,2
SS,51551,나승엽,0.245,87,330,277,36,68,12,2,8,108,41,0,0,1,1,48,1,3,54,10,0.39,0.362,7,0.0,13,0.752,0.299,0.5,0.0,0.595,0.804,0.845,0.5,3
SS,54598,이호준,0.245,84,130,110,18,27,6,4,2,47,18,1,0,3,1,13,0,3,23,3,0.427,0.339,8,100.0,5,0.766,0.293,0.0,1.0,0.524,0.778,0.778,0.509,3
SS,77564,김민성,0.243,82,220,185,20,45,9,0,2,60,27,0,1,2,1,28,1,4,36,6,0.324,0.353,5,0.0,10,0.677,0.219,0.2,1.0,0.524,0.779,0.806,0.509,3
SS,50150,손호영,0.242,83,324,281,33,68,8,0,4,88,34,6,0,11,4,19,0,9,58,9,0.313,0.307,16,100.0,20,0.62,0.308,0.0,6.0,0.548,0.781,0.72,0.553,3
SS,60523,정훈,0.222,73,195,180,14,40,11,0,2,57,11,0,0,2,0,10,1,3,38,4,0.317,0.275,2,0.0,7,0.592,0.149,0.1,0.0,0.524,0.731,0.665,0.5,3
SS,52504,김동혁,0.221,83,111,86,19,19,4,1,0,25,6,13,4,4,0,18,0,3,25,3,0.291,0.374,0,76.5,4,0.665,0.25,0.0,17.0,0.5,0.766,0.828,0.649,1
SS,68518,정보근,0.198,80,141,121,4,24,4,1,1,33,15,0,0,3,0,16,1,1,35,4,0.273,0.297,2,0.0,3,0.57,0.3,0.0,0.0,0.512,0.74,0.72,0.5,3
SS,62802,박승욱,0.19,49,87,79,9,15,3,0,0,18,5,1,1,2,0,5,0,1,27,0,0.228,0.247,2,50.0,2,0.475,0.207,0.0,2.0,0.5,0.636,0.582,0.518,4
SS,69508,신윤후,0.143,4,8,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0.143,0.143,0,100.0,0,0.286,0.0,0.0,1.0,0.5,0.509,0.518,0.509,4
SS,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0.0,0.5,0.52,0.527,0.5,4
SS,51528,손성빈,0.138,32,32,29,3,4,0,0,1,7,3,0,0,1,0,1,0,1,11,1,0.241,0.194,1,0.0,0,0.435,0.111,0.0,0.0,0.512,0.577,0.532,0.5,4
SS,55506,한승현,0.067,18,17,15,1,1,0,0,0,1,1,1,1,0,1,1,0,0,5,0,0.067,0.118,0,50.0,0,0.185,0.0,0.0,2.0,0.5,0.538,0.522,0.518,4
SS,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.509,3
SS,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,62528,김원중,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.538,0.559,0.5,4
SK,67449,김성윤,0.327,105,439,376,73,123,24,9,4,177,47,22,6,8,2,50,0,3,45,9,0.471,0.408,2,78.6,36,0.879,0.372,0.4,28.0,0.548,0.921,0.955,0.746,1
SK,62404,구자욱,0.316,121,526,450,91,142,38,1,16,230,79,3,1,1,8,62,7,5,76,9,0.511,0.398,3,75.0,39,0.909,0.339,0.333,4.0,0.69,0.978,0.992,0.535,0
SK,54400,디아즈,0.303,122,531,472,78,143,24,0,42,293,128,1,0,0,10,46,7,3,87,11,0.621,0.362,4,100.0,38,0.983,0.342,1.0,1.0,1.0,0.967,0.913,0.509,0
SK,69418,박승규,0.293,62,192,167,38,49,4,0,6,71,14,5,4,1,0,21,0,3,43,2,0.425,0.382,1,55.6,12,0.807,0.206,0.143,9.0,0.571,0.718,0.725,0.579,3
SK,62234,류지혁,0.286,108,397,339,48,97,13,0,1,113,35,10,4,13,4,30,0,11,61,9,0.333,0.359,4,71.4,27,0.692,0.256,0.25,14.0,0.512,0.899,0.859,0.623,2
SK,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0.0,0.5,0.518,0.525,0.5,4
SK,74540,강민호,0.275,106,390,345,31,95,20,0,10,145,60,2,2,0,7,31,3,7,55,12,0.42,0.341,1,50.0,21,0.761,0.34,0.3,4.0,0.619,0.886,0.846,0.535,2
SK,50458,김지찬,0.273,69,293,249,48,68,6,2,0,78,18,15,2,8,2,30,0,4,27,6,0.313,0.358,0,88.2,17,0.671,0.286,0.0,17.0,0.5,0.753,0.77,0.649,1
SK,54408,양도근,0.268,100,188,157,19,42,5,0,0,47,16,4,1,10,1,18,0,2,38,3,0.299,0.348,5,80.0,12,0.647,0.25,0.286,5.0,0.5,0.841,0.821,0.544,2
SK,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1.0,0.512,0.661,0.735,0.509,3
SK,52430,김영웅,0.257,103,403,362,52,93,18,1,17,164,57,5,2,0,3,37,3,1,115,3,0.453,0.325,10,71.4,21,0.778,0.269,0.0,7.0,0.702,0.847,0.767,0.561,2
SK,69416,이해승,0.25,5,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,2,0.0,0,0.5,0.5,0.0,0.0,0.5,0.514,0.523,0.5,4
SK,61404,김헌곤,0.245,59,167,151,19,37,6,0,2,49,9,2,1,2,1,9,0,4,22,4,0.325,0.303,0,66.7,6,0.628,0.105,0.333,3.0,0.524,0.698,0.669,0.526,3
SK,65040,김태훈,0.238,42,87,84,4,20,1,0,2,27,7,1,0,1,0,2,0,0,21,0,0.321,0.256,2,100.0,2,0.577,0.176,0.25,1.0,0.524,0.628,0.576,0.509,4
