team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,62404,구자욱,0.303,109,467,403,75,122,34,0,13,195,64,1,1,1,7,51,6,5,73,8,0.484,0.382,3,50.0,33,0.866,0.32,0.333,2.0,0.676,0.969,0.952,0.519,2
LG,79192,채은성,0.301,106,415,379,45,114,25,1,17,192,71,1,2,3,0,23,3,10,71,4,0.507,0.357,6,33.3,34,0.864,0.351,0.0,3.0,0.73,0.944,0.852,0.528,2
LG,68119,문성주,0.3,101,399,347,39,104,15,1,1,124,48,3,3,0,7,41,0,4,45,7,0.357,0.373,1,50.0,30,0.73,0.33,0.182,6.0,0.514,0.933,0.927,0.556,2
LG,54400,디아즈,0.299,110,472,425,65,127,20,0,37,258,110,1,0,0,7,37,5,3,80,9,0.607,0.354,3,100.0,34,0.961,0.341,1.0,1.0,1.0,0.964,0.887,0.509,0
LG,55208,케이브,0.295,102,446,407,52,120,23,5,12,189,62,14,0,0,7,29,1,3,91,7,0.464,0.341,1,100.0,39,0.805,0.271,0.0,14.0,0.662,0.919,0.817,0.63,2
LG,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.874,0.825,0.611,2
LG,69102,문보경,0.291,108,468,395,73,115,16,1,21,196,88,3,1,0,6,64,3,3,72,10,0.496,0.389,12,75.0,32,0.885,0.285,0.333,4.0,0.784,0.961,0.986,0.537,0
LG,69636,오선우,0.291,87,335,306,46,89,16,1,11,140,41,0,1,0,0,27,2,2,104,7,0.458,0.352,6,0.0,26,0.81,0.267,0.167,1.0,0.649,0.834,0.75,0.509,2
LG,62234,류지혁,0.29,96,351,300,40,87,12,0,1,102,29,8,3,12,3,26,0,10,56,7,0.34,0.363,4,72.7,25,0.703,0.257,0.25,11.0,0.514,0.895,0.848,0.602,2
LG,51907,김주원,0.29,105,470,404,76,117,20,5,8,171,42,31,9,4,2,48,1,12,81,7,0.423,0.38,24,77.5,29,0.803,0.291,0.0,40.0,0.608,0.944,0.919,0.87,2
LG,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.595,0.937,0.903,0.528,2
LG,69517,고승민,0.285,90,394,347,53,99,17,1,4,130,36,4,1,3,3,40,0,1,63,5,0.375,0.358,5,80.0,30,0.733,0.238,0.0,5.0,0.554,0.872,0.847,0.546,2
LG,74540,강민호,0.28,97,360,321,30,90,19,0,10,139,56,2,2,0,5,28,3,6,50,11,0.433,0.344,1,50.0,19,0.777,0.347,0.3,4.0,0.635,0.896,0.847,0.537,2
LG,53123,오스틴,0.277,82,347,296,56,82,16,0,21,161,59,2,0,0,6,45,6,0,47,8,0.544,0.366,4,100.0,22,0.91,0.247,0.0,2.0,0.784,0.837,0.856,0.519,0
LG,62415,박해민,0.276,110,422,341,61,94,12,2,3,119,32,42,12,19,3,53,0,6,74,6,0.349,0.38,1,77.8,21,0.729,0.19,0.0,54.0,0.541,0.955,0.962,1.0,1
LG,64646,박찬호,0.274,98,437,376,54,103,14,0,3,126,29,19,4,6,5,48,0,2,51,4,0.335,0.355,13,82.6,28,0.69,0.288,0.0,23.0,0.541,0.911,0.902,0.713,2
LG,79231,정수빈,0.272,107,449,378,74,103,13,1,6,136,30,23,11,7,3,53,1,8,43,6,0.36,0.371,2,67.6,26,0.731,0.208,1.0,34.0,0.581,0.955,0.973,0.815,1
LG,62895,한유섬,0.272,94,377,334,37,91,19,0,12,146,49,1,0,1,1,36,2,5,85,5,0.437,0.351,2,100.0,26,0.788,0.275,0.4,1.0,0.662,0.871,0.82,0.509,2
LG,76267,최주환,0.271,104,440,398,40,108,28,1,10,168,60,0,0,0,5,32,2,5,60,7,0.422,0.33,6,0.0,27,0.752,0.267,0.667,0.0,0.635,0.927,0.853,0.5,2
LG,51868,고명준,0.268,99,382,355,32,95,18,1,9,142,44,1,0,0,7,18,0,2,73,11,0.4,0.301,2,100.0,33,0.701,0.212,0.0,1.0,0.622,0.886,0.758,0.509,2
LG,55164,박관우,0.321,18,31,28,8,9,1,0,2,16,9,0,0,0,0,3,0,0,6,0,0.571,0.387,1,0.0,0,0.958,0.364,0.444,0.0,0.527,0.571,0.584,0.5,4
LG,65207,신민재,0.311,101,389,331,60,103,11,5,1,127,43,13,7,5,2,49,0,2,40,4,0.384,0.401,8,65.0,25,0.785,0.412,1.0,20.0,0.514,0.943,0.981,0.685,1
LG,76290,김현수,0.307,109,433,375,52,115,20,0,9,162,72,3,0,0,1,54,0,3,55,9,0.432,0.397,3,100.0,29,0.829,0.384,0.5,3.0,0.622,0.975,1.0,0.528,0
LG,68119,문성주,0.3,101,399,347,39,104,15,1,1,124,48,3,3,0,7,41,0,4,45,7,0.357,0.373,1,50.0,30,0.73,0.33,0.182,6.0,0.514,0.933,0.927,0.556,2
LG,52103,최원영,0.297,90,72,64,28,19,3,0,0,22,1,8,2,2,1,1,0,4,12,2,0.344,0.343,0,80.0,0,0.687,0.2,0.667,10.0,0.5,0.848,0.755,0.593,2
LG,69102,문보경,0.291,108,468,395,73,115,16,1,21,196,88,3,1,0,6,64,3,3,72,10,0.496,0.389,12,75.0,32,0.885,0.285,0.333,4.0,0.784,0.961,0.986,0.537,0
LG,53123,오스틴,0.277,82,347,296,56,82,16,0,21,161,59,2,0,0,6,45,6,0,47,8,0.544,0.366,4,100.0,22,0.91,0.247,0.0,2.0,0.784,0.837,0.856,0.519,0
LG,62415,박해민,0.276,110,422,341,61,94,12,2,3,119,32,42,12,19,3,53,0,6,74,6,0.349,0.38,1,77.8,21,0.729,0.19,0.0,54.0,0.541,0.955,0.962,1.0,1
LG,69100,구본혁,0.272,101,312,272,28,74,15,2,1,96,30,7,4,10,0,26,1,4,33,2,0.353,0.344,5,63.6,21,0.697,0.276,0.0,11.0,0.514,0.913,0.883,0.602,2
LG,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.514,0.646,0.676,0.519,4
LG,79365,박동원,0.257,105,400,342,45,88,16,0,18,158,59,3,0,3,5,48,4,2,96,6,0.462,0.348,5,100.0,24,0.81,0.242,0.143,3.0,0.743,0.908,0.87,0.528,2
LG,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0.0,0.5,0.519,0.524,0.5,4
LG,50054,천성호,0.238,61,165,143,21,34,8,2,1,49,14,3,1,2,0,15,0,5,27,2,0.343,0.331,4,75.0,6,0.674,0.219,0.125,4.0,0.514,0.727,0.717,0.537,3
LG,79109,오지환,0.225,93,330,284,37,64,16,1,9,109,35,8,5,6,5,32,0,3,80,3,0.384,0.306,5,61.5,14,0.69,0.263,0.25,13.0,0.622,0.839,0.77,0.62,0
LG,52154,이주헌,0.225,61,135,111,18,25,3,0,4,40,8,0,0,1,0,16,0,7,27,1,0.36,0.358,2,0.0,5,0.718,0.08,0.25,0.0,0.554,0.722,0.739,0.5,3
LG,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4.0,0.541,0.72,0.643,0.537,3
LG,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.541,0.61,0.515,0.509,4
LG,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2.0,0.514,0.555,0.562,0.519,4
LG,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1.0,0.5,0.526,0.524,0.509,4
LG,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.546,0.547,0.5,4
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.535,0.526,0.509,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.527,0.561,0.538,0.5,4
LG,55167,김영우,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.507,0.5,4
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,65109,백승현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,50106,유영찬,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.521,0.516,0.5,4
LG,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,69134,이정용,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,69108,이지강,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,63950,장현식,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65905,최승민,0.0,5,3,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,1.0,0.5,0.511,0.54,0.509,4
HH,63248,함덕주,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,69134,이정용,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,69108,이지강,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,63950,장현식,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65905,최승민,0.0,5,3,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,1.0,0.5,0.511,0.54,0.509,4
HH,63248,함덕주,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.53,0.555,0.5,4
LT,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.507,0.526,0.5,4
LT,55703,리베라토,0.355,37,165,152,27,54,13,1,7,90,25,1,0,0,2,11,0,0,29,2,0.592,0.394,2,100.0,15,0.986,0.438,0.0,1.0,0.595,0.656,0.65,0.509,2
LT,53764,문현빈,0.314,107,446,401,46,126,23,1,10,181,56,15,3,4,7,28,2,6,66,7,0.451,0.362,3,83.3,40,0.813,0.267,0.25,18.0,0.635,0.961,0.88,0.667,2
LT,79192,채은성,0.301,106,415,379,45,114,25,1,17,192,71,1,2,3,0,23,3,10,71,4,0.507,0.357,6,33.3,34,0.864,0.351,0.0,3.0,0.73,0.944,0.852,0.528,2
LT,77532,손아섭,0.291,83,296,265,25,77,15,3,0,98,39,0,3,3,1,26,2,1,40,1,0.37,0.355,0,0.0,17,0.725,0.318,0.143,3.0,0.5,0.842,0.818,0.528,2
LT,62700,하주석,0.287,68,211,188,23,54,10,0,2,70,16,1,1,9,0,9,0,5,45,8,0.372,0.337,1,50.0,15,0.709,0.306,0.125,2.0,0.527,0.761,0.696,0.519,2
LT,78288,최재훈,0.287,92,264,202,22,58,9,0,1,70,23,1,1,9,4,36,0,13,32,2,0.347,0.42,3,50.0,13,0.767,0.34,0.0,2.0,0.514,0.887,0.958,0.519,3
LT,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.617,0.568,0.565,4
LT,66657,이진영,0.279,86,295,258,38,72,13,0,8,109,33,1,4,0,4,31,0,2,75,7,0.422,0.356,2,20.0,17,0.778,0.255,0.5,5.0,0.608,0.832,0.794,0.546,2
LT,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.608,0.75,0.707,0.648,2
LT,66704,김태연,0.261,90,267,241,32,63,11,0,3,83,14,5,2,4,0,17,0,5,51,7,0.344,0.323,5,71.4,17,0.667,0.157,0.067,7.0,0.541,0.844,0.77,0.565,2
LT,50707,최인호,0.242,64,140,120,5,29,6,0,1,38,14,1,0,1,1,13,0,5,24,5,0.317,0.338,0,100.0,4,0.655,0.257,0.323,1.0,0.514,0.736,0.73,0.509,3
LT,54795,황영묵,0.239,93,241,218,30,52,13,0,1,68,12,1,3,1,1,18,0,2,32,4,0.312,0.301,5,25.0,14,0.613,0.184,0.333,4.0,0.514,0.852,0.795,0.537,3
LT,69737,노시환,0.235,109,470,413,72,97,19,1,20,178,68,11,4,0,2,48,9,7,107,15,0.431,0.323,13,73.3,25,0.754,0.282,0.0,15.0,0.77,0.917,0.845,0.639,0
LT,65703,이도윤,0.224,82,199,183,19,41,6,3,1,56,29,1,0,5,2,7,0,2,40,4,0.306,0.258,3,100.0,6,0.564,0.254,0.333,1.0,0.514,0.788,0.669,0.509,3
LT,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.519,0.526,0.5,4
LT,64006,심우준,0.205,65,193,176,25,36,7,1,2,51,15,9,0,6,0,9,0,2,39,3,0.29,0.251,6,100.0,5,0.541,0.239,0.0,9.0,0.527,0.722,0.64,0.583,3
LT,76812,이재원,0.192,77,118,104,1,20,0,1,0,22,7,1,1,3,3,7,0,1,23,3,0.212,0.243,4,50.0,1,0.455,0.133,0.0,2.0,0.5,0.755,0.669,0.519,3
LT,68700,이원석,0.192,94,148,125,39,24,1,0,4,37,15,21,2,3,0,17,0,3,36,4,0.296,0.303,1,91.3,5,0.599,0.179,0.5,23.0,0.554,0.815,0.786,0.713,1
LT,79608,안치홍,0.17,51,159,147,8,25,4,0,1,32,14,1,0,3,0,9,1,0,36,4,0.218,0.218,1,100.0,4,0.436,0.265,0.333,1.0,0.514,0.661,0.596,0.509,4
LT,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.514,0.549,0.556,0.519,4
LT,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1.0,0.5,0.559,0.534,0.509,4
LT,52764,허인서,0.125,8,8,8,1,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.25,0.125,1,0.0,0,0.375,0.25,1.0,0.0,0.5,0.518,0.507,0.5,4
LT,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,66715,김인환,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.507,0.5,4
LT,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50709,박정현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.516,0.5,4
LT,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.53,0.555,0.5,4
LT,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.507,0.526,0.5,4
LT,55703,리베라토,0.355,37,165,152,27,54,13,1,7,90,25,1,0,0,2,11,0,0,29,2,0.592,0.394,2,100.0,15,0.986,0.438,0.0,1.0,0.595,0.656,0.65,0.509,2
LT,53764,문현빈,0.314,107,446,401,46,126,23,1,10,181,56,15,3,4,7,28,2,6,66,7,0.451,0.362,3,83.3,40,0.813,0.267,0.25,18.0,0.635,0.961,0.88,0.667,2
LT,79192,채은성,0.301,106,415,379,45,114,25,1,17,192,71,1,2,3,0,23,3,10,71,4,0.507,0.357,6,33.3,34,0.864,0.351,0.0,3.0,0.73,0.944,0.852,0.528,2
LT,77532,손아섭,0.291,83,296,265,25,77,15,3,0,98,39,0,3,3,1,26,2,1,40,1,0.37,0.355,0,0.0,17,0.725,0.318,0.143,3.0,0.5,0.842,0.818,0.528,2
LT,62700,하주석,0.287,68,211,188,23,54,10,0,2,70,16,1,1,9,0,9,0,5,45,8,0.372,0.337,1,50.0,15,0.709,0.306,0.125,2.0,0.527,0.761,0.696,0.519,2
LT,78288,최재훈,0.287,92,264,202,22,58,9,0,1,70,23,1,1,9,4,36,0,13,32,2,0.347,0.42,3,50.0,13,0.767,0.34,0.0,2.0,0.514,0.887,0.958,0.519,3
LT,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.617,0.568,0.565,4
LT,66657,이진영,0.279,86,295,258,38,72,13,0,8,109,33,1,4,0,4,31,0,2,75,7,0.422,0.356,2,20.0,17,0.778,0.255,0.5,5.0,0.608,0.832,0.794,0.546,2
LT,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.608,0.75,0.707,0.648,2
LT,66704,김태연,0.261,90,267,241,32,63,11,0,3,83,14,5,2,4,0,17,0,5,51,7,0.344,0.323,5,71.4,17,0.667,0.157,0.067,7.0,0.541,0.844,0.77,0.565,2
LT,50707,최인호,0.242,64,140,120,5,29,6,0,1,38,14,1,0,1,1,13,0,5,24,5,0.317,0.338,0,100.0,4,0.655,0.257,0.323,1.0,0.514,0.736,0.73,0.509,3
LT,54795,황영묵,0.239,93,241,218,30,52,13,0,1,68,12,1,3,1,1,18,0,2,32,4,0.312,0.301,5,25.0,14,0.613,0.184,0.333,4.0,0.514,0.852,0.795,0.537,3
LT,69737,노시환,0.235,109,470,413,72,97,19,1,20,178,68,11,4,0,2,48,9,7,107,15,0.431,0.323,13,73.3,25,0.754,0.282,0.0,15.0,0.77,0.917,0.845,0.639,0
LT,65703,이도윤,0.224,82,199,183,19,41,6,3,1,56,29,1,0,5,2,7,0,2,40,4,0.306,0.258,3,100.0,6,0.564,0.254,0.333,1.0,0.514,0.788,0.669,0.509,3
LT,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.519,0.526,0.5,4
LT,64006,심우준,0.205,65,193,176,25,36,7,1,2,51,15,9,0,6,0,9,0,2,39,3,0.29,0.251,6,100.0,5,0.541,0.239,0.0,9.0,0.527,0.722,0.64,0.583,3
LT,76812,이재원,0.192,77,118,104,1,20,0,1,0,22,7,1,1,3,3,7,0,1,23,3,0.212,0.243,4,50.0,1,0.455,0.133,0.0,2.0,0.5,0.755,0.669,0.519,3
LT,68700,이원석,0.192,94,148,125,39,24,1,0,4,37,15,21,2,3,0,17,0,3,36,4,0.296,0.303,1,91.3,5,0.599,0.179,0.5,23.0,0.554,0.815,0.786,0.713,1
LT,79608,안치홍,0.17,51,159,147,8,25,4,0,1,32,14,1,0,3,0,9,1,0,36,4,0.218,0.218,1,100.0,4,0.436,0.265,0.333,1.0,0.514,0.661,0.596,0.509,4
LT,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.514,0.549,0.556,0.519,4
LT,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1.0,0.5,0.559,0.534,0.509,4
LT,52764,허인서,0.125,8,8,8,1,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.25,0.125,1,0.0,0,0.375,0.25,1.0,0.0,0.5,0.518,0.507,0.5,4
LT,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,66715,김인환,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.507,0.5,4
LT,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50709,박정현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.516,0.5,4
SS,55530,박찬형,0.34,19,54,50,8,17,0,1,1,22,5,0,1,0,0,4,0,0,9,1,0.44,0.389,3,0.0,4,0.829,0.333,1.0,1.0,0.514,0.577,0.586,0.509,4
SS,54529,레이예스,0.325,112,494,443,58,144,33,1,10,209,81,6,1,0,7,43,12,1,53,20,0.472,0.381,2,85.7,46,0.853,0.378,0.0,7.0,0.635,1.0,0.966,0.565,2
SS,68205,전민재,0.298,84,304,275,33,82,14,0,3,105,27,3,2,7,2,17,0,3,53,6,0.382,0.343,13,60.0,24,0.725,0.268,0.0,5.0,0.541,0.84,0.77,0.546,2
SS,52568,한태양,0.298,79,173,151,30,45,12,1,1,62,17,3,2,2,0,20,0,0,45,3,0.411,0.38,5,60.0,8,0.791,0.277,0.0,5.0,0.514,0.805,0.796,0.546,2
SS,52591,윤동희,0.294,76,302,248,43,73,14,1,5,104,39,4,2,3,5,38,1,8,41,11,0.419,0.398,2,66.7,19,0.817,0.324,0.5,6.0,0.568,0.817,0.852,0.556,3
