team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4,0.53,0.668,0.615,0.532,4
LG,51100,이영빈,0.208,44,75,72,12,15,1,1,3,27,9,1,0,1,1,1,0,0,35,1,0.375,0.216,0,100.0,1,0.591,0.238,0.0,1,0.53,0.596,0.515,0.508,4
LG,52105,김성우,0.2,7,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.2,0.2,0,0.0,0,0.4,0.333,0.0,0,0.5,0.517,0.521,0.5,4
LG,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2,0.51,0.543,0.552,0.516,4
LG,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1,0.5,0.52,0.522,0.508,4
LG,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0,0.5,0.536,0.54,0.5,4
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1,0.5,0.527,0.523,0.508,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0,0.52,0.547,0.533,0.5,4
LG,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51154,김진수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0,0.5,0.523,0.546,0.5,4
HH,51762,장규현,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0,0.5,0.511,0.539,0.5,4
HH,53764,문현빈,0.319,140,587,524,71,167,30,2,12,237,79,16,6,5,11,37,2,10,82,11,0.452,0.368,3,72.7,52,0.82,0.313,0.25,22,0.62,0.971,0.902,0.675,2
HH,55703,리베라토,0.318,61,268,242,40,77,18,2,10,129,39,1,0,0,4,22,0,0,46,3,0.533,0.369,3,100.0,22,0.902,0.345,0.0,1,0.6,0.693,0.686,0.508,2
HH,62700,하주석,0.298,94,301,272,34,81,14,0,4,107,28,2,1,11,1,12,0,5,64,10,0.393,0.338,2,66.7,24,0.731,0.329,0.091,3,0.54,0.784,0.711,0.524,2
HH,79192,채은성,0.29,131,523,476,54,138,27,1,19,224,88,1,2,3,0,31,5,13,94,4,0.471,0.35,6,33.3,39,0.821,0.336,0.0,3,0.69,0.918,0.835,0.524,2
HH,77532,손아섭,0.289,110,414,370,39,107,22,3,1,138,50,0,4,4,2,37,2,1,59,3,0.373,0.354,0,0.0,24,0.727,0.313,0.222,4,0.51,0.85,0.828,0.532,2
HH,78288,최재훈,0.287,120,346,268,28,77,15,0,1,95,35,1,1,10,6,45,0,17,47,4,0.354,0.414,5,50.0,16,0.768,0.355,0.0,2,0.51,0.887,0.952,0.516,3
HH,54795,황영묵,0.278,115,278,252,40,70,17,1,1,92,20,1,3,2,1,20,0,2,35,4,0.365,0.335,5,25.0,18,0.7,0.288,0.455,4,0.51,0.854,0.818,0.532,2
HH,66657,이진영,0.275,113,360,316,47,87,13,0,10,130,41,1,4,0,5,37,0,2,92,8,0.411,0.35,2,20.0,19,0.761,0.243,0.182,5,0.6,0.834,0.796,0.54,2
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16,0.58,0.69,0.666,0.627,2
HH,66704,김태연,0.264,118,333,296,39,78,15,0,3,102,19,5,3,6,0,23,0,8,61,10,0.345,0.333,5,62.5,19,0.678,0.183,0.067,8,0.53,0.852,0.795,0.563,2
HH,69737,노시환,0.26,142,616,531,97,138,27,2,32,265,100,14,5,0,4,70,10,11,124,22,0.499,0.356,17,73.7,37,0.855,0.287,0.0,19,0.82,0.942,0.916,0.651,2
HH,65703,이도윤,0.255,111,270,243,35,62,11,3,1,82,35,1,0,10,3,11,1,3,51,5,0.337,0.292,4,100.0,12,0.629,0.243,0.368,1,0.51,0.819,0.718,0.508,2
HH,50707,최인호,0.248,76,153,133,6,33,8,0,1,44,16,1,0,1,1,13,0,5,29,5,0.331,0.336,0,100.0,5,0.667,0.282,0.289,1,0.51,0.716,0.705,0.508,2
HH,64006,심우준,0.234,92,271,244,38,57,9,1,2,74,22,11,1,6,1,17,0,3,48,4,0.303,0.291,7,91.7,9,0.594,0.25,0.0,12,0.52,0.76,0.702,0.595,3
HH,76812,이재원,0.202,97,150,124,4,25,2,1,1,32,12,1,1,8,3,14,0,1,23,3,0.258,0.282,6,50.0,3,0.54,0.167,0.0,2,0.51,0.761,0.737,0.516,3
HH,52704,이상혁,0.2,39,12,10,14,2,1,0,0,3,2,3,4,1,0,0,0,1,3,0,0.3,0.273,0,42.9,0,0.573,0.25,0.0,7,0.5,0.597,0.56,0.556,4
HH,68700,이원석,0.194,127,242,206,58,40,7,0,4,59,24,22,3,7,2,23,0,4,50,4,0.286,0.285,1,88.0,10,0.571,0.149,0.5,25,0.54,0.837,0.784,0.698,1
HH,79608,안치홍,0.172,66,196,174,9,30,4,0,2,40,18,3,0,4,1,16,2,1,39,4,0.23,0.245,1,100.0,5,0.475,0.238,0.2,3,0.52,0.666,0.63,0.524,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2,0.51,0.538,0.547,0.516,4
HH,52764,허인서,0.167,19,25,24,2,4,1,0,0,5,2,0,0,0,0,0,0,1,10,1,0.208,0.2,1,0.0,0,0.408,0.2,0.333,0,0.5,0.539,0.516,0.5,4
HH,52769,권광민,0.154,14,13,13,1,2,1,0,0,3,0,0,0,0,0,0,0,0,4,1,0.231,0.154,0,0.0,0,0.385,0.0,0.25,0,0.5,0.529,0.516,0.5,4
HH,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1,0.5,0.545,0.529,0.508,4
HH,66715,김인환,0.08,10,26,25,2,2,0,0,1,5,3,0,0,0,0,1,0,0,9,1,0.2,0.115,2,0.0,0,0.315,0.167,0.0,0,0.51,0.518,0.514,0.5,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50709,박정현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.502,0.512,0.5,4
LT,55509,박건우,0.667,6,3,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0.667,0.667,0,0.0,0,1.334,1.0,0.0,0,0.5,0.525,0.539,0.5,4
LT,55530,박찬형,0.341,48,148,129,21,44,8,2,3,65,19,1,1,0,1,11,1,7,26,1,0.504,0.419,6,50.0,10,0.923,0.364,0.625,2,0.53,0.655,0.664,0.516,4
LT,54529,레이예스,0.326,144,643,573,75,187,44,1,13,272,107,7,1,0,9,58,17,3,66,25,0.475,0.386,2,87.5,60,0.861,0.375,0.0,8,0.63,1.0,0.983,0.563,2
LT,78513,전준우,0.293,114,472,410,50,120,26,1,8,172,70,2,1,3,6,44,2,9,71,9,0.42,0.369,0,66.7,29,0.789,0.359,0.25,3,0.58,0.868,0.852,0.524,2
LT,68205,전민재,0.287,101,369,331,39,95,15,0,5,125,34,3,3,10,2,22,0,4,63,7,0.378,0.337,16,50.0,27,0.715,0.253,0.0,6,0.55,0.812,0.756,0.548,2
LT,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0,0.51,0.525,0.539,0.5,4
LT,52591,윤동희,0.282,97,399,330,54,93,21,1,9,143,53,4,2,3,6,49,2,11,65,12,0.433,0.386,3,66.7,26,0.819,0.292,0.5,6,0.59,0.806,0.832,0.548,3
LT,61102,유강남,0.274,110,350,303,35,83,18,0,5,116,38,0,0,3,5,26,0,13,66,11,0.383,0.352,2,0.0,18,0.735,0.204,0.417,0,0.55,0.834,0.794,0.5,2
LT,52568,한태양,0.274,108,267,230,42,63,14,2,2,87,22,3,2,3,0,32,0,2,69,3,0.378,0.367,7,60.0,11,0.745,0.274,0.167,5,0.52,0.817,0.81,0.54,2
LT,69517,고승민,0.271,121,538,469,71,127,21,2,4,164,45,5,1,6,4,56,1,3,83,8,0.35,0.35,6,83.3,36,0.7,0.241,0.0,6,0.54,0.883,0.864,0.548,2
LT,62931,노진혁,0.27,28,69,63,11,17,1,2,1,25,5,0,0,0,0,5,0,1,20,0,0.397,0.333,2,0.0,2,0.73,0.188,0.267,0,0.51,0.577,0.571,0.5,4
LT,68507,장두성,0.262,118,284,248,51,65,3,3,0,74,25,17,5,7,2,24,0,3,64,3,0.298,0.332,3,77.3,19,0.63,0.269,0.0,22,0.5,0.843,0.789,0.675,2
LT,50500,황성빈,0.256,79,273,246,43,63,4,4,1,78,22,25,4,3,2,18,0,4,46,3,0.317,0.315,3,86.2,19,0.632,0.213,0.0,29,0.51,0.732,0.695,0.73,2
LT,50150,손호영,0.25,97,375,328,39,82,12,0,4,106,41,7,0,11,4,22,0,10,66,9,0.323,0.313,17,100.0,24,0.636,0.321,0.0,7,0.54,0.786,0.726,0.556,2
LT,77564,김민성,0.243,96,254,214,25,52,13,0,3,74,35,0,1,2,1,33,1,4,48,7,0.346,0.353,6,0.0,12,0.699,0.233,0.235,1,0.53,0.778,0.8,0.508,3
LT,54598,이호준,0.242,99,153,132,20,32,7,4,3,56,23,1,0,3,1,14,0,3,33,3,0.424,0.327,10,100.0,6,0.751,0.313,0.0,1,0.53,0.776,0.75,0.508,3
LT,51551,나승엽,0.229,105,392,328,40,75,12,2,9,118,44,0,0,3,1,55,2,5,65,10,0.36,0.347,8,0.0,13,0.707,0.275,0.571,0,0.59,0.81,0.84,0.5,3
LT,52504,김동혁,0.225,93,114,89,19,20,4,1,0,26,6,13,4,4,0,18,0,3,26,3,0.292,0.373,0,76.5,4,0.665,0.235,0.0,17,0.5,0.756,0.812,0.635,1
LT,60523,정훈,0.216,77,200,185,14,40,11,0,2,57,11,0,0,2,0,10,1,3,40,4,0.308,0.268,2,0.0,7,0.576,0.14,0.083,0,0.52,0.706,0.644,0.5,4
LT,62802,박승욱,0.19,54,92,84,10,16,3,0,0,19,5,1,1,2,0,5,0,1,30,0,0.226,0.244,2,50.0,2,0.47,0.2,0.0,2,0.5,0.628,0.572,0.516,4
LT,68518,정보근,0.186,93,152,129,4,24,4,1,1,33,15,0,0,4,0,18,1,1,39,4,0.256,0.291,2,0.0,3,0.547,0.293,0.0,0,0.51,0.735,0.715,0.5,3
LT,69508,신윤후,0.167,12,13,12,1,2,0,0,0,2,0,1,0,1,0,0,0,0,3,0,0.167,0.167,0,100.0,0,0.334,0.0,0.0,1,0.5,0.527,0.521,0.508,4
LT,62884,최항,0.167,8,7,6,1,1,0,0,0,1,1,0,0,0,0,1,0,0,4,0,0.167,0.286,1,0.0,0,0.453,0.25,0.0,0,0.5,0.516,0.525,0.5,4
LT,51528,손성빈,0.145,51,69,62,6,9,0,0,1,12,3,0,0,2,0,4,0,1,20,1,0.194,0.209,1,0.0,0,0.403,0.125,0.0,0,0.51,0.613,0.563,0.5,4
LT,52516,조세진,0.143,12,9,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0.143,0.333,0,0.0,0,0.476,0.0,0.0,0,0.5,0.525,0.546,0.5,4
LT,55506,한승현,0.059,19,19,17,1,1,0,0,0,1,1,1,1,0,1,1,0,0,6,0,0.059,0.105,0,50.0,0,0.164,0.0,0.0,2,0.5,0.534,0.516,0.516,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.5,,,0.508,3
LT,54506,강승구,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.516,0.5,4
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0,0.5,0.533,0.552,0.5,4
SS,67449,김성윤,0.328,126,536,454,91,149,28,9,6,213,60,26,7,10,2,65,0,5,54,11,0.469,0.416,2,78.8,44,0.885,0.397,0.4,33,0.56,0.938,0.984,0.762,1
SS,62404,구자욱,0.318,141,615,528,105,168,43,2,19,272,96,4,1,1,8,73,7,5,91,9,0.515,0.401,3,80.0,46,0.916,0.346,0.333,5,0.69,0.981,0.995,0.54,0
SS,54400,디아즈,0.313,143,627,550,92,172,31,0,50,353,156,1,0,0,11,60,10,6,100,15,0.642,0.38,4,100.0,50,1.022,0.349,1.0,1,1.0,0.98,0.948,0.508,0
SS,69418,박승규,0.287,64,200,174,39,50,5,0,6,73,14,5,4,1,0,21,0,4,43,2,0.42,0.377,1,55.6,12,0.797,0.2,0.143,9,0.56,0.692,0.699,0.571,3
SS,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0,0.5,0.516,0.522,0.5,4
SS,65586,전병우,0.284,58,93,74,11,21,2,0,1,26,13,1,0,0,0,18,0,1,25,3,0.351,0.43,1,100.0,2,0.781,0.381,0.412,1,0.51,0.67,0.732,0.508,3
SS,62234,류지혁,0.28,129,464,400,54,112,14,0,1,129,37,11,6,14,4,33,0,13,73,11,0.323,0.351,5,64.7,29,0.674,0.247,0.2,17,0.51,0.906,0.854,0.635,2
SS,50458,김지찬,0.277,89,370,314,58,87,9,2,0,100,23,22,3,10,3,38,0,5,43,7,0.318,0.361,1,88.0,23,0.679,0.275,0.0,25,0.5,0.781,0.791,0.698,1
SS,74540,강민호,0.27,126,463,411,36,111,23,1,12,172,71,2,2,1,7,37,4,7,69,16,0.418,0.335,2,50.0,26,0.753,0.333,0.3,4,0.62,0.891,0.843,0.532,2
SS,54408,양도근,0.261,115,197,165,23,43,5,0,0,48,16,5,1,11,1,18,0,2,41,3,0.291,0.339,5,83.3,12,0.63,0.22,0.286,6,0.5,0.832,0.802,0.548,2
SS,69416,이해승,0.25,7,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,2,0.0,0,0.5,0.5,0.0,0,0.5,0.518,0.523,0.5,4
SS,52415,이재현,0.249,138,551,453,81,113,29,0,16,190,65,6,1,10,8,69,1,11,118,8,0.419,0.357,23,85.7,28,0.776,0.25,0.333,7,0.66,0.92,0.911,0.556,2
SS,52430,김영웅,0.248,124,495,443,64,110,22,2,21,199,70,6,2,0,3,47,3,2,141,6,0.449,0.321,11,75.0,25,0.77,0.264,0.0,8,0.71,0.857,0.775,0.563,2
SS,65040,김태훈,0.237,51,98,93,4,22,1,0,2,29,8,1,0,2,0,3,0,0,24,0,0.312,0.26,2,100.0,2,0.572,0.15,0.24,1,0.52,0.634,0.581,0.508,4
SS,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1,0.51,0.52,0.528,0.508,4
SS,61404,김헌곤,0.231,76,187,169,21,39,6,0,2,51,11,2,1,2,1,11,0,4,27,4,0.302,0.292,0,66.7,6,0.594,0.116,0.333,3,0.52,0.714,0.677,0.524,3
SS,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0,0.5,0.513,0.516,0.5,4
SS,66409,이성규,0.203,67,151,123,17,25,5,1,6,50,21,2,2,1,2,15,0,10,51,3,0.407,0.333,2,50.0,3,0.74,0.263,0.154,4,0.56,0.669,0.65,0.532,3
SS,75125,박병호,0.203,76,228,192,26,39,5,0,15,89,33,0,0,0,2,27,0,7,68,5,0.464,0.32,2,0.0,9,0.784,0.208,0.067,0,0.65,0.697,0.684,0.5,0
SS,69428,이병헌,0.2,55,59,55,5,11,3,0,1,17,7,0,0,0,0,3,0,1,13,1,0.309,0.254,2,0.0,3,0.563,0.273,0.0,0,0.51,0.638,0.598,0.5,4
SS,51407,이창용,0.2,11,17,15,2,3,1,0,1,7,2,1,0,0,0,2,0,0,8,0,0.467,0.294,1,100.0,0,0.761,0.167,0.0,1,0.51,0.524,0.531,0.508,4
SS,69403,양우현,0.188,14,16,16,3,3,1,0,0,4,4,0,0,0,0,0,0,0,2,0,0.25,0.188,1,0.0,0,0.438,0.286,0.0,0,0.5,0.535,0.529,0.5,4
SS,55438,심재훈,0.176,30,39,34,8,6,0,0,0,6,1,3,1,1,0,4,0,0,12,0,0.176,0.263,0,75.0,2,0.439,0.125,0.0,4,0.5,0.57,0.564,0.532,4
SS,68463,윤정빈,0.175,25,46,40,3,7,1,0,0,8,3,0,0,0,2,4,0,0,18,1,0.2,0.239,0,0.0,2,0.439,0.286,0.167,0,0.5,0.555,0.541,0.5,4
SS,65132,김재성,0.131,42,71,61,3,8,2,0,0,10,4,0,0,1,1,6,0,2,23,0,0.164,0.229,0,0.0,1,0.393,0.133,0.0,0,0.5,0.591,0.564,0.5,4
SS,67005,홍현빈,0.125,31,38,32,8,4,2,0,0,6,0,0,0,2,0,3,0,1,8,0,0.188,0.222,1,0.0,0,0.41,0.167,0.143,0,0.5,0.57,0.562,0.5,4
SS,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,52424,김재혁,0.0,7,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.51,0.534,0.5,4
SK,52803,김태윤,1.0,6,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1.0,1.0,0,50.0,0,2.0,0.0,1.0,2,0.5,0.535,0.584,0.516,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0,0.5,0.511,0.527,0.5,4
SK,53827,에레디아,0.34,95,411,371,45,126,18,0,13,183,54,1,2,0,2,31,4,7,60,9,0.493,0.399,2,33.3,36,0.892,0.366,0.0,3,0.63,0.82,0.807,0.524,2
SK,50854,최지훈,0.283,139,572,515,66,146,15,4,7,190,45,28,7,4,5,43,2,5,87,2,0.369,0.342,5,80.0,37,0.711,0.28,0.286,35,0.57,0.947,0.878,0.778,2
SK,50868,류효승,0.283,25,100,92,17,26,5,0,6,49,16,0,1,0,0,6,0,2,27,1,0.533,0.34,0,0.0,7,0.873,0.273,0.0,1,0.56,0.57,0.566,0.508,4
SK,51868,고명준,0.276,127,493,464,46,128,20,1,17,201,63,2,0,0,7,20,1,2,98,12,0.433,0.304,3,100.0,42,0.737,0.223,0.0,2,0.67,0.886,0.753,0.516,2
SK,67893,박성한,0.275,125,533,447,72,123,23,2,6,168,47,5,6,2,2,79,1,3,92,5,0.376,0.386,20,45.5,31,0.762,0.275,0.5,11,0.56,0.9,0.943,0.587,3
SK,62895,한유섬,0.274,127,508,452,50,124,24,0,15,193,71,1,0,1,2,46,3,7,118,6,0.427,0.349,2,100.0,36,0.776,0.294,0.333,1,0.65,0.889,0.829,0.508,2
SK,52804,석정우,0.265,27,54,49,3,13,1,0,2,20,4,0,0,0,0,4,0,1,18,1,0.408,0.333,4,0.0,0,0.741,0.3,0.0,0,0.52,0.571,0.565,0.5,4
SK,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0,0.5,0.548,0.545,0.5,4
SK,66864,안상현,0.261,99,280,249,37,65,7,2,5,91,14,16,6,9,2,18,0,2,81,2,0.365,0.314,7,72.7,18,0.679,0.208,0.0,22,0.55,0.777,0.692,0.675,2
SK,54812,정준재,0.247,129,433,365,57,90,10,3,0,106,25,37,8,16,1,48,0,3,91,4,0.29,0.338,9,82.2,21,0.628,0.276,0.267,45,0.5,0.883,0.854,0.857,2
SK,75847,최정,0.244,94,402,336,54,82,12,0,23,163,63,1,0,0,3,51,6,12,93,10,0.485,0.361,4,100.0,22,0.846,0.247,0.0,1,0.73,0.776,0.783,0.508,0
SK,51865,조형우,0.242,100,290,265,23,64,8,0,4,84,29,0,0,1,2,19,0,3,63,5,0.317,0.298,4,0.0,13,0.615,0.247,0.0,0,0.54,0.782,0.71,0.5,3
SK,76802,김성현,0.231,56,130,108,15,25,3,0,1,31,11,1,1,4,1,16,0,1,20,2,0.287,0.333,4,50.0,2,0.62,0.233,0.429,2,0.51,0.658,0.678,0.516,4
SK,79456,이지영,0.231,75,214,195,13,45,6,1,3,62,18,2,1,4,2,11,0,2,22,8,0.318,0.276,2,66.7,13,0.594,0.177,0.0,3,0.53,0.714,0.674,0.524,3
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0,0.54,0.552,0.541,0.5,4
