team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
SK,54812,정준재,0.245,132,442,371,58,91,10,3,0,107,25,37,8,16,1,51,0,3,93,4,0.288,0.34,9,82.2,21,0.628,0.276,0.267,45,0.5,0.886,0.85,1.0,1
SK,50854,최지훈,0.284,140,574,517,66,147,16,4,7,192,45,28,7,4,5,43,2,5,87,2,0.371,0.342,5,80.0,37,0.713,0.28,0.286,35,0.57,0.959,0.863,0.889,2
SK,51868,고명준,0.278,130,500,471,46,131,20,1,17,204,64,2,0,0,7,20,1,2,99,12,0.433,0.306,3,100.0,43,0.739,0.235,0.0,2,0.67,0.893,0.726,0.522,2
SK,67893,박성한,0.274,127,538,452,73,124,23,2,7,172,48,5,6,2,2,79,1,3,93,6,0.381,0.384,20,45.5,31,0.765,0.275,0.5,11,0.57,0.904,0.939,0.622,1
SK,62895,한유섬,0.273,128,511,455,50,124,24,0,15,193,71,1,0,1,2,46,3,7,120,6,0.424,0.347,2,100.0,36,0.771,0.291,0.333,1,0.65,0.886,0.803,0.511,2
SK,75847,최정,0.244,95,406,340,54,83,12,0,23,164,63,1,0,0,3,51,6,12,94,10,0.482,0.36,4,100.0,22,0.842,0.247,0.0,1,0.73,0.75,0.753,0.511,0
SK,53827,에레디아,0.339,96,415,375,46,127,18,0,13,184,54,1,2,0,2,31,4,7,62,9,0.491,0.398,2,33.3,36,0.889,0.366,0.0,3,0.63,0.803,0.779,0.533,2
SK,62934,김성욱,0.195,56,132,123,10,24,6,0,2,36,13,1,2,1,0,7,0,1,35,2,0.293,0.244,0,33.3,5,0.537,0.189,0.0,3,0.52,0.58,0.526,0.533,4
SK,50868,류효승,0.287,27,103,94,18,27,5,0,6,50,16,0,1,0,0,7,0,2,28,1,0.532,0.35,0,0.0,7,0.882,0.273,0.5,1,0.56,0.505,0.512,0.511,4
SK,66864,안상현,0.264,102,289,258,38,68,8,2,6,98,15,17,6,9,2,18,0,2,85,2,0.38,0.314,9,73.9,19,0.694,0.2,0.0,23,0.56,0.759,0.65,0.756,2
SK,60558,오태곤,0.201,122,229,194,31,39,6,0,5,60,26,25,8,3,1,30,0,1,59,4,0.309,0.31,2,75.8,9,0.619,0.196,0.242,33,0.55,0.801,0.778,0.867,1
SK,79456,이지영,0.239,76,216,197,13,47,6,1,3,64,18,2,1,4,2,11,0,2,22,8,0.325,0.283,3,66.7,14,0.608,0.177,0.0,3,0.53,0.677,0.633,0.533,4
SK,51865,조형우,0.238,102,294,269,23,64,8,0,4,84,29,0,0,1,2,19,0,3,64,5,0.312,0.294,4,0.0,13,0.606,0.244,0.0,0,0.54,0.758,0.668,0.5,3
SK,69804,채현우,0.188,41,52,48,8,9,1,1,1,15,9,2,0,0,1,3,0,0,13,1,0.313,0.231,1,100.0,2,0.544,0.231,0.0,2,0.51,0.532,0.504,0.522,4
