team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,79231,정수빈,0.273,114,480,407,82,111,13,4,6,150,36,24,13,7,3,54,1,9,46,6,0.369,0.368,2,64.9,27,0.737,0.224,1.0,37.0,0.577,0.954,0.98,0.836,1
LG,76267,최주환,0.272,110,467,423,43,115,30,1,12,183,67,0,0,0,6,33,2,5,62,7,0.433,0.328,6,0.0,29,0.761,0.277,0.667,0.0,0.654,0.924,0.861,0.5,2
LG,74540,강민호,0.271,103,380,336,30,91,19,0,10,140,58,2,2,0,6,31,3,7,54,11,0.417,0.339,1,50.0,19,0.756,0.34,0.3,4.0,0.628,0.889,0.856,0.536,2
HH,55164,박관우,0.313,22,35,32,8,10,1,0,2,17,10,0,0,0,0,3,0,0,6,1,0.531,0.371,1,0.0,0,0.902,0.333,0.417,0.0,0.526,0.58,0.595,0.5,4
HH,65207,신민재,0.31,108,419,355,66,110,11,5,1,134,45,14,7,6,2,53,0,3,44,5,0.377,0.402,11,66.7,27,0.779,0.402,0.5,21.0,0.513,0.943,1.0,0.691,1
HH,68119,문성주,0.3,108,427,370,40,111,15,1,1,131,51,3,3,0,8,45,0,4,47,7,0.354,0.375,1,50.0,32,0.729,0.327,0.167,6.0,0.513,0.935,0.949,0.555,3
HH,52103,최원영,0.299,97,86,77,31,23,3,0,0,26,1,8,3,2,1,2,0,4,14,3,0.338,0.345,0,72.7,1,0.683,0.188,0.667,11.0,0.5,0.852,0.779,0.6,2
HH,76290,김현수,0.298,116,463,403,56,120,21,0,11,174,77,4,0,0,1,56,0,3,60,9,0.432,0.387,3,100.0,30,0.819,0.365,0.5,4.0,0.641,0.967,1.0,0.536,0
HH,69102,문보경,0.292,115,501,424,81,124,17,1,24,215,98,3,1,0,7,66,3,4,79,11,0.507,0.387,13,75.0,35,0.894,0.288,0.333,4.0,0.808,0.959,0.992,0.536,0
HH,53123,오스틴,0.282,89,378,323,60,91,16,0,23,176,65,2,0,0,8,46,6,1,50,8,0.545,0.365,4,100.0,24,0.91,0.241,0.0,2.0,0.795,0.845,0.869,0.518,0
HH,62415,박해민,0.278,117,442,356,63,99,13,2,3,125,35,43,12,20,3,56,0,7,77,6,0.351,0.384,1,78.2,23,0.735,0.211,0.0,55.0,0.538,0.954,0.983,1.0,1
HH,69100,구본혁,0.277,108,338,292,34,81,15,2,1,103,34,9,5,10,0,31,1,5,36,2,0.353,0.357,5,64.3,23,0.71,0.289,0.0,14.0,0.513,0.918,0.918,0.627,2
HH,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.513,0.637,0.673,0.518,4
HH,79365,박동원,0.259,112,424,363,49,94,18,0,19,169,63,4,0,3,5,51,4,2,102,6,0.466,0.349,5,100.0,25,0.815,0.238,0.143,4.0,0.744,0.908,0.885,0.536,2
HH,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0.0,0.5,0.518,0.525,0.5,4
HH,79109,오지환,0.239,100,358,309,44,74,17,1,13,132,44,9,5,6,5,35,0,3,90,4,0.427,0.318,5,64.3,16,0.745,0.272,0.333,14.0,0.667,0.846,0.79,0.627,0
HH,50054,천성호,0.238,67,174,151,22,36,8,2,1,51,14,3,1,2,0,16,0,5,28,2,0.338,0.331,4,75.0,7,0.669,0.206,0.125,4.0,0.513,0.733,0.733,0.536,3
HH,52154,이주헌,0.222,65,144,117,20,26,3,0,4,41,8,0,0,2,0,17,0,8,29,1,0.35,0.359,3,0.0,5,0.709,0.08,0.25,0.0,0.551,0.72,0.747,0.5,3
HH,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4.0,0.538,0.705,0.64,0.536,3
HH,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.538,0.603,0.517,0.509,4
HH,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2.0,0.513,0.552,0.562,0.518,4
HH,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1.0,0.5,0.524,0.526,0.509,4
HH,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.543,0.547,0.5,4
HH,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.533,0.528,0.509,4
HH,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.526,0.557,0.539,0.5,4
HH,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.509,0.5,4
HH,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50106,유영찬,0.0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0.0,0.5,0.53,0.612,0.5,4
HH,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.528,0.556,0.5,4
LT,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.507,0.527,0.5,4
LT,55703,리베라토,0.343,44,194,175,30,60,14,1,8,100,28,1,0,0,2,17,0,0,36,2,0.571,0.397,3,100.0,17,0.968,0.417,0.0,1.0,0.603,0.672,0.68,0.509,0
LT,53764,문현빈,0.322,114,478,426,52,137,25,1,11,197,64,16,5,5,9,32,2,6,69,8,0.462,0.37,3,76.2,43,0.832,0.279,0.25,21.0,0.641,0.965,0.908,0.691,2
LT,79192,채은성,0.297,113,445,407,51,121,26,1,19,206,78,1,2,3,0,25,4,10,77,4,0.506,0.353,6,33.3,35,0.859,0.353,0.0,3.0,0.744,0.941,0.86,0.527,2
LT,77532,손아섭,0.294,90,331,299,30,88,19,3,1,116,40,0,4,3,1,27,2,1,44,2,0.388,0.354,0,0.0,19,0.742,0.301,0.143,4.0,0.513,0.849,0.83,0.536,2
LT,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.61,0.568,0.564,4
LT,62700,하주석,0.283,75,229,205,24,58,11,0,2,75,19,1,1,9,0,10,0,5,49,9,0.366,0.332,2,50.0,17,0.698,0.315,0.111,2.0,0.526,0.768,0.707,0.518,2
LT,78288,최재훈,0.28,98,285,218,22,61,10,0,1,74,25,1,1,9,4,38,0,16,35,3,0.339,0.417,3,50.0,13,0.756,0.333,0.0,2.0,0.513,0.882,0.967,0.518,3
LT,66657,이진영,0.275,90,304,265,39,73,13,0,8,110,33,1,4,0,4,33,0,2,79,7,0.415,0.355,2,20.0,17,0.77,0.246,0.333,5.0,0.603,0.822,0.8,0.545,2
LT,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.603,0.733,0.703,0.645,2
LT,66704,김태연,0.262,96,275,248,33,65,12,0,3,86,14,5,2,4,0,18,0,5,53,8,0.347,0.325,5,71.4,17,0.672,0.151,0.067,7.0,0.538,0.843,0.783,0.564,2
LT,50707,최인호,0.242,64,140,120,5,29,6,0,1,38,14,1,0,1,1,13,0,5,24,5,0.317,0.338,0,100.0,4,0.655,0.257,0.323,1.0,0.513,0.721,0.725,0.509,3
LT,54795,황영묵,0.239,94,241,218,30,52,13,0,1,68,12,1,3,1,1,18,0,2,32,4,0.312,0.301,5,25.0,14,0.613,0.184,0.333,4.0,0.513,0.832,0.791,0.536,3
LT,69737,노시환,0.233,116,502,437,78,102,19,2,23,194,74,13,4,0,3,54,9,8,111,16,0.444,0.327,14,76.5,26,0.771,0.27,0.0,17.0,0.795,0.917,0.87,0.655,0
LT,65703,이도윤,0.226,89,213,195,20,44,7,3,1,60,30,1,0,5,3,8,0,2,42,4,0.308,0.26,3,100.0,7,0.568,0.242,0.357,1.0,0.513,0.794,0.684,0.509,3
LT,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.518,0.527,0.5,4
LT,64006,심우준,0.212,70,210,189,27,40,7,1,2,55,17,10,0,6,0,12,0,3,40,4,0.291,0.27,6,100.0,5,0.561,0.24,0.0,10.0,0.526,0.729,0.67,0.591,3
LT,68700,이원석,0.194,101,163,139,42,27,3,0,4,42,16,21,2,4,0,17,0,3,39,4,0.302,0.296,1,91.3,6,0.598,0.182,0.5,23.0,0.551,0.817,0.784,0.709,1
LT,76812,이재원,0.19,79,120,105,1,20,0,1,0,22,7,1,1,3,3,8,0,1,23,3,0.21,0.248,5,50.0,1,0.458,0.133,0.0,2.0,0.5,0.745,0.68,0.518,3
LT,79608,안치홍,0.168,55,172,155,8,26,4,0,1,33,15,1,0,3,1,13,1,0,37,4,0.213,0.231,1,100.0,4,0.444,0.25,0.3,1.0,0.513,0.665,0.621,0.509,4
LT,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.513,0.546,0.557,0.518,4
LT,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1.0,0.5,0.555,0.535,0.509,4
LT,52764,허인서,0.154,10,13,13,1,2,1,0,0,3,1,0,0,0,0,0,0,0,7,1,0.231,0.154,1,0.0,0,0.385,0.167,0.333,0.0,0.5,0.521,0.507,0.5,4
LT,66715,김인환,0.077,6,13,13,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0.077,0.077,2,0.0,0,0.154,0.5,0.0,0.0,0.5,0.513,0.514,0.5,4
LT,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50709,박정현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.518,0.5,4
SS,55530,박찬형,0.344,25,67,61,10,21,2,1,1,28,5,0,1,0,0,5,0,1,10,1,0.459,0.403,4,0.0,5,0.862,0.286,0.75,1.0,0.513,0.597,0.613,0.509,4
SS,54529,레이예스,0.328,119,525,470,61,154,35,1,11,224,88,7,1,0,7,46,13,2,54,20,0.477,0.385,2,87.5,50,0.862,0.387,0.0,8.0,0.641,1.0,0.988,0.573,2
SS,68205,전민재,0.291,88,321,289,35,84,15,0,3,108,28,3,2,8,2,19,0,3,58,6,0.374,0.339,13,60.0,24,0.713,0.264,0.0,5.0,0.538,0.83,0.772,0.545,2
SS,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.59,0.907,0.892,0.527,2
SS,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0.0,0.513,0.53,0.547,0.5,4
SS,61102,유강남,0.285,100,313,270,31,77,17,0,5,109,35,0,0,3,3,25,0,12,53,10,0.404,0.368,2,0.0,18,0.772,0.225,0.417,0.0,0.564,0.878,0.859,0.5,2
SS,69517,고승민,0.279,97,430,377,57,105,17,1,4,136,38,4,1,3,4,44,1,2,68,5,0.361,0.354,6,80.0,31,0.715,0.234,0.0,5.0,0.551,0.874,0.861,0.545,2
SS,52591,윤동희,0.278,80,322,266,43,74,14,1,5,105,39,4,2,3,5,40,2,8,44,11,0.395,0.382,2,66.7,19,0.777,0.308,0.5,6.0,0.564,0.806,0.847,0.555,3
SS,68507,장두성,0.276,93,244,214,45,59,3,3,0,68,24,13,5,7,2,18,0,3,58,3,0.318,0.338,3,72.2,18,0.656,0.298,0.0,18.0,0.5,0.831,0.773,0.664,2
SS,52568,한태양,0.275,86,203,178,33,49,12,1,1,66,18,3,2,2,0,21,0,2,56,3,0.371,0.358,5,60.0,9,0.729,0.259,0.0,5.0,0.513,0.801,0.779,0.545,2
SS,50500,황성빈,0.267,59,220,202,33,54,4,2,1,65,17,19,2,2,0,14,0,2,38,2,0.322,0.321,3,90.5,17,0.643,0.245,0.0,21.0,0.513,0.711,0.683,0.691,2
SS,50150,손호영,0.254,79,311,272,32,69,8,0,4,89,34,6,0,7,4,19,0,9,55,9,0.327,0.319,16,100.0,20,0.646,0.344,0.0,6.0,0.551,0.783,0.734,0.555,2
SS,77564,김민성,0.243,82,220,185,20,45,9,0,2,60,27,0,1,2,1,28,1,4,36,6,0.324,0.353,5,0.0,10,0.677,0.219,0.2,1.0,0.526,0.791,0.824,0.509,3
SS,52504,김동혁,0.232,79,107,82,19,19,4,1,0,25,6,13,4,4,0,18,0,3,24,3,0.305,0.388,0,76.5,4,0.693,0.267,0.0,17.0,0.5,0.768,0.847,0.655,1
SS,51551,나승엽,0.231,82,313,264,33,61,10,2,8,99,41,0,0,1,1,44,1,3,53,9,0.375,0.346,7,0.0,11,0.721,0.307,0.5,0.0,0.603,0.792,0.827,0.5,0
SS,54598,이호준,0.228,79,108,92,15,21,4,4,1,36,13,1,0,2,1,10,0,3,20,3,0.391,0.321,7,100.0,4,0.712,0.226,0.0,1.0,0.513,0.764,0.756,0.509,3
SS,60523,정훈,0.227,69,191,176,14,40,11,0,2,57,11,0,0,2,0,10,1,3,38,4,0.324,0.28,1,0.0,7,0.604,0.159,0.125,0.0,0.526,0.729,0.669,0.5,3
SS,62931,노진혁,0.219,13,35,32,5,7,0,1,1,12,4,0,0,0,0,2,0,1,10,0,0.375,0.286,1,0.0,0,0.661,0.286,0.4,0.0,0.513,0.539,0.543,0.5,4
SS,68518,정보근,0.198,80,141,121,4,24,4,1,1,33,15,0,0,3,0,16,1,1,35,4,0.273,0.297,2,0.0,3,0.57,0.3,0.0,0.0,0.513,0.75,0.733,0.5,3
SS,62802,박승욱,0.19,49,87,79,9,15,3,0,0,18,5,1,1,2,0,5,0,1,27,0,0.228,0.247,2,50.0,2,0.475,0.207,0.0,2.0,0.5,0.642,0.587,0.518,4
SS,51528,손성빈,0.167,28,27,24,3,4,0,0,1,7,3,0,0,1,0,1,0,1,8,1,0.292,0.231,1,0.0,0,0.523,0.125,0.0,0.0,0.513,0.577,0.55,0.5,4
SS,69508,신윤후,0.143,4,8,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0.143,0.143,0,100.0,0,0.286,0.0,0.0,1.0,0.5,0.51,0.519,0.509,4
SS,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0.0,0.5,0.521,0.529,0.5,4
SS,55506,한승현,0.083,16,14,12,1,1,0,0,0,1,1,1,1,0,1,1,0,0,4,0,0.083,0.143,0,50.0,0,0.226,0.0,0.0,2.0,0.5,0.537,0.529,0.518,4
SS,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.509,3
SS,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,62528,김원중,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.54,0.562,0.5,4
SK,67449,김성윤,0.331,100,416,356,71,118,24,8,4,170,43,21,6,8,1,48,0,3,43,9,0.478,0.414,2,77.8,34,0.892,0.388,0.4,27.0,0.551,0.919,0.966,0.745,1
SK,62404,구자욱,0.315,116,501,429,83,135,36,1,14,215,69,2,1,1,7,59,7,5,74,8,0.501,0.398,3,66.7,36,0.899,0.33,0.333,3.0,0.679,0.976,0.999,0.527,0
SK,54400,디아즈,0.296,117,506,452,69,134,21,0,39,272,121,1,0,0,10,41,5,3,85,11,0.602,0.352,4,100.0,35,0.954,0.343,1.0,1.0,1.0,0.961,0.901,0.509,0
SK,62234,류지혁,0.287,103,379,324,44,93,12,0,1,108,32,9,4,13,3,28,0,11,58,9,0.333,0.361,4,69.2,26,0.694,0.244,0.25,13.0,0.513,0.897,0.864,0.618,2
SK,69418,박승규,0.283,57,165,145,34,41,3,0,5,59,11,5,3,1,0,18,0,1,35,2,0.407,0.366,1,62.5,10,0.773,0.143,0.143,8.0,0.564,0.705,0.715,0.573,3
SK,74540,강민호,0.271,103,380,336,30,91,19,0,10,140,58,2,2,0,6,31,3,7,54,11,0.417,0.339,1,50.0,19,0.756,0.34,0.3,4.0,0.628,0.889,0.856,0.536,2
SK,50458,김지찬,0.268,64,271,235,42,63,6,2,0,73,17,15,0,6,2,24,0,4,26,5,0.311,0.343,0,100.0,16,0.654,0.283,0.0,15.0,0.5,0.741,0.748,0.636,1
SK,54408,양도근,0.268,100,188,157,19,42,5,0,0,47,16,4,1,10,1,18,0,2,38,3,0.299,0.348,5,80.0,12,0.647,0.25,0.286,5.0,0.5,0.856,0.839,0.545,2
SK,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1.0,0.513,0.667,0.749,0.509,3
SK,52430,김영웅,0.256,99,391,352,51,90,17,1,17,160,55,5,2,0,3,35,3,1,112,3,0.455,0.322,10,71.4,20,0.777,0.257,0.0,7.0,0.718,0.847,0.767,0.564,2
SK,69442,김도환,0.25,5,12,12,2,3,1,0,0,4,1,0,0,0,0,0,0,0,4,0,0.333,0.25,0,0.0,1,0.583,1.0,0.0,0.0,0.5,0.514,0.522,0.5,4
SK,61404,김헌곤,0.245,54,162,147,19,36,6,0,2,48,9,2,1,2,1,8,0,4,22,4,0.327,0.3,0,66.7,6,0.627,0.108,0.333,3.0,0.526,0.688,0.661,0.527,3
SK,65040,김태훈,0.238,42,87,84,4,20,1,0,2,27,7,1,0,1,0,2,0,0,21,0,0.321,0.256,2,100.0,2,0.577,0.176,0.25,1.0,0.526,0.634,0.58,0.509,4
SK,52415,이재현,0.225,112,439,360,57,81,20,0,11,134,48,5,0,8,7,54,1,10,97,7,0.372,0.336,20,100.0,18,0.708,0.237,0.333,5.0,0.641,0.897,0.884,0.545,0
