선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed
박명근,LG,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,53139,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
우강훈,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,51526,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
이우찬,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,61145,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
이지강,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,69108,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
장현식,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,63950,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
최승민,LG,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,65905,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.509,0.561,0.5
이승현,한화,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,3.0,1.0,4.0,0,1.0,1.0,55712,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.564,0.631,0.5
허인서,한화,1.0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2.0,1.0,3.0,0,1.0,1.0,52764,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.531,0.596,0.5
이상혁,한화,0.4,19,6,5,5,2,1,0,0,3,1,1,0,0,0,0,1,0,0.6,0.4,1.0,0,0.5,0.0,52704,5.0,1.0,4.0,20.0,0.0,0.0,0.5,0.672,0.666,0.625
문현빈,한화,0.316,50,196,177,20,56,10,0,8,90,30,0,3,12,1,4,28,1,0.508,0.367,0.875,17,0.267,0.25,53764,10.0,8.0,2.0,80.0,1.0,1.0,0.7,0.955,0.873,0.75
최재훈,한화,0.303,42,111,76,10,23,4,0,0,27,11,3,4,19,0,9,10,1,0.355,0.472,0.827,6,0.263,0.0,78288,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.887,1.0,0.55
하주석,한화,0.3,18,56,50,6,15,4,0,0,19,6,1,0,3,0,2,16,0,0.38,0.364,0.744,4,0.538,0.25,62700,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.642,0.648,0.5
이진영,한화,0.294,41,140,119,21,35,8,0,4,55,15,0,2,17,0,2,34,1,0.462,0.386,0.848,7,0.25,1.0,66657,2.0,1.0,1.0,50.0,1.0,0.0,0.6,0.846,0.838,0.55
채은성,한화,0.28,52,203,186,19,52,14,1,5,83,23,1,0,12,1,4,45,1,0.446,0.337,0.783,13,0.295,0.0,79192,1.0,0.0,1.0,0.0,1.0,0.0,0.625,0.94,0.82,0.525
플로리얼,한화,0.261,52,229,211,27,55,15,1,6,90,24,0,1,17,1,0,59,2,0.427,0.314,0.741,17,0.224,0.0,55734,13.0,10.0,3.0,76.9,2.0,1.0,0.65,0.926,0.797,0.825
노시환,한화,0.254,52,222,197,35,50,7,1,11,92,35,0,0,21,5,4,47,5,0.467,0.338,0.805,14,0.328,0.0,69737,11.0,8.0,3.0,72.7,2.0,0.0,0.775,0.933,0.858,0.775
황영묵,한화,0.236,46,156,140,21,33,8,0,1,44,9,1,1,14,0,0,20,2,0.314,0.303,0.617,9,0.121,0.429,54795,1.0,0.0,1.0,0.0,2.0,0.0,0.525,0.874,0.825,0.525
김태연,한화,0.234,46,150,137,14,32,5,0,1,40,8,2,0,7,0,4,35,2,0.292,0.291,0.583,7,0.179,0.125,66704,4.0,3.0,1.0,75.0,1.0,0.0,0.525,0.854,0.739,0.6
권광민,한화,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,1,1,0.333,0.222,0.555,0,0.0,0.333,52769,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.541,0.579,0.5
이도윤,한화,0.22,38,92,82,9,18,3,2,0,25,14,3,1,5,0,1,16,2,0.305,0.27,0.575,2,0.25,0.286,65703,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.785,0.719,0.525
최인호,한화,0.215,33,74,65,3,14,3,0,1,20,7,1,0,7,0,1,14,4,0.308,0.301,0.609,3,0.182,0.375,50707,1.0,1.0,0.0,100.0,1.0,0.0,0.525,0.744,0.735,0.525
이재원,한화,0.197,47,68,61,1,12,0,1,0,14,5,1,2,4,0,0,14,2,0.23,0.239,0.469,1,0.111,0.0,76812,2.0,1.0,1.0,50.0,0.0,0.0,0.5,0.829,0.721,0.55
이원석,한화,0.175,44,46,40,19,7,1,0,1,11,5,0,0,4,0,2,14,2,0.275,0.283,0.558,1,0.25,0.667,68700,9.0,8.0,1.0,88.9,1.0,1.0,0.525,0.788,0.729,0.725
심우준,한화,0.17,33,101,94,10,16,3,1,1,24,9,3,0,3,0,1,21,0,0.255,0.204,0.459,2,0.28,0.0,64006,3.0,3.0,0.0,100.0,0.0,0.0,0.525,0.725,0.636,0.575
임종찬,한화,0.167,17,35,30,2,5,1,0,1,9,2,0,0,5,0,0,13,0,0.3,0.286,0.586,1,0.2,0.0,50704,2.0,2.0,0.0,100.0,1.0,0.0,0.525,0.606,0.633,0.55
안치홍,한화,0.098,16,56,51,0,5,0,0,0,5,5,0,0,5,1,0,13,1,0.098,0.179,0.277,0,0.25,0.5,79608,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.593,0.604,0.525
김서현,한화,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,53754,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
김승일,한화,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,50711,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
김인환,한화,0.0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0.0,0.0,66715,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.551,0.5
유로결,한화,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,69766,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.516,0.539,0.5
이민재,한화,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,55710,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.508,0.561,0.5
정우주,한화,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,55743,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
조동욱,한화,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,54768,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
김동혁,롯데,0.4,26,7,5,5,2,1,0,0,3,0,0,0,2,0,0,1,0,0.6,0.571,1.171,1,0.0,0.0,52504,7.0,6.0,1.0,85.7,1.0,0.0,0.5,0.754,0.918,0.675
한태양,롯데,0.385,31,15,13,10,5,2,0,0,7,1,0,0,2,0,0,4,0,0.538,0.467,1.005,0,0.5,0.0,52568,2.0,2.0,0.0,100.0,1.0,0.0,0.5,0.776,0.814,0.55
전민재,롯데,0.37,39,146,127,23,47,9,0,2,62,19,7,1,9,0,2,23,1,0.488,0.417,0.905,14,0.432,0.0,68205,1.0,1.0,0.0,100.0,2.0,0.0,0.55,0.868,0.834,0.525
황성빈,롯데,0.324,28,121,111,18,36,3,1,0,41,12,1,0,7,0,2,14,1,0.369,0.375,0.744,12,0.345,0.0,50500,12.0,10.0,2.0,83.3,0.0,0.0,0.5,0.751,0.745,0.8
유강남,롯데,0.321,45,138,109,22,35,9,0,4,56,18,2,2,17,0,8,28,5,0.514,0.441,0.955,8,0.25,0.5,61102,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.901,0.925,0.5
장두성,롯데,0.317,48,118,104,23,33,2,0,0,35,17,6,1,5,0,2,22,2,0.337,0.357,0.694,9,0.353,0.0,68507,10.0,7.0,3.0,70.0,2.0,0.0,0.5,0.914,0.818,0.75
레이예스,롯데,0.317,54,243,224,29,71,19,0,5,105,42,0,4,14,2,1,29,8,0.469,0.354,0.823,22,0.344,0.0,54529,4.0,3.0,1.0,75.0,2.0,0.0,0.625,1.0,0.893,0.6
고승민,롯데,0.306,44,195,170,23,52,6,1,2,66,18,2,2,21,0,0,27,4,0.388,0.378,0.766,15,0.235,0.0,69517,4.0,3.0,1.0,75.0,2.0,0.0,0.55,0.897,0.881,0.6
윤동희,롯데,0.296,45,185,162,32,48,8,0,3,65,20,1,0,21,0,1,33,7,0.401,0.38,0.781,13,0.264,1.0,52591,4.0,2.0,2.0,50.0,0.0,0.0,0.575,0.894,0.879,0.6
전준우,롯데,0.289,53,226,194,26,56,14,1,4,84,30,2,4,21,1,5,34,3,0.433,0.366,0.799,15,0.3,0.0,78513,1.0,1.0,0.0,100.0,4.0,0.0,0.6,0.974,0.916,0.525
손호영,롯데,0.258,37,147,128,13,33,3,0,2,42,19,3,2,10,0,4,28,6,0.328,0.326,0.654,11,0.367,0.0,50150,2.0,2.0,0.0,100.0,1.0,0.0,0.55,0.799,0.754,0.55
나승엽,롯데,0.257,52,222,187,24,48,9,1,7,80,31,0,1,32,1,2,33,4,0.428,0.369,0.797,11,0.34,0.0,51551,0.0,0.0,0.0,0.0,5.0,0.0,0.675,0.952,0.96,0.5
이호준,롯데,0.238,45,75,63,11,15,3,4,0,26,8,1,1,7,0,3,17,1,0.413,0.338,0.751,4,0.238,0.0,54598,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.844,0.811,0.5
김민성,롯데,0.232,37,96,82,11,19,2,0,1,24,13,0,0,12,0,2,12,1,0.293,0.344,0.637,5,0.152,0.333,77564,1.0,0.0,1.0,0.0,0.0,0.0,0.525,0.798,0.824,0.525
정보근,롯데,0.228,47,87,79,3,18,3,1,1,26,11,1,0,6,1,1,16,4,0.329,0.291,0.62,2,0.32,0.0,68518,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.854,0.781,0.5
정훈,롯데,0.224,39,104,98,8,22,6,0,1,31,8,0,0,6,0,0,22,4,0.316,0.269,0.585,4,0.207,0.154,60523,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.789,0.712,0.5
박승욱,롯데,0.158,17,22,19,1,3,1,0,0,4,0,1,0,1,0,1,7,0,0.211,0.238,0.449,1,0.0,0.0,62802,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.604,0.598,0.525
강성우,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,54567,1.0,0.0,1.0,0.0,0.0,0.0,0.5,,,0.525
구승민,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,63543,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
김원중,롯데,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,62528,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
박재엽,롯데,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,55563,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.552,0.5
박준우,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,54503,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
박진,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,69594,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
손성빈,롯데,0.0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.5,0.5,0,0.0,0.0,51528,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.526,0.596,0.5
이인한,롯데,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,50608,0.0,0.0,0.0,0.0,1.0,0.0,0.5,,,0.5
정철원,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,68242,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
정현수,롯데,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,54537,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
조세진,롯데,0.0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0,0.0,0.0,52516,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.507,0.517,0.5
최항,롯데,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,62884,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.509,0.548,0.5
김태훈,삼성,0.5,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.5,1.0,0,0.0,0.0,65040,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.52,0.579,0.5
김성윤,삼성,0.339,51,201,168,37,57,12,3,2,81,23,6,1,25,0,1,26,1,0.482,0.426,0.908,15,0.432,0.25,67449,15.0,12.0,3.0,80.0,3.0,0.0,0.55,0.987,0.994,0.875
김태근,삼성,0.333,11,14,12,2,4,0,0,0,4,0,0,0,2,0,0,4,0,0.333,0.429,0.762,0,0.0,0.5,69207,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.59,0.644,0.5
양도근,삼성,0.325,42,54,40,9,13,2,0,0,15,3,4,1,8,0,1,9,3,0.375,0.44,0.815,3,0.333,0.333,54408,3.0,3.0,0.0,100.0,1.0,0.0,0.5,0.867,0.932,0.575
김지찬,삼성,0.322,25,104,90,21,29,3,1,0,34,7,0,0,11,0,3,7,0,0.378,0.413,0.791,9,0.3,0.0,50458,7.0,7.0,0.0,100.0,1.0,0.0,0.5,0.73,0.773,0.675
디아즈,삼성,0.308,53,226,208,33,64,12,0,20,136,58,0,2,16,2,0,43,3,0.654,0.354,1.008,19,0.364,1.0,54400,1.0,1.0,0.0,100.0,1.0,0.0,1.0,0.973,0.866,0.525
류지혁,삼성,0.303,51,183,155,25,47,7,0,0,54,18,6,2,15,0,5,28,4,0.348,0.379,0.727,13,0.324,0.333,62234,8.0,6.0,2.0,75.0,3.0,0.0,0.5,0.955,0.904,0.7
이창용,삼성,0.273,7,13,11,2,3,1,0,1,7,2,0,0,2,0,0,5,0,0.636,0.385,1.021,0,0.25,0.0,51407,1.0,1.0,0.0,100.0,0.0,0.0,0.525,0.55,0.604,0.525
김헌곤,삼성,0.264,40,121,110,17,29,5,0,2,40,6,2,0,5,0,4,17,4,0.364,0.319,0.683,6,0.115,0.4,61404,3.0,2.0,1.0,66.7,0.0,0.0,0.55,0.828,0.764,0.575
강민호,삼성,0.258,48,181,159,11,41,9,0,2,56,28,0,3,18,2,1,27,3,0.352,0.331,0.683,6,0.383,0.333,74540,4.0,2.0,2.0,50.0,1.0,0.0,0.55,0.904,0.86,0.6
구자욱,삼성,0.255,52,224,192,40,49,14,0,9,90,34,1,4,26,3,1,35,4,0.469,0.341,0.81,12,0.281,1.0,62404,1.0,0.0,1.0,0.0,1.0,0.0,0.725,0.945,0.905,0.525
김영웅,삼성,0.255,44,172,157,22,40,7,1,8,73,26,0,2,12,2,1,51,3,0.465,0.308,0.773,8,0.295,0.0,52430,4.0,2.0,2.0,50.0,0.0,0.0,0.7,0.842,0.738,0.6
박승규,삼성,0.25,2,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.25,0.4,0.65,0,0.0,0.0,69418,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.515,0.582,0.5
이재현,삼성,0.237,52,213,173,31,41,7,0,5,63,24,2,3,31,1,4,51,3,0.364,0.36,0.724,7,0.255,0.5,52415,2.0,2.0,0.0,100.0,2.0,0.0,0.625,0.925,0.912,0.55
안주형,삼성,0.214,6,15,14,1,3,0,0,0,3,0,0,0,1,0,0,4,1,0.214,0.267,0.481,0,0.0,0.0,66406,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.539,0.582,0.525
심재훈,삼성,0.208,16,29,24,6,5,0,0,0,5,1,1,0,4,0,0,8,0,0.208,0.321,0.529,2,0.167,0.0,55438,4.0,3.0,1.0,75.0,1.0,0.0,0.5,0.612,0.651,0.6
박병호,삼성,0.2,48,151,125,18,25,3,0,9,55,20,0,2,19,0,5,46,3,0.44,0.325,0.765,7,0.219,0.0,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.85,0.811,0.5
전병우,삼성,0.2,24,39,30,5,6,1,0,1,10,3,0,0,8,0,1,14,1,0.333,0.385,0.718,1,0.333,0.333,65586,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.665,0.733,0.5
이성규,삼성,0.195,18,51,41,4,8,1,1,1,14,6,1,1,7,0,1,19,1,0.341,0.32,0.661,1,0.182,0.0,66409,1.0,1.0,0.0,100.0,0.0,0.0,0.525,0.619,0.646,0.525
윤정빈,삼성,0.189,23,43,37,3,7,1,0,0,8,3,0,2,4,0,0,16,1,0.216,0.256,0.472,2,0.286,0.2,68463,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.645,0.627,0.5
김재성,삼성,0.154,9,15,13,0,2,0,0,0,2,4,0,1,0,0,1,6,0,0.154,0.2,0.354,1,0.5,0.0,65132,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.55,0.561,0.5
이병헌,삼성,0.087,20,25,23,1,2,0,0,0,2,0,0,0,1,0,1,5,0,0.087,0.16,0.247,0,0.0,0.0,69428,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.615,0.596,0.5
김재혁,삼성,0.0,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0.333,0,0.0,0.0,52424,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.519,0.59,0.5
김호진,삼성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,54460,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
배찬승,삼성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,55455,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
육선엽,삼성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,54404,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
이재희,삼성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,51460,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
이호성,삼성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,53455,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5
함수호,삼성,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,55440,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.561,0.5
홍현빈,삼성,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,67005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.535,0.5
정현승,SSG,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.0,0.5,1.5,0,0.0,0.0,54815,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.531,0.587,0.5
에레디아,SSG,0.313,13,57,48,6,15,0,0,1,18,6,0,1,7,2,1,8,2,0.375,0.404,0.779,3,0.4,0.0,53827,0.0,0.0,0.0,0.0,2.0,0.0,0.525,0.611,0.665,0.5
최지훈,SSG,0.31,51,220,200,28,62,9,1,2,79,16,1,4,14,1,1,38,0,0.395,0.352,0.747,18,0.25,0.25,50854,17.0,12.0,5.0,70.6,2.0,1.0,0.55,0.958,0.855,0.925
안상현,SSG,0.273,33,71,66,10,18,3,1,0,23,3,1,0,4,0,0,26,1,0.348,0.314,0.662,6,0.25,0.0,66864,8.0,6.0,2.0,75.0,1.0,0.0,0.5,0.742,0.669,0.7
조형우,SSG,0.266,34,100,94,8,25,1,0,2,32,11,1,0,4,0,1,17,1,0.34,0.303,0.643,4,0.346,0.0,51865,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.773,0.714,0.5
고명준,SSG,0.255,48,176,165,12,42,9,1,4,65,24,0,2,8,0,1,40,3,0.394,0.29,0.684,15,0.24,0.0,51868,1.0,1.0,0.0,100.0,0.0,0.0,0.6,0.882,0.747,0.525
한유섬,SSG,0.241,49,189,166,19,40,12,0,2,58,18,1,0,20,1,2,49,0,0.349,0.33,0.679,11,0.25,0.25,62895,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.89,0.823,0.5
이지영,SSG,0.232,23,77,69,6,16,3,1,1,24,4,2,1,4,0,1,7,2,0.348,0.28,0.628,5,0.048,0.0,79456,2.0,1.0,1.0,50.0,1.0,0.0,0.525,0.68,0.676,0.55
김성현,SSG,0.229,31,86,70,11,16,2,0,1,21,7,4,1,11,0,0,10,2,0.3,0.329,0.629,1,0.235,0.5,76802,2.0,1.0,1.0,50.0,0.0,0.0,0.525,0.746,0.777,0.55
최준우,SSG,0.221,40,115,86,12,19,0,0,2,25,18,2,3,22,0,2,27,1,0.291,0.381,0.672,4,0.4,0.083,68868,2.0,2.0,0.0,100.0,1.0,0.0,0.55,0.811,0.879,0.55
