team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,79365,박동원,0.255,135,509,439,56,112,25,0,21,200,73,4,0,3,5,60,4,2,120,10,0.456,0.344,7,100.0,27,0.8,0.225,0.143,4,0.714,0.913,0.874,0.532,2
LG,79109,오지환,0.251,123,456,403,55,101,23,1,15,171,61,9,6,7,6,37,0,3,110,4,0.424,0.314,9,60.0,25,0.738,0.295,0.333,15,0.653,0.866,0.777,0.621,2
LG,50054,천성호,0.237,82,199,173,24,41,9,2,1,57,17,3,1,4,0,17,0,5,29,2,0.329,0.323,4,75.0,8,0.652,0.25,0.154,4,0.51,0.741,0.728,0.532,3
LG,52154,이주헌,0.219,76,156,128,22,28,3,0,4,43,9,0,0,2,0,18,0,8,30,2,0.336,0.351,4,0.0,5,0.687,0.111,0.25,0,0.541,0.716,0.733,0.5,3
LG,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4,0.531,0.672,0.617,0.532,4
LG,51100,이영빈,0.208,44,75,72,12,15,1,1,3,27,9,1,0,1,1,1,0,0,35,1,0.375,0.216,0,100.0,1,0.591,0.238,0.0,1,0.531,0.598,0.515,0.508,4
LG,52105,김성우,0.2,7,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.2,0.2,0,0.0,0,0.4,0.333,0.0,0,0.5,0.517,0.521,0.5,4
LG,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2,0.51,0.543,0.552,0.516,4
LG,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1,0.5,0.521,0.523,0.508,4
LG,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0,0.5,0.537,0.54,0.5,4
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1,0.5,0.528,0.524,0.508,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0,0.52,0.548,0.533,0.5,4
LG,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51154,김진수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0,0.5,0.524,0.547,0.5,4
HH,51762,장규현,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0,0.5,0.512,0.539,0.5,4
HH,55703,리베라토,0.323,58,255,229,40,74,18,2,10,126,38,1,0,0,4,22,0,0,45,3,0.55,0.376,3,100.0,22,0.926,0.333,0.0,1,0.602,0.688,0.683,0.508,2
HH,53764,문현빈,0.32,137,574,512,68,164,28,2,12,232,79,16,6,5,11,36,2,10,79,11,0.453,0.369,3,72.7,51,0.822,0.316,0.25,22,0.622,0.971,0.9,0.677,2
HH,62700,하주석,0.302,92,294,265,34,80,14,0,4,106,28,2,1,11,1,12,0,5,60,10,0.4,0.343,2,66.7,24,0.743,0.343,0.091,3,0.541,0.786,0.716,0.524,2
HH,77532,손아섭,0.295,107,402,359,39,106,22,3,1,137,48,0,4,4,2,36,2,1,56,3,0.382,0.359,0,0.0,24,0.741,0.315,0.222,4,0.51,0.85,0.829,0.532,2
HH,79192,채은성,0.292,128,511,466,53,136,27,1,19,222,85,1,2,3,0,30,4,12,91,4,0.476,0.35,6,33.3,39,0.826,0.328,0.0,3,0.694,0.917,0.832,0.524,2
HH,78288,최재훈,0.282,117,338,262,28,74,14,0,1,91,34,1,1,10,6,43,0,17,47,4,0.347,0.409,5,50.0,15,0.756,0.35,0.0,2,0.51,0.882,0.937,0.516,3
HH,66657,이진영,0.276,112,359,315,47,87,13,0,10,130,41,1,4,0,5,37,0,2,92,8,0.413,0.351,2,20.0,19,0.764,0.243,0.2,5,0.602,0.838,0.798,0.54,2
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16,0.582,0.694,0.668,0.629,2
HH,54795,황영묵,0.27,113,273,248,38,67,16,1,1,88,19,1,3,2,1,19,0,2,35,4,0.355,0.326,5,25.0,17,0.681,0.288,0.455,4,0.51,0.85,0.805,0.532,2
HH,66704,김태연,0.26,115,325,288,39,75,15,0,3,99,19,5,3,6,0,23,0,8,60,10,0.344,0.332,5,62.5,18,0.676,0.169,0.067,8,0.531,0.847,0.791,0.565,2
HH,65703,이도윤,0.258,109,266,240,34,62,11,3,1,82,35,1,0,9,3,11,1,3,50,5,0.342,0.296,4,100.0,12,0.638,0.243,0.368,1,0.51,0.821,0.721,0.508,2
HH,69737,노시환,0.257,139,604,521,96,134,26,2,32,260,100,14,4,0,4,70,10,9,121,22,0.499,0.353,17,77.8,36,0.852,0.286,0.0,18,0.827,0.939,0.911,0.645,2
HH,50707,최인호,0.25,75,152,132,6,33,8,0,1,44,16,1,0,1,1,13,0,5,28,5,0.333,0.338,0,100.0,5,0.671,0.282,0.297,1,0.51,0.718,0.708,0.508,2
HH,64006,심우준,0.232,90,264,237,38,55,9,1,2,72,22,11,1,6,1,17,0,3,47,4,0.304,0.291,7,91.7,8,0.595,0.242,0.0,12,0.52,0.759,0.701,0.597,3
HH,76812,이재원,0.202,96,150,124,4,25,2,1,1,32,12,1,1,8,3,14,0,1,23,3,0.258,0.282,6,50.0,3,0.54,0.167,0.0,2,0.51,0.764,0.737,0.516,3
HH,52704,이상혁,0.2,39,12,10,14,2,1,0,0,3,2,3,4,1,0,0,0,1,3,0,0.3,0.273,0,42.9,0,0.573,0.25,0.0,7,0.5,0.599,0.561,0.556,4
HH,68700,이원석,0.197,124,237,203,56,40,7,0,4,59,23,22,3,6,2,22,0,4,48,4,0.291,0.286,1,88.0,10,0.577,0.152,0.5,25,0.541,0.837,0.782,0.702,1
HH,52764,허인서,0.19,18,22,21,2,4,1,0,0,5,2,0,0,0,0,0,0,1,9,1,0.238,0.227,1,0.0,0,0.465,0.2,0.333,0,0.5,0.54,0.519,0.5,4
HH,79608,안치홍,0.172,66,196,174,9,30,4,0,2,40,18,3,0,4,1,16,2,1,39,4,0.23,0.245,1,100.0,5,0.475,0.238,0.2,3,0.52,0.67,0.632,0.524,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2,0.51,0.539,0.548,0.516,4
HH,52769,권광민,0.154,12,13,13,1,2,1,0,0,3,0,0,0,0,0,0,0,0,4,1,0.231,0.154,0,0.0,0,0.385,0.0,0.25,0,0.5,0.525,0.516,0.5,4
HH,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1,0.5,0.546,0.53,0.508,4
HH,66715,김인환,0.08,10,26,25,2,2,0,0,1,5,3,0,0,0,0,1,0,0,9,1,0.2,0.115,2,0.0,0,0.315,0.167,0.0,0,0.51,0.518,0.515,0.5,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50709,박정현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.502,0.512,0.5,4
LT,55509,박건우,0.667,6,3,3,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0.667,0.667,0,0.0,0,1.334,1.0,0.0,0,0.5,0.525,0.539,0.5,4
LT,55530,박찬형,0.349,46,143,126,20,44,8,2,3,65,19,1,1,0,1,9,1,7,24,1,0.516,0.42,6,50.0,10,0.936,0.375,0.625,2,0.531,0.653,0.658,0.516,4
LT,54529,레이예스,0.328,141,631,561,73,184,42,1,12,264,105,7,1,0,9,58,17,3,65,25,0.471,0.388,2,87.5,59,0.859,0.377,0.0,8,0.622,1.0,0.982,0.565,2
LT,78513,전준우,0.299,111,460,398,50,119,26,1,8,171,70,2,1,3,6,44,2,9,67,9,0.43,0.376,0,66.7,29,0.806,0.365,0.25,3,0.582,0.868,0.858,0.524,2
LT,68205,전민재,0.294,98,359,323,39,95,15,0,5,125,33,3,3,10,2,21,0,3,62,7,0.387,0.341,16,50.0,27,0.728,0.255,0.0,6,0.551,0.811,0.753,0.548,2
LT,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0,0.51,0.525,0.54,0.5,4
LT,52591,윤동희,0.284,96,396,327,54,93,21,1,9,143,53,4,2,3,6,49,2,11,63,12,0.437,0.389,3,66.7,26,0.826,0.292,0.5,6,0.592,0.81,0.837,0.548,3
LT,69517,고승민,0.277,118,526,458,71,127,21,2,4,164,45,5,1,6,4,55,1,3,82,7,0.358,0.356,6,83.3,36,0.714,0.244,0.0,6,0.541,0.884,0.864,0.548,2
LT,52568,한태양,0.277,105,256,220,41,61,14,2,2,85,21,3,2,3,0,31,0,2,66,3,0.386,0.372,7,60.0,11,0.758,0.262,0.167,5,0.52,0.815,0.811,0.54,2
LT,61102,유강남,0.274,110,350,303,35,83,18,0,5,116,38,0,0,3,5,26,0,13,66,11,0.383,0.352,2,0.0,18,0.735,0.204,0.417,0,0.551,0.84,0.798,0.5,2
LT,50500,황성빈,0.264,76,266,239,43,63,4,4,1,78,22,25,3,3,2,18,0,4,44,3,0.326,0.323,3,89.3,19,0.649,0.213,0.0,28,0.51,0.73,0.697,0.726,2
LT,62931,노진혁,0.262,26,67,61,11,16,1,2,1,24,5,0,0,0,0,5,0,1,20,0,0.393,0.328,2,0.0,2,0.721,0.188,0.231,0,0.51,0.571,0.567,0.5,4
LT,68507,장두성,0.262,115,284,248,51,65,3,3,0,74,25,17,5,7,2,24,0,3,64,3,0.298,0.332,3,77.3,19,0.63,0.269,0.0,22,0.5,0.841,0.786,0.677,2
LT,50150,손호영,0.252,96,372,325,39,82,12,0,4,106,41,7,0,11,4,22,0,10,65,9,0.326,0.316,17,100.0,24,0.642,0.321,0.0,7,0.541,0.79,0.729,0.556,2
LT,77564,김민성,0.249,93,248,209,25,52,13,0,3,74,35,0,1,2,1,32,1,4,46,7,0.354,0.358,6,0.0,12,0.712,0.233,0.267,1,0.531,0.777,0.799,0.508,3
LT,54598,이호준,0.242,97,153,132,20,32,7,4,3,56,23,1,0,3,1,14,0,3,33,3,0.424,0.327,10,100.0,6,0.751,0.313,0.0,1,0.531,0.776,0.749,0.508,3
LT,51551,나승엽,0.228,102,384,320,40,73,12,2,9,116,44,0,0,3,1,55,2,5,64,10,0.363,0.349,8,0.0,13,0.712,0.278,0.5,0,0.592,0.807,0.838,0.5,3
LT,52504,김동혁,0.225,92,114,89,19,20,4,1,0,26,6,13,4,4,0,18,0,3,26,3,0.292,0.373,0,76.5,4,0.665,0.235,0.0,17,0.5,0.759,0.812,0.637,1
LT,60523,정훈,0.217,76,199,184,14,40,11,0,2,57,11,0,0,2,0,10,1,3,39,4,0.31,0.269,2,0.0,7,0.579,0.14,0.087,0,0.52,0.708,0.646,0.5,4
LT,62802,박승욱,0.19,52,92,84,10,16,3,0,0,19,5,1,1,2,0,5,0,1,30,0,0.226,0.244,2,50.0,2,0.47,0.2,0.0,2,0.5,0.626,0.57,0.516,4
LT,68518,정보근,0.186,91,152,129,4,24,4,1,1,33,15,0,0,4,0,18,1,1,39,4,0.256,0.291,2,0.0,3,0.547,0.293,0.0,0,0.51,0.734,0.713,0.5,3
LT,69508,신윤후,0.167,10,13,12,1,2,0,0,0,2,0,1,0,1,0,0,0,0,3,0,0.167,0.167,0,100.0,0,0.334,0.0,0.0,1,0.5,0.523,0.52,0.508,4
LT,62884,최항,0.167,8,7,6,1,1,0,0,0,1,1,0,0,0,0,1,0,0,4,0,0.167,0.286,1,0.0,0,0.453,0.25,0.0,0,0.5,0.516,0.525,0.5,4
LT,51528,손성빈,0.164,48,62,55,6,9,0,0,1,12,3,0,0,2,0,4,0,1,18,1,0.218,0.233,1,0.0,0,0.451,0.125,0.0,0,0.51,0.613,0.572,0.5,4
LT,52516,조세진,0.143,12,9,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0.143,0.333,0,0.0,0,0.476,0.0,0.0,0,0.5,0.526,0.547,0.5,4
LT,55506,한승현,0.059,19,19,17,1,1,0,0,0,1,1,1,1,0,1,1,0,0,6,0,0.059,0.105,0,50.0,0,0.164,0.0,0.0,2,0.5,0.534,0.516,0.516,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.5,,,0.508,3
LT,54506,강승구,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.516,0.5,4
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0,0.5,0.533,0.552,0.5,4
SS,67449,김성윤,0.328,124,527,445,89,146,28,9,5,207,58,26,7,10,2,65,0,5,53,11,0.465,0.418,2,78.8,43,0.883,0.4,0.4,33,0.551,0.94,0.986,0.766,1
SS,62404,구자욱,0.319,139,606,520,103,166,42,2,19,269,95,4,1,1,8,72,7,5,90,9,0.517,0.402,3,80.0,46,0.919,0.353,0.333,5,0.694,0.984,0.995,0.54,0
SS,54400,디아즈,0.308,141,618,542,91,167,30,0,49,344,151,1,0,0,11,59,10,6,98,15,0.635,0.375,4,100.0,48,1.01,0.339,1.0,1,1.0,0.98,0.942,0.508,0
SS,69418,박승규,0.287,64,200,174,39,50,5,0,6,73,14,5,4,1,0,21,0,4,43,2,0.42,0.377,1,55.6,12,0.797,0.2,0.143,9,0.561,0.696,0.701,0.573,3
SS,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0,0.5,0.516,0.523,0.5,4
SS,65586,전병우,0.284,58,93,74,11,21,2,0,1,26,13,1,0,0,0,18,0,1,25,3,0.351,0.43,1,100.0,2,0.781,0.381,0.412,1,0.51,0.673,0.735,0.508,3
SS,50458,김지찬,0.279,87,361,308,58,86,8,2,0,98,23,20,2,9,3,37,0,4,41,7,0.318,0.361,0,90.9,23,0.679,0.279,0.0,22,0.5,0.781,0.789,0.677,1
SS,62234,류지혁,0.279,127,458,394,54,110,14,0,1,127,37,11,6,14,4,33,0,13,72,11,0.322,0.351,5,64.7,28,0.673,0.247,0.2,17,0.51,0.907,0.854,0.637,2
SS,74540,강민호,0.273,124,458,406,36,111,23,1,12,172,70,2,2,1,7,37,4,7,65,16,0.424,0.339,2,50.0,26,0.763,0.342,0.3,4,0.622,0.895,0.85,0.532,2
SS,54408,양도근,0.262,113,196,164,23,43,5,0,0,48,16,5,1,11,1,18,0,2,41,3,0.293,0.341,5,83.3,12,0.634,0.225,0.286,6,0.5,0.833,0.802,0.548,2
SS,52415,이재현,0.251,136,542,447,79,112,29,0,16,189,65,6,1,9,8,67,1,11,116,8,0.423,0.356,23,85.7,28,0.779,0.252,0.333,7,0.663,0.923,0.907,0.556,2
SS,69416,이해승,0.25,7,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,2,0.0,0,0.5,0.5,0.0,0,0.5,0.518,0.523,0.5,4
SS,52430,김영웅,0.247,122,486,434,63,107,22,2,21,196,70,6,2,0,3,47,3,2,140,6,0.452,0.321,11,75.0,24,0.773,0.27,0.0,8,0.714,0.857,0.774,0.565,2
SS,65040,김태훈,0.237,51,98,93,4,22,1,0,2,29,8,1,0,2,0,3,0,0,24,0,0.312,0.26,2,100.0,2,0.572,0.15,0.24,1,0.52,0.637,0.582,0.508,4
SS,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1,0.51,0.52,0.528,0.508,4
SS,61404,김헌곤,0.231,75,187,169,21,39,6,0,2,51,11,2,1,2,1,11,0,4,27,4,0.302,0.292,0,66.7,6,0.594,0.116,0.333,3,0.52,0.715,0.677,0.524,3
SS,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0,0.5,0.513,0.516,0.5,4
SS,69428,이병헌,0.208,54,57,53,5,11,3,0,1,17,7,0,0,0,0,3,0,1,12,0,0.321,0.263,2,0.0,3,0.584,0.3,0.0,0,0.51,0.642,0.604,0.5,4
SS,66409,이성규,0.205,65,144,117,16,24,4,1,6,48,21,2,2,1,2,14,0,10,48,3,0.41,0.336,2,50.0,3,0.746,0.278,0.154,4,0.561,0.668,0.65,0.532,3
SS,75125,박병호,0.2,74,226,190,26,38,5,0,15,88,33,0,0,0,2,27,0,7,68,5,0.463,0.319,2,0.0,9,0.782,0.208,0.0,0,0.653,0.695,0.68,0.5,0
SS,51407,이창용,0.2,11,17,15,2,3,1,0,1,7,2,1,0,0,0,2,0,0,8,0,0.467,0.294,1,100.0,0,0.761,0.167,0.0,1,0.51,0.525,0.531,0.508,4
SS,69403,양우현,0.188,14,16,16,3,3,1,0,0,4,4,0,0,0,0,0,0,0,2,0,0.25,0.188,1,0.0,0,0.438,0.286,0.0,0,0.5,0.535,0.53,0.5,4
SS,55438,심재훈,0.176,30,39,34,8,6,0,0,0,6,1,3,1,1,0,4,0,0,12,0,0.176,0.263,0,75.0,2,0.439,0.125,0.0,4,0.5,0.572,0.565,0.532,4
SS,68463,윤정빈,0.175,25,46,40,3,7,1,0,0,8,3,0,0,0,2,4,0,0,18,1,0.2,0.239,0,0.0,2,0.439,0.286,0.167,0,0.5,0.556,0.541,0.5,4
SS,65132,김재성,0.131,41,71,61,3,8,2,0,0,10,4,0,0,1,1,6,0,2,23,0,0.164,0.229,0,0.0,1,0.393,0.133,0.0,0,0.5,0.591,0.564,0.5,4
SS,67005,홍현빈,0.125,31,38,32,8,4,2,0,0,6,0,0,0,2,0,3,0,1,8,0,0.188,0.222,1,0.0,0,0.41,0.167,0.143,0,0.5,0.572,0.563,0.5,4
SS,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,52424,김재혁,0.0,7,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.51,0.534,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1,0.5,0.53,0.574,0.508,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0,0.5,0.511,0.528,0.5,4
SK,53827,에레디아,0.342,92,397,357,42,122,17,0,13,178,52,1,2,0,2,31,4,7,59,9,0.499,0.403,2,33.3,35,0.902,0.375,0.0,3,0.633,0.816,0.805,0.524,2
SK,50868,류효승,0.306,23,92,85,17,26,5,0,6,49,16,0,1,0,0,5,0,2,26,1,0.576,0.359,0,0.0,7,0.935,0.316,0.0,1,0.561,0.568,0.564,0.508,4
SK,50854,최지훈,0.282,136,560,504,65,142,13,4,7,184,42,28,6,4,5,43,2,4,85,2,0.365,0.34,5,82.4,36,0.705,0.284,0.286,34,0.571,0.945,0.874,0.774,2
SK,51868,고명준,0.275,124,480,451,43,124,20,1,16,194,60,1,0,0,7,20,1,2,94,12,0.43,0.304,3,100.0,41,0.734,0.216,0.0,1,0.663,0.884,0.753,0.508,2
SK,67893,박성한,0.273,122,519,436,68,119,22,2,6,163,47,4,6,2,2,76,1,3,91,5,0.374,0.383,19,40.0,30,0.757,0.28,0.5,10,0.561,0.896,0.932,0.581,3
SK,62895,한유섬,0.273,124,499,444,50,121,23,0,15,189,68,1,0,1,2,45,3,7,116,6,0.426,0.347,2,100.0,35,0.773,0.285,0.333,1,0.653,0.886,0.823,0.508,2
SK,52804,석정우,0.265,27,54,49,3,13,1,0,2,20,4,0,0,0,0,4,0,1,18,1,0.408,0.333,4,0.0,0,0.741,0.3,0.0,0,0.52,0.573,0.566,0.5,4
SK,66864,안상현,0.264,97,277,246,37,65,7,2,5,91,14,16,5,9,2,18,0,2,81,2,0.37,0.317,7,76.2,18,0.687,0.208,0.0,21,0.551,0.778,0.692,0.669,2
SK,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0,0.5,0.549,0.546,0.5,4
SK,51865,조형우,0.248,97,282,258,23,64,8,0,4,84,29,0,0,1,2,18,0,3,60,5,0.326,0.302,3,0.0,13,0.628,0.253,0.0,0,0.541,0.781,0.71,0.5,2
SK,54812,정준재,0.246,126,423,358,55,88,10,3,0,104,24,36,8,16,1,45,0,3,90,4,0.291,0.334,8,81.8,21,0.625,0.268,0.214,44,0.5,0.879,0.841,0.855,2
SK,75847,최정,0.239,91,389,326,53,78,12,0,22,156,61,1,0,0,2,49,6,12,92,10,0.479,0.357,4,100.0,21,0.836,0.244,0.0,1,0.724,0.769,0.772,0.508,0
SK,79456,이지영,0.232,73,212,194,13,45,6,1,3,62,18,2,1,3,2,11,0,2,21,8,0.32,0.278,2,66.7,13,0.598,0.18,0.0,3,0.531,0.713,0.674,0.524,3
SK,76802,김성현,0.231,56,130,108,15,25,3,0,1,31,11,1,1,4,1,16,0,1,20,2,0.287,0.333,4,50.0,2,0.62,0.233,0.429,2,0.51,0.661,0.68,0.516,4
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0,0.541,0.553,0.542,0.5,4
