team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
HH,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.508,0.54,0.5,4
HH,52764,허인서,1.0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0.0,0,3.0,1.0,1.0,0.0,0.5,0.517,0.551,0.5,4
HH,55703,리베라토,0.385,3,13,13,1,5,2,0,0,7,2,0,0,0,0,0,0,0,2,0,0.538,0.385,1,0.0,2,0.923,0.75,0.0,0.0,0.5,0.513,0.54,0.5,4
HH,53764,문현빈,0.316,73,299,269,33,85,16,1,8,127,37,11,2,2,3,20,2,5,44,1,0.472,0.37,1,84.6,26,0.842,0.269,0.25,13.0,0.648,0.85,0.812,0.697,2
HH,78288,최재훈,0.306,61,170,124,16,38,7,0,0,45,15,1,1,6,4,24,0,12,20,2,0.363,0.451,2,50.0,10,0.814,0.345,0.0,2.0,0.5,0.793,0.875,0.53,3
HH,66657,이진영,0.294,63,226,197,29,58,11,0,7,90,29,1,3,0,4,23,0,2,53,5,0.457,0.367,1,25.0,14,0.824,0.267,1.0,4.0,0.63,0.78,0.765,0.561,2
HH,79192,채은성,0.291,75,291,265,30,77,18,1,11,130,39,0,1,3,0,17,1,6,64,2,0.491,0.347,4,0.0,21,0.838,0.333,0.0,1.0,0.704,0.838,0.765,0.515,2
HH,52704,이상혁,0.286,32,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.628,0.585,0.606,4
HH,62700,하주석,0.282,39,124,110,16,31,7,0,1,41,11,1,1,4,0,7,0,3,32,4,0.373,0.342,0,50.0,9,0.715,0.379,0.25,2.0,0.519,0.662,0.641,0.53,4
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.648,0.784,0.739,0.742,2
HH,50707,최인호,0.267,49,102,90,5,24,5,0,1,32,10,1,0,1,0,8,0,3,15,4,0.356,0.347,0,100.0,3,0.703,0.28,0.4,1.0,0.519,0.71,0.713,0.515,3
HH,65703,이도윤,0.25,59,148,136,17,34,5,3,0,45,24,1,0,5,1,5,0,1,26,2,0.331,0.28,2,100.0,6,0.611,0.289,0.25,1.0,0.5,0.743,0.671,0.515,2
HH,54795,황영묵,0.238,67,203,181,25,43,11,0,1,57,11,1,3,1,1,18,0,2,27,3,0.315,0.312,5,25.0,10,0.627,0.146,0.375,4.0,0.519,0.786,0.768,0.561,3
HH,66704,김태연,0.232,64,179,164,19,38,6,0,1,47,9,4,2,3,0,8,0,4,39,4,0.287,0.284,2,66.7,8,0.571,0.143,0.071,6.0,0.519,0.756,0.679,0.591,3
HH,69737,노시환,0.232,75,324,285,47,66,12,1,13,119,49,10,3,0,2,32,6,5,72,7,0.418,0.318,11,76.9,17,0.736,0.308,0.0,13.0,0.741,0.817,0.773,0.697,0
HH,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.522,0.54,0.5,4
HH,76812,이재원,0.21,63,93,81,1,17,0,1,0,19,6,1,1,3,3,6,0,0,21,2,0.235,0.256,4,50.0,1,0.491,0.174,0.0,2.0,0.5,0.736,0.669,0.53,3
HH,68700,이원석,0.183,63,82,71,27,13,1,0,2,20,11,13,2,0,0,8,0,3,18,3,0.282,0.293,1,86.7,3,0.575,0.24,0.5,15.0,0.537,0.733,0.718,0.727,1
HH,64006,심우준,0.168,36,109,101,11,17,3,1,1,25,10,3,0,4,0,3,0,1,22,0,0.248,0.2,3,100.0,2,0.448,0.25,0.0,3.0,0.519,0.628,0.578,0.545,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.519,0.556,0.574,0.53,4
HH,79608,안치홍,0.158,38,124,114,7,18,3,0,1,24,11,1,0,1,0,9,1,0,29,3,0.211,0.22,1,100.0,3,0.431,0.269,0.5,1.0,0.519,0.632,0.601,0.515,4
HH,69766,유로결,0.125,12,10,8,1,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0.125,0.222,0,0.0,0,0.347,0.0,0.0,0.0,0.5,0.539,0.545,0.5,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,66715,김인환,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.519,0.5,4
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,55710,이민재,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.526,0.5,4
HH,55743,정우주,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54768,조동욱,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55530,박찬형,1.0,5,2,2,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,1.0,0.5,0.543,0.583,0.515,4
LT,54529,레이예스,0.345,77,345,316,45,109,26,0,9,162,61,4,1,0,4,24,6,1,41,10,0.513,0.388,1,80.0,36,0.901,0.388,0.0,5.0,0.667,0.888,0.856,0.576,2
LT,55563,박재엽,0.333,6,11,9,2,3,1,0,1,7,3,0,0,0,0,2,0,0,3,0,0.778,0.455,1,0.0,1,1.233,0.333,0.0,0.0,0.519,0.526,0.562,0.5,4
LT,52568,한태양,0.333,47,56,51,18,17,6,1,0,25,3,2,2,0,0,5,0,0,16,1,0.49,0.393,2,50.0,2,0.883,0.154,0.0,4.0,0.5,0.705,0.699,0.561,2
LT,50500,황성빈,0.324,28,121,111,18,36,3,1,0,41,12,10,2,1,0,7,0,2,14,1,0.369,0.375,2,83.3,12,0.744,0.345,0.0,12.0,0.5,0.631,0.641,0.682,1
LT,68205,전민재,0.318,62,236,214,30,68,11,0,3,88,23,2,1,7,1,12,0,2,42,4,0.411,0.358,10,66.7,20,0.769,0.297,0.0,3.0,0.556,0.788,0.741,0.545,2
LT,68507,장두성,0.303,61,179,155,34,47,3,2,0,54,23,9,3,6,2,14,0,2,35,3,0.348,0.364,2,75.0,14,0.712,0.348,0.0,12.0,0.5,0.774,0.753,0.682,2
LT,52591,윤동희,0.299,53,217,184,34,55,10,0,4,77,29,3,2,1,4,26,1,2,36,7,0.418,0.384,2,60.0,15,0.802,0.279,1.0,5.0,0.574,0.744,0.767,0.576,3
LT,61102,유강남,0.293,59,173,140,23,41,11,0,4,64,20,0,0,2,2,20,0,9,38,6,0.457,0.409,1,0.0,8,0.866,0.233,0.4,0.0,0.574,0.764,0.79,0.5,3
LT,78513,전준우,0.291,76,324,282,35,82,20,1,6,122,46,2,1,3,4,28,1,7,50,7,0.433,0.364,0,66.7,22,0.797,0.326,0.0,3.0,0.611,0.856,0.831,0.545,2
LT,69517,고승민,0.291,67,293,258,40,75,15,1,2,98,26,4,1,2,2,31,0,0,44,5,0.38,0.364,4,80.0,22,0.744,0.233,0.0,5.0,0.537,0.812,0.811,0.576,2
LT,50150,손호영,0.253,53,210,186,18,47,4,0,2,57,22,3,0,5,3,12,0,4,38,9,0.306,0.307,10,100.0,13,0.613,0.35,0.0,3.0,0.537,0.724,0.684,0.545,2
LT,51551,나승엽,0.249,59,244,205,27,51,9,2,8,88,35,0,0,0,1,36,1,2,37,6,0.429,0.365,5,0.0,11,0.794,0.322,0.333,0.0,0.648,0.761,0.804,0.5,0
LT,77564,김민성,0.242,52,152,132,16,32,6,0,2,44,20,0,1,0,1,17,0,2,26,3,0.333,0.336,2,0.0,8,0.669,0.163,0.25,1.0,0.537,0.718,0.73,0.515,3
LT,54598,이호준,0.235,53,80,68,12,16,3,4,0,27,9,0,0,1,1,7,0,3,18,2,0.397,0.329,6,0.0,4,0.726,0.25,0.0,0.0,0.5,0.71,0.701,0.5,3
LT,52504,김동혁,0.234,48,63,47,10,11,3,1,0,16,4,8,2,3,0,11,0,2,15,0,0.34,0.4,0,80.0,2,0.74,0.5,0.0,10.0,0.5,0.696,0.762,0.652,1
LT,60523,정훈,0.231,53,157,147,13,34,10,0,2,50,9,0,0,1,0,8,1,1,35,4,0.34,0.276,1,0.0,6,0.616,0.171,0.154,0.0,0.537,0.709,0.651,0.5,4
LT,68518,정보근,0.219,59,118,105,4,23,4,1,1,32,14,0,0,2,0,10,1,1,26,4,0.305,0.293,2,0.0,3,0.598,0.324,0.0,0.0,0.519,0.729,0.698,0.5,3
LT,55506,한승현,0.2,9,6,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.2,0.333,0,0.0,0,0.533,0.0,0.0,0.0,0.5,0.534,0.57,0.5,4
LT,51528,손성빈,0.188,18,19,16,3,3,0,0,1,6,3,0,0,1,0,1,0,1,5,1,0.375,0.278,0,0.0,0,0.653,0.143,0.0,0.0,0.519,0.563,0.568,0.5,4
LT,62802,박승욱,0.125,25,27,24,2,3,1,0,0,4,0,1,0,1,0,1,0,1,10,0,0.167,0.192,2,100.0,1,0.359,0.0,0.0,1.0,0.5,0.573,0.541,0.515,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.515,3
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,62528,김원중,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,69594,박진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50608,이인한,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55511,이태경,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.524,0.5,4
LT,68242,정철원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54537,정현수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,52516,조세진,0.0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.5,0.5,4
LT,62884,최항,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.519,0.5,4
SS,67449,김성윤,0.354,61,244,206,47,73,17,3,2,102,29,15,3,6,1,30,0,1,31,3,0.495,0.437,0,83.3,21,0.932,0.446,0.4,18.0,0.537,0.808,0.852,0.773,1
SS,69418,박승규,0.344,23,65,61,11,21,3,0,1,27,4,3,2,0,0,4,0,0,15,2,0.443,0.385,1,60.0,6,0.828,0.25,0.0,5.0,0.519,0.603,0.611,0.576,4
SS,69442,김도환,0.333,2,3,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0.667,0.333,0,0.0,0,1.0,1.0,0.0,0.0,0.5,0.506,0.53,0.5,4
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.548,0.58,0.5,4
SS,54408,양도근,0.326,62,110,89,15,29,3,0,0,32,6,4,1,5,1,14,0,1,18,3,0.36,0.419,2,80.0,8,0.779,0.125,0.25,5.0,0.5,0.789,0.836,0.576,3
SS,54400,디아즈,0.296,76,327,297,45,88,14,0,27,183,80,1,0,0,3,25,3,2,63,7,0.616,0.352,2,100.0,26,0.968,0.347,1.0,1.0,1.0,0.851,0.798,0.515,0
SS,62234,류지혁,0.291,71,259,220,31,64,9,0,1,76,21,8,2,8,2,21,0,8,42,5,0.345,0.371,1,80.0,18,0.716,0.264,0.333,10.0,0.519,0.827,0.81,0.652,2
SS,74540,강민호,0.281,66,244,217,17,61,14,0,5,90,36,2,2,0,3,22,2,2,35,6,0.415,0.348,1,50.0,13,0.763,0.338,0.333,4.0,0.593,0.799,0.787,0.561,2
SS,62404,구자욱,0.278,75,320,277,53,77,19,0,12,132,52,0,1,1,5,34,4,3,55,5,0.477,0.357,2,0.0,20,0.834,0.333,0.333,1.0,0.722,0.844,0.83,0.515,2
SS,50458,김지찬,0.275,48,204,178,36,49,5,2,0,58,13,14,0,4,2,16,0,4,20,3,0.326,0.345,0,100.0,14,0.671,0.268,0.0,14.0,0.5,0.718,0.721,0.712,1
SS,51407,이창용,0.273,7,13,11,2,3,1,0,1,7,2,1,0,0,0,2,0,0,5,0,0.636,0.385,1,100.0,0,1.021,0.25,0.0,1.0,0.519,0.526,0.556,0.515,4
SS,61404,김헌곤,0.264,40,121,110,17,29,5,0,2,40,6,2,1,2,0,5,0,4,17,4,0.364,0.319,0,66.7,6,0.683,0.115,0.4,3.0,0.537,0.67,0.653,0.545,2
SS,52415,이재현,0.243,73,291,235,43,57,11,0,7,89,34,4,0,3,5,41,1,7,62,5,0.379,0.365,13,100.0,11,0.744,0.246,0.5,4.0,0.63,0.817,0.84,0.561,0
SS,65586,전병우,0.24,35,64,50,8,12,1,0,1,16,6,0,0,0,0,13,0,1,20,1,0.32,0.406,1,0.0,2,0.726,0.364,0.375,0.0,0.519,0.638,0.698,0.5,4
SS,52430,김영웅,0.234,63,243,222,29,52,10,1,8,88,30,3,2,0,2,18,2,1,77,3,0.396,0.292,6,60.0,11,0.688,0.274,0.0,5.0,0.648,0.748,0.669,0.576,0
SS,65040,김태훈,0.229,20,37,35,1,8,0,0,1,11,2,1,0,1,0,1,0,0,6,0,0.314,0.25,0,100.0,0,0.564,0.0,0.1,1.0,0.519,0.577,0.571,0.515,4
SS,75125,박병호,0.218,60,188,156,25,34,4,0,15,83,33,0,0,0,2,25,0,5,53,4,0.532,0.34,1,0.0,9,0.872,0.244,0.0,0.0,0.778,0.737,0.741,0.5,0
SS,66406,안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.0,0.0,1.0,0.5,0.521,0.543,0.515,4
SS,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.576,0.57,0.5,4
SS,55438,심재훈,0.172,23,34,29,7,5,0,0,0,5,1,3,1,1,0,4,0,0,10,0,0.172,0.273,0,75.0,2,0.445,0.143,0.0,4.0,0.5,0.579,0.589,0.561,4
SS,66409,이성규,0.172,33,74,58,6,10,2,1,2,20,8,2,1,1,2,9,0,4,26,1,0.345,0.315,1,66.7,1,0.66,0.133,0.0,3.0,0.537,0.614,0.621,0.545,4
SS,65132,김재성,0.135,21,44,37,2,5,1,0,0,6,4,0,0,1,1,3,0,2,15,0,0.162,0.233,0,0.0,1,0.395,0.222,0.0,0.0,0.5,0.566,0.559,0.5,4
SS,69428,이병헌,0.087,21,25,23,1,2,0,0,0,2,0,0,0,0,0,1,0,1,5,0,0.087,0.16,1,0.0,0,0.247,0.0,0.0,0.0,0.5,0.564,0.552,0.5,4
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.51,0.547,0.5,4
SS,54460,김호진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55455,배찬승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,69403,양우현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.524,0.5,4
SS,54404,육선엽,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,51460,이재희,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,53455,이호성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55440,함수호,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.53,0.5,4
SS,67005,홍현빈,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.514,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.543,0.609,0.515,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.516,0.546,0.5,4
SK,66864,안상현,0.31,39,91,84,15,26,3,1,0,31,4,6,2,1,0,6,0,0,31,1,0.369,0.356,2,75.0,9,0.725,0.3,0.0,8.0,0.5,0.661,0.634,0.621,2
SK,51868,고명준,0.295,72,277,258,21,76,17,1,7,116,34,1,0,0,5,12,0,2,49,5,0.45,0.325,2,100.0,27,0.775,0.224,0.0,1.0,0.63,0.827,0.744,0.515,2
SK,53827,에레디아,0.285,31,139,123,13,35,3,0,2,44,12,0,0,0,1,14,3,1,18,2,0.358,0.36,1,0.0,7,0.718,0.273,0.0,0.0,0.537,0.639,0.66,0.5,4
SK,50854,최지훈,0.283,74,328,297,39,84,11,3,3,110,24,19,5,1,4,23,1,3,53,0,0.37,0.336,3,79.2,23,0.706,0.25,0.25,24.0,0.556,0.841,0.786,0.864,1
SK,62895,한유섬,0.261,71,282,253,29,66,15,0,7,102,35,1,0,1,0,25,2,3,68,3,0.403,0.335,1,100.0,19,0.738,0.282,0.4,1.0,0.63,0.806,0.758,0.515,2
SK,51865,조형우,0.259,51,159,147,13,38,3,0,2,47,15,0,0,1,1,8,0,2,29,3,0.32,0.304,1,0.0,7,0.624,0.25,0.0,0.0,0.537,0.714,0.672,0.5,2
SK,52804,석정우,0.257,19,38,35,3,9,0,0,2,15,3,0,0,0,0,3,0,0,12,1,0.429,0.316,3,0.0,0,0.745,0.143,0.0,0.0,0.537,0.572,0.578,0.5,4
SK,67893,박성한,0.244,73,306,254,39,62,15,0,4,89,24,2,5,2,1,47,1,2,57,3,0.35,0.365,12,28.6,14,0.715,0.242,1.0,7.0,0.574,0.823,0.86,0.606,1
