team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.534,0.572,0.5,4
HH,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.508,0.54,0.5,4
HH,52764,허인서,1.0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0.0,0,3.0,1.0,1.0,0.0,0.5,0.517,0.551,0.5,4
HH,55703,리베라토,0.4,6,26,25,3,10,2,0,1,15,5,0,0,0,0,1,0,0,7,0,0.6,0.423,1,0.0,4,1.023,0.667,0.0,0.0,0.519,0.527,0.551,0.5,4
HH,53764,문현빈,0.314,76,312,280,34,88,16,1,8,130,38,12,3,2,4,21,2,5,47,1,0.464,0.368,1,80.0,27,0.832,0.275,0.25,15.0,0.648,0.865,0.82,0.721,2
HH,78288,최재훈,0.301,64,180,133,16,40,7,0,0,47,15,1,1,6,4,25,0,12,20,2,0.353,0.443,2,50.0,11,0.796,0.323,0.0,2.0,0.5,0.807,0.888,0.529,3
HH,79192,채은성,0.291,75,291,265,30,77,18,1,11,130,39,0,1,3,0,17,1,6,64,2,0.491,0.347,4,0.0,21,0.838,0.333,0.0,1.0,0.704,0.838,0.765,0.515,2
HH,66657,이진영,0.29,66,239,207,33,60,11,0,7,92,29,1,3,0,4,26,0,2,59,5,0.444,0.368,1,25.0,14,0.812,0.267,1.0,4.0,0.63,0.792,0.778,0.559,2
HH,52704,이상혁,0.286,32,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.628,0.585,0.603,4
HH,62700,하주석,0.282,39,124,110,16,31,7,0,1,41,11,1,1,4,0,7,0,3,32,4,0.373,0.342,0,50.0,9,0.715,0.379,0.25,2.0,0.519,0.662,0.641,0.529,4
HH,50707,최인호,0.276,52,114,98,5,27,6,0,1,36,14,1,0,1,1,10,0,4,17,4,0.367,0.363,0,100.0,4,0.73,0.333,0.4,1.0,0.519,0.727,0.738,0.515,3
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.648,0.784,0.739,0.735,2
HH,65703,이도윤,0.236,62,157,144,17,34,5,3,0,45,24,1,0,5,1,6,0,1,30,2,0.313,0.27,2,100.0,6,0.583,0.277,0.25,1.0,0.5,0.75,0.67,0.515,3
HH,54795,황영묵,0.235,70,205,183,25,43,11,0,1,57,11,1,3,1,1,18,0,2,28,3,0.311,0.309,5,25.0,10,0.62,0.146,0.375,4.0,0.519,0.798,0.774,0.559,3
HH,69737,노시환,0.233,78,336,296,49,69,13,1,14,126,52,10,4,0,2,32,6,6,77,8,0.426,0.318,11,71.4,18,0.744,0.321,0.0,14.0,0.759,0.83,0.777,0.706,0
HH,66704,김태연,0.223,67,191,175,19,39,6,0,1,48,9,4,2,3,0,9,0,4,41,5,0.274,0.277,2,66.7,8,0.551,0.132,0.071,6.0,0.519,0.766,0.684,0.588,3
HH,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.522,0.54,0.5,4
HH,76812,이재원,0.207,65,94,82,1,17,0,1,0,19,6,1,1,3,3,6,0,0,21,2,0.232,0.253,4,50.0,1,0.485,0.174,0.0,2.0,0.5,0.743,0.671,0.529,3
HH,68700,이원석,0.183,63,82,71,27,13,1,0,2,20,11,13,2,0,0,8,0,3,18,3,0.282,0.293,1,86.7,3,0.575,0.24,0.5,15.0,0.537,0.733,0.718,0.721,1
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.519,0.556,0.574,0.529,4
HH,64006,심우준,0.164,39,118,110,13,18,3,1,1,26,10,4,0,4,0,3,0,1,24,0,0.236,0.193,3,100.0,2,0.429,0.25,0.0,4.0,0.519,0.638,0.578,0.559,4
HH,79608,안치홍,0.155,40,126,116,7,18,3,0,1,24,11,1,0,1,0,9,1,0,30,3,0.207,0.216,1,100.0,3,0.423,0.259,0.375,1.0,0.519,0.638,0.601,0.515,4
HH,69766,유로결,0.125,14,10,8,1,1,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0.125,0.222,0,100.0,0,0.347,0.0,0.0,1.0,0.5,0.546,0.548,0.515,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,66715,김인환,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.519,0.5,4
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,55710,이민재,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.526,0.5,4
HH,55743,정우주,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54768,조동욱,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55530,박찬형,0.636,8,12,11,3,7,0,0,1,10,2,0,1,0,0,1,0,0,2,0,0.909,0.667,2,0.0,2,1.576,0.333,1.0,1.0,0.519,0.55,0.586,0.515,4
LT,55563,박재엽,0.4,7,12,10,2,4,1,0,1,8,3,0,0,0,0,2,0,0,3,0,0.8,0.5,1,0.0,1,1.3,0.333,0.0,0.0,0.519,0.533,0.57,0.5,4
LT,54529,레이예스,0.344,80,359,326,46,112,26,0,9,165,65,4,1,0,6,26,7,1,41,13,0.506,0.387,1,80.0,36,0.893,0.398,0.0,5.0,0.667,0.904,0.872,0.574,2
LT,52568,한태양,0.333,50,56,51,19,17,6,1,0,25,3,2,2,0,0,5,0,0,16,1,0.49,0.393,2,50.0,2,0.883,0.154,0.0,4.0,0.5,0.718,0.71,0.559,2
LT,50500,황성빈,0.324,28,121,111,18,36,3,1,0,41,12,10,2,1,0,7,0,2,14,1,0.369,0.375,2,83.3,12,0.744,0.345,0.0,12.0,0.5,0.631,0.641,0.676,1
LT,68205,전민재,0.323,65,245,223,32,72,12,0,3,93,23,2,1,7,1,12,0,2,43,4,0.417,0.361,12,66.7,22,0.778,0.288,0.0,3.0,0.556,0.804,0.752,0.544,2
LT,68507,장두성,0.303,61,179,155,34,47,3,2,0,54,23,9,3,6,2,14,0,2,35,3,0.348,0.364,2,75.0,14,0.712,0.348,0.0,12.0,0.5,0.774,0.753,0.676,2
LT,61102,유강남,0.301,62,179,146,24,44,11,0,4,67,21,0,0,2,2,20,0,9,40,6,0.459,0.412,1,0.0,9,0.871,0.239,0.455,0.0,0.574,0.779,0.801,0.5,3
LT,52591,윤동희,0.299,53,217,184,34,55,10,0,4,77,29,3,2,1,4,26,1,2,36,7,0.418,0.384,2,60.0,15,0.802,0.279,1.0,5.0,0.574,0.744,0.767,0.574,3
LT,69517,고승민,0.295,70,307,271,42,80,15,1,2,103,29,4,1,2,3,31,0,0,45,5,0.38,0.364,4,80.0,23,0.744,0.231,0.0,5.0,0.537,0.829,0.821,0.574,2
LT,78513,전준우,0.295,79,338,295,37,87,22,1,6,129,48,2,1,3,4,29,1,7,51,7,0.437,0.367,0,66.7,23,0.804,0.333,0.0,3.0,0.611,0.874,0.847,0.544,2
LT,52504,김동혁,0.263,51,77,57,13,15,4,1,0,21,6,10,2,3,0,15,0,2,16,1,0.368,0.432,0,83.3,3,0.8,0.444,0.0,12.0,0.5,0.72,0.813,0.676,1
LT,50150,손호영,0.253,53,210,186,18,47,4,0,2,57,22,3,0,5,3,12,0,4,38,9,0.306,0.307,10,100.0,13,0.613,0.35,0.0,3.0,0.537,0.724,0.684,0.544,2
LT,77564,김민성,0.248,55,163,141,17,35,6,0,2,47,21,0,1,0,1,19,0,2,28,3,0.333,0.344,2,0.0,9,0.677,0.173,0.25,1.0,0.537,0.734,0.749,0.515,3
LT,51551,나승엽,0.245,62,256,216,29,53,9,2,8,90,35,0,0,0,1,37,1,2,39,7,0.417,0.359,5,0.0,11,0.776,0.311,0.333,0.0,0.648,0.773,0.811,0.5,0
LT,54598,이호준,0.235,53,80,68,12,16,3,4,0,27,9,0,0,1,1,7,0,3,18,2,0.397,0.329,6,0.0,4,0.726,0.25,0.0,0.0,0.5,0.71,0.701,0.5,3
LT,60523,정훈,0.225,55,161,151,13,34,10,0,2,50,9,0,0,1,0,8,1,1,36,4,0.331,0.269,1,0.0,6,0.6,0.167,0.143,0.0,0.537,0.715,0.651,0.5,3
LT,68518,정보근,0.22,62,124,109,4,24,4,1,1,33,15,0,0,2,0,12,1,1,27,4,0.303,0.303,2,0.0,3,0.606,0.333,0.0,0.0,0.519,0.743,0.721,0.5,3
LT,51528,손성빈,0.188,18,19,16,3,3,0,0,1,6,3,0,0,1,0,1,0,1,5,1,0.375,0.278,0,0.0,0,0.653,0.143,0.0,0.0,0.519,0.563,0.568,0.5,4
LT,55506,한승현,0.125,11,10,8,1,1,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0.125,0.2,0,0.0,0,0.325,0.0,0.0,0.0,0.5,0.535,0.553,0.5,4
LT,62802,박승욱,0.103,28,33,29,3,3,1,0,0,4,0,1,0,1,0,2,0,1,11,0,0.138,0.188,2,100.0,1,0.326,0.0,0.0,1.0,0.5,0.582,0.554,0.515,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.515,3
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,62528,김원중,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,69594,박진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50608,이인한,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55511,이태경,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.524,0.5,4
LT,68242,정철원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54537,정현수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,52516,조세진,0.0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.5,0.5,4
LT,62884,최항,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.519,0.5,4
SS,67449,김성윤,0.352,62,249,210,48,74,17,3,2,103,29,15,3,6,1,31,0,1,31,4,0.49,0.436,0,83.3,21,0.926,0.446,0.4,18.0,0.537,0.812,0.858,0.765,1
SS,69442,김도환,0.333,2,3,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0.667,0.333,0,0.0,0,1.0,1.0,0.0,0.0,0.5,0.506,0.53,0.5,4
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.548,0.58,0.5,4
SS,69418,박승규,0.333,25,68,63,12,21,3,0,1,27,4,4,2,0,0,5,0,0,16,2,0.429,0.382,1,66.7,6,0.811,0.25,0.0,6.0,0.519,0.61,0.62,0.588,4
SS,54408,양도근,0.296,65,121,98,16,29,3,0,0,32,6,4,1,5,1,16,0,1,21,3,0.327,0.397,3,80.0,8,0.724,0.111,0.25,5.0,0.5,0.792,0.835,0.574,3
SS,54400,디아즈,0.291,79,340,309,47,90,14,0,27,185,82,1,0,0,3,26,3,2,63,7,0.599,0.347,3,100.0,26,0.946,0.351,1.0,1.0,1.0,0.865,0.807,0.515,0
SS,62234,류지혁,0.288,74,268,226,33,65,9,0,1,77,22,8,2,8,2,24,0,8,44,5,0.341,0.373,2,80.0,18,0.714,0.259,0.333,10.0,0.519,0.841,0.829,0.647,2
SS,74540,강민호,0.277,69,253,224,17,62,14,0,5,91,38,2,2,0,4,23,2,2,35,6,0.406,0.344,1,50.0,13,0.75,0.348,0.333,4.0,0.593,0.813,0.798,0.559,2
SS,50458,김지찬,0.274,51,217,190,37,52,5,2,0,61,14,14,0,4,2,17,0,4,22,3,0.321,0.343,0,100.0,15,0.664,0.279,0.0,14.0,0.5,0.732,0.731,0.706,2
SS,51407,이창용,0.273,7,13,11,2,3,1,0,1,7,2,1,0,0,0,2,0,0,5,0,0.636,0.385,1,100.0,0,1.021,0.25,0.0,1.0,0.519,0.526,0.556,0.515,4
SS,62404,구자욱,0.272,78,333,290,55,79,20,0,12,135,52,0,1,1,5,34,4,3,56,5,0.466,0.349,2,0.0,20,0.815,0.325,0.333,1.0,0.722,0.856,0.834,0.515,2
SS,61404,김헌곤,0.264,40,121,110,17,29,5,0,2,40,6,2,1,2,0,5,0,4,17,4,0.364,0.319,0,66.7,6,0.683,0.115,0.4,3.0,0.537,0.67,0.653,0.544,2
SS,65040,김태훈,0.256,23,45,43,1,11,1,0,1,15,3,1,0,1,0,1,0,0,7,0,0.349,0.273,0,100.0,1,0.622,0.167,0.167,1.0,0.519,0.593,0.583,0.515,4
SS,65586,전병우,0.25,38,67,52,9,13,1,0,1,17,6,0,0,0,0,14,0,1,20,1,0.327,0.418,1,0.0,2,0.745,0.364,0.375,0.0,0.519,0.654,0.723,0.5,4
SS,52415,이재현,0.242,76,302,244,43,59,12,0,7,92,36,4,0,3,6,41,1,8,65,6,0.377,0.361,13,100.0,12,0.738,0.247,0.5,4.0,0.63,0.83,0.844,0.559,0
SS,52430,김영웅,0.234,63,243,222,29,52,10,1,8,88,30,3,2,0,2,18,2,1,77,3,0.396,0.292,6,60.0,11,0.688,0.274,0.0,5.0,0.648,0.748,0.669,0.574,0
SS,66406,안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.0,0.0,1.0,0.5,0.521,0.543,0.515,4
SS,75125,박병호,0.214,61,191,159,25,34,4,0,15,83,33,0,0,0,2,25,0,5,55,4,0.522,0.335,1,0.0,9,0.857,0.244,0.0,0.0,0.778,0.739,0.738,0.5,0
SS,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.576,0.57,0.5,4
SS,66409,이성규,0.177,35,80,62,6,11,3,1,2,22,8,2,1,1,2,10,0,5,28,1,0.355,0.329,1,66.7,1,0.684,0.118,0.0,3.0,0.537,0.623,0.634,0.544,4
SS,55438,심재훈,0.172,23,34,29,7,5,0,0,0,5,1,3,1,1,0,4,0,0,10,0,0.172,0.273,0,75.0,2,0.445,0.143,0.0,4.0,0.5,0.579,0.589,0.559,4
SS,65132,김재성,0.125,23,47,40,2,5,1,0,0,6,4,0,0,1,1,3,0,2,17,0,0.15,0.217,0,0.0,1,0.367,0.2,0.0,0.0,0.5,0.569,0.554,0.5,4
SS,69428,이병헌,0.087,21,25,23,1,2,0,0,0,2,0,0,0,0,0,1,0,1,5,0,0.087,0.16,1,0.0,0,0.247,0.0,0.0,0.0,0.5,0.564,0.552,0.5,4
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.51,0.547,0.5,4
SS,54460,김호진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55455,배찬승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,69403,양우현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.524,0.5,4
SS,54404,육선엽,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,51460,이재희,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,53455,이호성,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55440,함수호,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.53,0.5,4
SS,67005,홍현빈,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.514,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.543,0.609,0.515,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.516,0.546,0.5,4
SK,66864,안상현,0.309,42,103,94,16,29,3,1,1,37,6,7,4,1,0,8,0,0,36,1,0.394,0.363,2,63.6,9,0.757,0.304,0.0,11.0,0.519,0.674,0.648,0.662,2
SK,51868,고명준,0.288,74,285,264,22,76,17,1,7,116,34,1,0,0,5,14,0,2,50,5,0.439,0.323,2,100.0,27,0.762,0.218,0.0,1.0,0.63,0.834,0.753,0.515,2
SK,53827,에레디아,0.287,34,152,136,15,39,3,0,3,51,14,0,0,0,1,14,3,1,19,3,0.375,0.355,1,0.0,9,0.73,0.294,0.0,0.0,0.556,0.653,0.669,0.5,4
SK,50854,최지훈,0.281,77,341,310,40,87,11,3,3,113,24,20,5,1,4,23,1,3,56,0,0.365,0.332,3,80.0,24,0.697,0.246,0.25,25.0,0.556,0.855,0.789,0.868,1
SK,62895,한유섬,0.268,74,295,265,31,71,15,0,8,110,36,1,0,1,0,26,2,3,71,4,0.415,0.34,1,100.0,20,0.755,0.274,0.4,1.0,0.648,0.823,0.772,0.515,2
SK,51865,조형우,0.266,54,166,154,14,41,4,0,3,54,16,0,0,1,1,8,0,2,30,4,0.351,0.309,1,0.0,8,0.66,0.261,0.0,0.0,0.556,0.729,0.683,0.5,2
