team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,65109,백승현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,50106,유영찬,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.523,0.523,0.5,4
LG,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,69134,이정용,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,69108,이지강,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,63950,장현식,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,65905,최승민,0.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.507,0.523,0.5,4
LG,63248,함덕주,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.532,0.564,0.5,4
HH,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.507,0.533,0.5,4
HH,55703,리베라토,0.388,28,124,116,23,45,11,1,5,73,19,0,0,0,0,8,0,0,21,2,0.629,0.427,2,0.0,14,1.056,0.481,0.0,0.0,0.576,0.631,0.64,0.5,4
HH,53764,문현빈,0.314,98,406,366,42,115,21,1,9,165,53,15,3,4,6,25,2,5,60,7,0.451,0.361,2,83.3,36,0.812,0.283,0.25,18.0,0.636,0.951,0.874,0.676,2
HH,77532,손아섭,0.3,76,267,240,21,72,13,3,0,91,33,0,3,2,1,24,2,0,33,1,0.379,0.362,0,0.0,17,0.741,0.313,0.143,3.0,0.5,0.84,0.827,0.529,2
HH,79192,채은성,0.299,97,379,344,44,103,23,1,16,176,64,1,1,3,0,23,3,9,70,4,0.512,0.359,6,50.0,30,0.871,0.353,0.0,2.0,0.742,0.932,0.849,0.52,2
HH,78288,최재훈,0.293,84,243,188,20,55,9,0,1,67,22,1,1,9,4,29,0,13,28,2,0.356,0.415,3,50.0,13,0.771,0.349,0.0,2.0,0.515,0.88,0.934,0.52,3
HH,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.625,0.578,0.569,4
HH,66657,이진영,0.272,81,281,246,36,67,12,0,7,100,32,1,4,0,4,29,0,2,73,6,0.407,0.349,2,20.0,15,0.756,0.241,0.5,5.0,0.606,0.832,0.791,0.549,2
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.621,0.769,0.725,0.657,2
HH,66704,김태연,0.271,82,248,225,30,61,11,0,3,81,14,5,2,3,0,15,0,5,49,6,0.36,0.331,5,71.4,16,0.691,0.178,0.071,7.0,0.545,0.839,0.769,0.569,2
HH,62700,하주석,0.271,60,187,166,22,45,8,0,2,59,15,1,1,7,0,9,0,5,41,6,0.355,0.328,0,50.0,12,0.683,0.302,0.143,2.0,0.53,0.741,0.687,0.52,2
HH,54795,황영묵,0.242,89,234,211,30,51,13,0,1,67,12,1,3,1,1,18,0,2,31,4,0.318,0.306,5,25.0,14,0.624,0.188,0.333,4.0,0.515,0.864,0.812,0.539,3
HH,50707,최인호,0.242,64,140,120,5,29,6,0,1,38,14,1,0,1,1,13,0,5,24,5,0.317,0.338,0,100.0,4,0.655,0.257,0.323,1.0,0.515,0.754,0.75,0.51,3
HH,65703,이도윤,0.235,75,184,170,19,40,6,3,1,55,27,1,0,5,1,6,0,2,37,3,0.324,0.268,3,100.0,6,0.592,0.269,0.273,1.0,0.515,0.787,0.677,0.51,3
HH,69737,노시환,0.235,100,431,375,67,88,17,1,20,167,67,10,4,0,2,47,8,7,100,13,0.445,0.329,12,71.4,23,0.774,0.306,0.0,14.0,0.803,0.91,0.854,0.637,0
HH,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.521,0.533,0.5,4
HH,76812,이재원,0.204,70,107,93,1,19,0,1,0,21,7,1,1,3,3,7,0,1,22,2,0.226,0.26,4,50.0,1,0.486,0.16,0.0,2.0,0.5,0.752,0.683,0.52,3
HH,64006,심우준,0.202,59,180,163,22,33,6,1,2,47,15,6,0,6,0,9,0,2,35,3,0.288,0.253,6,100.0,5,0.541,0.25,0.0,6.0,0.53,0.717,0.648,0.559,3
HH,68700,이원석,0.195,85,137,118,37,23,1,0,4,36,14,18,2,2,0,14,0,3,34,4,0.305,0.296,1,90.0,5,0.601,0.189,0.5,20.0,0.561,0.804,0.762,0.696,1
HH,79608,안치홍,0.177,44,141,130,7,23,4,0,1,30,12,1,0,2,0,9,1,0,33,4,0.231,0.23,1,100.0,4,0.461,0.276,0.375,1.0,0.515,0.65,0.603,0.51,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.515,0.553,0.566,0.52,4
HH,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1.0,0.5,0.563,0.541,0.51,4
HH,52764,허인서,0.125,8,8,8,1,1,1,0,0,2,1,0,0,0,0,0,0,0,4,0,0.25,0.125,1,0.0,0,0.375,0.25,1.0,0.0,0.5,0.519,0.513,0.5,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,66715,김인환,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.513,0.5,4
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50709,박정현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.523,0.5,4
HH,69213,윤산흠,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,55710,이민재,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.519,0.5,4
HH,55743,정우주,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54768,조동욱,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55530,박찬형,0.34,19,54,50,8,17,0,1,1,22,5,0,1,0,0,4,0,0,9,1,0.44,0.389,3,0.0,4,0.829,0.333,1.0,1.0,0.515,0.583,0.597,0.51,4
LT,54529,레이예스,0.331,104,461,417,56,138,32,1,10,202,80,5,1,0,7,36,11,1,50,17,0.484,0.38,2,83.3,44,0.864,0.393,0.0,6.0,0.652,1.0,0.954,0.559,2
LT,52591,윤동희,0.302,68,273,225,41,68,12,1,5,97,37,4,2,2,5,34,1,7,38,10,0.431,0.402,2,66.7,18,0.833,0.324,0.5,6.0,0.576,0.806,0.842,0.559,3
LT,52568,한태양,0.302,71,142,126,28,38,11,1,0,51,13,3,2,2,0,14,0,0,38,2,0.405,0.371,4,60.0,6,0.776,0.289,0.0,5.0,0.5,0.792,0.768,0.549,2
LT,69517,고승민,0.299,82,361,318,52,95,16,1,4,125,35,4,1,2,3,37,0,1,53,5,0.393,0.37,5,80.0,29,0.763,0.25,0.0,5.0,0.561,0.871,0.859,0.549,2
LT,68205,전민재,0.293,77,286,259,32,76,12,0,3,97,26,2,2,7,2,16,0,2,50,6,0.375,0.337,13,50.0,22,0.712,0.256,0.0,4.0,0.545,0.832,0.765,0.539,2
LT,50500,황성빈,0.291,45,179,165,29,48,4,2,0,56,13,15,2,2,0,10,0,2,26,2,0.339,0.339,3,88.2,16,0.678,0.268,0.0,17.0,0.5,0.692,0.672,0.667,2
LT,78513,전준우,0.289,103,431,374,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.42,0.364,0,66.7,27,0.784,0.347,0.25,3.0,0.606,0.967,0.929,0.529,2
LT,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0.0,0.515,0.534,0.555,0.5,4
LT,68507,장두성,0.284,79,231,201,43,57,3,3,0,66,24,12,4,7,2,18,0,3,51,3,0.328,0.348,2,75.0,18,0.676,0.315,0.0,16.0,0.5,0.829,0.779,0.657,2
LT,61102,유강남,0.28,85,258,218,26,61,16,0,4,89,31,0,0,2,3,24,0,11,47,8,0.408,0.375,1,0.0,14,0.783,0.224,0.417,0.0,0.561,0.864,0.852,0.5,2
LT,50150,손호영,0.274,64,255,223,28,61,7,0,4,80,32,5,0,7,4,15,0,6,44,9,0.359,0.331,14,100.0,18,0.69,0.367,0.0,5.0,0.561,0.768,0.722,0.549,2
LT,77564,김민성,0.248,68,185,157,20,39,7,0,2,52,24,0,1,1,1,23,0,3,30,5,0.331,0.353,3,0.0,9,0.684,0.211,0.286,1.0,0.53,0.777,0.8,0.51,3
LT,52504,김동혁,0.24,72,100,75,18,18,4,1,0,24,6,13,3,4,0,18,0,3,21,2,0.32,0.406,0,81.3,4,0.726,0.333,0.0,16.0,0.5,0.787,0.879,0.657,1
LT,51551,나승엽,0.233,79,302,253,33,59,10,2,8,97,38,0,0,1,1,44,1,3,50,8,0.383,0.352,6,0.0,11,0.735,0.304,0.5,0.0,0.621,0.826,0.86,0.5,0
LT,60523,정훈,0.231,66,186,173,14,40,11,0,2,57,11,0,0,2,0,10,1,1,37,4,0.329,0.277,1,0.0,7,0.606,0.163,0.133,0.0,0.53,0.752,0.68,0.5,3
LT,54598,이호준,0.225,69,93,80,13,18,4,4,0,30,11,1,0,2,1,7,0,3,19,2,0.375,0.308,6,100.0,4,0.683,0.241,0.0,1.0,0.5,0.759,0.722,0.51,3
LT,68518,정보근,0.203,74,137,118,4,24,4,1,1,33,15,0,0,3,0,15,1,1,33,4,0.28,0.299,2,0.0,3,0.579,0.308,0.0,0.0,0.515,0.768,0.742,0.5,3
LT,62802,박승욱,0.194,44,78,72,8,14,3,0,0,17,3,1,1,1,0,4,0,1,22,0,0.236,0.247,2,50.0,2,0.483,0.185,0.0,2.0,0.5,0.649,0.594,0.52,4
LT,51528,손성빈,0.143,25,24,21,3,3,0,0,1,6,3,0,0,1,0,1,0,1,7,1,0.286,0.217,0,0.0,0,0.503,0.125,0.0,0.0,0.515,0.575,0.552,0.5,4
LT,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0.0,0.5,0.524,0.535,0.5,4
LT,55506,한승현,0.083,15,14,12,1,1,0,0,0,1,1,0,0,0,1,1,0,0,4,0,0.083,0.143,0,0.0,0,0.226,0.0,0.0,0.0,0.5,0.54,0.534,0.5,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.51,3
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,62528,김원중,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,69594,박진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,67588,윤성빈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50608,이인한,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55511,이태경,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.518,0.5,4
LT,68242,정철원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54537,정현수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,62884,최항,0.0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.333,1,0.0,0,0.333,0.0,0.0,0.0,0.5,0.512,0.549,0.5,4
SS,67449,김성윤,0.338,84,341,290,61,98,19,5,3,136,35,18,5,8,1,40,0,2,36,8,0.469,0.42,1,78.3,28,0.889,0.392,0.4,23.0,0.545,0.904,0.941,0.725,1
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.545,0.572,0.5,4
SS,62404,구자욱,0.312,100,428,369,72,115,31,0,13,185,60,1,1,1,7,46,6,5,70,7,0.501,0.389,3,50.0,31,0.89,0.32,0.333,2.0,0.697,0.964,0.949,0.52,2
SS,69418,박승규,0.306,43,111,98,22,30,3,0,3,42,7,5,3,0,0,12,0,1,24,2,0.429,0.387,1,62.5,8,0.816,0.143,0.0,8.0,0.545,0.681,0.694,0.578,3
SS,54400,디아즈,0.305,101,434,390,60,119,18,0,33,236,102,1,0,0,7,34,5,3,74,9,0.605,0.359,3,100.0,33,0.964,0.347,1.0,1.0,1.0,0.959,0.888,0.51,0
SS,69442,김도환,0.3,4,10,10,2,3,1,0,0,4,1,0,0,0,0,0,0,0,4,0,0.4,0.3,0,0.0,1,0.7,1.0,0.0,0.0,0.5,0.514,0.527,0.5,4
SS,62234,류지혁,0.289,95,348,298,40,86,12,0,1,101,28,8,2,12,2,26,0,10,55,7,0.339,0.363,4,80.0,25,0.702,0.257,0.25,10.0,0.515,0.921,0.873,0.598,2
SS,54408,양도근,0.286,85,154,126,19,36,4,0,0,40,13,4,1,8,1,18,0,1,27,3,0.317,0.377,4,80.0,10,0.694,0.231,0.286,5.0,0.5,0.859,0.877,0.549,3
SS,74540,강민호,0.275,88,325,291,25,80,17,0,9,124,53,2,2,0,5,25,3,4,47,11,0.426,0.335,1,50.0,16,0.761,0.341,0.3,4.0,0.636,0.88,0.83,0.539,2
SS,50458,김지찬,0.269,60,256,223,39,60,6,2,0,70,17,14,0,5,2,22,0,4,23,5,0.314,0.343,0,100.0,16,0.657,0.286,0.0,14.0,0.5,0.761,0.76,0.637,2
SS,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1.0,0.515,0.692,0.775,0.51,3
SS,61404,김헌곤,0.264,40,121,110,17,29,5,0,2,40,6,2,1,2,0,5,0,4,17,4,0.364,0.319,0,66.7,6,0.683,0.115,0.4,3.0,0.53,0.662,0.642,0.529,4
SS,51407,이창용,0.25,8,14,12,2,3,1,0,1,7,2,1,0,0,0,2,0,0,5,0,0.583,0.357,1,100.0,0,0.94,0.2,0.0,1.0,0.515,0.528,0.549,0.51,4
SS,52415,이재현,0.245,98,387,314,52,77,19,0,10,126,47,5,0,6,7,51,1,9,85,6,0.401,0.36,18,100.0,18,0.761,0.271,0.5,5.0,0.652,0.91,0.907,0.549,0
SS,52430,김영웅,0.241,83,322,290,39,70,12,1,12,120,40,5,2,0,2,29,2,1,96,3,0.414,0.311,8,71.4,16,0.725,0.259,0.0,7.0,0.682,0.823,0.738,0.569,0
SS,65040,김태훈,0.228,39,82,79,4,18,1,0,2,25,7,1,0,1,0,2,0,0,21,0,0.316,0.247,2,100.0,2,0.563,0.214,0.222,1.0,0.53,0.639,0.58,0.51,4
SS,66406,안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.0,0.0,1.0,0.5,0.52,0.535,0.51,4
SS,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0.0,0.727,0.744,0.733,0.5,0
SS,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.573,0.562,0.5,4
SS,67005,홍현빈,0.182,12,15,11,2,2,1,0,0,3,0,0,0,2,0,2,0,0,4,0,0.273,0.308,1,0.0,0,0.581,0.0,0.333,0.0,0.5,0.54,0.561,0.5,4
SS,55438,심재훈,0.172,23,34,29,7,5,0,0,0,5,1,3,1,1,0,4,0,0,10,0,0.172,0.273,0,75.0,2,0.445,0.143,0.0,4.0,0.5,0.575,0.581,0.539,4
SS,66409,이성규,0.169,45,102,83,8,14,3,1,3,28,13,2,1,1,2,10,0,6,38,2,0.337,0.297,1,66.7,1,0.634,0.154,0.143,3.0,0.545,0.645,0.62,0.529,4
SS,65132,김재성,0.138,36,68,58,3,8,2,0,0,10,4,0,0,1,1,6,0,2,22,0,0.172,0.239,0,0.0,1,0.411,0.133,0.0,0.0,0.5,0.61,0.584,0.5,4
SS,69428,이병헌,0.074,23,29,27,1,2,0,0,0,2,0,0,0,0,0,1,0,1,8,0,0.074,0.138,1,0.0,0,0.212,0.0,0.0,0.0,0.5,0.561,0.531,0.5,4
SS,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,65062,김재윤,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.509,0.54,0.5,4
SS,62360,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54460,김호진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,53411,박진우,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.523,0.5,4
SS,55455,배찬승,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,69403,양우현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.518,0.5,4
SS,68415,양창섭,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54404,육선엽,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
