선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
이지강,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69108,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
장현식,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,63950,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
최승민,LG,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65905,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.508,0.576,0.5,4
이승현,HH,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,3.0,1.0,4.0,0.0,1.0,1.0,55712,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.56,0.632,0.5,4
허인서,HH,1.0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2.0,1.0,3.0,0.0,1.0,1.0,52764,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.529,0.604,0.5,4
이상혁,HH,0.4,19,6,5,5,2,1,0,0,3,1,1,0,0,0,0,1,0,0.6,0.4,1.0,0.0,0.5,0.0,52704,5.0,1.0,4.0,20.0,0.0,0.0,0.5,0.66,0.66,0.609,2
문현빈,HH,0.321,55,219,196,25,63,14,0,8,101,34,1,3,15,1,4,34,1,0.515,0.376,0.891,18.0,0.294,0.25,53764,11.0,9.0,2.0,81.8,1.0,1.0,0.69,0.969,0.857,0.739,0
하주석,HH,0.3,23,79,70,11,21,4,0,0,25,8,2,0,5,0,2,18,1,0.357,0.364,0.721,6.0,0.526,0.25,62700,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.675,0.677,0.522,2
최재훈,HH,0.292,46,126,89,12,26,5,0,0,31,12,4,4,19,0,10,11,1,0.348,0.451,0.799,7.0,0.286,0.0,78288,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.89,0.934,0.543,2
이진영,HH,0.286,46,162,140,21,40,8,0,4,60,17,0,2,18,0,2,36,3,0.429,0.37,0.799,9.0,0.25,1.0,66657,3.0,1.0,2.0,33.3,1.0,0.0,0.595,0.86,0.813,0.565,2
채은성,HH,0.273,57,226,205,23,56,15,1,8,97,29,1,0,15,1,5,50,1,0.473,0.338,0.811,14.0,0.292,0.0,79192,1.0,0.0,1.0,0.0,1.0,0.0,0.69,0.948,0.809,0.522,0
플로리얼,HH,0.272,57,253,232,32,63,17,2,7,105,25,0,1,20,1,0,59,2,0.453,0.328,0.781,20.0,0.216,0.0,55734,13.0,10.0,3.0,76.9,3.0,1.0,0.667,0.948,0.807,0.783,0
노시환,HH,0.241,57,245,216,36,52,7,1,11,94,39,0,0,25,5,4,53,6,0.435,0.331,0.766,14.0,0.323,0.0,69737,12.0,9.0,3.0,75.0,2.0,0.0,0.762,0.936,0.834,0.761,0
황영묵,HH,0.24,51,167,150,23,36,9,0,1,48,9,1,1,15,0,0,22,2,0.32,0.307,0.627,9.0,0.118,0.429,54795,1.0,0.0,1.0,0.0,2.0,0.0,0.524,0.888,0.811,0.522,3
김태연,HH,0.23,47,152,139,14,32,5,0,1,40,9,2,0,7,0,4,35,2,0.288,0.287,0.575,7.0,0.172,0.111,66704,4.0,3.0,1.0,75.0,1.0,0.0,0.524,0.834,0.719,0.587,3
이도윤,HH,0.225,42,99,89,9,20,3,2,0,27,15,3,1,5,0,1,17,2,0.303,0.271,0.574,2.0,0.258,0.25,65703,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.795,0.714,0.522,3
권광민,HH,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,1,1,0.333,0.222,0.555,0.0,0.0,0.333,52769,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.538,0.59,0.5,4
최인호,HH,0.209,35,76,67,3,14,3,0,1,20,7,1,0,7,0,1,14,4,0.299,0.293,0.592,3.0,0.182,0.333,50707,1.0,1.0,0.0,100.0,1.0,0.0,0.524,0.738,0.719,0.522,3
이재원,HH,0.203,50,71,64,1,13,0,1,0,15,5,1,2,4,0,0,15,2,0.234,0.243,0.477,1.0,0.111,0.0,76812,2.0,1.0,1.0,50.0,0.0,0.0,0.5,0.828,0.711,0.543,3
이원석,HH,0.171,48,47,41,19,7,1,0,1,11,5,0,0,4,0,2,15,2,0.268,0.277,0.545,1.0,0.25,0.667,68700,10.0,9.0,1.0,90.0,1.0,2.0,0.524,0.787,0.712,0.717,1
심우준,HH,0.17,33,101,94,10,16,3,1,1,24,9,3,0,3,0,1,21,0,0.255,0.204,0.459,2.0,0.28,0.0,64006,3.0,3.0,0.0,100.0,0.0,0.0,0.524,0.709,0.636,0.565,4
임종찬,HH,0.167,17,35,30,2,5,1,0,1,9,2,0,0,5,0,0,13,0,0.3,0.286,0.586,1.0,0.2,0.0,50704,2.0,2.0,0.0,100.0,1.0,0.0,0.524,0.598,0.634,0.543,4
안치홍,HH,0.094,20,70,64,0,6,0,0,0,6,5,0,0,6,1,0,15,1,0.094,0.171,0.265,0.0,0.214,0.5,79608,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.61,0.618,0.522,4
김서현,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53754,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
김승일,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50711,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
김인환,HH,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,66715,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.511,0.563,0.5,4
유로결,HH,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,69766,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.515,0.559,0.5,4
이민재,HH,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,55710,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.509,0.571,0.5,4
정우주,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55743,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
조동욱,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54768,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
김동혁,LT,0.5,29,10,6,5,3,1,0,0,4,0,0,0,4,0,0,1,0,0.667,0.7,1.367,1.0,0.0,0.0,52504,7.0,6.0,1.0,85.7,1.0,0.0,0.5,0.801,1.0,0.652,1
박재엽,LT,0.5,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1.0,0.5,1.5,0.0,0.0,0.0,55563,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.515,0.583,0.5,4
전민재,LT,0.387,43,162,142,25,55,10,0,2,71,19,7,1,10,0,2,26,2,0.5,0.432,0.932,17.0,0.41,0.0,68205,1.0,1.0,0.0,100.0,2.0,0.0,0.548,0.886,0.824,0.522,2
한태양,LT,0.385,31,15,13,10,5,2,0,0,7,1,0,0,2,0,0,4,0,0.538,0.467,1.005,0.0,0.5,0.0,52568,2.0,2.0,0.0,100.0,1.0,0.0,0.5,0.756,0.778,0.543,2
황성빈,LT,0.324,28,121,111,18,36,3,1,0,41,12,1,0,7,0,2,14,1,0.369,0.375,0.744,12.0,0.345,0.0,50500,12.0,10.0,2.0,83.3,0.0,0.0,0.5,0.733,0.723,0.761,1
레이예스,LT,0.315,58,260,241,32,76,20,0,6,114,44,0,4,14,2,1,32,8,0.473,0.35,0.823,24.0,0.333,0.0,54529,4.0,3.0,1.0,75.0,2.0,0.0,0.643,0.998,0.853,0.587,2
고승민,LT,0.31,48,212,187,28,58,8,1,2,74,19,2,2,21,0,0,29,4,0.396,0.376,0.772,17.0,0.232,0.0,69517,4.0,3.0,1.0,75.0,2.0,0.0,0.548,0.906,0.848,0.587,2
유강남,LT,0.303,49,148,119,22,36,9,0,4,57,19,2,2,17,0,8,34,5,0.479,0.418,0.897,8.0,0.265,0.429,61102,0.0,0.0,0.0,0.0,1.0,0.0,0.595,0.893,0.861,0.5,2
장두성,LT,0.299,51,133,117,24,35,2,0,0,37,17,6,1,7,0,2,28,3,0.316,0.346,0.662,10.0,0.333,0.0,68507,10.0,7.0,3.0,70.0,2.0,1.0,0.5,0.897,0.785,0.717,1
윤동희,LT,0.297,49,201,175,32,52,9,0,3,70,24,1,1,23,0,1,36,7,0.4,0.38,0.78,14.0,0.293,1.0,52591,4.0,2.0,2.0,50.0,0.0,1.0,0.571,0.901,0.852,0.587,2
전준우,LT,0.284,57,243,208,26,59,15,1,4,88,32,2,4,23,1,6,38,5,0.423,0.365,0.788,15.0,0.292,0.0,78513,1.0,1.0,0.0,100.0,4.0,0.0,0.595,0.971,0.879,0.522,2
나승엽,LT,0.25,56,234,196,25,49,9,1,7,81,31,0,1,35,1,2,35,5,0.413,0.368,0.781,11.0,0.333,0.0,51551,0.0,0.0,0.0,0.0,5.0,0.0,0.667,0.949,0.921,0.5,0
손호영,LT,0.25,41,162,140,13,35,3,0,2,44,19,5,2,11,0,4,30,6,0.314,0.318,0.632,11.0,0.355,0.0,50150,2.0,2.0,0.0,100.0,2.0,0.0,0.548,0.807,0.744,0.543,3
이호준,LT,0.238,47,75,63,11,15,3,4,0,26,8,1,1,7,0,3,17,1,0.413,0.338,0.751,4.0,0.238,0.0,54598,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.834,0.784,0.5,3
정보근,LT,0.228,47,87,79,3,18,3,1,1,26,11,1,0,6,1,1,16,4,0.329,0.291,0.62,2.0,0.32,0.0,68518,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.829,0.752,0.5,3
정훈,LT,0.224,39,104,98,8,22,6,0,1,31,8,0,0,6,0,0,22,4,0.316,0.269,0.585,4.0,0.207,0.154,60523,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.768,0.696,0.5,3
김민성,LT,0.221,40,101,86,11,19,2,0,1,24,13,0,0,13,0,2,15,1,0.279,0.337,0.616,5.0,0.143,0.25,77564,1.0,0.0,1.0,0.0,0.0,0.0,0.524,0.792,0.794,0.522,3
손성빈,LT,0.2,8,7,5,1,1,0,0,1,4,1,1,0,0,0,1,2,0,0.8,0.333,1.133,0.0,0.0,0.0,51528,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.55,0.598,0.5,4
박승욱,LT,0.158,17,22,19,1,3,1,0,0,4,0,1,0,1,0,1,7,0,0.211,0.238,0.449,1.0,0.0,0.0,62802,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.597,0.606,0.522,4
강성우,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54567,1.0,0.0,1.0,0.0,0.0,0.0,0.5,,,0.522,4
구승민,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,63543,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
김원중,LT,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,62528,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
박준우,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54503,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
박진,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69594,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
이인한,LT,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50608,0.0,0.0,0.0,0.0,1.0,0.0,0.5,,,0.5,4
정철원,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68242,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
정현수,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54537,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
조세진,LT,0.0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,52516,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.508,0.535,0.5,4
최항,LT,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,62884,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.511,0.563,0.5,4
박승규,SS,0.529,6,19,17,3,9,2,0,0,11,1,0,0,2,0,0,4,0,0.647,0.579,1.226,2.0,0.25,0.0,69418,2.0,2.0,0.0,100.0,0.0,0.0,0.5,0.558,0.625,0.543,4
김태훈,SS,0.5,3,5,4,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,65040,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.529,0.597,0.5,4
김성윤,SS,0.358,54,212,179,40,64,12,3,2,88,26,6,1,25,0,1,28,1,0.492,0.437,0.929,17.0,0.458,0.25,67449,16.0,13.0,3.0,81.3,3.0,0.0,0.548,0.988,0.944,0.848,1
김태근,SS,0.333,11,14,12,2,4,0,0,0,4,0,0,0,2,0,0,4,0,0.333,0.429,0.762,0.0,0.0,0.5,69207,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.584,0.642,0.5,4
양도근,SS,0.333,45,60,45,9,15,2,0,0,17,5,4,1,9,0,1,9,3,0.378,0.446,0.824,3.0,0.333,0.333,54408,3.0,3.0,0.0,100.0,1.0,0.0,0.5,0.873,0.903,0.565,2
김지찬,SS,0.318,29,124,107,24,34,4,1,0,40,12,0,2,11,0,4,12,0,0.374,0.395,0.769,10.0,0.346,0.0,50458,8.0,8.0,0.0,100.0,1.0,0.0,0.5,0.745,0.752,0.674,1
디아즈,SS,0.299,57,243,221,36,66,12,0,21,141,60,0,2,19,2,1,46,4,0.638,0.354,0.992,19.0,0.348,1.0,54400,1.0,1.0,0.0,100.0,1.0,0.0,1.0,0.97,0.844,0.522,0
류지혁,SS,0.294,55,200,170,27,50,7,0,0,57,18,7,2,16,0,5,30,4,0.335,0.368,0.703,14.0,0.297,0.333,62234,10.0,8.0,2.0,80.0,4.0,1.0,0.5,0.953,0.862,0.717,1
이창용,SS,0.273,7,13,11,2,3,1,0,1,7,2,0,0,2,0,0,5,0,0.636,0.385,1.021,0.0,0.25,0.0,51407,1.0,1.0,0.0,100.0,0.0,0.0,0.524,0.546,0.61,0.522,4
강민호,SS,0.272,52,196,173,13,47,12,0,2,65,31,0,3,19,2,1,30,4,0.376,0.342,0.718,8.0,0.377,0.333,74540,4.0,2.0,2.0,50.0,2.0,0.0,0.548,0.914,0.839,0.587,2
김헌곤,SS,0.264,40,121,110,17,29,5,0,2,40,6,2,0,5,0,4,17,4,0.364,0.319,0.683,6.0,0.115,0.4,61404,3.0,2.0,1.0,66.7,0.0,0.0,0.548,0.804,0.738,0.565,2
구자욱,SS,0.249,56,239,205,41,51,14,0,9,92,36,1,4,28,3,1,36,5,0.449,0.336,0.785,13.0,0.29,0.5,62404,1.0,0.0,1.0,0.0,1.0,0.0,0.714,0.944,0.871,0.522,0
김영웅,SS,0.249,48,189,173,24,43,7,1,8,76,28,0,2,13,2,1,56,3,0.439,0.302,0.741,9.0,0.313,0.0,52430,4.0,2.0,2.0,50.0,0.0,0.0,0.69,0.845,0.725,0.587,0
이재현,SS,0.231,56,231,186,34,43,7,0,5,65,25,3,3,35,1,4,53,3,0.349,0.36,0.709,7.0,0.241,0.5,52415,3.0,3.0,0.0,100.0,2.0,0.0,0.619,0.926,0.886,0.565,3
안주형,SS,0.214,6,15,14,1,3,0,0,0,3,0,0,0,1,0,0,4,1,0.214,0.267,0.481,0.0,0.0,0.0,66406,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.536,0.593,0.522,4
심재훈,SS,0.208,17,29,24,7,5,0,0,0,5,1,1,0,4,0,0,8,0,0.208,0.321,0.529,2.0,0.167,0.0,55438,4.0,3.0,1.0,75.0,1.0,0.0,0.5,0.61,0.652,0.587,3
박병호,SS,0.2,48,151,125,18,25,3,0,9,55,20,0,2,19,0,5,46,3,0.44,0.325,0.765,7.0,0.219,0.0,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.824,0.776,0.5,0
전병우,SS,0.2,25,40,30,5,6,1,0,1,10,3,0,0,9,0,1,14,1,0.333,0.4,0.733,1.0,0.333,0.333,65586,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.662,0.733,0.5,3
윤정빈,SS,0.189,23,43,37,3,7,1,0,0,8,3,0,2,4,0,0,16,1,0.216,0.256,0.472,2.0,0.286,0.2,68463,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.635,0.629,0.5,4
이성규,SS,0.182,21,55,44,5,8,1,1,1,14,6,1,1,7,0,2,22,1,0.318,0.315,0.633,1.0,0.182,0.0,66409,2.0,2.0,0.0,100.0,0.0,0.0,0.524,0.625,0.647,0.543,4
김재성,SS,0.125,10,18,16,0,2,0,0,0,2,4,0,1,0,0,1,6,0,0.125,0.167,0.292,1.0,0.5,0.0,65132,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.551,0.577,0.5,4
이병헌,SS,0.087,20,25,23,1,2,0,0,0,2,0,0,0,1,0,1,5,0,0.087,0.16,0.247,0.0,0.0,0.0,69428,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.607,0.604,0.5,4
김재혁,SS,0.0,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0.333,0.0,0.0,0.0,52424,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.517,0.6,0.5,4
김호진,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54460,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
배찬승,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55455,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
육선엽,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54404,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
이재희,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51460,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
이호성,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53455,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,4
함수호,SS,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55440,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.576,0.5,4
홍현빈,SS,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,67005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.556,0.5,4
정현승,SK,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.0,0.5,1.5,0.0,0.0,0.0,54815,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.529,0.597,0.5,4
에레디아,SK,0.313,13,57,48,6,15,0,0,1,18,6,0,1,7,2,1,8,2,0.375,0.404,0.779,3.0,0.4,0.0,53827,0.0,0.0,0.0,0.0,2.0,0.0,0.524,0.603,0.659,0.5,3
최지훈,SK,0.305,56,244,220,32,67,9,2,2,86,18,1,4,18,1,1,39,0,0.391,0.354,0.745,19.0,0.233,0.25,50854,19.0,14.0,5.0,73.7,2.0,1.0,0.548,0.971,0.847,0.913,1
안상현,SK,0.288,37,87,80,14,23,3,1,0,28,3,1,0,6,0,0,31,1,0.35,0.337,0.687,8.0,0.235,0.0,66864,8.0,6.0,2.0,75.0,1.0,0.0,0.5,0.762,0.694,0.674,1
고명준,SK,0.27,53,199,185,15,50,10,1,6,80,29,0,4,9,0,1,42,4,0.432,0.302,0.734,17.0,0.25,0.0,51868,1.0,1.0,0.0,100.0,0.0,0.0,0.643,0.905,0.755,0.522,2
석정우,SK,0.25,5,9,8,0,2,0,0,0,2,0,0,0,1,0,0,3,0,0.25,0.333,0.583,0.0,0.5,0.0,52804,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.532,0.596,0.5,4
