team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,79109,오지환,0.245,117,432,379,52,93,21,1,15,161,58,9,6,7,6,37,0,3,105,4,0.425,0.313,10,60.0,22,0.738,0.276,0.333,15,0.66,0.862,0.78,0.623,0
LG,50054,천성호,0.237,78,195,169,24,40,9,2,1,56,16,3,1,4,0,17,0,5,29,2,0.331,0.325,4,75.0,8,0.656,0.231,0.091,4,0.511,0.74,0.73,0.533,3
LG,52154,이주헌,0.224,72,152,125,21,28,3,0,4,43,9,0,0,2,0,17,0,8,30,1,0.344,0.353,4,0.0,5,0.697,0.111,0.25,0,0.543,0.715,0.73,0.5,3
LG,51100,이영빈,0.214,41,73,70,12,15,1,1,3,27,9,1,0,1,1,1,0,0,34,1,0.386,0.222,0,100.0,1,0.608,0.263,0.0,1,0.532,0.597,0.517,0.508,4
LG,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4,0.532,0.68,0.622,0.533,4
LG,52105,김성우,0.2,7,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.2,0.2,0,0.0,0,0.4,0.333,0.0,0,0.5,0.518,0.521,0.5,4
LG,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2,0.511,0.545,0.554,0.516,4
LG,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1,0.5,0.522,0.523,0.508,4
LG,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0,0.5,0.538,0.541,0.5,4
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1,0.5,0.529,0.524,0.508,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0,0.521,0.55,0.534,0.5,4
LG,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,54166,김현종,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.508,0.536,0.5,4
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,50106,유영찬,0.0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0,0.5,0.529,0.605,0.5,4
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0,0.5,0.525,0.548,0.5,4
HH,51762,장규현,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0,0.5,0.512,0.54,0.5,4
HH,55703,리베라토,0.329,53,235,210,37,69,15,2,9,115,34,1,0,0,3,22,0,0,39,3,0.548,0.387,3,100.0,20,0.935,0.327,0.0,1,0.596,0.682,0.687,0.508,3
HH,53764,문현빈,0.327,132,554,493,67,161,28,2,12,229,76,16,6,5,10,36,2,10,77,10,0.465,0.377,3,72.7,51,0.842,0.31,0.25,22,0.628,0.979,0.916,0.68,2
HH,62700,하주석,0.316,87,279,250,33,79,14,0,4,105,28,2,1,11,1,12,0,5,56,9,0.42,0.358,2,66.7,24,0.778,0.358,0.1,3,0.543,0.789,0.729,0.525,2
HH,77532,손아섭,0.293,106,401,358,39,105,22,3,1,136,48,0,4,4,2,36,2,1,56,3,0.38,0.358,0,0.0,24,0.738,0.315,0.125,4,0.511,0.863,0.842,0.533,2
HH,79192,채은성,0.288,123,492,448,53,129,27,1,19,215,85,1,2,3,0,29,4,12,87,4,0.48,0.348,6,33.3,36,0.828,0.336,0.0,3,0.702,0.917,0.835,0.525,2
HH,78288,최재훈,0.287,113,327,251,28,72,14,0,1,89,34,1,1,10,6,43,0,17,42,4,0.355,0.416,4,50.0,15,0.771,0.356,0.0,2,0.511,0.89,0.96,0.516,3
HH,66657,이진영,0.281,107,350,306,47,86,13,0,10,129,41,1,4,0,5,37,0,2,89,8,0.422,0.357,2,20.0,19,0.779,0.25,0.25,5,0.606,0.841,0.808,0.541,2
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16,0.585,0.704,0.676,0.631,2
HH,54795,황영묵,0.269,108,267,242,36,65,16,0,1,84,19,1,3,2,1,19,0,2,35,4,0.347,0.326,5,25.0,17,0.673,0.293,0.4,4,0.511,0.85,0.807,0.533,2
HH,65703,이도윤,0.262,104,259,233,32,61,11,3,1,81,33,1,0,9,3,11,1,3,48,5,0.348,0.3,4,100.0,12,0.648,0.243,0.375,1,0.511,0.822,0.727,0.508,2
HH,66704,김태연,0.259,110,322,286,39,74,15,0,3,98,19,5,2,6,0,22,0,8,60,9,0.343,0.329,5,71.4,18,0.672,0.169,0.067,7,0.532,0.847,0.788,0.557,2
HH,69737,노시환,0.25,134,584,503,93,126,24,2,30,244,96,13,4,0,4,68,10,9,119,20,0.485,0.348,16,76.5,33,0.833,0.283,0.0,17,0.819,0.939,0.911,0.639,2
HH,50707,최인호,0.236,73,147,127,5,30,7,0,1,40,15,1,0,1,1,13,0,5,28,5,0.315,0.329,0,100.0,4,0.644,0.27,0.278,1,0.511,0.717,0.707,0.508,3
HH,64006,심우준,0.229,86,253,227,37,52,9,1,2,69,21,10,1,6,1,16,0,3,46,4,0.304,0.287,7,90.9,7,0.591,0.23,0.0,11,0.521,0.757,0.697,0.59,3
HH,76812,이재원,0.205,93,148,122,4,25,2,1,1,32,12,1,1,8,3,14,0,1,23,3,0.262,0.286,6,50.0,3,0.548,0.171,0.0,2,0.511,0.768,0.745,0.516,3
HH,52704,이상혁,0.2,39,12,10,14,2,1,0,0,3,2,3,4,1,0,0,0,1,3,0,0.3,0.273,0,42.9,0,0.573,0.25,0.0,7,0.5,0.603,0.563,0.557,4
HH,68700,이원석,0.192,119,225,193,54,37,6,0,4,55,23,21,3,5,2,21,0,4,46,4,0.285,0.282,1,87.5,9,0.567,0.156,0.5,24,0.543,0.836,0.78,0.697,1
HH,52769,권광민,0.182,9,11,11,1,2,1,0,0,3,0,0,0,0,0,0,0,0,2,1,0.273,0.182,0,0.0,0,0.455,0.0,0.25,0,0.5,0.522,0.522,0.5,4
HH,79608,안치홍,0.175,62,186,166,9,29,4,0,2,39,18,3,0,4,1,14,2,1,37,4,0.235,0.242,1,100.0,5,0.477,0.25,0.231,3,0.521,0.667,0.626,0.525,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2,0.511,0.541,0.549,0.516,4
HH,52764,허인서,0.158,16,20,19,2,3,1,0,0,4,2,0,0,0,0,0,0,1,8,1,0.211,0.2,1,0.0,0,0.411,0.2,0.333,0,0.5,0.535,0.516,0.5,4
HH,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1,0.5,0.548,0.53,0.508,4
HH,66715,김인환,0.08,10,26,25,2,2,0,0,1,5,3,0,0,0,0,1,0,0,9,1,0.2,0.115,2,0.0,0,0.315,0.167,0.0,0,0.511,0.519,0.514,0.5,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50709,박정현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.502,0.512,0.5,4
LT,55530,박찬형,0.351,41,128,111,19,39,8,2,3,60,17,1,1,0,1,9,1,7,21,1,0.541,0.43,5,50.0,9,0.971,0.37,0.714,2,0.532,0.643,0.655,0.516,4
LT,54529,레이예스,0.328,135,602,536,67,176,39,1,12,253,99,7,1,0,8,55,17,3,64,24,0.472,0.389,2,87.5,57,0.861,0.376,0.0,8,0.628,1.0,0.985,0.566,2
LT,68205,전민재,0.293,92,338,304,36,89,15,0,4,116,30,3,2,10,2,19,0,3,61,6,0.382,0.338,14,60.0,25,0.72,0.256,0.0,5,0.543,0.803,0.743,0.541,2
LT,78513,전준우,0.288,105,433,375,47,108,26,1,7,157,64,2,1,3,6,40,1,9,63,9,0.419,0.365,0,66.7,27,0.784,0.345,0.25,3,0.574,0.859,0.844,0.525,2
LT,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0,0.511,0.526,0.541,0.5,4
LT,69517,고승민,0.284,113,505,440,67,125,21,2,4,162,44,5,1,5,4,53,1,3,78,7,0.368,0.362,6,83.3,36,0.73,0.244,0.0,6,0.543,0.888,0.874,0.549,2
LT,52591,윤동희,0.283,90,369,304,47,86,19,1,7,128,50,4,2,3,6,47,2,9,55,11,0.421,0.388,3,66.7,23,0.809,0.315,0.5,6,0.574,0.805,0.839,0.549,3
LT,62931,노진혁,0.278,21,60,54,10,15,1,2,1,23,5,0,0,0,0,5,0,1,19,0,0.426,0.35,2,0.0,2,0.776,0.188,0.333,0,0.511,0.561,0.563,0.5,4
LT,61102,유강남,0.274,110,350,303,35,83,18,0,5,116,38,0,0,3,5,26,0,13,66,11,0.383,0.352,2,0.0,18,0.735,0.204,0.417,0,0.553,0.857,0.813,0.5,2
LT,52568,한태양,0.266,99,238,207,36,55,12,2,1,74,20,3,2,3,0,26,0,2,64,3,0.357,0.353,7,60.0,10,0.71,0.267,0.2,5,0.511,0.803,0.78,0.541,2
LT,68507,장두성,0.262,109,279,244,50,64,3,3,0,73,25,17,5,7,2,23,0,3,63,3,0.299,0.331,3,77.3,19,0.63,0.269,0.0,22,0.5,0.838,0.782,0.68,2
LT,50500,황성빈,0.262,71,249,225,40,59,4,3,1,72,21,23,3,3,2,17,0,2,42,2,0.32,0.317,3,88.5,18,0.637,0.22,0.0,26,0.511,0.723,0.69,0.713,2
LT,50150,손호영,0.255,92,359,314,39,80,12,0,4,104,39,7,0,11,4,20,0,10,62,9,0.331,0.316,17,100.0,23,0.647,0.316,0.0,7,0.543,0.791,0.729,0.557,2
LT,77564,김민성,0.254,88,239,201,24,51,13,0,2,70,31,0,1,2,1,31,1,4,44,6,0.348,0.363,5,0.0,12,0.711,0.229,0.25,1,0.521,0.777,0.803,0.508,3
LT,51551,나승엽,0.229,98,374,310,39,71,12,2,9,114,43,0,0,3,1,55,2,5,62,10,0.368,0.353,8,0.0,13,0.721,0.273,0.5,0,0.596,0.809,0.848,0.5,3
LT,54598,이호준,0.228,92,148,127,19,29,6,4,3,52,19,1,0,3,1,14,0,3,32,3,0.409,0.317,9,100.0,5,0.726,0.267,0.0,1,0.532,0.768,0.743,0.508,3
LT,52504,김동혁,0.225,92,114,89,19,20,4,1,0,26,6,13,4,4,0,18,0,3,26,3,0.292,0.373,0,76.5,4,0.665,0.235,0.0,17,0.5,0.771,0.828,0.639,1
LT,60523,정훈,0.217,76,199,184,14,40,11,0,2,57,11,0,0,2,0,10,1,3,39,4,0.31,0.269,2,0.0,7,0.579,0.14,0.087,0,0.521,0.718,0.653,0.5,4
LT,68518,정보근,0.192,87,148,125,4,24,4,1,1,33,15,0,0,4,0,18,1,1,37,4,0.264,0.299,2,0.0,3,0.563,0.293,0.0,0,0.511,0.738,0.725,0.5,3
LT,62802,박승욱,0.19,51,92,84,10,16,3,0,0,19,5,1,1,2,0,5,0,1,30,0,0.226,0.244,2,50.0,2,0.47,0.2,0.0,2,0.5,0.629,0.572,0.516,4
LT,51528,손성빈,0.156,42,50,45,5,7,0,0,1,10,3,0,0,1,0,3,0,1,16,1,0.222,0.224,1,0.0,0,0.446,0.133,0.0,0,0.511,0.599,0.558,0.5,4
LT,69508,신윤후,0.143,4,8,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0.143,0.143,0,100.0,0,0.286,0.0,0.0,1,0.5,0.509,0.516,0.508,4
LT,52516,조세진,0.143,12,9,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0.143,0.333,0,0.0,0,0.476,0.0,0.0,0,0.5,0.527,0.548,0.5,4
LT,55506,한승현,0.059,19,19,17,1,1,0,0,0,1,1,1,1,0,1,1,0,0,6,0,0.059,0.105,0,50.0,0,0.164,0.0,0.0,2,0.5,0.536,0.516,0.516,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.5,,,0.508,3
LT,54506,강승구,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.516,0.5,4
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,62528,김원중,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0,0.5,0.535,0.554,0.5,4
SS,67449,김성윤,0.322,117,491,416,79,134,26,9,5,193,53,24,7,10,2,59,0,4,52,10,0.464,0.41,2,77.4,38,0.874,0.383,0.4,31,0.553,0.929,0.97,0.754,1
SS,62404,구자욱,0.321,133,577,496,98,159,40,2,18,257,88,4,1,1,8,67,7,5,86,9,0.518,0.401,3,80.0,44,0.919,0.341,0.333,5,0.691,0.985,0.995,0.541,0
SS,54400,디아즈,0.3,134,583,514,85,154,25,0,47,320,139,1,0,0,10,54,7,5,97,13,0.623,0.365,4,100.0,42,0.988,0.34,1.0,1,1.0,0.97,0.924,0.508,0
SS,69418,박승규,0.287,64,200,174,39,50,5,0,6,73,14,5,4,1,0,21,0,4,43,2,0.42,0.377,1,55.6,12,0.797,0.2,0.143,9,0.564,0.705,0.711,0.574,3
SS,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0,0.5,0.517,0.523,0.5,4
SS,62234,류지혁,0.277,120,434,372,52,103,13,0,1,119,35,11,6,14,4,32,0,12,70,10,0.32,0.35,4,64.7,28,0.67,0.241,0.2,17,0.511,0.901,0.851,0.639,2
SS,50458,김지찬,0.277,80,340,289,55,80,7,2,0,91,22,20,2,9,3,35,0,4,37,7,0.315,0.36,0,90.9,21,0.675,0.281,0.0,22,0.5,0.77,0.782,0.68,1
SS,74540,강민호,0.269,117,431,383,34,103,21,0,12,160,67,2,2,0,7,34,4,7,59,15,0.418,0.334,2,50.0,23,0.752,0.339,0.3,4,0.628,0.888,0.844,0.533,2
SS,54408,양도근,0.267,107,192,161,21,43,5,0,0,48,16,5,1,10,1,18,0,2,41,3,0.298,0.346,5,83.3,12,0.644,0.231,0.286,6,0.5,0.832,0.806,0.549,2
SS,65586,전병우,0.254,52,90,71,11,18,1,0,1,22,8,1,0,0,0,18,0,1,25,3,0.31,0.411,1,100.0,2,0.721,0.278,0.286,1,0.511,0.656,0.715,0.508,4
SS,69416,이해승,0.25,7,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,2,0.0,0,0.5,0.5,0.0,0,0.5,0.519,0.523,0.5,4
SS,52430,김영웅,0.247,115,452,405,56,100,21,1,18,177,60,6,2,0,3,42,3,2,131,5,0.437,0.319,11,75.0,22,0.756,0.268,0.0,8,0.691,0.851,0.766,0.566,2
SS,65040,김태훈,0.244,48,94,90,4,22,1,0,2,29,7,1,0,2,0,2,0,0,22,0,0.322,0.261,2,100.0,2,0.583,0.167,0.261,1,0.521,0.636,0.58,0.508,4
SS,61404,김헌곤,0.236,69,182,165,20,39,6,0,2,51,11,2,1,2,1,10,0,4,26,4,0.309,0.294,0,66.7,6,0.603,0.119,0.375,3,0.521,0.709,0.672,0.525,3
SS,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1,0.511,0.521,0.528,0.508,4
SS,52415,이재현,0.235,129,506,417,66,98,24,0,13,161,57,6,1,9,8,61,1,11,110,8,0.386,0.342,22,85.7,23,0.728,0.236,0.333,7,0.638,0.909,0.887,0.557,0
SS,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1,0.511,0.524,0.534,0.508,4
SS,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0,0.5,0.514,0.516,0.5,4
SS,75125,박병호,0.202,69,213,178,25,36,4,0,15,85,33,0,0,0,2,27,0,6,63,5,0.478,0.324,2,0.0,9,0.802,0.224,0.0,0,0.66,0.691,0.686,0.5,0
SS,69403,양우현,0.2,11,15,15,3,3,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0.267,0.2,1,0.0,0,0.467,0.333,0.0,0,0.5,0.529,0.528,0.5,4
SS,69428,이병헌,0.184,49,52,49,3,9,2,0,1,14,7,0,0,0,0,2,0,1,10,0,0.286,0.231,2,0.0,2,0.517,0.333,0.0,0,0.511,0.63,0.585,0.5,4
SS,68463,윤정빈,0.175,25,46,40,3,7,1,0,0,8,3,0,0,0,2,4,0,0,18,1,0.2,0.239,0,0.0,2,0.439,0.286,0.167,0,0.5,0.558,0.542,0.5,4
SS,66409,이성규,0.174,58,114,92,11,16,4,1,4,34,16,2,2,1,2,11,0,8,40,2,0.37,0.31,1,50.0,1,0.68,0.179,0.167,4,0.543,0.647,0.625,0.533,4
SS,55438,심재훈,0.152,28,38,33,7,5,0,0,0,5,1,3,1,1,0,4,0,0,12,0,0.152,0.243,0,75.0,2,0.395,0.125,0.0,4,0.5,0.567,0.559,0.533,4
SS,65132,김재성,0.131,39,71,61,3,8,2,0,0,10,4,0,0,1,1,6,0,2,23,0,0.164,0.229,0,0.0,1,0.393,0.133,0.0,0,0.5,0.59,0.564,0.5,4
SS,67005,홍현빈,0.129,26,37,31,6,4,2,0,0,6,0,0,0,2,0,3,0,1,8,0,0.194,0.229,1,0.0,0,0.423,0.2,0.167,0,0.5,0.563,0.558,0.5,4
SS,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.507,0.529,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1,0.5,0.531,0.577,0.508,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0,0.5,0.512,0.528,0.5,4
SK,50868,류효승,0.358,18,71,67,14,24,5,0,5,44,14,0,1,0,0,3,0,1,19,1,0.657,0.394,0,0.0,7,1.051,0.4,0.0,1,0.553,0.559,0.56,0.508,4
SK,53827,에레디아,0.341,85,370,334,41,114,16,0,12,166,45,1,2,0,1,29,4,6,54,7,0.497,0.403,1,33.3,33,0.9,0.37,0.0,3,0.628,0.805,0.798,0.525,2
SK,62895,한유섬,0.281,117,473,420,48,118,22,0,15,185,67,1,0,1,2,45,3,5,106,6,0.44,0.356,2,100.0,35,0.796,0.291,0.333,1,0.66,0.887,0.839,0.508,2
SK,67893,박성한,0.273,115,491,410,65,112,21,1,6,153,43,4,6,2,2,74,1,3,86,5,0.373,0.387,16,40.0,28,0.76,0.275,0.5,10,0.564,0.891,0.937,0.582,3
SK,50854,최지훈,0.273,129,534,480,61,131,13,4,6,170,38,28,6,4,5,41,2,4,81,1,0.354,0.332,4,82.4,33,0.686,0.264,0.286,34,0.564,0.937,0.865,0.779,2
SK,51868,고명준,0.268,117,454,425,39,114,19,1,15,180,59,1,0,0,7,20,1,2,89,12,0.424,0.3,2,100.0,38,0.724,0.221,0.0,1,0.66,0.875,0.75,0.508,2
SK,66864,안상현,0.264,90,254,227,32,60,7,1,4,81,12,15,5,7,2,16,0,2,77,2,0.357,0.316,7,75.0,17,0.673,0.209,0.0,20,0.543,0.767,0.682,0.664,2
SK,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0,0.5,0.551,0.547,0.5,4
SK,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0,0.521,0.569,0.563,0.5,4
SK,51865,조형우,0.254,91,263,240,22,61,8,0,4,81,24,0,0,1,2,17,0,3,53,5,0.338,0.309,2,0.0,13,0.647,0.258,0.0,0,0.543,0.779,0.718,0.5,2
SK,75847,최정,0.244,88,377,316,53,77,12,0,22,155,61,1,0,0,2,48,6,11,87,9,0.491,0.361,4,100.0,21,0.852,0.247,0.0,1,0.734,0.775,0.783,0.508,0
SK,54812,정준재,0.237,119,398,338,50,80,8,3,0,94,22,33,8,15,1,42,0,2,86,4,0.278,0.324,8,80.5,19,0.602,0.261,0.231,41,0.5,0.869,0.827,0.836,1
SK,76802,김성현,0.231,52,128,108,15,25,3,0,1,31,10,1,1,4,1,14,0,1,20,2,0.287,0.323,4,50.0,2,0.61,0.233,0.429,2,0.511,0.656,0.666,0.516,4
SK,79456,이지영,0.229,72,210,192,13,44,6,1,3,61,18,2,1,3,2,11,0,2,20,8,0.318,0.275,2,66.7,13,0.593,0.183,0.0,3,0.532,0.719,0.68,0.525,3
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0,0.543,0.555,0.543,0.5,4
