team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,79109,오지환,0.238,113,413,362,48,86,19,1,14,149,50,9,5,6,6,36,0,3,103,4,0.412,0.307,8,64.3,19,0.719,0.258,0.333,14,0.659,0.851,0.772,0.617,0
LG,50054,천성호,0.235,76,192,166,23,39,9,2,1,55,15,3,1,4,0,17,0,5,29,2,0.331,0.324,4,75.0,8,0.655,0.216,0.111,4,0.511,0.737,0.731,0.533,3
LG,52154,이주헌,0.224,71,152,125,20,28,3,0,4,43,9,0,0,2,0,17,0,8,30,1,0.344,0.353,4,0.0,5,0.697,0.111,0.25,0,0.545,0.716,0.735,0.5,3
LG,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4,0.534,0.683,0.626,0.533,4
LG,51100,이영빈,0.203,40,72,69,11,14,1,1,3,26,7,1,0,1,1,1,0,0,34,1,0.377,0.211,0,100.0,1,0.588,0.222,0.0,1,0.534,0.594,0.512,0.508,4
LG,52105,김성우,0.2,7,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.2,0.2,0,0.0,0,0.4,0.333,0.0,0,0.5,0.518,0.522,0.5,4
LG,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2,0.511,0.546,0.556,0.517,4
LG,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1,0.5,0.522,0.523,0.508,4
LG,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0,0.5,0.539,0.542,0.5,4
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1,0.5,0.529,0.525,0.508,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0,0.523,0.551,0.535,0.5,4
LG,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,54166,김현종,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.502,0.51,0.5,4
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,50106,유영찬,0.0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0,0.5,0.527,0.6,0.5,4
LG,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0,0.5,0.525,0.55,0.5,4
HH,51762,장규현,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0,0.5,0.512,0.541,0.5,4
HH,55703,리베라토,0.326,49,215,193,34,63,14,2,8,105,29,1,0,0,2,20,0,0,39,2,0.544,0.386,3,100.0,18,0.93,0.357,0.0,1,0.591,0.669,0.676,0.508,3
HH,53764,문현빈,0.325,128,537,480,63,156,28,2,12,224,73,16,5,5,10,34,2,8,75,10,0.467,0.372,3,76.2,49,0.839,0.294,0.25,21,0.636,0.971,0.909,0.675,2
HH,62700,하주석,0.307,84,266,238,29,73,13,0,3,95,24,1,1,11,1,11,0,5,55,9,0.399,0.349,2,50.0,22,0.748,0.349,0.1,2,0.534,0.779,0.719,0.517,2
HH,77532,손아섭,0.295,103,386,346,37,102,21,3,1,132,44,0,4,4,1,34,2,1,53,3,0.382,0.359,0,0.0,23,0.741,0.314,0.125,4,0.511,0.859,0.844,0.533,2
HH,79192,채은성,0.294,119,472,432,52,127,27,1,19,213,84,1,2,3,0,26,4,11,85,4,0.493,0.35,6,33.3,36,0.843,0.342,0.0,3,0.716,0.912,0.831,0.525,2
HH,66657,이진영,0.28,103,343,300,44,84,13,0,9,124,38,1,4,0,5,36,0,2,88,8,0.413,0.356,2,20.0,19,0.769,0.242,0.286,5,0.602,0.834,0.804,0.542,2
HH,78288,최재훈,0.276,109,315,243,25,67,12,0,1,82,30,1,1,9,6,41,0,16,41,4,0.337,0.405,3,50.0,14,0.742,0.333,0.0,2,0.511,0.877,0.947,0.517,3
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16,0.591,0.707,0.682,0.633,2
HH,66704,김태연,0.26,109,320,285,39,74,15,0,3,98,19,5,2,6,0,22,0,7,60,9,0.344,0.328,5,71.4,18,0.672,0.169,0.067,7,0.534,0.851,0.794,0.558,2
HH,54795,황영묵,0.26,104,260,235,34,61,16,0,1,80,15,1,3,2,1,19,0,2,34,4,0.34,0.319,5,25.0,16,0.659,0.255,0.4,4,0.511,0.839,0.802,0.533,2
HH,65703,이도윤,0.258,101,253,229,29,59,11,3,1,79,33,1,0,9,3,10,1,2,48,5,0.345,0.291,4,100.0,12,0.636,0.246,0.333,1,0.511,0.815,0.716,0.508,2
HH,69737,노시환,0.248,130,564,487,90,121,23,2,29,235,94,13,4,0,4,64,10,9,116,19,0.483,0.344,16,76.5,32,0.827,0.291,0.0,17,0.83,0.931,0.903,0.642,2
HH,50707,최인호,0.238,71,146,126,5,30,7,0,1,40,15,1,0,1,1,13,0,5,27,5,0.317,0.331,0,100.0,4,0.648,0.27,0.286,1,0.511,0.716,0.712,0.508,3
HH,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0,0.5,0.516,0.525,0.5,4
HH,64006,심우준,0.22,82,241,218,32,48,8,1,2,64,20,10,1,6,1,13,0,3,45,4,0.294,0.272,7,90.9,6,0.566,0.217,0.0,11,0.523,0.744,0.676,0.592,3
HH,76812,이재원,0.207,90,144,121,3,25,2,1,1,32,12,1,1,7,3,12,0,1,23,3,0.264,0.277,6,50.0,3,0.541,0.171,0.0,2,0.511,0.763,0.728,0.517,3
HH,52704,이상혁,0.2,38,12,10,14,2,1,0,0,3,2,3,4,1,0,0,0,1,3,0,0.3,0.273,0,42.9,0,0.573,0.25,0.0,7,0.5,0.603,0.563,0.558,4
HH,68700,이원석,0.192,115,212,182,51,35,5,0,4,52,22,21,3,4,1,21,0,4,44,4,0.286,0.288,1,87.5,9,0.574,0.169,0.5,24,0.545,0.83,0.79,0.7,1
HH,79608,안치홍,0.168,59,180,161,8,27,4,0,1,34,15,2,0,3,1,14,2,1,37,4,0.211,0.237,1,100.0,4,0.448,0.237,0.25,2,0.511,0.659,0.621,0.517,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2,0.511,0.541,0.551,0.517,4
HH,52764,허인서,0.167,14,19,18,2,3,1,0,0,4,2,0,0,0,0,0,0,1,8,1,0.222,0.211,1,0.0,0,0.433,0.222,0.333,0,0.5,0.531,0.516,0.5,4
HH,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1,0.5,0.549,0.531,0.508,4
HH,66715,김인환,0.08,10,26,25,2,2,0,0,1,5,3,0,0,0,0,1,0,0,9,1,0.2,0.115,2,0.0,0,0.315,0.167,0.0,0,0.511,0.519,0.515,0.5,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50709,박정현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.502,0.512,0.5,4
LT,55530,박찬형,0.34,38,122,106,18,36,8,2,3,57,17,0,1,0,1,8,1,7,21,1,0.538,0.418,5,0.0,8,0.956,0.4,0.667,1,0.534,0.633,0.643,0.508,4
LT,54529,레이예스,0.331,132,586,522,67,173,39,1,12,250,98,7,1,0,8,54,16,2,61,22,0.479,0.391,2,87.5,56,0.87,0.393,0.0,8,0.636,1.0,0.994,0.567,2
LT,68205,전민재,0.291,89,324,292,35,85,15,0,3,109,28,3,2,8,2,19,0,3,58,6,0.373,0.339,14,60.0,24,0.712,0.261,0.0,5,0.534,0.798,0.747,0.542,2
LT,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3,0.58,0.862,0.851,0.525,2
LT,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0,0.511,0.527,0.542,0.5,4
LT,62931,노진혁,0.278,21,60,54,10,15,1,2,1,23,5,0,0,0,0,5,0,1,19,0,0.426,0.35,2,0.0,2,0.776,0.188,0.333,0,0.511,0.562,0.565,0.5,4
LT,52591,윤동희,0.277,87,354,292,46,81,17,1,7,121,45,4,2,3,5,45,2,9,52,11,0.414,0.385,3,66.7,21,0.799,0.301,0.5,6,0.58,0.798,0.837,0.55,3
LT,69517,고승민,0.276,110,489,428,65,118,18,2,4,152,41,4,1,4,4,50,1,3,76,6,0.355,0.353,6,80.0,34,0.708,0.236,0.0,5,0.545,0.88,0.865,0.542,2
LT,61102,유강남,0.274,110,350,303,35,83,18,0,5,116,38,0,0,3,5,26,0,13,66,11,0.383,0.352,2,0.0,18,0.735,0.204,0.417,0,0.557,0.864,0.823,0.5,2
LT,52568,한태양,0.267,98,237,206,36,55,12,2,1,74,20,3,2,3,0,26,0,2,64,3,0.359,0.355,7,60.0,10,0.714,0.271,0.25,5,0.511,0.806,0.788,0.542,2
LT,68507,장두성,0.264,106,277,242,47,64,3,3,0,73,25,15,5,7,2,23,0,3,63,3,0.302,0.333,3,75.0,19,0.635,0.277,0.0,20,0.5,0.836,0.785,0.667,2
LT,50500,황성빈,0.257,68,236,214,37,55,4,2,1,66,18,23,3,3,1,16,0,2,40,2,0.308,0.313,3,88.5,17,0.621,0.218,0.0,26,0.511,0.716,0.685,0.717,1
LT,50150,손호영,0.245,89,345,302,35,74,11,0,4,97,36,6,0,11,4,19,0,9,61,9,0.321,0.305,17,100.0,21,0.626,0.296,0.0,6,0.545,0.782,0.719,0.55,3
LT,77564,김민성,0.244,86,228,193,21,47,10,0,2,63,30,0,1,2,1,28,1,4,42,6,0.326,0.35,5,0.0,10,0.676,0.235,0.25,1,0.523,0.771,0.791,0.508,3
LT,51551,나승엽,0.233,95,361,300,37,70,12,2,8,110,42,0,0,3,1,52,1,5,60,10,0.367,0.355,8,0.0,13,0.722,0.286,0.5,0,0.591,0.806,0.848,0.5,3
LT,52504,김동혁,0.225,90,114,89,19,20,4,1,0,26,6,13,4,4,0,18,0,3,26,3,0.292,0.373,0,76.5,4,0.665,0.235,0.0,17,0.5,0.769,0.831,0.642,1
LT,54598,이호준,0.224,90,146,125,19,28,6,4,3,51,19,1,0,3,1,14,0,3,31,3,0.408,0.315,9,100.0,5,0.723,0.267,0.0,1,0.534,0.766,0.747,0.508,3
LT,60523,정훈,0.219,75,198,183,14,40,11,0,2,57,11,0,0,2,0,10,1,3,39,4,0.311,0.27,2,0.0,7,0.581,0.143,0.091,0,0.523,0.72,0.656,0.5,4
LT,68518,정보근,0.197,84,143,122,4,24,4,1,1,33,15,0,0,3,0,17,1,1,36,4,0.27,0.3,2,0.0,3,0.57,0.3,0.0,0,0.511,0.734,0.723,0.5,3
LT,62802,박승욱,0.19,51,92,84,10,16,3,0,0,19,5,1,1,2,0,5,0,1,30,0,0.226,0.244,2,50.0,2,0.47,0.2,0.0,2,0.5,0.631,0.574,0.517,4
LT,69508,신윤후,0.143,4,8,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0.143,0.143,0,100.0,0,0.286,0.0,0.0,1,0.5,0.509,0.517,0.508,4
LT,52516,조세진,0.143,12,9,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0.143,0.333,0,0.0,0,0.476,0.0,0.0,0,0.5,0.528,0.55,0.5,4
LT,51528,손성빈,0.122,39,45,41,4,5,0,0,1,8,3,0,0,1,0,2,0,1,15,1,0.195,0.182,1,0.0,0,0.377,0.077,0.0,0,0.511,0.587,0.536,0.5,4
LT,55506,한승현,0.059,19,19,17,1,1,0,0,0,1,1,1,1,0,1,1,0,0,6,0,0.059,0.105,0,50.0,0,0.164,0.0,0.0,2,0.5,0.537,0.516,0.517,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.5,,,0.508,3
LT,54506,강승구,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.516,0.5,4
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,62528,김원중,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0,0.5,0.536,0.556,0.5,4
SS,67449,김성윤,0.322,113,475,401,76,129,25,9,4,184,49,24,7,10,2,58,0,4,52,9,0.459,0.411,2,77.4,37,0.87,0.371,0.4,31,0.545,0.921,0.97,0.758,1
SS,62404,구자욱,0.321,129,561,483,96,155,39,2,18,252,86,4,1,1,8,64,7,5,84,9,0.522,0.4,3,80.0,43,0.922,0.333,0.333,5,0.705,0.978,0.992,0.542,0
SS,54400,디아즈,0.297,130,567,501,82,149,25,0,44,306,133,1,0,0,10,52,7,4,93,13,0.611,0.362,4,100.0,40,0.973,0.333,1.0,1,1.0,0.963,0.922,0.508,0
SS,69418,박승규,0.287,64,200,174,39,50,5,0,6,73,14,5,4,1,0,21,0,4,43,2,0.42,0.377,1,55.6,12,0.797,0.2,0.143,9,0.568,0.709,0.718,0.575,3
SS,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0,0.5,0.517,0.523,0.5,4
SS,50458,김지찬,0.281,77,328,278,53,78,7,2,0,89,21,20,2,9,3,34,0,4,34,7,0.32,0.364,0,90.9,21,0.684,0.274,0.0,22,0.5,0.766,0.785,0.683,1
SS,74540,강민호,0.273,113,418,370,34,101,21,0,12,158,67,2,2,0,7,34,4,7,58,13,0.427,0.34,2,50.0,22,0.767,0.343,0.3,4,0.636,0.884,0.85,0.533,2
SS,62234,류지혁,0.271,116,426,365,50,99,13,0,1,115,35,11,4,14,4,32,0,11,70,10,0.315,0.345,4,73.3,27,0.66,0.241,0.25,15,0.511,0.891,0.845,0.625,2
SS,54408,양도근,0.268,104,188,157,20,42,5,0,0,47,16,4,1,10,1,18,0,2,38,3,0.299,0.348,5,80.0,12,0.647,0.25,0.286,5,0.5,0.831,0.816,0.542,2
SS,65586,전병우,0.258,50,85,66,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,2,0.318,0.424,1,100.0,2,0.742,0.294,0.308,1,0.511,0.654,0.726,0.508,4
SS,52430,김영웅,0.25,111,436,392,54,98,21,1,17,172,58,6,2,0,3,39,3,2,126,4,0.439,0.319,11,75.0,22,0.758,0.266,0.0,8,0.693,0.846,0.762,0.567,2
SS,65040,김태훈,0.25,45,91,88,4,22,1,0,2,29,7,1,0,1,0,2,0,0,21,0,0.33,0.267,2,100.0,2,0.597,0.167,0.273,1,0.523,0.631,0.582,0.508,4
SS,69416,이해승,0.25,7,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,2,0.0,0,0.5,0.5,0.0,0,0.5,0.519,0.524,0.5,4
SS,61404,김헌곤,0.239,66,180,163,20,39,6,0,2,51,11,2,1,2,1,10,0,4,26,4,0.313,0.298,0,66.7,6,0.611,0.122,0.375,3,0.523,0.704,0.672,0.525,3
SS,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1,0.511,0.521,0.529,0.508,4
SS,52415,이재현,0.233,125,490,404,64,94,22,0,12,152,54,6,0,8,8,60,1,10,106,8,0.376,0.34,22,100.0,21,0.716,0.231,0.333,6,0.636,0.902,0.888,0.55,0
SS,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1,0.511,0.525,0.535,0.508,4
SS,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0,0.5,0.514,0.516,0.5,4
SS,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0,0.67,0.689,0.688,0.5,0
SS,69403,양우현,0.2,11,15,15,3,3,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0.267,0.2,1,0.0,0,0.467,0.333,0.0,0,0.5,0.53,0.529,0.5,4
SS,69428,이병헌,0.184,46,52,49,3,9,2,0,1,14,7,0,0,0,0,2,0,1,10,0,0.286,0.231,2,0.0,2,0.517,0.333,0.0,0,0.511,0.624,0.583,0.5,4
SS,68463,윤정빈,0.175,25,46,40,3,7,1,0,0,8,3,0,0,0,2,4,0,0,18,1,0.2,0.239,0,0.0,2,0.439,0.286,0.167,0,0.5,0.559,0.544,0.5,4
SS,66409,이성규,0.17,54,109,88,9,15,4,1,3,30,15,2,2,1,2,10,0,8,40,2,0.341,0.306,1,50.0,1,0.647,0.179,0.182,4,0.534,0.637,0.613,0.533,4
SS,55438,심재훈,0.152,28,38,33,7,5,0,0,0,5,1,3,1,1,0,4,0,0,12,0,0.152,0.243,0,75.0,2,0.395,0.125,0.0,4,0.5,0.568,0.561,0.533,4
SS,67005,홍현빈,0.138,24,35,29,5,4,2,0,0,6,0,0,0,2,0,3,0,1,8,0,0.207,0.242,1,0.0,0,0.449,0.2,0.167,0,0.5,0.56,0.559,0.5,4
SS,65132,김재성,0.131,39,71,61,3,8,2,0,0,10,4,0,0,1,1,6,0,2,23,0,0.164,0.229,0,0.0,1,0.393,0.133,0.0,0,0.5,0.592,0.566,0.5,4
SS,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.507,0.53,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1,0.5,0.532,0.579,0.508,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0,0.5,0.512,0.529,0.5,4
SK,53827,에레디아,0.34,83,360,324,37,110,16,0,11,159,44,1,2,0,1,29,4,6,51,7,0.491,0.403,1,33.3,31,0.894,0.375,0.0,3,0.625,0.804,0.804,0.525,2
SK,50868,류효승,0.333,15,57,54,11,18,4,0,4,34,9,0,1,0,0,2,0,1,15,1,0.63,0.368,0,0.0,5,0.998,0.2,0.0,1,0.545,0.548,0.55,0.508,4
SK,67893,박성한,0.28,112,476,396,64,111,21,1,6,152,43,4,6,2,2,73,1,3,83,5,0.384,0.395,16,40.0,28,0.779,0.278,0.5,10,0.568,0.891,0.95,0.583,3
SK,62895,한유섬,0.274,114,460,409,45,112,21,0,14,175,63,1,0,1,2,43,3,5,104,6,0.428,0.349,2,100.0,33,0.777,0.278,0.333,1,0.659,0.879,0.832,0.508,2
SK,51868,고명준,0.269,114,441,412,38,111,19,1,14,174,55,1,0,0,7,20,1,2,85,12,0.422,0.302,2,100.0,37,0.724,0.218,0.0,1,0.659,0.873,0.757,0.508,2
SK,50854,최지훈,0.267,126,521,468,58,125,13,3,4,156,32,28,6,4,5,40,2,4,80,1,0.333,0.327,4,82.4,32,0.66,0.253,0.286,34,0.545,0.931,0.862,0.783,2
SK,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0,0.5,0.552,0.549,0.5,4
SK,66864,안상현,0.263,87,240,213,30,56,6,1,3,73,10,14,5,7,2,16,0,2,74,2,0.343,0.318,7,73.7,15,0.661,0.214,0.0,19,0.534,0.762,0.685,0.658,2
SK,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0,0.523,0.57,0.565,0.5,4
SK,51865,조형우,0.254,88,258,236,22,60,8,0,4,80,24,0,0,1,2,16,0,3,52,5,0.339,0.307,2,0.0,13,0.646,0.262,0.0,0,0.545,0.774,0.714,0.5,2
SK,54812,정준재,0.237,118,398,338,50,80,8,3,0,94,22,33,7,15,1,42,0,2,86,4,0.278,0.324,8,82.5,19,0.602,0.261,0.231,40,0.5,0.873,0.835,0.833,1
SK,75847,최정,0.234,85,362,303,47,71,11,0,19,139,57,1,0,0,2,46,6,11,83,9,0.459,0.354,4,100.0,19,0.813,0.247,0.0,1,0.716,0.767,0.778,0.508,0
SK,76802,김성현,0.231,51,128,108,15,25,3,0,1,31,10,1,1,4,1,14,0,1,20,2,0.287,0.323,4,50.0,2,0.61,0.233,0.429,2,0.511,0.656,0.668,0.517,4
SK,79456,이지영,0.227,69,203,185,13,42,6,1,3,59,18,2,1,3,2,11,0,2,19,8,0.319,0.275,2,66.7,13,0.594,0.186,0.0,3,0.534,0.713,0.68,0.525,3
SK,62934,김성욱,0.211,44,102,95,8,20,5,0,1,28,11,1,2,0,0,6,0,1,25,2,0.295,0.265,0,33.3,5,0.56,0.233,0.0,3,0.511,0.622,0.591,0.525,4
