선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,power,contact,batting_eye,speed,style,power_raw,contact_raw,batting_eye_raw,speed_raw,SBA,SB,CS,SB%,OOB,PKO
이주헌,LG,0.229,25,47,35,7,8,1,0,2,15,4,0,0,8,0,4,10,0,0.429,0.426,0.855,1.0,0.111,0.5,52154,0.548,0.682,0.747,0.5,3,0.2742927051671732,0.3783702127659575,0.1703063829787234,0.2,,,,,,
신민재,LG,0.228,48,138,114,16,26,1,0,0,27,15,2,0,21,0,1,14,1,0.237,0.353,0.59,6.0,0.414,1.0,65207,0.5,0.869,0.88,0.674,1,0.1421526315789473,0.4210652173913043,0.1329188405797101,0.5284419899230122,,,,,,
송찬의,LG,0.221,48,138,122,12,27,8,1,3,46,17,1,1,8,0,6,40,3,0.377,0.299,0.676,6.0,0.226,0.375,68110,0.571,0.828,0.718,0.543,3,0.2349104062722736,0.3563434782608696,0.0916840579710145,0.4499998750000624,,,,,,
손용준,LG,0.2,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.4,0.0,0.0,0.0,54156,0.5,0.511,0.582,0.5,4,0.12,0.4,0.04,0.12,,,,,,
함창건,LG,0.2,12,28,25,2,5,2,0,0,7,2,0,1,2,0,0,5,1,0.28,0.25,0.53,1.0,0.143,0.0,50108,0.5,0.577,0.615,0.5,4,0.168,0.3680952380952381,0.0785714285714285,0.1928571428571428,0,0,0,-,1,0
김민수,LG,0.167,3,8,6,0,1,0,0,0,1,1,0,1,1,0,0,3,0,0.167,0.25,0.417,0.0,0.0,0.0,67504,0.5,0.515,0.584,0.522,4,0.1001,0.2793,0.1,0.7374995000005,,,,,,
문정빈,LG,0.1,15,23,20,3,2,0,0,1,5,3,0,0,1,0,2,7,0,0.25,0.217,0.467,0.0,0.167,0.25,52121,0.524,0.579,0.599,0.5,4,0.167391304347826,0.270395652173913,0.0781826086956521,0.2,,,,,,
김영우,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55167,0.5,,,0.5,3,,,,,0,0,0,-,0,0
김진성,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,75867,0.5,,,0.5,3,,,,,0,0,0,-,0,0
박관우,LG,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55164,0.5,0.503,0.576,0.5,4,0.0,0.3,0.0,0.2,0,0,0,-,0,0
박명근,LG,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53139,0.5,,,0.5,3,,,,,0,0,0,-,0,0
우강훈,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51526,0.5,,,0.5,3,,,,,0,0,0,-,0,0
이우찬,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,61145,0.5,,,0.5,3,,,,,0,0,0,-,0,0
이지강,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69108,0.5,,,0.5,3,,,,,0,0,0,-,0,0
장현식,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,63950,0.5,,,0.5,3,,,,,0,0,0,-,0,0
최승민,LG,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65905,0.5,0.508,0.576,0.5,4,0.0,0.3,0.0,0.2,0,0,0,-,0,0
이승현,HH,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,3.0,1.0,4.0,0.0,1.0,1.0,55712,0.5,0.56,0.632,0.5,4,1.7999999999999998,0.7999999999999999,0.2,0.2,0,0,0,-,0,0
허인서,HH,1.0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2.0,1.0,3.0,0.0,1.0,1.0,52764,0.5,0.529,0.604,0.5,4,1.2,0.7999999999999999,0.2,0.2,0,0,0,-,0,0
이상혁,HH,0.4,19,6,5,5,2,1,0,0,3,1,1,0,0,0,0,1,0,0.6,0.4,1.0,0.0,0.5,0.0,52704,0.5,0.66,0.66,0.609,2,0.36,0.45,0.08,0.5499999800000039,,,,,,
문현빈,HH,0.321,55,219,196,25,63,14,0,8,101,34,1,3,15,1,4,34,1,0.515,0.376,0.891,18.0,0.294,0.25,53764,0.69,0.969,0.857,0.739,2,0.3237037088808125,0.4848792029887921,0.1195835607549467,0.6232461230423825,,,,,,
하주석,HH,0.3,23,79,70,11,21,4,0,0,25,8,2,0,5,0,2,18,1,0.357,0.364,0.721,6.0,0.526,0.25,62700,0.5,0.675,0.677,0.522,4,0.2142428571428571,0.4402194826637314,0.103179746835443,0.2012658227848101,,,,,,
최재훈,HH,0.292,46,126,89,12,26,5,0,0,31,12,4,4,19,0,10,11,1,0.348,0.451,0.799,7.0,0.286,0.0,78288,0.5,0.89,0.934,0.543,3,0.2088943820224719,0.4661443064182194,0.1663904761904762,0.4531744781746656,,,,,,
이진영,HH,0.286,46,162,140,21,40,8,0,4,60,17,0,2,18,0,2,36,3,0.429,0.37,0.799,9.0,0.25,1.0,66657,0.595,0.86,0.813,0.565,2,0.2671479717813051,0.423863768115942,0.1209135802469135,0.3685184629629815,,,,,,
채은성,HH,0.273,57,226,205,23,56,15,1,8,97,29,1,0,15,1,5,50,1,0.473,0.338,0.811,14.0,0.292,0.0,79192,0.69,0.948,0.809,0.522,2,0.2980105115475933,0.4257511256016146,0.1119067837718781,0.2004424778761062,,,,,,
플로리얼,HH,0.272,57,253,232,32,63,17,2,7,105,25,0,1,20,1,0,59,2,0.453,0.328,0.781,20.0,0.216,0.0,55734,0.667,0.948,0.807,0.783,2,0.2827430557448548,0.4418149642881908,0.1072205528596838,0.5984493471244499,,,,,,
노시환,HH,0.241,57,245,216,36,52,7,1,11,94,39,0,0,25,5,4,53,6,0.435,0.331,0.766,14.0,0.323,0.0,69737,0.762,0.936,0.834,0.761,0,0.2790147392290249,0.4137248478338703,0.1502816310530613,0.5847958871173495,,,,,,
황영묵,HH,0.24,51,167,150,23,36,9,0,1,48,9,1,1,15,0,0,22,2,0.32,0.307,0.627,9.0,0.118,0.429,54795,0.524,0.888,0.811,0.522,3,0.1943952095808383,0.4224731595632264,0.0973281437125748,0.1994011976047904,,,,,,
김태연,HH,0.23,47,152,139,14,32,5,0,1,40,9,2,0,7,0,4,35,2,0.288,0.287,0.575,7.0,0.172,0.111,66704,0.524,0.834,0.719,0.587,3,0.1753625141991669,0.3814082866741321,0.0810842105263157,0.5802630641447604,,,,,,
이도윤,HH,0.225,42,99,89,9,20,3,2,0,27,15,3,1,5,0,1,17,2,0.303,0.271,0.574,2.0,0.258,0.25,65703,0.5,0.795,0.714,0.522,3,0.1819112359550561,0.375108658008658,0.0764222222222222,0.698989398990399,,,,,,
권광민,HH,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,1,1,0.333,0.222,0.555,0.0,0.0,0.333,52769,0.5,0.538,0.59,0.5,4,0.1999,0.3776666666666666,0.0444,0.1777777777777777,0,0,0,-,0,0
최인호,HH,0.209,35,76,67,3,14,3,0,1,20,7,1,0,7,0,1,14,4,0.299,0.293,0.592,3.0,0.182,0.333,50707,0.524,0.738,0.719,0.522,3,0.184515396700707,0.3747796992481202,0.0980736842105263,0.693420552632079,,,,,,
이재원,HH,0.203,50,71,64,1,13,0,1,0,15,5,1,2,4,0,0,15,2,0.234,0.243,0.477,1.0,0.111,0.0,76812,0.5,0.828,0.711,0.543,3,0.1405124999999999,0.3461197183098591,0.0711352112676056,0.4528167764085132,,,,,,
이원석,HH,0.171,48,47,41,19,7,1,0,1,11,5,0,0,4,0,2,15,2,0.268,0.277,0.545,1.0,0.25,0.667,68700,0.524,0.787,0.712,0.717,1,0.1693984431759211,0.3045219858156028,0.0979531914893617,0.7053191039361748,,,,,,
심우준,HH,0.17,33,101,94,10,16,3,1,1,24,9,3,0,3,0,1,21,0,0.255,0.204,0.459,2.0,0.28,0.0,64006,0.524,0.709,0.636,0.565,3,0.157056140720455,0.3381449744974497,0.0546613861386138,0.7089107244224977,3,3,0,100,0,0
임종찬,HH,0.167,17,35,30,2,5,1,0,1,9,2,0,0,5,0,0,13,0,0.3,0.286,0.586,1.0,0.2,0.0,50704,0.524,0.598,0.634,0.543,4,0.1914285714285714,0.2957361344537815,0.1143428571428571,0.7171426071429821,2,2,0,100,1,0
안치홍,HH,0.094,20,70,64,0,6,0,0,0,6,5,0,0,6,1,0,15,1,0.094,0.171,0.265,0.0,0.214,0.5,79608,0.5,0.61,0.618,0.522,4,0.056325,0.2904142857142857,0.1018190420634929,0.7014280714290715,,,,,,
김서현,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53754,0.5,,,0.5,3,,,,,,,,,,
김승일,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50711,0.5,,,0.5,3,,,,,0,0,0,-,0,0
김인환,HH,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,66715,0.5,0.511,0.563,0.5,4,0.0,0.15,0.0,0.2,0,0,0,-,0,0
유로결,HH,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,69766,0.5,0.515,0.559,0.5,4,0.0,0.15,0.0,0.2,0,0,0,-,0,0
이민재,HH,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,55710,0.5,0.509,0.571,0.5,4,0.0,0.2249999999999999,0.0,0.15,0,0,0,-,0,0
정우주,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55743,0.5,,,0.5,3,,,,,0,0,0,-,0,0
조동욱,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54768,0.5,,,0.5,3,,,,,0,0,0,-,0,0
김동혁,LT,0.5,29,10,6,5,3,1,0,0,4,0,0,0,4,0,0,1,0,0.667,0.7,1.367,1.0,0.0,0.0,52504,0.5,0.801,1.0,0.652,1,0.4001,0.546896551724138,0.3,0.8385713673469475,,,,,,
박재엽,LT,0.5,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1.0,0.5,1.5,0.0,0.0,0.0,55563,0.5,0.515,0.583,0.5,4,0.6,0.3999999999999999,0.1,0.2,0,0,0,-,0,0
전민재,LT,0.387,43,162,142,25,55,10,0,2,71,19,7,1,10,0,2,26,2,0.5,0.432,0.932,17.0,0.41,0.0,68205,0.548,0.886,0.824,0.522,2,0.3049382716049382,0.5289216192937123,0.1135604938271604,0.6993822160498827,,,,,,
한태양,LT,0.385,31,15,13,10,5,2,0,0,7,1,0,0,2,0,0,4,0,0.538,0.467,1.005,0.0,0.5,0.0,52568,0.5,0.756,0.778,0.543,3,0.3229384615384615,0.4207,0.1467333333333333,0.739999750000125,,,,,,
황성빈,LT,0.324,28,121,111,18,36,3,1,0,41,12,1,0,7,0,2,14,1,0.369,0.375,0.744,12.0,0.345,0.0,50500,0.5,0.733,0.723,0.761,1,0.2215108108108108,0.5181035419126329,0.1014462809917355,0.6447658054981664,12,10,2,83.3,0,0
레이예스,LT,0.315,58,260,241,32,76,20,0,6,114,44,0,4,14,2,1,32,8,0.473,0.35,0.823,24.0,0.333,0.0,54529,0.643,0.998,0.853,0.587,2,0.2930394829237153,0.5068355437665782,0.1208791188383047,0.5734614447115619,,,,,,
고승민,LT,0.31,48,212,187,28,58,8,1,2,74,19,2,2,21,0,0,29,4,0.396,0.376,0.772,17.0,0.232,0.0,69517,0.548,0.906,0.848,0.587,2,0.2412901624457673,0.4913955974842767,0.1148226415094339,0.5768866987028536,,,,,,
유강남,LT,0.303,49,148,119,22,36,9,0,4,57,19,2,2,17,0,8,34,5,0.479,0.418,0.897,8.0,0.265,0.429,61102,0.595,0.893,0.861,0.5,2,0.2982082898024074,0.4267341423055709,0.1403567567567567,0.1932432432432432,,,,,,
장두성,LT,0.299,51,133,117,24,35,2,0,0,37,17,6,1,7,0,2,28,3,0.316,0.346,0.662,10.0,0.333,0.0,68507,0.5,0.897,0.785,0.717,2,0.1896717948717948,0.4302577915376677,0.0932601503759398,0.5680450777819585,,,,,,
윤동희,LT,0.297,49,201,175,32,52,9,0,3,70,24,1,1,23,0,1,36,7,0.4,0.38,0.78,14.0,0.293,1.0,52591,0.571,0.901,0.852,0.587,2,0.2459701492537313,0.460211513859275,0.1227661691542288,0.4490049126243937,,,,,,
전준우,LT,0.284,57,243,208,26,59,15,1,4,88,32,2,4,23,1,6,38,5,0.423,0.365,0.788,15.0,0.292,0.0,78513,0.595,0.971,0.879,0.522,2,0.2604074390629946,0.4558179987004548,0.1244940057053062,0.697118841564286,,,,,,
나승엽,LT,0.25,56,234,196,25,49,9,1,7,81,31,0,1,35,1,2,35,5,0.413,0.368,0.781,11.0,0.333,0.0,51551,0.667,0.949,0.921,0.5,2,0.2598454038025466,0.4312139194139193,0.1408527470894819,0.1957264957264957,,,,,,
손호영,LT,0.25,41,162,140,13,35,3,0,2,44,19,5,2,11,0,4,30,6,0.314,0.318,0.632,11.0,0.355,0.0,50150,0.548,0.807,0.744,0.543,2,0.1934239858906525,0.4299029810298103,0.0956987654320987,0.6962960462964213,,,,,,
이호준,LT,0.238,47,75,63,11,15,3,4,0,26,8,1,1,7,0,3,17,1,0.413,0.338,0.751,4.0,0.238,0.0,54598,0.5,0.834,0.784,0.5,3,0.2477095238095237,0.3780212765957447,0.1129333333333333,0.1973333333333333,,,,,,
정보근,LT,0.228,47,87,79,3,18,3,1,1,26,11,1,0,6,1,1,16,4,0.329,0.291,0.62,2.0,0.32,0.0,68518,0.524,0.829,0.752,0.5,3,0.2020318783646151,0.3736382245047689,0.121418385249043,0.1908045977011494,,,,,,
정훈,LT,0.224,39,104,98,8,22,6,0,1,31,8,0,0,6,0,0,22,4,0.316,0.269,0.585,4.0,0.207,0.154,60523,0.524,0.768,0.696,0.5,3,0.1935441130298273,0.373551282051282,0.076876923076923,0.1923076923076923,,,,,,
김민성,LT,0.221,40,101,86,11,19,2,0,1,24,13,0,0,13,0,2,15,1,0.279,0.337,0.616,5.0,0.143,0.25,77564,0.524,0.792,0.794,0.522,3,0.1713813262721621,0.4025455445544555,0.1228455445544554,0.200990099009901,,,,,,
손성빈,LT,0.2,8,7,5,1,1,0,0,1,4,1,1,0,0,0,1,2,0,0.8,0.333,1.133,0.0,0.0,0.0,51528,0.524,0.55,0.598,0.5,4,0.5371428571428571,0.3275857142857142,0.0951714285714285,0.2,,,,,,
박승욱,LT,0.158,17,22,19,1,3,1,0,0,4,0,1,0,1,0,1,7,0,0.211,0.238,0.449,1.0,0.0,0.0,62802,0.5,0.597,0.606,0.522,4,0.1264578947368421,0.3033101604278075,0.0748727272727272,0.7136358636368636,,,,,,
강성우,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54567,0.5,,,0.522,3,,,,,1,0,1,0.0,0,0
구승민,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,63543,0.5,,,0.5,3,,,,,0,0,0,-,0,0
김원중,LT,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,62528,0.5,,,0.5,3,,,,,0,0,0,-,0,0
박준우,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54503,0.5,,,0.5,3,,,,,0,0,0,-,0,0
박진,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69594,0.5,,,0.5,3,,,,,0,0,0,-,0,0
이인한,LT,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50608,0.5,,,0.5,3,,,,,,,,,,
정철원,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68242,0.5,,,0.5,3,,,,,0,0,0,-,0,0
정현수,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54537,0.5,,,0.5,3,,,,,0,0,0,-,0,0
조세진,LT,0.0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,52516,0.5,0.508,0.535,0.5,4,0.0,0.0,0.0,0.2,,,,,,
최항,LT,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,62884,0.5,0.511,0.563,0.5,4,0.0,0.15,0.0,0.2,0,0,0,-,0,0
박승규,SS,0.529,6,19,17,3,9,2,0,0,11,1,0,0,2,0,0,4,0,0.647,0.579,1.226,2.0,0.25,0.0,69418,0.5,0.558,0.625,0.543,4,0.3882176470588235,0.5730087719298245,0.1579052631578947,0.7315786973685461,,,,,,
김태훈,SS,0.5,3,5,4,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,65040,0.5,0.529,0.597,0.5,4,0.3,0.55,0.1,0.2,,,,,,
김성윤,SS,0.358,54,212,179,40,64,12,3,2,88,26,6,1,25,0,1,28,1,0.492,0.437,0.929,17.0,0.458,0.25,67449,0.548,0.988,0.944,0.848,2,0.2988596184252134,0.5102403214535289,0.1355132075471698,0.6279480878169237,16,13,3,81.3,3,0
김태근,SS,0.333,11,14,12,2,4,0,0,0,4,0,0,0,2,0,0,4,0,0.333,0.429,0.762,0.0,0.0,0.5,69207,0.5,0.584,0.642,0.5,4,0.1999,0.3903857142857143,0.1429428571428571,0.2,0,0,0,-,0,0
양도근,SS,0.333,45,60,45,9,15,2,0,0,17,5,4,1,9,0,1,9,3,0.378,0.446,0.824,3.0,0.333,0.333,54408,0.5,0.873,0.903,0.565,3,0.2267333333333333,0.4461333333333332,0.1525333333333333,0.7049998333333889,,,,,,
김지찬,SS,0.318,29,124,107,24,34,4,1,0,40,12,0,2,11,0,4,12,0,0.374,0.395,0.769,10.0,0.346,0.0,50458,0.5,0.745,0.752,0.674,1,0.2243495327102803,0.5066332591768632,0.1209354838709677,0.7193547762096852,,,,,,
디아즈,SS,0.299,57,243,221,36,66,12,0,21,141,60,0,2,19,2,1,46,4,0.638,0.354,0.992,19.0,0.348,1.0,54400,1.0,0.97,0.844,0.522,0,0.4173706161666946,0.4648765432098765,0.1239513959030129,0.6979418868317758,,,,,,
류지혁,SS,0.294,55,200,170,27,50,7,0,0,57,18,7,2,16,0,5,30,4,0.335,0.368,0.703,14.0,0.297,0.333,62234,0.5,0.953,0.862,0.717,2,0.2010882352941176,0.4603090909090909,0.1106,0.610999960000004,,,,,,
이창용,SS,0.273,7,13,11,2,3,1,0,1,7,2,0,0,2,0,0,5,0,0.636,0.385,1.021,0.0,0.25,0.0,51407,0.524,0.546,0.61,0.522,4,0.4124783216783216,0.3323153846153847,0.1385384615384615,0.7230764230774231,1,1,0,100,0,0
강민호,SS,0.272,52,196,173,13,47,12,0,2,65,31,0,3,19,2,1,30,4,0.376,0.342,0.718,8.0,0.377,0.333,74540,0.548,0.914,0.839,0.587,2,0.2295983956588415,0.427850863422292,0.1292485488382611,0.4520407538265462,,,,,,
김헌곤,SS,0.264,40,121,110,17,29,5,0,2,40,6,2,0,5,0,4,17,4,0.364,0.319,0.683,6.0,0.115,0.4,61404,0.548,0.804,0.738,0.565,2,0.2249024793388429,0.4253512396694215,0.0869404958677686,0.534159668503251,3,2,1,66.7,0,0
구자욱,SS,0.249,56,239,205,41,51,14,0,9,92,36,1,4,28,3,1,36,5,0.449,0.336,0.785,13.0,0.29,0.5,62404,0.714,0.944,0.871,0.522,2,0.2843969078477395,0.434440286909743,0.1363273154331398,0.1970711297071129,,,,,,
김영웅,SS,0.249,48,189,173,24,43,7,1,8,76,28,0,2,13,2,1,56,3,0.439,0.302,0.741,9.0,0.313,0.0,52430,0.69,0.845,0.725,0.587,2,0.2804231244456677,0.3784111111111111,0.1197406569737956,0.4531745406746188,,,,,,
이재현,SS,0.231,56,231,186,34,43,7,0,5,65,25,3,3,35,1,4,53,3,0.349,0.36,0.709,7.0,0.241,0.5,52415,0.619,0.926,0.886,0.565,0,0.218196718335428,0.3845688311688311,0.1417835496202844,0.7012985346320901,,,,,,
안주형,SS,0.214,6,15,14,1,3,0,0,0,3,0,0,0,1,0,0,4,1,0.214,0.267,0.481,0.0,0.0,0.0,66406,0.5,0.536,0.593,0.522,4,0.1284857142857142,0.3323,0.0800666666666666,0.2066666666666666,1,0,1,0.0,0,0
심재훈,SS,0.208,17,29,24,7,5,0,0,0,5,1,1,0,4,0,0,8,0,0.208,0.321,0.529,2.0,0.167,0.0,55438,0.5,0.61,0.652,0.587,4,0.1249,0.3560707910750507,0.1193724137931034,0.616379216594851,,,,,,
박병호,SS,0.2,48,151,125,18,25,3,0,9,55,20,0,2,19,0,5,46,3,0.44,0.325,0.765,7.0,0.219,0.0,75125,0.714,0.824,0.776,0.5,0,0.287841059602649,0.3502759381898455,0.1219536423841059,0.1960264900662252,,,,,,
전병우,SS,0.2,25,40,30,5,6,1,0,1,10,3,0,0,9,0,1,14,1,0.333,0.4,0.733,1.0,0.333,0.333,65586,0.524,0.662,0.733,0.5,3,0.2098999999999999,0.323,0.175,0.195,,,,,,
윤정빈,SS,0.189,23,43,37,3,7,1,0,0,8,3,0,2,4,0,0,16,1,0.216,0.256,0.472,2.0,0.286,0.2,68463,0.5,0.635,0.629,0.5,4,0.1296648648648648,0.3069633973710819,0.0884093023255813,0.1953488372093023,0,0,0,-,0,0
이성규,SS,0.182,21,55,44,5,8,1,1,1,14,6,1,1,7,0,2,22,1,0.318,0.315,0.633,1.0,0.182,0.0,66409,0.524,0.625,0.647,0.543,4,0.1981272727272727,0.2938238095238096,0.1211818181818181,0.7072724772728523,,,,,,
김재성,SS,0.125,10,18,16,0,2,0,0,0,2,4,0,1,0,0,1,6,0,0.125,0.167,0.292,1.0,0.5,0.0,65132,0.5,0.551,0.577,0.5,4,0.075,0.2867,0.0445111111111111,0.2,,,,,,
이병헌,SS,0.087,20,25,23,1,2,0,0,0,2,0,0,0,1,0,1,5,0,0.087,0.16,0.247,0.0,0.0,0.0,69428,0.5,0.607,0.604,0.5,4,0.0521869565217391,0.2908,0.056,0.2,0,0,0,-,0,0
김재혁,SS,0.0,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0.333,0.0,0.0,0.0,52424,0.5,0.517,0.6,0.5,4,0.0,0.1333,0.1999333333333333,0.2,0,0,0,-,0,0
김호진,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54460,0.5,,,0.5,3,,,,,0,0,0,-,0,0
배찬승,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55455,0.5,,,0.5,3,,,,,0,0,0,-,0,0
