team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,69102,문보경,0.291,108,468,395,73,115,16,1,21,196,88,3,1,0,6,64,3,3,72,10,0.496,0.389,12,75.0,32,0.885,0.285,0.333,4.0,0.784,0.97,0.986,0.537,0
LG,69636,오선우,0.289,85,327,298,45,86,15,1,11,136,41,0,1,0,0,27,2,2,101,7,0.456,0.352,6,0.0,25,0.808,0.262,0.167,1.0,0.649,0.832,0.747,0.509,2
LG,62234,류지혁,0.289,95,348,298,40,86,12,0,1,101,28,8,2,12,2,26,0,10,55,7,0.339,0.363,4,80.0,25,0.702,0.257,0.25,10.0,0.514,0.898,0.846,0.593,2
LG,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.595,0.945,0.903,0.528,2
LG,69517,고승민,0.286,88,385,339,52,97,16,1,4,127,35,4,1,2,3,40,0,1,60,5,0.375,0.36,5,80.0,29,0.735,0.235,0.0,5.0,0.554,0.871,0.845,0.546,2
LG,51907,김주원,0.286,104,465,399,75,114,19,5,7,164,41,31,9,4,2,48,1,12,81,7,0.411,0.377,24,77.5,28,0.788,0.295,0.0,40.0,0.595,0.945,0.912,0.87,2
LG,53123,오스틴,0.277,82,347,296,56,82,16,0,21,161,59,2,0,0,6,45,6,0,47,8,0.544,0.366,4,100.0,22,0.91,0.247,0.0,2.0,0.784,0.843,0.856,0.519,0
LG,62415,박해민,0.276,110,422,341,61,94,12,2,3,119,32,42,12,19,3,53,0,6,74,6,0.349,0.38,1,77.8,21,0.729,0.19,0.0,54.0,0.541,0.963,0.962,1.0,1
LG,64646,박찬호,0.275,96,431,371,52,102,14,0,3,125,28,19,4,6,5,47,0,2,51,4,0.337,0.355,12,82.6,28,0.692,0.278,0.0,23.0,0.541,0.91,0.893,0.713,2
LG,62895,한유섬,0.275,93,373,331,37,91,19,0,12,146,49,1,0,1,1,35,2,5,83,5,0.441,0.352,2,100.0,26,0.793,0.278,0.4,1.0,0.662,0.876,0.818,0.509,2
LG,74540,강민호,0.274,95,353,314,30,86,18,0,10,134,55,2,2,0,5,28,3,6,48,11,0.427,0.34,1,50.0,17,0.767,0.34,0.3,4.0,0.635,0.892,0.84,0.537,2
LG,79231,정수빈,0.273,106,444,374,74,102,12,1,6,134,30,23,11,6,3,53,1,8,43,6,0.358,0.372,2,67.6,26,0.73,0.211,1.0,34.0,0.581,0.96,0.971,0.815,1
LG,76267,최주환,0.269,103,436,394,40,106,28,1,10,166,60,0,0,0,5,32,2,5,60,7,0.421,0.328,6,0.0,26,0.749,0.269,0.667,0.0,0.635,0.93,0.848,0.5,2
LG,51868,고명준,0.268,99,382,355,32,95,18,1,9,142,44,1,0,0,7,18,0,2,73,11,0.4,0.301,2,100.0,33,0.701,0.212,0.0,1.0,0.622,0.894,0.758,0.509,2
LG,52001,안현민,0.351,82,354,291,54,102,13,4,18,177,65,6,0,0,3,52,5,8,50,3,0.608,0.458,5,100.0,30,1.066,0.347,0.0,6.0,0.743,0.879,0.941,0.556,0
LG,67449,김성윤,0.333,91,373,318,65,106,20,5,4,148,38,20,5,8,1,44,0,2,39,8,0.465,0.416,1,80.0,30,0.881,0.375,0.4,25.0,0.554,0.914,0.941,0.731,1
LG,54529,레이예스,0.327,110,485,437,58,143,33,1,10,208,81,5,1,0,7,40,11,1,53,18,0.476,0.379,2,83.3,46,0.855,0.385,0.0,6.0,0.635,1.0,0.95,0.556,2
LG,76232,양의지,0.32,105,428,375,46,120,19,1,19,198,77,3,1,0,4,44,5,5,52,8,0.528,0.395,5,75.0,34,0.923,0.369,0.0,4.0,0.757,0.972,0.961,0.537,2
LG,72443,최형우,0.316,100,420,358,56,113,26,1,17,192,63,0,0,0,3,53,7,6,77,7,0.536,0.41,0,0.0,30,0.946,0.323,1.0,0.0,0.73,0.939,0.947,0.5,0
LG,53764,문현빈,0.316,105,437,393,46,124,22,1,10,178,56,15,3,4,7,27,2,6,64,7,0.453,0.363,3,83.3,39,0.816,0.267,0.25,18.0,0.635,0.961,0.874,0.667,2
LG,65207,신민재,0.311,101,389,331,60,103,11,5,1,127,43,13,7,5,2,49,0,2,40,4,0.384,0.401,8,65.0,25,0.785,0.412,1.0,20.0,0.514,0.952,0.981,0.685,1
LG,62907,박민우,0.307,97,396,342,55,105,22,7,3,150,63,23,8,4,3,36,5,11,54,5,0.439,0.388,10,74.2,31,0.827,0.454,0.0,31.0,0.541,0.925,0.902,0.787,2
LG,76290,김현수,0.307,109,433,375,52,115,20,0,9,162,72,3,0,0,1,54,0,3,55,9,0.432,0.397,3,100.0,29,0.829,0.384,0.5,3.0,0.622,0.984,1.0,0.528,0
LG,65357,송성문,0.303,111,494,435,72,132,28,1,19,219,63,19,1,0,2,56,5,1,72,6,0.503,0.383,12,95.0,36,0.886,0.329,0.333,20.0,0.757,0.992,0.972,0.685,2
LG,54400,디아즈,0.301,108,464,418,65,126,20,0,37,257,109,1,0,0,7,36,5,3,79,9,0.615,0.356,3,100.0,34,0.971,0.341,1.0,1.0,1.0,0.965,0.881,0.509,0
LG,62404,구자욱,0.301,107,459,396,74,119,32,0,13,190,63,1,1,1,7,50,6,5,72,8,0.48,0.38,3,50.0,32,0.86,0.314,0.333,2.0,0.676,0.967,0.942,0.519,2
LG,68119,문성주,0.3,101,399,347,39,104,15,1,1,124,48,3,3,0,7,41,0,4,45,7,0.357,0.373,1,50.0,30,0.73,0.33,0.182,6.0,0.514,0.942,0.927,0.556,2
LG,79192,채은성,0.299,104,407,371,45,111,24,1,17,188,69,1,2,3,0,23,3,10,70,4,0.507,0.356,6,33.3,33,0.863,0.347,0.0,3.0,0.73,0.942,0.845,0.528,2
LG,55208,케이브,0.298,101,442,403,52,120,23,5,12,189,62,14,0,0,7,29,1,3,88,7,0.469,0.344,1,100.0,39,0.813,0.277,0.0,14.0,0.662,0.925,0.82,0.63,2
LG,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.881,0.825,0.611,2
LG,69102,문보경,0.291,108,468,395,73,115,16,1,21,196,88,3,1,0,6,64,3,3,72,10,0.496,0.389,12,75.0,32,0.885,0.285,0.333,4.0,0.784,0.97,0.986,0.537,0
LG,69636,오선우,0.289,85,327,298,45,86,15,1,11,136,41,0,1,0,0,27,2,2,101,7,0.456,0.352,6,0.0,25,0.808,0.262,0.167,1.0,0.649,0.832,0.747,0.509,2
LG,62234,류지혁,0.289,95,348,298,40,86,12,0,1,101,28,8,2,12,2,26,0,10,55,7,0.339,0.363,4,80.0,25,0.702,0.257,0.25,10.0,0.514,0.898,0.846,0.593,2
LG,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.595,0.945,0.903,0.528,2
LG,69517,고승민,0.286,88,385,339,52,97,16,1,4,127,35,4,1,2,3,40,0,1,60,5,0.375,0.36,5,80.0,29,0.735,0.235,0.0,5.0,0.554,0.871,0.845,0.546,2
LG,51907,김주원,0.286,104,465,399,75,114,19,5,7,164,41,31,9,4,2,48,1,12,81,7,0.411,0.377,24,77.5,28,0.788,0.295,0.0,40.0,0.595,0.945,0.912,0.87,2
LG,53123,오스틴,0.277,82,347,296,56,82,16,0,21,161,59,2,0,0,6,45,6,0,47,8,0.544,0.366,4,100.0,22,0.91,0.247,0.0,2.0,0.784,0.843,0.856,0.519,0
LG,62415,박해민,0.276,110,422,341,61,94,12,2,3,119,32,42,12,19,3,53,0,6,74,6,0.349,0.38,1,77.8,21,0.729,0.19,0.0,54.0,0.541,0.963,0.962,1.0,1
LG,64646,박찬호,0.275,96,431,371,52,102,14,0,3,125,28,19,4,6,5,47,0,2,51,4,0.337,0.355,12,82.6,28,0.692,0.278,0.0,23.0,0.541,0.91,0.893,0.713,2
LG,62895,한유섬,0.275,93,373,331,37,91,19,0,12,146,49,1,0,1,1,35,2,5,83,5,0.441,0.352,2,100.0,26,0.793,0.278,0.4,1.0,0.662,0.876,0.818,0.509,2
LG,74540,강민호,0.274,95,353,314,30,86,18,0,10,134,55,2,2,0,5,28,3,6,48,11,0.427,0.34,1,50.0,17,0.767,0.34,0.3,4.0,0.635,0.892,0.84,0.537,2
LG,79231,정수빈,0.273,106,444,374,74,102,12,1,6,134,30,23,11,6,3,53,1,8,43,6,0.358,0.372,2,67.6,26,0.73,0.211,1.0,34.0,0.581,0.96,0.971,0.815,1
LG,76267,최주환,0.269,103,436,394,40,106,28,1,10,166,60,0,0,0,5,32,2,5,60,7,0.421,0.328,6,0.0,26,0.749,0.269,0.667,0.0,0.635,0.93,0.848,0.5,2
LG,51868,고명준,0.268,99,382,355,32,95,18,1,9,142,44,1,0,0,7,18,0,2,73,11,0.4,0.301,2,100.0,33,0.701,0.212,0.0,1.0,0.622,0.894,0.758,0.509,2
HH,55164,박관우,0.321,18,31,28,8,9,1,0,2,16,9,0,0,0,0,3,0,0,6,0,0.571,0.387,1,0.0,0,0.958,0.364,0.444,0.0,0.527,0.572,0.584,0.5,4
HH,65207,신민재,0.311,101,389,331,60,103,11,5,1,127,43,13,7,5,2,49,0,2,40,4,0.384,0.401,8,65.0,25,0.785,0.412,1.0,20.0,0.514,0.952,0.981,0.685,1
HH,76290,김현수,0.307,109,433,375,52,115,20,0,9,162,72,3,0,0,1,54,0,3,55,9,0.432,0.397,3,100.0,29,0.829,0.384,0.5,3.0,0.622,0.984,1.0,0.528,0
HH,68119,문성주,0.3,101,399,347,39,104,15,1,1,124,48,3,3,0,7,41,0,4,45,7,0.357,0.373,1,50.0,30,0.73,0.33,0.182,6.0,0.514,0.942,0.927,0.556,2
HH,52103,최원영,0.297,90,72,64,28,19,3,0,0,22,1,8,2,2,1,1,0,4,12,2,0.344,0.343,0,80.0,0,0.687,0.2,0.667,10.0,0.5,0.854,0.755,0.593,2
HH,69102,문보경,0.291,108,468,395,73,115,16,1,21,196,88,3,1,0,6,64,3,3,72,10,0.496,0.389,12,75.0,32,0.885,0.285,0.333,4.0,0.784,0.97,0.986,0.537,0
HH,53123,오스틴,0.277,82,347,296,56,82,16,0,21,161,59,2,0,0,6,45,6,0,47,8,0.544,0.366,4,100.0,22,0.91,0.247,0.0,2.0,0.784,0.843,0.856,0.519,0
HH,62415,박해민,0.276,110,422,341,61,94,12,2,3,119,32,42,12,19,3,53,0,6,74,6,0.349,0.38,1,77.8,21,0.729,0.19,0.0,54.0,0.541,0.963,0.962,1.0,1
HH,69100,구본혁,0.272,101,312,272,28,74,15,2,1,96,30,7,4,10,0,26,1,4,33,2,0.353,0.344,5,63.6,21,0.697,0.276,0.0,11.0,0.514,0.921,0.883,0.602,2
HH,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.514,0.649,0.676,0.519,4
HH,79365,박동원,0.257,105,400,342,45,88,16,0,18,158,59,3,0,3,5,48,4,2,96,6,0.462,0.348,5,100.0,24,0.81,0.242,0.143,3.0,0.743,0.916,0.87,0.528,2
HH,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0.0,0.5,0.52,0.524,0.5,4
HH,50054,천성호,0.238,61,165,143,21,34,8,2,1,49,14,3,1,2,0,15,0,5,27,2,0.343,0.331,4,75.0,6,0.674,0.219,0.125,4.0,0.514,0.731,0.717,0.537,3
HH,79109,오지환,0.225,93,330,284,37,64,16,1,9,109,35,8,5,6,5,32,0,3,80,3,0.384,0.306,5,61.5,14,0.69,0.263,0.25,13.0,0.622,0.845,0.77,0.62,0
HH,52154,이주헌,0.225,61,135,111,18,25,3,0,4,40,8,0,0,1,0,16,0,7,27,1,0.36,0.358,2,0.0,5,0.718,0.08,0.25,0.0,0.554,0.726,0.739,0.5,3
HH,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4.0,0.541,0.724,0.643,0.537,3
HH,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.541,0.612,0.515,0.509,4
HH,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2.0,0.514,0.556,0.562,0.519,4
HH,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1.0,0.5,0.527,0.524,0.509,4
HH,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.547,0.547,0.5,4
HH,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.536,0.526,0.509,4
HH,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.527,0.562,0.538,0.5,4
HH,55167,김영우,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.507,0.5,4
HH,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65109,백승현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50106,유영찬,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.522,0.516,0.5,4
HH,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,55164,박관우,0.321,18,31,28,8,9,1,0,2,16,9,0,0,0,0,3,0,0,6,0,0.571,0.387,1,0.0,0,0.958,0.364,0.444,0.0,0.527,0.572,0.584,0.5,4
HH,65207,신민재,0.311,101,389,331,60,103,11,5,1,127,43,13,7,5,2,49,0,2,40,4,0.384,0.401,8,65.0,25,0.785,0.412,1.0,20.0,0.514,0.952,0.981,0.685,1
HH,76290,김현수,0.307,109,433,375,52,115,20,0,9,162,72,3,0,0,1,54,0,3,55,9,0.432,0.397,3,100.0,29,0.829,0.384,0.5,3.0,0.622,0.984,1.0,0.528,0
HH,68119,문성주,0.3,101,399,347,39,104,15,1,1,124,48,3,3,0,7,41,0,4,45,7,0.357,0.373,1,50.0,30,0.73,0.33,0.182,6.0,0.514,0.942,0.927,0.556,2
HH,52103,최원영,0.297,90,72,64,28,19,3,0,0,22,1,8,2,2,1,1,0,4,12,2,0.344,0.343,0,80.0,0,0.687,0.2,0.667,10.0,0.5,0.854,0.755,0.593,2
HH,69102,문보경,0.291,108,468,395,73,115,16,1,21,196,88,3,1,0,6,64,3,3,72,10,0.496,0.389,12,75.0,32,0.885,0.285,0.333,4.0,0.784,0.97,0.986,0.537,0
HH,53123,오스틴,0.277,82,347,296,56,82,16,0,21,161,59,2,0,0,6,45,6,0,47,8,0.544,0.366,4,100.0,22,0.91,0.247,0.0,2.0,0.784,0.843,0.856,0.519,0
HH,62415,박해민,0.276,110,422,341,61,94,12,2,3,119,32,42,12,19,3,53,0,6,74,6,0.349,0.38,1,77.8,21,0.729,0.19,0.0,54.0,0.541,0.963,0.962,1.0,1
HH,69100,구본혁,0.272,101,312,272,28,74,15,2,1,96,30,7,4,10,0,26,1,4,33,2,0.353,0.344,5,63.6,21,0.697,0.276,0.0,11.0,0.514,0.921,0.883,0.602,2
HH,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.514,0.649,0.676,0.519,4
HH,79365,박동원,0.257,105,400,342,45,88,16,0,18,158,59,3,0,3,5,48,4,2,96,6,0.462,0.348,5,100.0,24,0.81,0.242,0.143,3.0,0.743,0.916,0.87,0.528,2
HH,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0.0,0.5,0.52,0.524,0.5,4
HH,50054,천성호,0.238,61,165,143,21,34,8,2,1,49,14,3,1,2,0,15,0,5,27,2,0.343,0.331,4,75.0,6,0.674,0.219,0.125,4.0,0.514,0.731,0.717,0.537,3
HH,79109,오지환,0.225,93,330,284,37,64,16,1,9,109,35,8,5,6,5,32,0,3,80,3,0.384,0.306,5,61.5,14,0.69,0.263,0.25,13.0,0.622,0.845,0.77,0.62,0
HH,52154,이주헌,0.225,61,135,111,18,25,3,0,4,40,8,0,0,1,0,16,0,7,27,1,0.36,0.358,2,0.0,5,0.718,0.08,0.25,0.0,0.554,0.726,0.739,0.5,3
HH,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4.0,0.541,0.724,0.643,0.537,3
HH,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.541,0.612,0.515,0.509,4
HH,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2.0,0.514,0.556,0.562,0.519,4
HH,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1.0,0.5,0.527,0.524,0.509,4
HH,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.547,0.547,0.5,4
HH,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.536,0.526,0.509,4
HH,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.527,0.562,0.538,0.5,4
HH,55167,김영우,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.507,0.5,4
HH,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65109,백승현,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50106,유영찬,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.522,0.516,0.5,4
HH,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.531,0.555,0.5,4
LT,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.507,0.526,0.5,4
LT,55703,리베라토,0.364,35,156,143,26,52,12,1,6,84,23,1,0,0,2,11,0,0,27,2,0.587,0.404,2,100.0,15,0.991,0.419,0.0,1.0,0.581,0.652,0.648,0.509,4
LT,53764,문현빈,0.316,105,437,393,46,124,22,1,10,178,56,15,3,4,7,27,2,6,64,7,0.453,0.363,3,83.3,39,0.816,0.267,0.25,18.0,0.635,0.961,0.874,0.667,2
LT,79192,채은성,0.299,104,407,371,45,111,24,1,17,188,69,1,2,3,0,23,3,10,70,4,0.507,0.356,6,33.3,33,0.863,0.347,0.0,3.0,0.73,0.942,0.845,0.528,2
LT,77532,손아섭,0.297,81,286,256,23,76,14,3,0,96,36,0,3,3,1,26,2,0,39,1,0.375,0.36,0,0.0,17,0.735,0.321,0.143,3.0,0.5,0.841,0.817,0.528,2
LT,62700,하주석,0.29,66,206,183,22,53,10,0,2,69,16,1,1,9,0,9,0,5,42,8,0.377,0.34,1,50.0,15,0.717,0.298,0.143,2.0,0.527,0.76,0.696,0.519,2
LT,78288,최재훈,0.288,90,259,198,21,57,9,0,1,69,22,1,1,9,4,35,0,13,30,2,0.348,0.42,3,50.0,13,0.768,0.326,0.0,2.0,0.514,0.886,0.95,0.519,3
LT,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.619,0.568,0.565,4
LT,66657,이진영,0.277,84,292,256,37,71,13,0,7,105,32,1,4,0,4,30,0,2,75,6,0.41,0.353,2,20.0,17,0.763,0.255,0.5,5.0,0.595,0.829,0.783,0.546,2
LT,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.608,0.754,0.707,0.648,2
LT,66704,김태연,0.265,88,263,238,31,63,11,0,3,83,14,5,2,4,0,16,0,5,51,7,0.349,0.324,5,71.4,17,0.673,0.167,0.067,7.0,0.541,0.843,0.762,0.565,2
LT,50707,최인호,0.242,64,140,120,5,29,6,0,1,38,14,1,0,1,1,13,0,5,24,5,0.317,0.338,0,100.0,4,0.655,0.257,0.323,1.0,0.514,0.741,0.73,0.509,3
LT,54795,황영묵,0.239,93,241,218,30,52,13,0,1,68,12,1,3,1,1,18,0,2,32,4,0.312,0.301,5,25.0,14,0.613,0.184,0.333,4.0,0.514,0.859,0.795,0.537,3
LT,69737,노시환,0.232,107,461,405,70,94,18,1,20,174,68,11,4,0,2,47,8,7,106,15,0.43,0.321,12,73.3,24,0.751,0.284,0.0,15.0,0.77,0.915,0.835,0.639,0
