team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2,0.51,0.544,0.552,0.516,4
LG,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1,0.5,0.521,0.522,0.508,4
LG,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0,0.5,0.537,0.54,0.5,4
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1,0.5,0.528,0.523,0.508,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0,0.521,0.549,0.533,0.5,4
LG,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,50106,유영찬,0.0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0,0.5,0.528,0.602,0.5,4
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0,0.5,0.524,0.547,0.5,4
HH,51762,장규현,1.0,2,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0,0.5,0.512,0.539,0.5,4
HH,55703,리베라토,0.335,56,247,221,40,74,18,2,10,126,38,1,0,0,4,22,0,0,41,3,0.57,0.389,3,100.0,22,0.959,0.346,0.0,1,0.604,0.688,0.69,0.508,0
HH,53764,문현빈,0.323,135,566,504,68,163,28,2,12,231,79,16,6,5,11,36,2,10,79,11,0.458,0.373,3,72.7,51,0.831,0.316,0.25,22,0.625,0.973,0.906,0.677,2
HH,62700,하주석,0.306,90,287,258,33,79,14,0,4,105,28,2,1,11,1,12,0,5,58,10,0.407,0.348,2,66.7,24,0.755,0.348,0.091,3,0.542,0.787,0.72,0.524,2
HH,77532,손아섭,0.293,106,401,358,39,105,22,3,1,136,48,0,4,4,2,36,2,1,56,3,0.38,0.358,0,0.0,24,0.738,0.315,0.125,4,0.51,0.852,0.832,0.532,2
HH,79192,채은성,0.288,126,504,459,53,132,27,1,19,218,85,1,2,3,0,30,4,12,90,4,0.475,0.347,6,33.3,37,0.822,0.331,0.0,3,0.698,0.915,0.831,0.524,2
HH,78288,최재훈,0.287,115,334,258,28,74,14,0,1,91,34,1,1,10,6,43,0,17,44,4,0.353,0.414,4,50.0,15,0.767,0.35,0.0,2,0.51,0.885,0.948,0.516,3
HH,66657,이진영,0.277,110,355,311,47,86,13,0,10,129,41,1,4,0,5,37,0,2,90,8,0.415,0.352,2,20.0,19,0.767,0.243,0.222,5,0.604,0.839,0.801,0.54,2
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16,0.583,0.698,0.671,0.629,2
HH,54795,황영묵,0.27,111,273,248,38,67,16,1,1,88,19,1,3,2,1,19,0,2,35,4,0.355,0.326,5,25.0,17,0.681,0.288,0.455,4,0.51,0.85,0.806,0.532,2
HH,66704,김태연,0.259,113,322,286,39,74,15,0,3,98,19,5,2,6,0,22,0,8,60,9,0.343,0.329,5,71.4,18,0.672,0.169,0.067,7,0.531,0.846,0.787,0.556,2
HH,69737,노시환,0.257,137,596,513,95,132,25,2,32,257,100,14,4,0,4,70,10,9,120,21,0.501,0.354,16,77.8,35,0.855,0.286,0.0,18,0.833,0.94,0.916,0.645,2
HH,65703,이도윤,0.255,107,265,239,33,61,11,3,1,81,33,1,0,9,3,11,1,3,50,5,0.339,0.293,4,100.0,12,0.632,0.233,0.333,1,0.51,0.819,0.718,0.508,2
HH,50707,최인호,0.25,75,152,132,6,33,8,0,1,44,16,1,0,1,1,13,0,5,28,5,0.333,0.338,0,100.0,5,0.671,0.282,0.297,1,0.51,0.722,0.712,0.508,2
HH,64006,심우준,0.233,88,259,232,38,54,9,1,2,71,21,11,1,6,1,17,0,3,46,4,0.306,0.292,7,91.7,8,0.598,0.23,0.0,12,0.521,0.757,0.702,0.597,3
HH,76812,이재원,0.202,95,150,124,4,25,2,1,1,32,12,1,1,8,3,14,0,1,23,3,0.258,0.282,6,50.0,3,0.54,0.167,0.0,2,0.51,0.765,0.739,0.516,3
HH,52704,이상혁,0.2,39,12,10,14,2,1,0,0,3,2,3,4,1,0,0,0,1,3,0,0.3,0.273,0,42.9,0,0.573,0.25,0.0,7,0.5,0.601,0.561,0.556,4
HH,52764,허인서,0.2,17,21,20,2,4,1,0,0,5,2,0,0,0,0,0,0,1,8,1,0.25,0.238,1,0.0,0,0.488,0.2,0.333,0,0.5,0.539,0.522,0.5,4
HH,68700,이원석,0.195,122,234,200,55,39,7,0,4,58,23,22,3,6,2,22,0,4,47,4,0.29,0.285,1,88.0,10,0.575,0.152,0.5,25,0.542,0.837,0.784,0.702,1
HH,79608,안치홍,0.171,64,191,170,9,29,4,0,2,39,18,3,0,4,1,15,2,1,38,4,0.229,0.241,1,100.0,5,0.47,0.244,0.214,3,0.521,0.667,0.626,0.524,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2,0.51,0.54,0.548,0.516,4
HH,52769,권광민,0.154,11,13,13,1,2,1,0,0,3,0,0,0,0,0,0,0,0,4,1,0.231,0.154,0,0.0,0,0.385,0.0,0.25,0,0.5,0.523,0.515,0.5,4
HH,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1,0.5,0.547,0.529,0.508,4
HH,66715,김인환,0.08,10,26,25,2,2,0,0,1,5,3,0,0,0,0,1,0,0,9,1,0.2,0.115,2,0.0,0,0.315,0.167,0.0,0,0.51,0.518,0.514,0.5,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50709,박정현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.502,0.511,0.5,4
LT,55509,박건우,1.0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0,0.5,0.518,0.539,0.5,4
LT,55530,박찬형,0.345,43,130,113,19,39,8,2,3,60,17,1,1,0,1,9,1,7,21,1,0.531,0.423,5,50.0,9,0.954,0.357,0.625,2,0.531,0.645,0.655,0.516,4
LT,54529,레이예스,0.328,138,618,549,71,180,40,1,12,258,101,7,1,0,8,58,17,3,64,24,0.47,0.39,2,87.5,58,0.86,0.372,0.0,8,0.625,0.998,0.986,0.565,2
LT,78513,전준우,0.3,108,447,387,49,116,26,1,8,168,69,2,1,3,6,42,2,9,65,9,0.434,0.376,0,66.7,29,0.81,0.366,0.25,3,0.583,0.864,0.854,0.524,2
LT,68205,전민재,0.294,95,351,316,37,93,15,0,4,120,32,3,3,10,2,20,0,3,61,6,0.38,0.34,14,50.0,26,0.72,0.258,0.0,6,0.542,0.806,0.748,0.548,2
LT,52591,윤동희,0.289,93,383,315,54,91,21,1,9,141,53,4,2,3,6,49,2,10,59,12,0.448,0.395,3,66.7,25,0.843,0.304,0.5,6,0.594,0.808,0.843,0.548,3
LT,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0,0.51,0.525,0.54,0.5,4
LT,69517,고승민,0.281,115,513,448,69,126,21,2,4,163,45,5,1,5,4,53,1,3,79,7,0.364,0.358,6,83.3,36,0.722,0.246,0.0,6,0.542,0.882,0.864,0.548,2
LT,61102,유강남,0.274,110,350,303,35,83,18,0,5,116,38,0,0,3,5,26,0,13,66,11,0.383,0.352,2,0.0,18,0.735,0.204,0.417,0,0.552,0.846,0.804,0.5,2
LT,62931,노진혁,0.271,24,65,59,11,16,1,2,1,24,5,0,0,0,0,5,0,1,20,0,0.407,0.338,2,0.0,2,0.745,0.188,0.273,0,0.51,0.568,0.565,0.5,4
LT,52568,한태양,0.27,102,246,211,38,57,12,2,2,79,21,3,2,3,0,30,0,2,65,3,0.374,0.366,7,60.0,10,0.74,0.267,0.167,5,0.521,0.807,0.802,0.54,2
LT,68507,장두성,0.262,112,284,248,50,65,3,3,0,74,25,17,5,7,2,24,0,3,64,3,0.298,0.332,3,77.3,19,0.63,0.269,0.0,22,0.5,0.838,0.784,0.677,2
LT,50500,황성빈,0.262,74,259,233,42,61,4,4,1,76,22,25,3,3,2,17,0,4,43,3,0.326,0.32,3,89.3,19,0.646,0.213,0.0,28,0.51,0.727,0.692,0.726,2
LT,50150,손호영,0.252,95,372,325,39,82,12,0,4,106,41,7,0,11,4,22,0,10,65,9,0.326,0.316,17,100.0,24,0.642,0.321,0.0,7,0.542,0.792,0.731,0.556,2
LT,69508,신윤후,0.25,7,9,8,1,2,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0.25,0.25,0,100.0,0,0.5,0.0,0.0,1,0.5,0.519,0.523,0.508,4
LT,77564,김민성,0.246,91,246,207,24,51,13,0,2,70,31,0,1,2,1,32,1,4,46,6,0.338,0.357,6,0.0,12,0.695,0.222,0.231,1,0.521,0.775,0.798,0.508,3
LT,54598,이호준,0.246,94,151,130,20,32,7,4,3,56,23,1,0,3,1,14,0,3,32,3,0.431,0.331,10,100.0,6,0.762,0.313,0.0,1,0.531,0.774,0.751,0.508,2
LT,51551,나승엽,0.227,101,381,317,40,72,12,2,9,115,43,0,0,3,1,55,2,5,63,10,0.363,0.349,8,0.0,13,0.712,0.27,0.5,0,0.594,0.809,0.843,0.5,3
LT,52504,김동혁,0.225,92,114,89,19,20,4,1,0,26,6,13,4,4,0,18,0,3,26,3,0.292,0.373,0,76.5,4,0.665,0.235,0.0,17,0.5,0.763,0.818,0.637,1
LT,60523,정훈,0.217,76,199,184,14,40,11,0,2,57,11,0,0,2,0,10,1,3,39,4,0.31,0.269,2,0.0,7,0.579,0.14,0.087,0,0.521,0.712,0.648,0.5,4
LT,62884,최항,0.2,7,6,5,1,1,0,0,0,1,1,0,0,0,0,1,0,0,3,0,0.2,0.333,1,0.0,0,0.533,0.25,0.0,0,0.5,0.516,0.529,0.5,4
LT,62802,박승욱,0.19,51,92,84,10,16,3,0,0,19,5,1,1,2,0,5,0,1,30,0,0.226,0.244,2,50.0,2,0.47,0.2,0.0,2,0.5,0.625,0.57,0.516,4
LT,68518,정보근,0.188,90,151,128,4,24,4,1,1,33,15,0,0,4,0,18,1,1,39,4,0.258,0.293,2,0.0,3,0.551,0.293,0.0,0,0.51,0.736,0.716,0.5,3
LT,51528,손성빈,0.18,45,57,50,6,9,0,0,1,12,3,0,0,2,0,4,0,1,16,1,0.24,0.255,1,0.0,0,0.495,0.125,0.0,0,0.51,0.611,0.581,0.5,4
LT,52516,조세진,0.143,12,9,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0.143,0.333,0,0.0,0,0.476,0.0,0.0,0,0.5,0.526,0.547,0.5,4
LT,55506,한승현,0.059,19,19,17,1,1,0,0,0,1,1,1,1,0,1,1,0,0,6,0,0.059,0.105,0,50.0,0,0.164,0.0,0.0,2,0.5,0.535,0.515,0.516,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.5,,,0.508,3
LT,54506,강승구,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.515,0.5,4
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0,0.5,0.534,0.552,0.5,4
SS,67449,김성윤,0.322,121,511,432,84,139,26,9,5,198,56,24,7,10,2,62,0,5,53,11,0.458,0.411,2,77.4,40,0.869,0.396,0.4,31,0.552,0.932,0.974,0.75,1
SS,62404,구자욱,0.318,136,590,507,101,161,40,2,19,262,90,4,1,1,8,69,7,5,89,9,0.517,0.399,3,80.0,44,0.916,0.34,0.333,5,0.698,0.98,0.988,0.54,0
SS,54400,디아즈,0.304,138,602,529,88,161,28,0,48,333,144,1,0,0,11,57,10,5,97,14,0.629,0.37,4,100.0,45,0.999,0.335,1.0,1,1.0,0.974,0.934,0.508,0
SS,69418,박승규,0.287,64,200,174,39,50,5,0,6,73,14,5,4,1,0,21,0,4,43,2,0.42,0.377,1,55.6,12,0.797,0.2,0.143,9,0.562,0.699,0.705,0.573,3
SS,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0,0.5,0.516,0.522,0.5,4
SS,50458,김지찬,0.278,84,347,295,56,82,7,2,0,93,23,20,2,9,3,36,0,4,39,7,0.315,0.361,0,90.9,21,0.676,0.284,0.0,22,0.5,0.775,0.786,0.677,1
SS,62234,류지혁,0.276,124,450,387,52,107,14,0,1,124,37,11,6,14,4,32,0,13,71,11,0.32,0.349,4,64.7,28,0.669,0.245,0.2,17,0.51,0.903,0.849,0.637,2
SS,65586,전병우,0.274,55,92,73,11,20,1,0,1,24,12,1,0,0,0,18,0,1,25,3,0.329,0.424,1,100.0,2,0.753,0.35,0.375,1,0.51,0.665,0.725,0.508,3
SS,74540,강민호,0.272,121,446,397,35,108,21,1,12,167,69,2,2,0,7,35,4,7,63,16,0.421,0.336,2,50.0,25,0.757,0.342,0.3,4,0.625,0.891,0.844,0.532,2
SS,54408,양도근,0.265,110,193,162,21,43,5,0,0,48,16,5,1,10,1,18,0,2,41,3,0.296,0.344,5,83.3,12,0.64,0.231,0.286,6,0.5,0.831,0.803,0.548,2
SS,69416,이해승,0.25,7,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,2,0.0,0,0.5,0.5,0.0,0,0.5,0.518,0.522,0.5,4
SS,52430,김영웅,0.246,119,470,422,59,104,22,1,19,185,63,6,2,0,3,43,3,2,138,6,0.438,0.317,11,75.0,23,0.755,0.254,0.0,8,0.698,0.852,0.761,0.565,2
SS,52415,이재현,0.246,133,527,435,73,107,28,0,14,177,62,6,1,9,8,64,1,11,113,8,0.407,0.351,22,85.7,26,0.758,0.25,0.333,7,0.646,0.917,0.899,0.556,2
SS,65040,김태훈,0.237,51,98,93,4,22,1,0,2,29,8,1,0,2,0,3,0,0,24,0,0.312,0.26,2,100.0,2,0.572,0.15,0.24,1,0.521,0.639,0.583,0.508,4
SS,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1,0.51,0.52,0.527,0.508,4
SS,61404,김헌곤,0.231,73,187,169,21,39,6,0,2,51,11,2,1,2,1,11,0,4,27,4,0.302,0.292,0,66.7,6,0.594,0.116,0.333,3,0.521,0.713,0.676,0.524,3
SS,66409,이성규,0.216,62,128,102,16,22,4,1,6,46,19,2,2,1,2,14,0,9,42,3,0.451,0.354,1,50.0,3,0.805,0.273,0.154,4,0.562,0.666,0.662,0.532,3
SS,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1,0.51,0.524,0.532,0.508,4
SS,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0,0.5,0.513,0.515,0.5,4
SS,69428,이병헌,0.212,52,55,52,5,11,3,0,1,17,7,0,0,0,0,2,0,1,11,0,0.327,0.255,2,0.0,3,0.582,0.3,0.0,0,0.51,0.64,0.594,0.5,4
SS,75125,박병호,0.201,73,225,189,26,38,5,0,15,88,33,0,0,0,2,27,0,7,67,5,0.466,0.32,2,0.0,9,0.786,0.212,0.0,0,0.656,0.696,0.683,0.5,0
SS,69403,양우현,0.188,13,16,16,3,3,1,0,0,4,4,0,0,0,0,0,0,0,2,0,0.25,0.188,1,0.0,0,0.438,0.286,0.0,0,0.5,0.533,0.528,0.5,4
SS,68463,윤정빈,0.175,25,46,40,3,7,1,0,0,8,3,0,0,0,2,4,0,0,18,1,0.2,0.239,0,0.0,2,0.439,0.286,0.167,0,0.5,0.557,0.541,0.5,4
SS,55438,심재훈,0.152,28,38,33,7,5,0,0,0,5,1,3,1,1,0,4,0,0,12,0,0.152,0.243,0,75.0,2,0.395,0.125,0.0,4,0.5,0.565,0.557,0.532,4
SS,65132,김재성,0.131,40,71,61,3,8,2,0,0,10,4,0,0,1,1,6,0,2,23,0,0.164,0.229,0,0.0,1,0.393,0.133,0.0,0,0.5,0.59,0.563,0.5,4
SS,67005,홍현빈,0.129,28,37,31,7,4,2,0,0,6,0,0,0,2,0,3,0,1,8,0,0.194,0.229,1,0.0,0,0.423,0.2,0.167,0,0.5,0.566,0.56,0.5,4
SS,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.507,0.528,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1,0.5,0.531,0.574,0.508,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0,0.5,0.512,0.527,0.5,4
SK,53827,에레디아,0.343,90,389,350,42,120,17,0,13,176,52,1,2,0,2,30,4,7,57,9,0.503,0.404,2,33.3,35,0.907,0.379,0.0,3,0.635,0.815,0.805,0.524,2
SK,50868,류효승,0.305,22,88,82,15,25,5,0,5,45,15,0,1,0,0,5,0,1,26,1,0.549,0.352,0,0.0,7,0.901,0.333,0.0,1,0.552,0.565,0.561,0.508,4
SK,50854,최지훈,0.279,134,553,498,64,139,13,4,7,181,41,28,6,4,5,42,2,4,85,1,0.363,0.337,5,82.4,35,0.7,0.277,0.286,34,0.573,0.944,0.871,0.774,2
SK,67893,박성한,0.277,120,512,430,68,119,22,2,6,163,47,4,6,2,2,75,1,3,90,5,0.379,0.386,16,40.0,30,0.765,0.283,0.5,10,0.562,0.898,0.937,0.581,3
SK,51868,고명준,0.275,122,473,444,42,122,20,1,15,189,59,1,0,0,7,20,1,2,92,12,0.426,0.304,2,100.0,40,0.73,0.216,0.0,1,0.656,0.884,0.755,0.508,2
SK,62895,한유섬,0.274,122,492,438,50,120,23,0,15,188,68,1,0,1,2,45,3,6,113,6,0.429,0.348,2,100.0,35,0.777,0.285,0.333,1,0.656,0.888,0.828,0.508,2
SK,52804,석정우,0.271,26,53,48,3,13,1,0,2,20,4,0,0,0,0,4,0,1,18,1,0.417,0.34,4,0.0,0,0.757,0.3,0.0,0,0.521,0.572,0.566,0.5,4
SK,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0,0.5,0.549,0.546,0.5,4
SK,66864,안상현,0.263,95,274,243,36,64,7,2,5,90,14,16,5,9,2,18,0,2,80,2,0.37,0.317,7,76.2,18,0.687,0.208,0.0,21,0.552,0.776,0.693,0.669,2
SK,51865,조형우,0.249,95,277,253,23,63,8,0,4,83,27,0,0,1,2,18,0,3,58,5,0.328,0.304,2,0.0,13,0.632,0.247,0.0,0,0.542,0.781,0.714,0.5,2
SK,54812,정준재,0.244,124,416,352,55,86,10,3,0,102,23,35,8,15,1,45,0,3,88,4,0.29,0.334,8,81.4,20,0.624,0.263,0.214,43,0.5,0.879,0.845,0.847,1
SK,75847,최정,0.241,89,381,319,53,77,12,0,22,155,61,1,0,0,2,48,6,12,89,9,0.486,0.36,4,100.0,21,0.846,0.244,0.0,1,0.729,0.769,0.775,0.508,0
SK,79456,이지영,0.232,73,212,194,13,45,6,1,3,62,18,2,1,3,2,11,0,2,21,8,0.32,0.278,2,66.7,13,0.598,0.18,0.0,3,0.531,0.717,0.677,0.524,3
SK,76802,김성현,0.231,56,130,108,15,25,3,0,1,31,11,1,1,4,1,16,0,1,20,2,0.287,0.333,4,50.0,2,0.62,0.233,0.429,2,0.51,0.664,0.683,0.516,4
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0,0.542,0.554,0.541,0.5,4
