team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,79109,오지환,0.235,106,386,336,46,79,18,1,13,138,45,9,5,6,5,36,0,3,99,4,0.411,0.311,6,64.3,17,0.722,0.253,0.333,14,0.651,0.847,0.775,0.623,0
LG,52154,이주헌,0.23,68,149,122,20,28,3,0,4,43,9,0,0,2,0,17,0,8,30,1,0.352,0.361,3,0.0,5,0.713,0.115,0.25,0,0.547,0.722,0.742,0.5,3
LG,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4,0.535,0.695,0.632,0.535,4
LG,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1,0.535,0.598,0.516,0.509,4
LG,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2,0.512,0.549,0.559,0.518,4
LG,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1,0.5,0.523,0.525,0.509,4
LG,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0,0.5,0.541,0.545,0.5,4
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1,0.5,0.531,0.526,0.509,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0,0.523,0.554,0.537,0.5,4
LG,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.508,0.5,4
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LG,50106,유영찬,0.0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0,0.5,0.528,0.605,0.5,4
LG,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0,0.5,0.527,0.552,0.5,4
HH,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0,0.5,0.506,0.526,0.5,4
HH,55703,리베라토,0.331,46,200,181,30,60,14,1,8,100,29,1,0,0,2,17,0,0,37,2,0.552,0.385,3,100.0,17,0.937,0.405,0.0,1,0.593,0.669,0.67,0.509,3
HH,53764,문현빈,0.32,120,502,447,57,143,27,1,12,208,67,16,5,5,9,33,2,8,73,9,0.465,0.37,3,76.2,45,0.835,0.281,0.25,21,0.64,0.965,0.902,0.684,2
HH,79192,채은성,0.299,115,453,415,51,124,26,1,19,209,80,1,2,3,0,25,4,10,78,4,0.504,0.353,6,33.3,36,0.857,0.356,0.0,3,0.721,0.927,0.844,0.526,2
HH,77532,손아섭,0.287,95,351,317,32,91,19,3,1,119,41,0,4,4,1,28,2,1,49,2,0.375,0.346,0,0.0,19,0.721,0.313,0.143,4,0.512,0.847,0.816,0.535,2
HH,62700,하주석,0.286,77,237,213,26,61,11,0,2,78,20,1,1,9,0,10,0,5,51,9,0.366,0.333,2,50.0,18,0.699,0.327,0.111,2,0.523,0.763,0.699,0.518,2
HH,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7,0.5,0.604,0.564,0.561,4
HH,78288,최재훈,0.279,103,298,229,23,64,10,0,1,77,27,1,1,9,5,39,0,16,38,3,0.336,0.412,3,50.0,14,0.748,0.333,0.0,2,0.512,0.881,0.953,0.518,3
HH,66657,이진영,0.277,96,317,278,41,77,13,0,9,117,37,1,4,0,4,33,0,2,83,7,0.421,0.353,2,20.0,18,0.774,0.25,0.286,5,0.605,0.828,0.794,0.544,2
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16,0.593,0.721,0.691,0.64,2
HH,66704,김태연,0.258,102,299,267,34,69,13,0,3,91,14,5,2,6,0,20,0,6,57,8,0.341,0.324,5,71.4,17,0.665,0.145,0.067,7,0.535,0.847,0.783,0.561,2
HH,54795,황영묵,0.248,98,250,226,30,56,15,0,1,74,13,1,3,1,1,19,0,2,34,4,0.327,0.31,5,25.0,15,0.637,0.212,0.333,4,0.512,0.833,0.792,0.535,2
HH,50707,최인호,0.24,65,141,121,5,29,6,0,1,38,14,1,0,1,1,13,0,5,25,5,0.314,0.336,0,100.0,4,0.65,0.257,0.313,1,0.512,0.712,0.712,0.509,3
HH,69737,노시환,0.239,122,527,461,83,110,22,2,24,208,77,13,4,0,3,55,9,8,113,17,0.451,0.328,16,76.5,28,0.779,0.27,0.0,17,0.779,0.921,0.867,0.649,0
HH,65703,이도윤,0.234,94,230,209,22,49,7,3,1,65,30,1,0,7,3,9,1,2,45,4,0.311,0.269,3,100.0,9,0.58,0.231,0.333,1,0.512,0.8,0.692,0.509,3
HH,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0,0.5,0.517,0.526,0.5,4
HH,64006,심우준,0.213,74,224,202,29,43,7,1,2,58,18,10,0,6,1,12,0,3,41,4,0.287,0.266,7,100.0,5,0.553,0.211,0.0,10,0.523,0.732,0.666,0.588,3
HH,76812,이재원,0.189,84,130,111,2,21,0,1,0,23,7,1,1,4,3,11,0,1,23,3,0.207,0.262,6,50.0,1,0.469,0.125,0.0,2,0.5,0.751,0.709,0.518,3
HH,68700,이원석,0.186,107,190,161,46,30,5,0,4,47,20,21,2,4,1,20,0,4,43,4,0.292,0.29,1,91.3,7,0.582,0.16,0.5,23,0.547,0.82,0.784,0.702,1
HH,79608,안치홍,0.168,55,172,155,8,26,4,0,1,33,15,1,0,3,1,13,1,0,37,4,0.213,0.231,1,100.0,4,0.444,0.25,0.3,1,0.512,0.656,0.614,0.509,4
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2,0.512,0.544,0.554,0.518,4
HH,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1,0.5,0.552,0.533,0.509,4
HH,52764,허인서,0.154,10,13,13,1,2,1,0,0,3,1,0,0,0,0,0,0,0,7,1,0.231,0.154,1,0.0,0,0.385,0.167,0.333,0,0.5,0.52,0.507,0.5,4
HH,66715,김인환,0.1,8,20,20,2,2,0,0,1,5,3,0,0,0,0,0,0,0,7,0,0.25,0.1,2,0.0,0,0.35,0.167,0.0,0,0.512,0.517,0.512,0.5,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
HH,50709,박정현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.501,0.517,0.5,4
LT,55530,박찬형,0.393,31,95,84,14,33,7,2,2,50,11,0,1,0,0,7,1,4,14,1,0.595,0.463,4,0.0,8,1.058,0.4,0.75,1,0.523,0.623,0.644,0.509,4
LT,54529,레이예스,0.327,125,554,493,64,161,37,1,12,236,93,7,1,0,8,51,15,2,58,21,0.479,0.386,2,87.5,52,0.865,0.385,0.0,8,0.64,1.0,0.987,0.57,2
LT,68205,전민재,0.291,88,321,289,35,84,15,0,3,108,28,3,2,8,2,19,0,3,58,6,0.374,0.339,13,60.0,24,0.713,0.264,0.0,5,0.535,0.813,0.756,0.544,2
LT,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3,0.581,0.886,0.869,0.526,2
LT,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0,0.512,0.528,0.544,0.5,4
LT,69517,고승민,0.284,103,459,405,59,115,18,2,4,149,41,4,1,3,4,44,1,3,72,5,0.368,0.355,6,80.0,34,0.723,0.244,0.0,5,0.547,0.88,0.856,0.544,2
LT,52591,윤동희,0.278,80,322,266,43,74,14,1,5,105,39,4,2,3,5,40,2,8,44,11,0.395,0.382,2,66.7,19,0.777,0.308,0.5,6,0.558,0.791,0.826,0.553,3
LT,61102,유강남,0.278,105,332,288,33,80,17,0,5,112,36,0,0,3,3,25,0,13,61,11,0.389,0.359,2,0.0,18,0.748,0.216,0.417,0,0.558,0.872,0.835,0.5,2
LT,52568,한태양,0.272,91,210,184,34,50,12,1,1,67,18,3,2,3,0,21,0,2,58,3,0.364,0.353,5,60.0,9,0.717,0.255,0.333,5,0.512,0.801,0.77,0.544,2
LT,68507,장두성,0.27,99,272,237,47,64,3,3,0,73,24,14,5,7,2,23,0,3,62,3,0.308,0.34,3,73.7,19,0.648,0.281,0.0,19,0.5,0.837,0.789,0.667,2
LT,62931,노진혁,0.267,18,51,45,9,12,1,2,1,20,5,0,0,0,0,5,0,1,15,0,0.444,0.353,2,0.0,2,0.797,0.231,0.25,0,0.512,0.557,0.565,0.5,4
LT,50500,황성빈,0.261,63,232,211,36,55,4,2,1,66,18,21,2,3,1,15,0,2,40,2,0.313,0.314,3,91.3,17,0.627,0.222,0.0,23,0.512,0.713,0.68,0.702,2
LT,51551,나승엽,0.246,88,334,280,36,69,12,2,8,109,41,0,0,1,1,48,1,4,54,10,0.389,0.363,7,0.0,13,0.752,0.295,0.5,0,0.593,0.806,0.848,0.5,3
LT,77564,김민성,0.243,82,220,185,20,45,9,0,2,60,27,0,1,2,1,28,1,4,36,6,0.324,0.353,5,0.0,10,0.677,0.219,0.2,1,0.523,0.777,0.806,0.509,3
LT,54598,이호준,0.241,85,132,112,18,27,6,4,2,47,18,1,0,3,1,13,0,3,25,3,0.42,0.333,8,100.0,5,0.753,0.293,0.0,1,0.523,0.776,0.77,0.509,3
LT,50150,손호영,0.239,84,327,284,33,68,8,0,4,88,34,6,0,11,4,19,0,9,59,9,0.31,0.304,16,100.0,20,0.614,0.303,0.0,6,0.547,0.78,0.719,0.553,3
LT,60523,정훈,0.222,73,195,180,14,40,11,0,2,57,11,0,0,2,0,10,1,3,38,4,0.317,0.275,2,0.0,7,0.592,0.149,0.1,0,0.523,0.729,0.665,0.5,3
LT,52504,김동혁,0.218,84,112,87,19,19,4,1,0,25,6,13,4,4,0,18,0,3,26,3,0.287,0.37,0,76.5,4,0.657,0.235,0.0,17,0.5,0.765,0.825,0.649,1
LT,68518,정보근,0.198,80,141,121,4,24,4,1,1,33,15,0,0,3,0,16,1,1,35,4,0.273,0.297,2,0.0,3,0.57,0.3,0.0,0,0.512,0.738,0.719,0.5,3
LT,62802,박승욱,0.19,49,87,79,9,15,3,0,0,18,5,1,1,2,0,5,0,1,27,0,0.228,0.247,2,50.0,2,0.475,0.207,0.0,2,0.5,0.635,0.582,0.518,4
LT,69508,신윤후,0.143,4,8,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0.143,0.143,0,100.0,0,0.286,0.0,0.0,1,0.5,0.509,0.518,0.509,4
LT,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0,0.5,0.52,0.527,0.5,4
LT,51528,손성빈,0.125,33,36,32,3,4,0,0,1,7,3,0,0,1,0,2,0,1,11,1,0.219,0.2,1,0.0,0,0.419,0.111,0.0,0,0.512,0.58,0.547,0.5,4
LT,55506,한승현,0.059,19,19,17,1,1,0,0,0,1,1,1,1,0,1,1,0,0,6,0,0.059,0.105,0,50.0,0,0.164,0.0,0.0,2,0.5,0.539,0.517,0.518,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1,0.5,,,0.509,3
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,62528,김원중,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
LT,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0,0.5,0.538,0.559,0.5,4
SS,67449,김성윤,0.325,106,444,381,74,124,24,9,4,178,47,23,6,8,2,50,0,3,47,9,0.467,0.406,2,79.3,36,0.873,0.375,0.4,29,0.547,0.92,0.953,0.754,1
SS,62404,구자욱,0.316,122,531,455,92,144,38,1,16,232,79,3,1,1,8,62,7,5,78,9,0.51,0.398,3,75.0,40,0.908,0.336,0.333,4,0.686,0.978,0.993,0.535,0
SS,54400,디아즈,0.305,123,536,476,79,145,24,0,43,298,131,1,0,0,10,47,7,3,88,12,0.626,0.364,4,100.0,39,0.99,0.347,1.0,1,1.0,0.968,0.919,0.509,0
SS,69418,박승규,0.291,63,197,172,39,50,5,0,6,73,14,5,4,1,0,21,0,3,43,2,0.424,0.378,1,55.6,12,0.802,0.2,0.143,9,0.57,0.72,0.726,0.579,3
SS,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0,0.5,0.518,0.525,0.5,4
SS,62234,류지혁,0.286,109,401,343,49,98,13,0,1,114,35,11,4,13,4,30,0,11,62,9,0.332,0.358,4,73.3,27,0.69,0.247,0.25,15,0.512,0.899,0.859,0.632,2
SS,50458,김지찬,0.275,70,296,251,48,69,6,2,0,79,18,16,2,8,2,31,0,4,27,6,0.315,0.361,0,88.9,17,0.676,0.281,0.0,18,0.5,0.756,0.777,0.658,1
SS,74540,강민호,0.274,107,395,350,31,96,20,0,10,146,60,2,2,0,7,31,3,7,55,12,0.417,0.339,1,50.0,21,0.756,0.343,0.3,4,0.616,0.886,0.846,0.535,2
SS,54408,양도근,0.268,100,188,157,19,42,5,0,0,47,16,4,1,10,1,18,0,2,38,3,0.299,0.348,5,80.0,12,0.647,0.25,0.286,5,0.5,0.838,0.82,0.544,2
SS,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1,0.512,0.659,0.734,0.509,3
SS,52430,김영웅,0.259,104,408,367,52,95,19,1,17,167,57,5,2,0,3,37,3,1,116,3,0.455,0.326,11,71.4,22,0.781,0.269,0.0,7,0.698,0.849,0.769,0.561,2
SS,69416,이해승,0.25,5,4,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,2,0.0,0,0.5,0.5,0.0,0,0.5,0.514,0.523,0.5,4
SS,61404,김헌곤,0.243,60,168,152,19,37,6,0,2,49,9,2,1,2,1,9,0,4,22,4,0.322,0.301,0,66.7,6,0.623,0.105,0.333,3,0.523,0.699,0.67,0.526,3
SS,65040,김태훈,0.238,42,87,84,4,20,1,0,2,27,7,1,0,1,0,2,0,0,21,0,0.321,0.256,2,100.0,2,0.577,0.176,0.25,1,0.523,0.627,0.576,0.509,4
SS,66406,안주형,0.235,8,18,17,3,4,0,0,1,7,2,0,1,0,0,1,0,0,5,1,0.412,0.278,2,0.0,0,0.69,0.0,0.0,1,0.512,0.523,0.531,0.509,4
SS,52415,이재현,0.228,118,465,382,61,87,21,0,11,141,52,5,0,8,8,57,1,10,102,8,0.369,0.337,21,100.0,19,0.706,0.229,0.333,5,0.628,0.9,0.882,0.544,0
SS,69403,양우현,0.214,9,14,14,3,3,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0.286,0.214,1,0.0,0,0.5,0.333,0.0,0,0.5,0.526,0.528,0.5,4
SS,51407,이창용,0.214,10,16,14,2,3,1,0,1,7,2,1,0,0,0,2,0,0,7,0,0.5,0.313,1,100.0,0,0.813,0.167,0.0,1,0.512,0.526,0.536,0.509,4
SS,55440,함수호,0.214,6,14,14,1,3,0,0,0,3,1,0,0,0,0,0,0,0,6,0,0.214,0.214,0,0.0,1,0.428,0.25,0.0,0,0.5,0.515,0.517,0.5,4
SS,75125,박병호,0.202,67,207,173,25,35,4,0,15,84,33,0,0,0,2,26,0,6,60,5,0.486,0.324,2,0.0,9,0.81,0.224,0.0,0,0.674,0.701,0.697,0.5,0
SS,69428,이병헌,0.196,41,49,46,3,9,2,0,1,14,7,0,0,0,0,2,0,1,10,0,0.304,0.245,2,0.0,2,0.549,0.333,0.0,0,0.512,0.619,0.584,0.5,4
SS,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0,0.5,0.56,0.55,0.5,4
SS,66409,이성규,0.165,48,104,85,8,14,3,1,3,28,13,2,1,1,2,10,0,6,39,2,0.329,0.291,1,66.7,1,0.62,0.154,0.111,3,0.535,0.627,0.602,0.526,4
SS,67005,홍현빈,0.154,20,31,26,3,4,2,0,0,6,0,0,0,2,0,3,0,0,6,0,0.231,0.241,1,0.0,0,0.472,0.25,0.2,0,0.5,0.555,0.56,0.5,4
SS,55438,심재훈,0.152,28,38,33,7,5,0,0,0,5,1,3,1,1,0,4,0,0,12,0,0.152,0.243,0,75.0,2,0.395,0.125,0.0,4,0.5,0.572,0.564,0.535,4
SS,65132,김재성,0.133,37,70,60,3,8,2,0,0,10,4,0,0,1,1,6,0,2,22,0,0.167,0.232,0,0.0,1,0.399,0.133,0.0,0,0.5,0.594,0.57,0.5,4
SS,54401,김대호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,65062,김재윤,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.5,,,0.5,3
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0,0.5,0.508,0.532,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1,0.5,0.534,0.583,0.509,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0,0.5,0.513,0.53,0.5,4
SK,53827,에레디아,0.331,77,332,296,34,98,14,0,11,145,42,1,1,0,1,29,4,6,42,7,0.49,0.401,1,50.0,27,0.891,0.38,0.0,2,0.628,0.798,0.806,0.518,0
SK,50868,류효승,0.313,9,33,32,6,10,1,0,3,20,4,0,1,0,0,0,0,1,9,1,0.625,0.333,0,0.0,3,0.958,0.0,0.0,1,0.535,0.529,0.533,0.509,4
SK,62895,한유섬,0.279,107,429,380,42,106,20,0,13,165,58,1,0,1,1,42,3,5,97,6,0.434,0.357,2,100.0,31,0.791,0.274,0.333,1,0.651,0.881,0.84,0.509,2
SK,67893,박성한,0.271,105,443,365,59,99,20,1,5,136,37,4,6,2,2,71,1,3,79,5,0.373,0.392,15,40.0,24,0.765,0.272,0.5,10,0.558,0.885,0.946,0.588,3
SK,51868,고명준,0.27,107,413,385,34,104,19,1,10,155,48,1,0,0,7,19,1,2,81,12,0.403,0.303,2,100.0,35,0.706,0.22,0.0,1,0.616,0.871,0.754,0.509,2
SK,66864,안상현,0.265,80,221,196,28,52,5,1,3,68,10,13,5,6,2,16,0,1,68,2,0.347,0.321,6,72.2,14,0.668,0.211,0.0,18,0.535,0.756,0.686,0.658,2
SK,50840,현원회,0.264,18,56,53,4,14,1,0,0,15,4,0,0,0,0,3,0,0,16,2,0.283,0.304,0,0.0,3,0.587,0.25,0.0,0,0.5,0.555,0.551,0.5,4
SK,50854,최지훈,0.262,119,500,451,54,118,12,3,4,148,32,27,6,3,5,37,2,4,79,1,0.328,0.32,3,81.8,30,0.648,0.256,0.286,33,0.547,0.929,0.848,0.789,2
SK,52804,석정우,0.255,25,52,47,3,12,1,0,2,19,4,0,0,0,0,4,0,1,18,1,0.404,0.327,4,0.0,0,0.731,0.222,0.0,0,0.523,0.575,0.568,0.5,4
SK,51865,조형우,0.247,82,243,223,21,55,8,0,4,75,21,0,0,1,2,14,0,3,48,5,0.336,0.298,2,0.0,11,0.634,0.237,0.0,0,0.547,0.769,0.703,0.5,2
SK,54812,정준재,0.236,112,379,322,48,76,7,3,0,89,22,33,6,13,1,41,0,2,81,4,0.276,0.325,8,84.6,18,0.601,0.264,0.167,39,0.5,0.876,0.84,0.842,1
SK,76802,김성현,0.233,49,123,103,15,24,3,0,1,30,10,1,1,4,1,14,0,1,18,2,0.291,0.328,4,50.0,2,0.619,0.233,0.5,2,0.512,0.66,0.677,0.518,4
SK,75847,최정,0.232,79,343,289,44,67,11,0,17,129,54,0,0,0,1,42,5,11,80,9,0.446,0.35,2,0.0,18,0.796,0.253,0.0,0,0.698,0.762,0.765,0.5,0
SK,79456,이지영,0.214,65,191,173,11,37,5,1,2,50,16,2,1,3,2,11,0,2,19,8,0.289,0.266,2,66.7,11,0.555,0.164,0.0,3,0.523,0.709,0.674,0.526,3
SK,62934,김성욱,0.205,37,87,83,6,17,5,0,1,25,10,1,1,0,0,4,0,0,24,2,0.301,0.241,0,50.0,5,0.542,0.292,0.0,2,0.512,0.605,0.566,0.518,4
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,0.0,4,0.668,0.261,0.0,0,0.547,0.56,0.546,0.5,4
