선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,player_id,SBA,SB,CS,SB%,OOB,PKO,power,contact,batting_eye,speed,style
박해민,LG,0.234,55,208,167,25,39,5,2,0,48,12,9,1,28,0,3,47,4,0.287,0.352,0.639,10.0,0.154,0.0,62415,22.0,16.0,6.0,72.7,1.0,0.0,0.5,0.927,0.906,1.0,1
오지환,LG,0.231,53,182,156,23,36,9,0,6,63,24,5,4,15,0,2,45,0,0.404,0.299,0.703,9.0,0.293,0.2,79109,7.0,4.0,3.0,57.1,2.0,0.0,0.643,0.894,0.797,0.659,1
이영빈,LG,0.231,23,41,39,7,9,1,0,3,19,4,1,0,1,0,0,18,0,0.487,0.25,0.737,1.0,0.167,0.0,51100,1.0,1.0,0.0,100.0,0.0,1.0,0.571,0.641,0.6,0.523,3
이주헌,LG,0.229,24,46,35,6,8,1,0,2,15,4,0,0,7,0,4,10,0,0.429,0.413,0.842,1.0,0.111,0.5,52154,0.0,0.0,0.0,0.0,1.0,0.0,0.548,0.678,0.754,0.5,3
송찬의,LG,0.225,47,136,120,12,27,8,1,3,46,17,1,1,8,0,6,39,3,0.383,0.304,0.687,6.0,0.226,0.375,68110,2.0,1.0,1.0,50.0,0.0,0.0,0.571,0.833,0.743,0.545,3
신민재,LG,0.206,46,131,107,15,22,1,0,0,23,13,2,0,21,0,1,14,1,0.215,0.341,0.556,5.0,0.393,1.0,65207,8.0,5.0,3.0,62.5,1.0,1.0,0.5,0.853,0.907,0.682,1
손용준,LG,0.2,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.4,0.0,0.0,0.0,54156,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.511,0.586,0.5,3
함창건,LG,0.2,12,28,25,2,5,2,0,0,7,2,0,1,2,0,0,5,1,0.28,0.25,0.53,1.0,0.143,0.0,50108,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.579,0.624,0.5,3
김민수,LG,0.167,3,8,6,0,1,0,0,0,1,1,0,1,1,0,0,3,0,0.167,0.25,0.417,0.0,0.0,0.0,67504,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.516,0.588,0.523,3
문정빈,LG,0.105,14,22,19,2,2,0,0,1,5,3,0,0,1,0,2,7,0,0.263,0.227,0.49,0.0,0.167,0.25,52121,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.576,0.605,0.5,3
김영우,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55167,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김진성,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,75867,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박관우,LG,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55164,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.579,0.5,3
박명근,LG,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53139,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
우강훈,LG,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51526,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이우찬,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,61145,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이지강,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69108,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
장현식,LG,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,63950,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
최승민,LG,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,65905,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.508,0.579,0.5,3
이승현,HH,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,3.0,1.0,4.0,0.0,1.0,1.0,55712,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.561,0.643,0.5,3
허인서,HH,1.0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2.0,1.0,3.0,0.0,1.0,1.0,52764,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.53,0.611,0.5,3
이상혁,HH,0.4,19,6,5,5,2,1,0,0,3,1,1,0,0,0,0,1,0,0.6,0.4,1.0,0.0,0.5,0.0,52704,5.0,1.0,4.0,20.0,0.0,0.0,0.5,0.665,0.675,0.614,2
문현빈,HH,0.312,53,209,189,23,59,12,0,8,95,31,0,3,13,1,4,32,1,0.503,0.364,0.867,17.0,0.261,0.25,53764,10.0,8.0,2.0,80.0,1.0,1.0,0.69,0.959,0.874,0.727,0
하주석,HH,0.295,21,69,61,8,18,4,0,0,22,7,1,0,5,0,2,18,1,0.361,0.368,0.729,5.0,0.571,0.25,62700,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.661,0.683,0.523,2
이진영,HH,0.29,44,152,131,21,38,8,0,4,58,15,0,2,17,0,2,35,3,0.443,0.375,0.818,8.0,0.25,1.0,66657,3.0,1.0,2.0,33.3,1.0,0.0,0.595,0.854,0.84,0.568,2
최재훈,HH,0.284,44,117,81,10,23,4,0,0,27,11,4,4,19,0,9,11,1,0.333,0.451,0.784,6.0,0.263,0.0,78288,2.0,1.0,1.0,50.0,1.0,0.0,0.5,0.879,0.976,0.545,2
채은성,HH,0.268,55,216,198,20,53,14,1,6,87,25,1,0,13,1,4,50,1,0.439,0.326,0.765,13.0,0.283,0.0,79192,1.0,0.0,1.0,0.0,1.0,0.0,0.643,0.938,0.816,0.523,2
플로리얼,HH,0.259,55,242,224,28,58,15,1,7,96,25,0,1,17,1,0,59,2,0.429,0.31,0.739,18.0,0.216,0.0,55734,13.0,10.0,3.0,76.9,2.0,1.0,0.667,0.933,0.805,0.795,0
노시환,HH,0.25,55,235,208,35,52,7,1,11,94,38,0,0,23,5,4,51,5,0.452,0.336,0.788,14.0,0.344,0.0,69737,12.0,9.0,3.0,75.0,2.0,0.0,0.762,0.937,0.864,0.773,0
황영묵,HH,0.24,49,162,146,22,35,9,0,1,47,9,1,1,14,0,0,22,2,0.322,0.304,0.626,9.0,0.118,0.429,54795,1.0,0.0,1.0,0.0,2.0,0.0,0.524,0.882,0.831,0.523,3
김태연,HH,0.234,46,150,137,14,32,5,0,1,40,8,2,0,7,0,4,35,2,0.292,0.291,0.583,7.0,0.179,0.125,66704,4.0,3.0,1.0,75.0,1.0,0.0,0.524,0.838,0.741,0.591,3
권광민,HH,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,1,1,0.333,0.222,0.555,0.0,0.0,0.333,52769,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.539,0.595,0.5,3
이도윤,HH,0.221,40,96,86,9,19,3,2,0,26,14,3,1,5,0,1,17,2,0.302,0.269,0.571,2.0,0.241,0.25,65703,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.787,0.727,0.523,3
최인호,HH,0.209,35,76,67,3,14,3,0,1,20,7,1,0,7,0,1,14,4,0.299,0.293,0.592,3.0,0.182,0.333,50707,1.0,1.0,0.0,100.0,1.0,0.0,0.524,0.745,0.743,0.523,3
이재원,HH,0.203,49,71,64,1,13,0,1,0,15,5,1,2,4,0,0,15,2,0.234,0.243,0.477,1.0,0.111,0.0,76812,2.0,1.0,1.0,50.0,0.0,0.0,0.5,0.831,0.73,0.545,3
이원석,HH,0.171,46,47,41,19,7,1,0,1,11,5,0,0,4,0,2,15,2,0.268,0.277,0.545,1.0,0.25,0.667,68700,9.0,8.0,1.0,88.9,1.0,2.0,0.524,0.783,0.728,0.705,1
심우준,HH,0.17,33,101,94,10,16,3,1,1,24,9,3,0,3,0,1,21,0,0.255,0.204,0.459,2.0,0.28,0.0,64006,3.0,3.0,0.0,100.0,0.0,0.0,0.524,0.715,0.648,0.568,3
임종찬,HH,0.167,17,35,30,2,5,1,0,1,9,2,0,0,5,0,0,13,0,0.3,0.286,0.586,1.0,0.2,0.0,50704,2.0,2.0,0.0,100.0,1.0,0.0,0.524,0.601,0.645,0.545,3
안치홍,HH,0.089,18,62,56,0,5,0,0,0,5,5,0,0,6,1,0,13,1,0.089,0.177,0.266,0.0,0.25,0.5,79608,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.601,0.628,0.523,3
김서현,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53754,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김승일,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50711,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김인환,HH,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,66715,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.512,0.564,0.5,3
유로결,HH,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,69766,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.515,0.56,0.5,3
이민재,HH,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,55710,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.507,0.579,0.5,3
정우주,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55743,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
조동욱,HH,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54768,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박재엽,LT,0.5,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1.0,0.5,1.5,0.0,0.0,0.0,55563,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.516,0.587,0.5,3
김동혁,LT,0.4,27,7,5,5,2,1,0,0,3,0,0,0,2,0,0,1,0,0.6,0.571,1.171,1.0,0.0,0.0,52504,7.0,6.0,1.0,85.7,1.0,0.0,0.5,0.752,0.917,0.659,1
한태양,LT,0.385,31,15,13,10,5,2,0,0,7,1,0,0,2,0,0,4,0,0.538,0.467,1.005,0.0,0.5,0.0,52568,2.0,2.0,0.0,100.0,1.0,0.0,0.5,0.764,0.81,0.545,2
전민재,LT,0.373,41,154,134,23,50,9,0,2,65,19,7,1,10,0,2,25,1,0.485,0.422,0.907,15.0,0.41,0.0,68205,1.0,1.0,0.0,100.0,2.0,0.0,0.548,0.872,0.844,0.523,2
황성빈,LT,0.324,28,121,111,18,36,3,1,0,41,12,1,0,7,0,2,14,1,0.369,0.375,0.744,12.0,0.345,0.0,50500,12.0,10.0,2.0,83.3,0.0,0.0,0.5,0.74,0.746,0.773,1
레이예스,LT,0.322,56,252,233,31,75,20,0,6,113,44,0,4,14,2,1,29,8,0.485,0.357,0.842,24.0,0.348,0.0,54529,4.0,3.0,1.0,75.0,2.0,0.0,0.643,1.0,0.896,0.591,2
장두성,LT,0.313,50,128,112,24,35,2,0,0,37,17,6,1,7,0,2,24,3,0.33,0.361,0.691,10.0,0.343,0.0,68507,10.0,7.0,3.0,70.0,2.0,1.0,0.5,0.912,0.835,0.727,1
유강남,LT,0.31,47,142,113,22,35,9,0,4,56,18,2,2,17,0,8,31,5,0.496,0.429,0.925,8.0,0.242,0.429,61102,0.0,0.0,0.0,0.0,1.0,0.0,0.595,0.893,0.908,0.5,2
고승민,LT,0.307,46,204,179,25,55,7,1,2,70,18,2,2,21,0,0,29,4,0.391,0.376,0.767,16.0,0.226,0.0,69517,4.0,3.0,1.0,75.0,2.0,0.0,0.548,0.898,0.878,0.591,2
윤동희,LT,0.3,47,193,170,32,51,9,0,3,69,22,1,0,21,0,1,34,7,0.406,0.38,0.786,14.0,0.291,1.0,52591,4.0,2.0,2.0,50.0,0.0,0.0,0.571,0.896,0.879,0.591,2
전준우,LT,0.289,55,235,201,26,58,14,1,4,86,30,2,4,22,1,6,35,5,0.428,0.369,0.797,15.0,0.286,0.0,78513,1.0,1.0,0.0,100.0,4.0,0.0,0.595,0.971,0.919,0.523,2
손호영,LT,0.254,39,154,134,13,34,3,0,2,43,19,4,2,10,0,4,29,6,0.321,0.32,0.641,11.0,0.355,0.0,50150,2.0,2.0,0.0,100.0,1.0,0.0,0.548,0.801,0.76,0.545,2
나승엽,LT,0.25,54,229,192,24,48,9,1,7,80,31,0,1,34,1,2,35,5,0.417,0.367,0.784,11.0,0.333,0.0,51551,0.0,0.0,0.0,0.0,5.0,0.0,0.667,0.945,0.956,0.5,0
손성빈,LT,0.25,6,6,4,1,1,0,0,1,4,1,1,0,0,0,1,1,0,1.0,0.4,1.4,0.0,0.0,0.0,51528,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.544,0.61,0.5,3
이호준,LT,0.238,46,75,63,11,15,3,4,0,26,8,1,1,7,0,3,17,1,0.413,0.338,0.751,4.0,0.238,0.0,54598,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.836,0.812,0.5,3
김민성,LT,0.229,39,98,83,11,19,2,0,1,24,13,0,0,13,0,2,12,1,0.289,0.347,0.636,5.0,0.152,0.25,77564,1.0,0.0,1.0,0.0,0.0,0.0,0.524,0.8,0.839,0.523,3
정보근,LT,0.228,47,87,79,3,18,3,1,1,26,11,1,0,6,1,1,16,4,0.329,0.291,0.62,2.0,0.32,0.0,68518,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.839,0.78,0.5,3
정훈,LT,0.224,39,104,98,8,22,6,0,1,31,8,0,0,6,0,0,22,4,0.316,0.269,0.585,4.0,0.207,0.154,60523,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.776,0.716,0.5,3
박승욱,LT,0.158,17,22,19,1,3,1,0,0,4,0,1,0,1,0,1,7,0,0.211,0.238,0.449,1.0,0.0,0.0,62802,1.0,1.0,0.0,100.0,0.0,0.0,0.5,0.6,0.613,0.523,3
강성우,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54567,1.0,0.0,1.0,0.0,0.0,0.0,0.5,,,0.523,3
구승민,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,63543,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
김원중,LT,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,62528,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박준우,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54503,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
박진,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,69594,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이인한,LT,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50608,0.0,0.0,0.0,0.0,1.0,0.0,0.5,,,0.5,3
정철원,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,68242,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
정현수,LT,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54537,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
조세진,LT,0.0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,52516,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.508,0.532,0.5,3
최항,LT,0.0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,62884,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.512,0.564,0.5,3
김태훈,SS,0.5,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.5,1.0,0.0,0.0,0.0,65040,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.519,0.595,0.5,3
박승규,SS,0.364,4,12,11,2,4,1,0,0,5,0,0,0,1,0,0,3,0,0.455,0.417,0.872,1.0,0.0,0.0,69418,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.531,0.603,0.5,3
김성윤,SS,0.35,53,210,177,40,62,12,3,2,86,26,6,1,25,0,1,28,1,0.486,0.431,0.917,16.0,0.458,0.25,67449,16.0,13.0,3.0,81.3,3.0,0.0,0.548,0.989,0.987,0.864,1
김태근,SS,0.333,11,14,12,2,4,0,0,0,4,0,0,0,2,0,0,4,0,0.333,0.429,0.762,0.0,0.0,0.5,69207,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.586,0.655,0.5,3
양도근,SS,0.325,43,54,40,9,13,2,0,0,15,3,4,1,8,0,1,9,3,0.375,0.44,0.815,3.0,0.333,0.333,54408,3.0,3.0,0.0,100.0,1.0,0.0,0.5,0.859,0.925,0.568,2
김지찬,SS,0.323,27,114,99,24,32,4,1,0,38,9,0,0,11,0,4,8,0,0.384,0.412,0.796,10.0,0.348,0.0,50458,8.0,8.0,0.0,100.0,1.0,0.0,0.5,0.739,0.783,0.682,1
디아즈,SS,0.302,55,235,215,35,65,12,0,21,140,60,0,2,17,2,1,45,4,0.651,0.353,1.004,19.0,0.348,1.0,54400,1.0,1.0,0.0,100.0,1.0,0.0,1.0,0.966,0.868,0.523,0
류지혁,SS,0.294,53,192,163,27,48,7,0,0,55,18,6,2,16,0,5,28,4,0.337,0.371,0.708,13.0,0.306,0.333,62234,10.0,8.0,2.0,80.0,3.0,0.0,0.5,0.95,0.901,0.727,1
강민호,SS,0.274,50,190,168,11,46,12,0,2,64,31,0,3,18,2,1,29,3,0.381,0.342,0.723,8.0,0.385,0.333,74540,4.0,2.0,2.0,50.0,2.0,0.0,0.548,0.911,0.866,0.591,2
이창용,SS,0.273,7,13,11,2,3,1,0,1,7,2,0,0,2,0,0,5,0,0.636,0.385,1.021,0.0,0.25,0.0,51407,1.0,1.0,0.0,100.0,0.0,0.0,0.524,0.548,0.618,0.523,3
김헌곤,SS,0.264,40,121,110,17,29,5,0,2,40,6,2,0,5,0,4,17,4,0.364,0.319,0.683,6.0,0.115,0.4,61404,3.0,2.0,1.0,66.7,0.0,0.0,0.548,0.814,0.764,0.568,2
구자욱,SS,0.26,54,230,196,41,51,14,0,9,92,36,1,4,28,3,1,35,4,0.469,0.349,0.818,13.0,0.305,0.5,62404,1.0,0.0,1.0,0.0,1.0,0.0,0.714,0.946,0.918,0.523,0
김영웅,SS,0.241,46,181,166,23,40,7,1,8,73,26,0,2,12,2,1,55,3,0.44,0.293,0.733,8.0,0.283,0.0,52430,4.0,2.0,2.0,50.0,0.0,0.0,0.69,0.834,0.731,0.591,0
이재현,SS,0.239,54,223,180,32,43,7,0,5,65,25,3,3,33,1,4,53,3,0.361,0.364,0.725,7.0,0.255,0.5,52415,3.0,3.0,0.0,100.0,2.0,0.0,0.619,0.924,0.917,0.568,3
안주형,SS,0.214,6,15,14,1,3,0,0,0,3,0,0,0,1,0,0,4,1,0.214,0.267,0.481,0.0,0.0,0.0,66406,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.537,0.599,0.523,3
심재훈,SS,0.208,16,29,24,6,5,0,0,0,5,1,1,0,4,0,0,8,0,0.208,0.321,0.529,2.0,0.167,0.0,55438,4.0,3.0,1.0,75.0,1.0,0.0,0.5,0.607,0.661,0.591,3
박병호,SS,0.2,48,151,125,18,25,3,0,9,55,20,0,2,19,0,5,46,3,0.44,0.325,0.765,7.0,0.219,0.0,75125,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.834,0.807,0.5,0
전병우,SS,0.2,24,39,30,5,6,1,0,1,10,3,0,0,8,0,1,14,1,0.333,0.385,0.718,1.0,0.333,0.333,65586,0.0,0.0,0.0,0.0,0.0,0.0,0.524,0.658,0.736,0.5,3
윤정빈,SS,0.189,23,43,37,3,7,1,0,0,8,3,0,2,4,0,0,16,1,0.216,0.256,0.472,2.0,0.286,0.2,68463,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.639,0.639,0.5,3
이성규,SS,0.182,20,55,44,5,8,1,1,1,14,6,1,1,7,0,2,22,1,0.318,0.315,0.633,1.0,0.182,0.0,66409,2.0,2.0,0.0,100.0,0.0,0.0,0.524,0.622,0.657,0.545,3
김재성,SS,0.154,9,15,13,0,2,0,0,0,2,4,0,1,0,0,1,6,0,0.154,0.2,0.354,1.0,0.5,0.0,65132,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.548,0.579,0.5,3
이병헌,SS,0.087,20,25,23,1,2,0,0,0,2,0,0,0,1,0,1,5,0,0.087,0.16,0.247,0.0,0.0,0.0,69428,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.61,0.611,0.5,3
김재혁,SS,0.0,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0.333,0.0,0.0,0.0,52424,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.518,0.606,0.5,3
김호진,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54460,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
배찬승,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55455,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
육선엽,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,54404,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이재희,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51460,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
이호성,SS,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,53455,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
함수호,SS,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,55440,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.579,0.5,3
홍현빈,SS,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,67005,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.503,0.556,0.5,3
정현승,SK,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.0,0.5,1.5,0.0,0.0,0.0,54815,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.529,0.603,0.5,3
에레디아,SK,0.313,13,57,48,6,15,0,0,1,18,6,0,1,7,2,1,8,2,0.375,0.404,0.779,3.0,0.4,0.0,53827,0.0,0.0,0.0,0.0,2.0,0.0,0.524,0.606,0.674,0.5,3
최지훈,SK,0.3,54,234,213,30,64,9,2,2,83,18,1,4,15,1,1,39,0,0.39,0.343,0.733,18.0,0.244,0.25,50854,17.0,12.0,5.0,70.6,2.0,1.0,0.548,0.961,0.857,0.886,1
안상현,SK,0.28,36,82,75,13,21,3,1,0,26,3,1,0,6,0,0,29,1,0.347,0.333,0.68,7.0,0.231,0.0,66864,8.0,6.0,2.0,75.0,1.0,0.0,0.5,0.759,0.711,0.682,1
고명준,SK,0.277,51,189,177,14,49,10,1,5,76,26,0,2,9,0,1,41,3,0.429,0.312,0.741,17.0,0.264,0.0,51868,1.0,1.0,0.0,100.0,0.0,0.0,0.619,0.904,0.783,0.523,2
조형우,SK,0.26,35,103,96,8,25,1,0,2,32,11,1,0,4,0,2,17,1,0.333,0.304,0.637,4.0,0.333,0.0,51865,0.0,0.0,0.0,0.0,0.0,0.0,0.548,0.768,0.724,0.5,2
