선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
이진영,한화,0.294,41,140,119,21,35,8,0,4,55,15,0,2,17,0,2,34,1,0.462,0.386,0.848,7,0.250,1.000
채은성,한화,0.280,52,203,186,19,52,14,1,5,83,23,1,0,12,1,4,45,1,0.446,0.337,0.783,13,0.295,0.000
플로리얼,한화,0.261,52,229,211,27,55,15,1,6,90,24,0,1,17,1,0,59,2,0.427,0.314,0.741,17,0.224,0.000
노시환,한화,0.254,52,222,197,35,50,7,1,11,92,35,0,0,21,5,4,47,5,0.467,0.338,0.805,14,0.328,0.000
황영묵,한화,0.236,46,156,140,21,33,8,0,1,44,9,1,1,14,0,0,20,2,0.314,0.303,0.617,9,0.121,0.429
김태연,한화,0.234,46,150,137,14,32,5,0,1,40,8,2,0,7,0,4,35,2,0.292,0.291,0.583,7,0.179,0.125
권광민,한화,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,1,1,0.333,0.222,0.555,0,0.000,0.333
이도윤,한화,0.220,38,92,82,9,18,3,2,0,25,14,3,1,5,0,1,16,2,0.305,0.270,0.575,2,0.250,0.286
최인호,한화,0.215,33,74,65,3,14,3,0,1,20,7,1,0,7,0,1,14,4,0.308,0.301,0.609,3,0.182,0.375
이재원,한화,0.197,47,68,61,1,12,0,1,0,14,5,1,2,4,0,0,14,2,0.230,0.239,0.469,1,0.111,0.000
이원석,한화,0.175,44,46,40,19,7,1,0,1,11,5,0,0,4,0,2,14,2,0.275,0.283,0.558,1,0.250,0.667
심우준,한화,0.170,33,101,94,10,16,3,1,1,24,9,3,0,3,0,1,21,0,0.255,0.204,0.459,2,0.280,0.000
임종찬,한화,0.167,17,35,30,2,5,1,0,1,9,2,0,0,5,0,0,13,0,0.300,0.286,0.586,1,0.200,0.000
안치홍,한화,0.098,16,56,51,0,5,0,0,0,5,5,0,0,5,1,0,13,1,0.098,0.179,0.277,0,0.250,0.500
김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
김승일,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
김인환,한화,0.000,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
유로결,한화,0.000,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
이민재,한화,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
정우주,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
김동혁,롯데,0.400,26,7,5,5,2,1,0,0,3,0,0,0,2,0,0,1,0,0.600,0.571,1.171,1,0.000,0.000
한태양,롯데,0.385,31,15,13,10,5,2,0,0,7,1,0,0,2,0,0,4,0,0.538,0.467,1.005,0,0.500,0.000
전민재,롯데,0.370,39,146,127,23,47,9,0,2,62,19,7,1,9,0,2,23,1,0.488,0.417,0.905,14,0.432,0.000
황성빈,롯데,0.324,28,121,111,18,36,3,1,0,41,12,1,0,7,0,2,14,1,0.369,0.375,0.744,12,0.345,0.000
유강남,롯데,0.321,45,138,109,22,35,9,0,4,56,18,2,2,17,0,8,28,5,0.514,0.441,0.955,8,0.250,0.500
장두성,롯데,0.317,48,118,104,23,33,2,0,0,35,17,6,1,5,0,2,22,2,0.337,0.357,0.694,9,0.353,0.000
레이예스,롯데,0.317,54,243,224,29,71,19,0,5,105,42,0,4,14,2,1,29,8,0.469,0.354,0.823,22,0.344,0.000
고승민,롯데,0.306,44,195,170,23,52,6,1,2,66,18,2,2,21,0,0,27,4,0.388,0.378,0.766,15,0.235,0.000
윤동희,롯데,0.296,45,185,162,32,48,8,0,3,65,20,1,0,21,0,1,33,7,0.401,0.380,0.781,13,0.264,1.000
전준우,롯데,0.289,53,226,194,26,56,14,1,4,84,30,2,4,21,1,5,34,3,0.433,0.366,0.799,15,0.300,0.000
손호영,롯데,0.258,37,147,128,13,33,3,0,2,42,19,3,2,10,0,4,28,6,0.328,0.326,0.654,11,0.367,0.000
나승엽,롯데,0.257,52,222,187,24,48,9,1,7,80,31,0,1,32,1,2,33,4,0.428,0.369,0.797,11,0.340,0.000
이호준,롯데,0.238,45,75,63,11,15,3,4,0,26,8,1,1,7,0,3,17,1,0.413,0.338,0.751,4,0.238,0.000
김민성,롯데,0.232,37,96,82,11,19,2,0,1,24,13,0,0,12,0,2,12,1,0.293,0.344,0.637,5,0.152,0.333
정보근,롯데,0.228,47,87,79,3,18,3,1,1,26,11,1,0,6,1,1,16,4,0.329,0.291,0.620,2,0.320,0.000
정훈,롯데,0.224,39,104,98,8,22,6,0,1,31,8,0,0,6,0,0,22,4,0.316,0.269,0.585,4,0.207,0.154
박승욱,롯데,0.158,17,22,19,1,3,1,0,0,4,0,1,0,1,0,1,7,0,0.211,0.238,0.449,1,0.000,0.000
강성우,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
구승민,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
김원중,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
박재엽,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
박준우,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
박진,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
손성빈,롯데,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
이인한,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
정철원,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
정현수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
조세진,롯데,0.000,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
최항,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
김태훈,삼성,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
김성윤,삼성,0.339,51,201,168,37,57,12,3,2,81,23,6,1,25,0,1,26,1,0.482,0.426,0.908,15,0.432,0.250
김태근,삼성,0.333,11,14,12,2,4,0,0,0,4,0,0,0,2,0,0,4,0,0.333,0.429,0.762,0,0.000,0.500
양도근,삼성,0.325,42,54,40,9,13,2,0,0,15,3,4,1,8,0,1,9,3,0.375,0.440,0.815,3,0.333,0.333
김지찬,삼성,0.322,25,104,90,21,29,3,1,0,34,7,0,0,11,0,3,7,0,0.378,0.413,0.791,9,0.300,0.000
디아즈,삼성,0.308,53,226,208,33,64,12,0,20,136,58,0,2,16,2,0,43,3,0.654,0.354,1.008,19,0.364,1.000
류지혁,삼성,0.303,51,183,155,25,47,7,0,0,54,18,6,2,15,0,5,28,4,0.348,0.379,0.727,13,0.324,0.333
이창용,삼성,0.273,7,13,11,2,3,1,0,1,7,2,0,0,2,0,0,5,0,0.636,0.385,1.021,0,0.250,0.000
김헌곤,삼성,0.264,40,121,110,17,29,5,0,2,40,6,2,0,5,0,4,17,4,0.364,0.319,0.683,6,0.115,0.400
강민호,삼성,0.258,48,181,159,11,41,9,0,2,56,28,0,3,18,2,1,27,3,0.352,0.331,0.683,6,0.383,0.333
구자욱,삼성,0.255,52,224,192,40,49,14,0,9,90,34,1,4,26,3,1,35,4,0.469,0.341,0.810,12,0.281,1.000
김영웅,삼성,0.255,44,172,157,22,40,7,1,8,73,26,0,2,12,2,1,51,3,0.465,0.308,0.773,8,0.295,0.000
박승규,삼성,0.250,2,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.250,0.400,0.650,0,0.000,0.000
이재현,삼성,0.237,52,213,173,31,41,7,0,5,63,24,2,3,31,1,4,51,3,0.364,0.360,0.724,7,0.255,0.500
안주형,삼성,0.214,6,15,14,1,3,0,0,0,3,0,0,0,1,0,0,4,1,0.214,0.267,0.481,0,0.000,0.000
심재훈,삼성,0.208,16,29,24,6,5,0,0,0,5,1,1,0,4,0,0,8,0,0.208,0.321,0.529,2,0.167,0.000
박병호,삼성,0.200,48,151,125,18,25,3,0,9,55,20,0,2,19,0,5,46,3,0.440,0.325,0.765,7,0.219,0.000
전병우,삼성,0.200,24,39,30,5,6,1,0,1,10,3,0,0,8,0,1,14,1,0.333,0.385,0.718,1,0.333,0.333
이성규,삼성,0.195,18,51,41,4,8,1,1,1,14,6,1,1,7,0,1,19,1,0.341,0.320,0.661,1,0.182,0.000
윤정빈,삼성,0.189,23,43,37,3,7,1,0,0,8,3,0,2,4,0,0,16,1,0.216,0.256,0.472,2,0.286,0.200
김재성,삼성,0.154,9,15,13,0,2,0,0,0,2,4,0,1,0,0,1,6,0,0.154,0.200,0.354,1,0.500,0.000
이병헌,삼성,0.087,20,25,23,1,2,0,0,0,2,0,0,0,1,0,1,5,0,0.087,0.160,0.247,0,0.000,0.000
김재혁,삼성,0.000,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.333,0.333,0,0.000,0.000
김호진,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
배찬승,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
육선엽,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
이재희,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
이호성,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
함수호,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
홍현빈,삼성,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
정현승,SSG,0.500,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,0.500,1.500,0,0.000,0.000
에레디아,SSG,0.313,13,57,48,6,15,0,0,1,18,6,0,1,7,2,1,8,2,0.375,0.404,0.779,3,0.400,0.000
최지훈,SSG,0.310,51,220,200,28,62,9,1,2,79,16,1,4,14,1,1,38,0,0.395,0.352,0.747,18,0.250,0.250
안상현,SSG,0.273,33,71,66,10,18,3,1,0,23,3,1,0,4,0,0,26,1,0.348,0.314,0.662,6,0.250,0.000
조형우,SSG,0.266,34,100,94,8,25,1,0,2,32,11,1,0,4,0,1,17,1,0.340,0.303,0.643,4,0.346,0.000
고명준,SSG,0.255,48,176,165,12,42,9,1,4,65,24,0,2,8,0,1,40,3,0.394,0.290,0.684,15,0.240,0.000
한유섬,SSG,0.241,49,189,166,19,40,12,0,2,58,18,1,0,20,1,2,49,0,0.349,0.330,0.679,11,0.250,0.250
이지영,SSG,0.232,23,77,69,6,16,3,1,1,24,4,2,1,4,0,1,7,2,0.348,0.280,0.628,5,0.048,0.000
김성현,SSG,0.229,31,86,70,11,16,2,0,1,21,7,4,1,11,0,0,10,2,0.300,0.329,0.629,1,0.235,0.500
최준우,SSG,0.221,40,115,86,12,19,0,0,2,25,18,2,3,22,0,2,27,1,0.291,0.381,0.672,4,0.400,0.083
최정,SSG,0.221,20,85,68,13,15,1,0,8,40,20,0,1,13,2,3,20,5,0.588,0.365,0.953,4,0.278,0.000
박성한,SSG,0.219,49,203,169,24,37,9,0,3,55,18,1,1,31,1,1,42,1,0.325,0.342,0.667,6,0.238,1.000
정준재,SSG,0.209,49,173,148,19,31,5,1,0,38,11,5,0,20,0,0,38,2,0.257,0.304,0.561,6,0.262,0.286
맥브룸,SSG,0.203,22,80,74,8,15,3,0,4,30,11,0,0,5,2,1,28,2,0.405,0.263,0.668,4,0.261,0.000
신범수,SSG,0.200,19,24,20,1,4,0,0,1,7,3,0,0,3,0,1,3,0,0.350,0.333,0.683,0,0.200,0.667
채현우,SSG,0.190,14,24,21,3,4,0,1,0,6,4,0,1,2,0,0,5,1,0.286,0.250,0.536,1,0.167,0.000
김찬형,SSG,0.188,10,16,16,1,3,0,0,0,3,0,0,0,0,0,0,4,0,0.188,0.188,0.376,0,0.000,0.000
오태곤,SSG,0.174,40,108,92,10,16,4,0,2,26,12,3,0,12,0,1,30,1,0.283,0.276,0.559,6,0.148,0.333
박지환,SSG,0.167,18,54,48,3,8,0,0,0,8,4,2,1,3,0,0,16,1,0.167,0.212,0.379,1,0.214,0.000
석정우,SSG,0.167,4,7,6,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.167,0.286,0.453,0,0.000,0.000
하재훈,SSG,0.167,8,25,24,2,4,0,0,1,7,3,0,0,1,0,0,12,0,0.292,0.200,0.492,0,0.250,0.000
현원회,SSG,0.150,7,23,20,1,3,1,0,0,4,3,0,0,3,0,0,8,0,0.200,0.261,0.461,0,0.333,0.000
최상민,SSG,0.143,23,9,7,5,1,0,0,0,1,1,0,0,1,0,1,5,0,0.143,0.333,0.476,0,0.000,0.000
김수윤,SSG,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.091,0.167,0.258,0,0.000,0.000
김건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
김창평,SSG,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
이율예,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
최민준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
김한별,NC,0.421,19,23,19,5,8,0,0,0,8,2,1,0,1,0,2,2,0,0.421,0.500,0.921,1,0.429,0.000
손아섭,NC,0.322,46,164,146,15,47,9,3,0,62,24,1,1,16,2,0,22,1,0.425,0.387,0.812,12,0.354,0.000
데이비슨,NC,0.316,29,110,95,16,30,6,0,7,57,23,0,4,8,0,3,26,3,0.600,0.373,0.973,8,0.267,0.000
박민우,NC,0.308,44,172,146,27,45,11,4,0,64,18,1,0,19,2,6,26,0,0.438,0.409,0.847,12,0.378,0.000
박건우,NC,0.301,29,98,83,8,25,7,0,1,35,16,0,2,11,0,2,12,1,0.422,0.388,0.810,7,0.321,0.750
서호철,NC,0.294,39,115,102,6,30,4,0,1,37,12,5,2,4,0,2,17,2,0.363,0.327,0.690,5,0.308,0.250
권희동,NC,0.265,46,172,132,19,35,10,0,3,54,13,3,0,30,0,7,25,4,0.409,0.426,0.835,11,0.189,0.000
송승환,NC,0.250,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.000,0.500
천재환,NC,0.250,46,108,96,19,24,2,2,3,39,10,2,1,7,0,2,22,0,0.406,0.311,0.717,6,0.167,0.200
김형준,NC,0.236,42,138,123,16,29,3,1,10,64,29,1,1,13,0,0,40,1,0.520,0.307,0.827,6,0.317,0.000
김주원,NC,0.231,48,202,173,29,40,5,2,4,61,17,3,1,22,0,3,37,3,0.353,0.327,0.680,9,0.188,0.000
최정원,NC,0.227,15,28,22,6,5,0,0,0,5,2,2,0,2,0,2,5,0,0.227,0.346,0.573,2,0.200,0.000
한석현,NC,0.221,27,86,68,12,15,4,0,1,22,12,4,1,8,0,5,15,0,0.324,0.341,0.665,4,0.316,0.333
박시원,NC,0.205,37,50,44,11,9,2,0,1,14,2,1,0,5,0,0,15,0,0.318,0.286,0.604,0,0.200,0.667
오영수,NC,0.200,9,26,25,1,5,1,0,1,9,4,0,0,1,0,0,12,0,0.360,0.231,0.591,1,0.143,0.000
도태훈,NC,0.196,30,57,46,4,9,2,1,0,13,2,5,0,5,0,1,8,2,0.283,0.288,0.571,2,0.188,0.000
한재환,NC,0.185,16,31,27,2,5,0,0,0,5,4,0,0,2,0,2,14,0,0.185,0.290,0.475,0,0.300,0.200
김휘집,NC,0.176,47,159,142,18,25,7,0,4,44,13,1,0,11,0,5,37,1,0.310,0.259,0.569,7,0.214,0.000
박세혁,NC,0.149,27,52,47,5,7,1,0,2,14,7,0,1,4,0,0,19,3,0.298,0.212,0.510,1,0.176,0.167
안중열,NC,0.125,3,9,8,1,1,1,0,0,2,3,0,0,1,0,0,1,0,0.250,0.222,0.472,0,0.333,0.000
박한결,NC,0.118,8,19,17,2,2,0,0,2,8,3,0,0,2,0,0,8,0,0.471,0.211,0.682,0,0.250,0.000
김성욱,NC,0.111,5,9,9,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0.111,0.111,0.222,0,0.000,0.000
김범준,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
김시훈,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
류진욱,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
박영빈,NC,0.000,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
배재환,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
손주환,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
정현창,NC,0.000,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
양의지,두산,0.326,50,206,175,23,57,12,0,6,87,33,0,3,26,2,2,29,4,0.497,0.413,0.910,14,0.365,0.000
이유찬,두산,0.300,12,33,30,6,9,1,1,0,12,4,0,0,3,0,0,6,2,0.400,0.364,0.764,2,0.500,0.000
케이브,두산,0.300,44,198,180,22,54,9,1,3,74,23,0,3,13,1,2,43,1,0.411,0.348,0.759,17,0.282,0.000
김인태,두산,0.292,39,78,65,7,19,4,0,2,29,9,0,0,13,0,0,16,0,0.446,0.410,0.856,3,0.286,0.500
오명진,두산,0.280,40,139,125,15,35,7,2,1,49,19,0,1,12,0,1,27,1,0.392,0.345,0.737,10,0.321,0.000
정수빈,두산,0.274,50,222,186,32,51,5,0,3,65,15,2,2,27,1,5,17,3,0.349,0.377,0.726,15,0.211,0.000
양석환,두산,0.274,51,215,190,26,52,13,0,6,83,23,0,3,18,0,4,55,6,0.437,0.344,0.781,13,0.241,0.000
임종성,두산,0.273,18,46,44,4,12,1,0,1,16,7,0,1,1,0,0,11,0,0.364,0.283,0.647,3,0.308,0.000
김기연,두산,0.269,38,91,78,8,21,3,0,1,27,13,2,1,10,0,0,17,3,0.346,0.348,0.694,6,0.353,0.222
추재현,두산,0.265,18,53,49,6,13,2,1,1,20,4,1,0,2,0,1,10,2,0.408,0.308,0.716,2,0.143,0.333
김재환,두산,0.237,45,193,169,23,40,5,1,6,65,26,0,0,22,2,2,43,0,0.385,0.332,0.717,9,0.275,0.000
조수행,두산,0.233,40,69,60,10,14,1,0,0,15,3,4,0,5,0,0,17,1,0.250,0.292,0.542,4,0.167,0.500
박준영,두산,0.225,41,126,111,9,25,8,0,1,36,10,1,1,10,0,3,32,1,0.324,0.304,0.628,6,0.179,0.000
박계범,두산,0.222,29,71,63,8,14,3,1,0,19,6,3,0,5,0,0,21,3,0.302,0.279,0.581,3,0.143,0.000
김민석,두산,0.212,21,54,52,3,11,1,1,0,14,3,0,0,2,0,0,15,1,0.269,0.241,0.510,2,0.333,0.286
강승호,두산,0.211,50,205,185,23,39,10,2,3,62,19,0,1,15,0,4,67,4,0.335,0.283,0.618,10,0.224,0.000
김민혁,두산,0.200,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.000,0.000
류현준,두산,0.167,7,6,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.167,0.167,0.334,0,0.000,0.200
박준순,두산,0.167,10,7,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.167,0.286,0.453,0,0.000,0.000
박지훈,두산,0.167,24,8,6,3,1,0,0,0,1,0,1,0,0,0,1,2,1,0.167,0.286,0.453,0,0.000,0.000
김동준,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
박민준,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
여동건,두산,0.000,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
장승현,두산,0.000,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
전다민,두산,0.000,13,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
홍민규,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
최형우,KIA,0.335,48,198,167,26,56,16,1,9,101,34,0,1,28,2,2,30,4,0.605,0.434,1.039,15,0.395,1.000
김도영,KIA,0.330,26,108,97,19,32,9,0,7,62,25,0,2,9,1,0,17,3,0.639,0.380,1.019,10,0.321,1.000
오선우,KIA,0.311,32,109,103,18,32,6,0,3,47,13,0,0,6,0,0,36,1,0.456,0.349,0.805,9,0.226,0.333
김선빈,KIA,0.292,34,125,106,11,31,10,0,0,41,17,1,1,16,0,1,11,3,0.387,0.387,0.774,10,0.375,0.200
박정우,KIA,0.280,38,61,50,11,14,2,0,0,16,4,0,0,9,0,2,11,1,0.320,0.410,0.730,1,0.286,0.000
박찬호,KIA,0.266,41,184,154,22,41,7,0,1,51,12,4,1,25,0,0,19,3,0.331,0.367,0.698,10,0.323,0.000
김태군,KIA,0.247,31,83,73,6,18,5,0,1,26,6,1,1,6,0,2,4,1,0.356,0.317,0.673,4,0.167,0.000
