team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA
HH,79608,안치홍,0.159,36,117,107,7,17,3,0,1,23,11,1,0,1,0,9,1,0,26,3,0.215,0.224,1,100.0,3,0.439,0.269,0.500,1.0
HH,69766,유로결,0.143,10,9,7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0.143,0.250,0,-,0,0.393,0.000,0.000,0.0
HH,53754,김서현,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
HH,50711,김승일,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
HH,66715,김인환,0.000,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,1,-,0,0.000,0.000,0.000,0.0
HH,63765,김종수,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
HH,55710,이민재,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
HH,55743,정우주,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
HH,54768,조동욱,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LT,55530,박찬형,1.000,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,0,-,0,2.000,0.000,0.000,0.0
LT,52568,한태양,0.356,45,50,45,17,16,5,1,0,23,3,2,2,0,0,5,0,0,14,1,0.511,0.420,2,50.0,2,0.931,0.200,0.000,4.0
LT,54529,레이예스,0.347,75,336,308,44,107,26,0,8,157,59,4,1,0,4,23,5,1,40,10,0.510,0.390,1,80.0,35,0.900,0.386,0.000,5.0
LT,55563,박재엽,0.333,5,11,9,2,3,1,0,1,7,3,0,0,0,0,2,0,0,3,0,0.778,0.455,1,-,1,1.233,0.333,0.000,0.0
LT,68205,전민재,0.330,60,228,206,30,68,11,0,3,88,23,2,1,7,1,12,0,2,41,4,0.427,0.371,9,66.7,20,0.798,0.317,0.000,3.0
LT,50500,황성빈,0.324,28,121,111,18,36,3,1,0,41,12,10,2,1,0,7,0,2,14,1,0.369,0.375,2,83.3,12,0.744,0.345,0.000,12.0
LT,68507,장두성,0.303,61,179,155,34,47,3,2,0,54,23,9,3,6,2,14,0,2,35,3,0.348,0.364,2,75.0,14,0.712,0.348,0.000,12.0
LT,52591,윤동희,0.299,53,217,184,34,55,10,0,4,77,29,3,2,1,4,26,1,2,36,7,0.418,0.384,2,60.0,15,0.802,0.279,1.000,5.0
LT,69517,고승민,0.292,65,284,250,39,73,14,1,2,95,25,4,1,2,2,30,0,0,42,5,0.380,0.365,4,80.0,21,0.745,0.225,0.000,5.0
LT,78513,전준우,0.292,74,315,274,34,80,19,1,6,119,46,2,1,3,4,27,1,7,49,7,0.434,0.365,0,66.7,22,0.799,0.322,0.000,3.0
LT,61102,유강남,0.290,57,168,138,22,40,10,0,4,62,20,0,0,2,2,18,0,8,37,6,0.449,0.398,1,-,8,0.847,0.238,0.400,0.0
LT,52504,김동혁,0.256,46,58,43,10,11,3,1,0,16,4,8,1,3,0,11,0,1,12,0,0.372,0.418,0,88.9,2,0.790,0.500,0.000,9.0
LT,50150,손호영,0.253,53,210,186,18,47,4,0,2,57,22,3,0,5,3,12,0,4,38,9,0.306,0.307,10,100.0,13,0.613,0.350,0.000,3.0
LT,51551,나승엽,0.246,57,238,199,26,49,9,1,7,81,31,0,0,0,1,36,1,2,35,6,0.407,0.366,4,-,11,0.773,0.321,0.000,0.0
LT,77564,김민성,0.242,50,143,124,14,30,5,0,2,41,19,0,1,0,0,17,0,2,26,2,0.331,0.343,2,0.0,8,0.674,0.174,0.250,1.0
LT,54598,이호준,0.235,53,80,68,12,16,3,4,0,27,9,0,0,1,1,7,0,3,18,2,0.397,0.329,6,-,4,0.726,0.250,0.000,0.0
LT,60523,정훈,0.229,52,153,144,12,33,10,0,2,49,9,0,0,1,0,8,1,0,34,4,0.340,0.270,1,-,6,0.610,0.182,0.154,0.0
LT,68518,정보근,0.223,57,115,103,4,23,4,1,1,32,14,0,0,2,0,9,1,1,25,4,0.311,0.292,2,-,3,0.603,0.333,0.000,0.0
LT,51528,손성빈,0.188,18,19,16,3,3,0,0,1,6,3,0,0,1,0,1,0,1,5,1,0.375,0.278,0,-,0,0.653,0.143,0.000,0.0
LT,62802,박승욱,0.130,23,26,23,2,3,1,0,0,4,0,1,0,1,0,1,0,1,10,0,0.174,0.200,2,100.0,1,0.374,0.000,0.000,1.0
LT,54567,강성우,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-,-,0,0.0,0,-,0.000,0.000,1.0
LT,63543,구승민,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LT,62528,김원중,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LT,54503,박준우,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LT,69594,박진,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LT,50608,이인한,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LT,55511,이태경,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
LT,68242,정철원,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LT,54537,정현수,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
LT,52516,조세진,0.000,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
LT,62884,최항,0.000,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,1,-,0,0.000,0.000,0.000,0.0
LT,55506,한승현,0.000,8,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.250,0,-,0,0.250,0.000,0.000,0.0
SS,67449,김성윤,0.358,60,239,201,47,72,17,3,2,101,29,15,3,6,1,30,0,1,31,2,0.502,0.442,0,83.3,21,0.944,0.455,0.400,18.0
SS,69418,박승규,0.350,22,64,60,11,21,3,0,1,27,4,3,2,0,0,4,0,0,15,2,0.450,0.391,1,60.0,6,0.841,0.250,0.000,5.0
SS,54408,양도근,0.338,60,101,80,15,27,3,0,0,30,6,4,0,5,1,14,0,1,15,3,0.375,0.438,2,100.0,7,0.813,0.143,0.250,4.0
SS,69442,김도환,0.333,2,3,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0.667,0.333,0,-,0,1.000,1.000,0.000,0.0
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,-,0,0.762,0.000,0.500,0.0
SS,54400,디아즈,0.299,74,318,288,45,86,14,0,27,181,79,1,0,0,3,25,3,2,61,7,0.628,0.355,2,100.0,25,0.983,0.348,1.000,1.0
SS,62234,류지혁,0.293,69,252,215,31,63,9,0,1,75,21,8,2,7,2,21,0,7,41,5,0.349,0.371,1,80.0,18,0.720,0.269,0.333,10.0
SS,50458,김지찬,0.276,46,194,170,33,47,5,2,0,56,13,14,0,3,2,15,0,4,18,2,0.329,0.346,0,100.0,13,0.675,0.275,0.000,14.0
SS,74540,강민호,0.275,64,236,211,16,58,14,0,4,84,35,2,2,0,3,20,2,2,35,6,0.398,0.339,1,50.0,12,0.737,0.344,0.333,4.0
SS,62404,구자욱,0.275,73,312,273,51,75,19,0,12,130,50,0,1,1,4,31,4,3,55,5,0.476,0.350,1,0.0,19,0.826,0.325,0.333,1.0
SS,51407,이창용,0.273,7,13,11,2,3,1,0,1,7,2,1,0,0,0,2,0,0,5,0,0.636,0.385,1,100.0,0,1.021,0.250,0.000,1.0
SS,61404,김헌곤,0.264,40,121,110,17,29,5,0,2,40,6,2,1,2,0,5,0,4,17,4,0.364,0.319,0,66.7,6,0.683,0.115,0.400,3.0
SS,65040,김태훈,0.258,18,33,31,1,8,0,0,1,11,2,1,0,1,0,1,0,0,5,0,0.355,0.281,0,100.0,0,0.636,0.000,0.100,1.0
SS,65586,전병우,0.245,34,63,49,8,12,1,0,1,16,6,0,0,0,0,13,0,1,20,1,0.327,0.413,1,-,2,0.740,0.364,0.429,0.0
SS,52415,이재현,0.240,71,283,229,42,55,11,0,7,87,34,4,0,3,5,40,1,6,62,5,0.380,0.361,12,100.0,10,0.741,0.250,0.500,4.0
SS,52430,김영웅,0.234,63,243,222,29,52,10,1,8,88,30,3,2,0,2,18,2,1,77,3,0.396,0.292,6,60.0,11,0.688,0.274,0.000,5.0
SS,66406,안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.000,0.000,1.0
SS,75125,박병호,0.203,58,180,148,24,30,3,0,14,75,31,0,0,0,2,25,0,5,52,4,0.507,0.333,1,-,8,0.840,0.233,0.000,0.0
SS,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,-,2,0.472,0.286,0.200,0.0
SS,55438,심재훈,0.172,23,34,29,7,5,0,0,0,5,1,3,1,1,0,4,0,0,10,0,0.172,0.273,0,75.0,2,0.445,0.143,0.000,4.0
SS,66409,이성규,0.172,33,74,58,6,10,2,1,2,20,8,2,1,1,2,9,0,4,26,1,0.345,0.315,1,66.7,1,0.660,0.133,0.000,3.0
SS,65132,김재성,0.135,21,44,37,2,5,1,0,0,6,4,0,0,1,1,3,0,2,15,0,0.162,0.233,0,-,1,0.395,0.222,0.000,0.0
SS,69428,이병헌,0.087,21,25,23,1,2,0,0,0,2,0,0,0,0,0,1,0,1,5,0,0.087,0.160,1,-,0,0.247,0.000,0.000,0.0
SS,52424,김재혁,0.000,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.333,0,-,0,0.333,0.000,0.000,0.0
SS,54460,김호진,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SS,55455,배찬승,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SS,69403,양우현,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
SS,54404,육선엽,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SS,51460,이재희,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SS,53455,이호성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SS,55440,함수호,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
SS,67005,홍현빈,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
SK,52803,김태윤,1.000,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.000,1.000,0,0.0,0,2.000,0.000,1.000,1.0
SK,54815,정현승,0.500,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.000,0.500,0,-,0,1.500,0.000,0.000,0.0
SK,51868,고명준,0.299,70,270,251,21,75,16,1,7,114,34,1,0,0,5,12,0,2,48,4,0.454,0.330,2,100.0,27,0.784,0.233,0.000,1.0
SK,66864,안상현,0.288,38,87,80,14,23,3,1,0,28,3,6,2,1,0,6,0,0,31,1,0.350,0.337,2,75.0,8,0.687,0.235,0.000,8.0
SK,53827,에레디아,0.284,29,131,116,13,33,3,0,2,42,12,0,0,0,1,13,3,1,17,2,0.362,0.359,1,-,7,0.721,0.273,0.000,0.0
SK,50854,최지훈,0.279,72,320,290,39,81,11,3,3,107,22,17,5,1,4,22,1,3,53,0,0.369,0.332,3,77.3,22,0.701,0.237,0.250,22.0
SK,62895,한유섬,0.263,69,274,247,28,65,15,0,7,101,35,1,0,1,0,23,2,3,64,3,0.409,0.333,1,100.0,19,0.742,0.286,0.400,1.0
SK,52804,석정우,0.257,19,38,35,3,9,0,0,2,15,3,0,0,0,0,3,0,0,12,1,0.429,0.316,3,-,0,0.745,0.143,0.000,0.0
SK,51865,조형우,0.255,49,153,141,12,36,2,0,2,44,14,0,0,1,1,8,0,2,28,2,0.312,0.303,1,-,7,0.615,0.244,0.000,0.0
SK,79456,이지영,0.243,37,117,107,8,26,3,1,1,34,9,1,1,3,1,5,0,1,11,3,0.318,0.281,1,50.0,8,0.599,0.108,0.000,2.0
SK,67893,박성한,0.240,71,300,250,38,60,14,0,4,86,24,2,5,2,1,45,1,2,56,3,0.344,0.359,12,28.6,13,0.703,0.246,1.000,7.0
SK,54812,정준재,0.236,70,247,212,32,50,6,1,0,58,14,21,1,5,0,29,0,1,55,3,0.274,0.331,7,95.5,11,0.605,0.288,0.200,22.0
SK,76802,김성현,0.229,31,86,70,11,16,2,0,1,21,7,1,1,4,1,11,0,0,10,2,0.300,0.329,3,50.0,1,0.629,0.235,0.500,2.0
SK,68868,최준우,0.215,56,155,121,16,26,0,0,3,35,22,2,0,2,4,26,0,2,35,1,0.289,0.353,0,100.0,5,0.642,0.314,0.200,2.0
SK,66917,김찬형,0.206,32,68,63,4,13,2,0,0,15,5,0,0,1,0,3,0,1,13,3,0.238,0.254,3,-,3,0.492,0.263,0.000,0.0
SK,60558,오태곤,0.203,62,141,118,15,24,6,0,3,39,16,13,3,3,1,18,0,1,38,2,0.331,0.312,1,81.3,8,0.643,0.152,0.250,16.0
SK,55844,맥브룸,0.203,22,80,74,8,15,3,0,4,30,11,0,0,0,0,5,2,1,28,2,0.405,0.263,0,-,4,0.668,0.261,0.000,0.0
SK,69804,채현우,0.192,20,30,26,4,5,1,1,0,8,6,1,0,0,1,3,0,0,8,1,0.308,0.267,1,100.0,1,0.575,0.250,0.000,1.0
SK,75847,최정,0.192,34,146,120,20,23,3,0,9,53,26,0,0,0,1,19,2,6,42,5,0.442,0.329,1,-,6,0.771,0.233,0.000,0.0
SK,66662,신범수,0.190,20,27,21,1,4,0,0,1,7,3,0,0,0,0,5,0,1,4,0,0.333,0.370,0,-,0,0.703,0.200,0.667,0.0
SK,62934,김성욱,0.182,19,34,33,1,6,1,0,0,7,5,1,1,0,0,1,0,0,11,0,0.212,0.206,0,50.0,2,0.418,0.500,0.000,2.0
SK,54805,박지환,0.167,18,54,48,3,8,0,0,0,8,4,0,1,2,1,3,0,0,16,1,0.167,0.212,5,0.0,1,0.379,0.214,0.000,1.0
SK,69813,하재훈,0.167,8,25,24,2,4,0,0,1,7,3,0,0,0,0,1,0,0,12,0,0.292,0.200,1,-,0,0.492,0.250,0.000,0.0
SK,50840,현원회,0.150,7,23,20,1,3,1,0,0,4,3,0,0,0,0,3,0,0,8,0,0.200,0.261,0,-,0,0.461,0.333,0.000,0.0
SK,68805,최상민,0.143,23,9,7,5,1,0,0,0,1,1,1,1,0,0,1,0,1,5,0,0.143,0.333,0,50.0,0,0.476,0.000,0.000,2.0
SK,67900,김수윤,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0.091,0.167,2,-,0,0.258,0.000,0.000,0.0
SK,51867,김건우,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SK,69825,김창평,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SK,73211,노경은,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SK,53892,이로운,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SK,55832,이율예,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0,-,0,0.000,0.000,0.000,0.0
SK,51897,조병현,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SK,68856,최민준,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SK,54803,최현석,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SK,68092,한두솔,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0.000,0.000,0.0
SK,55897,홍대인,0.000,8,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.000,0.000,0,100.0,0,0.000,0.000,0.000,1.0
NC,51903,김정호,0.444,7,10,9,2,4,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0.444,0.444,0,-,1,0.888,0.000,0.000,0.0
NC,62907,박민우,0.331,66,270,236,35,78,16,7,0,108,41,14,6,2,1,23,2,8,39,3,0.458,0.407,5,70.0,24,0.865,0.477,0.000,20.0
NC,54944,데이비슨,0.330,51,200,176,27,58,7,0,14,107,41,0,0,0,5,13,0,6,51,6,0.608,0.385,1,-,18,0.993,0.276,0.000,0.0
NC,77532,손아섭,0.302,60,214,192,17,58,9,3,0,73,27,0,2,2,1,19,2,0,26,1,0.380,0.363,0,0.0,15,0.743,0.333,0.000,2.0
NC,50902,김한별,0.300,32,35,30,7,9,0,0,0,9,2,1,0,1,0,1,0,3,3,1,0.300,0.382,1,100.0,1,0.682,0.444,0.000,1.0
NC,69995,서호철,0.299,43,132,117,7,35,4,0,1,42,15,3,3,5,3,5,0,2,20,2,0.359,0.331,3,50.0,7,0.690,0.300,0.250,6.0
NC,79215,박건우,0.284,51,175,148,15,42,11,0,3,62,29,0,2,0,4,20,1,3,22,3,0.419,0.371,2,0.0,12,0.790,0.313,0.500,2.0
NC,63963,권희동,0.259,68,247,189,33,49,16,0,3,74,19,1,2,3,0,46,0,9,42,6,0.392,0.426,1,33.3,13,0.818,0.213,0.000,3.0
