team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,52154,이주헌,0.233,47,106,86,15,20,2,0,3,31,6,0,0,1,0,12,0,7,20,1,0.36,0.371,2,0.0,5,0.731,0.111,0.25,0.0,0.552,0.695,0.72,0.5,3
LG,79109,오지환,0.218,71,246,211,26,46,11,0,7,78,28,6,3,5,5,22,0,3,62,2,0.37,0.295,5,66.7,11,0.665,0.237,0.167,9.0,0.621,0.784,0.72,0.615,0
LG,50054,천성호,0.214,43,123,103,16,22,8,1,0,32,11,2,1,2,0,13,0,5,19,1,0.311,0.331,2,66.7,5,0.642,0.222,0.0,3.0,0.5,0.675,0.689,0.538,3
LG,68110,송찬의,0.212,65,165,146,18,31,9,1,3,51,20,2,2,1,1,9,0,8,48,4,0.349,0.293,1,50.0,7,0.642,0.243,0.273,4.0,0.552,0.746,0.664,0.551,3
LG,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.552,0.624,0.52,0.513,4
LG,66162,김주성,0.2,12,11,10,2,2,0,0,1,5,1,0,1,0,0,1,0,0,1,0,0.5,0.273,1,0.0,0,0.773,0.0,0.25,1.0,0.517,0.546,0.563,0.513,4
LG,54156,손용준,0.2,4,10,10,1,2,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0.2,0.2,1,0.0,0,0.4,0.0,0.0,0.0,0.5,0.512,0.524,0.5,4
LG,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.552,0.555,0.5,4
LG,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.539,0.532,0.513,4
LG,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.534,0.569,0.546,0.5,4
LG,55167,김영우,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,75867,김진성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,50106,유영찬,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.51,0.522,0.5,4
LG,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,69134,이정용,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,69108,이지강,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,63950,장현식,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LG,65905,최승민,0.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.507,0.522,0.5,4
LG,63248,함덕주,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.534,0.565,0.5,4
HH,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.508,0.532,0.5,4
HH,52764,허인서,1.0,3,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2.0,1.0,0,0.0,0,3.0,1.0,1.0,0.0,0.5,0.525,0.554,0.5,4
HH,55703,리베라토,0.387,15,68,62,12,24,5,0,2,35,13,0,0,0,0,6,0,0,15,2,0.565,0.441,2,0.0,9,1.006,0.6,0.0,0.0,0.534,0.571,0.59,0.5,4
HH,53764,문현빈,0.324,85,352,315,41,102,19,1,9,150,46,15,3,3,6,23,2,5,53,2,0.476,0.372,1,83.3,31,0.848,0.288,0.25,18.0,0.655,0.916,0.854,0.731,2
HH,78288,최재훈,0.31,72,203,155,19,48,9,0,1,60,20,1,1,6,4,26,0,12,21,2,0.387,0.437,3,50.0,12,0.824,0.361,0.0,2.0,0.517,0.85,0.921,0.526,3
HH,79192,채은성,0.289,84,327,298,36,86,19,1,14,149,51,0,1,3,0,19,2,7,67,3,0.5,0.346,4,0.0,22,0.846,0.329,0.0,1.0,0.741,0.884,0.796,0.513,2
HH,52704,이상혁,0.286,32,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.628,0.577,0.59,4
HH,62700,하주석,0.279,48,151,136,20,38,7,0,2,51,12,1,1,5,0,7,0,3,36,4,0.375,0.329,0,50.0,10,0.704,0.306,0.167,2.0,0.534,0.702,0.655,0.526,2
HH,66657,이진영,0.275,74,263,229,34,63,12,0,7,96,32,1,4,0,4,28,0,2,69,5,0.419,0.354,1,20.0,14,0.773,0.26,0.5,5.0,0.621,0.821,0.785,0.564,2
HH,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.638,0.784,0.735,0.705,2
HH,50707,최인호,0.259,57,127,108,5,28,6,0,1,37,14,1,0,1,1,12,0,5,20,5,0.343,0.357,0,100.0,4,0.7,0.31,0.385,1.0,0.517,0.744,0.751,0.513,3
HH,54795,황영묵,0.239,78,210,188,27,45,11,0,1,59,11,1,3,1,1,18,0,2,28,3,0.314,0.311,5,25.0,11,0.625,0.14,0.333,4.0,0.517,0.834,0.8,0.551,3
HH,65703,이도윤,0.236,68,171,157,18,37,6,3,0,49,25,1,0,5,1,6,0,2,33,3,0.312,0.271,2,100.0,6,0.583,0.28,0.25,1.0,0.5,0.775,0.676,0.513,3
HH,66704,김태연,0.235,71,204,187,22,44,7,0,1,54,11,4,2,3,0,10,0,4,43,5,0.289,0.289,4,66.7,10,0.578,0.171,0.071,6.0,0.517,0.789,0.7,0.577,3
HH,69737,노시환,0.232,87,377,328,57,76,13,1,17,142,59,10,4,0,2,40,6,7,85,9,0.433,0.326,11,71.4,20,0.759,0.309,0.0,14.0,0.793,0.874,0.822,0.679,0
HH,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.522,0.532,0.5,4
HH,64006,심우준,0.209,48,147,134,19,28,4,1,1,37,12,5,0,5,0,6,0,2,27,2,0.276,0.254,6,100.0,5,0.53,0.281,0.0,5.0,0.517,0.687,0.627,0.564,4
HH,76812,이재원,0.207,69,106,92,1,19,0,1,0,21,7,1,1,3,3,7,0,1,22,2,0.228,0.262,4,50.0,1,0.49,0.16,0.0,2.0,0.5,0.762,0.689,0.526,3
HH,68700,이원석,0.206,72,114,97,34,20,1,0,4,33,14,15,2,2,0,12,0,3,26,4,0.34,0.313,1,88.2,5,0.653,0.241,0.5,17.0,0.569,0.777,0.758,0.718,1
HH,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.517,0.556,0.566,0.526,4
HH,79608,안치홍,0.155,40,126,116,7,18,3,0,1,24,11,1,0,1,0,9,1,0,30,3,0.207,0.216,1,100.0,3,0.423,0.259,0.375,1.0,0.517,0.638,0.594,0.513,4
HH,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1.0,0.5,0.566,0.541,0.513,4
HH,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,66715,김인환,0.0,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0.5,0.506,0.511,0.5,4
HH,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,69213,윤산흠,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,55710,이민재,0.0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.505,0.518,0.5,4
HH,55743,정우주,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54768,조동욱,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55530,박찬형,0.395,16,46,43,8,17,0,1,1,22,5,0,1,0,0,3,0,0,5,1,0.512,0.435,3,0.0,4,0.947,0.333,1.0,1.0,0.517,0.579,0.599,0.513,4
LT,54529,레이예스,0.34,89,397,359,51,122,27,0,10,179,69,4,1,0,6,31,9,1,47,15,0.499,0.388,1,80.0,40,0.887,0.4,0.0,5.0,0.672,0.951,0.913,0.564,2
LT,50500,황성빈,0.314,30,131,121,19,38,3,2,0,45,12,12,2,1,0,7,0,2,16,1,0.372,0.362,2,85.7,13,0.734,0.303,0.0,14.0,0.5,0.638,0.637,0.679,1
LT,52568,한태양,0.31,56,79,71,22,22,8,1,0,32,4,2,2,1,0,7,0,0,21,2,0.451,0.372,2,50.0,3,0.823,0.2,0.0,4.0,0.5,0.74,0.72,0.551,2
LT,55563,박재엽,0.308,8,15,13,2,4,1,0,1,8,3,0,0,0,0,2,0,0,4,0,0.615,0.4,1,0.0,1,1.015,0.25,0.0,0.0,0.517,0.533,0.556,0.5,4
LT,68205,전민재,0.304,73,275,250,32,76,12,0,3,97,25,2,1,7,2,14,0,2,49,5,0.388,0.343,13,66.7,22,0.731,0.263,0.0,3.0,0.552,0.836,0.762,0.538,2
LT,69517,고승민,0.299,71,310,274,42,82,15,1,2,105,30,4,1,2,3,31,0,0,45,5,0.383,0.367,4,80.0,24,0.75,0.241,0.0,5.0,0.534,0.836,0.824,0.564,2
LT,52591,윤동희,0.299,53,217,184,34,55,10,0,4,77,29,3,2,1,4,26,1,2,36,7,0.418,0.384,2,60.0,15,0.802,0.279,1.0,5.0,0.569,0.744,0.763,0.564,3
LT,78513,전준우,0.294,88,373,327,40,96,24,1,7,143,56,2,1,3,5,30,1,8,55,8,0.437,0.362,0,66.7,25,0.799,0.34,0.0,3.0,0.621,0.919,0.872,0.538,2
LT,68507,장두성,0.286,69,210,182,39,52,3,2,0,59,23,10,4,7,2,16,0,3,44,3,0.324,0.35,2,71.4,16,0.674,0.32,0.0,14.0,0.5,0.804,0.761,0.679,2
LT,61102,유강남,0.276,70,205,170,24,47,12,0,4,71,23,0,0,2,2,21,0,10,44,6,0.418,0.384,1,0.0,10,0.802,0.226,0.417,0.0,0.569,0.808,0.809,0.5,3
LT,52504,김동혁,0.254,59,95,71,15,18,4,1,0,24,6,11,2,3,0,18,0,3,19,2,0.338,0.424,0,84.6,4,0.762,0.4,0.0,13.0,0.5,0.753,0.849,0.667,1
LT,50150,손호영,0.253,53,210,186,18,47,4,0,2,57,22,3,0,5,3,12,0,4,38,9,0.306,0.307,10,100.0,13,0.613,0.35,0.0,3.0,0.534,0.724,0.678,0.538,2
LT,77564,김민성,0.248,60,173,149,18,37,7,0,2,50,22,0,1,1,1,20,0,2,29,5,0.336,0.343,3,0.0,9,0.679,0.189,0.25,1.0,0.534,0.756,0.765,0.513,3
LT,54598,이호준,0.247,58,85,73,12,18,4,4,0,30,11,0,0,1,1,7,0,3,18,2,0.411,0.333,6,0.0,4,0.744,0.269,0.0,0.0,0.5,0.735,0.716,0.5,2
LT,51551,나승엽,0.239,69,277,234,31,56,9,2,8,93,35,0,0,1,1,39,1,2,42,7,0.397,0.351,5,0.0,11,0.748,0.297,0.5,0.0,0.638,0.803,0.832,0.5,0
LT,60523,정훈,0.235,62,178,166,13,39,11,0,2,56,11,0,0,2,0,9,1,1,36,4,0.337,0.278,1,0.0,7,0.615,0.175,0.143,0.0,0.534,0.75,0.674,0.5,3
LT,68518,정보근,0.211,66,131,114,4,24,4,1,1,33,15,0,0,2,0,14,1,1,31,4,0.289,0.302,2,0.0,3,0.591,0.324,0.0,0.0,0.517,0.755,0.729,0.5,3
LT,51528,손성빈,0.158,21,22,19,3,3,0,0,1,6,3,0,0,1,0,1,0,1,6,1,0.316,0.238,0,0.0,0,0.554,0.125,0.0,0.0,0.517,0.569,0.555,0.5,4
LT,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0.0,0.5,0.525,0.534,0.5,4
LT,62802,박승욱,0.128,33,43,39,4,5,2,0,0,7,0,1,1,1,0,2,0,1,13,0,0.179,0.19,2,50.0,1,0.369,0.0,0.0,2.0,0.5,0.602,0.552,0.526,4
LT,55506,한승현,0.083,15,14,12,1,1,0,0,0,1,1,0,0,0,1,1,0,0,4,0,0.083,0.143,0,0.0,0,0.226,0.0,0.0,0.0,0.5,0.542,0.533,0.5,4
LT,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.513,3
LT,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,62528,김원중,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,69594,박진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50608,이인한,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55511,이태경,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.516,0.5,4
LT,68242,정철원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,54537,정현수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,62884,최항,0.0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.333,1,0.0,0,0.333,0.0,0.0,0.0,0.5,0.513,0.549,0.5,4
SS,69442,김도환,0.333,2,3,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0.667,0.333,0,0.0,0,1.0,1.0,0.0,0.0,0.5,0.506,0.522,0.5,4
SS,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.548,0.573,0.5,4
SS,67449,김성윤,0.329,71,283,240,49,79,18,3,2,109,31,15,3,7,1,33,0,2,32,6,0.454,0.413,0,83.3,22,0.867,0.4,0.4,18.0,0.534,0.852,0.885,0.731,1
SS,69418,박승규,0.32,33,83,75,15,24,3,0,2,33,6,4,2,0,0,7,0,1,18,2,0.44,0.386,1,66.7,7,0.826,0.188,0.0,6.0,0.534,0.646,0.651,0.577,3
SS,62234,류지혁,0.31,83,306,261,37,81,10,0,1,94,26,8,2,10,2,25,0,8,50,5,0.36,0.385,2,80.0,23,0.745,0.271,0.333,10.0,0.517,0.896,0.867,0.628,2
SS,62404,구자욱,0.294,87,371,323,63,95,23,0,12,154,54,0,1,1,6,38,4,3,60,6,0.477,0.368,2,0.0,25,0.845,0.315,0.333,1.0,0.707,0.913,0.888,0.513,2
SS,54400,디아즈,0.293,88,378,341,52,100,16,0,29,203,88,1,0,0,4,31,4,2,66,8,0.595,0.352,3,100.0,27,0.947,0.35,1.0,1.0,1.0,0.913,0.851,0.513,0
SS,54408,양도근,0.284,73,127,102,17,29,3,0,0,32,6,4,1,6,1,17,0,1,22,3,0.314,0.388,4,80.0,8,0.702,0.111,0.2,5.0,0.5,0.824,0.865,0.564,3
SS,50458,김지찬,0.269,60,256,223,39,60,6,2,0,70,17,14,0,5,2,22,0,4,23,5,0.314,0.343,0,100.0,16,0.657,0.286,0.0,14.0,0.5,0.776,0.771,0.679,2
SS,74540,강민호,0.268,77,281,250,20,67,15,0,8,106,44,2,2,0,4,24,3,3,41,8,0.424,0.335,1,50.0,13,0.759,0.324,0.222,4.0,0.638,0.846,0.811,0.551,2
SS,61404,김헌곤,0.264,40,121,110,17,29,5,0,2,40,6,2,1,2,0,5,0,4,17,4,0.364,0.319,0,66.7,6,0.683,0.115,0.4,3.0,0.534,0.67,0.647,0.538,4
SS,65040,김태훈,0.259,30,60,58,1,15,1,0,1,19,4,1,0,1,0,1,0,0,13,0,0.328,0.271,1,100.0,1,0.599,0.222,0.267,1.0,0.517,0.619,0.58,0.513,4
SS,51407,이창용,0.25,8,14,12,2,3,1,0,1,7,2,1,0,0,0,2,0,0,5,0,0.583,0.357,1,100.0,0,0.94,0.2,0.0,1.0,0.517,0.53,0.549,0.513,4
SS,52415,이재현,0.241,85,334,270,46,65,14,0,9,106,42,4,0,5,6,45,1,8,73,6,0.393,0.359,14,100.0,14,0.752,0.256,0.5,4.0,0.655,0.871,0.875,0.551,0
SS,65586,전병우,0.241,41,70,54,9,13,1,0,1,17,6,0,0,0,0,15,0,1,21,1,0.315,0.414,1,0.0,2,0.729,0.333,0.3,0.0,0.517,0.664,0.734,0.5,3
SS,52430,김영웅,0.237,72,281,253,34,60,12,1,8,98,31,4,2,0,2,25,2,1,86,3,0.387,0.306,7,66.7,14,0.693,0.261,0.0,6.0,0.638,0.791,0.71,0.577,0
SS,66406,안주형,0.214,6,15,14,1,3,0,0,0,3,0,0,1,0,0,1,0,0,4,1,0.214,0.267,1,0.0,0,0.481,0.0,0.0,1.0,0.5,0.521,0.535,0.513,4
SS,75125,박병호,0.214,61,191,159,25,34,4,0,15,83,33,0,0,0,2,25,0,5,55,4,0.522,0.335,1,0.0,9,0.857,0.244,0.0,0.0,0.759,0.739,0.734,0.5,0
SS,68463,윤정빈,0.189,23,43,37,3,7,1,0,0,8,3,0,0,0,2,4,0,0,16,1,0.216,0.256,0,0.0,2,0.472,0.286,0.2,0.0,0.5,0.576,0.562,0.5,4
SS,66409,이성규,0.176,39,87,68,7,12,3,1,2,23,11,2,1,1,2,10,0,6,30,1,0.338,0.326,1,66.7,1,0.664,0.15,0.2,3.0,0.534,0.637,0.635,0.538,4
SS,55438,심재훈,0.172,23,34,29,7,5,0,0,0,5,1,3,1,1,0,4,0,0,10,0,0.172,0.273,0,75.0,2,0.445,0.143,0.0,4.0,0.5,0.579,0.582,0.551,4
SS,65132,김재성,0.13,31,62,54,3,7,1,0,0,8,4,0,0,1,1,4,0,2,21,0,0.148,0.213,0,0.0,1,0.361,0.143,0.0,0.0,0.5,0.596,0.558,0.5,4
SS,69428,이병헌,0.087,21,25,23,1,2,0,0,0,2,0,0,0,0,0,1,0,1,5,0,0.087,0.16,1,0.0,0,0.247,0.0,0.0,0.0,0.5,0.564,0.544,0.5,4
SS,52424,김재혁,0.0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.333,0,0.0,0,0.333,0.0,0.0,0.0,0.5,0.51,0.54,0.5,4
SS,62360,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54460,김호진,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55455,배찬승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,69403,양우현,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.503,0.516,0.5,4
SS,54404,육선엽,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,60146,이승현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,51460,이재희,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,53455,이호성,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,55440,함수호,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.522,0.5,4
SS,67005,홍현빈,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.505,0.5,4
SK,52803,김태윤,1.0,5,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,1.0,1.0,0.5,0.543,0.603,0.513,4
SK,54815,정현승,0.5,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0,0,1.5,0.0,0.0,0.0,0.5,0.516,0.538,0.5,4
SK,51868,고명준,0.288,83,323,302,26,87,18,1,7,128,39,1,0,0,5,14,0,2,55,6,0.424,0.319,2,100.0,31,0.743,0.227,0.0,1.0,0.621,0.879,0.77,0.513,2
SK,53827,에레디아,0.277,43,192,173,19,48,4,0,4,64,19,0,0,0,1,17,3,1,24,4,0.37,0.344,1,0.0,10,0.714,0.3,0.0,0.0,0.569,0.693,0.694,0.5,3
SK,66864,안상현,0.274,51,127,117,16,32,4,1,1,41,7,7,4,1,1,8,0,0,43,1,0.35,0.317,3,63.6,10,0.667,0.25,0.0,11.0,0.517,0.702,0.638,0.641,2
