team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,54400,디아즈,0.302,119,515,460,74,139,23,0,40,282,125,1,0,0,10,42,5,3,85,11,0.613,0.357,4,100.0,37,0.97,0.347,1.0,1.0,1.0,0.965,0.909,0.509,0
LG,55208,케이브,0.3,111,484,440,58,132,25,5,12,203,68,14,0,0,7,33,1,4,97,7,0.461,0.349,1,100.0,43,0.81,0.288,0.0,14.0,0.65,0.924,0.843,0.627,2
LG,62907,박민우,0.299,105,429,368,59,110,23,8,3,158,65,24,8,4,4,42,5,11,58,5,0.429,0.384,10,75.0,32,0.813,0.438,0.0,32.0,0.538,0.912,0.92,0.791,1
LG,79192,채은성,0.299,115,453,415,51,124,26,1,19,209,80,1,2,3,0,25,4,10,78,4,0.504,0.353,6,33.3,36,0.857,0.356,0.0,3.0,0.738,0.942,0.86,0.527,2
LG,51907,김주원,0.298,114,508,439,84,131,21,6,11,197,47,34,9,4,2,50,1,13,89,7,0.449,0.385,24,79.1,33,0.834,0.28,0.0,43.0,0.638,0.947,0.935,0.891,2
LG,76290,김현수,0.298,118,471,410,56,122,21,0,11,176,77,4,0,0,1,57,0,3,62,9,0.429,0.386,3,100.0,30,0.815,0.365,0.5,4.0,0.638,0.967,0.999,0.536,0
LG,64004,김민혁,0.295,98,387,352,49,104,12,2,0,120,34,11,3,4,1,24,1,6,34,11,0.341,0.35,2,78.6,27,0.691,0.276,0.333,14.0,0.5,0.881,0.851,0.627,2
LG,69102,문보경,0.292,117,509,432,81,126,17,1,24,217,99,3,1,0,7,66,3,4,81,11,0.502,0.385,15,75.0,35,0.887,0.291,0.333,4.0,0.8,0.959,0.988,0.536,0
LG,62234,류지혁,0.289,105,388,332,46,96,12,0,1,111,35,10,4,13,4,28,0,11,60,9,0.334,0.36,4,71.4,27,0.694,0.259,0.25,14.0,0.512,0.898,0.862,0.627,2
LG,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.588,0.899,0.887,0.527,2
LG,69517,고승민,0.28,99,440,386,59,108,18,1,4,140,39,4,1,3,4,44,1,3,69,5,0.363,0.355,6,80.0,32,0.718,0.232,0.0,5.0,0.55,0.876,0.862,0.545,2
LG,64646,박찬호,0.278,107,478,413,61,115,15,1,3,141,30,23,4,7,5,51,0,2,54,4,0.341,0.357,14,85.2,32,0.698,0.279,0.0,27.0,0.538,0.916,0.921,0.745,1
LG,62895,한유섬,0.278,103,416,370,39,103,20,0,12,159,54,1,0,1,1,39,3,5,95,6,0.43,0.354,2,100.0,30,0.784,0.269,0.4,1.0,0.65,0.877,0.835,0.509,2
LG,79240,허경민,0.278,91,375,327,35,91,14,0,3,114,30,4,1,2,2,31,1,13,30,14,0.349,0.362,7,80.0,27,0.711,0.243,0.0,5.0,0.538,0.85,0.858,0.545,3
LG,53123,오스틴,0.277,91,387,332,61,92,17,0,23,178,66,2,0,0,8,46,6,1,53,8,0.536,0.359,4,100.0,24,0.895,0.247,0.0,2.0,0.788,0.844,0.862,0.518,0
LG,62415,박해민,0.277,119,449,361,64,100,13,2,3,126,35,43,12,21,3,57,0,7,77,6,0.349,0.383,1,78.2,23,0.732,0.209,0.0,55.0,0.538,0.954,0.984,1.0,1
LG,69636,오선우,0.276,96,370,340,49,94,16,1,12,148,44,0,1,0,0,28,2,2,116,9,0.435,0.335,9,0.0,26,0.77,0.25,0.167,1.0,0.65,0.832,0.743,0.509,2
LG,79231,정수빈,0.273,116,488,414,84,113,13,4,6,152,36,24,13,7,3,54,1,10,46,6,0.367,0.368,2,64.9,27,0.735,0.224,1.0,37.0,0.575,0.955,0.98,0.836,1
LG,76267,최주환,0.272,110,467,423,43,115,30,1,12,183,67,0,0,0,6,33,2,5,62,7,0.433,0.328,6,0.0,29,0.761,0.277,0.667,0.0,0.65,0.916,0.856,0.5,2
LG,74540,강민호,0.271,103,380,336,30,91,19,0,10,140,58,2,2,0,6,31,3,7,54,11,0.417,0.339,1,50.0,19,0.756,0.34,0.3,4.0,0.625,0.882,0.851,0.536,2
HH,65207,신민재,0.309,110,428,363,69,112,11,6,1,138,46,14,8,6,2,54,0,3,45,5,0.38,0.4,11,63.6,28,0.78,0.394,0.5,22.0,0.512,0.943,0.999,0.7,1
HH,68119,문성주,0.302,110,434,377,41,114,15,1,2,137,54,3,3,0,8,45,0,4,47,7,0.363,0.376,1,50.0,33,0.739,0.333,0.167,6.0,0.525,0.936,0.95,0.555,3
HH,76290,김현수,0.298,118,471,410,56,122,21,0,11,176,77,4,0,0,1,57,0,3,62,9,0.429,0.386,3,100.0,30,0.815,0.365,0.5,4.0,0.638,0.967,0.999,0.536,0
HH,52103,최원영,0.295,99,88,78,32,23,3,0,0,26,1,8,3,3,1,2,0,4,14,3,0.333,0.341,0,72.7,1,0.674,0.188,0.667,11.0,0.5,0.852,0.778,0.6,2
HH,55164,박관우,0.294,23,37,34,8,10,1,0,2,17,10,0,0,0,0,3,0,0,6,1,0.5,0.351,1,0.0,0,0.851,0.333,0.385,0.0,0.525,0.581,0.592,0.5,4
HH,69102,문보경,0.292,117,509,432,81,126,17,1,24,217,99,3,1,0,7,66,3,4,81,11,0.502,0.385,15,75.0,35,0.887,0.291,0.333,4.0,0.8,0.959,0.988,0.536,0
HH,53123,오스틴,0.277,91,387,332,61,92,17,0,23,178,66,2,0,0,8,46,6,1,53,8,0.536,0.359,4,100.0,24,0.895,0.247,0.0,2.0,0.788,0.844,0.862,0.518,0
HH,62415,박해민,0.277,119,449,361,64,100,13,2,3,126,35,43,12,21,3,57,0,7,77,6,0.349,0.383,1,78.2,23,0.732,0.209,0.0,55.0,0.538,0.954,0.984,1.0,1
HH,69100,구본혁,0.276,110,339,293,34,81,15,2,1,103,34,9,5,10,0,31,1,5,36,2,0.352,0.356,5,64.3,23,0.708,0.286,0.0,14.0,0.512,0.917,0.919,0.627,1
HH,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.512,0.634,0.67,0.518,4
HH,79365,박동원,0.259,114,432,371,50,96,19,0,19,172,63,4,0,3,5,51,4,2,105,6,0.464,0.347,5,100.0,26,0.811,0.234,0.143,4.0,0.738,0.908,0.88,0.536,2
HH,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0.0,0.5,0.518,0.525,0.5,4
HH,50054,천성호,0.245,69,178,155,22,38,8,2,1,53,15,3,1,2,0,16,0,5,29,2,0.342,0.335,4,75.0,8,0.677,0.229,0.125,4.0,0.512,0.738,0.737,0.536,3
HH,79109,오지환,0.237,102,366,316,44,75,18,1,13,134,44,9,5,6,5,36,0,3,94,4,0.424,0.317,5,64.3,16,0.741,0.262,0.333,14.0,0.662,0.846,0.788,0.627,0
HH,52154,이주헌,0.222,65,144,117,20,26,3,0,4,41,8,0,0,2,0,17,0,8,29,1,0.35,0.359,3,0.0,5,0.709,0.08,0.25,0.0,0.55,0.717,0.744,0.5,3
HH,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4.0,0.538,0.701,0.638,0.536,3
HH,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.538,0.601,0.516,0.509,4
HH,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2.0,0.512,0.551,0.561,0.518,4
HH,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1.0,0.5,0.524,0.526,0.509,4
HH,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.543,0.547,0.5,4
HH,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.532,0.527,0.509,4
HH,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.525,0.556,0.538,0.5,4
HH,55167,김영우,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.509,0.5,4
HH,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65109,백승현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50106,유영찬,0.0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0,0.0,0,0.5,0.0,0.0,0.0,0.5,0.529,0.61,0.5,4
HH,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.528,0.555,0.5,4
LT,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.506,0.527,0.5,4
LT,55703,리베라토,0.343,44,194,175,30,60,14,1,8,100,28,1,0,0,2,17,0,0,36,2,0.571,0.397,3,100.0,17,0.968,0.417,0.0,1.0,0.6,0.669,0.677,0.509,3
LT,53764,문현빈,0.322,116,485,432,53,139,25,1,11,199,65,16,5,5,9,32,2,7,71,9,0.461,0.371,3,76.2,44,0.832,0.286,0.25,21.0,0.638,0.965,0.908,0.691,2
LT,79192,채은성,0.299,115,453,415,51,124,26,1,19,209,80,1,2,3,0,25,4,10,78,4,0.504,0.353,6,33.3,36,0.857,0.356,0.0,3.0,0.738,0.942,0.86,0.527,2
LT,77532,손아섭,0.293,92,339,307,32,90,19,3,1,118,41,0,4,3,1,27,2,1,45,2,0.384,0.351,0,0.0,19,0.735,0.309,0.143,4.0,0.512,0.85,0.828,0.536,2
LT,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.608,0.567,0.564,4
LT,62700,하주석,0.283,75,229,205,24,58,11,0,2,75,19,1,1,9,0,10,0,5,49,9,0.366,0.332,2,50.0,17,0.698,0.315,0.111,2.0,0.525,0.764,0.704,0.518,2
LT,66657,이진영,0.278,92,305,266,39,74,13,0,8,111,33,1,4,0,4,33,0,2,79,7,0.417,0.357,2,20.0,17,0.774,0.246,0.333,5.0,0.6,0.825,0.803,0.545,2
LT,78288,최재훈,0.277,100,289,220,22,61,10,0,1,74,26,1,1,9,5,39,0,16,35,3,0.336,0.414,3,50.0,13,0.75,0.333,0.0,2.0,0.512,0.882,0.969,0.518,3
LT,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.6,0.729,0.7,0.645,2
LT,66704,김태연,0.261,98,283,253,34,66,13,0,3,88,14,5,2,6,0,19,0,5,53,8,0.348,0.325,5,71.4,17,0.673,0.148,0.067,7.0,0.538,0.845,0.788,0.564,2
LT,50707,최인호,0.242,64,140,120,5,29,6,0,1,38,14,1,0,1,1,13,0,5,24,5,0.317,0.338,0,100.0,4,0.655,0.257,0.323,1.0,0.512,0.717,0.722,0.509,3
LT,54795,황영묵,0.239,96,241,218,30,52,13,0,1,68,12,1,3,1,1,18,0,2,32,4,0.312,0.301,5,25.0,14,0.613,0.184,0.333,4.0,0.512,0.833,0.792,0.536,3
LT,69737,노시환,0.234,118,510,444,80,104,19,2,24,199,76,13,4,0,3,55,9,8,111,16,0.448,0.327,14,76.5,26,0.775,0.27,0.0,17.0,0.8,0.918,0.873,0.655,0
LT,65703,이도윤,0.229,91,221,201,21,46,7,3,1,62,30,1,0,6,3,9,1,2,43,4,0.308,0.265,3,100.0,8,0.573,0.234,0.357,1.0,0.512,0.798,0.693,0.509,3
LT,52769,권광민,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0.333,0.222,0,0.0,0,0.555,0.0,0.333,0.0,0.5,0.518,0.527,0.5,4
LT,64006,심우준,0.215,72,217,195,29,42,7,1,2,57,18,10,0,6,1,12,0,3,41,4,0.292,0.27,6,100.0,5,0.562,0.226,0.0,10.0,0.525,0.733,0.671,0.591,3
LT,68700,이원석,0.199,103,171,146,43,29,4,0,4,45,17,21,2,4,0,18,0,3,41,4,0.308,0.299,1,91.3,7,0.607,0.178,0.5,23.0,0.55,0.821,0.789,0.709,1
LT,76812,이재원,0.187,81,124,107,1,20,0,1,0,22,7,1,1,4,3,9,0,1,23,3,0.206,0.25,5,50.0,1,0.456,0.129,0.0,2.0,0.5,0.747,0.69,0.518,3
LT,79608,안치홍,0.168,55,172,155,8,26,4,0,1,33,15,1,0,3,1,13,1,0,37,4,0.213,0.231,1,100.0,4,0.444,0.25,0.3,1.0,0.512,0.662,0.619,0.509,4
LT,50704,임종찬,0.167,17,35,30,2,5,1,0,1,9,2,2,0,0,0,5,0,0,13,0,0.3,0.286,1,100.0,1,0.586,0.2,0.0,2.0,0.512,0.545,0.556,0.518,4
LT,69766,유로결,0.154,20,16,13,1,2,0,0,0,2,0,1,0,2,0,0,0,1,4,0,0.154,0.214,0,100.0,0,0.368,0.0,0.0,1.0,0.5,0.554,0.534,0.509,4
LT,52764,허인서,0.154,10,13,13,1,2,1,0,0,3,1,0,0,0,0,0,0,0,7,1,0.231,0.154,1,0.0,0,0.385,0.167,0.333,0.0,0.5,0.521,0.507,0.5,4
LT,66715,김인환,0.077,6,13,13,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0.077,0.077,2,0.0,0,0.154,0.5,0.0,0.0,0.5,0.512,0.514,0.5,4
LT,53754,김서현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50711,김승일,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,63765,김종수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,67703,박상원,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,50709,박정현,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.502,0.518,0.5,4
SS,55530,박찬형,0.377,27,76,69,11,26,5,2,1,38,9,0,1,0,0,5,0,2,11,1,0.551,0.434,4,0.0,6,0.985,0.389,0.75,1.0,0.512,0.608,0.625,0.509,4
SS,54529,레이예스,0.328,121,536,479,64,157,36,1,12,231,92,7,1,0,7,48,13,2,56,20,0.482,0.386,2,87.5,51,0.868,0.391,0.0,8.0,0.65,1.0,0.991,0.573,2
SS,68205,전민재,0.291,88,321,289,35,84,15,0,3,108,28,3,2,8,2,19,0,3,58,6,0.374,0.339,13,60.0,24,0.713,0.264,0.0,5.0,0.538,0.824,0.768,0.545,2
SS,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.588,0.899,0.887,0.527,2
SS,55563,박재엽,0.286,9,16,14,2,4,1,0,1,8,3,0,0,0,0,2,0,0,5,0,0.571,0.375,1,0.0,1,0.946,0.2,0.0,0.0,0.512,0.529,0.546,0.5,4
SS,69517,고승민,0.28,99,440,386,59,108,18,1,4,140,39,4,1,3,4,44,1,3,69,5,0.363,0.355,6,80.0,32,0.718,0.232,0.0,5.0,0.55,0.876,0.862,0.545,2
SS,61102,유강남,0.279,102,323,280,32,78,17,0,5,110,36,0,0,3,3,25,0,12,58,11,0.393,0.359,2,0.0,18,0.752,0.224,0.417,0.0,0.562,0.874,0.845,0.5,2
SS,52591,윤동희,0.278,80,322,266,43,74,14,1,5,105,39,4,2,3,5,40,2,8,44,11,0.395,0.382,2,66.7,19,0.777,0.308,0.5,6.0,0.562,0.801,0.842,0.555,3
SS,68507,장두성,0.274,95,254,219,47,60,3,3,0,69,24,14,5,7,2,23,0,3,59,3,0.315,0.348,3,73.7,18,0.663,0.3,0.0,19.0,0.5,0.834,0.801,0.673,2
SS,52568,한태양,0.271,88,206,181,33,49,12,1,1,66,18,3,2,2,0,21,0,2,57,3,0.365,0.353,5,60.0,9,0.718,0.259,0.0,5.0,0.512,0.801,0.775,0.545,2
SS,50500,황성빈,0.263,61,230,209,35,55,4,2,1,66,18,20,2,3,1,15,0,2,39,2,0.316,0.317,3,90.9,17,0.633,0.231,0.0,22.0,0.512,0.714,0.686,0.7,2
SS,62931,노진혁,0.256,15,45,39,8,10,1,1,1,16,5,0,0,0,0,5,0,1,12,0,0.41,0.356,2,0.0,1,0.766,0.25,0.4,0.0,0.512,0.549,0.564,0.5,4
SS,50150,손호영,0.252,80,314,274,32,69,8,0,4,89,34,6,0,8,4,19,0,9,55,9,0.325,0.317,16,100.0,20,0.642,0.339,0.0,6.0,0.55,0.781,0.732,0.555,2
SS,54598,이호준,0.248,81,117,101,17,25,5,4,2,44,16,1,0,2,1,10,0,3,22,3,0.436,0.33,8,100.0,5,0.766,0.286,0.0,1.0,0.525,0.773,0.759,0.509,2
SS,77564,김민성,0.243,82,220,185,20,45,9,0,2,60,27,0,1,2,1,28,1,4,36,6,0.324,0.353,5,0.0,10,0.677,0.219,0.2,1.0,0.525,0.786,0.82,0.509,3
SS,51551,나승엽,0.235,84,319,268,35,63,10,2,8,101,41,0,0,1,1,46,1,3,53,10,0.377,0.352,7,0.0,12,0.729,0.299,0.5,0.0,0.6,0.796,0.839,0.5,3
SS,52504,김동혁,0.232,80,107,82,19,19,4,1,0,25,6,13,4,4,0,18,0,3,24,3,0.305,0.388,0,76.5,4,0.693,0.267,0.0,17.0,0.5,0.767,0.846,0.655,1
SS,60523,정훈,0.225,71,193,178,14,40,11,0,2,57,11,0,0,2,0,10,1,3,38,4,0.32,0.277,2,0.0,7,0.597,0.156,0.111,0.0,0.525,0.731,0.669,0.5,3
SS,68518,정보근,0.198,80,141,121,4,24,4,1,1,33,15,0,0,3,0,16,1,1,35,4,0.273,0.297,2,0.0,3,0.57,0.3,0.0,0.0,0.512,0.746,0.73,0.5,3
SS,62802,박승욱,0.19,49,87,79,9,15,3,0,0,18,5,1,1,2,0,5,0,1,27,0,0.228,0.247,2,50.0,2,0.475,0.207,0.0,2.0,0.5,0.64,0.585,0.518,4
SS,51528,손성빈,0.16,29,28,25,3,4,0,0,1,7,3,0,0,1,0,1,0,1,9,1,0.28,0.222,1,0.0,0,0.502,0.125,0.0,0.0,0.512,0.576,0.544,0.5,4
SS,69508,신윤후,0.143,4,8,7,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0.143,0.143,0,100.0,0,0.286,0.0,0.0,1.0,0.5,0.51,0.519,0.509,4
SS,52516,조세진,0.143,9,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0.143,0.25,0,0.0,0,0.393,0.0,0.0,0.0,0.5,0.521,0.528,0.5,4
SS,55506,한승현,0.083,16,14,12,1,1,0,0,0,1,1,1,1,0,1,1,0,0,4,0,0.083,0.143,0,50.0,0,0.226,0.0,0.0,2.0,0.5,0.537,0.528,0.518,4
SS,54567,강성우,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,1.0,0.5,,,0.509,3
SS,63543,구승민,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,65522,김강현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,76430,김상수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,62528,김원중,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SS,54503,박준우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
SK,69207,김태근,0.333,11,14,12,2,4,0,0,0,4,0,0,0,0,0,2,0,0,4,0,0.333,0.429,0,0.0,0,0.762,0.0,0.5,0.0,0.5,0.539,0.561,0.5,4
SK,67449,김성윤,0.328,102,425,363,72,119,24,9,4,173,45,21,6,8,2,49,0,3,44,9,0.477,0.41,2,77.8,34,0.887,0.371,0.4,27.0,0.55,0.919,0.964,0.745,1
SK,62404,구자욱,0.312,118,510,436,86,136,36,1,14,216,69,2,1,1,7,61,7,5,76,8,0.495,0.397,3,66.7,36,0.892,0.33,0.333,3.0,0.675,0.975,1.0,0.527,0
SK,54400,디아즈,0.302,119,515,460,74,139,23,0,40,282,125,1,0,0,10,42,5,3,85,11,0.613,0.357,4,100.0,37,0.97,0.347,1.0,1.0,1.0,0.965,0.909,0.509,0
SK,62234,류지혁,0.289,105,388,332,46,96,12,0,1,111,35,10,4,13,4,28,0,11,60,9,0.334,0.36,4,71.4,27,0.694,0.259,0.25,14.0,0.512,0.898,0.862,0.627,2
SK,69442,김도환,0.286,6,14,14,3,4,1,0,0,5,1,0,0,0,0,0,0,0,4,0,0.357,0.286,0,0.0,1,0.643,1.0,0.0,0.0,0.5,0.519,0.526,0.5,4
SK,69418,박승규,0.283,59,176,152,35,43,3,0,5,61,11,5,3,1,0,21,0,2,38,2,0.401,0.377,1,62.5,10,0.778,0.194,0.143,8.0,0.562,0.71,0.73,0.573,3
SK,50458,김지찬,0.273,66,278,242,44,66,6,2,0,76,17,15,0,6,2,24,0,4,26,5,0.314,0.346,0,100.0,17,0.66,0.273,0.0,15.0,0.5,0.746,0.753,0.636,1
SK,74540,강민호,0.271,103,380,336,30,91,19,0,10,140,58,2,2,0,6,31,3,7,54,11,0.417,0.339,1,50.0,19,0.756,0.34,0.3,4.0,0.625,0.882,0.851,0.536,2
SK,54408,양도근,0.268,100,188,157,19,42,5,0,0,47,16,4,1,10,1,18,0,2,38,3,0.299,0.348,5,80.0,12,0.647,0.25,0.286,5.0,0.5,0.85,0.835,0.545,2
SK,65586,전병우,0.266,48,83,64,11,17,1,0,1,21,8,1,0,0,0,18,0,1,23,1,0.328,0.434,1,100.0,2,0.762,0.313,0.333,1.0,0.512,0.665,0.745,0.509,3
SK,52430,김영웅,0.256,100,391,352,51,90,17,1,17,160,55,5,2,0,3,35,3,1,112,3,0.455,0.322,10,71.4,20,0.777,0.257,0.0,7.0,0.712,0.844,0.766,0.564,2
SK,69403,양우현,0.25,7,12,12,2,3,1,0,0,4,2,0,0,0,0,0,0,0,2,0,0.333,0.25,0,0.0,0,0.583,0.5,0.0,0.0,0.5,0.522,0.529,0.5,4
SK,61404,김헌곤,0.247,56,165,150,19,37,6,0,2,49,9,2,1,2,1,8,0,4,22,4,0.327,0.301,0,66.7,6,0.628,0.105,0.333,3.0,0.525,0.692,0.664,0.527,2
SK,65040,김태훈,0.238,42,87,84,4,20,1,0,2,27,7,1,0,1,0,2,0,0,21,0,0.321,0.256,2,100.0,2,0.577,0.176,0.25,1.0,0.525,0.631,0.579,0.509,4
