선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA,팀
최승민,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,LG
이승현,한화,1.000,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,3.000,1.000,4.000,0,1.000,1.000,HH
허인서,한화,1.000,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2.000,1.000,3.000,0,1.000,1.000,HH
이상혁,한화,0.400,19,6,5,5,2,1,0,0,3,1,1,0,0,0,0,1,0,0.600,0.400,1.000,0,0.500,0.000,HH
문현빈,한화,0.303,47,181,165,19,50,9,0,8,83,28,0,3,9,0,4,28,0,0.503,0.348,0.851,15,0.262,0.250,HH
이진영,한화,0.296,40,136,115,20,34,8,0,4,54,15,0,2,17,0,2,33,1,0.470,0.390,0.860,7,0.261,1.000,HH
최재훈,한화,0.282,39,103,71,7,20,3,0,0,23,11,3,4,17,0,8,10,1,0.324,0.450,0.774,5,0.278,0.000,HH
채은성,한화,0.281,49,193,178,18,50,13,1,4,77,21,1,0,11,1,3,44,1,0.433,0.333,0.766,12,0.317,0.000,HH
하주석,한화,0.263,15,42,38,3,10,3,0,0,13,3,0,0,3,0,1,11,0,0.342,0.333,0.675,2,0.400,0.250,HH
노시환,한화,0.255,49,208,184,32,47,7,1,10,86,31,0,0,20,4,4,44,5,0.467,0.341,0.808,13,0.321,0.000,HH
플로리얼,한화,0.255,49,214,196,25,50,14,1,4,78,22,0,1,17,1,0,56,2,0.398,0.313,0.711,15,0.233,0.000,HH
최인호,한화,0.246,30,64,57,3,14,3,0,1,20,5,1,0,5,0,1,12,4,0.351,0.317,0.668,3,0.222,0.375,HH
황영묵,한화,0.239,43,150,134,21,32,8,0,1,43,8,1,1,14,0,0,19,2,0.321,0.309,0.630,9,0.125,0.429,HH
김태연,한화,0.233,43,142,129,14,30,4,0,1,37,8,2,0,7,0,4,33,2,0.287,0.293,0.580,6,0.192,0.143,HH
이도윤,한화,0.224,36,86,76,8,17,3,2,0,24,14,3,1,5,0,1,15,2,0.316,0.277,0.593,2,0.259,0.286,HH
권광민,한화,0.222,6,9,9,1,2,1,0,0,3,0,0,0,0,0,0,1,1,0.333,0.222,0.555,0,0.000,0.333,HH
이재원,한화,0.190,45,64,58,0,11,0,1,0,13,5,1,2,3,0,0,13,2,0.224,0.222,0.446,1,0.111,0.000,HH
심우준,한화,0.170,33,101,94,10,16,3,1,1,24,9,3,0,3,0,1,21,0,0.255,0.204,0.459,2,0.280,0.000,HH
임종찬,한화,0.167,17,35,30,2,5,1,0,1,9,2,0,0,5,0,0,13,0,0.300,0.286,0.586,1,0.200,0.000,HH
이원석,한화,0.162,41,43,37,17,6,1,0,1,10,5,0,0,4,0,2,12,2,0.270,0.279,0.549,1,0.250,0.667,HH
안치홍,한화,0.098,16,56,51,0,5,0,0,0,5,5,0,0,5,1,0,13,1,0.098,0.179,0.277,0,0.250,0.500,HH
김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,HH
김승일,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,HH
김인환,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,HH
유로결,한화,0.000,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,HH
정우주,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,HH
조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,HH
김동혁,롯데,0.400,23,7,5,5,2,1,0,0,3,0,0,0,2,0,0,1,0,0.600,0.571,1.171,1,0.000,0.000,LT
전민재,롯데,0.391,36,132,115,22,45,9,0,2,60,18,7,1,7,0,2,19,1,0.522,0.432,0.954,14,0.441,0.000,LT
한태양,롯데,0.385,31,15,13,10,5,2,0,0,7,1,0,0,2,0,0,4,0,0.538,0.467,1.005,0,0.500,0.000,LT
장두성,롯데,0.330,45,102,88,19,29,1,0,0,30,14,6,1,5,0,2,18,0,0.341,0.375,0.716,8,0.345,0.000,LT
황성빈,롯데,0.324,28,121,111,18,36,3,1,0,41,12,1,0,7,0,2,14,1,0.369,0.375,0.744,12,0.345,0.000,LT
유강남,롯데,0.320,42,126,100,19,32,8,0,3,49,16,1,2,16,0,7,25,5,0.490,0.440,0.930,7,0.250,0.500,LT
레이예스,롯데,0.314,51,229,210,28,66,19,0,5,100,40,0,4,14,2,1,26,8,0.476,0.354,0.830,20,0.333,0.000,LT
고승민,롯데,0.306,41,183,160,22,49,6,1,2,63,17,2,2,19,0,0,24,4,0.394,0.376,0.770,14,0.213,0.000,LT
윤동희,롯데,0.300,42,171,150,32,45,8,0,3,62,19,1,0,19,0,1,31,7,0.413,0.382,0.795,13,0.265,1.000,LT
전준우,롯데,0.293,50,212,181,23,53,13,1,3,77,26,2,4,21,1,4,28,3,0.425,0.371,0.796,14,0.321,0.000,LT
나승엽,롯데,0.270,49,208,174,24,47,9,1,7,79,31,0,1,31,1,2,31,3,0.454,0.385,0.839,11,0.367,0.000,LT
이호준,롯데,0.250,42,72,60,10,15,3,4,0,26,8,1,1,7,0,3,14,1,0.433,0.352,0.785,4,0.238,0.000,LT
손호영,롯데,0.239,34,134,117,10,28,2,0,2,36,17,3,2,9,0,3,26,6,0.308,0.305,0.613,10,0.345,0.000,LT
김민성,롯데,0.232,36,96,82,11,19,2,0,1,24,13,0,0,12,0,2,12,1,0.293,0.344,0.637,5,0.152,0.333,LT
정보근,롯데,0.228,47,87,79,3,18,3,1,1,26,11,1,0,6,1,1,16,4,0.329,0.291,0.620,2,0.320,0.000,LT
정훈,롯데,0.224,39,104,98,8,22,6,0,1,31,8,0,0,6,0,0,22,4,0.316,0.269,0.585,4,0.207,0.154,LT
박승욱,롯데,0.158,17,22,19,1,3,1,0,0,4,0,1,0,1,0,1,7,0,0.211,0.238,0.449,1,0.000,0.000,LT
강성우,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LT
구승민,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LT
김원중,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LT
박재엽,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,LT
박준우,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LT
박진,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LT
손성빈,롯데,0.000,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000,LT
이인한,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LT
정철원,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LT
정현수,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,LT
조세진,롯데,0.000,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000,LT
최항,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,LT
김태훈,삼성,0.500,2,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000,SS
김지찬,삼성,0.351,22,90,77,21,27,3,1,0,32,7,0,0,10,0,3,5,0,0.416,0.444,0.860,8,0.333,0.000,SS
김성윤,삼성,0.342,48,187,155,36,53,11,3,2,76,21,6,1,24,0,1,22,1,0.490,0.431,0.921,14,0.425,0.250,SS
김태근,삼성,0.333,11,14,12,2,4,0,0,0,4,0,0,0,2,0,0,4,0,0.333,0.429,0.762,0,0.000,0.500,SS
양도근,삼성,0.314,39,47,35,8,11,2,0,0,13,2,4,1,6,0,1,8,3,0.371,0.419,0.790,2,0.333,0.333,SS
류지혁,삼성,0.308,48,173,146,25,45,6,0,0,51,15,5,2,15,0,5,26,3,0.349,0.387,0.736,12,0.290,0.333,SS
디아즈,삼성,0.299,50,214,197,28,59,12,0,18,125,55,0,2,15,2,0,40,3,0.635,0.346,0.981,17,0.375,1.000,SS
이창용,삼성,0.273,7,13,11,2,3,1,0,1,7,2,0,0,2,0,0,5,0,0.636,0.385,1.021,0,0.250,0.000,SS
김헌곤,삼성,0.271,39,117,107,16,29,5,0,2,40,6,2,0,5,0,3,15,4,0.374,0.322,0.696,6,0.120,0.400,SS
구자욱,삼성,0.268,49,211,179,39,48,14,0,9,89,34,1,4,26,3,1,32,4,0.497,0.357,0.854,12,0.291,1.000,SS
강민호,삼성,0.268,45,173,153,10,41,9,0,2,56,28,0,3,16,2,1,24,3,0.366,0.335,0.701,6,0.391,0.400,SS
김영웅,삼성,0.250,41,161,148,18,37,6,1,7,66,24,0,2,10,2,1,48,3,0.446,0.298,0.744,7,0.295,0.000,SS
이재현,삼성,0.229,50,209,170,31,39,7,0,5,61,23,2,2,31,1,4,51,3,0.359,0.357,0.716,7,0.255,0.000,SS
안주형,삼성,0.214,6,15,14,1,3,0,0,0,3,0,0,0,1,0,0,4,1,0.214,0.267,0.481,0,0.000,0.000,SS
심재훈,삼성,0.208,15,29,24,5,5,0,0,0,5,1,1,0,4,0,0,8,0,0.208,0.321,0.529,2,0.167,0.000,SS
전병우,삼성,0.207,22,38,29,5,6,1,0,1,10,3,0,0,8,0,1,13,1,0.345,0.395,0.740,1,0.333,0.333,SS
박병호,삼성,0.200,48,151,125,18,25,3,0,9,55,20,0,2,19,0,5,46,3,0.440,0.325,0.765,7,0.219,0.000,SS
이성규,삼성,0.200,16,49,40,2,8,1,1,1,14,5,1,1,6,0,1,19,1,0.350,0.313,0.663,1,0.182,0.000,SS
윤정빈,삼성,0.189,23,43,37,3,7,1,0,0,8,3,0,2,4,0,0,16,1,0.216,0.256,0.472,2,0.286,0.200,SS
이병헌,삼성,0.087,20,25,23,1,2,0,0,0,2,0,0,0,1,0,1,5,0,0.087,0.160,0.247,0,0.000,0.000,SS
김재성,삼성,0.000,8,12,10,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0.000,0.083,0.083,0,0.000,0.000,SS
김재혁,삼성,0.000,5,3,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.000,0.333,0.333,0,0.000,0.000,SS
김호진,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,SS
배찬승,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,SS
육선엽,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,SS
이재희,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,SS
이호성,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,SS
함수호,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,SS
홍현빈,삼성,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,SS
정현승,SSG,0.500,3,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,0.500,1.500,0,0.000,0.000,SK
최지훈,SSG,0.323,48,206,186,26,60,9,1,2,77,16,1,4,14,1,1,32,0,0.414,0.366,0.780,18,0.265,0.250,SK
에레디아,SSG,0.313,13,57,48,6,15,0,0,1,18,6,0,1,7,2,1,8,2,0.375,0.404,0.779,3,0.400,0.000,SK
안상현,SSG,0.309,30,60,55,9,17,3,1,0,22,3,1,0,4,0,0,22,1,0.400,0.356,0.756,6,0.250,0.000,SK
조형우,SSG,0.273,32,94,88,8,24,1,0,2,31,11,1,0,4,0,1,15,1,0.352,0.312,0.664,4,0.346,0.000,SK
고명준,SSG,0.253,45,165,154,11,39,8,1,3,58,23,0,2,8,0,1,39,3,0.377,0.291,0.668,14,0.255,0.000,SK
채현우,SSG,0.250,12,18,16,3,4,0,1,0,6,4,0,1,1,0,0,4,0,0.375,0.278,0.653,1,0.167,0.000,SK
한유섬,SSG,0.245,46,177,155,19,38,12,0,2,56,16,1,0,19,1,2,43,0,0.361,0.335,0.696,10,0.238,0.250,SK
최준우,SSG,0.238,37,109,80,12,19,0,0,2,25,18,2,3,22,0,2,24,1,0.313,0.402,0.715,4,0.417,0.100,SK
이지영,SSG,0.231,21,73,65,6,15,3,1,1,23,4,2,1,4,0,1,6,2,0.354,0.282,0.636,5,0.053,0.000,SK
김성현,SSG,0.229,31,86,70,11,16,2,0,1,21,7,4,1,11,0,0,10,2,0.300,0.329,0.629,1,0.235,0.500,SK
박성한,SSG,0.214,46,191,159,23,34,8,0,3,51,18,1,1,29,1,1,39,1,0.321,0.337,0.658,6,0.244,1.000,SK
최정,SSG,0.206,18,76,63,11,13,0,0,7,34,18,0,1,10,1,2,17,5,0.540,0.329,0.869,3,0.235,0.000,SK
맥브룸,SSG,0.203,22,80,74,8,15,3,0,4,30,11,0,0,5,2,1,28,2,0.405,0.263,0.668,4,0.261,0.000,SK
김찬형,SSG,0.200,9,15,15,1,3,0,0,0,3,0,0,0,0,0,0,4,0,0.200,0.200,0.400,0,0.000,0.000,SK
정준재,SSG,0.199,46,164,141,19,28,5,1,0,35,10,5,0,18,0,0,37,2,0.248,0.289,0.537,5,0.244,0.167,SK
박지환,SSG,0.167,18,54,48,3,8,0,0,0,8,4,2,1,3,0,0,16,1,0.167,0.212,0.379,1,0.214,0.000,SK
석정우,SSG,0.167,4,7,6,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.167,0.286,0.453,0,0.000,0.000,SK
하재훈,SSG,0.167,8,25,24,2,4,0,0,1,7,3,0,0,1,0,0,12,0,0.292,0.200,0.492,0,0.250,0.000,SK
오태곤,SSG,0.165,37,101,85,8,14,4,0,1,21,10,3,0,12,0,1,26,1,0.247,0.276,0.523,5,0.148,0.333,SK
현원회,SSG,0.150,7,23,20,1,3,1,0,0,4,3,0,0,3,0,0,8,0,0.200,0.261,0.461,0,0.333,0.000,SK
최상민,SSG,0.143,23,9,7,5,1,0,0,0,1,1,0,0,1,0,1,5,0,0.143,0.333,0.476,0,0.000,0.000,SK
신범수,SSG,0.111,17,22,18,0,2,0,0,0,2,2,0,0,3,0,1,3,0,0.111,0.273,0.384,0,0.200,0.500,SK
김수윤,SSG,0.091,7,12,11,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.091,0.167,0.258,0,0.000,0.000,SK
김건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,SK
김창평,SSG,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,SK
이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,SK
이율예,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,SK
조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,SK
최민준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,SK
김한별,NC,0.462,16,17,13,5,6,0,0,0,6,2,1,0,1,0,2,2,0,0.462,0.563,1.025,1,0.500,0.000,NC
박건우,NC,0.324,26,87,74,8,24,7,0,1,34,15,0,2,10,0,1,10,1,0.459,0.402,0.861,7,0.348,0.750,NC
손아섭,NC,0.324,44,160,142,15,46,9,3,0,61,23,1,1,16,2,0,21,1,0.430,0.390,0.820,12,0.348,0.000,NC
데이비슨,NC,0.316,29,110,95,16,30,6,0,7,57,23,0,4,8,0,3,26,3,0.600,0.373,0.973,8,0.267,0.000,NC
박민우,NC,0.304,41,163,138,25,42,11,4,0,61,17,1,0,18,2,6,24,0,0.442,0.407,0.849,11,0.412,0.000,NC
서호철,NC,0.294,39,115,102,6,30,4,0,1,37,12,5,2,4,0,2,17,2,0.363,0.327,0.690,5,0.308,0.250,NC
천재환,NC,0.276,43,99,87,19,24,2,2,3,39,10,2,1,7,0,2,21,0,0.448,0.340,0.788,6,0.182,0.200,NC
권희동,NC,0.258,43,160,124,18,32,10,0,2,48,10,2,0,27,0,7,23,4,0.387,0.418,0.805,10,0.147,0.000,NC
송승환,NC,0.250,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.000,0.500,NC
안중열,NC,0.250,1,5,4,1,1,1,0,0,2,3,0,0,1,0,0,0,0,0.500,0.400,0.900,0,0.500,0.000,NC
김형준,NC,0.244,41,134,119,16,29,3,1,10,64,29,1,1,13,0,0,38,1,0.538,0.316,0.854,6,0.325,0.000,NC
한석현,NC,0.233,24,78,60,12,14,4,0,1,21,12,4,1,8,0,5,12,0,0.350,0.365,0.715,4,0.353,0.333,NC
김주원,NC,0.232,45,189,164,28,38,5,2,4,59,17,3,1,18,0,3,36,3,0.360,0.317,0.677,8,0.194,0.000,NC
최정원,NC,0.227,14,25,22,5,5,0,0,0,5,1,1,0,2,0,0,5,0,0.227,0.292,0.519,2,0.200,0.000,NC
박시원,NC,0.205,37,50,44,11,9,2,0,1,14,2,1,0,5,0,0,15,0,0.318,0.286,0.604,0,0.200,0.667,NC
도태훈,NC,0.200,28,51,40,4,8,1,1,0,11,2,5,0,5,0,1,7,2,0.275,0.304,0.579,2,0.200,0.000,NC
오영수,NC,0.200,9,26,25,1,5,1,0,1,9,4,0,0,1,0,0,12,0,0.360,0.231,0.591,1,0.143,0.000,NC
한재환,NC,0.185,16,31,27,2,5,0,0,0,5,4,0,0,2,0,2,14,0,0.185,0.290,0.475,0,0.300,0.200,NC
김휘집,NC,0.173,44,150,133,17,23,5,0,4,40,13,1,0,11,0,5,33,1,0.301,0.262,0.563,6,0.214,0.000,NC
박세혁,NC,0.143,24,47,42,4,6,1,0,1,10,6,0,1,4,0,0,17,3,0.238,0.213,0.451,1,0.176,0.200,NC
박한결,NC,0.118,8,19,17,2,2,0,0,2,8,3,0,0,2,0,0,8,0,0.471,0.211,0.682,0,0.250,0.000,NC
김성욱,NC,0.111,5,9,9,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0.111,0.111,0.222,0,0.000,0.000,NC
김범준,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,NC
김시훈,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,NC
류진욱,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,NC
박영빈,NC,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,NC
배재환,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,NC
손주환,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,NC
정현창,NC,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000,NC
양의지,두산,0.321,47,193,165,21,53,12,0,6,83,32,0,2,24,2,2,28,4,0.503,0.409,0.912,13,0.373,0.000,OB
이유찬,두산,0.300,12,33,30,6,9,1,1,0,12,4,0,0,3,0,0,6,2,0.400,0.364,0.764,2,0.500,0.000,OB
케이브,두산,0.299,41,184,167,22,50,8,1,3,69,22,0,3,13,1,1,38,1,0.413,0.348,0.761,16,0.270,0.000,OB
김인태,두산,0.297,38,77,64,7,19,4,0,2,29,9,0,0,13,0,0,15,0,0.453,0.416,0.869,3,0.300,0.529,OB
오명진,두산,0.292,37,126,113,15,33,6,2,1,46,18,0,0,12,0,1,24,1,0.407,0.365,0.772,10,0.360,0.000,OB
정수빈,두산,0.278,47,209,176,31,49,5,0,3,63,15,2,2,24,1,5,17,2,0.358,0.377,0.735,14,0.216,0.000,OB
양석환,두산,0.276,48,203,181,25,50,13,0,6,81,23,0,3,15,0,4,52,6,0.448,0.340,0.788,13,0.250,0.000,OB
김기연,두산,0.275,35,79,69,8,19,3,0,1,25,11,2,1,7,0,0,17,0,0.362,0.338,0.700,5,0.357,0.222,OB
추재현,두산,0.265,17,52,49,6,13,2,1,1,20,4,1,0,1,0,1,10,2,0.408,0.294,0.702,2,0.143,0.333,OB
임종성,두산,0.257,15,35,35,2,9,1,0,1,13,6,0,0,0,0,0,8,0,0.371,0.257,0.628,2,0.364,0.000,OB
김재환,두산,0.241,42,182,162,22,39,5,1,6,64,26,0,0,18,2,2,41,0,0.395,0.324,0.719,9,0.289,0.000,OB
조수행,두산,0.237,37,68,59,10,14,1,0,0,15,3,4,0,5,0,0,16,1,0.254,0.297,0.551,4,0.176,0.500,OB
박준영,두산,0.225,41,126,111,9,25,8,0,1,36,10,1,1,10,0,3,32,1,0.324,0.304,0.628,6,0.179,0.000,OB
강승호,두산,0.212,48,198,179,23,38,10,2,3,61,19,0,1,14,0,4,64,3,0.341,0.283,0.624,10,0.234,0.000,OB
김민석,두산,0.212,21,54,52,3,11,1,1,0,14,3,0,0,2,0,0,15,1,0.269,0.241,0.510,2,0.333,0.286,OB
박계범,두산,0.203,27,67,59,8,12,3,1,0,17,6,3,0,5,0,0,21,3,0.288,0.266,0.554,2,0.150,0.000,OB
김민혁,두산,0.200,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.000,0.000,OB
류현준,두산,0.167,7,6,6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.167,0.167,0.334,0,0.000,0.200,OB
박준순,두산,0.167,10,7,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.167,0.286,0.453,0,0.000,0.000,OB
박지훈,두산,0.167,23,8,6,3,1,0,0,0,1,0,1,0,0,0,1,2,1,0.167,0.286,0.453,0,0.000,0.000,OB
김동준,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000,OB
박민준,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,OB
박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,OB
여동건,두산,0.000,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000,OB
장승현,두산,0.000,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000,OB
전다민,두산,0.000,13,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000,OB
홍민규,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000,OB
