team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
LG,64646,박찬호,0.279,95,426,366,52,102,14,0,3,125,28,19,4,6,5,47,0,2,51,4,0.342,0.36,12,82.6,28,0.702,0.289,0.0,23.0,0.541,0.91,0.892,0.713,2
LG,53123,오스틴,0.278,81,342,291,56,81,15,0,21,159,59,2,0,0,6,45,6,0,47,8,0.546,0.368,4,100.0,22,0.914,0.247,0.0,2.0,0.784,0.841,0.852,0.519,0
LG,74540,강민호,0.276,94,349,312,30,86,18,0,10,134,55,2,2,0,5,28,3,4,48,11,0.429,0.338,1,50.0,17,0.767,0.34,0.3,4.0,0.635,0.89,0.833,0.537,2
LG,62415,박해민,0.271,109,418,339,60,92,11,2,3,116,30,42,12,18,2,53,0,6,74,6,0.342,0.378,1,77.8,20,0.72,0.181,0.0,54.0,0.541,0.959,0.953,1.0,1
LG,62895,한유섬,0.271,92,369,328,37,89,19,0,12,144,48,1,0,1,1,34,2,5,83,5,0.439,0.348,2,100.0,25,0.787,0.27,0.4,1.0,0.662,0.871,0.807,0.509,2
LG,51868,고명준,0.268,99,382,355,32,95,18,1,9,142,44,1,0,0,7,18,0,2,73,11,0.4,0.301,2,100.0,33,0.701,0.212,0.0,1.0,0.622,0.896,0.757,0.509,2
LG,76267,최주환,0.267,102,432,390,39,104,28,1,9,161,59,0,0,0,5,32,2,5,59,7,0.413,0.326,6,0.0,25,0.739,0.272,0.667,0.0,0.622,0.927,0.842,0.5,2
LG,79231,정수빈,0.265,105,440,370,73,98,12,1,6,130,30,23,10,6,3,53,1,8,43,6,0.351,0.366,2,69.7,25,0.717,0.2,1.0,33.0,0.581,0.953,0.959,0.806,1
LG,52001,안현민,0.348,81,350,287,54,100,13,3,18,173,65,6,0,0,3,52,5,8,49,3,0.603,0.457,4,100.0,29,1.06,0.347,0.0,6.0,0.743,0.875,0.934,0.556,0
LG,67449,김성윤,0.334,90,369,314,65,105,20,5,4,147,38,20,5,8,1,44,0,2,38,8,0.468,0.418,1,80.0,30,0.886,0.375,0.4,25.0,0.554,0.913,0.937,0.731,1
LG,54529,레이예스,0.33,109,481,433,58,143,33,1,10,208,81,5,1,0,7,40,11,1,52,18,0.48,0.383,2,83.3,46,0.863,0.391,0.0,6.0,0.635,1.0,0.949,0.556,2
LG,72443,최형우,0.317,99,415,356,56,113,26,1,17,192,63,0,0,0,3,51,7,5,75,7,0.539,0.407,0,0.0,30,0.946,0.326,1.0,0.0,0.73,0.937,0.935,0.5,2
LG,76232,양의지,0.317,104,424,372,46,118,19,1,19,196,77,3,1,0,4,43,5,5,52,8,0.527,0.392,5,75.0,33,0.919,0.369,0.0,4.0,0.757,0.968,0.949,0.537,2
LG,53764,문현빈,0.315,104,433,390,46,123,21,1,10,176,55,15,3,4,6,27,2,6,64,7,0.451,0.364,3,83.3,39,0.815,0.267,0.25,18.0,0.635,0.959,0.869,0.667,2
LG,65207,신민재,0.311,100,383,325,59,101,11,4,1,123,41,13,7,5,2,49,0,2,39,4,0.378,0.402,8,65.0,24,0.78,0.42,1.0,20.0,0.514,0.95,0.978,0.685,1
LG,76290,김현수,0.31,108,429,371,52,115,20,0,9,162,72,3,0,0,1,54,0,3,53,9,0.437,0.401,3,100.0,29,0.838,0.392,0.5,3.0,0.622,0.984,1.0,0.528,0
LG,62907,박민우,0.308,96,391,338,55,104,22,7,3,149,63,23,8,3,3,36,5,11,52,5,0.441,0.389,9,74.2,31,0.83,0.453,0.0,31.0,0.541,0.924,0.9,0.787,2
LG,65357,송성문,0.304,110,490,431,72,131,28,1,19,218,63,19,1,0,2,56,5,1,71,6,0.506,0.384,12,95.0,36,0.89,0.329,0.333,20.0,0.757,0.99,0.967,0.685,2
LG,54400,디아즈,0.304,107,460,415,65,126,20,0,37,257,109,1,0,0,7,35,5,3,78,9,0.619,0.357,3,100.0,34,0.976,0.346,1.0,1.0,1.0,0.964,0.875,0.509,0
LG,62404,구자욱,0.304,106,455,392,74,119,32,0,13,190,62,1,1,1,7,50,6,5,72,8,0.485,0.383,3,50.0,32,0.868,0.317,0.333,2.0,0.676,0.966,0.939,0.519,2
LG,79192,채은성,0.302,103,403,367,45,111,24,1,17,188,69,1,2,3,0,23,3,10,70,4,0.512,0.36,6,33.3,33,0.872,0.355,0.0,3.0,0.73,0.942,0.844,0.528,2
LG,68119,문성주,0.301,100,394,342,39,103,15,1,1,123,46,3,3,0,7,41,0,4,45,7,0.36,0.376,1,50.0,30,0.736,0.341,0.182,6.0,0.514,0.94,0.924,0.556,2
LG,55208,케이브,0.298,100,438,399,52,119,23,5,12,188,61,14,0,0,7,29,1,3,88,7,0.471,0.345,1,100.0,39,0.816,0.283,0.0,14.0,0.662,0.923,0.815,0.63,2
LG,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.883,0.823,0.611,2
LG,69102,문보경,0.289,107,464,391,73,113,16,1,21,194,88,3,1,0,6,64,3,3,72,10,0.496,0.388,12,75.0,31,0.884,0.287,0.333,4.0,0.784,0.967,0.978,0.537,0
LG,51907,김주원,0.289,103,460,395,74,114,19,5,7,164,41,31,9,4,2,47,1,12,80,7,0.415,0.379,24,77.5,28,0.794,0.295,0.0,40.0,0.595,0.945,0.907,0.87,2
LG,62234,류지혁,0.289,95,348,298,40,86,12,0,1,101,28,8,2,12,2,26,0,10,55,7,0.339,0.363,4,80.0,25,0.702,0.257,0.25,10.0,0.514,0.9,0.844,0.593,2
LG,78513,전준우,0.288,104,432,375,47,108,26,1,7,157,64,2,1,3,6,40,1,8,63,9,0.419,0.364,0,66.7,27,0.783,0.345,0.25,3.0,0.595,0.948,0.901,0.528,2
LG,69636,오선우,0.286,84,323,294,44,84,15,1,10,131,39,0,1,0,0,27,2,2,100,7,0.446,0.35,6,0.0,24,0.796,0.253,0.167,1.0,0.635,0.828,0.742,0.509,2
LG,69517,고승민,0.286,87,381,336,52,96,16,1,4,126,35,4,1,2,3,39,0,1,58,5,0.375,0.359,5,80.0,29,0.734,0.237,0.0,5.0,0.554,0.869,0.839,0.546,2
LG,64646,박찬호,0.279,95,426,366,52,102,14,0,3,125,28,19,4,6,5,47,0,2,51,4,0.342,0.36,12,82.6,28,0.702,0.289,0.0,23.0,0.541,0.91,0.892,0.713,2
LG,53123,오스틴,0.278,81,342,291,56,81,15,0,21,159,59,2,0,0,6,45,6,0,47,8,0.546,0.368,4,100.0,22,0.914,0.247,0.0,2.0,0.784,0.841,0.852,0.519,0
LG,74540,강민호,0.276,94,349,312,30,86,18,0,10,134,55,2,2,0,5,28,3,4,48,11,0.429,0.338,1,50.0,17,0.767,0.34,0.3,4.0,0.635,0.89,0.833,0.537,2
LG,62415,박해민,0.271,109,418,339,60,92,11,2,3,116,30,42,12,18,2,53,0,6,74,6,0.342,0.378,1,77.8,20,0.72,0.181,0.0,54.0,0.541,0.959,0.953,1.0,1
LG,62895,한유섬,0.271,92,369,328,37,89,19,0,12,144,48,1,0,1,1,34,2,5,83,5,0.439,0.348,2,100.0,25,0.787,0.27,0.4,1.0,0.662,0.871,0.807,0.509,2
LG,51868,고명준,0.268,99,382,355,32,95,18,1,9,142,44,1,0,0,7,18,0,2,73,11,0.4,0.301,2,100.0,33,0.701,0.212,0.0,1.0,0.622,0.896,0.757,0.509,2
LG,76267,최주환,0.267,102,432,390,39,104,28,1,9,161,59,0,0,0,5,32,2,5,59,7,0.413,0.326,6,0.0,25,0.739,0.272,0.667,0.0,0.622,0.927,0.842,0.5,2
LG,79231,정수빈,0.265,105,440,370,73,98,12,1,6,130,30,23,10,6,3,53,1,8,43,6,0.351,0.366,2,69.7,25,0.717,0.2,1.0,33.0,0.581,0.953,0.959,0.806,1
HH,65207,신민재,0.311,100,383,325,59,101,11,4,1,123,41,13,7,5,2,49,0,2,39,4,0.378,0.402,8,65.0,24,0.78,0.42,1.0,20.0,0.514,0.95,0.978,0.685,1
HH,76290,김현수,0.31,108,429,371,52,115,20,0,9,162,72,3,0,0,1,54,0,3,53,9,0.437,0.401,3,100.0,29,0.838,0.392,0.5,3.0,0.622,0.984,1.0,0.528,0
HH,68119,문성주,0.301,100,394,342,39,103,15,1,1,123,46,3,3,0,7,41,0,4,45,7,0.36,0.376,1,50.0,30,0.736,0.341,0.182,6.0,0.514,0.94,0.924,0.556,2
HH,55164,박관우,0.296,17,30,27,8,8,0,0,2,14,7,0,0,0,0,3,0,0,6,0,0.519,0.367,1,0.0,0,0.886,0.3,0.444,0.0,0.527,0.566,0.576,0.5,4
HH,69102,문보경,0.289,107,464,391,73,113,16,1,21,194,88,3,1,0,6,64,3,3,72,10,0.496,0.388,12,75.0,31,0.884,0.287,0.333,4.0,0.784,0.967,0.978,0.537,0
HH,52103,최원영,0.286,89,71,63,27,18,3,0,0,21,1,8,2,2,1,1,0,4,12,2,0.333,0.333,0,80.0,0,0.666,0.2,0.667,10.0,0.5,0.846,0.741,0.593,2
HH,53123,오스틴,0.278,81,342,291,56,81,15,0,21,159,59,2,0,0,6,45,6,0,47,8,0.546,0.368,4,100.0,22,0.914,0.247,0.0,2.0,0.784,0.841,0.852,0.519,0
HH,62415,박해민,0.271,109,418,339,60,92,11,2,3,116,30,42,12,18,2,53,0,6,74,6,0.342,0.378,1,77.8,20,0.72,0.181,0.0,54.0,0.541,0.959,0.953,1.0,1
HH,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.514,0.65,0.675,0.519,4
HH,69100,구본혁,0.268,100,307,269,25,72,15,2,1,94,30,5,4,10,0,24,0,4,33,2,0.349,0.337,5,55.6,20,0.686,0.276,0.0,9.0,0.514,0.915,0.864,0.583,2
HH,79365,박동원,0.255,104,395,337,44,86,14,0,18,154,57,3,0,3,5,48,4,2,94,6,0.457,0.347,5,100.0,23,0.804,0.235,0.143,3.0,0.743,0.913,0.866,0.528,2
HH,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0.0,0.5,0.52,0.523,0.5,4
HH,50054,천성호,0.238,60,165,143,21,34,8,2,1,49,14,3,1,2,0,15,0,5,27,2,0.343,0.331,4,75.0,6,0.674,0.219,0.125,4.0,0.514,0.728,0.713,0.537,3
HH,79109,오지환,0.226,92,325,279,36,63,16,1,9,108,34,8,5,6,5,32,0,3,79,3,0.387,0.307,5,61.5,14,0.694,0.26,0.25,13.0,0.622,0.843,0.768,0.62,0
HH,52154,이주헌,0.225,60,135,111,17,25,3,0,4,40,8,0,0,1,0,16,0,7,27,1,0.36,0.358,2,0.0,5,0.718,0.08,0.25,0.0,0.554,0.723,0.734,0.5,3
HH,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4.0,0.541,0.725,0.642,0.537,3
HH,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.541,0.613,0.515,0.509,4
HH,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2.0,0.514,0.556,0.561,0.519,4
HH,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1.0,0.5,0.527,0.524,0.509,4
HH,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.548,0.546,0.5,4
HH,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.536,0.526,0.509,4
HH,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.527,0.563,0.538,0.5,4
HH,55167,김영우,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.507,0.5,4
HH,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65109,백승현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50106,유영찬,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.522,0.516,0.5,4
HH,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65207,신민재,0.311,100,383,325,59,101,11,4,1,123,41,13,7,5,2,49,0,2,39,4,0.378,0.402,8,65.0,24,0.78,0.42,1.0,20.0,0.514,0.95,0.978,0.685,1
HH,76290,김현수,0.31,108,429,371,52,115,20,0,9,162,72,3,0,0,1,54,0,3,53,9,0.437,0.401,3,100.0,29,0.838,0.392,0.5,3.0,0.622,0.984,1.0,0.528,0
HH,68119,문성주,0.301,100,394,342,39,103,15,1,1,123,46,3,3,0,7,41,0,4,45,7,0.36,0.376,1,50.0,30,0.736,0.341,0.182,6.0,0.514,0.94,0.924,0.556,2
HH,55164,박관우,0.296,17,30,27,8,8,0,0,2,14,7,0,0,0,0,3,0,0,6,0,0.519,0.367,1,0.0,0,0.886,0.3,0.444,0.0,0.527,0.566,0.576,0.5,4
HH,69102,문보경,0.289,107,464,391,73,113,16,1,21,194,88,3,1,0,6,64,3,3,72,10,0.496,0.388,12,75.0,31,0.884,0.287,0.333,4.0,0.784,0.967,0.978,0.537,0
HH,52103,최원영,0.286,89,71,63,27,18,3,0,0,21,1,8,2,2,1,1,0,4,12,2,0.333,0.333,0,80.0,0,0.666,0.2,0.667,10.0,0.5,0.846,0.741,0.593,2
HH,53123,오스틴,0.278,81,342,291,56,81,15,0,21,159,59,2,0,0,6,45,6,0,47,8,0.546,0.368,4,100.0,22,0.914,0.247,0.0,2.0,0.784,0.841,0.852,0.519,0
HH,62415,박해민,0.271,109,418,339,60,92,11,2,3,116,30,42,12,18,2,53,0,6,74,6,0.342,0.378,1,77.8,20,0.72,0.181,0.0,54.0,0.541,0.959,0.953,1.0,1
HH,66108,홍창기,0.269,38,169,134,24,36,3,0,1,42,15,2,0,2,3,24,0,6,35,4,0.313,0.395,0,100.0,8,0.708,0.188,0.0,2.0,0.514,0.65,0.675,0.519,4
HH,69100,구본혁,0.268,100,307,269,25,72,15,2,1,94,30,5,4,10,0,24,0,4,33,2,0.349,0.337,5,55.6,20,0.686,0.276,0.0,9.0,0.514,0.915,0.864,0.583,2
HH,79365,박동원,0.255,104,395,337,44,86,14,0,18,154,57,3,0,3,5,48,4,2,94,6,0.457,0.347,5,100.0,23,0.804,0.235,0.143,3.0,0.743,0.913,0.866,0.528,2
HH,52105,김성우,0.25,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0,0.0,0,0.5,0.333,0.0,0.0,0.5,0.52,0.523,0.5,4
HH,50054,천성호,0.238,60,165,143,21,34,8,2,1,49,14,3,1,2,0,15,0,5,27,2,0.343,0.331,4,75.0,6,0.674,0.219,0.125,4.0,0.514,0.728,0.713,0.537,3
HH,79109,오지환,0.226,92,325,279,36,63,16,1,9,108,34,8,5,6,5,32,0,3,79,3,0.387,0.307,5,61.5,14,0.694,0.26,0.25,13.0,0.622,0.843,0.768,0.62,0
HH,52154,이주헌,0.225,60,135,111,17,25,3,0,4,40,8,0,0,1,0,16,0,7,27,1,0.36,0.358,2,0.0,5,0.718,0.08,0.25,0.0,0.554,0.723,0.734,0.5,3
HH,68110,송찬의,0.211,66,166,147,18,31,9,1,3,51,20,2,2,1,1,9,0,8,49,4,0.347,0.291,1,50.0,7,0.638,0.237,0.273,4.0,0.541,0.725,0.642,0.537,3
HH,51100,이영빈,0.206,39,71,68,11,14,1,1,3,26,7,1,0,1,1,1,0,0,33,1,0.382,0.214,0,100.0,1,0.596,0.222,0.0,1.0,0.541,0.613,0.515,0.509,4
HH,66162,김주성,0.2,16,17,15,3,3,0,0,1,6,1,0,2,0,0,1,0,1,2,0,0.4,0.294,1,0.0,0,0.694,0.0,0.25,2.0,0.514,0.556,0.561,0.519,4
HH,54156,손용준,0.2,9,16,15,3,3,0,0,0,3,1,1,0,0,0,0,0,1,5,2,0.2,0.25,1,100.0,0,0.45,0.25,0.0,1.0,0.5,0.527,0.524,0.509,4
HH,50108,함창건,0.188,15,36,32,2,6,2,0,0,8,2,0,0,0,1,3,0,0,9,1,0.25,0.25,0,0.0,1,0.5,0.1,0.2,0.0,0.5,0.548,0.546,0.5,4
HH,67504,김민수,0.182,13,13,11,0,2,0,0,0,2,1,1,0,0,1,1,0,0,6,0,0.182,0.231,0,100.0,0,0.413,0.0,0.0,1.0,0.5,0.536,0.526,0.509,4
HH,52121,문정빈,0.167,21,33,30,5,5,0,0,2,11,4,0,0,0,0,1,0,2,11,0,0.367,0.242,0,0.0,1,0.609,0.1,0.333,0.0,0.527,0.563,0.538,0.5,4
HH,55167,김영우,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,75867,김진성,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,54166,김현종,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.507,0.5,4
HH,53139,박명근,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,65109,백승현,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,51526,우강훈,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HH,50106,유영찬,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.522,0.516,0.5,4
HH,61145,이우찬,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
LT,55712,이승현,1.0,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3.0,1.0,0,0.0,0,4.0,1.0,1.0,0.0,0.5,0.531,0.555,0.5,4
LT,51762,장규현,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,2.0,0.0,0.0,0.0,0.5,0.507,0.526,0.5,4
LT,55703,리베라토,0.362,34,152,141,25,51,12,1,6,83,23,1,0,0,2,9,0,0,27,2,0.589,0.395,2,100.0,15,0.984,0.419,0.0,1.0,0.581,0.647,0.636,0.509,4
LT,53764,문현빈,0.315,104,433,390,46,123,21,1,10,176,55,15,3,4,6,27,2,6,64,7,0.451,0.364,3,83.3,39,0.815,0.267,0.25,18.0,0.635,0.959,0.869,0.667,2
LT,79192,채은성,0.302,103,403,367,45,111,24,1,17,188,69,1,2,3,0,23,3,10,70,4,0.512,0.36,6,33.3,33,0.872,0.355,0.0,3.0,0.73,0.942,0.844,0.528,2
LT,77532,손아섭,0.298,80,282,252,22,75,14,3,0,95,36,0,3,3,1,26,2,0,37,1,0.377,0.362,0,0.0,17,0.739,0.325,0.143,3.0,0.5,0.84,0.816,0.528,2
LT,62700,하주석,0.29,66,206,183,22,53,10,0,2,69,16,1,1,9,0,9,0,5,42,8,0.377,0.34,1,50.0,15,0.717,0.298,0.143,2.0,0.527,0.762,0.695,0.519,2
LT,52704,이상혁,0.286,33,8,7,10,2,1,0,0,3,1,3,4,1,0,0,0,0,2,0,0.429,0.286,0,42.9,0,0.715,0.333,0.0,7.0,0.5,0.62,0.567,0.565,4
LT,78288,최재훈,0.284,89,256,197,21,56,9,0,1,68,22,1,1,9,4,33,0,13,30,2,0.345,0.413,3,50.0,13,0.758,0.326,0.0,2.0,0.514,0.881,0.93,0.519,3
LT,66657,이진영,0.281,83,289,253,37,71,13,0,7,105,32,1,4,0,4,30,0,2,74,6,0.415,0.356,2,20.0,17,0.771,0.255,0.5,5.0,0.595,0.828,0.781,0.546,2
LT,55734,플로리얼,0.271,65,285,258,36,70,18,2,8,116,29,13,3,0,2,24,2,1,65,2,0.45,0.333,5,81.3,21,0.783,0.222,0.0,16.0,0.608,0.756,0.706,0.648,2
LT,66704,김태연,0.265,87,263,238,31,63,11,0,3,83,14,5,2,4,0,16,0,5,51,7,0.349,0.324,5,71.4,17,0.673,0.167,0.067,7.0,0.541,0.841,0.757,0.565,2
LT,50707,최인호,0.242,64,140,120,5,29,6,0,1,38,14,1,0,1,1,13,0,5,24,5,0.317,0.338,0,100.0,4,0.655,0.257,0.323,1.0,0.514,0.742,0.729,0.509,3
LT,54795,황영묵,0.239,93,241,218,30,52,13,0,1,68,12,1,3,1,1,18,0,2,32,4,0.312,0.301,5,25.0,14,0.613,0.184,0.333,4.0,0.514,0.861,0.793,0.537,3
LT,69737,노시환,0.234,106,457,401,70,94,18,1,20,174,67,11,4,0,2,47,8,7,106,15,0.434,0.324,12,73.3,24,0.758,0.287,0.0,15.0,0.77,0.914,0.834,0.639,0
