day,time,team1,team1_score,team1_result,team2,team2_score,team2_result,stadium,note
2025.04.01,18:30,SS,,취소,HT,,취소,광주,기타
2025.04.01,18:30,LT,,취소,HH,,취소,대전,기타
2025.04.02,18:30,WO,3,패,OB,5,승,잠실,-
2025.04.02,18:30,SK,,취소,NC,,취소,창원,기타
2025.04.02,18:30,LG,5,패,KT,9,승,수원,-
2025.04.02,18:30,SS,4,승,HT,2,패,광주,-
2025.04.02,18:30,LT,6,승,HH,2,패,대전,-
2025.04.03,18:30,WO,1,패,OB,6,승,잠실,-
2025.04.03,18:30,SK,,취소,NC,,취소,창원,기타
2025.04.03,18:30,LG,5,승,KT,1,패,수원,-
2025.04.03,18:30,SS,1,패,HT,3,승,광주,-
2025.04.03,18:30,LT,4,승,HH,2,패,대전,-
2025.04.04,18:30,HT,2,패,LG,8,승,잠실,-
2025.04.04,18:30,KT,2,패,SK,3,승,문학,-
2025.04.04,18:30,OB,15,승,LT,3,패,사직,-
2025.04.04,18:30,HH,0,패,SS,5,승,대구,-
2025.04.04,18:30,NC,1,패,WO,5,승,고척,-
2025.04.05,14:00,HT,,취소,LG,,취소,잠실,-
2025.04.05,14:00,HH,7,승,SS,6,패,대구,-
2025.04.05,17:00,KT,,취소,SK,,취소,문학,우천취소
2025.04.05,17:00,OB,1,패,LT,6,승,사직,-
2025.04.05,17:00,NC,7,승,WO,5,패,고척,-
2025.04.06,14:00,HT,1,패,LG,5,승,잠실,-
2025.04.06,14:00,KT,0,패,SK,1,승,문학,-
2025.04.06,14:00,OB,15,승,LT,12,패,사직,-
2025.04.06,14:00,HH,0,패,SS,10,승,대구,-
2025.04.06,14:00,NC,8,승,WO,2,패,고척,-
2025.04.08,18:30,HH,5,패,OB,6,승,잠실,-
2025.04.08,18:30,HT,5,승,LT,4,패,사직,-
2025.04.08,18:30,SK,3,패,SS,7,승,대구,-
2025.04.08,18:30,NC,2,패,KT,3,승,수원,-
2025.04.08,18:30,LG,13,승,WO,1,패,고척,-
2025.04.09,18:30,HH,5,승,OB,4,패,잠실,-
2025.04.09,18:30,HT,3,승,LT,1,패,사직,-
2025.04.09,18:30,SK,3,승,SS,1,패,대구,-
2025.04.09,18:30,NC,1,패,KT,4,승,수원,-
2025.04.09,18:30,LG,0,패,WO,4,승,고척,-
2025.04.10,18:30,HH,7,승,OB,2,패,잠실,-
2025.04.10,18:30,HT,3,패,LT,8,승,사직,-
2025.04.10,18:30,SK,2,패,SS,3,승,대구,-
2025.04.10,18:30,NC,7,승,KT,0,패,수원,-
2025.04.10,18:30,LG,7,승,WO,3,패,고척,-
2025.04.11,18:30,OB,2,패,LG,5,승,잠실,-
2025.04.11,18:30,LT,7,승,NC,5,패,사직,-
2025.04.11,18:30,SS,3,패,KT,5,승,수원,-
2025.04.11,18:30,SK,9,승,HT,3,패,광주,-
2025.04.11,18:30,WO,2,패,HH,12,승,대전,-
2025.04.12,14:00,OB,0,패,LG,4,승,잠실,-
2025.04.12,14:00,SS,,취소,KT,,취소,수원,우천취소
2025.04.12,17:00,LT,2,승,NC,0,패,사직,-
2025.04.12,17:00,SK,,취소,HT,,취소,광주,우천취소
2025.04.12,17:00,WO,6,승,HH,2,패,대전,-
2025.04.13,14:00,OB,9,승,LG,2,패,잠실,-
2025.04.13,14:00,LT,6,패,NC,9,승,사직,-
2025.04.13,14:00,SS,5,패,KT,6,승,수원,-
2025.04.13,14:00,SK,5,패,HT,11,승,광주,-
2025.04.13,14:00,WO,1,패,HH,7,승,대전,-
2025.04.15,18:30,SS,0,패,LG,3,승,잠실,-
2025.04.15,18:30,HH,2,승,SK,0,패,문학,-
2025.04.15,18:30,WO,6,패,LT,8,승,사직,-
2025.04.15,18:30,OB,,취소,NC,,취소,창원,기타
2025.04.15,18:30,KT,0,패,HT,1,승,광주,-
2025.04.16,18:30,SS,2,패,LG,12,승,잠실,-
2025.04.16,18:30,HH,10,승,SK,4,패,문학,-
2025.04.16,18:30,WO,4,패,LT,6,승,사직,-
2025.04.16,18:30,OB,,취소,NC,,취소,창원,기타
2025.04.16,18:30,KT,3,승,HT,0,패,광주,-
2025.04.17,18:30,SS,6,승,LG,3,패,잠실,-
2025.04.17,18:30,HH,4,승,SK,2,패,문학,-
2025.04.17,18:30,WO,1,패,LT,7,승,사직,-
2025.04.17,18:30,OB,,취소,NC,,취소,창원,기타
2025.04.17,18:30,KT,4,패,HT,5,승,광주,-
2025.04.18,18:30,HT,1,패,OB,7,승,잠실,-
2025.04.18,18:30,LG,5,승,SK,1,패,문학,-
2025.04.18,18:30,LT,8,승,SS,1,패,대구,-
2025.04.18,18:30,KT,3,패,WO,4,승,고척,-
2025.04.18,18:30,NC,4,패,HH,12,승,대전,-
2025.04.19,14:00,HT,8,승,OB,4,패,잠실,-
2025.04.19,14:00,LG,11,승,SK,4,패,문학,-
2025.04.19,17:00,LT,3,패,SS,10,승,대구,-
2025.04.19,17:00,KT,11,승,WO,1,패,고척,-
2025.04.19,17:00,NC,2,패,HH,7,승,대전,-
2025.04.20,14:00,HT,6,승,OB,2,패,잠실,-
2025.04.20,14:00,LG,3,패,SK,9,승,문학,-
2025.04.20,14:00,LT,4,승,SS,3,패,대구,-
2025.04.20,14:00,KT,5,승,WO,0,패,고척,-
2025.04.20,14:00,NC,1,패,HH,7,승,대전,-
2025.04.22,18:30,NC,6,승,LG,5,패,잠실,-
2025.04.22,18:30,HH,,취소,LT,,취소,사직,우천취소
2025.04.22,18:30,HT,,취소,SS,,취소,대구,우천취소
2025.04.22,18:30,SK,3,패,KT,9,승,수원,-
2025.04.22,18:30,OB,4,패,WO,5,승,고척,-
2025.04.23,18:30,NC,0,패,LG,3,승,잠실,-
2025.04.23,18:30,HH,6,승,LT,4,패,사직,-
2025.04.23,18:30,HT,2,패,SS,7,승,대구,-
2025.04.23,18:30,SK,11,승,KT,5,패,수원,-
2025.04.23,18:30,OB,8,승,WO,2,패,고척,-
2025.04.24,18:30,NC,3,승,LG,1,패,잠실,-
2025.04.24,18:30,HH,3,패,LT,5,승,사직,-
2025.04.24,18:30,HT,5,패,SS,17,승,대구,-
2025.04.24,18:30,SK,6,승,KT,5,패,수원,-
2025.04.24,18:30,OB,9,승,WO,3,패,고척,-
2025.04.25,18:30,LT,8,승,OB,2,패,잠실,-
2025.04.25,18:30,WO,3,패,SK,4,승,문학,-
2025.04.25,18:30,NC,6,패,SS,10,승,대구,-
2025.04.25,18:30,LG,6,승,HT,5,패,광주,-
2025.04.25,18:30,KT,2,승,HH,1,패,대전,-
2025.04.26,14:00,LT,7,승,OB,4,패,잠실,-
2025.04.26,14:00,LG,4,패,HT,8,승,광주,-
2025.04.26,17:00,WO,2,승,SK,1,패,문학,-
2025.04.26,17:00,NC,1,패,SS,9,승,대구,-
2025.04.26,17:00,KT,1,패,HH,2,승,대전,-
2025.04.27,14:00,LT,4,패,OB,13,승,잠실,-
2025.04.27,14:00,WO,7,승,SK,3,패,문학,-
2025.04.27,14:00,NC,4,패,SS,8,승,대구,-
2025.04.27,14:00,LG,2,패,HT,3,승,광주,-
2025.04.27,14:00,KT,3,패,HH,4,승,대전,-
2025.04.29,18:30,KT,3,승,OB,2,패,잠실,-
2025.04.29,18:30,SS,3,승,SK,1,패,문학,-
2025.04.29,18:30,NC,3,패,HT,13,승,광주,-
2025.04.29,18:30,LT,9,승,WO,3,패,고척,-
2025.04.29,18:30,LG,2,패,HH,3,승,대전,-
2025.04.30,18:30,KT,8,승,OB,3,패,잠실,-
2025.04.30,18:30,SS,6,무,SK,6,무,문학,-
2025.04.30,18:30,NC,7,승,HT,0,패,광주,-
2025.04.30,18:30,LT,10,승,WO,9,패,고척,-
2025.04.30,18:30,LG,2,패,HH,5,승,대전,-
2025.05.01,18:30,KT,3,무,OB,3,무,잠실,-
2025.05.01,18:30,SS,1,패,SK,4,승,문학,-
2025.05.01,18:30,NC,,취소,HT,,취소,광주,우천취소
2025.05.01,18:30,LT,5,승,WO,0,패,고척,-
2025.05.01,18:30,LG,,취소,HH,,취소,대전,우천취소
2025.05.02,18:30,SK,2,승,LG,1,패,잠실,-
2025.05.02,18:30,NC,3,패,LT,4,승,사직,-
2025.05.02,18:30,OB,2,패,SS,6,승,대구,-
2025.05.02,18:30,WO,5,승,KT,3,패,수원,-
2025.05.02,18:30,HH,3,승,HT,2,패,광주,-
2025.05.03,14:00,HH,,취소,HT,,취소,광주,-
2025.05.03,17:00,SK,1,패,LG,4,승,잠실,-
2025.05.03,17:00,NC,13,승,LT,4,패,사직,-
2025.05.03,17:00,OB,6,승,SS,1,패,대구,-
2025.05.03,17:00,WO,0,패,KT,9,승,수원,-
2025.05.04,14:00,SK,4,패,LG,12,승,잠실,-
2025.05.04,14:00,NC,9,승,LT,6,패,사직,-
2025.05.04,14:00,OB,11,승,SS,6,패,대구,-
2025.05.04,14:00,WO,4,패,KT,5,승,수원,-
2025.05.04,14:00,HH,3,승,HT,1,패,광주,-
2025.05.05,14:00,LG,2,패,OB,5,승,잠실,-
2025.05.05,14:00,SK,7,승,LT,1,패,사직,-
2025.05.05,14:00,NC,6,승,KT,2,패,수원,-
2025.05.05,14:00,HT,13,승,WO,1,패,고척,-
2025.05.05,14:00,SS,1,패,HH,3,승,대전,-
2025.05.06,14:00,LG,5,승,OB,1,패,잠실,-
2025.05.06,14:00,SK,0,패,LT,6,승,사직,-
2025.05.06,14:00,NC,6,승,KT,3,패,수원,-
2025.05.06,14:00,HT,5,승,WO,3,패,고척,-
2025.05.06,14:00,SS,1,패,HH,3,승,대전,-
2025.05.07,18:30,LG,2,패,OB,5,승,잠실,-
2025.05.07,18:30,SK,2,패,LT,6,승,사직,-
2025.05.07,18:30,NC,12,승,KT,2,패,수원,-
2025.05.07,18:30,HT,10,패,WO,11,승,고척,-
2025.05.07,18:30,SS,6,패,HH,10,승,대전,-
2025.05.09,18:30,NC,,취소,OB,,취소,잠실,-
2025.05.09,18:30,HT,,취소,SK,,취소,문학,우천취소
2025.05.09,18:30,LG,,취소,SS,,취소,대구,우천취소
2025.05.09,18:30,LT,,취소,KT,,취소,수원,우천취소
2025.05.09,18:30,HH,7,승,WO,5,패,고척,-
2025.05.10,14:00,HH,9,승,WO,1,패,고척,-
2025.05.10,14:00,NC,,취소,OB,,취소,잠실,우천취소
2025.05.10,14:00,HT,,취소,SK,,취소,문학,우천취소
2025.05.10,14:00,LG,5,승,SS,4,패,대구,-
2025.05.10,14:00,LT,,취소,KT,,취소,수원,우천취소
2025.05.10,17:00,NC,6,무,OB,6,무,잠실,-
2025.05.10,17:00,HT,5,승,SK,4,패,문학,-
2025.05.10,17:00,LT,8,승,KT,5,패,수원,-
2025.05.10,17:00,LG,4,승,SS,1,패,대구,-
2025.05.11,14:00,LG,7,승,SS,4,패,대구,-
2025.05.11,14:00,HH,8,승,WO,0,패,고척,-
2025.05.11,14:00,NC,11,승,OB,5,패,잠실,-
2025.05.11,14:00,HT,4,패,SK,8,승,문학,-
2025.05.11,14:00,LT,6,승,KT,1,패,수원,-
2025.05.11,17:00,NC,5,승,OB,2,패,잠실,-
2025.05.11,17:00,HT,1,패,SK,5,승,문학,-
2025.05.11,17:00,LT,1,무,KT,1,무,수원,-
2025.05.13,18:30,WO,6,패,LG,9,승,잠실,-
2025.05.13,18:30,NC,3,패,SK,6,승,문학,-
2025.05.13,18:30,LT,1,패,HT,4,승,광주,-
2025.05.13,18:30,OB,4,승,HH,3,패,대전,-
2025.05.13,18:30,KT,3,패,SS,5,승,포항,-
2025.05.14,18:30,WO,0,패,LG,12,승,잠실,-
2025.05.14,18:30,NC,6,승,SK,3,패,문학,-
2025.05.14,18:30,LT,4,승,HT,0,패,광주,-
2025.05.14,18:30,OB,7,승,HH,1,패,대전,-
2025.05.14,18:30,KT,3,승,SS,2,패,포항,-
2025.05.15,18:30,WO,2,패,LG,6,승,잠실,-
2025.05.15,18:30,NC,0,패,SK,4,승,문학,-
2025.05.15,18:30,LT,6,패,HT,7,승,광주,-
2025.05.15,18:30,OB,8,승,HH,2,패,대전,-
2025.05.15,18:30,KT,0,패,SS,13,승,포항,-
2025.05.16,18:30,KT,,취소,LG,,취소,잠실,-
2025.05.16,18:30,SS,,취소,LT,,취소,사직,우천취소
2025.05.16,18:30,OB,,취소,HT,,취소,광주,우천취소
2025.05.16,18:30,SK,,취소,HH,,취소,대전,우천취소
2025.05.16,18:30,WO,,취소,NC,,취소,울산,우천취소
2025.05.17,14:00,KT,12,승,LG,4,패,잠실,-
2025.05.17,14:00,SS,5,패,LT,7,승,사직,-
2025.05.17,14:00,OB,2,패,HT,5,승,광주,-
2025.05.17,14:00,SK,0,패,HH,1,승,대전,-
2025.05.17,14:00,WO,2,패,NC,3,승,울산,-
2025.05.17,17:00,KT,7,승,LG,6,패,잠실,-
2025.05.17,17:00,SS,7,패,LT,8,승,사직,-
2025.05.17,17:00,OB,1,패,HT,4,승,광주,-
2025.05.17,17:00,SK,5,승,HH,2,패,대전,-
2025.05.17,17:00,WO,3,승,NC,2,패,울산,-
2025.05.18,14:00,KT,1,패,LG,5,승,잠실,-
2025.05.18,14:00,SS,3,패,LT,6,승,사직,-
2025.05.18,14:00,OB,4,패,HT,5,승,광주,-
2025.05.18,14:00,SK,7,승,HH,3,패,대전,-
2025.05.18,14:00,WO,0,패,NC,5,승,울산,-
2025.05.20,18:30,SK,5,승,OB,3,패,잠실,-
2025.05.20,18:30,LG,17,승,LT,9,패,사직,-
2025.05.20,18:30,HT,3,패,KT,5,승,수원,-
2025.05.20,18:30,SS,6,승,WO,3,패,고척,-
2025.05.20,18:30,HH,4,승,NC,1,패,울산,-
2025.05.21,18:30,SK,9,승,OB,1,패,잠실,-
2025.05.21,18:30,LG,7,무,LT,7,무,사직,-
2025.05.21,18:30,HT,1,패,KT,3,승,수원,-
2025.05.21,18:30,SS,6,승,WO,1,패,고척,-
2025.05.21,18:30,HH,2,패,NC,5,승,울산,-
2025.05.22,18:30,SK,5,패,OB,6,승,잠실,-
2025.05.22,18:30,LG,4,패,LT,11,승,사직,-
2025.05.22,18:30,HT,8,승,KT,3,패,수원,-
2025.05.22,18:30,SS,2,승,WO,0,패,고척,-
2025.05.22,18:30,HH,3,패,NC,4,승,울산,-
2025.05.23,18:30,NC,1,무,OB,1,무,잠실,-
2025.05.23,18:30,LG,3,승,SK,2,패,문학,-
2025.05.23,18:30,HT,7,승,SS,6,패,대구,-
2025.05.23,18:30,KT,7,승,WO,5,패,고척,-
2025.05.23,18:30,LT,2,패,HH,4,승,대전,-
2025.05.24,14:00,KT,10,승,WO,4,패,고척,-
2025.05.24,14:00,LT,8,승,HH,6,패,대전,-
2025.05.24,17:00,NC,5,승,OB,1,패,잠실,-
2025.05.24,17:00,LG,4,패,SK,5,승,문학,-
2025.05.24,17:00,HT,4,패,SS,8,승,대구,-
2025.05.25,14:00,NC,3,패,OB,5,승,잠실,-
2025.05.25,14:00,LG,9,승,SK,3,패,문학,-
2025.05.25,14:00,HT,2,패,SS,3,승,대구,-
2025.05.25,14:00,KT,2,승,WO,0,패,고척,-
2025.05.25,14:00,LT,7,패,HH,8,승,대전,-
2025.05.27,18:30,HH,1,패,LG,2,승,잠실,-
2025.05.27,18:30,NC,1,무,SK,1,무,문학,-
2025.05.27,18:30,LT,3,패,SS,7,승,대구,-
2025.05.27,18:30,OB,1,패,KT,2,승,수원,-
2025.05.27,18:30,WO,5,패,HT,7,승,광주,-
2025.05.28,18:30,HH,6,승,LG,5,패,잠실,-
2025.05.28,18:30,NC,5,패,SK,13,승,문학,-
2025.05.28,18:30,LT,,취소,SS,,취소,대구,우천취소
2025.05.28,18:30,OB,12,승,KT,3,패,수원,-
2025.05.28,18:30,WO,7,패,HT,13,승,광주,-
2025.05.29,18:30,HH,1,패,LG,3,승,잠실,-
2025.05.29,18:30,NC,5,패,SK,6,승,문학,-
2025.05.29,18:30,LT,3,패,SS,9,승,대구,-
2025.05.29,18:30,OB,2,패,KT,12,승,수원,-
2025.05.29,18:30,WO,3,무,HT,3,무,광주,-
2025.05.30,18:30,SS,4,승,LG,3,패,잠실,-
2025.05.30,18:30,SK,5,패,LT,6,승,사직,-
2025.05.30,18:30,HH,7,승,NC,1,패,창원,-
2025.05.30,18:30,HT,1,패,KT,3,승,수원,-
2025.05.30,18:30,OB,9,승,WO,4,패,고척,-
2025.05.31,14:00,HH,9,승,NC,6,패,창원,-
2025.05.31,14:00,HT,1,패,KT,5,승,수원,-
2025.05.31,17:00,SS,4,승,LG,2,패,잠실,-
2025.05.31,17:00,SK,4,승,LT,1,패,사직,-
2025.05.31,17:00,OB,0,패,WO,1,승,고척,-
2025.06.01,14:00,OB,0,패,WO,1,승,고척,-
2025.06.01,17:00,SS,6,승,LG,4,패,잠실,-
2025.06.01,17:00,SK,4,승,LT,3,패,사직,-
2025.06.01,17:00,HH,5,패,NC,16,승,창원,-
2025.06.01,17:00,HT,5,승,KT,3,패,수원,-
2025.06.03,14:00,LG,15,승,NC,0,패,창원,-
2025.06.03,14:00,KT,1,패,HH,10,승,대전,-
2025.06.03,17:00,HT,11,승,OB,3,패,잠실,-
2025.06.03,17:00,SS,4,패,SK,6,승,문학,-
2025.06.03,17:00,WO,0,패,LT,8,승,사직,-
2025.06.04,18:30,HT,8,승,OB,3,패,잠실,-
2025.06.04,18:30,SS,1,패,SK,4,승,문학,-
2025.06.04,18:30,WO,9,승,LT,6,패,사직,-
2025.06.04,18:30,LG,5,패,NC,6,승,창원,-
2025.06.04,18:30,KT,3,패,HH,4,승,대전,-
2025.06.05,18:30,HT,1,패,OB,2,승,잠실,-
2025.06.05,18:30,SS,3,승,SK,1,패,문학,-
2025.06.05,18:30,WO,10,승,LT,5,패,사직,-
2025.06.05,18:30,LG,3,승,NC,1,패,창원,-
2025.06.05,18:30,KT,7,승,HH,0,패,대전,-
2025.06.06,17:00,LT,2,패,OB,5,승,잠실,-
2025.06.06,17:00,NC,3,패,SS,7,승,대구,-
2025.06.06,17:00,SK,3,패,KT,10,승,수원,-
2025.06.06,17:00,HH,2,패,HT,3,승,광주,-
2025.06.06,17:00,LG,1,패,WO,2,승,고척,-
2025.06.07,17:00,LT,9,승,OB,4,패,잠실,-
2025.06.07,17:00,NC,11,승,SS,7,패,대구,-
2025.06.07,17:00,SK,2,패,KT,3,승,수원,-
2025.06.07,17:00,HH,3,승,HT,2,패,광주,-
2025.06.07,17:00,LG,1,패,WO,4,승,고척,-
2025.06.08,14:00,LG,7,승,WO,2,패,고척,-
2025.06.08,17:00,LT,4,승,OB,2,패,잠실,-
2025.06.08,17:00,NC,0,패,SS,1,승,대구,-
2025.06.08,17:00,SK,3,승,KT,2,패,수원,-
2025.06.08,17:00,HH,6,패,HT,7,승,광주,-
2025.06.10,18:30,SK,6,승,LG,2,패,잠실,-
2025.06.10,18:30,LT,3,패,KT,12,승,수원,-
2025.06.10,18:30,SS,8,승,HT,0,패,광주,-
2025.06.10,18:30,NC,2,무,WO,2,무,고척,-
2025.06.10,18:30,OB,2,패,HH,6,승,대전,-
2025.06.11,18:30,SK,4,패,LG,6,승,잠실,-
2025.06.11,18:30,LT,4,승,KT,3,패,수원,-
2025.06.11,18:30,SS,3,패,HT,6,승,광주,-
2025.06.11,18:30,NC,7,승,WO,1,패,고척,-
2025.06.11,18:30,OB,1,패,HH,9,승,대전,-
2025.06.12,18:30,SK,6,패,LG,8,승,잠실,-
2025.06.12,18:30,LT,12,승,KT,7,패,수원,-
2025.06.12,18:30,SS,2,승,HT,1,패,광주,-
2025.06.12,18:30,NC,8,승,WO,6,패,고척,-
2025.06.12,18:30,OB,2,패,HH,3,승,대전,-
2025.06.13,18:30,WO,,취소,OB,,취소,잠실,-
2025.06.13,18:30,LT,,취소,SK,,취소,문학,우천취소
2025.06.13,18:30,KT,,취소,SS,,취소,대구,우천취소
2025.06.13,18:30,HT,1,패,NC,4,승,창원,-
2025.06.13,18:30,LG,,취소,HH,,취소,대전,우천취소
2025.06.14,17:00,WO,1,패,OB,4,승,잠실,-
2025.06.14,17:00,LT,4,승,SK,2,패,문학,-
2025.06.14,17:00,KT,10,승,SS,3,패,대구,-
2025.06.14,17:00,HT,9,승,NC,8,패,창원,-
2025.06.14,17:00,LG,2,무,HH,2,무,대전,-
2025.06.15,17:00,WO,2,패,OB,3,승,잠실,-
2025.06.15,17:00,LT,0,패,SK,1,승,문학,-
2025.06.15,17:00,KT,16,승,SS,4,패,대구,-
2025.06.15,17:00,HT,4,승,NC,2,패,창원,-
2025.06.15,17:00,LG,5,패,HH,10,승,대전,-
2025.06.17,18:30,NC,6,승,LG,2,패,잠실,-
2025.06.17,18:30,HH,6,승,LT,0,패,사직,-
2025.06.17,18:30,OB,1,패,SS,12,승,대구,-
2025.06.17,18:30,KT,3,패,HT,10,승,광주,-
2025.06.17,18:30,SK,11,승,WO,1,패,고척,-
2025.06.18,18:30,NC,8,패,LG,9,승,잠실,-
2025.06.18,18:30,HH,3,패,LT,6,승,사직,-
2025.06.18,18:30,OB,3,패,SS,6,승,대구,-
2025.06.18,18:30,KT,3,패,HT,5,승,광주,-
2025.06.18,18:30,SK,2,패,WO,3,승,고척,-
2025.06.19,18:30,NC,3,승,LG,0,패,잠실,-
2025.06.19,18:30,HH,3,패,LT,4,승,사직,-
2025.06.19,18:30,OB,9,승,SS,8,패,대구,-
2025.06.19,18:30,KT,0,패,HT,5,승,광주,-
2025.06.19,18:30,SK,4,승,WO,2,패,고척,-
2025.06.20,18:30,OB,,취소,LG,,취소,잠실,-
2025.06.20,18:30,HT,,취소,SK,,취소,문학,우천취소
2025.06.20,18:30,SS,1,패,LT,3,승,사직,-
2025.06.20,18:30,NC,,취소,KT,,취소,수원,우천취소
2025.06.20,18:30,WO,,취소,HH,,취소,대전,우천취소
2025.06.21,17:00,OB,6,승,LG,5,패,잠실,-
2025.06.21,17:00,HT,5,무,SK,5,무,문학,-
2025.06.21,17:00,SS,,취소,LT,,취소,사직,우천취소
2025.06.21,17:00,NC,5,패,KT,7,승,수원,-
2025.06.21,17:00,WO,,취소,HH,,취소,대전,우천취소
2025.06.22,17:00,OB,5,패,LG,13,승,잠실,-
2025.06.22,17:00,HT,5,승,SK,4,패,문학,-
2025.06.22,17:00,SS,6,패,LT,9,승,사직,-
2025.06.22,17:00,NC,2,승,KT,0,패,수원,-
2025.06.22,17:00,WO,4,패,HH,10,승,대전,-
2025.06.24,18:30,SK,0,패,OB,5,승,잠실,-
2025.06.24,18:30,HH,,취소,SS,,취소,대구,우천취소
2025.06.24,18:30,LT,,취소,NC,,취소,창원,우천취소
2025.06.24,18:30,LG,0,패,KT,5,승,수원,-
2025.06.24,18:30,HT,6,패,WO,9,승,고척,-
2025.06.25,18:30,SK,,취소,OB,,취소,잠실,-
2025.06.25,18:30,HH,2,패,SS,7,승,대구,-
2025.06.25,18:30,LT,2,패,NC,7,승,창원,-
2025.06.25,18:30,LG,,취소,KT,,취소,수원,우천취소
2025.06.25,18:30,HT,6,승,WO,3,패,고척,-
2025.06.26,18:30,SK,4,승,OB,1,패,잠실,-
2025.06.26,18:30,HH,3,승,SS,1,패,대구,-
2025.06.26,18:30,LT,7,승,NC,6,패,창원,-
2025.06.26,18:30,LG,4,승,KT,3,패,수원,-
2025.06.26,18:30,HT,5,무,WO,5,무,고척,-
2025.06.27,18:30,HT,3,패,LG,4,승,잠실,-
2025.06.27,18:30,HH,6,패,SK,8,승,문학,-
2025.06.27,18:30,KT,11,승,LT,8,패,사직,-
2025.06.27,18:30,OB,9,패,NC,10,승,창원,-
2025.06.27,18:30,SS,4,패,WO,5,승,고척,-
2025.06.28,17:00,HT,9,승,LG,8,패,잠실,-
2025.06.28,17:00,HH,5,승,SK,2,패,문학,-
2025.06.28,17:00,KT,4,승,LT,0,패,사직,-
2025.06.28,17:00,OB,1,패,NC,3,승,창원,-
2025.06.28,17:00,SS,0,패,WO,9,승,고척,-
2025.06.29,14:00,SS,7,패,WO,10,승,고척,-
2025.06.29,17:00,HT,12,승,LG,2,패,잠실,-
2025.06.29,17:00,HH,0,패,SK,2,승,문학,-
2025.06.29,17:00,KT,5,패,LT,10,승,사직,-
2025.06.29,17:00,OB,7,승,NC,3,패,창원,-
2025.07.01,18:30,SS,4,승,OB,1,패,잠실,-
2025.07.01,18:30,LG,3,승,LT,2,패,사직,-
2025.07.01,18:30,WO,7,승,KT,3,패,수원,-
2025.07.01,18:30,SK,2,패,HT,3,승,광주,-
2025.07.01,18:30,NC,4,패,HH,8,승,대전,-
2025.07.02,18:30,SS,0,패,OB,5,승,잠실,-
2025.07.02,18:30,LG,2,패,LT,5,승,사직,-
2025.07.02,18:30,WO,2,패,KT,4,승,수원,-
2025.07.02,18:30,SK,8,승,HT,5,패,광주,-
2025.07.02,18:30,NC,2,승,HH,0,패,대전,-
2025.07.03,18:30,SS,6,승,OB,4,패,잠실,-
2025.07.03,18:30,LG,0,패,LT,2,승,사직,-
2025.07.03,18:30,WO,2,패,KT,6,승,수원,-
2025.07.03,18:30,SK,2,패,HT,3,승,광주,-
2025.07.03,18:30,NC,7,무,HH,7,무,대전,-
